ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
MHO,M/I Homes,23.06,-8.00,small,40725230.76,146.71,15.94,17.63,67,2.63,37.05,1.16,-16.13,RS_trend_protect;stall_risk
EVOK,Evoke Pharma,23.02,0.00,small,2397511.91,5.2,12.45,29.65,53,9.44,76.27,-96.07,-26.55,RS_trend_protect;low_liquidity_today
HAS,Hasbro,23.00,0.00,small,129897996.25,79.75,3.93,24.3,60,1.69,21.31,-2.25,-2.57,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SLS.TO,Solaris Resources,22.99,0.00,small,3051058.46,7.35,3.91,32.17,53,4.38,20.49,-39.99,-6.01,RS_trend_protect;pullback_protect;setup_protect
SKYW,SkyWest,22.96,0.00,small,36300369.09,120.18,7.04,16.02,57,2.58,16.39,20.58,-2.86,pullback_protect;setup_protect
BASE,Couchbase,22.96,0.00,small,14539488.39,24.39,0.23,28.58,58,0.23,26.9,30.46,-0.77,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
TVE.TO,Tamarack Valley Energy,22.92,0.00,small,7543181.15,5.46,5.99,21.7,55,2.02,20.63,-10.04,-0.31,RS_trend_protect;pullback_protect;stall_risk;setup_protect
C,Citigroup,22.89,0.00,large,1273162189.3,94.78,4.13,23.6,46,1.7,21.91,12.63,-2.16,RS_trend_protect;pullback_protect;setup_protect
RKT,Rocket Companies,22.89,0.00,large,318394101.77,17.16,7.28,28.38,44,4.72,34.38,-30.09,-12.54,RS_trend_protect
RGLD,Royal Gold,22.85,0.00,small,148213019.79,182.97,9.71,15.12,65,2.17,4.26,15.98,-1.76,breakout_protect
DJCO,Daily Journal Corp,22.83,0.00,small,26993256.01,476.66,13.46,7.64,66,3.7,13.0,-29.37,-19.2,breakout_protect;stall_risk
PTGX,Protagonist Therapeutics,22.82,0.00,small,40119515.21,58.85,7.53,26.5,63,3.56,8.22,-2.42,-4.2,pullback_protect
AMG,Affiliated Managers,22.81,0.00,small,38835034.11,229.97,9.32,24.62,67,1.89,26.16,81.92,0.0,RS_trend_protect;breakout_protect;pullback_protect
AIRS,AirSculpt Technologies,22.78,0.00,small,4414494.75,6.28,6.76,30.74,45,8.15,23.87,-37.75,-27.65,RS_trend_protect;pullback_protect
BURL,Burford Capital,22.75,0.00,large,300230797.74,289.46,8.68,11.57,61,2.47,17.66,22.51,-2.04,pullback_protect;setup_protect
SIFY,Sify Technologies,22.74,-22.00,small,1803018.59,9.83,48.89,111.53,72,6.45,98.19,44.64,0.0,RS_trend_protect;breakout_protect
WB,Weibo,22.67,0.00,small,16116495.1,11.27,9.8,23.09,65,3.49,16.79,-62.81,-5.61,pullback_protect;low_liquidity_today;stall_risk
GOOS.TO,Canada Goose,22.59,0.00,small,5412455.32,18.01,5.56,23.62,67,3.77,15.45,-43.83,-13.04,pullback_protect;stall_risk
BNL,Broadstone Net Lease,22.52,0.00,small,31097068.36,18.46,11.37,15.7,86,1.49,16.1,15.81,-0.7,
NG.TO,Novagold Resources,22.50,-16.00,small,4060876.75,9.23,25.47,67.64,75,3.58,60.52,33.44,-1.7,RS_trend_protect
CVO.TO,Coveo Solutions,22.48,0.00,small,1280816.31,8.85,6.06,27.88,62,2.52,17.84,15.67,-2.53,pullback_protect;stall_risk;setup_protect
VIV,Telefonica Brasil,22.45,0.00,small,11904876.62,12.17,4.39,29.01,48,1.51,19.25,-29.05,-4.92,pullback_protect;setup_protect
BNCDY,Banca Mediolanum,22.44,-8.00,small,8561.25,40.7,11.18,46.39,72,0.25,23.66,-100.0,-1.71,RS_trend_protect;low_liquidity_today
BLD,TopBuild,22.43,0.00,small,160033324.19,417.52,8.42,24.78,43,2.78,40.51,-17.04,-5.82,RS_trend_protect
SAABY,Saab,22.43,0.00,small,3183681.43,28.06,4.85,46.07,59,2.18,6.27,-48.98,-2.82,pullback_protect;stall_risk;setup_protect
GCT,GigaCloud Technology,22.38,0.00,small,33450039.1,25.44,5.66,30.17,29,5.76,36.7,-55.61,-21.67,RS_trend_protect
ACOPY,a2 Milk,22.38,0.00,small,7337.0,5.8,14.33,27.65,85,1.06,10.48,-100.0,0.0,breakout_protect;low_liquidity_today
VOD,Vodafone,22.37,0.00,small,61264426.2,11.72,4.52,24.14,58,1.04,17.91,51.93,-2.82,pullback_protect;stall_risk
INTC,Intel,22.36,0.00,large,3319280935.68,24.21,7.44,11.55,62,4.97,20.69,-58.04,-11.61,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ESLT.TA,Elbit Systems,22.33,0.00,large,15481471680.0,160200.0,4.51,23.67,55,2.42,8.68,-38.75,-5.49,pullback_protect;stall_risk;setup_protect
HOOD,Robinhood Markets,22.30,0.00,large,3736755139.5,100.84,-0.98,62.79,33,5.73,34.67,10.16,-12.33,RS_trend_protect
CWCO,Consolidated Water,22.28,0.00,small,3450625.42,32.55,6.01,20.45,53,2.3,20.14,-21.05,-3.12,RS_trend_protect;pullback_protect;setup_protect
JXN,Jackson Financial,22.26,0.00,small,57443908.97,97.16,7.39,11.7,59,1.89,17.48,-18.29,-12.28,pullback_protect;setup_protect
IDN,Intellicheck,22.24,0.00,small,953771.23,5.35,2.63,49.55,58,6.09,-9.93,-45.03,-11.86,stall_risk;setup_protect
ENS,EnerSys,22.24,0.00,small,36278300.0,102.25,10.03,10.18,63,1.62,17.96,-12.15,-0.91,pullback_protect
HRTG,Heritage Insurance,22.22,0.00,small,11186160.6,23.38,6.52,36.87,62,3.57,-6.63,-47.23,-10.15,breakout_protect;stall_risk;setup_protect
EBR,Centrais Eletricas Brasileiras,22.20,0.00,small,13416675.69,8.2,10.28,21.2,44,1.75,10.96,-19.72,-2.84,
TSEM.TA,Tower Semiconductor,22.19,-16.00,large,5746261521.0,20020.0,22.29,25.76,78,2.89,38.07,17.46,-1.14,RS_trend_protect;overheat_L1;probe_ok_L1
MS,Morgan Stanley,22.18,0.00,large,657265063.95,148.85,4.38,15.59,55,1.67,13.7,20.68,-1.08,pullback_protect;setup_protect
ALB,Albemarle,22.17,0.00,large,328972273.69,79.54,7.53,4.77,53,4.01,33.81,-2.34,-27.38,RS_trend_protect;pullback_protect;setup_protect
ADI,Analog Devices,22.10,0.00,large,982260828.97,248.32,4.63,14.34,68,2.33,11.73,-21.25,-2.86,pullback_protect;stall_risk
ENVA,Enova International,22.10,0.00,small,30367333.75,120.25,8.74,17.65,76,2.2,24.56,13.17,-1.23,RS_trend_protect
HCA,HCA Healthcare,22.10,0.00,large,448551185.68,406.14,7.54,17.79,68,1.79,5.88,-13.48,-1.64,pullback_protect
GTLS,Chart Industries,22.03,0.00,large,560463225.94,199.09,9.28,14.84,51,0.43,30.57,-46.98,-8.82,RS_trend_protect;pullback_protect;setup_protect
ITOCY,ITOCHU,22.02,0.00,small,3033283.39,115.73,8.45,17.51,62,1.31,10.6,59.86,0.0,breakout_protect;pullback_protect
NEXT,NextDecade,21.98,0.00,small,27778605.31,10.69,3.7,28.19,55,4.15,28.64,-39.91,-10.92,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AEO,American Eagle Outfitters,21.98,0.00,small,174487664.91,13.51,19.41,4.59,58,4.7,34.64,-0.42,-37.33,RS_trend_protect;breakout_protect;stall_risk
HNGKY,Hongkong Land Holdings,21.97,0.00,small,145000.06,32.33,3.9,30.45,60,3.95,14.65,-10.81,-5.44,pullback_protect;setup_protect
SQM,Sociedad Quimica y Minera de Chile,21.96,0.00,small,71081063.1,43.39,8.28,13.84,41,3.31,32.45,-4.69,-7.56,RS_trend_protect
WAL,Western Alliance Bancorp,21.96,0.00,small,85186760.72,88.96,8.81,10.88,71,2.22,20.24,-15.34,-5.77,RS_trend_protect
AES,AES,21.93,0.00,small,104049596.87,13.41,6.35,15.78,62,2.58,24.81,-3.47,-29.82,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TBPH,Theravance Biopharma,21.91,-13.00,small,7376512.48,13.84,16.75,37.18,84,3.79,23.02,67.9,-0.93,RS_trend_protect
SHLS,Shoals Technologies,21.91,-16.00,small,41362774.71,6.72,20.84,43.93,74,6.91,30.23,-16.41,-1.75,RS_trend_protect
HII,Huntington Ingalls Industries,21.90,0.00,small,108229225.37,269.71,4.3,25.75,56,1.56,19.67,13.04,-2.8,pullback_protect;stall_risk;setup_protect
PBI,Pitney Bowes,21.86,0.00,small,45383689.11,12.01,4.81,28.09,58,2.91,14.88,-42.97,-5.42,pullback_protect;stall_risk;setup_protect
AAP,Advance Auto Parts,21.86,0.00,small,120364460.73,59.57,4.55,32.18,51,3.76,13.94,-25.91,-10.42,pullback_protect;setup_protect
WS,Worthington Steel,21.84,0.00,small,6038299.6,32.37,3.37,7.44,55,2.56,25.48,-14.28,-29.28,RS_trend_protect;pullback_protect;setup_protect
CIEN,Ciena,21.83,0.00,small,163168543.22,93.59,7.3,19.39,45,3.35,28.7,54.96,-4.68,RS_trend_protect;pullback_protect
K.TO,Kinross Gold,21.82,-16.00,small,120125018.91,29.57,25.34,58.69,74,2.22,43.22,45.81,0.0,RS_trend_protect;breakout_protect
MBX,MBX Biosciences,21.82,0.00,small,5029345.34,14.57,12.14,15.63,61,8.98,28.14,6.67,-43.92,RS_trend_protect
RAPP,Rapport Therapeutics,21.76,0.00,small,3522824.18,16.37,14.03,17.59,55,8.38,29.3,146.75,-44.0,RS_trend_protect
JPM,JPMorgan Chase & Co,21.75,0.00,large,2058810212.86,299.7,2.82,15.58,62,1.54,13.33,5.1,-0.57,pullback_protect;setup_protect
APH,Amphenol,21.75,0.00,large,749272552.5,109.25,4.62,34.67,42,2.45,17.23,1.87,-2.4,
SN,SharkNinja,21.72,0.00,large,192916960.09,116.71,3.75,17.29,50,2.39,33.77,-25.88,-3.54,RS_trend_protect;pullback_protect;setup_protect
SDZNY,Sandoz Group,21.72,0.00,small,1340046.03,61.47,6.12,28.98,63,1.31,14.88,-42.2,-2.43,pullback_protect;stall_risk
RMBS,Rambus,21.71,0.00,small,87390998.41,73.49,6.08,24.21,45,4.27,27.96,16.66,-9.37,RS_trend_protect;pullback_protect;setup_protect
ACM,AECOM,21.71,0.00,small,106175263.47,124.94,7.08,16.78,67,1.63,12.46,2.25,-0.64,pullback_protect
GPI,Group 1 Automotive,21.61,0.00,small,69118576.77,467.27,5.62,8.76,62,2.69,10.61,-0.01,-3.15,pullback_protect;setup_protect
NTRS,Northern Trust,21.60,0.00,small,130058093.68,129.77,1.92,19.17,57,1.76,20.26,-8.31,-1.73,RS_trend_protect;pullback_protect;setup_protect
NTAP,NetApp,21.59,0.00,large,234799299.04,115.37,7.98,8.8,66,2.68,9.11,33.15,-10.61,pullback_protect
IPO.TO,InPlay Oil,21.57,-8.00,small,701858.02,11.6,13.32,24.94,68,2.35,25.07,-12.73,-1.75,RS_trend_protect;breakout_protect;stall_risk
OMF,OneMain,21.56,0.00,small,47412193.97,61.11,6.37,18.12,70,1.85,16.69,-18.86,-1.21,pullback_protect
CMA,Comerica,21.55,0.00,small,123616092.06,70.07,6.98,14.43,60,2.21,20.96,65.67,-1.38,RS_trend_protect;pullback_protect
KRC,Kilroy Realty,21.55,0.00,small,51409409.43,40.98,9.75,16.2,72,1.91,19.2,-41.56,-1.84,
LUN.TO,Lundin Mining,21.48,0.00,small,29712448.59,15.87,8.24,22.43,51,2.16,9.83,-24.12,-0.31,pullback_protect;setup_protect
REVG,REV,21.48,0.00,small,35047361.48,51.8,4.66,38.1,49,2.7,15.73,170.41,-5.06,pullback_protect
WCP.TO,Whitecap Resources,21.47,0.00,small,49940458.11,10.43,6.22,14.14,65,1.46,22.24,-15.79,-2.21,RS_trend_protect;breakout_protect;pullback_protect
OLA.TO,Orla Mining,21.46,0.00,small,11622225.49,15.66,8.95,31.31,71,3.76,3.16,-8.52,-8.63,breakout_protect
IDXX,IDEXX Laboratories,21.45,0.00,large,349542560.17,639.45,9.51,33.03,42,1.62,21.82,-19.53,-6.35,RS_trend_protect
VOXR.TO,Vox Royalty,21.44,0.00,small,40305.45,5.01,10.11,23.08,57,3.12,8.41,0.68,-0.79,pullback_protect
DLO,Dlocal,21.42,-21.00,small,46023459.79,14.18,18.94,33.12,72,5.66,35.18,-51.82,-9.45,RS_trend_protect
JHG,Janus Henderson,21.40,0.00,small,47541208.68,44.3,6.24,12.42,54,1.79,21.59,-11.63,-0.83,RS_trend_protect;pullback_protect;setup_protect
CJ.TO,Cardinal Energy,21.38,0.00,small,4911979.55,7.33,4.96,17.74,65,1.43,17.43,-5.06,-0.68,pullback_protect
MUFG,Mitsubishi UFJ Financial Group,21.38,0.00,small,48089402.44,15.32,6.99,18.43,54,1.0,10.69,12.11,-3.65,pullback_protect;setup_protect
DBM.TO,Doman Building Materials,21.36,0.00,small,1673039.76,9.74,7.77,21.04,56,2.11,14.96,-37.77,-2.5,pullback_protect;stall_risk;setup_protect
FNV.TO,Franco-Nevada,21.35,0.00,small,73568601.72,262.52,13.44,24.49,71,1.79,14.91,4.62,0.0,breakout_protect
TRTX,TPG RE Finance Trust,21.23,0.00,small,4402581.46,9.32,9.32,16.88,62,1.63,22.24,-33.04,-0.32,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BNB.BR,Banque Nationale de Belgique,21.22,-13.00,small,51346.65,467.0,18.68,26.73,76,2.58,17.34,9.14,-1.48,overheat_L1;probe_ok_L1
F,Ford Motor,21.21,0.00,large,635678516.08,11.72,4.17,16.21,66,1.76,15.76,6.37,-1.6,pullback_protect
FLNG,FLEX LNG,21.21,0.00,small,12429609.28,26.72,9.63,15.9,65,2.06,11.57,51.66,-2.52,pullback_protect
NTRA,Natera,21.21,0.00,large,254551882.5,169.34,9.56,7.28,65,3.0,3.41,-30.69,-4.33,breakout_protect;stall_risk
ELA,Envela,21.21,-13.00,small,433539.76,7.53,18.88,16.6,80,4.45,33.75,78.55,-4.44,RS_trend_protect;overheat_L1;probe_ok_L1
PHM,PulteGroup,21.18,-8.00,large,256597366.44,132.09,12.07,19.41,67,2.52,32.07,-25.71,-10.83,RS_trend_protect;stall_risk
NTES,NetEase,21.11,0.00,small,124473896.71,135.71,2.71,24.53,59,2.16,7.29,-14.65,-3.04,pullback_protect;setup_protect
VWDRY,Vestas Wind Systems,21.10,0.00,small,1867744.03,6.4,6.25,26.1,56,1.86,17.43,-34.69,-20.46,pullback_protect;stall_risk;setup_protect
PFSI,PennyMac Financial Services,21.09,0.00,small,40270066.22,109.33,8.05,8.99,65,2.39,14.59,-8.64,-5.1,pullback_protect
RF,Regions Financial,21.09,0.00,large,424197538.47,26.89,7.43,16.91,74,1.8,23.14,24.02,-0.94,RS_trend_protect
DQ,Daqo New Energy,21.02,-16.00,small,26297316.38,26.1,25.44,42.63,74,4.9,81.63,38.44,-10.43,RS_trend_protect;breakout_protect
FRO,Frontline,21.02,0.00,small,49122102.41,20.89,11.2,23.57,75,2.47,19.69,34.87,-14.81,breakout_protect
ORA,Ormat Technologies,21.01,0.00,small,55485332.84,90.97,2.7,20.0,57,1.93,17.12,-0.2,-4.09,pullback_protect;stall_risk;setup_protect
ARCT,Arcturus Therapeutics,20.99,0.00,small,12456864.57,16.7,14.07,14.26,59,7.81,30.57,-58.37,-34.46,RS_trend_protect;stall_risk
THFF,First Financial,20.99,0.00,small,2719116.08,59.24,6.73,18.35,70,1.73,15.65,45.75,-0.15,pullback_protect
GNW,Genworth Financial,20.99,0.00,small,39907216.08,8.46,5.91,16.33,51,1.8,21.55,-20.08,-2.53,RS_trend_protect;pullback_protect;setup_protect
AXSM,Axsome Therapeutics,20.92,0.00,small,68269650.42,123.47,13.72,15.29,86,2.73,10.33,63.22,-10.37,
VNT,Vontier,20.91,0.00,small,42017129.51,42.4,5.98,15.05,53,1.75,17.48,-13.66,-3.0,pullback_protect;setup_protect
DCO,Ducommun,20.89,0.00,small,10514274.4,90.95,2.64,29.6,44,2.43,23.29,-11.77,-3.14,RS_trend_protect
EME,EMCOR,20.87,0.00,large,186758912.17,620.41,6.07,29.13,43,2.57,26.98,-0.77,-2.96,RS_trend_protect
VZLA.TO,Vizsla Silver,20.84,-13.00,small,5613436.39,5.21,17.33,51.17,73,3.72,10.38,-6.96,0.0,breakout_protect
ASCCY,Asics,20.83,0.00,small,396115.2,26.91,5.47,19.73,64,1.72,11.31,12.09,-6.63,pullback_protect;stall_risk
TTWO,Take-Two Interactive Software,20.83,0.00,large,435544828.73,240.95,3.56,13.51,63,1.93,3.54,2.91,-0.86,breakout_protect
HLF,Herbalife Ltd,20.80,0.00,small,19168477.28,9.79,4.43,25.28,57,4.51,27.14,-34.43,-9.6,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
FBK,FB Financial,20.79,0.00,small,21286420.7,53.3,9.44,10.28,72,2.12,22.24,-41.38,-6.58,RS_trend_protect
EIF.TO,Exchange Income Corp,20.79,0.00,small,9278190.71,70.57,5.3,25.3,39,1.59,25.4,8.01,-5.59,RS_trend_protect
SNRE,Sunrise Communications,20.76,0.00,small,7394768.36,59.77,5.42,23.38,67,1.79,13.5,-65.74,-5.71,pullback_protect;low_liquidity_today;stall_risk
HMC,Honda Motor,20.76,0.00,small,27977653.61,33.72,6.1,17.05,52,0.84,15.32,-16.95,-2.57,pullback_protect;setup_protect
OZK,Bank,20.76,0.00,small,44638169.13,52.34,4.51,13.22,67,2.13,15.06,-0.93,-1.51,pullback_protect
LDOS,Leidos,20.74,0.00,small,154518046.38,180.89,7.73,19.38,59,1.57,22.44,-30.22,-9.43,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CCO.TO,Cameco,20.74,0.00,small,133996223.82,103.95,0.67,30.77,44,3.83,25.63,-0.42,-4.72,RS_trend_protect
DOCS,Doximity,20.70,0.00,small,117505605.0,67.0,8.18,13.53,66,3.06,13.85,-39.58,-19.41,pullback_protect;stall_risk
AMKR,Amkor Technology,20.69,0.00,small,44393890.79,23.9,5.99,9.57,46,2.47,24.09,-23.98,-25.2,RS_trend_protect;pullback_protect;setup_protect
LYV,Live Nation Entertainment,20.69,0.00,large,341343101.42,165.47,7.76,17.82,74,1.62,14.79,-29.16,-0.69,
VTS,Vitesse Energy,20.68,0.00,small,9201897.98,26.26,7.97,10.9,61,2.03,19.15,1.25,-2.09,pullback_protect;setup_protect
PNGAY,Ping An Insurance,20.66,0.00,small,1587588.63,14.43,4.72,20.39,53,1.42,22.91,-43.46,-5.18,RS_trend_protect;pullback_protect;setup_protect
IMG.TO,IAMGOLD,20.66,-16.00,small,28685279.79,12.98,23.94,41.53,78,3.35,27.25,16.97,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
WMG,Warner Music,20.65,0.00,small,80572855.39,33.11,8.56,9.14,68,2.08,26.3,-22.58,-7.14,RS_trend_protect;pullback_protect;stall_risk
ITUB,Itau Unibanco Holding,20.64,0.00,large,215944038.45,7.01,5.57,23.37,46,1.92,7.93,8.54,-1.82,pullback_protect;setup_protect
SHOP.TO,Shopify,20.62,0.00,large,300138310.86,191.71,8.9,23.02,31,2.99,25.65,-21.19,-9.92,RS_trend_protect
NXST,Nexstar Media,20.62,0.00,small,91947986.64,202.96,7.64,21.83,53,3.25,21.16,-54.11,-3.1,RS_trend_protect;pullback_protect;setup_protect
WCRS,Western Capital Resources,20.57,-13.00,small,4530.0,15.1,18.6,35.56,91,0.34,26.08,-100.0,0.0,RS_trend_protect;low_liquidity_today;overheat_L1
VAL,Valaris,20.54,0.00,small,56262940.27,49.13,4.36,15.1,61,3.2,18.07,-15.6,-19.54,pullback_protect;setup_protect
NUE,Nucor,20.51,0.00,small,176605240.64,146.4,4.04,13.63,60,2.36,20.93,-0.33,-11.54,RS_trend_protect;pullback_protect;setup_protect
VLO,Valero Energy,20.50,0.00,large,335324491.75,154.28,9.3,18.4,97,2.04,21.19,48.02,0.0,RS_trend_protect
CGY.TO,Calian Group,20.47,0.00,small,1457542.6,51.34,3.29,11.11,53,3.05,26.78,26.81,-3.5,RS_trend_protect;pullback_protect;setup_protect
AEG,Aegon,20.47,0.00,small,36833219.52,7.67,5.27,17.89,60,1.03,9.22,6.15,-4.48,pullback_protect;setup_protect
GHC,Graham Holdings,20.45,-8.00,small,43384164.84,1088.96,11.54,15.86,69,1.67,13.59,-34.99,-0.64,pullback_protect;stall_risk
ESE,ESCO Technologies,20.38,0.00,small,53214641.52,201.22,4.41,22.36,52,2.63,9.35,80.71,-1.22,pullback_protect
MPWR,Monolithic Power Systems,20.34,0.00,large,444379779.42,823.65,6.48,25.28,46,3.15,20.13,-4.1,-12.07,RS_trend_protect;pullback_protect;setup_protect
MQ,Marqeta,20.32,0.00,small,30256415.52,6.17,3.36,33.22,41,2.38,12.8,-35.82,-9.66,
GMIN.TO,G Mining Ventures,20.29,-13.00,small,14473173.51,21.45,19.62,31.54,72,4.2,15.01,59.75,-1.79,breakout_protect
PNC,PNC Financial Services,20.25,0.00,large,318030214.07,205.42,6.21,11.65,74,1.58,16.0,6.38,-1.82,
ATH.TO,Athabasca Oil,20.25,0.00,small,12430417.69,6.16,6.99,17.24,66,2.18,16.23,-28.08,-0.16,pullback_protect;stall_risk
TPR,Tapestry,20.24,0.00,large,529124892.41,102.79,2.14,30.44,39,2.86,30.2,-33.49,-9.46,RS_trend_protect
CATY,Cathay General Bancorp,20.24,0.00,small,17308268.77,49.69,5.68,9.66,68,1.89,12.75,-7.21,-5.06,pullback_protect
SPR,Spirit AeroSystems,20.23,0.00,small,30956821.39,41.91,5.02,17.18,61,2.0,10.46,15.87,0.0,breakout_protect;pullback_protect;setup_protect
CMI,Cummins,20.23,0.00,large,338557979.71,395.23,8.87,15.69,48,1.75,21.64,-25.74,-2.35,RS_trend_protect;pullback_protect;setup_protect
NINOY,Nikon,20.21,0.00,small,26115.75,10.95,10.32,7.07,72,2.91,11.73,-20.34,-13.09,
AZO,AutoZone,20.17,0.00,large,432341734.24,4179.84,7.74,16.57,72,1.35,12.38,-8.06,-0.61,
WTS,Watts Water Technologies,20.14,0.00,small,65828543.79,277.74,6.69,23.13,56,1.92,13.73,-36.33,-2.15,pullback_protect;stall_risk;setup_protect
ARIS.TO,Aris Mining,20.12,-16.00,small,13413209.61,12.07,22.0,63.8,88,3.29,39.7,-2.37,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
MDI.TO,Major Drilling Group International,20.12,0.00,small,1019965.22,9.84,9.1,15.02,64,2.19,17.0,109.16,0.0,breakout_protect;pullback_protect
MGM,MGM Resorts International,20.11,0.00,small,149655835.96,38.91,5.77,13.5,73,2.11,22.13,10.83,-7.34,RS_trend_protect
MTCH,Match Group,20.11,0.00,small,168595515.91,36.98,7.47,15.77,54,2.47,16.83,-31.57,-4.54,pullback_protect;setup_protect
BP,BP,20.08,0.00,large,266393403.04,35.23,8.93,16.45,74,1.45,22.04,11.89,-0.34,RS_trend_protect
ETON,Eton Pharmaceuticals,20.08,0.00,small,5544548.72,17.19,11.62,15.34,48,4.04,2.08,-25.56,-15.11,
REPYY,Repsol,20.02,0.00,small,770007.89,16.57,8.18,30.0,77,0.96,26.45,-11.77,0.0,RS_trend_protect;breakout_protect
PBPB,Potbelly Corp,20.00,0.00,small,3175545.47,12.67,2.02,17.49,46,3.02,16.24,-16.89,-4.74,pullback_protect;setup_protect
ORLY,O'Reilly Automotive,19.99,0.00,large,440977831.88,103.19,6.13,14.73,57,1.37,12.35,-13.54,-1.2,pullback_protect;stall_risk;setup_protect
BYD,Boyd Gaming,19.99,0.00,small,83162568.88,85.63,3.29,14.58,61,1.51,15.88,-17.28,-1.89,pullback_protect;setup_protect
XOMA,XOMA Royalty Corporation,19.99,-16.00,small,2034155.1,34.76,22.92,34.26,79,5.37,37.66,18.93,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CBNA,Chain Bridge Bancorp,19.97,0.00,small,553789.66,30.27,12.33,20.01,88,1.75,15.14,23.53,0.0,
BHP,BHP Group,19.97,0.00,small,148256720.57,55.67,6.73,11.75,62,1.33,12.28,3.4,-9.03,pullback_protect;setup_protect
MTSUY,Mitsubishi,19.95,0.00,small,1826833.45,23.22,12.76,27.34,73,2.04,16.39,32.7,0.0,breakout_protect
NOC,Northrop Grumman,19.95,0.00,large,402263943.8,589.32,7.12,18.64,62,1.33,20.89,-6.88,-0.93,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HXL,Hexcel,19.94,0.00,small,53570550.78,64.73,7.58,10.09,61,2.11,15.11,46.5,-7.61,breakout_protect;pullback_protect
HG,Hamilton Insurance Group,19.94,0.00,small,12626649.41,23.7,7.38,17.47,53,2.77,10.44,-39.66,-2.87,pullback_protect;setup_protect
STT,State Street,19.93,0.00,small,176118737.02,113.26,2.94,16.39,57,1.65,15.67,15.78,-2.21,pullback_protect;stall_risk;setup_protect
SKYT,SkyWater Technology,19.92,0.00,small,17228699.09,11.1,3.69,16.01,37,5.78,22.92,-38.48,-30.88,RS_trend_protect
ACLS,Axcelis Technologies,19.92,0.00,small,43918503.16,79.6,5.64,20.59,45,3.26,25.33,-24.46,-27.29,RS_trend_protect;pullback_protect;setup_protect
TIH.TO,Toromont Industries,19.91,0.00,small,19752911.18,142.61,6.48,18.85,52,1.22,19.14,68.15,-1.65,pullback_protect
PD.TO,Precision Drilling,19.90,0.00,small,4896271.66,80.89,11.91,10.16,62,2.31,23.52,36.79,-17.03,RS_trend_protect;breakout_protect;pullback_protect
IGM.TO,IGM Financial,19.87,0.00,small,12972032.54,49.09,7.67,11.18,61,1.31,13.33,-1.15,-0.99,pullback_protect;stall_risk;setup_protect
URB.TO,Urbana,19.84,0.00,small,25048.75,7.25,5.57,17.57,62,1.71,15.08,1.3,-2.16,pullback_protect;stall_risk;setup_protect
FOXA,Fox Corp (Class A),19.81,0.00,large,210417674.62,61.05,7.66,15.93,72,1.98,12.29,0.7,0.0,breakout_protect
AGM,Federal Agricultural Mortgage,19.80,0.00,small,15274684.86,206.68,10.11,8.74,88,1.98,8.41,-2.85,-2.32,
UNCRY,UniCredit,19.79,0.00,small,9322906.62,38.15,4.72,35.66,29,1.25,14.81,3.86,-6.31,
AZZ,AZZ,19.79,0.00,small,30783550.42,112.4,4.61,20.74,47,2.3,19.25,-46.14,-3.56,pullback_protect;setup_protect
KEQU,Kewaunee Scientific,19.75,0.00,small,389480.0,56.0,0.47,14.69,48,2.87,42.53,-41.05,-19.62,RS_trend_protect;setup_protect
ZETA,Zeta Global,19.75,0.00,large,207587613.74,18.53,10.32,10.3,50,5.05,33.21,-26.18,-49.56,RS_trend_protect;pullback_protect
TNK,Teekay Tankers,19.75,0.00,small,30014706.47,49.2,10.37,19.57,73,2.78,11.23,-6.57,-17.15,breakout_protect
PAG,Penske Automotive,19.73,0.00,small,37417116.79,184.63,4.61,13.95,59,1.82,12.86,-12.71,-1.96,pullback_protect;setup_protect
