ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CEU.TO,CES Energy Solutions,42.86174831453856,-13.0,large,10887704.63,13.91,15.4,61.7,75,2.81,46.16,2.54,0.0,RS_trend_protect;breakout_protect,55.86174831453856,Blocked: weak trend; Mid extension penalty -13.0,Mid,53.74046475839786,47.89126182312653,11.0,-0.5650116573030539,10.39,0.0,-0.2782505828651527,False,0,,,17.607594,17.607594,1.2147895,,,,3.0783462163639483,1,+5,0,-5,2,1,2.81,NONE,,,,
ENLT.TA,Enlight Renewable Energy,42.82225403812152,-16.0,large,6065719679.5,16990.0,23.93,77.76,78,3.83,45.34,31.33,-2.13,RS_trend_protect;overheat_L1,58.82225403812152,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,54.840831913199395,58.86480465103355,3.0,-8.838686332981158,11329.94,0.0,-0.5365980422810028,False,1,,,56.82274,56.82274,49.042614,75.058,55.469,,-4.6175634219890265,1,+5,+3,-5,2,2,3.83,NONE,,,,
HAL,Halliburton,42.77570944686002,0.0,large,429677596.11,32.06,12.69,36.72,68,3.27,18.53,44.65,-2.97,,42.77570944686002,Blocked: weak trend,Neutral,40.427145591266296,37.811214478453905,11.0,-3.139103166572873,26.05,0.0,-0.28232673006622966,False,0,,,21.231789,21.231789,1.2347845,8.002,1.516,,7.201999144070075,1,+5,+3,-5,2,2,3.27,NONE,,,,
HP,Helmerich & Payne,42.754006231016454,0.0,large,44055487.47,31.98,10.9,49.4,71,3.72,25.62,2.9,-8.01,RS_trend_protect,42.754006231016454,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.396852406377725,40.09016629329547,11.0,-9.604371223997727,25.28,0.0,-1.0,False,0,,,38.294815,38.294815,0.8489255,6.117,1.4,,2.825489838362095,1,+5,0,-5,2,4,3.72,DIP_5_12,,,,
MLI,Mueller Industries,42.64243734848993,0.0,large,110792539.37,131.11,14.64,40.18,78,2.01,26.09,-0.0,-1.29,RS_trend_protect,42.64243734848993,Blocked: weak trend,Neutral,44.1176547664636,34.1018483795701,3.0,0.0,101.3,0.0,-0.16811810990231946,False,0,,,19.597908,19.597908,3.5159564,13.734,3.211,,3.606470908862579,1,+5,0,-5,2,1,2.01,NONE,,,,
TBPH,Theravance Biopharma,42.475469118822744,0.0,small,8736901.23,20.42,10.66,51.93,68,3.92,44.41,-30.23,-0.92,RS_trend_protect;stall_risk,42.475469118822744,Blocked: weak trend,Neutral,50.57656930259545,42.31198774758237,11.0,-6.946241746288797,16.05,0.0,-0.2941739372003003,False,0,,,35.824562,35.824562,12.881485,,9.332,,1.0127873109816112,1,+5,-3,-5,2,1,3.92,NONE,,,,
YETI,YETI,42.389204966584806,0.0,large,81397508.75,48.25,11.93,36.47,62,3.47,35.61,17.29,-4.96,RS_trend_protect;pullback_protect,42.389204966584806,Blocked: weak trend,Neutral,38.49205242730976,43.443099213210274,17.0,-1.576099685736389,39.09,0.0,0.5183720149761262,False,0,,,25.130209,25.130209,2.140017,14.001,2.082,,3.6080414659142224,1,+5,+2,-5,2,3,3.47,NONE,,,,
EXAS,Exact Sciences,42.34460615293022,0.0,large,242843794.38,102.35,7.58,62.16,63,0.32,57.83,35.5,-0.08,RS_trend_protect;breakout_protect;stall_risk,42.34460615293022,Blocked: weak trend,Neutral,48.64493803789959,48.37575400579275,21.0,-6.296542198279621,81.34,0.0,-0.43103788822355416,False,0,,,91.55232,91.55232,6.306874,193.782,6.789,,1.2043765877195598,1,+5,+3,-5,1,1,1.0,BREAKOUT_VOL_CONF,,,,
DNG.TO,Dynacor,41.87652637912023,-14.0,small,729136.64,6.83,31.01,44.19,70,3.58,57.15,7.25,-2.15,RS_trend_protect,55.87652637912023,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,63.50467948422697,55.52104729743048,3.0,-7.678014383227332,5.04,0.0,0.863796446827395,False,0,,,13.392157,13.392157,0.8588269,10.198,0.75,,-4.86373834728186,1,+5,0,-5,2,2,3.58,NONE,,,,
MITSY,Mitsui & Co,41.81628855749593,0.0,small,3666602.4,637.67,12.4,35.87,69,2.86,29.37,6.09,-2.09,RS_trend_protect,41.81628855749593,Blocked: weak trend,Neutral,48.24776806364013,34.04058860715001,11.0,0.0,492.31,0.0,-0.1601719924694054,False,0,,,16.001757,16.001757,0.0065800515,8.849,0.422,5.7564,56.63752282982975,1,+5,0,-5,2,2,2.86,NONE,,,,
ARE.TO,Aecon Group,41.74521261911205,0.0,large,11014308.01,34.01,14.1,48.82,69,3.96,20.09,36.39,-0.5,RS_trend_protect,41.74521261911205,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.86528075281877,28.996758185611824,11.0,-11.658948963730772,26.05,0.0,-0.9676160292767955,False,0,,,242.92856,242.92856,0.41709375,34.426,0.462,,-2.584920772972716,1,+5,+3,-5,2,1,3.96,NONE,,,,
TPB,Turning Point Brands,41.63919978927757,0.0,large,44682277.92,117.52,12.27,34.64,69,3.32,34.0,-54.29,-1.2,RS_trend_protect;stall_risk,41.63919978927757,Blocked: weak trend,Neutral,44.63875641568337,34.23431844888787,11.0,-4.6875876674275965,95.36,0.0,0.21778822201567116,False,0,,,36.271603,36.271603,5.143707,21.73,5.42,,1.701988069166293,1,+5,-4,-5,2,1,3.32,NONE,,,,
VALE,Vale,41.58846750808627,0.0,large,469719010.2,14.93,14.56,39.77,84,1.99,30.28,16.01,0.0,RS_trend_protect;breakout_protect,41.58846750808627,Blocked: weak trend,Neutral,37.93408001898237,40.33528299188188,3.0,-0.4803972181483518,11.65,0.0,-0.23577057800417534,False,0,,,11.573644,11.573644,0.29876658,2.011,0.707,8.3007,-1.4925574856840906,1,+5,+2,-5,1,1,1.99,NONE,,,,
DLTR,Dollar Tree,41.539750578399946,0.0,large,383784950.11,134.06,12.08,30.66,66,2.97,33.23,6.94,-5.06,RS_trend_protect,41.539750578399946,Blocked: weak trend,Neutral,36.97729681463274,38.91541541176453,11.0,-0.024622869967854857,106.5,0.0,0.6836059959482705,False,0,,,25.39015,25.39015,1.4421217,15.76,1.779,,6.050475069256123,1,+5,0,-5,2,3,2.97,DIP_5_12,,,,
TTI,TETRA Technologies,41.335617121221894,-16.0,large,22989621.13,11.24,26.97,110.82,74,4.4,40.68,-18.06,-3.27,RS_trend_protect,57.335617121221894,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,63.05997175886199,42.18832537150783,3.0,-11.162903270166947,7.21,0.0,-0.9300679367577911,False,0,,,12.217391,12.217391,2.429577,16.743,2.67,,-0.039030460764504095,1,+5,-2,-5,3,2,4.4,NONE,,,,
LRCX,Lam Research,41.3113890001288,-16.0,large,2860441746.3,222.41,29.05,85.68,75,3.7,50.99,-9.89,-0.25,RS_trend_protect,57.3113890001288,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,60.94692457423049,45.07370410175125,3.0,-9.159891014108736,141.3,0.0,-0.6300679483969758,False,0,,,48.988987,48.988987,14.315497,40.403,14.146,2.7706,1.525541923034638,1,+5,0,-5,2,1,3.7,NONE,,,,
BKD,Brookdale Senior Living,41.30487173768143,0.0,large,42752023.85,12.1,12.46,47.25,77,2.98,38.76,6.8,-0.82,RS_trend_protect,41.30487173768143,Blocked: weak trend,Neutral,41.953313952796364,39.3906614298599,3.0,-0.017587764262753443,9.29,0.0,0.08039299692934054,False,0,,,,,0.9328116,17.628,2.634,,-11.783012610133717,1,+5,0,-5,2,1,2.98,NONE,,,,
AMAT,Applied Materials,41.16605336398601,-16.0,large,2279616816.45,318.23,21.64,59.23,72,2.88,39.56,31.0,-2.68,RS_trend_protect,57.16605336398601,Blocked: weak trend; Mid extension penalty -16.0,Mid,53.98660205141174,54.21848054462403,3.0,-1.2336560361445643,226.5,0.0,-0.13159349911746698,False,0,,,36.747116,36.747116,8.936673,28.037,8.841,2.7349,1.4410359967065978,1,+5,+3,-5,2,2,2.88,NONE,,,,
PFSI,PennyMac Financial Services,41.15024799771853,0.0,large,55469314.3,150.56,12.84,33.65,71,3.23,17.4,129.33,-5.58,,41.15024799771853,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.92577991327765,27.377396142107184,11.0,-13.929567145391603,121.94,0.0,-0.6224127889096143,False,0,,,16.189247,16.189247,2.8727903,,9.722,,-58.22358011411616,1,+5,+4,-5,2,3,3.23,DIP_5_12,,,,
ALB,Albemarle,41.10927027347006,-41.0,large,560395232.29,172.54,27.38,96.23,70,3.78,77.75,39.52,-2.82,RS_trend_protect,82.10927027347006,Positive MACD with shallow DD; Mid extension penalty -16.0; Late-stage breakout penalty -30.0,Late,92.39431271586325,71.87351868060601,3.0,-3.403681226538265,110.09,0.0,0.0,False,0,,,118.879135,118.879135,4.105505,35.369,4.983,10.7838,-0.7634125983898202,1,+5,+3,-5,2,2,3.78,NONE,,,,
SCHL,Scholastic,40.99150802462772,0.0,large,17779379.78,33.31,12.12,37.04,65,3.3,16.23,-43.68,-3.67,stall_risk,40.99150802462772,Blocked: weak trend,Neutral,40.68379207472981,32.19782402074781,11.0,-4.64174848959909,26.5,0.0,-0.22345339139140036,False,0,,,15.279817,15.279817,0.52299607,11.945,0.709,,-29.56914554020109,1,+5,-3,-5,2,2,3.3,NONE,,,,
LASR,nLight,40.938408509673366,-16.0,large,31284945.0,45.25,24.6,82.05,79,5.36,40.66,56.79,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1,56.938408509673366,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,52.84308233374289,56.17145337994154,4.8,-13.69280681446957,30.11,0.0,-0.930649895998064,True,1,,,168.48494,168.48494,10.100239,,9.729,,0.11968754901510822,1,+5,+4,-5,3,1,5.36,BREAKOUT_VOL_CONF,,,,
PRU.AX,Perseus Mining,40.87803606929103,0.0,large,22863221.56,6.31,13.57,46.63,78,2.5,33.4,45.41,0.0,RS_trend_protect;breakout_protect,40.87803606929103,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.93937052331296,39.32321692207072,3.0,-9.957769416219643,4.8,0.0,-0.734119269532252,False,0,,,15.775,15.775,6.8314924,10.978,6.161,,3.244844668704915,1,+5,+3,-5,2,1,2.5,BREAKOUT_VOL_CONF,,,,
PAAS.TO,Pan American Silver,40.868377572064226,-16.0,large,76994356.32,80.99,23.23,68.96,71,3.28,59.79,23.56,0.0,RS_trend_protect;breakout_protect,56.868377572064226,Blocked: weak trend; Mid extension penalty -16.0,Mid,53.95489230977839,53.561787178446174,3.0,-2.8614587928048643,55.7,0.0,-0.3202879531180409,False,0,,,33.74583,33.74583,10.501902,25.815,10.495,,2.9154219013664764,1,+5,+2,-5,2,1,3.28,BREAKOUT_VOL_CONF,,,,
AEM.TO,Agnico Eagle Mines,40.86165908666619,-13.0,large,324725066.25,289.25,19.05,45.27,88,2.93,26.83,9.94,0.0,RS_trend_protect,53.86165908666619,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,56.68625752093875,41.49218727297247,3.0,-12.597286847102554,214.73,0.0,-0.4710955856012692,False,0,,,30.479452,30.479452,13.749832,20.771,13.549,,2.4161751219702507,1,+5,0,-5,2,1,2.93,NONE,,,,
ARCB,ArcBest,40.8021294228816,0.0,large,28818271.61,86.29,16.78,20.99,65,3.69,18.1,3.99,-13.34,,40.8021294228816,Blocked: weak trend,Neutral,33.391832109436265,32.00708064352801,14.59364776444929,-1.5356124572549665,73.62,0.0,0.17763521531607446,False,0,,,20.496437,20.496437,0.48552775,8.215,0.562,,1.3398585990456438,1,+5,0,-5,2,5,3.69,NONE,,,,
BGSF,BGSF,40.74295416198177,0.0,small,309936.01,5.28,16.54,32.67,67,5.51,51.29,-25.55,-7.31,RS_trend_protect;stall_risk,40.74295416198177,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.93473890270599,40.78150636604122,5.860927152317882,-18.157297589649055,4.53,0.0,1.0,False,0,,,44.000004,44.000004,0.22426163,2.895,0.073,,76.5979859330389,1,+5,-3,-5,3,4,5.51,DIP_5_12,,,,
LBRT,Liberty Energy,40.36586380408148,0.0,large,62582053.74,20.13,10.05,46.94,70,4.61,24.69,-10.46,-9.26,RS_trend_protect;pullback_protect,40.36586380408148,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.786414729696865,35.210324106957,11.0,-8.918762901569083,16.31,0.0,-0.5137274132101409,False,0,,,17.81416,17.81416,0.8336573,6.484,0.99,,-2.6476589905272614,1,+5,-2,-5,3,5,4.61,DIP_5_12,,,,
TEVA,Teva Pharmaceutical Industries,40.24577690219762,0.0,large,286651573.58,31.36,8.84,54.67,48,2.53,64.88,-19.96,-4.36,RS_trend_protect;setup_protect,40.24577690219762,Blocked: weak trend,Neutral,46.197655889203574,44.96045138665406,21.0,0.0,24.09,0.0,0.2651022296176313,False,0,,,51.409836,51.409836,2.1446579,11.076,3.032,,2.826318705101002,1,+5,-2,-5,2,3,2.53,NONE,,,,
SEA.TO,Seabridge Gold,40.13065429615151,-13.0,large,11486004.54,45.67,15.24,67.51,72,3.91,38.65,20.52,0.0,RS_trend_protect;breakout_protect,53.13065429615151,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,60.66631415674391,45.5071881189358,11.0,-10.746871536731227,33.16,0.0,-0.957973187786193,False,0,,,,,,,,,-2.4171834021232588,1,+5,+2,-5,2,1,3.91,BREAKOUT_VOL_CONF,,,,
TVE.TO,Tamarack Valley Energy,40.08906512315028,0.0,large,15152255.31,8.4,9.52,48.26,59,2.56,33.42,-10.71,-0.24,RS_trend_protect;pullback_protect;setup_protect,40.08906512315028,Blocked: weak trend,Neutral,45.85043414452245,45.011660760269855,21.0,0.0,6.46,0.0,-0.12962601051270373,False,0,,,5.4545455,5.4545455,2.9694262,4.985,3.496,,4.669999121568262,1,+5,-2,-5,2,1,2.56,NONE,,,,
INTC,Intel,40.05492048838503,-16.0,large,4846611303.86,48.56,23.74,69.2,77,5.17,27.25,49.88,-0.33,RS_trend_protect,56.05492048838503,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,48.094470211875404,61.4608771477552,3.0,-15.110101907796967,33.55,0.0,-1.0,False,0,,,809.3334,809.3334,4.3344975,24.682,4.821,,-1.908583382015409,1,+5,+3,-5,3,1,5.17,NONE,,,,
MSGE,Sphere Entertainment,39.80957018037107,0.0,large,17542215.46,58.65,12.71,38.39,75,2.93,28.53,56.94,-3.31,RS_trend_protect,39.80957018037107,Blocked: weak trend,Neutral,35.96818389995158,35.505953500808715,11.0,-2.5371606217897775,46.43,0.0,-0.16439316814070937,False,0,,,82.60564,82.60564,2.8787193,20.407,4.11,,4.422782370861904,1,+5,+4,-5,2,2,2.93,NONE,,,,
GHM,Graham,39.77905584108322,0.0,small,8459986.14,72.45,14.65,41.69,60,4.39,18.21,-27.81,-2.35,stall_risk,39.77905584108322,Blocked: weak trend,Neutral,47.12850718271222,28.9132644825239,17.0,-7.1399836812526924,56.08,0.0,0.0315108532655603,False,0,,,58.902435,58.902435,3.4931602,35.167,3.431,,-1.786415832851437,1,+5,-3,-5,3,2,4.39,NONE,,,,
WBD,Warner Bros Discovery,39.538013839555816,0.0,large,916473277.37,28.24,6.73,72.85,42,1.84,32.89,-3.99,-5.8,RS_trend_protect,39.538013839555816,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.83287057411964,36.762359249987874,21.0,-8.0,20.88,0.0,-1.0,False,0,,,148.63158,148.63158,1.8493174,12.949,2.653,217.2308,24.614326449915055,1,+5,0,-5,1,3,1.84,DIP_5_12,,,,
BIOA,BioAge Labs,39.537142857142854,-50.0,large,17412470.15,21.32,74.69,223.54,70,9.42,168.18,1.61,-6.98,RS_trend_protect,89.53714285714285,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -31.0; Late-stage breakout penalty -45; Excessive r20/r60,Late,99.81428571428572,85.0,0.0,-10.5,10.19,0.0,0.0,False,0,,,1.5664953,1.5664953,129.19205,,82.1,,-5.4263843465900505,1,+5,0,-5,5,4,6.0,DIP_5_12,,,,
RENT,Rent the Runway,39.43687156407883,0.0,small,1791693.11,7.69,17.42,41.55,39,10.51,65.38,-41.76,-18.1,RS_trend_protect,39.43687156407883,Blocked: weak trend; Blocked: extended risk_pen,Neutral,35.91897341174204,37.61921218336853,13.580696202531644,-11.80553445,6.44,0.0,0.7614581007896388,False,0,,,2.6701388,2.6701388,0.8202652,,1.301,,-11.55642439279164,1,+5,-3,-5,5,5,6.0,NONE,,,,
SLS.TO,Solaris Resources,39.43103187035129,-13.0,small,5275811.92,12.45,15.74,58.77,71,4.56,43.43,-15.64,-0.24,RS_trend_protect,52.43103187035129,Blocked: weak trend; Mid extension penalty -13.0,Mid,57.81753328649543,46.92680747284191,11.0,-3.5296166927949972,9.11,0.0,-0.24433312934553109,False,0,,,,,,,,,-2.2763849048886136,1,+5,-2,-5,3,1,4.56,NONE,,,,
CMC,Commercial Metals,39.427207522862844,0.0,large,95624012.01,75.32,12.58,35.17,64,2.95,24.4,10.16,-0.4,RS_trend_protect,39.427207522862844,Blocked: weak trend,Neutral,39.06040736129232,35.43776077049725,11.0,-0.1864303011851867,60.53,0.0,-0.1109383917262442,False,0,,,19.512955,19.512955,1.0443175,11.83,1.334,,-21.39033577833368,1,+5,+2,-5,2,1,2.95,NONE,,,,
INDO,Indonesia Energy,39.300115231398415,0.0,small,4824826.17,3.86,26.7,33.57,62,9.01,29.97,4.25,-26.48,RS_trend_protect,39.300115231398415,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.727563443974056,55.22039102532217,3.938271604938272,-10.5,3.55,0.0,0.3019568242092344,False,0,,,,,25.222801,,21.795,,-2.7520443324276602,1,+5,0,-5,5,5,6.0,NONE,,,,
CBLL,Ceribell,39.2833162747324,0.0,small,9065199.32,21.45,13.86,36.57,50,5.28,65.77,-48.2,-16.01,RS_trend_protect,39.2833162747324,Blocked: weak trend,Neutral,37.247850749458735,40.850997757907784,18.287995269071555,-6.409827094621233,17.88,0.0,1.0,False,0,,,,,9.608425,,7.831,,-3.567491996204893,1,+5,-3,-5,3,5,5.28,NONE,,,,
HE,Hawaiian Electric Industries,39.24464837123248,0.0,large,75999135.97,14.09,15.51,24.61,64,4.61,20.94,-40.59,-4.6,RS_trend_protect;stall_risk,39.24464837123248,Blocked: weak trend,Neutral,35.327509391747654,34.81159294289473,12.716696269982236,-7.6442146373662645,11.73,0.0,0.07983888583951021,False,0,,,6.4930873,6.4930873,0.789618,9.349,1.595,,254.21118847128614,1,+5,-3,-5,3,3,4.61,NONE,,,,
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,39.146720519804276,0.0,small,4829137.33,65.6,16.71,39.22,50,3.1,49.26,-6.61,-4.23,RS_trend_protect,39.146720519804276,Blocked: weak trend,Neutral,41.32747920652778,32.52041177392734,17.0,-0.18335671131402603,51.05,0.0,0.6363522980456118,False,0,,,12.495237,12.495237,0.63972235,-2.1712370567453223,-0.24272368496295968,,3.595112042682927,1,+5,0,-5,2,3,3.1,NONE,,,,
CW,Curtiss-Wright,39.08361662537867,0.0,large,151348555.0,650.43,14.27,32.23,78,2.85,16.43,-7.26,-2.02,,39.08361662537867,Blocked: weak trend,Neutral,41.45460217815165,27.352471322129844,3.0,0.0,510.82,0.0,-0.0721973365820694,False,0,,,52.923515,52.923515,7.2598114,32.288,7.374,,1.8616123725754403,1,+5,0,-5,2,2,2.85,NONE,,,,
FNV.TO,Franco-Nevada,38.70003945105573,-13.0,large,136349500.0,350.0,19.47,36.02,96,2.84,31.83,80.66,0.0,RS_trend_protect,51.70003945105573,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,50.40126419271651,44.35930816953832,3.0,-11.729108531254099,271.23,0.0,-0.12864436320960249,False,0,,,52.87009,52.87009,44.059025,48.405,43.876,,-1.71410021961854,1,+5,+4,-5,2,1,2.84,BREAKOUT_VOL_CONF,,,,
PUMP,ProPetro,38.669163239451784,0.0,large,18048362.6,10.37,4.54,53.2,71,5.01,63.82,-13.71,-8.23,RS_trend_protect,38.669163239451784,Blocked: weak trend,Neutral,40.09953772420261,49.97525547002405,21.0,-4.560998193936394,8.62,0.0,0.26303458832724025,False,0,,,,,0.82943434,5.81,0.926,,4.973521464754679,1,+5,-2,-5,3,4,5.01,DIP_5_12,,,,
ATS.VI,AT&S Austria Technologie & Systemtechnik,38.521030741921884,-13.0,small,3825353.44,36.75,17.6,62.08,75,3.96,26.07,39.19,0.0,RS_trend_protect;breakout_protect,51.521030741921884,Blocked: weak trend; Mid extension penalty -13.0,Mid,58.82486483967071,44.07341171903722,11.0,-7.711126323438592,25.91,0.0,-0.44557376228028966,False,0,,,19.972826,19.972826,0.8726719,,,,21.516087797967383,1,+5,+3,-5,2,1,3.96,BREAKOUT_VOL_CONF,,,,
WLDN,Willdan,38.51476728552574,-16.0,large,41617677.73,130.83,23.41,56.81,73,4.25,32.57,-15.94,-2.36,RS_trend_protect,54.51476728552574,Blocked: weak trend; Mid extension penalty -16.0,Mid,53.52337755042703,47.0783117811223,3.0,-2.819109436453148,95.68,0.0,-0.13102722543181078,False,0,,,46.892475,46.892475,2.96004,31.407,3.013,,2.9563765716792254,1,+5,-2,-5,3,2,4.25,NONE,,,,
APLD,Applied Digital,38.487978050265404,-16.0,large,1246273759.12,35.46,25.44,94.69,73,8.24,6.23,-0.4,-7.2,,54.487978050265404,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,64.75861025774711,31.87476642846019,3.0,-18.5,22.04,0.0,-1.0,False,0,,,,,37.55545,524.569,42.546,,-16.20447840478442,1,+3,0,-5,4,4,6.0,DIP_5_12,,,,
AREC,American Resources,38.47812919971475,-13.0,large,14061775.0,3.5,16.78,69.83,68,8.9,-3.58,7.51,-48.6,,51.47812919971475,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,67.35744706031561,52.51980697445606,11.0,-18.553265800338625,2.76,0.0,-1.0,False,0,,,,,3796.9028,,5967.671,,1.3488521539422127,1,-2,0,-5,4,5,6.0,NONE,,,,
OSS,One Stop Systems,38.356658562394884,-25.0,large,28996366.68,10.78,55.09,113.98,71,10.94,109.73,63.0,-7.78,RS_trend_protect,63.356658562394884,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -25.0,Mid,48.285714285714285,84.0832382649399,0.0,-13.341680197310595,6.83,0.0,0.1666839518291099,False,0,,,,,4.38532,,4.385,,-1.9010372268804996,1,+5,+4,-5,5,4,6.0,DIP_5_12,,,,
IBP,Installed Building Products,38.350689354085276,0.0,large,82506209.32,300.23,11.37,33.13,64,4.68,12.47,-24.86,-4.51,pullback_protect;stall_risk,38.350689354085276,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.08125094250321,23.117097603150363,11.0,-13.21445815514863,241.56,0.0,-0.5204903197691297,False,0,,,32.35237,32.35237,2.7236629,18.042,2.942,,3.836982996133959,1,+4,-2,-5,3,3,4.68,NONE,,,,
LSCC,Lattice Semiconductor,38.239714780164014,0.0,large,136146391.04,83.23,12.12,35.17,66,4.27,19.58,-13.02,-3.56,,38.239714780164014,Blocked: weak trend,Neutral,37.59292299941532,34.975736597137,11.0,-7.71849491497121,66.75,0.0,-0.4926773150344778,False,0,,,416.15002,416.15002,23.022978,215.783,22.811,,1.179906161721958,1,+5,-2,-5,3,2,4.27,NONE,,,,
APH,Amphenol,38.231280122592224,0.0,large,1160690635.35,152.33,10.14,37.24,70,2.98,12.8,40.01,-1.33,pullback_protect,38.231280122592224,Blocked: weak trend,Neutral,46.43879098546015,21.28743805121168,11.0,-5.574248175942682,119.72,0.0,-0.44439164184599034,False,0,,,50.77667,50.77667,8.890285,31.459,9.094,1.3075,1.2485828179331582,1,+4,+3,-5,2,1,2.98,NONE,,,,
TXG.TO,Torex Gold Resources,38.12156433511752,-13.0,large,41920400.56,77.68,18.37,48.91,75,3.51,30.58,-12.48,0.0,RS_trend_protect;breakout_protect,51.12156433511752,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,53.99868424021494,43.26407457358178,11.0,-9.123059856798408,58.31,0.0,-0.8317302242724363,False,0,,,16.457628,16.457628,6.5806065,12.613,6.706,,-1.0159333993662023,1,+5,-2,-5,2,1,3.51,NONE,,,,
TFPM.TO,Triple Flag Precious Metals,37.91850125297301,0.0,small,8325402.24,52.9,14.32,41.55,87,2.83,31.72,-25.53,-0.53,RS_trend_protect,37.91850125297301,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.725805655803796,37.55048056093986,3.0,-8.172319184074048,40.68,0.0,-0.2586159592037024,False,0,,,37.785717,37.785717,31.764746,40.257,31.736,,0.0728143522748571,1,+5,-3,-5,2,1,2.83,NONE,,,,
ABL,Abacus Global Management,37.90771212507845,0.0,small,4651826.4,8.53,14.53,29.96,51,4.54,58.42,-45.62,-2.63,RS_trend_protect,37.90771212507845,Blocked: weak trend,Neutral,36.864477289107164,36.57273434905974,17.0,-4.326777514966491,6.91,0.0,0.5225771695729284,False,0,,,169.40001,169.40001,4.212475,15.862,5.817,,5.019393050000851,1,+5,-3,-5,3,2,4.54,NONE,,,,
FIGS,Figs,37.87163103936425,0.0,large,24671844.94,11.65,6.78,61.71,51,3.96,40.7,4.02,-5.52,RS_trend_protect;setup_protect,37.87163103936425,Blocked: weak trend,Neutral,50.227229020628386,31.92859386086914,21.0,-2.210486125918908,8.94,0.0,-0.2528022383989552,False,0,,,105.90909,105.90909,3.298275,47.288,2.976,,1.0149382158051268,1,+5,0,-5,2,3,3.96,DIP_5_12,,,,
JBL,Jabil,37.855137646662016,0.0,large,282928485.0,246.75,11.71,22.86,58,3.86,19.5,-4.29,-2.54,pullback_protect,37.855137646662016,Blocked: weak trend,Neutral,39.618977198732026,27.837992553086323,17.60110294117647,-1.9252454687972715,205.64,0.0,0.44702647950172103,False,0,,,38.615025,38.615025,0.8471881,12.203,0.898,,4.49521821128539,1,+5,0,-5,2,2,3.86,NONE,,,,
STCK.TO,Stack Capital Group,37.76134675842071,0.0,small,796070.69,16.74,17.71,29.88,62,3.84,31.6,-60.47,-0.95,RS_trend_protect;low_liquidity_today;stall_risk,37.76134675842071,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.623505013446575,34.232939301387574,18.271417740712664,-14.969552840968765,13.71,0.0,0.48160146811567844,False,0,,,4.598901,4.598901,5.205488,,0.685,,11.818310154094998,1,+5,-4,-5,2,1,3.84,NONE,,,,
CVR,Chicago Rivet & Machine,37.4581919183975,0.0,small,85960.0,14.0,18.67,24.08,52,3.76,47.01,-57.65,-9.61,RS_trend_protect,37.4581919183975,Blocked: weak trend; Blocked: extended risk_pen,Neutral,34.62309321891324,34.71048678090882,11.489038785834735,-13.913749579654738,11.83,0.0,1.0,False,0,,,,,0.520064,,0.492,,-3.1374151180761456,1,+5,-4,-5,2,5,3.76,DIP_5_12,,,,
