ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
CNL.TO,Collective Mining,46.4959489000759,0.0,small,4210855.89,21.31,22.79,35.22,55,4.08,40.75,-52.99,-3.4,RS_trend_protect;stall_risk,46.4959489000759,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.73144691758269,46.47314818534642,9.0,-9.120714353163361,16.12,0.0,-0.04318858061715902,False,0,,,,,,,,,-1.0128382150963902,+3,+5,-4,-5,3,2,4.08,NONE,,,,
SPAL.L,1Spatial,46.26760150823429,0.0,small,132351.02,173.15,16.88,46.18,54,4.28,20.56,60.79,-3.5,RS_trend_protect,46.26760150823429,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.89368720541102,38.03961512583386,17.0,-18.210886644523118,132.07,0.0,-0.3314512988274855,False,0,,,,,,,,,,+3,+5,+4,-5,3,2,4.28,NONE,,,,
CGG.TO,China Gold International Resources,46.21255717848116,-16.0,small,1686281.91,33.26,21.2,83.01,68,3.09,47.89,28.99,0.0,RS_trend_protect;breakout_protect,62.21255717848116,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,80.70331503738473,53.30224200451759,3.0,-12.127080261594461,24.51,0.0,-0.7794791029075709,False,0,,,23.258741,23.258741,10.816387,19.525,10.815,,3.4680674062559995,+3,+5,+3,-5,2,1,3.09,BREAKOUT_VOL_CONF,,,,
CSTL,Castle Biosciences,46.170483992841305,0.0,large,13696686.25,40.75,7.33,66.01,55,3.76,74.15,-17.62,-1.55,RS_trend_protect;stall_risk;setup_protect,46.170483992841305,Blocked: weak trend,Neutral,49.547239283547796,58.15356572652031,21.0,-2.5953084671073334,31.04,0.0,-0.017994694315335513,False,0,,,,,3.4623992,119.943,2.733,,2.4453670703118777,+3,+5,-2,-5,2,1,3.76,NONE,,,,
SEA.TO,Seabridge Gold,46.15544511496451,0.0,large,10782212.68,43.51,12.01,62.09,51,4.03,32.57,-3.19,-1.56,RS_trend_protect,46.15544511496451,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.80559122984015,35.83714258401799,17.0,-11.090188817037234,32.61,0.0,-0.8071256864068689,False,0,,,,,,,,,-2.5908530866990382,+3,+5,0,-5,3,1,4.03,NONE,,,,
UAMY,United States Antimony,46.153632879048985,0.0,large,105434209.11,8.29,28.93,62.27,62,11.02,-33.09,5.99,-52.55,,46.153632879048985,Blocked: extended risk_pen,Neutral,72.11538033470688,32.006576010594245,2.9201741654571887,-19.68616325002114,6.66,0.0,-1.0,False,0,,,75.36364,75.36364,36.43988,,35.796,,-1.6823576852642148,+3,-5,0,-5,5,5,6.0,NONE,,,,
CMI,Cummins,45.61118532637215,0.0,large,443721890.93,574.84,14.04,46.15,80,1.58,38.13,-17.49,0.0,RS_trend_protect;breakout_protect,45.61118532637215,Blocked: weak trend,Neutral,46.11321748588687,40.07447449523855,3.0,0.0,443.02,0.0,0.04363211568437131,False,0,,,29.769033,29.769033,2.3629067,16.317,2.545,2.3691,2.0671398050242775,+3,+5,-2,-5,1,1,1.58,NONE,,,,
SWIN,Solowin Holdings,45.24441983039227,0.0,small,3133827.85,4.63,21.95,51.11,60,5.74,24.13,-3.48,-6.65,RS_trend_protect,45.24441983039227,Blocked: weak trend,Neutral,57.08807212133498,36.404340571236204,9.0,-7.279177594993272,3.51,0.0,0.3427940939464761,False,0,,,,,185.16528,,14.873,,-0.19087697193501355,+3,+5,0,-5,3,4,5.74,DIP_5_12,,,,
LRCX,Lam Research,45.20464745579115,-16.0,large,2800121988.72,217.47,28.04,83.86,73,3.5,50.18,18.38,-1.33,RS_trend_protect,61.20464745579115,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,67.12557720539411,47.73046763474345,3.0,-10.97988665928073,139.39,0.0,-0.7130739507492991,False,0,,,48.11283,48.11283,13.997533,39.499,13.829,2.5903,1.5601957482578648,+3,+5,+2,-5,2,1,3.5,NONE,,,,
NRIX,Nurix Therapeutics,45.1744263029569,0.0,large,27771728.1,18.86,10.97,54.68,46,4.94,81.0,-39.51,-12.16,RS_trend_protect,45.1744263029569,Blocked: weak trend,Neutral,42.57692961845431,46.14376500184036,17.0,-5.287023921938937,15.18,0.0,1.0,False,0,,,,,22.84493,,12.877,,-6.645251917113966,+3,+5,-3,-5,3,5,4.94,NONE,,,,
KYTX,Kyverna Therapeutics,44.97663132850887,0.0,large,18404694.16,8.72,9.68,79.91,47,8.37,22.13,-70.52,-19.41,RS_trend_protect;pullback_protect;low_liquidity_today,44.97663132850887,Blocked: extended risk_pen,Neutral,60.35218251595353,41.425879001612486,17.0,-18.5,7.08,0.0,-1.0,False,0,,,,,,,,,-18.39819950993671,+3,+5,-4,-5,4,5,6.0,NONE,,,,
LSCC,Lattice Semiconductor,44.747799866711794,0.0,large,134446494.95,85.23,16.06,39.12,66,3.62,22.02,55.39,-1.24,RS_trend_protect,44.747799866711794,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.27189357078206,40.257975175233966,11.0,-9.581968162661067,66.26,0.0,-0.46300066398247003,False,0,,,426.15002,426.15002,23.576216,221.012,23.364,,1.1522186001149712,+3,+5,+4,-5,2,1,3.62,NONE,,,,
GRAL,GRAIL,44.70042545473449,0.0,large,72426666.61,97.44,4.41,73.69,55,6.53,16.4,-0.36,-12.53,pullback_protect,44.70042545473449,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.978858798169945,44.05082622229954,17.0,-17.394414942732997,71.5,0.0,-1.0,False,0,,,,,26.78212,,23.387,,-1.5580425769744977,+3,+4,0,-5,4,5,6.0,NONE,,,,
XPEL,XPEL,44.3451415731569,0.0,large,10700900.85,54.3,14.42,44.37,60,3.11,51.76,-38.25,-0.59,RS_trend_protect;stall_risk,44.3451415731569,Blocked: weak trend,Neutral,42.127791717286684,38.21333924229032,17.0,-4.978905886056028,42.11,0.0,0.42947400342455866,False,0,,,31.941175,31.941175,3.2569413,20.359,3.178,,4.064420066306801,+3,+5,-3,-5,2,1,3.11,NONE,,,,
WRBY,Warby Parker,44.15548692893673,0.0,large,112267823.5,28.33,26.42,28.08,56,5.89,30.37,-39.3,-6.29,RS_trend_protect;stall_risk,44.15548692893673,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.91379233942726,28.924174134021584,10.168539325842698,-11.623150771167767,22.33,0.0,0.5494948512330647,False,0,,,57.84702,57.84702,4.0689054,78.03,4.013,,0.6424213903613771,+3,+5,-3,-5,3,4,5.89,DIP_5_12,,,,
CMPS,Compass Pathways,43.86173193498345,0.0,small,9493972.08,7.31,18.12,48.67,56,6.65,12.46,12.15,-6.52,,43.86173193498345,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.951639627993075,34.3629660865747,17.0,-18.38141768002059,5.35,0.0,-0.9244458841049623,False,0,,,,,,,,,6.747245883220361,+3,+3,+2,-5,4,4,6.0,DIP_5_12,,,,
ANRO,Alto Neuroscience,43.783261215015195,0.0,small,5917854.16,17.02,11.99,155.99,33,7.63,56.87,-75.73,-15.07,RS_trend_protect;low_liquidity_today,43.783261215015195,Blocked: extended risk_pen,Neutral,62.320279811822175,35.187020260543385,11.0,-21.24106226442844,11.38,0.0,-0.5190781132214219,False,0,,,,,,,,,-6.924102007285664,+3,+5,-4,-5,4,5,6.0,NONE,,,,
VIG.VI,Vienna Insurance Group AG Wiener Versicherung Gruppe,43.65752447735282,0.0,small,5871969.95,66.5,21.15,42.36,58,3.06,50.28,-27.22,-2.92,RS_trend_protect;stall_risk,43.65752447735282,Blocked: weak trend,Neutral,43.71481725070096,40.254673818607365,9.0,-6.285951841359774,50.16,0.0,0.5636391586643417,False,0,,,12.666667,12.666667,0.648499,-2.0927270030967855,-0.23394700649341582,,3.5464563909774434,+3,+5,-3,-5,2,2,3.06,NONE,,,,
MUX,McEwen,43.635878964310166,-13.0,large,29307734.5,22.34,19.42,67.29,69,4.98,13.0,-29.99,-1.67,stall_risk,56.635878964310166,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,64.59197134162595,35.834269029712225,11.0,-17.38538715769594,16.06,0.0,-1.0,False,0,,,8.953908,8.953908,7.9478307,75.197,7.626,,-1.914788043020782,+3,+3,-3,-5,3,1,4.98,NONE,,,,
FTRE,Fortrea Holdings,43.62021115205197,0.0,large,21684054.05,15.96,10.69,78.75,35,6.26,53.61,-1.4,-14.65,RS_trend_protect,43.62021115205197,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.98190264786165,39.56686810857747,11.0,-15.945166192735268,11.55,0.0,-0.613611211927084,False,0,,,20.72458,20.72458,0.5343324,209.257,0.917,1.0826,9.124712213434018,+3,+5,0,-5,4,5,6.0,NONE,,,,
DOCN,DigitalOcean,43.56757656553024,0.0,large,88348732.98,52.88,10.33,47.18,62,4.61,33.1,-27.45,-4.43,RS_trend_protect;pullback_protect;stall_risk,43.56757656553024,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.22998180855505,44.47743698359932,17.0,-14.874213583376442,42.45,0.0,-0.5699343178216392,False,0,,,21.152,21.152,5.5999045,23.1,7.195,,3.798303015432794,+3,+5,-3,-5,3,3,4.61,NONE,,,,
DNG.TO,Dynacor,43.562974170556856,0.0,small,566151.25,6.23,22.59,32.36,64,2.84,47.04,-43.0,-3.41,RS_trend_protect;stall_risk,43.562974170556856,Blocked: weak trend; Blocked: extended risk_pen,Neutral,42.72198402026208,46.05610589523911,3.6867219917012433,-11.742197794696253,4.95,0.0,0.8161426702714475,False,0,,,12.215687,12.215687,0.7833809,9.172,0.675,,-5.33215603788633,+3,+5,-3,-5,2,2,2.84,NONE,,,,
VWDRY,Vestas Wind Systems,43.335145510053465,0.0,small,1122784.31,9.61,12.62,49.49,65,1.4,51.34,8.61,-1.33,RS_trend_protect;stall_risk,43.335145510053465,Blocked: weak trend,Neutral,45.45330798442162,45.268888352739225,11.0,-5.103650743877532,7.02,0.0,0.5062118739397936,False,0,,,26.694443,26.694443,1.5507827,5.261,0.493,0.7436,6.790989914499638,+3,+5,0,-5,1,1,1.4,NONE,,,,
ARE.TO,Aecon Group,42.96587581124954,0.0,large,10320055.15,33.16,12.29,46.76,59,3.85,34.62,70.17,-0.15,RS_trend_protect;stall_risk,42.96587581124954,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.530430643385344,41.670905048786075,17.0,-10.518454413563267,25.87,0.0,-0.43957234647268106,False,0,,,236.85715,236.85715,0.40666947,33.649,0.452,,-2.651180741423139,+3,+5,+4,-5,2,1,3.85,NONE,,,,
LITE,Lumentum,42.94006249666859,0.0,large,1261824436.27,343.27,7.87,111.73,39,8.63,110.66,-0.76,-13.63,RS_trend_protect,42.94006249666859,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.99596267648665,53.512407011144106,11.0,-10.67532888130716,240.79,0.0,0.0,False,0,,,213.21117,213.21117,13.215791,181.855,14.385,,0.13464291003450077,+3,+5,0,-5,4,5,6.0,NONE,,,,
IVZ,Invesco,42.902279549355555,0.0,large,150056372.93,29.39,14.6,46.26,68,2.3,29.25,-0.88,0.0,RS_trend_protect;breakout_protect,42.902279549355555,Blocked: weak trend,Neutral,44.62312553711009,37.53777107222742,11.0,-0.16869182586335513,22.41,0.0,0.1323995817925696,False,0,,,19.993196,19.993196,2.0877137,13.94,2.792,0.4844,5.807829869692867,+3,+5,0,-5,2,1,2.3,NONE,,,,
LUN.TO,Lundin Mining,42.844265962351905,-16.0,large,84658743.12,34.22,24.33,87.92,78,3.08,65.33,-2.99,-1.1,RS_trend_protect;overheat_L1,58.844265962351905,Blocked: weak trend; Mid extension penalty -16.0,Mid,50.5888594338886,64.45286670501551,3.0,-1.2402441811877534,22.22,0.0,-0.2737560227153173,False,1,,,114.066666,114.066666,7.773937,22.891,8.167,,2.0259590340588387,+3,+5,0,-5,2,1,3.08,NONE,,,,
CX,Cemex,42.57151696054513,0.0,large,63849440.22,12.35,11.14,43.47,59,2.33,34.83,14.24,-1.75,RS_trend_protect;pullback_protect,42.57151696054513,Blocked: weak trend,Neutral,39.52257137779558,42.36493849732926,17.0,-1.0049608117826763,9.38,0.0,0.12990873799310454,False,0,,,13.571428,13.571428,1.1290464,78.178,11.647,,8.489183063644777,+3,+5,+2,-5,2,1,2.33,NONE,,,,
UUU,Universal Safety Products,42.48360449766453,0.0,small,583574.28,5.66,20.91,59.91,57,11.56,-0.18,-58.39,-16.19,stall_risk,42.48360449766453,Blocked: extended risk_pen,Neutral,60.04271902936583,25.381889575460278,3.4592901878914377,-32.340628599999995,4.73,0.0,-1.0,False,0,,,11.098039,11.098039,0.8008643,,0.589,,61.9179829714291,+3,-2,-4,-5,5,5,6.0,NONE,,,,
ILMN,Illumina,42.38032380105006,0.0,large,243104341.11,145.3,10.69,42.91,62,3.26,46.83,1.63,-3.22,RS_trend_protect,42.38032380105006,Blocked: weak trend,Neutral,38.06877936282109,44.04383489858941,17.0,-1.4632849223743818,115.84,0.0,0.7525296554131078,False,0,,,32.578476,32.578476,5.2081647,20.137,5.48,,3.7613157572564595,+3,+5,0,-5,2,2,3.26,NONE,,,,
LASR,nLight,41.7851790586525,-16.0,large,28928020.36,43.83,22.52,78.97,73,4.91,37.27,11.26,0.0,RS_trend_protect;breakout_protect,57.7851790586525,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,54.69811196612789,56.57048108926426,3.0,-14.053392096716058,29.65,0.0,-1.0,False,0,,,168.57693,168.57693,9.78328,,9.412,,0.12356517937647785,+3,+5,+2,-5,3,1,4.91,NONE,,,,
AIP,Arteris,41.72441087247872,0.0,small,7030594.69,17.37,11.13,60.55,65,4.77,27.81,71.93,-11.69,RS_trend_protect;pullback_protect,41.72441087247872,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.47625477370247,43.99039315136865,11.0,-17.064705386363187,13.62,0.0,-0.7684495578565275,False,0,,,,,11.508807,,11.021,,0.5243235963346643,+3,+5,+4,-5,3,5,4.77,DIP_5_12,,,,
CDZI,Cadiz,41.50746621428733,-13.0,small,5396497.98,6.66,19.3,65.24,70,5.94,38.17,-4.44,-2.06,RS_trend_protect,54.50746621428733,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,60.289548912593006,55.144008761702764,11.0,-15.746104815864024,5.01,0.0,-1.0,False,0,,,,,34.994312,,40.041,,-3.224912345017154,+3,+5,0,-5,3,2,5.94,NONE,,,,
SANM,Sanmina,41.50635209442607,0.0,large,102202756.42,174.4,10.14,49.32,69,4.08,34.46,-10.09,-1.89,RS_trend_protect;breakout_protect;pullback_protect,41.50635209442607,Blocked: weak trend,Neutral,52.71545482800343,43.11682622832527,11.0,-7.248199373074486,137.14,0.0,-0.4537992509955562,False,0,,,39.103138,39.103138,1.1707056,17.75,1.124,1.0256,4.799453941347986,+3,+5,-2,-5,3,1,4.08,NONE,,,,
WWD,Woodward,41.369689438947745,0.0,large,181480320.0,336.0,14.28,36.12,69,2.26,32.35,-39.81,0.0,RS_trend_protect;breakout_protect;stall_risk,41.369689438947745,Blocked: weak trend,Neutral,43.62710436572966,34.867082594190656,11.0,-4.0,264.68,0.0,0.36967338583125353,False,0,,,46.73157,46.73157,5.6514044,33.743,5.759,2.7108,1.225663951101179,+3,+5,-3,-5,2,1,2.26,NONE,,,,
ARMP,Armata Pharmaceuticals,41.15045799218959,0.0,small,325443.81,6.38,0.73,87.04,50,10.93,83.86,116.23,-19.14,RS_trend_protect,41.15045799218959,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.28904503311873,55.84932704227876,17.0,-24.87278095,5.5,0.0,0.0,False,0,,,,,45.958855,,78.099,,-10.856586469905842,+3,+5,+4,-5,5,5,6.0,NONE,,,,
SDE.TO,Spartan Delta,41.140874147406784,0.0,small,4861574.35,8.08,10.3,61.46,74,3.71,52.17,-1.94,0.0,RS_trend_protect;breakout_protect,41.140874147406784,Blocked: weak trend,Neutral,45.19843591130025,43.899382663674785,11.0,-2.3724189251874983,6.17,0.0,0.24849035976718947,False,0,,,40.399998,40.399998,5.2004275,9.898,5.61,,-3.8926983621355076,+3,+5,0,-5,2,1,3.71,NONE,,,,
GNFT,Genfit,41.03545633607785,0.0,small,15622.02,6.27,17.46,45.03,57,2.54,47.53,-95.99,-2.18,RS_trend_protect;low_liquidity_today;stall_risk,41.03545633607785,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.70082738271076,38.892737561095736,17.0,-19.9978899,4.64,0.0,0.4220478621735001,False,0,,,,,5.4168057,,5.993,,0.6184712266770788,+3,+5,-4,-5,2,2,2.54,NONE,,,,
GHM,Graham,41.03264354556265,0.0,small,8481885.26,73.57,17.19,45.12,56,4.44,21.7,-31.91,0.0,RS_trend_protect;breakout_protect;stall_risk,41.03264354556265,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.92595058045552,30.843637883924295,17.0,-8.057483474976394,55.78,0.0,0.02813651336902373,False,0,,,59.813007,59.813007,3.5471606,35.72,3.485,,-1.7592201854073901,+3,+5,-3,-5,3,1,4.44,NONE,,,,
AARD,Aardvark Therapeutics,41.023804128466665,0.0,small,3335862.08,15.35,24.23,33.36,62,6.09,28.34,-27.3,-11.83,RS_trend_protect;stall_risk,41.023804128466665,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.64192541320253,32.167040551835456,9.506350550381033,-12.114966949952786,12.09,0.0,0.5774782932796942,False,0,,,,,,,,,-7.623540038376668,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
RVLV,Revolve,40.95049561606497,0.0,large,32120650.67,30.93,16.35,37.32,56,3.86,37.47,-33.02,-2.67,RS_trend_protect;stall_risk,40.95049561606497,Blocked: weak trend,Neutral,36.402392409716896,36.85305476808037,17.0,-7.055216556499842,24.82,0.0,0.26135481637405555,False,0,,,40.16883,40.16883,1.8462726,25.883,1.612,,3.5330295329045565,+3,+5,-3,-5,2,2,3.86,NONE,,,,
LBRT,Liberty Energy,40.700588309103885,0.0,large,71328876.41,20.46,12.6,49.84,72,4.23,29.2,-22.04,-9.33,RS_trend_protect;breakout_protect,40.700588309103885,Blocked: weak trend,Neutral,40.466545568433354,37.58377238563835,11.0,-3.633234059336141,16.26,0.0,-0.25460787860420075,False,0,,,18.106194,18.106194,0.8473238,6.573,1.004,,-2.6049549155287557,+3,+5,-2,-5,3,5,4.23,DIP_5_12,,,,
OGC.TO,OceanaGold,40.25347848886641,-16.0,large,35297820.09,45.26,22.27,75.96,72,3.47,46.42,-43.22,0.0,RS_trend_protect;breakout_protect,56.25347848886641,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,54.247818635905645,52.08017021584352,3.0,-9.67217500786906,30.08,0.0,-0.8221059909742345,False,0,,,19.016806,19.016806,6.1981936,11.662,6.093,,4.256008612956813,+3,+5,-3,-5,2,1,3.47,NONE,,,,
VERA,Vera Therapeutics,40.12241383690091,0.0,large,53006796.6,46.28,13.74,64.56,28,5.35,52.59,-35.09,-16.87,RS_trend_protect,40.12241383690091,Blocked: weak trend; Blocked: extended risk_pen,Neutral,37.60644078883445,35.380468388250726,11.0,-14.15902814097625,34.59,0.0,-0.6431890526264015,False,0,,,,,,,,,-3.8791714596117006,+3,+5,-3,-5,3,5,5.35,NONE,,,,
HP,Helmerich & Payne,40.093674970665596,0.0,large,45520708.05,32.27,12.88,51.21,76,3.74,39.64,58.92,-7.98,RS_trend_protect;breakout_protect,40.093674970665596,Blocked: weak trend; Blocked: extended risk_pen,Neutral,38.20663842075618,42.74578505962532,3.0,-11.143832734721112,25.16,0.0,-0.5165774048399931,False,0,,,38.734844,38.734844,0.8566237,6.15,1.408,,2.8000980086968683,+3,+5,+4,-5,2,4,3.74,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
RUP.TO,Rupert Resources,40.057381770208224,0.0,small,1895581.83,7.13,15.77,31.02,62,3.46,28.93,-51.03,-3.78,RS_trend_protect;stall_risk,40.057381770208224,Blocked: weak trend,Neutral,35.84701060219544,36.422490668374635,17.413162705667276,-7.824175048929808,5.81,0.0,0.02799976749917643,False,0,,,,,,,,,-0.4180506882320605,+3,+5,-4,-5,2,2,3.46,NONE,,,,
HWX.TO,Headwater Exploration,40.02309763088014,0.0,small,6281850.0,10.0,13.32,40.44,65,3.09,45.99,16.26,0.0,RS_trend_protect;breakout_protect,40.02309763088014,Blocked: weak trend,Neutral,40.200305345496595,47.278125182262905,11.0,-1.8544088465975714,7.84,0.0,0.6074849599751172,False,0,,,13.698629,13.698629,4.5755444,6.425,4.346,,3.090304489542093,+3,+5,+2,-5,2,1,3.09,NONE,,,,
FIVE,Five Below,39.89070662410112,0.0,large,229063948.43,198.04,13.97,44.11,62,3.24,29.57,-21.79,-2.74,RS_trend_protect;stall_risk,39.89070662410112,Blocked: weak trend,Neutral,38.44534412045103,30.438721272625035,17.0,-6.168586402266289,144.47,0.0,0.12457225466803445,False,0,,,35.618706,35.618706,2.467679,21.331,2.804,1.3774,2.5300450493817834,+3,+5,-2,-5,2,2,3.24,NONE,,,,
EL,Estee Lauder,39.87788035085775,0.0,large,373592295.43,115.65,14.94,36.71,67,2.58,17.8,24.04,-1.08,,39.87788035085775,Blocked: weak trend,Neutral,41.347174142809585,27.44294775668899,11.0,-1.5469870063600137,90.46,0.0,0.028963777390156875,False,0,,,39.384964,39.384964,2.8849277,23.59,3.384,3.6265,3.8091774095471687,+3,+4,+2,-5,2,1,2.58,NONE,,,,
PBYI,Puma Biotechnology,39.87763272725786,0.0,small,2338206.24,6.38,15.84,46.59,62,3.85,23.4,-20.57,-0.62,RS_trend_protect;stall_risk,39.87763272725786,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.13629828414147,33.68540185165648,17.0,-14.606625747560592,4.9,0.0,-1.0,False,0,,,8.621622,8.621622,1.5165228,6.002,1.265,,9.858698882730664,+3,+5,-2,-5,2,1,3.85,NONE,,,,
TSAT.TO,Telesat,39.835771335907054,0.0,small,982134.53,47.15,19.43,42.64,62,5.44,7.6,-49.11,-4.36,stall_risk,39.835771335907054,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.45026954294937,18.820051898451993,17.0,-18.73737153839278,37.28,0.0,-0.33824899097456484,False,0,,,,,5.3175645,22.644,11.427,,-53.010480713875715,+3,+2,-3,-5,3,3,5.44,NONE,,,,
DAWN,Day One Biopharmaceuticals,39.69354405267454,0.0,large,25816665.0,10.5,15.37,40.14,57,5.91,39.81,31.31,-20.51,RS_trend_protect,39.69354405267454,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.27010081290497,52.96249074411107,17.8702570379437,-9.621414337710084,8.63,0.0,0.25476773872864433,False,0,,,,,8.06521,,4.709,,-5.564363290432883,+3,+5,+3,-5,3,5,5.91,NONE,,,,
MAZE,Maze Therapeutics,39.682546718399216,0.0,large,16613111.67,39.81,5.1,84.14,42,5.6,34.86,-34.34,-6.55,RS_trend_protect,39.682546718399216,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.541145217816656,36.96477212717597,21.0,-14.910017311929494,30.53,0.0,-1.0,False,0,,,,,,,,,-3.5648622745616554,+3,+5,-3,-5,3,4,5.6,DIP_5_12,,,,
CPIX,Cumberland Pharmaceuticals,39.67022645233033,0.0,small,1188310.26,4.76,52.43,28.18,61,9.08,30.77,-14.0,-29.69,RS_trend_protect;stall_risk,39.67022645233033,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.18207503229234,48.49557465040257,7.353448275862066,-14.572448699999999,3.88,0.0,0.20147839049120153,False,0,,,34.0,34.0,1.7251006,49.306,1.597,,8.00245288171894,+3,+5,-2,-5,5,5,6.0,NONE,,,,
GLUE,Monte Rosa Therapeutics,39.60462003687216,-50.0,large,66843310.59,24.08,44.23,184.57,70,6.34,151.09,-55.18,-4.86,RS_trend_protect;stall_risk,89.60462003687216,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0; Late-stage breakout penalty -40.0; Excessive r20/r60,Late,100.12761904761905,85.0,0.0,-12.729737173434057,13.79,0.0,0.0,False,0,,,75.25,75.25,10.113175,72.265,6.704,,2.645225664565481,+3,+5,-4,-5,4,3,6.0,NONE,,,,
NRXS,Neuraxis,39.600787921857844,-22.0,small,4407857.91,4.6,42.21,68.44,68,6.97,24.32,-91.9,-10.68,RS_trend_protect;low_liquidity_today;stall_risk,61.600787921857844,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,83.69429319024886,57.245148767863924,-6.165311653116529,-27.382099085103498,3.46,0.0,-0.6051570474248318,False,0,,,,,14.574144,,13.422,,-8.781773810450867,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
TBPH,Theravance Biopharma,39.59202061600769,0.0,small,9345318.38,20.11,10.26,50.88,66,3.45,43.54,-45.92,-2.43,RS_trend_protect;stall_risk,39.59202061600769,Blocked: weak trend,Neutral,44.989225069960455,40.873600332440205,11.0,-7.012829303638215,15.9,0.0,-0.27509179568238284,False,0,,,35.280704,35.280704,12.685929,,9.137,,1.0283996080259867,+3,+5,-3,-5,2,2,3.45,NONE,,,,
KLAC,KLA,39.565620110171885,-16.0,large,1403387554.92,1544.96,24.77,58.53,74,2.57,34.87,82.38,0.0,RS_trend_protect;breakout_protect,55.565620110171885,Blocked: weak trend; Mid extension penalty -16.0,Mid,51.31417537481948,53.88695902573807,3.0,-5.10410139328526,1070.45,0.0,-0.26651996326645677,False,0,,,48.537857,48.537857,16.244184,36.326,16.32,2.7108,1.355321737437164,+3,+5,+4,-5,2,1,2.57,BREAKOUT_VOL_CONF,,,,
ZDGE,Zedge,39.53824405836428,0.0,small,629841.59,3.82,29.24,25.75,57,6.25,13.89,-40.26,-19.2,stall_risk,39.53824405836428,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.173062332527074,29.56088400393913,9.0,-19.3982119429808,2.92,0.0,0.613007003889531,False,0,,,14.148148,14.148148,1.6669552,28.777,1.062,,6.0645566623963925,+3,+4,-3,-5,4,5,6.0,NONE,,,,
CHRW,CH Robinson Worldwide,39.535310189436586,0.0,large,285407436.88,175.33,10.1,44.26,71,1.76,37.22,0.68,0.0,RS_trend_protect;breakout_protect,39.535310189436586,Blocked: weak trend,Neutral,38.835235446249676,36.27631967256547,11.0,-1.587325640871427,139.18,0.0,-0.3166176047119309,False,0,,,35.4919,35.4919,1.2549689,25.344,1.338,2.4054,3.5798608999714743,+3,+5,0,-5,1,1,1.76,NONE,,,,
CAT,Caterpillar,39.52608981976856,0.0,large,1500965726.21,647.18,10.73,44.62,73,2.15,23.35,-11.53,0.0,RS_trend_protect;breakout_protect,39.52608981976856,Blocked: weak trend,Neutral,43.98887998639198,28.272903519819096,11.0,-0.21020837419311045,504.43,0.0,-0.2605104187096555,False,0,,,33.222794,33.222794,4.688194,24.199,5.223,2.1966,2.074399386985106,+3,+5,-2,-5,2,1,2.15,NONE,,,,
WDO.TO,Wesdome Gold Mines,39.431096182993734,0.0,large,17052663.64,25.63,14.37,30.65,59,3.84,18.99,-7.3,-1.23,,39.431096182993734,Blocked: weak trend,Neutral,35.793503807099306,32.95978019275001,17.0,-5.309579604085483,20.66,0.0,-0.3863772332732071,False,0,,,13.418848,13.418848,4.7825084,7.046,4.454,,4.83455067622307,+3,+5,0,-5,2,1,3.84,NONE,,,,
