ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
HOCPY,Hoya,39.04601422861576,0.0,small,2508932.14,166.43,13.62,30.83,81,2.44,26.22,-14.43,0.0,RS_trend_protect;breakout_protect,39.04601422861576,Blocked: weak trend,Neutral,39.9093182454279,40.72299732250394,3.0,0.0,135.17,0.0,0.23789050968041447,False,0,,,42.241116,42.241116,0.063475154,-1.5721854821885344,-0.5616703738830254,3.7555,252.39957932077917,+3,+5,-2,-5,2,1,2.44,NONE,,,,
AII.TO,Almonty Industries,38.9421008376834,0.0,small,7419156.7,9.78,12.31,84.3,33,8.41,51.16,-13.84,-30.09,RS_trend_protect,38.9421008376834,Blocked: extended risk_pen,Neutral,65.50632146553272,36.853865041791195,7.0,-14.34292642296064,7.24,0.0,-0.45172296578133375,False,0,,,326.0,326.0,75.262115,,78.111,,-2.9096205307182483,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ERIC,Ericsson,38.828321432315434,0.0,large,220549656.37,9.73,12.18,21.06,57,2.21,28.52,-38.86,-5.26,RS_trend_protect;stall_risk,38.828321432315434,Blocked: weak trend,Neutral,32.915451785801565,40.49382667604924,19.745024875621887,-4.108,8.36,0.0,0.7303246986603403,False,0,,,12.636363,12.636363,0.13651377,1.144,0.105,,60.18353129020401,+3,+5,-3,-5,2,3,2.21,DIP_5_12,,,,
LUG.TO,Lundin Gold,38.596188280305995,0.0,large,125876128.3,101.73,8.99,55.47,35,4.38,28.56,-1.16,-11.65,RS_trend_protect,38.596188280305995,Blocked: weak trend,Neutral,47.11146078318328,39.45288593566667,21.0,-7.224861751390993,80.92,0.0,-0.48025021249303335,False,0,,,25.4325,25.4325,15.365837,22.015,15.056,,3.006513119311779,+3,+5,0,-5,3,5,4.38,DIP_5_12,,,,
ECO,Okeanis Eco Tankers,38.563189993534124,0.0,small,6445728.49,33.52,10.31,35.19,62,2.73,29.32,-58.19,-5.74,RS_trend_protect;pullback_protect;stall_risk,38.563189993534124,Blocked: weak trend,Neutral,40.5557282648329,41.06526183983344,17.0,-6.852499999999999,27.12,0.0,0.16947376837593142,False,0,,,16.038279,16.038279,3.1351068,11.078,4.794,,5.742136422597437,+3,+5,-4,-5,2,3,2.73,DIP_5_12,,,,
RLAY,Relay Therapeutics,38.56053894401984,0.0,large,13135034.41,6.05,9.06,54.57,33,7.25,70.9,129.85,-19.55,RS_trend_protect,38.56053894401984,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.69175829522042,53.229446660365134,11.0,-14.026440037771483,4.79,0.0,0.19249180229726992,False,0,,,,,125.50574,,58.109,,-13.986439952388805,+3,+5,+4,-5,4,5,6.0,NONE,,,,
OESX,Orion Energy Systems,38.557098649954774,0.0,small,244625.41,10.18,15.52,36.56,55,6.62,64.19,11.53,0.0,RS_trend_protect;breakout_protect;stall_risk,38.557098649954774,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.878324224501,56.14690489476154,17.0,-16.49734343901244,8.25,0.0,1.0,False,0,,,29.941177,29.941177,0.45276117,,0.475,,20.09570040898885,+3,+5,+2,-5,4,1,6.0,NONE,,,,
TXG,10X Genomics,38.551068848583284,0.0,large,43597843.75,15.25,19.07,32.84,63,5.3,14.15,173.85,-8.13,breakout_protect,38.551068848583284,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.38619667006671,40.34766788924267,11.553191489361701,-18.19027384324835,12.28,0.0,-0.8080922148671689,False,0,,,,,2.957987,,2.391,,5.902499238800592,+3,+3,+4,-5,3,4,5.3,"DIP_5_12,BREAKOUT_VOL_CONF",,,,
AMBA,Ambarella,38.414549825783205,0.0,large,44981609.53,89.67,7.39,34.73,60,4.27,33.86,88.38,-1.05,RS_trend_protect;pullback_protect,38.414549825783205,Blocked: weak trend,Neutral,41.76266935592772,48.30977808738578,17.0,-6.9752905254488935,75.1,0.0,0.37000095104004616,False,0,,,,,10.998167,,10.258,,1.799624611068477,+3,+5,+4,-5,3,1,4.27,NONE,,,,
FTCI,FTC Solar,38.31693275901931,0.0,small,458985.03,8.27,7.9,68.66,45,8.0,46.63,-67.93,-12.21,RS_trend_protect;low_liquidity_today,38.31693275901931,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.61185007380357,47.235100375574795,17.0,-28.252199877730103,6.04,0.0,-0.5927868226801782,False,0,,,,,1.9180868,,2.048,,-8.811557420642576,+3,+5,-4,-5,4,5,6.0,NONE,,,,
ELPC,Companhia Paranaense de Energia,38.175358771783586,0.0,small,22366.9,10.03,12.47,31.05,67,1.42,20.9,21.08,-0.95,RS_trend_protect,38.175358771783586,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.83859646113742,42.44872960877553,11.0,-11.263187161824732,7.9,0.0,0.2840217689907748,False,0,,,16.442621,16.442621,0.32169735,8.193,1.971,,-46.33971185161396,+3,+5,+2,-5,1,1,1.42,NONE,,,,
MCK,McKesson,38.134986183354314,0.0,large,565857671.91,851.99,12.48,21.97,75,2.51,26.74,-6.74,-0.77,RS_trend_protect,38.134986183354314,Blocked: weak trend,Neutral,37.0879169565814,34.018995043106,12.406903098533057,0.0,715.82,0.0,0.5611571975795169,False,0,,,26.666353,26.666353,0.27166083,17.254,0.29,1.1192,5.810051556852254,+3,+5,0,-5,2,1,2.51,NONE,,,,
