ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
DPM.TO,Dundee Precious Metals,23.45,-13.00,small,22160813.26,26.92,15.34,46.38,69,2.57,31.4,80.27,0.0,RS_trend_protect;breakout_protect
GFI,Gold Fields,23.43,-16.00,small,111599250.0,35.0,27.81,66.02,76,2.57,41.93,18.36,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MG.TO,Magna International,23.42,0.00,small,55411660.25,62.12,7.2,15.15,56,1.73,23.16,-15.49,-3.21,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FM.TO,First Quantum Minerals,23.40,0.00,small,42084635.4,25.06,6.27,23.32,61,2.51,16.5,47.95,-0.24,breakout_protect;pullback_protect
DOC.VI,DO & CO,23.39,0.00,small,2545110.15,223.0,9.26,23.71,51,2.8,27.66,45.37,-5.11,RS_trend_protect;pullback_protect
FAST,Fastenal,23.34,0.00,large,268252813.68,49.52,6.92,21.96,53,1.58,18.1,-31.15,-1.73,pullback_protect;setup_protect
MCY,Mercury General,23.25,0.00,small,18243341.5,77.02,9.06,23.61,63,1.96,17.93,-40.89,-1.08,pullback_protect;stall_risk
CIEN,Ciena,23.23,0.00,large,185503476.9,94.82,8.23,20.78,50,3.21,30.86,192.82,-3.42,RS_trend_protect;pullback_protect
EVOK,Evoke Pharma,23.19,0.00,small,2430500.59,5.3,13.25,32.1,54,8.99,75.79,-95.2,-25.14,RS_trend_protect;low_liquidity_today
CRVS,Corvus Pharmaceuticals,23.11,0.00,small,3020075.54,5.62,22.36,16.82,65,5.71,39.11,5.23,-41.21,RS_trend_protect
MRP,Millrose Properties,23.08,0.00,small,38981036.64,34.55,11.38,nan,67,2.14,27.51,84.04,-2.68,RS_trend_protect;pullback_protect
ESLT.TA,Elbit Systems,23.07,0.00,large,15185401110.0,161370.0,5.03,24.24,55,2.37,8.74,-54.32,-4.8,pullback_protect;stall_risk;setup_protect
BHC.TO,Bausch Health,23.06,0.00,small,5560776.19,10.14,8.9,9.45,53,5.16,52.25,-39.95,-25.71,RS_trend_protect;setup_protect
GASS,StealthGas,23.06,0.00,small,1320979.51,7.46,9.1,25.76,65,4.1,19.36,-43.3,-5.57,pullback_protect;stall_risk
STRL,Sterling Infrastructure,23.05,0.00,small,123613304.11,273.82,4.37,46.63,37,4.02,34.95,-4.9,-11.21,RS_trend_protect
BVN,Cia de Minas Buenaventura,23.04,0.00,small,20889443.66,19.94,13.46,36.25,70,2.27,17.71,55.06,0.0,breakout_protect
GCO,Genesco,22.99,0.00,small,7219578.63,31.59,26.65,9.51,67,5.59,39.16,-22.73,-28.19,RS_trend_protect;stall_risk
PFGC,Performance Food,22.98,0.00,large,206199844.15,103.74,7.07,18.95,57,1.81,17.65,-30.44,-1.37,pullback_protect;stall_risk;setup_protect
GCT,GigaCloud Technology,22.92,0.00,small,33967322.29,25.56,5.53,30.71,18,5.19,35.02,-43.11,-21.31,RS_trend_protect
SWIM,Latham,22.89,0.00,small,5540014.27,7.79,9.58,18.81,43,3.79,31.14,-50.17,-6.71,RS_trend_protect
TCEHY,Tencent,22.87,0.00,small,145153205.45,77.08,9.89,25.45,50,1.12,16.56,-23.44,-1.56,pullback_protect;setup_protect
RF,Regions Financial,22.85,0.00,large,434359555.41,26.94,7.25,17.08,70,1.8,23.15,14.65,-0.75,RS_trend_protect;pullback_protect
MLI,Mueller Industries,22.84,0.00,small,67509436.58,95.32,8.73,18.15,57,1.64,23.09,-23.57,-1.26,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FOXA,Fox Corp (Class A),22.74,0.00,large,185775476.46,60.08,6.28,14.46,57,1.82,11.57,-18.93,-1.14,pullback_protect;setup_protect
SSSS,SuRo Capital,22.72,0.00,small,2203982.28,8.68,3.14,37.9,61,2.09,18.91,-55.42,-1.36,pullback_protect;stall_risk;setup_protect
MO,Altria,22.70,0.00,large,492579245.35,66.63,7.3,17.95,62,1.27,14.76,-9.51,-1.55,pullback_protect;stall_risk;setup_protect
ANGPY,Valterra Platinum,22.68,0.00,small,5033195.67,8.38,4.97,35.24,56,2.82,9.4,42.04,-8.66,breakout_protect;pullback_protect
PPTA.TO,Perpetua Resources,22.66,-16.00,small,5134272.09,26.52,21.71,47.44,69,4.42,13.28,2.69,0.0,breakout_protect
EVR,Evercore,22.66,0.00,small,117723638.25,312.92,5.06,21.36,49,2.44,26.68,19.85,-3.57,RS_trend_protect;pullback_protect;setup_protect
NIO,NIO,22.65,-19.00,large,541052244.3,6.32,35.33,46.63,71,5.84,75.56,3.93,-12.34,RS_trend_protect
OMF,OneMain,22.59,0.00,small,48876537.54,62.03,7.63,19.77,71,1.87,19.53,38.32,0.0,breakout_protect
AYI,Acuity,22.59,0.00,small,76350373.43,332.37,7.54,13.53,54,2.26,23.3,-42.19,-1.21,RS_trend_protect;pullback_protect;setup_protect
HIFS,Hingham Institution For Savings,22.57,0.00,small,13872212.53,271.18,4.31,7.16,57,3.44,19.49,15.34,-8.54,pullback_protect;setup_protect
RCMT,RCM Technologies,22.56,0.00,small,1679153.95,26.8,7.53,26.09,69,4.68,15.82,-31.69,-1.54,pullback_protect;stall_risk
GE,General Electric,22.55,0.00,large,1133358990.87,275.93,4.27,28.23,65,1.81,9.91,0.29,-1.32,pullback_protect
TPR,Tapestry,22.54,0.00,large,532866086.01,104.43,3.39,32.07,38,2.81,31.76,-37.48,-8.02,RS_trend_protect
STAA,STAAR Surgical,22.54,0.00,small,38413558.77,27.32,25.09,31.31,33,1.86,59.11,-38.38,-26.62,RS_trend_protect
IX,ORIX,22.54,0.00,small,3720825.39,25.93,8.95,20.76,58,0.77,20.38,-32.47,-0.95,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FNB,FNB Corp,22.51,0.00,small,130067819.59,16.48,6.27,13.32,68,1.83,17.73,-5.38,-1.68,pullback_protect
GTLS,Chart Industries,22.48,0.00,large,526034412.03,198.91,8.53,14.65,51,0.44,32.61,-37.19,-8.9,RS_trend_protect;pullback_protect;setup_protect
HOOD,Robinhood Markets,22.47,0.00,large,3689396986.83,100.82,-1.47,61.88,38,5.32,37.36,-34.04,-12.35,RS_trend_protect
SDZNY,Sandoz Group,22.46,0.00,small,1333700.62,61.77,6.34,29.38,64,1.32,15.53,-22.65,-1.95,pullback_protect;stall_risk
VIV,Telefonica Brasil,22.43,0.00,small,12189640.54,12.23,4.67,29.39,52,1.54,18.8,-26.1,-4.45,pullback_protect;setup_protect
SLS.TO,Solaris Resources,22.42,0.00,small,3067936.56,7.34,3.42,31.5,47,4.41,19.54,-27.27,-6.14,pullback_protect;setup_protect
VOD,Vodafone,22.34,0.00,small,59712002.03,11.7,4.07,23.69,52,1.06,18.06,-7.77,-2.99,pullback_protect;setup_protect
COE,51 Talk Online Education,22.33,-16.00,small,720432.63,40.65,27.37,80.47,77,9.9,45.73,123.98,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
YSG,Yatsen Holding,22.31,0.00,small,4578111.09,9.3,-2.31,59.57,50,7.02,31.36,-61.42,-15.15,RS_trend_protect;low_liquidity_today
ULCC,Frontier Group,22.30,0.00,small,29522356.7,5.58,32.25,3.97,65,5.99,39.85,5.02,-44.53,RS_trend_protect
BASE,Couchbase,22.30,0.00,small,15244551.35,24.42,0.37,28.57,53,0.22,22.96,48.61,-0.65,RS_trend_protect;pullback_protect
CCO.TO,Cameco,22.29,0.00,small,133648142.02,106.49,2.88,33.7,54,3.45,16.26,-22.33,-2.39,pullback_protect;setup_protect
CMA,Comerica,22.29,0.00,small,124024025.96,69.99,6.44,14.27,56,2.29,21.01,-2.23,-1.49,RS_trend_protect;pullback_protect;setup_protect
SSUMY,Sumitomo,22.28,0.00,small,1849860.02,28.68,8.36,21.43,66,2.21,13.85,67.6,-0.31,pullback_protect
NXST,Nexstar Media,22.28,0.00,small,93704415.54,205.79,8.76,23.37,46,3.0,23.33,-47.45,-1.75,RS_trend_protect;pullback_protect;setup_protect
KNT.TO,K92 Mining,22.24,0.00,small,13206310.69,16.12,7.18,32.16,67,2.6,2.87,16.78,-0.06,breakout_protect
GPI,Group 1 Automotive,22.20,0.00,small,68745530.22,470.28,6.2,9.37,56,2.52,9.26,-1.76,-2.53,pullback_protect;setup_protect
AVGO,Broadcom,22.16,0.00,large,5369645326.62,302.39,4.57,32.93,44,3.06,24.08,4.17,-3.34,RS_trend_protect
YEXT,Yext,22.14,0.00,small,10537709.62,9.16,9.27,26.8,68,2.58,4.69,-21.77,0.0,breakout_protect;stall_risk
SHLS,Shoals Technologies,22.13,-16.00,small,41339729.18,6.78,21.12,44.92,73,7.25,32.94,67.68,-0.88,RS_trend_protect
BK,Bank of New York Mellon,22.09,0.00,large,326316871.35,104.68,6.04,21.31,62,1.58,16.92,-27.56,-1.34,pullback_protect;stall_risk;setup_protect
NCSM,NCS Multistage,22.08,-19.00,small,573692.39,42.48,30.2,42.48,72,7.26,36.42,26.62,-3.74,RS_trend_protect
TRTX,TPG RE Finance Trust,22.06,0.00,small,4338133.21,9.39,9.7,17.67,59,1.58,22.07,-27.4,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
JKS,JinkoSolar,22.03,0.00,small,10844476.75,24.01,5.75,16.77,62,4.48,33.76,-27.53,-22.04,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
XOMA,XOMA Royalty Corporation,22.00,-16.00,small,2078004.64,34.86,22.52,34.56,73,5.25,37.9,24.31,0.0,RS_trend_protect;breakout_protect
BRSP,BrightSpire Capital,21.99,0.00,small,3670791.98,5.86,10.94,10.59,63,1.94,14.92,13.28,-0.5,breakout_protect;pullback_protect
WWW,Wolverine World Wide,21.98,-27.00,small,64326113.2,31.39,30.12,61.86,71,2.87,69.43,-10.96,-3.12,RS_trend_protect
BBVA,Banco Bilbao Vizcaya Argentaria,21.97,0.00,small,26015248.72,17.99,7.74,34.45,36,1.15,19.14,-31.83,-6.5,
VWDRY,Vestas Wind Systems,21.95,0.00,small,1840610.97,6.35,5.02,24.9,58,1.89,15.04,-1.54,-21.08,pullback_protect;stall_risk;setup_protect
VLO,Valero Energy,21.95,0.00,large,344716756.03,155.38,9.77,19.14,97,2.11,22.13,38.81,0.0,RS_trend_protect
AEG,Aegon,21.95,0.00,small,37486449.92,7.8,6.75,19.74,64,1.07,10.91,-13.38,-2.86,pullback_protect;stall_risk
EBR,Centrais Eletricas Brasileiras,21.94,0.00,small,13441406.68,8.17,9.6,20.55,46,1.73,11.16,-42.48,-3.2,pullback_protect;setup_protect
TBPH,Theravance Biopharma,21.92,-13.00,small,7710210.73,13.73,15.25,35.82,77,3.62,25.43,27.73,-1.68,RS_trend_protect
KN,Knowles,21.90,0.00,small,10616509.17,20.98,7.78,16.61,50,2.19,20.02,-5.6,-3.41,RS_trend_protect;pullback_protect;setup_protect
OLA.TO,Orla Mining,21.89,0.00,small,11468035.14,15.8,9.82,31.91,73,3.65,6.76,-18.16,-7.82,breakout_protect
DBM.TO,Doman Building Materials,21.88,0.00,small,1686306.22,9.73,7.36,20.84,48,1.97,16.47,-53.67,-2.6,pullback_protect;setup_protect
RMBS,Rambus,21.88,0.00,small,86012669.66,73.67,5.92,24.32,45,4.2,24.8,-12.01,-9.15,RS_trend_protect;pullback_protect;setup_protect
GNW,Genworth Financial,21.84,0.00,small,39679952.39,8.55,6.86,17.48,49,1.76,23.73,-26.41,-1.5,RS_trend_protect;pullback_protect;setup_protect
ECG,Everus Construction,21.83,0.00,small,47985516.28,75.35,6.02,27.99,40,3.48,23.46,-62.17,-6.18,RS_trend_protect;low_liquidity_today
CLF,Cleveland-Cliffs,21.82,0.00,small,168660553.75,10.47,7.13,10.88,46,3.88,34.58,-17.77,-24.89,RS_trend_protect;pullback_protect;setup_protect
LYV,Live Nation Entertainment,21.82,0.00,large,341842546.68,161.97,5.33,15.19,59,1.87,12.89,26.58,-2.79,pullback_protect;stall_risk;setup_protect
MS,Morgan Stanley,21.81,0.00,large,648493857.07,148.53,3.93,15.26,53,1.63,13.35,-0.62,-1.3,pullback_protect;setup_protect
STRW,Strawberry Fields REIT,21.77,0.00,small,359880.0,12.0,11.7,10.74,65,4.03,19.11,63.05,-3.41,pullback_protect
BNCDY,Banca Mediolanum,21.76,-8.00,small,8561.25,40.7,10.71,45.9,67,0.21,23.66,-100.0,-1.71,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
BLD,TopBuild,21.75,0.00,small,152650539.89,417.58,7.92,24.69,33,2.6,38.82,-21.71,-5.8,RS_trend_protect
OZK,Bank,21.71,0.00,small,42410629.23,52.65,4.84,13.82,64,2.04,15.44,-17.54,-0.92,pullback_protect
AXP,American Express,21.70,0.00,large,787675429.46,323.71,3.89,10.09,68,1.9,7.62,41.3,-2.29,pullback_protect
AMX,America Movil,21.70,0.00,small,40687335.0,19.5,6.33,22.99,60,1.9,17.71,-28.26,-3.13,pullback_protect;stall_risk;setup_protect
COF,Capital One Financial,21.67,0.00,large,705170665.63,221.33,2.6,14.92,57,2.01,11.53,-5.24,-2.59,pullback_protect;setup_protect
CC,Chemours,21.66,0.00,small,57924287.73,14.98,11.61,3.25,55,4.13,33.58,-36.49,-29.61,RS_trend_protect;pullback_protect;stall_risk
FNV.TO,Franco-Nevada,21.63,0.00,small,73470157.88,262.37,13.05,24.12,69,1.81,15.02,26.99,-0.06,breakout_protect
EIF.TO,Exchange Income Corp,21.61,0.00,small,9264530.39,71.23,5.86,26.29,32,1.46,24.57,-26.27,-4.71,RS_trend_protect
ITOCY,ITOCHU,21.58,0.00,small,2906314.9,115.17,7.67,16.86,64,1.24,10.5,21.66,-0.48,pullback_protect
BP,BP,21.54,0.00,large,253387302.37,34.46,6.24,13.77,58,1.56,18.68,39.57,-2.52,pullback_protect;stall_risk;setup_protect
R,Ryder System,21.54,0.00,small,48636261.55,186.05,6.25,18.02,57,1.81,22.18,-26.9,-0.78,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PBI,Pitney Bowes,21.53,0.00,small,44569920.0,12.0,4.4,27.67,58,2.9,14.78,-38.96,-5.5,pullback_protect;stall_risk;setup_protect
HII,Huntington Ingalls Industries,21.53,0.00,small,106199507.01,269.33,3.89,25.37,52,1.51,18.67,14.58,-2.94,pullback_protect;setup_protect
FBK,FB Financial,21.52,0.00,small,20981487.4,53.35,9.13,10.42,65,1.99,22.32,-54.03,-6.49,RS_trend_protect;pullback_protect;stall_risk
IMG.TO,IAMGOLD,21.52,-16.00,small,27772153.36,13.12,24.52,42.58,79,3.38,29.26,-15.74,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FIBK,First Interstate BancSystem,21.52,0.00,small,23748888.47,32.48,8.49,11.33,69,2.01,18.49,-2.84,-3.91,pullback_protect
NFI.TO,NFI Group,21.49,0.00,small,2732082.62,18.84,1.64,30.24,49,2.21,22.66,8.26,-5.09,RS_trend_protect;pullback_protect;setup_protect
DOCS,Doximity,21.48,0.00,small,115130451.72,67.3,8.34,13.95,61,2.87,15.91,-36.08,-19.05,pullback_protect;stall_risk;setup_protect
BLX,Banco Latinoamericano de Comercio Exterior,21.43,0.00,small,5028855.0,46.27,7.84,20.09,49,1.5,11.68,2.96,-1.87,pullback_protect;setup_protect
RGLD,Royal Gold,21.41,0.00,small,142042393.93,180.91,8.5,13.68,62,2.27,2.6,16.35,-2.86,setup_protect
MUX,McEwen,21.40,-16.00,small,20433442.03,13.91,28.77,59.77,78,4.11,46.11,119.79,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NTRS,Northern Trust,21.37,0.00,small,126006789.54,129.7,1.72,18.97,63,1.74,19.28,-14.32,-1.79,pullback_protect
RGNX,Regenxbio,21.37,0.00,small,6893815.96,9.86,14.64,19.56,62,5.1,3.46,-13.73,-23.86,breakout_protect
SQM,Sociedad Quimica y Minera de Chile,21.35,0.00,small,71958650.9,43.68,8.42,14.5,39,3.29,30.23,-46.89,-6.95,RS_trend_protect
GNTX,Gentex,21.34,0.00,small,51657814.89,27.67,9.13,10.73,48,1.68,28.54,-39.7,-10.34,RS_trend_protect;pullback_protect;setup_protect
TDS,Telephone and Data Systems,21.34,0.00,small,56105239.28,40.72,6.65,13.63,66,2.55,14.58,-4.68,0.0,breakout_protect;pullback_protect
CNAL.L,Centrica,21.28,0.00,small,772668.0,13208.0,8.94,12.43,71,0.01,18.18,33.33,-7.36,
WDO.TO,Wesdome Gold Mines,21.27,0.00,small,15789150.54,19.51,10.47,21.99,63,3.48,-0.26,-0.6,-2.89,breakout_protect
VZLA.TO,Vizsla Silver,21.24,-13.00,small,5938170.0,5.25,17.86,51.72,74,3.72,6.06,67.03,0.0,breakout_protect
ORA,Ormat Technologies,21.22,0.00,small,53960786.82,91.17,2.82,20.17,56,1.94,17.29,-18.44,-3.88,pullback_protect;stall_risk;setup_protect
ENS,EnerSys,21.21,0.00,small,37280069.55,101.03,8.29,8.84,52,1.76,14.87,58.48,-2.09,pullback_protect
TX,Ternium,21.19,0.00,small,6281051.24,33.77,5.98,15.45,55,2.41,15.97,-9.3,-1.56,breakout_protect;pullback_protect;setup_protect
FLNG,FLEX LNG,21.19,0.00,small,12866649.13,26.66,9.13,15.54,61,2.02,12.77,55.46,-2.74,pullback_protect
OLMA,Olema Pharmaceuticals,21.10,0.00,small,3439812.28,6.29,25.25,16.79,67,5.84,43.61,233.1,-53.89,RS_trend_protect
TFC,Truist Financial,21.03,0.00,large,315816104.11,46.41,4.93,10.06,66,1.56,16.14,-19.81,-0.88,pullback_protect
CIGI.TO,Colliers International Group,21.02,0.00,small,13748716.38,222.04,9.63,17.81,49,1.89,28.23,-21.03,-5.13,RS_trend_protect;pullback_protect;setup_protect
FTDR,Frontdoor,21.01,0.00,small,41556598.52,62.15,5.91,16.25,62,2.43,8.65,34.39,-0.38,breakout_protect;pullback_protect;setup_protect
TK,Teekay Corp Ltd,20.99,0.00,small,4693322.04,8.31,8.32,25.53,72,2.28,12.65,-1.41,0.0,breakout_protect
BMO.TO,Bank of Montreal,20.92,0.00,large,369883181.62,170.49,9.91,20.77,80,1.26,16.48,-23.14,0.0,breakout_protect
ITUB,Itau Unibanco Holding,20.92,0.00,large,206917350.91,6.94,5.3,23.16,50,1.99,7.99,-19.18,-2.76,pullback_protect;setup_protect
SN,SharkNinja,20.88,0.00,large,196993740.63,117.99,4.4,18.48,42,2.29,34.29,-27.03,-2.48,RS_trend_protect
ULTA,Ulta Beauty,20.85,0.00,large,477195610.43,531.07,5.94,25.76,49,2.94,13.4,10.41,-0.51,pullback_protect;setup_protect
F,Ford Motor,20.84,0.00,large,623770192.66,11.62,3.1,15.15,57,1.69,13.89,-11.16,-2.43,pullback_protect;setup_protect
THC,Tenet Healthcare,20.82,0.00,small,174758049.77,186.91,9.41,26.6,78,1.99,12.47,-29.81,0.0,breakout_protect
ESE,ESCO Technologies,20.82,0.00,small,53366527.53,201.52,4.43,22.33,61,2.42,9.0,-22.74,-1.08,pullback_protect;stall_risk;setup_protect
ARI,Apollo Commercial Real Estate Finance,20.81,0.00,small,7720103.9,10.69,7.29,16.34,68,1.42,9.37,-6.27,0.0,breakout_protect;pullback_protect
ACM,AECOM,20.79,0.00,small,100786463.09,124.08,6.11,15.9,59,1.59,12.11,16.38,-1.32,pullback_protect;setup_protect
IMXI,International Money Express,20.76,0.00,small,19344423.6,14.68,28.77,-0.51,50,1.11,26.66,-54.49,-32.88,
NTLA,Intellia Therapeutics,20.75,0.00,small,51281661.72,11.71,3.22,12.22,61,4.91,41.43,6.74,-48.93,RS_trend_protect;breakout_protect;setup_protect
JPM,JPMorgan Chase & Co,20.72,0.00,large,2044543682.11,299.51,2.59,15.36,67,1.47,12.83,-7.5,-0.63,pullback_protect
WMG,Warner Music,20.72,0.00,small,78648177.95,33.14,8.2,9.22,64,2.0,27.19,-49.6,-7.06,RS_trend_protect;pullback_protect;stall_risk
NYMT,Adamas Trust,20.70,0.00,small,4088038.47,7.36,8.11,19.34,65,2.23,11.41,-34.47,0.0,breakout_protect;pullback_protect;stall_risk
MGM,MGM Resorts International,20.70,0.00,small,143716813.85,38.11,3.32,11.15,61,2.11,17.37,-3.07,-9.24,pullback_protect;setup_protect
CWCO,Consolidated Water,20.69,0.00,small,3450383.35,32.56,5.86,20.32,44,2.01,15.55,-33.0,-3.1,
TSEM.TA,Tower Semiconductor,20.68,-16.00,large,5815635247.5,20850.0,26.36,30.82,79,2.86,43.3,-22.19,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
PTGX,Protagonist Therapeutics,20.67,0.00,small,41165705.53,58.11,5.99,24.71,55,3.58,4.36,40.29,-5.4,
PNC,PNC Financial Services,20.63,0.00,large,320770675.0,205.0,5.72,11.43,71,1.58,15.69,16.81,-2.02,
HCA,HCA Healthcare,20.61,0.00,large,440913759.2,407.61,7.76,18.11,69,1.8,9.49,-39.75,-1.29,pullback_protect;stall_risk
IDXX,IDEXX Laboratories,20.57,0.00,large,299113464.51,633.95,8.16,31.61,30,1.63,22.24,-20.84,-7.15,RS_trend_protect
TARS,Tarsus Pharmaceuticals,20.52,-16.00,small,40446713.66,57.72,24.77,21.0,71,3.12,33.89,5.83,-1.92,RS_trend_protect
MRE.TO,Martinrea International,20.51,-13.00,small,2542669.85,10.69,19.97,26.88,80,2.47,26.67,80.57,-7.31,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ETON,Eton Pharmaceuticals,20.49,0.00,small,5583302.24,17.45,12.73,16.76,54,3.97,10.09,-32.21,-13.83,
AES,AES,20.47,0.00,small,100392676.33,13.23,4.39,14.21,54,2.51,23.25,-14.68,-30.76,RS_trend_protect;pullback_protect;setup_protect
BNB.BR,Banque Nationale de Belgique,20.46,-13.00,small,51429.0,465.0,17.71,26.08,76,2.7,21.73,-36.71,-1.9,RS_trend_protect
ARCT,Arcturus Therapeutics,20.44,0.00,small,12847548.55,17.19,16.67,17.71,35,6.18,37.08,-50.36,-32.54,RS_trend_protect
INTC,Intel,20.43,0.00,large,3231130320.0,24.0,6.24,10.59,59,4.84,17.19,-64.54,-12.38,pullback_protect;low_liquidity_today;stall_risk
CALM,Cal-Maine Foods,20.41,0.00,small,76977045.94,110.6,4.49,15.43,52,2.56,15.91,32.52,-5.31,pullback_protect;setup_protect
BDNNY,Boliden,20.40,0.00,small,391705.88,71.09,9.42,11.88,62,0.88,12.81,-2.0,-6.86,breakout_protect;pullback_protect;setup_protect
QRVO,Qorvo,20.40,0.00,small,127050236.16,90.88,3.56,18.83,54,1.93,12.07,-16.5,-21.58,pullback_protect;setup_protect
ALB,Albemarle,20.39,0.00,large,330199002.72,80.11,7.65,5.67,47,3.92,29.43,-53.29,-26.86,RS_trend_protect;pullback_protect;setup_protect
ACOPY,a2 Milk,20.36,0.00,small,7337.0,5.8,14.05,27.34,85,1.06,10.48,-100.0,0.0,breakout_protect;low_liquidity_today
XHR,Xenia Hotels & Resorts,20.35,0.00,small,14323053.93,14.28,8.72,9.57,66,2.09,17.1,-23.4,-9.92,breakout_protect;pullback_protect;stall_risk
IMO.TO,Imperial Oil,20.35,0.00,small,97732135.39,121.63,5.91,19.54,72,1.6,20.98,43.79,-2.4,RS_trend_protect
SBR,Sabine Royalty Trust,20.34,0.00,small,3440750.29,75.06,10.6,16.9,74,1.96,16.37,24.35,0.0,breakout_protect
VEON,VEON,20.34,0.00,small,13170274.96,56.27,7.2,23.86,49,5.16,16.4,-45.95,-10.28,pullback_protect;setup_protect
NTCT,NetScout Systems,20.30,0.00,small,15247652.17,24.73,7.23,10.3,66,1.96,3.56,-14.25,-1.63,
OSK,Oshkosh,20.29,0.00,small,71895746.35,137.05,5.7,29.01,40,1.82,24.27,-4.73,-4.45,RS_trend_protect
KITS.TO,KITS Eyecare,20.28,0.00,small,657063.97,16.27,1.04,38.58,51,3.41,13.38,-23.24,-5.02,pullback_protect;setup_protect
AGX,Argan,20.23,0.00,small,64171164.3,227.03,2.45,32.4,48,4.25,4.35,17.25,-7.33,setup_protect
BKD,Brookdale Senior Living,20.21,0.00,small,22659421.74,7.63,2.51,23.31,58,2.5,16.13,9.51,-4.03,pullback_protect;setup_protect
FIGS,Figs,20.21,0.00,small,14289890.79,6.6,3.5,22.94,40,3.67,27.91,-9.93,-7.82,RS_trend_protect
FOX,Fox Corp (Class B),20.20,0.00,small,59226951.2,54.87,5.99,12.55,59,1.88,11.27,53.38,-0.85,pullback_protect
PNGAY,Ping An Insurance,20.20,0.00,small,1571079.0,14.46,4.59,20.47,48,1.48,19.41,-0.23,-4.98,pullback_protect;setup_protect
INDB,Independent Bank,20.19,0.00,small,19987143.7,70.53,6.18,9.62,62,2.72,10.0,-14.43,-3.3,pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,20.18,0.00,small,5293774.64,7.05,11.63,31.52,71,3.49,17.7,126.57,0.0,breakout_protect
UNCRY,UniCredit,20.18,0.00,small,8997771.47,38.42,5.1,36.18,33,1.25,15.72,15.67,-5.65,
PDD,PDD Holdings,20.17,0.00,large,1191099548.91,124.39,9.8,13.45,63,3.43,22.41,-19.0,-19.37,RS_trend_protect;pullback_protect;stall_risk
HNGKY,Hongkong Land Holdings,20.17,0.00,small,136670.6,32.12,3.08,29.34,60,4.15,18.52,-48.3,-6.05,pullback_protect;stall_risk;setup_protect
IDN,Intellicheck,20.17,0.00,small,928553.69,5.29,1.52,47.34,59,5.31,-12.85,-64.56,-12.85,low_liquidity_today;stall_risk
SCLX,Scilex,20.14,-15.00,small,4700760.85,18.86,51.19,61.0,41,11.03,205.18,-38.73,-53.14,RS_trend_protect
CVO.TO,Coveo Solutions,20.14,0.00,small,1195827.63,8.76,4.62,26.42,51,2.42,16.96,-23.01,-3.52,pullback_protect;setup_protect
DOYU,DouYu International,20.12,0.00,small,634716.03,8.1,4.8,24.11,59,5.93,20.0,-9.78,-13.37,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TATT.TA,TAT Technologies,20.12,0.00,large,523245388.5,12190.0,6.94,19.04,53,4.05,31.06,-30.63,-9.3,RS_trend_protect;pullback_protect;setup_protect
SCHL,Scholastic,20.10,0.00,small,5620718.83,25.05,6.44,20.57,39,3.22,30.93,13.25,-18.9,RS_trend_protect
ASB,Associated Banc-Corp,20.09,0.00,small,32244522.98,26.26,4.6,10.84,64,1.95,11.99,14.18,-3.21,pullback_protect
BHP,BHP Group,20.08,0.00,small,149046053.12,55.89,6.78,12.14,59,1.32,11.38,-10.79,-8.67,pullback_protect;setup_protect
SPXCY,Singapore Exchange,20.08,0.00,small,346787.69,25.42,3.41,22.07,61,1.66,16.05,-19.38,-2.85,pullback_protect;stall_risk;setup_protect
DQ,Daqo New Energy,20.07,-16.00,small,27577911.45,26.56,26.14,44.95,75,4.87,81.79,23.12,-8.85,RS_trend_protect;breakout_protect
