ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
AII.TO,Almonty Industries,54.60464040327017,0.0,small,8457999.88,9.97,18.84,94.87,46,12.69,82.94,-47.18,-28.73,RS_trend_protect,54.60464040327017,Blocked: extended risk_pen,Neutral,78.2702533220896,64.83121373152207,17.0,-11.577,7.04,0.0,0.0,False,0,,,332.33334,332.33334,81.71911,,82.785,,-1.4558033837448996,+3,+5,-3,-5,5,5,6.0,NONE,,,,
PRE,Prenetics Global,54.284326058258394,0.0,small,2713764.24,14.82,21.79,90.57,54,10.45,99.73,32.21,-14.73,RS_trend_protect,54.284326058258394,Blocked: extended risk_pen,Neutral,83.27080477418284,60.32132293310727,9.0,-11.986994701937817,11.39,0.0,0.0,False,0,,,,,4.371482,,3.067,,-27.747895262943857,+3,+5,+3,-5,5,5,6.0,NONE,,,,
GLW,Corning,54.230882432269446,0.0,large,651511535.79,89.08,11.77,54.47,58,3.16,35.99,3.18,-1.34,RS_trend_protect;pullback_protect;stall_risk,54.230882432269446,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.708853654135865,52.52912777122218,17.0,-8.203913982544819,68.72,0.0,-0.6257197193156775,False,0,,,57.102566,57.102566,4.8257885,24.876,5.657,0.6977,1.5267106108082313,+3,+5,0,-5,2,1,3.16,NONE,,,,
IDAI,T Stamp,54.07447402490613,0.0,small,1108217.76,4.26,25.65,54.58,58,10.98,46.9,-8.59,-48.43,RS_trend_protect,54.07447402490613,Blocked: extended risk_pen,Neutral,76.0226157901699,71.48074482160719,9.0,-15.0664112,2.03,0.0,-0.10681951975269621,False,0,,,,,5.3260307,,3.55,,-30.305946079199625,+3,+5,0,-5,5,5,6.0,NONE,,,,
SUPN,Supernus Pharmaceuticals,53.77090895543562,0.0,large,44919924.87,55.13,14.82,46.65,79,3.24,33.71,10.97,-2.42,RS_trend_protect,53.77090895543562,Blocked: weak trend,Neutral,50.146981171371486,49.93993861850357,3.0,-2.819034358907265,42.99,0.0,-0.3364446019264097,False,0,,,47.939133,47.939133,4.6477118,19.667,3.91,,4.856336032671971,+3,+5,+2,-5,2,2,3.24,NONE,,,,
AVAV,AeroVironment,53.72502094782217,0.0,large,398572480.3,369.91,17.33,70.06,37,4.94,49.49,-45.45,-9.74,RS_trend_protect,53.72502094782217,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.33648774368732,43.38529212222853,11.0,-11.759233108922288,276.66,0.0,-0.618914295818018,False,0,,,85.62731,85.62731,17.010574,198.305,17.068,,-1.5928364148356962,+3,+5,-3,-5,3,5,4.94,DIP_5_12,,,,
COE,51 Talk Online Education,53.48696513703496,0.0,small,322665.0,49.0,10.23,70.84,61,5.73,50.31,-81.78,-11.81,RS_trend_protect;low_liquidity_today;stall_risk,53.48696513703496,Blocked: extended risk_pen,Neutral,66.63152167873687,62.7550371804256,17.0,-31.6984392987696,35.54,0.0,-0.5940789827164998,False,0,,,,,4.165423,,249.527,,1.9239726264809294,+3,+5,-4,-5,3,5,5.73,DIP_5_12,,,,
XERS,Xeris Biopharma,53.446959213706975,-13.0,large,21620426.57,9.7,17.12,72.69,82,4.34,41.81,-13.7,-0.1,RS_trend_protect,66.44695921370698,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,69.54184128398678,59.909110703357555,3.0,-10.599199009859863,6.79,0.0,-0.6290102156197455,False,0,,,,,6.366668,210.512,7.171,,-0.050323694773241945,+3,+5,-2,-5,3,1,4.34,NONE,,,,
PYXS,Pyxis Oncology,53.12221066666666,-15.0,small,3033814.15,3.56,43.9,136.02,53,8.18,235.85,-28.1,-24.89,RS_trend_protect,68.12221066666666,Blocked: extended risk_pen; Excessive r20/r60,Neutral,97.64666666666666,85.0,9.0,-10.5,2.18,0.0,0.0,False,0,,,,,78.2924,,53.653,,-19.111220458532063,+3,+5,-3,-5,4,5,6.0,NONE,,,,
PHAT,Phathom Pharmaceuticals,53.11707452024178,0.0,large,17090073.24,13.55,10.1,69.6,62,7.88,39.12,13.91,-28.46,RS_trend_protect;pullback_protect;stall_risk,53.11707452024178,Blocked: extended risk_pen,Neutral,61.68585898257629,64.1618040433026,17.0,-19.23125763340532,10.27,0.0,-0.9329901456506311,False,0,,,,,6.5488544,,9.592,,-15.964038928270801,+3,+5,+2,-5,4,5,6.0,NONE,,,,
AMD,Advanced Micro Devices,52.743240025844315,-19.0,large,20766378243.3,256.12,33.91,83.71,71,3.99,48.25,-57.57,-3.11,RS_trend_protect,71.74324002584432,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,72.01264893090976,72.16938320222964,3.0,-10.224522408658387,168.49,0.0,-0.6564701351422648,False,0,,,154.28915,154.28915,14.041984,75.075,13.975,0.5248,0.5612993700573673,+3,+5,-4,-5,2,2,3.99,NONE,,,,
UPB,Upstream Bio,52.69867523129386,-14.0,small,9340897.64,25.85,33.63,106.87,71,5.52,61.56,-40.47,-5.62,RS_trend_protect;breakout_protect,66.69867523129386,Positive MACD with shallow DD; Mid extension penalty -19.0,Mid,72.11336190095061,78.41288435448568,3.0,-5.835013306166668,16.87,0.0,-0.25335060175055024,False,0,,,,,511.77335,,367.807,,-6.078098245477386,+3,+5,-3,-5,3,3,5.52,DIP_5_12,,,,
TYRA,Tyra Biosciences,52.46370551059695,0.0,small,3909945.64,15.84,18.66,38.73,61,5.15,51.58,-36.4,-7.64,RS_trend_protect;breakout_protect;stall_risk,52.46370551059695,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.893481338906625,55.017677986476336,17.082294264339147,-8.857630565845866,12.69,0.0,0.4437357609642929,False,0,,,,,,,,,-5.480074091190066,+3,+5,-3,-5,3,4,5.15,DIP_5_12,,,,
CDZI,Cadiz,52.39290330461691,0.0,small,6027769.72,5.3,16.8,43.17,49,7.3,56.34,-66.39,-9.4,RS_trend_protect;low_liquidity_today,52.39290330461691,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.35345062497654,53.05174614142437,17.2029702970297,-13.696460339943345,4.29,0.0,0.4202194021695007,False,0,,,,,29.559483,,33.912,,-3.8169808848610827,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
IMRX,Immuneering,52.268628549902246,0.0,small,9680825.99,6.87,3.23,105.52,60,7.07,111.38,23.29,-25.81,RS_trend_protect;breakout_protect,52.268628549902246,Blocked: extended risk_pen,Neutral,70.89656928408412,67.31609717056446,17.0,-10.316955511585252,5.3,0.0,0.0,False,0,,,,,,,,,-6.8773156642501,+3,+5,+2,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
LASR,nLight,52.243205590347536,0.0,large,21741705.29,33.01,9.23,84.3,58,4.86,26.23,-29.9,-1.55,RS_trend_protect;pullback_protect;stall_risk;setup_protect,52.243205590347536,Blocked: extended risk_pen,Neutral,72.44881767197558,43.505366349762774,21.0,-16.199353526548997,24.62,0.0,-1.0,False,0,,,,,7.593741,,7.217,,-0.23305725779303765,+3,+5,-3,-5,3,1,4.86,NONE,,,,
CAMT.TA,Camtek,52.23352827531446,0.0,large,3405966088.0,40670.0,24.85,41.37,56,2.75,22.13,-53.49,-1.62,RS_trend_protect;stall_risk,52.23352827531446,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.9507372391858,44.388362593095664,9.0,-22.0,30650.19,0.0,-0.6721218065991414,False,0,,,45.79955,45.79955,39.41403,133.96,38.915,1.99,0.23806322750690215,+3,+4,-4,-5,2,1,2.75,NONE,,,,
VNP.TO,5N Plus,52.22155207133653,-13.0,small,7311268.01,20.06,19.9,91.88,69,4.16,29.0,23.47,0.0,RS_trend_protect;breakout_protect,65.22155207133653,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,84.59465131497022,53.77887765534441,11.0,-11.719273488088213,13.49,0.0,-1.0,False,0,,,40.12,40.12,5.351683,27.248,5.667,,0.45376567033963006,+3,+5,+2,-5,3,1,4.16,BREAKOUT_VOL_CONF,,,,
FN,Fabrinet,52.19157094214131,-13.0,large,231832343.55,440.57,17.12,59.86,73,3.84,28.08,67.33,-0.75,RS_trend_protect,65.19157094214131,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,70.56866411738851,52.16017503217579,11.0,-12.890471929273406,317.87,0.0,-0.9624939042502548,False,0,,,48.097164,48.097164,4.616113,39.156,4.332,,0.5016321682187234,+3,+5,+4,-5,2,1,3.84,NONE,,,,
APH,Amphenol,52.13170275797714,0.0,large,1102252524.53,139.34,14.05,50.87,74,2.88,26.87,-18.49,-0.29,RS_trend_protect,52.13170275797714,Blocked: weak trend,Neutral,56.56448634922025,41.66720449208499,11.0,-2.7679474755258515,105.47,0.0,-0.3883973737762926,False,0,,,46.446667,46.446667,8.132162,28.836,8.336,1.9461,1.3649822829161924,+3,+5,-2,-5,2,1,2.88,NONE,,,,
WDC,Western Digital,51.97172470594259,-19.0,large,1489210546.46,150.21,36.41,122.93,72,5.29,100.59,102.98,0.0,RS_trend_protect;breakout_protect,70.97172470594259,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,67.22857142857143,77.01941878176905,3.0,-9.724230158172162,88.06,0.0,0.0,False,0,,,21.15634,21.15634,5.0850596,,,1.3641,8.0768471780005,+3,+5,+4,-5,3,1,5.29,BREAKOUT_VOL_CONF,,,,
MKSI,MKS,51.55173919172805,0.0,large,143152411.89,143.71,15.26,43.6,63,3.58,44.92,-0.15,-0.9,RS_trend_protect;stall_risk,51.55173919172805,Blocked: weak trend,Neutral,50.03405176275173,49.720078656208905,11.0,-2.0728161549186437,111.62,0.0,0.32101540564059927,False,0,,,36.38228,36.38228,2.5799038,15.399,3.655,,6.120861036061246,+3,+5,0,-5,2,1,3.58,NONE,,,,
FUTU,Futu,51.538901102019004,0.0,large,490637564.25,199.04,12.07,50.94,76,4.04,23.69,-8.48,0.0,RS_trend_protect;breakout_protect,51.538901102019004,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.942187980165784,41.367660151311426,3.0,-10.338018449916468,149.53,0.0,-0.7664241504005002,False,0,,,27.453793,27.453793,1.7212044,,7.413,,111.24775343987177,+3,+5,0,-5,3,1,4.04,NONE,,,,
IMPP,Imperial Petroleum,51.026461280133944,-16.0,small,3052154.43,5.51,23.37,70.7,69,6.69,83.06,-46.47,0.0,RS_trend_protect;breakout_protect;stall_risk,67.02646128013394,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,79.35486683614775,71.88563929808333,3.0,-13.323808636594759,4.04,0.0,0.04076965037859548,False,0,,,5.5656567,5.5656567,1.5037675,-0.5048110061429076,-0.17644694276880446,,114.29214544228445,+3,+5,-3,-5,4,1,6.0,NONE,,,,
FTK,Flotek Industries,50.88971707550338,0.0,small,7822561.86,17.31,22.45,48.46,56,7.97,25.43,16.97,-7.68,RS_trend_protect,50.88971707550338,Blocked: extended risk_pen,Neutral,64.91217987761495,35.41033739288052,9.0,-11.327646454700915,13.18,0.0,0.4042233142200127,False,0,,,40.255814,40.255814,2.412761,26.511,2.623,,3.427390507074716,+3,+5,+2,-5,4,4,6.0,DIP_5_12,,,,
PRPO,Precipio,50.678847188268215,0.0,small,309037.5,20.5,10.83,76.4,57,7.59,47.48,-60.2,-6.48,RS_trend_protect;low_liquidity_today;stall_risk,50.678847188268215,Blocked: extended risk_pen,Neutral,71.35826616306903,47.288092521466915,17.0,-33.881049879240216,15.26,0.0,-0.6797910998839345,False,0,,,52.564106,52.564106,1.5630107,,1.633,,1.7280860318482263,+3,+5,-4,-5,4,4,6.0,DIP_5_12,,,,
UMAC,Unusual Machines,50.592051806552526,0.0,large,73991396.97,14.97,18.01,59.58,53,10.98,48.36,-49.74,-22.48,RS_trend_protect,50.592051806552526,Blocked: extended risk_pen,Neutral,69.94811936629164,43.69452892591531,17.625432525951556,-18.5,12.12,0.0,-0.653138568750598,False,0,,,,,64.341415,,54.147,,-0.11826521268276238,+3,+5,-3,-5,5,5,6.0,NONE,,,,
KTOS,Kratos Defense & Security Solutions,50.580770879259944,0.0,large,373728617.71,90.6,10.28,80.65,43,5.67,41.83,-43.67,-14.26,RS_trend_protect,50.580770879259944,Blocked: extended risk_pen,Neutral,62.006156195058566,36.14912835614504,11.0,-14.037989394929905,67.08,0.0,-0.8509124645468336,False,0,,,906.0,906.0,12.606365,222.534,12.199,,-0.21390810987878486,+3,+5,-3,-5,3,5,5.67,NONE,,,,
CW,Curtiss-Wright,50.50852468588745,0.0,large,150704791.81,595.73,12.91,38.75,67,2.98,26.16,10.88,-0.98,RS_trend_protect,50.50852468588745,Blocked: weak trend,Neutral,56.48242977464169,42.66629232798735,11.0,-0.564166741730263,470.92,0.0,-0.1715427775422571,False,0,,,50.230186,50.230186,6.7905927,31.085,7.032,,1.9403548544929494,+3,+5,+2,-5,2,1,2.98,NONE,,,,
CLSK,Cleanspark,50.447884043446265,0.0,large,655004994.93,17.8,21.35,63.4,43,10.92,76.76,-51.5,-23.28,RS_trend_protect,50.447884043446265,Blocked: extended risk_pen,Neutral,62.700717145578196,58.14401657774903,3.0,-10.5,13.23,0.0,0.6176601913574036,False,0,,,20.697674,20.697674,8.392065,10.455,9.154,,-6.3075018756173415,+3,+5,-4,-5,5,5,6.0,NONE,,,,
LMND,Lemonade,50.07761469757418,0.0,large,144276717.2,60.08,11.99,47.06,68,5.63,22.66,-24.61,-1.44,RS_trend_protect;pullback_protect;stall_risk,50.07761469757418,Blocked: extended risk_pen,Neutral,61.12303325530782,36.43632052241579,11.0,-17.94719256192344,47.45,0.0,-0.9383778510594816,False,0,,,,,7.389871,,6.965,,1.4859444998038662,+3,+5,-2,-5,3,1,5.63,NONE,,,,
SKYT,SkyWater Technology,49.90917617477425,0.0,large,33726467.98,17.49,16.53,65.27,42,8.37,24.18,-6.87,-12.57,RS_trend_protect,49.90917617477425,Blocked: extended risk_pen,Neutral,61.82361140803056,34.9314256689666,11.0,-18.5,13.7,0.0,-1.0,False,0,,,,,2.9080489,53.817,3.018,,0.48403036586833514,+3,+5,0,-5,4,5,6.0,NONE,,,,
KRMN,Karman Holdings,49.84450991530759,0.0,large,89750557.32,84.24,21.3,,62,4.07,84.01,9.01,-1.81,RS_trend_protect,49.84450991530759,Blocked: weak trend; Blocked: no structure,Neutral,29.22005266379756,70.75775371175047,0.0,-2.8893785367209364,59.67,0.0,0.0,False,0,,,1404.0,1404.0,28.404873,118.224,29.573,,0.10221527256063453,+3,+5,0,0,3,1,4.07,NONE,,,,
VPG,Vishay Precision,49.48770031493147,0.0,small,5296094.67,37.46,15.09,39.45,63,5.23,37.72,-29.76,-2.27,RS_trend_protect;stall_risk,49.48770031493147,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.78287013267265,49.58774922657062,11.0,-9.039224231858794,29.34,0.0,0.3549676559150552,False,0,,,35.009342,35.009342,1.6846082,20.089,1.565,,1.5361571328519772,+3,+5,-3,-5,3,2,5.23,NONE,,,,
AMKR,Amkor Technology,49.41975593414852,0.0,large,107664932.53,32.28,13.44,43.54,59,4.05,40.05,-27.79,-2.71,RS_trend_protect;stall_risk,49.41975593414852,Blocked: weak trend,Neutral,48.82219182280154,43.639177966892355,17.0,-6.556717658168084,25.77,0.0,0.024444925028592968,False,0,,,26.032257,26.032257,1.2372985,7.632,1.234,,3.9440745303123763,+3,+5,-3,-5,3,2,4.05,NONE,,,,
SHOP.TO,Shopify,49.388073783687254,0.0,large,370216059.93,243.86,14.41,44.71,79,3.29,17.49,-1.11,-2.34,,49.388073783687254,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.19141604047897,32.756381751995,3.0,-8.681005367764332,186.61,0.0,-0.7532617207027605,False,0,,,97.15538,97.15538,31.649218,198.509,31.182,,0.28621774380984805,+3,+4,0,-5,2,2,3.29,NONE,,,,
ATZ.TO,Aritzia,49.231086468049725,0.0,large,53469577.42,97.97,13.38,40.98,82,2.16,34.57,-1.0,-0.07,RS_trend_protect;breakout_protect,49.231086468049725,Blocked: weak trend,Neutral,46.736411380172164,50.10572194679827,3.0,-0.05018661199440991,75.41,0.0,0.06891662929860742,False,0,,,40.82083,40.82083,3.6443553,24.263,3.855,,2.3016152560828225,+3,+5,0,-5,2,1,2.16,NONE,,,,
REZI,Resideo Technologies,49.08797686451341,0.0,large,51369415.08,42.8,7.21,65.06,62,3.4,56.83,45.34,-3.82,RS_trend_protect;stall_risk,49.08797686451341,Blocked: weak trend,Neutral,58.34544409995274,53.73135693548711,21.0,-3.1523243543427477,33.51,0.0,-0.19429311697592166,False,0,,,16.784313,16.784313,0.8605316,9.955,1.132,,33.003779202940954,+3,+5,+3,-5,2,2,3.4,NONE,,,,
RYTM,Rhythm Pharmaceuticals,48.73243162353124,0.0,large,62578239.58,113.76,10.59,51.72,72,4.21,23.68,51.48,-0.11,RS_trend_protect,48.73243162353124,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.66044720040596,46.10300651332549,11.0,-13.044603151728552,87.37,0.0,-1.0,False,0,,,,,48.346626,,48.145,,-0.44691108240070243,+3,+5,+4,-5,3,1,4.21,NONE,,,,
MLYS,Mineralys Therapeutics,48.72649762392402,-15.0,large,43568814.35,40.86,13.03,114.21,38,5.01,214.31,-1.69,-7.47,RS_trend_protect,63.72649762392402,Excessive r20/r60,Early,65.91773747177551,62.848593706903245,11.0,-4.560175881045111,29.0,0.0,0.0,False,0,,,,,,,,,-3.8528578831132045,+3,+5,0,-5,3,4,5.01,DIP_5_12,,,,
REAL,RealReal,48.633113010349504,-16.0,large,38611744.17,12.21,20.9,69.01,74,5.28,90.78,-9.77,-3.17,RS_trend_protect,64.6331130103495,Blocked: weak trend; Mid extension penalty -16.0,Mid,54.66130008256352,76.29870236361343,3.0,-5.152720273116876,8.7,0.0,0.0,False,0,,,,,2.2089658,,2.804,,-0.5939566341531487,+3,+5,0,-5,3,2,5.28,NONE,,,,
GM,General Motors,48.519985032643795,0.0,large,748968032.6,69.09,14.62,33.03,85,2.64,29.4,-35.5,-1.12,RS_trend_protect,48.519985032643795,Blocked: weak trend; Blocked: extended risk_pen,Neutral,42.50788599792582,46.23043040509362,3.0,-8.0,55.95,0.0,0.1879100964134196,False,0,,,13.185114,13.185114,0.3438599,11.351,0.951,1.4804,2.748777247904237,+3,+5,-3,-5,2,1,2.64,NONE,,,,
BILI,Bilibili,48.05156120159352,0.0,large,87827245.0,30.25,13.46,39.52,65,2.75,32.97,-32.31,-5.56,RS_trend_protect;stall_risk,48.05156120159352,Blocked: weak trend,Neutral,48.08974517784084,42.2929957959791,11.0,-4.0,23.74,0.0,-0.23235282049175188,False,0,,,378.125,378.125,0.4211423,0.005,0.0004366493610368398,,34.97458219958669,+3,+5,-3,-5,2,3,2.75,DIP_5_12,,,,
SLS.TO,Solaris Resources,47.89066596956805,0.0,small,3364052.92,9.24,15.71,46.12,64,4.92,28.87,91.06,0.0,RS_trend_protect;breakout_protect,47.89066596956805,Blocked: weak trend; Blocked: extended risk_pen,Neutral,56.89362048989587,45.05713762102964,11.0,-8.368648750299116,6.98,0.0,-0.22883741656511747,False,0,,,,,,,,,-2.877070185937841,+3,+5,+4,-5,3,1,4.92,BREAKOUT_VOL_CONF,,,,
M,Macy's,47.599636316049505,0.0,large,142179548.33,19.49,13.48,43.04,87,2.75,63.09,-22.18,-1.07,RS_trend_protect,47.599636316049505,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.242326799823495,51.41961489738718,3.0,-8.0,15.63,0.0,0.7454193785860892,False,0,,,11.073864,11.073864,0.23052627,7.041,0.435,2.0806,16.158922386537817,+3,+5,-2,-5,2,1,2.75,NONE,,,,
MTA,ArcelorMittal,47.58254268526617,0.0,small,6103823.15,6.87,10.87,69.6,42,4.91,60.14,-49.75,-8.89,RS_trend_protect,47.58254268526617,Blocked: weak trend,Neutral,59.74319251355863,45.87923910382891,11.0,-6.702511471212126,5.27,0.0,-0.29635809517025247,False,0,,,687.0,687.0,77.836205,1739.699,78.38,,0.23176761045017205,+3,+5,-3,-5,3,4,4.91,DIP_5_12,,,,
LWLG,Lightwave Logic,47.347200484507276,0.0,small,9275120.48,4.71,14.51,125.73,38,10.12,127.54,-50.31,-20.84,RS_trend_protect,47.347200484507276,Blocked: extended risk_pen,Neutral,70.53604920125771,54.849481555097654,11.0,-12.0465,3.35,0.0,0.0,False,0,,,,,6461.3677,,6255.529,,-1.3989714463843803,+3,+5,-4,-5,5,5,6.0,NONE,,,,
DELL,Dell Technologies,47.27709547067527,0.0,large,1269574310.9,162.01,15.69,39.04,62,3.16,18.15,-47.97,-1.74,stall_risk,47.27709547067527,Blocked: weak trend,Neutral,51.72881127557392,32.89366011197166,17.0,-7.805450101558206,128.09,0.0,-0.4232480988891981,False,0,,,23.651094,23.651094,1.0702618,12.852,1.284,0.8298,1.6264636159633774,+3,+4,-3,-5,2,1,3.16,NONE,,,,
AEIS,Advanced Energy Industries,47.223133212030596,-13.0,large,85532798.85,202.73,17.04,52.56,72,3.46,34.51,-0.52,-2.56,RS_trend_protect,60.223133212030596,Blocked: weak trend; Mid extension penalty -13.0,Mid,59.676377116020944,52.24261755730356,11.0,-1.6279784972511215,152.72,0.0,-0.2767780320002631,False,0,,,90.10222,90.10222,4.674932,39.397,4.659,,1.7097299403107211,+3,+5,0,-5,2,2,3.46,NONE,,,,
KURA,Kura Oncology,47.010701072705885,0.0,large,19749518.98,10.27,14.27,40.69,53,6.14,85.38,-13.17,-44.7,RS_trend_protect,47.010701072705885,Blocked: weak trend,Neutral,46.32867815355211,66.7674755351926,19.066265060240966,-7.1048521827558675,8.64,0.0,0.6360715916014081,False,0,,,,,10.703864,,3.364,,-6.470233829323398,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ABSI,Absci,46.993509098374744,0.0,large,26195869.68,4.28,29.66,33.76,59,8.68,50.7,-36.43,-26.46,RS_trend_protect;stall_risk,46.993509098374744,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.023439219085695,54.46158794959524,0.8678678678678651,-14.65,3.31,0.0,0.6968177303124442,False,0,,,,,154.65369,,128.06,,-5.197712931080262,+3,+5,-3,-5,4,5,6.0,NONE,,,,
RMBS,Rambus,46.98432987460788,0.0,large,230657770.99,102.84,9.83,51.41,55,5.42,41.15,-5.48,-9.48,RS_trend_protect;setup_protect,46.98432987460788,Blocked: weak trend,Neutral,55.11753723954508,52.7042926998659,21.0,-6.921383403010071,82.94,0.0,-0.3225437107185285,False,0,,,48.971428,48.971428,16.31678,36.147,15.363,,1.837031688879446,+3,+5,0,-5,3,5,5.42,DIP_5_12,,,,
SVRA,Savara,46.7546903633192,0.0,small,6790997.91,4.15,13.75,41.98,73,5.96,57.2,-20.63,-5.9,RS_trend_protect,46.7546903633192,Blocked: weak trend,Neutral,44.432046639897585,58.859546253329015,11.0,-6.696266434226776,3.31,0.0,0.9898974312711171,False,0,,,,,,,,,-7.005318016463081,+3,+5,-2,-5,3,3,5.96,DIP_5_12,,,,
ERO.TO,ERO Copper,46.43613294137001,0.0,large,14227598.11,29.95,15.32,44.08,50,4.6,58.55,45.04,-11.7,RS_trend_protect,46.43613294137001,Blocked: weak trend,Neutral,48.39878176154232,41.19027897737005,17.0,-5.651250048331239,23.59,0.0,0.6845317291723652,False,0,,,15.598959,15.598959,5.789204,15.577,6.891,,-3.4883751029964873,+3,+5,+3,-5,3,5,4.6,DIP_5_12,,,,
JMIA,Jumia Technologies,46.09161234763375,0.0,large,30300015.28,10.91,1.74,104.2,37,5.87,88.75,-46.18,-15.3,RS_trend_protect,46.09161234763375,Blocked: weak trend,Neutral,56.06620776870502,48.50965880509008,21.0,-6.491973559962231,7.96,0.0,0.0,False,0,,,,,8.145672,,15.766,,-4.32755402066786,+3,+5,-3,-5,3,5,5.87,NONE,,,,
AG.TO,First Majestic Silver,45.96868881199242,0.0,large,53223771.51,17.93,12.02,59.71,47,5.19,49.38,79.11,-16.76,RS_trend_protect,45.96868881199242,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.53106618744138,48.392524720229844,17.0,-15.90943598510266,13.95,0.0,-0.6222458622096849,False,0,,,48.45946,48.45946,10.62941,30.641,10.807,,1.8657134549065357,+3,+5,+4,-5,3,5,5.19,NONE,,,,
PLTR,Palantir,45.958574586976205,0.0,large,8989275324.74,200.47,14.69,51.31,75,3.54,7.23,17.1,0.0,breakout_protect,45.958574586976205,Blocked: extended risk_pen,Neutral,60.99700328022683,23.18644273033884,11.0,-10.036328853725603,143.43,0.0,-0.8553434680449884,False,0,,,668.23334,668.23334,138.22743,786.087,136.581,3.6222,0.26689267025361013,+3,-1,+2,-5,2,1,3.54,NONE,,,,
COMM,CommScope,45.81734062266785,0.0,large,71577449.34,17.3,8.74,93.55,81,4.08,11.04,106.49,0.0,breakout_protect,45.81734062266785,Blocked: extended risk_pen,Neutral,67.01404348208017,38.13787342618482,3.0,-15.129483725330378,12.32,0.0,-1.0,False,0,,,14.7863245,14.7863245,0.72329116,9.864,2.227,,38.174844182530606,+3,+2,+4,-5,3,1,4.08,BREAKOUT_VOL_CONF,,,,
GLUE,Monte Rosa Therapeutics,45.78623032302917,-43.0,large,16444466.74,12.85,67.5,122.2,69,6.45,193.38,-9.9,-1.23,RS_trend_protect,88.78623032302917,Blocked: no structure; Mid extension penalty -28.0; Excessive r20/r60,Mid,98.09714285714286,85.0,0.0,-7.80852763855597,7.37,0.0,0.0,False,0,,,32.94872,32.94872,4.458821,23.358,3.057,,5.134196281971465,+3,+5,0,-5,4,1,6.0,NONE,,,,
CLPT,ClearPoint Neuro,45.38484616383603,0.0,large,18845931.94,23.22,24.63,59.14,39,9.02,114.6,-34.96,-21.55,RS_trend_protect,45.38484616383603,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.41266626306477,47.783372825162594,3.0,-10.5,17.66,0.0,0.9043237134360973,False,0,,,,,19.64947,,19.468,,-0.4275209519807497,+3,+5,-3,-5,5,5,6.0,NONE,,,,
RIOT,Riot Platforms,45.25296979816293,0.0,large,491553687.16,19.78,9.02,64.23,44,9.55,78.52,33.88,-14.0,RS_trend_protect,45.25296979816293,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.20037708037536,52.80348818992276,11.0,-12.059246117481495,15.18,0.0,0.0,False,0,,,38.038464,38.038464,11.54235,15.524,12.392,,1.095070079221897,+3,+5,+3,-5,5,5,6.0,NONE,,,,
BTSG,BrightSpring Health Services,45.23186569014568,-13.0,large,173121679.75,33.05,16.73,46.49,71,4.07,59.05,-44.8,-2.94,RS_trend_protect,58.23186569014568,Blocked: weak trend; Mid extension penalty -13.0,Mid,54.48644424224479,54.16632791518227,11.0,-2.406116074671317,25.87,0.0,0.996831253268172,False,0,,,61.2037,61.2037,0.44812974,14.428,0.706,,-5.049668408423999,+3,+5,-3,-5,3,2,4.07,NONE,,,,
NVDA,Nvidia,45.093095207584916,0.0,large,36270542332.65,202.49,11.31,36.63,65,2.6,10.84,0.2,-2.2,pullback_protect,45.093095207584916,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.2902153752184,32.006277793479896,11.0,-8.102103796816213,161.39,0.0,-0.7337332496345784,False,0,,,57.854286,57.854286,29.839512,49.596,29.502,1.0002,1.0636205371266927,+3,+2,0,-5,2,2,2.6,NONE,,,,
