ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
BTU,Peabody Energy,44.881822297374825,0.0,large,114687521.83,28.87,5.86,63.42,52,5.61,75.3,-38.76,-17.03,RS_trend_protect;setup_protect,44.881822297374825,Blocked: weak trend,Neutral,53.680554283056956,48.22287536991775,21.0,-4.550092905662676,22.73,0.0,0.07641991954105731,False,0,,,10.772388,10.772388,0.89213645,7.884,0.848,,1.1764789898083399,+3,+5,-3,-5,3,5,5.61,NONE,,,,
GM,General Motors,44.83679646524298,0.0,large,800144211.31,70.52,12.61,33.44,55,1.99,21.13,-37.43,-1.91,RS_trend_protect;stall_risk,44.83679646524298,Blocked: weak trend,Neutral,42.03640721330834,39.72567532905705,17.0,-4.022,57.35,0.0,-0.12952776082020745,False,0,,,13.458015,13.458015,0.35779548,11.435,0.958,1.6207,2.6417166476311467,+3,+5,-3,-5,1,1,1.99,NONE,,,,
FTT.TO,Finning International,44.7817036216528,0.0,large,42538728.93,74.01,10.11,39.43,56,3.08,32.0,70.78,-4.93,RS_trend_protect;pullback_protect;stall_risk,44.7817036216528,Blocked: weak trend,Neutral,42.197305657014795,45.554107484665295,17.0,-5.495116919853264,58.8,0.0,0.15307663678663175,False,0,,,17.62143,17.62143,0.8714917,10.42,1.037,,4.043048346336052,+3,+5,+4,-5,2,3,3.08,NONE,,,,
CHRW,CH Robinson Worldwide,44.601635699665835,0.0,large,282814469.65,152.8,12.55,40.25,76,2.72,22.66,-25.49,-1.34,RS_trend_protect,44.601635699665835,Blocked: weak trend,Neutral,43.37557569530563,41.433792482957095,3.0,-2.2325916840703885,123.06,0.0,-0.3616295842035194,False,0,,,30.993916,30.993916,1.0937047,22.289,1.176,2.1508,4.107702823791905,+3,+5,-3,-5,2,1,2.72,NONE,,,,
TGS,Transportadora de Gas del Sur,44.56556808864488,0.0,large,18484896.08,30.52,25.03,15.23,49,5.7,9.51,-19.86,-8.21,,44.56556808864488,Blocked: weak trend,Neutral,40.65386495674536,36.17397187393607,4.455293677515902,-4.721435316336166,25.57,0.0,0.45399734524686586,False,0,,,18.385542,18.385542,0.0036175307,-0.09657564903335215,-0.050627826986316696,,819.7628442312158,+3,+3,-2,-4,3,4,5.7,DIP_5_12,,,,
EXPE,Expedia,44.22764794137921,-13.0,large,601674082.43,264.66,17.7,39.94,73,3.48,23.44,-7.08,-3.29,RS_trend_protect,57.22764794137921,Blocked: weak trend; Mid extension penalty -13.0,Mid,57.47842803229248,46.46759095317749,11.0,-1.3967772328899313,205.9,0.0,-0.2762809155078698,False,0,,,25.521698,25.521698,2.2796848,15.606,2.366,0.748,7.820353410076334,+3,+5,0,-5,2,2,3.48,NONE,,,,
CLLS,Cellectis,44.217372963494164,0.0,small,299188.51,3.9,11.38,79.72,58,5.66,36.84,185.08,-13.72,RS_trend_protect;pullback_protect,44.217372963494164,Blocked: extended risk_pen,Neutral,73.75253523557913,42.88792061328334,17.0,-27.149340583814613,2.74,0.0,-0.9004629942310776,False,0,,,,,4.5627112,,3.86,,-13.637960268848119,+3,+5,+4,-5,3,5,5.66,NONE,,,,
RNA,Avidity Biosciences,44.21626116015182,-27.0,large,725254345.26,70.8,33.92,85.18,72,0.4,52.75,-76.62,-0.06,RS_trend_protect;breakout_protect;low_liquidity_today,71.21626116015182,Mid extension penalty -19.0; Bearish divergence,Mid,66.82377289122877,77.66558717122307,3.0,-3.881726299154147,49.99,0.0,-0.42288631495770734,False,0,,,,,511.3863,,423.71,,-2.821208954897345,+3,+5,-4,-5,1,1,1.0,NONE,,,,
M,Macy's,44.081923036611585,0.0,large,120393471.77,19.99,8.88,43.6,57,3.17,48.8,0.06,-3.66,RS_trend_protect;stall_risk;setup_protect,44.081923036611585,Blocked: weak trend,Neutral,45.49757449307964,57.75598420465107,21.0,-0.9084749365770693,16.31,0.0,0.2420735330360697,False,0,,,11.357954,11.357954,0.23738648,7.136,0.441,2.2865,15.691947557180775,+3,+5,0,-5,2,2,3.17,NONE,,,,
WCC,WESCO International,43.86221391010707,0.0,large,179653110.0,256.75,13.6,33.74,70,4.18,15.79,-0.46,-3.89,,43.86221391010707,Blocked: weak trend,Neutral,45.36947024668609,33.741681535545105,11.0,-4.181902999146468,207.8,0.0,-0.3292338730670485,False,0,,,20.168894,20.168894,0.5470821,12.993,0.803,1.6834,2.760390525235938,+3,+4,0,-5,3,2,4.18,NONE,,,,
DRD,DRDGOLD,43.70339309188521,0.0,large,17066270.47,27.95,5.92,61.39,74,3.8,62.5,-33.77,-11.77,RS_trend_protect,43.70339309188521,Blocked: weak trend,Neutral,52.60417040479023,45.865079258644236,21.0,-1.1042066465624896,22.26,0.0,0.4104252109748874,False,0,,,18.388159,18.388159,0.31259587,6.799,2.906,,4.829571147041745,+3,+5,-3,-5,2,5,3.8,DIP_5_12,,,,
SVRA,Savara,43.591092201028395,0.0,small,7521624.83,4.3,12.97,43.8,47,5.25,36.08,-27.08,-2.49,RS_trend_protect,43.591092201028395,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.8005210090418,46.35501527929098,17.0,-11.864723262968717,3.41,0.0,-0.7299756242854272,False,0,,,,,,,,,-6.316151586599345,+3,+5,-3,-5,3,2,5.25,NONE,,,,
IZEA,IZEA Worldwide,43.41045568920072,0.0,small,951553.76,5.22,16.02,62.69,49,7.03,23.7,76.48,-8.42,RS_trend_protect,43.41045568920072,Blocked: extended risk_pen,Neutral,64.79636016476522,29.3451109212944,17.0,-25.837574547235107,4.19,0.0,-0.6501830241834893,False,0,,,,,2.4096355,,0.882,,-3.69152787288169,+3,+5,+4,-5,4,4,6.0,DIP_5_12,,,,
ONDS,Ondas,43.39083034250706,0.0,large,619089956.6,7.18,-3.3,124.74,47,10.53,59.91,113.08,-36.23,RS_trend_protect,43.39083034250706,Blocked: extended risk_pen,Neutral,64.25180394373085,35.40887385042923,4.0,-21.5,6.21,0.0,-0.20796180058955338,False,0,,,,,106.89232,,89.419,,-0.842779413943436,+3,+5,+4,-5,5,5,6.0,NONE,,,,
GSAT,Globalstar,43.33875332349882,-22.0,large,98847868.2,62.95,46.02,126.27,72,7.97,135.77,-37.0,-2.22,RS_trend_protect,65.33875332349882,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,51.30095238095238,85.0,0.0,-9.043071674434188,37.05,0.0,0.0,False,0,,,,,30.562891,81.912,31.314,,-5.670514814976198,+3,+5,-3,-5,4,2,6.0,NONE,,,,
IONS,Ionis Pharmaceuticals,43.320683851948424,0.0,large,207847750.37,71.55,4.29,61.84,47,4.47,67.6,16.09,-4.19,RS_trend_protect;setup_protect,43.320683851948424,Blocked: weak trend,Neutral,48.976111538204776,50.569519937527545,21.0,-4.132837413451294,56.98,0.0,0.0,False,0,,,,,11.985299,,11.795,,-1.6741910529973327,+3,+5,+2,-5,3,3,4.47,NONE,,,,
KEP,Korea Electric Power,43.18477352178191,0.0,small,7307573.75,16.51,15.92,44.81,60,1.7,16.19,-22.23,-1.31,stall_risk,43.18477352178191,Blocked: weak trend,Neutral,53.9098258361104,29.369690736331677,17.0,-4.622285712413955,13.02,0.0,-0.28111428562069773,False,0,,,3.7866971,3.7866971,0.00022109992,,,,7291.474884122279,+3,+4,-2,-5,1,1,1.7,NONE,,,,
SHOO,Steven Madden,43.167339896596566,0.0,large,55181560.54,37.92,10.82,33.45,61,4.15,33.75,-52.45,-15.62,RS_trend_protect;pullback_protect;stall_risk,43.167339896596566,Blocked: weak trend,Neutral,40.719357780348034,42.84263125623952,17.27649292371418,-5.770538243626062,31.59,0.0,0.19201629453354663,False,0,,,48.615383,48.615383,1.1737894,17.002,1.364,,1.181763929224635,+3,+5,-4,-5,3,5,4.15,NONE,,,,
AMRX,Amneal Pharmaceuticals,43.10180640719998,0.0,large,21088421.42,11.64,12.27,34.03,69,3.9,21.38,-47.05,-2.59,RS_trend_protect;stall_risk,43.10180640719998,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.92060025610767,37.149842907959936,11.0,-8.198547012015673,9.5,0.0,-0.39519799545746526,False,0,,,1164.0,1164.0,1.2467582,9.953,2.115,,5.976994462381264,+3,+5,-3,-5,2,2,3.9,NONE,,,,
VKTX,Viking Therapeutics,43.03294218042029,0.0,large,179865915.06,39.11,23.97,32.74,59,6.85,50.42,-25.54,-28.97,RS_trend_protect;stall_risk,43.03294218042029,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.61315788797263,52.90706050449708,10.940597204574333,-10.910810563830758,31.52,0.0,0.8120050124761563,False,0,,,,,,,,,-3.4133752007649334,+3,+5,-3,-5,4,5,6.0,NONE,,,,
VZLA.TO,Vizsla Silver,42.95022856538857,0.0,small,3915761.32,6.46,10.44,51.2,69,4.26,34.58,-18.78,-6.38,RS_trend_protect;pullback_protect,42.95022856538857,Blocked: weak trend,Neutral,53.358083296198764,37.83640379809937,11.0,-1.9799567455603264,4.96,0.0,-0.06420416495284065,False,0,,,,,,,,,-1.3055680369611324,+3,+5,-2,-5,3,4,4.26,DIP_5_12,,,,
INSW,International Seaways,42.71018298852775,0.0,large,26787034.97,53.98,12.43,36.79,74,2.63,22.68,-14.58,0.0,RS_trend_protect;breakout_protect,42.71018298852775,Blocked: weak trend,Neutral,39.565931374087754,38.53702212570871,11.0,0.0,42.73,0.0,-0.20395870547788242,False,0,,,12.296128,12.296128,3.4625874,8.787,3.969,,2.9973368505947984,+3,+5,-2,-5,2,1,2.63,NONE,,,,
MARI.TO,Marimaca Copper,42.42018752486702,0.0,small,371934.49,11.9,10.41,54.4,66,3.5,6.54,29.26,-3.8,pullback_protect,42.42018752486702,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.8704927839524,39.26752058309218,11.0,-19.209121524291064,9.51,0.0,-1.0,False,0,,,,,,,,,-1.3808723840758066,+3,+2,+3,-5,2,2,3.5,NONE,,,,
TYRA,Tyra Biosciences,42.30697852342805,0.0,small,4331412.67,15.73,13.36,38.13,60,6.75,34.33,25.36,-5.98,RS_trend_protect,42.30697852342805,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.54115979385945,50.25069672990977,17.0,-9.407656685106186,12.88,0.0,-0.26916306128025336,False,0,,,,,,,,,-5.783831166059098,+3,+5,+3,-5,4,3,6.0,DIP_5_12,,,,
NTRA,Natera,42.291045606016475,0.0,large,287457707.28,204.28,12.55,26.14,64,3.96,23.36,-8.4,-2.49,RS_trend_protect,42.291045606016475,Blocked: weak trend,Neutral,37.851044347846084,39.63966772904486,12.297225153640824,-1.7065421347965126,171.3,0.0,0.33833888889956354,False,0,,,,,13.319751,,12.921,,0.6408317260992776,+3,+5,0,-5,2,2,3.96,NONE,,,,
K.TO,Kinross Gold,42.23841077570097,0.0,large,142038165.04,35.7,6.03,50.76,68,3.42,31.54,51.4,-7.8,RS_trend_protect;pullback_protect,42.23841077570097,Blocked: weak trend,Neutral,51.040331190535156,44.58714929578706,21.0,-7.6378521794084016,28.11,0.0,-0.42028299452206697,False,0,,,17.761194,17.761194,6.8373427,11.324,6.617,,4.597058532464027,+3,+5,+4,-5,2,4,3.42,DIP_5_12,,,,
BBD,Banco Bradesco,42.15859910926195,0.0,large,148021525.89,3.68,10.72,34.53,67,2.0,23.49,-19.08,-1.08,RS_trend_protect;pullback_protect,42.15859910926195,Blocked: weak trend,Neutral,41.65861729167705,39.75542564673766,11.0,0.0,2.96,0.0,0.25215372522621926,False,0,,,10.222222,10.222222,0.41019258,,6.062,0.5358,116.88666915505681,+3,+5,-2,-5,2,1,2.0,NONE,,,,
GRGD.TO,Groupe Dynamite,42.15642393914952,0.0,large,10612262.15,63.11,1.96,102.53,39,5.42,79.14,-53.67,-17.42,RS_trend_protect,42.15642393914952,Blocked: weak trend,Neutral,49.43018757588975,46.360196826521396,21.0,-4.188370038685307,48.86,0.0,0.0,False,0,,,41.794704,41.794704,6.4480376,24.901,6.539,,2.857739552311317,+3,+5,-4,-5,3,5,5.42,NONE,,,,
VSAT,Viasat,42.041013196529164,0.0,large,82707760.05,36.06,5.89,92.6,38,7.21,29.11,-40.54,-9.44,RS_trend_protect,42.041013196529164,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.45570499888352,38.566690622267885,11.0,-15.596180206524718,25.34,0.0,-1.0,False,0,,,,,1.0643325,7.613,2.351,,13.053844031852291,+3,+5,-3,-5,4,5,6.0,DIP_5_12,,,,
TBPH,Theravance Biopharma,41.83046046255047,-13.0,small,7432485.74,17.39,19.55,52.34,71,4.75,25.02,11.11,-6.0,RS_trend_protect,54.83046046255047,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,62.67458701289925,51.37755222919941,11.0,-12.369958727913303,13.14,0.0,-0.8414090940689101,False,0,,,30.508772,30.508772,11.323343,,7.421,,1.1521513431856412,+3,+5,+2,-5,3,4,4.75,DIP_5_12,,,,
RAPT,RAPT Therapeutics,41.79065058330781,-15.0,large,22462898.8,28.85,11.13,116.43,41,5.78,154.97,-63.58,-14.32,RS_trend_protect;low_liquidity_today,56.79065058330781,Excessive r20/r60,Early,65.97165160013739,47.84780112270998,11.0,-4.873739681379267,21.94,0.0,0.0,False,0,,,,,,,,,-5.802363611313959,+3,+5,-4,-5,3,5,5.78,NONE,,,,
MYRG,MYR Group,41.77451478351924,0.0,large,54103099.78,229.44,12.1,37.68,57,5.64,23.63,-0.17,-2.69,RS_trend_protect;stall_risk,41.77451478351924,Blocked: weak trend,Neutral,39.215986703882294,41.130551475624,17.0,-6.914013884445479,183.62,0.0,0.006285895556742194,False,0,,,37.186386,37.186386,1.0134938,17.883,1.026,,4.215843183102195,+3,+5,0,-5,3,2,5.64,NONE,,,,
PRB.TO,Probe Gold,41.540054049807736,-13.0,small,4044035.86,3.65,19.52,53.59,88,2.17,58.7,-31.51,-2.41,RS_trend_protect,54.540054049807736,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,57.25224993938235,60.26052311104958,3.176258992805754,-8.0,2.92,0.0,1.0,False,0,,,,,,,,,-2.060583569453576,+3,+5,-3,-5,2,2,2.17,NONE,,,,
VCYT,Veracyte,41.185100008799544,0.0,large,39711034.71,39.35,10.48,24.31,58,5.19,26.94,1.26,-14.72,RS_trend_protect;pullback_protect,41.185100008799544,Blocked: weak trend,Neutral,34.094406867644096,45.907068399654015,19.7586842914233,-4.622281724122218,34.08,0.0,0.04681481599601722,False,0,,,103.55263,103.55263,6.363621,37.429,5.624,,2.9200600447036655,+3,+5,0,-5,3,5,5.19,NONE,,,,
PRU.AX,Perseus Mining,41.129292231828835,0.0,large,25448670.78,5.3,11.04,41.94,78,2.65,44.04,-68.85,-0.66,RS_trend_protect;low_liquidity_today,41.129292231828835,Blocked: weak trend,Neutral,40.67489940070199,40.79346221659953,3.0,0.0,4.18,0.0,0.7381513452635777,False,0,,,12.902439,12.902439,5.7271943,9.352,5.248,,3.870504658922306,+3,+5,-4,-5,2,1,2.65,NONE,,,,
KODK,Eastman Kodak,40.959946818297176,0.0,large,13396074.46,7.39,12.7,14.9,57,7.63,20.55,-3.74,-14.57,RS_trend_protect,40.959946818297176,Blocked: weak trend; Blocked: extended risk_pen,Neutral,30.998840052026573,43.746339211017094,21.664110429447852,-8.970432364775338,6.54,0.0,0.282530650218815,False,0,,,,,0.73614544,8.965,1.141,,0.3737299680737112,+3,+5,0,-4,4,5,6.0,NONE,,,,
SION,Sionna Therapeutics,40.92803449783006,0.0,large,10388675.0,37.0,19.07,,44,6.63,51.7,-58.29,-12.94,RS_trend_protect,40.92803449783006,Blocked: weak trend; Blocked: extended risk_pen,Neutral,18.701580426085183,57.940748142372826,8.0,-10.580065054888891,26.45,0.0,-0.4544045747463332,False,0,,,,,,,,,-2.4451782290140645,+3,+5,-4,0,4,5,6.0,NONE,,,,
MNPR,Monopar Therapeutics,40.912369526277956,0.0,large,11512410.0,78.0,-0.16,63.39,45,8.66,143.29,85.17,-23.57,RS_trend_protect,40.912369526277956,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.4659845028526,54.387805203562976,8.0,-16.21496105810299,63.78,0.0,0.0,False,0,,,,,,,,,-1.454595996652176,+3,+5,+4,-5,4,5,6.0,NONE,,,,
NGD.TO,New Gold,40.832387078038614,0.0,large,30450566.88,10.04,4.45,51.01,64,5.46,32.28,-12.64,-5.46,RS_trend_protect;pullback_protect,40.832387078038614,Blocked: weak trend,Neutral,47.79191634204643,44.844970097035024,21.0,-4.3102806251537285,8.09,0.0,-0.22624389597288963,False,0,,,22.311111,22.311111,6.5073314,11.808,6.619,,0.7015915130126511,+3,+5,-2,-5,3,3,5.46,DIP_5_12,,,,
CJ.TO,Cardinal Energy,40.7705005353922,0.0,small,9060242.17,8.83,12.46,33.29,69,2.83,25.0,-4.72,-1.67,RS_trend_protect,40.7705005353922,Blocked: weak trend,Neutral,42.050044440546834,39.83367230261537,11.0,-0.5164162731146795,7.2,0.0,-0.007341688567014781,False,0,,,18.395834,18.395834,3.1421223,7.51,3.604,,-3.692965936069762,+3,+5,0,-5,2,1,2.83,NONE,,,,
SSL,Sasol,40.651218619030175,0.0,small,9239025.25,7.05,11.06,39.23,68,2.44,12.08,-9.29,-1.4,breakout_protect;pullback_protect,40.651218619030175,Blocked: weak trend,Neutral,45.09117444524856,44.164903045466744,11.0,-6.743895411821356,5.71,0.0,-0.5749529118728142,False,0,,,11.370968,11.370968,0.017841468,1.753,0.346,,23.33639453129455,+3,+3,0,-5,2,1,2.44,NONE,,,,
ACHV,Achieve Life Sciences,40.60346992336649,0.0,small,6347123.87,4.38,14.62,42.13,43,8.12,50.0,-69.85,-16.41,RS_trend_protect;low_liquidity_today,40.60346992336649,Blocked: weak trend; Blocked: extended risk_pen,Neutral,42.08143664582109,34.4390483854709,11.11711711711712,-13.806142358890002,3.58,0.0,0.8986103677698423,False,0,,,,,,,,,-8.922050001870296,+3,+5,-4,-5,4,5,6.0,NONE,,,,
ARG.TO,Amerigo Resources,40.593280069213044,-13.0,small,1645615.4,3.26,18.84,54.41,79,3.86,46.85,7.35,-1.51,RS_trend_protect,53.593280069213044,Blocked: weak trend; Mid extension penalty -13.0,Mid,56.19257871533356,57.21481045311557,3.0,-4.224052031951347,2.43,0.0,0.01773216414368517,False,0,,,18.11111,18.11111,2.695294,8.235,2.549,,6.268729885736285,+3,+5,0,-5,2,1,3.86,NONE,,,,
USA.TO,Americas Gold & Silver,40.57306409172308,0.0,small,6263865.11,5.4,3.75,70.97,49,7.05,72.8,47.38,-21.85,RS_trend_protect,40.57306409172308,Blocked: weak trend; Blocked: extended risk_pen,Neutral,58.9838131214186,45.84188020624646,17.0,-10.904108328295978,4.38,0.0,0.0,False,0,,,180.0,180.0,16.09939,,14.316,,-1.086488223137222,+3,+5,+3,-5,4,5,6.0,NONE,,,,
DPM.TO,DPM Metals,40.566835778555976,0.0,large,26242392.5,33.5,7.71,46.39,66,3.35,31.56,43.73,-4.88,RS_trend_protect;pullback_protect,40.566835778555976,Blocked: weak trend,Neutral,49.92627743193187,40.72552136846009,21.0,-3.643124725044613,26.96,0.0,-0.03234555254391336,False,0,,,13.958333,13.958333,9.563963,16.231,9.053,,5.75862278710236,+3,+5,+3,-5,2,3,3.35,NONE,,,,
MDB,MongoDB,40.52035955203709,0.0,large,564969349.03,352.61,6.04,44.44,56,4.61,60.97,-14.27,-5.69,RS_trend_protect;stall_risk;setup_protect,40.52035955203709,Blocked: weak trend,Neutral,37.30337468439693,59.80570831376845,21.0,-4.4302883426239,289.63,0.0,0.2947973422964316,False,0,,,108.83024,108.83024,12.932736,,11.907,,1.0004417605191183,+3,+5,-2,-5,3,3,4.61,DIP_5_12,,,,
APM.TO,Andean Precious Metals,40.28726713349836,0.0,small,2225367.08,6.99,-3.77,83.56,56,5.69,45.62,-1.21,-20.84,RS_trend_protect;setup_protect,40.28726713349836,Blocked: extended risk_pen,Neutral,60.19812429856292,47.274712751518756,10.0,-13.165606706372127,5.88,0.0,-0.636910307617615,False,0,,,9.708333,9.708333,3.7127612,8.956,3.26,,2.209725528064734,+3,+5,0,-5,3,5,5.69,NONE,,,,
OUKPY,Metso Corporation,40.16976608835448,0.0,small,172616.99,8.15,12.05,32.35,53,2.31,27.44,-78.75,-3.44,RS_trend_protect;low_liquidity_today,40.16976608835448,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.35847676305791,41.80866036334247,17.0,-14.949415049999999,6.39,0.0,0.16977309727882006,False,0,,,25.46875,25.46875,2.7383535,9.008,1.602,2.723,4.93940462130692,+3,+5,-4,-5,2,2,2.31,NONE,,,,
ATI,ATI,40.097311320204774,-8.0,large,162140046.08,99.37,15.43,34.97,66,3.48,34.81,-28.28,-3.52,RS_trend_protect;stall_risk,48.097311320204774,Blocked: weak trend; Bearish divergence,Neutral,44.62577106913995,47.78589500936487,11.0,-4.872989186390082,77.67,0.0,0.7286349512068293,False,0,,,32.05484,32.05484,2.9458373,19.612,3.307,,2.377826865234443,+3,+5,-3,-5,2,2,3.48,NONE,,,,
AMPX,Amprius Technologies,40.089079633314455,0.0,large,96798935.52,11.29,-3.32,87.11,45,11.97,57.46,-25.09,-22.72,RS_trend_protect,40.089079633314455,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.95146634131287,37.90469693354072,5.0,-11.130088135260273,9.37,0.0,-0.2815044067630137,False,0,,,,,26.182554,,24.614,,-1.8028201804455468,+3,+5,-3,-5,5,5,6.0,NONE,,,,
ARQT,Arcutis Biotherapeutics,40.08748601221494,-24.0,large,70742625.0,25.0,21.48,56.79,70,6.51,56.4,39.7,-1.22,RS_trend_protect;stall_risk,64.08748601221494,Blocked: extended risk_pen; Mid extension penalty -16.0; Bearish divergence,Mid,65.92799653490347,58.13101236046536,3.0,-9.74365835475898,18.11,0.0,0.21625235617888894,False,0,,,,,9.63204,,9.389,,-1.3820758940215319,+3,+5,+3,-5,4,1,6.0,NONE,,,,
COMP,Compass,39.994386041638066,0.0,large,113479234.46,9.41,14.39,20.82,71,4.63,1.29,19.94,-8.11,,39.994386041638066,Blocked: weak trend; Blocked: extended risk_pen,Neutral,34.898737299981185,29.007215769371648,13.448051948051948,-12.666238163271851,7.96,0.0,-1.0,False,0,,,235.25,235.25,0.81607527,1804.964,0.842,,3.9424150629126355,+3,-2,+2,-5,3,4,4.63,DIP_5_12,,,,
TK,Teekay Corp Ltd,39.78794217006926,0.0,small,6365670.12,10.05,14.33,36.82,74,2.61,24.23,-18.46,0.0,RS_trend_protect;breakout_protect,39.78794217006926,Blocked: weak trend,Neutral,40.14877812104627,39.123976913484775,11.0,0.0,7.87,0.0,0.12486806645422077,False,0,,,11.292135,11.292135,0.8634139,5.171,1.287,,16.536131740461453,+3,+5,-2,-5,2,1,2.61,NONE,,,,
UTHR,United Therapeutics,39.73141026700909,0.0,large,266186136.52,466.4,7.87,36.61,72,3.38,49.38,-25.32,0.0,RS_trend_protect;breakout_protect,39.73141026700909,Blocked: weak trend,Neutral,45.934957268694006,43.836715096562244,21.0,-0.30460873008620365,390.65,0.0,0.7108915111004764,False,0,,,17.680061,17.680061,6.419128,10.794,5.534,,3.6581374800264506,+3,+5,-3,-5,2,1,3.38,NONE,,,,
ENS,EnerSys,39.62045043290536,-13.0,large,62446458.74,137.52,16.29,39.38,83,3.44,35.14,6.1,-0.94,RS_trend_protect,52.62045043290536,Blocked: weak trend; Mid extension penalty -13.0,Mid,48.64918515547152,48.57269022683937,3.0,-1.5782479921846864,108.17,0.0,-0.07224612968416988,False,0,,,16.121923,16.121923,1.3630002,9.836,1.585,0.9223,5.670662481466484,+3,+5,0,-5,2,1,3.44,NONE,,,,
EXAS,Exact Sciences,39.6174529790045,0.0,large,197063839.46,67.03,12.02,28.77,62,3.43,41.2,-40.99,-3.73,RS_trend_protect;stall_risk,39.6174529790045,Blocked: weak trend,Neutral,36.008210766901385,38.80859964672776,18.19001518602885,-4.859798958238143,56.26,0.0,1.0,False,0,,,,,4.164383,131.806,4.618,,1.8240038595970256,+3,+5,-3,-5,2,2,3.43,NONE,,,,
EDV.L,Endeavour Mining,39.549007595724724,0.0,large,2051087820.6,3302.0,6.85,40.49,66,3.88,29.41,90.0,-6.99,RS_trend_protect;pullback_protect,39.549007595724724,Blocked: weak trend,Neutral,52.49698353867838,37.51750383893867,11.0,-7.256511011605592,2636.11,0.0,0.13299531375377494,False,0,,,21.86755,21.86755,2.100027,4.039,2.259,,13.67511649638869,+3,+5,+4,-5,2,4,3.88,DIP_5_12,,,,
LVS,Las Vegas Sands,39.504280554815956,-13.0,large,398103706.78,65.38,18.16,40.06,75,2.75,19.25,18.96,-2.4,,52.504280554815956,Blocked: weak trend; Mid extension penalty -13.0,Mid,47.2397404277587,48.28450142127972,11.0,-6.486878202142391,50.84,0.0,-0.4781621220707434,False,0,,,29.450449,29.450449,3.6166358,13.389,4.645,0.8884,3.066774317933908,+3,+4,+2,-5,2,2,2.75,NONE,,,,
ASCU.TO,Arizona Sonoran Copper,39.49060069719358,0.0,small,1575432.06,3.47,10.28,43.69,53,5.52,30.45,-29.08,-12.15,RS_trend_protect;pullback_protect,39.49060069719358,Blocked: weak trend,Neutral,47.35207621328512,34.52291646449005,17.0,-7.64932021468117,2.84,0.0,-0.3073865009845993,False,0,,,,,,,,,-8.979695989681248,+3,+5,-3,-5,3,5,5.52,NONE,,,,
LXU,LSB Industries,39.48767544756093,0.0,small,4304685.77,9.71,13.13,25.96,55,4.97,18.56,-15.19,-2.22,,39.48767544756093,Blocked: weak trend,Neutral,37.82451418259598,39.29573146025275,18.636950904392762,-3.331657985317858,8.16,0.0,0.13076707984356,False,0,,,17.339285,17.339285,1.1940229,9.304,1.779,,-2.575721148670828,+3,+4,-2,-5,3,2,4.97,NONE,,,,
SDE.TO,Spartan Delta,39.4851156149683,-16.0,small,4835212.77,7.04,23.08,68.53,74,3.44,42.51,-52.13,-4.35,RS_trend_protect,55.4851156149683,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,53.372854150532845,70.09392799372502,3.0,-10.23833700386853,4.98,0.0,-0.7302643913724975,False,0,,,35.2,35.2,4.6726613,8.717,4.941,,-4.3323695128593815,+3,+5,-4,-5,2,3,3.44,NONE,,,,
LVMUY,LVMH Moet Hennessy Louis Vuitton,39.314134327359874,0.0,large,37215786.63,147.99,12.1,21.64,60,1.28,27.43,-1.9,-5.33,RS_trend_protect,39.314134327359874,Blocked: weak trend,Neutral,33.71632361377872,40.40189309019001,19.55188873343758,-0.683998999257763,126.77,0.0,0.2881009757768196,False,0,,,28.904299,28.904299,4.437156,4.985,1.238,4.305,3.596576252880383,+3,+5,0,-5,1,3,1.28,DIP_5_12,,,,
CTRN,Citi Trends,39.308551364252324,0.0,small,3545794.27,40.07,14.21,37.63,74,3.97,22.95,-16.37,-0.99,RS_trend_protect,39.308551364252324,Blocked: weak trend,Neutral,42.29237256842747,34.945180410100164,11.0,-1.4278534222790824,31.73,0.0,-0.02014470171957694,False,0,,,,,0.42711905,39.915,0.622,,3.22078480913547,+3,+5,-2,-5,2,1,3.97,NONE,,,,
