ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CDTX,Cidara Therapeutics,22.30,-15.00,small,27744071.43,62.15,4.1,96.02,48,5.39,156.18,21.53,-7.91,RS_trend_protect;setup_protect
WBD,Warner Bros Discovery,22.29,0.00,large,601739442.59,12.35,2.17,17.28,59,3.13,21.56,23.49,-9.85,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
MFG,Mizuho Financial Group,22.26,0.00,small,12962444.8,6.67,9.95,22.98,52,1.2,19.96,-22.18,-0.15,pullback_protect;setup_protect
PBT,Permian Basin Royalty Trust,22.25,-16.00,small,2963583.91,17.81,22.13,50.31,78,3.91,54.81,-2.04,-0.95,RS_trend_protect;overheat_L1;probe_ok_L1
NXST,Nexstar Media,22.20,0.00,small,86825018.01,208.94,9.18,24.7,54,2.76,24.61,-56.42,-0.24,RS_trend_protect;pullback_protect;setup_protect
NCSM,NCS Multistage,22.17,-19.00,small,694514.67,45.26,35.7,50.25,72,6.62,50.58,60.31,0.0,RS_trend_protect;breakout_protect
AYI,Acuity,22.16,0.00,small,74651738.97,337.47,8.21,15.21,68,2.33,25.45,-33.73,-0.57,RS_trend_protect;pullback_protect;stall_risk
OSK,Oshkosh,22.13,0.00,small,72800689.92,139.06,5.85,30.33,48,1.88,25.42,-11.83,-3.05,RS_trend_protect;pullback_protect;setup_protect
LVS,Las Vegas Sands,22.05,0.00,large,234872181.25,53.75,3.76,18.74,55,1.99,28.87,40.65,-6.86,RS_trend_protect;pullback_protect;stall_risk
OMF,OneMain,21.98,0.00,small,49098394.26,61.13,5.29,17.69,66,1.98,17.15,-12.19,-2.36,pullback_protect
SSSS,SuRo Capital,21.97,0.00,small,2126932.45,8.7,2.85,36.93,62,1.9,19.82,-46.62,-1.14,pullback_protect;stall_risk;setup_protect
APLD,Applied Digital,21.95,0.00,large,356654691.24,13.91,8.84,52.78,27,8.09,11.19,-26.49,-16.71,
CBNA,Chain Bridge Bancorp,21.95,0.00,small,544891.66,31.11,13.58,22.69,93,2.03,22.14,-14.36,0.0,RS_trend_protect
HMC,Honda Motor,21.95,0.00,small,27005612.32,34.85,8.16,20.23,59,0.9,19.43,19.54,0.0,breakout_protect;pullback_protect;stall_risk;setup_protect
STNE,StoneCo,21.94,-13.00,small,77399277.93,17.26,15.24,44.93,74,2.91,23.82,10.99,-0.23,RS_trend_protect
BBVA,Banco Bilbao Vizcaya Argentaria,21.91,0.00,small,25216450.96,18.51,9.53,36.92,40,1.23,20.9,-46.25,-3.79,RS_trend_protect
AMKR,Amkor Technology,21.90,0.00,small,44255377.91,24.83,9.1,14.31,60,2.58,22.2,28.1,-19.79,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CDNS,Cadence Design Systems,21.90,0.00,large,478830763.45,360.64,6.39,19.71,54,1.87,17.15,33.47,-2.8,pullback_protect;setup_protect
ASMB,Assembly Biosciences,21.89,0.00,small,3850131.95,23.32,9.6,50.58,34,5.29,36.37,75.23,-13.41,RS_trend_protect
ADTN,ADTRAN,21.88,0.00,small,7995779.85,10.2,10.97,13.82,75,3.45,30.43,52.62,-13.78,RS_trend_protect;breakout_protect
ECG,Everus Construction,21.87,0.00,small,49178766.0,75.05,4.39,26.89,47,3.54,24.17,-53.9,-6.55,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,21.86,0.00,small,2659698.92,29.96,7.26,20.7,66,2.87,10.59,3.97,0.0,breakout_protect;pullback_protect
CFG,Citizens Financial Group,21.83,0.00,large,184063118.22,51.7,6.62,18.9,72,1.82,26.67,-4.61,-1.54,RS_trend_protect
SNN,Smith & Nephew,21.81,-8.00,small,23736960.94,38.4,14.32,34.97,71,0.93,27.53,11.53,0.0,RS_trend_protect;breakout_protect
ENS,EnerSys,21.81,0.00,small,33067264.33,104.63,10.82,12.59,68,1.87,18.47,-9.66,0.0,breakout_protect;pullback_protect
SQM,Sociedad Quimica y Minera de Chile,21.78,0.00,small,70003497.5,45.48,11.12,18.89,47,3.25,36.37,-32.81,-3.11,RS_trend_protect;pullback_protect
SDVKY,Sandvik,21.78,0.00,small,538196.38,26.46,7.19,23.95,68,0.98,17.81,-1.18,0.0,breakout_protect;pullback_protect
GPI,Group 1 Automotive,21.77,0.00,small,74233542.62,477.11,7.15,10.7,68,2.43,10.12,35.36,-1.4,pullback_protect
HBI,Hanesbrands,21.77,0.00,small,93228274.43,6.44,23.78,5.23,50,2.26,34.73,-57.45,-27.72,RS_trend_protect
ENVA,Enova International,21.74,0.00,small,29683784.31,118.38,5.71,15.41,71,2.47,24.75,17.09,-4.05,RS_trend_protect
WMG,Warner Music,21.72,0.00,small,68894642.08,33.71,8.65,11.06,64,2.06,27.91,-18.64,-5.46,RS_trend_protect;pullback_protect;stall_risk
WRBY,Warby Parker,21.69,0.00,small,41078102.5,26.75,9.64,19.77,46,2.83,19.1,62.02,-5.88,pullback_protect
ASCCY,Asics,21.67,0.00,small,534371.11,28.11,9.12,24.02,46,1.92,15.44,-39.51,-2.46,pullback_protect;setup_protect
PFGC,Performance Food,21.66,0.00,large,180619425.0,105.0,7.1,19.97,70,1.67,20.0,-49.47,-0.4,RS_trend_protect;pullback_protect;stall_risk
WSM,Williams-Sonoma,21.66,0.00,large,307337242.09,203.26,8.51,14.28,52,3.04,31.81,-21.05,-5.82,RS_trend_protect;pullback_protect;setup_protect
OUT,Outfront Media,21.62,0.00,small,30958265.71,18.96,7.4,13.01,58,2.51,19.62,4.24,0.0,breakout_protect;pullback_protect;stall_risk;setup_protect
ULCC,Frontier Group,21.60,0.00,small,27879241.29,5.38,24.71,0.65,59,6.74,43.47,-36.0,-46.52,RS_trend_protect;stall_risk
ATGE,Adtalem Global Education,21.58,0.00,small,51348940.74,136.28,10.3,24.29,71,2.38,13.62,-23.03,0.0,breakout_protect
AAP,Advance Auto Parts,21.56,0.00,small,108619345.0,61.0,5.28,34.11,70,2.82,20.56,-31.79,-8.27,RS_trend_protect;pullback_protect;stall_risk
SSL,Sasol,21.56,-16.00,small,11215204.15,7.15,28.86,51.36,75,1.92,47.42,-31.79,-1.79,RS_trend_protect;breakout_protect
GNW,Genworth Financial,21.47,0.00,small,35803292.44,8.59,6.72,17.71,60,1.77,21.67,2.92,-1.04,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NBIX,Neurocrine Biosciences,21.38,0.00,small,113502780.41,143.8,8.38,15.1,70,2.45,15.03,23.37,-6.19,pullback_protect
XOMA,XOMA Royalty Corporation,21.34,-16.00,small,2228817.4,35.35,22.22,36.02,72,5.18,43.7,23.87,-0.14,RS_trend_protect
NTES,NetEase,21.33,0.00,small,128446560.0,144.0,8.69,30.76,73,1.49,8.93,27.93,0.0,breakout_protect
EME,EMCOR,21.33,0.00,large,199169776.98,621.58,4.46,28.69,55,2.48,30.94,78.01,-2.96,RS_trend_protect;pullback_protect;stall_risk
ACFN,Acorn Energy,21.30,-27.00,small,883303.3,30.58,32.15,63.62,68,8.64,71.7,104.95,0.0,RS_trend_protect;breakout_protect;stall_risk
TSEM.TA,Tower Semiconductor,21.30,-16.00,large,4937766512.0,21280.0,26.1,33.06,75,2.68,52.65,-40.5,0.0,RS_trend_protect;breakout_protect
STAA,STAAR Surgical,21.30,0.00,small,26788829.47,27.69,23.1,33.06,44,1.69,58.77,-43.71,-25.62,RS_trend_protect
HBM.TO,Hudbay Minerals,21.27,-16.00,small,33903649.45,18.21,24.23,46.38,88,2.29,39.3,20.74,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
LRCX,Lam Research,21.25,0.00,large,1171678645.3,105.07,5.13,26.38,63,2.55,14.92,-28.53,-2.15,pullback_protect;stall_risk
FN.TO,First National Financial,21.24,0.00,small,3835121.88,48.35,6.42,19.64,65,0.42,24.95,63.01,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
FM.TO,First Quantum Minerals,21.24,0.00,small,41673881.55,24.69,4.11,20.92,61,2.83,17.8,-14.16,-1.71,pullback_protect;setup_protect
APEI,American Public Education,21.21,0.00,small,8019607.5,32.25,6.86,28.46,75,3.41,18.31,43.64,0.0,breakout_protect
TX,Ternium,21.18,0.00,small,6366392.3,34.31,6.88,17.1,63,2.35,18.35,30.64,-0.78,pullback_protect
AEIS,Advanced Energy Industries,21.16,0.00,small,65544721.79,154.43,6.36,28.02,52,2.82,21.98,-28.33,-4.92,RS_trend_protect;pullback_protect;setup_protect
TXG,10X Genomics,21.07,0.00,small,38036074.78,13.93,6.17,16.15,56,3.97,31.66,-31.54,-40.67,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HCA,HCA Healthcare,21.06,0.00,large,472526174.4,418.1,9.84,20.77,73,1.98,12.71,30.32,-0.63,
DOC.VI,DO & CO,21.05,0.00,small,2508180.12,225.5,8.98,24.39,40,2.26,33.8,-58.45,-4.04,RS_trend_protect
VOD,Vodafone,21.03,0.00,small,55576112.9,11.8,4.24,24.06,54,1.14,18.0,-19.17,-2.16,pullback_protect;setup_protect
LUN.TO,Lundin Mining,21.01,0.00,small,28530348.13,16.17,8.96,24.44,62,2.41,15.62,91.13,-2.36,pullback_protect
ESLT.TA,Elbit Systems,20.99,0.00,large,10509418584.0,162420.0,5.16,24.05,65,2.12,1.7,-48.25,-4.18,stall_risk
BK,Bank of New York Mellon,20.99,0.00,large,309682092.81,104.02,4.45,19.96,61,1.57,16.57,2.62,-1.96,pullback_protect;stall_risk;setup_protect
APLS,Apellis Pharmaceuticals,20.97,0.00,small,60836513.06,26.91,17.29,9.91,47,3.72,39.72,19.91,-34.45,RS_trend_protect
HNGE,Hinge Health,20.96,0.00,small,43060205.72,56.97,11.39,nan,45,5.07,62.68,73.48,-5.91,RS_trend_protect
FTLF,FitLife Brands,20.95,-16.00,small,288862.99,19.13,27.33,29.3,70,3.92,33.96,-33.11,0.0,RS_trend_protect;breakout_protect;stall_risk
KITS.TO,KITS Eyecare,20.93,0.00,small,523124.0,16.66,2.33,40.47,53,3.56,19.17,-40.45,-2.74,pullback_protect;setup_protect
CNM,Core & Main,20.93,0.00,small,114055345.73,66.59,4.45,21.06,59,1.89,17.4,48.18,-0.58,pullback_protect
PEGA,Pegasystems,20.91,0.00,small,70060300.0,57.5,6.66,21.67,70,2.34,13.69,43.13,-4.79,breakout_protect;pullback_protect
GTLS,Chart Industries,20.90,0.00,large,436665123.69,199.69,7.36,14.79,58,0.41,34.93,-39.91,-8.55,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
CCO.TO,Cameco,20.88,0.00,small,128314650.91,106.66,2.56,33.21,51,3.54,18.52,-22.62,-2.24,pullback_protect;setup_protect
DOMO,Domo,20.86,0.00,small,12404418.15,15.07,0.33,45.28,51,6.0,10.08,-30.05,-14.23,pullback_protect;setup_protect
ANGPY,Valterra Platinum,20.86,-13.00,small,5554701.65,9.39,16.24,50.25,71,2.56,19.92,-57.87,0.0,breakout_protect
MTH,Meritage Homes,20.86,0.00,small,79539036.31,82.14,11.52,12.11,62,2.77,25.39,-12.6,-21.78,RS_trend_protect;pullback_protect
WAL,Western Alliance Bancorp,20.83,0.00,small,86279382.27,89.33,7.72,11.35,70,2.46,21.61,19.24,-5.38,RS_trend_protect;pullback_protect
LIVE,Live Ventures,20.80,0.00,small,791999.6,17.08,2.34,36.87,45,8.26,45.36,-75.85,-28.54,RS_trend_protect;low_liquidity_today
NMR,Nomura Holdings,20.78,0.00,small,3346063.27,7.43,8.33,20.53,50,1.2,18.88,-26.88,0.0,pullback_protect;setup_protect
HOCPY,Hoya,20.77,0.00,small,2385554.2,141.45,11.44,15.05,72,2.03,18.89,-21.73,-1.82,breakout_protect
FRO,Frontline,20.76,-13.00,small,54000207.78,22.92,19.78,34.97,83,2.47,24.77,13.64,-6.53,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
WCC,WESCO International,20.75,0.00,small,121273704.36,217.84,4.68,18.51,62,2.46,23.55,-0.9,-4.12,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NPK,National Presto Industries,20.74,0.00,small,5013569.7,109.24,5.3,16.91,66,3.02,14.28,27.25,-0.91,pullback_protect
BTO.TO,B2Gold,20.74,-13.00,small,22198403.91,5.94,16.47,37.16,69,2.67,17.86,40.0,0.0,breakout_protect
DCI,Donaldson,20.72,0.00,small,59876721.83,81.24,10.95,16.75,74,2.3,17.69,-4.85,-1.1,
TXG.TO,Torex Gold Resources,20.71,-13.00,small,19958825.0,51.5,18.71,35.17,79,3.47,6.65,19.06,0.0,breakout_protect;overheat_L1;probe_ok_L1
CVE.TO,Cenovus Energy,20.68,0.00,large,229810329.32,22.12,7.27,11.9,64,2.58,13.96,25.16,-8.98,pullback_protect;stall_risk
FSLR,First Solar,20.67,0.00,large,690984130.28,203.21,10.39,22.62,38,4.17,21.08,-28.01,-20.54,RS_trend_protect
HSHP,Himalaya Shipping,20.66,-13.00,small,856968.75,8.25,16.95,43.32,69,1.65,27.07,34.2,-0.2,RS_trend_protect;breakout_protect
ITOCY,ITOCHU,20.61,0.00,small,3230265.93,119.22,10.54,20.67,74,1.25,15.51,35.08,0.0,breakout_protect
LXEO,Lexeo Therapeutics,20.61,0.00,small,1799673.75,5.25,15.86,17.06,62,5.39,28.36,-1.11,-53.95,RS_trend_protect;breakout_protect
CRUS,Cirrus Logic,20.60,0.00,small,58619294.7,117.43,8.8,14.26,64,2.19,14.33,23.02,-15.04,breakout_protect;pullback_protect;stall_risk
BTU,Peabody Energy,20.59,0.00,small,76135011.02,18.38,13.57,13.84,60,4.35,39.08,-9.07,-37.28,RS_trend_protect
AXP,American Express,20.59,0.00,large,786457405.05,325.41,4.06,10.43,67,1.96,9.48,-6.31,-1.77,pullback_protect
HG,Hamilton Insurance Group,20.58,0.00,small,13267085.78,24.01,7.6,18.27,60,2.38,12.25,-18.07,-2.36,pullback_protect;stall_risk;setup_protect
CBL,CBL & Associates Properties,20.55,-8.00,small,3953331.56,32.35,13.87,19.62,69,1.7,31.24,9.98,0.0,RS_trend_protect;breakout_protect;stall_risk
ALPMY,Astellas Pharma,20.54,0.00,small,1106185.15,11.71,11.8,19.53,58,2.64,19.61,-35.11,-2.88,breakout_protect;pullback_protect;stall_risk
TIH.TO,Toromont Industries,20.52,0.00,small,18742902.18,144.61,6.83,20.38,63,1.32,19.04,29.16,-0.18,pullback_protect;stall_risk
MKSI,MKS,20.52,0.00,small,101824676.86,109.02,7.3,13.45,65,3.09,16.53,68.47,-10.53,breakout_protect;pullback_protect
GS,Goldman Sachs,20.51,0.00,large,1211329732.64,741.85,3.1,20.48,57,1.85,19.31,-14.3,-0.94,pullback_protect;stall_risk;setup_protect
SAP.TO,Saputo,20.50,-8.00,small,24876288.75,34.25,13.04,29.98,69,1.56,26.31,-38.26,-1.21,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,20.45,0.00,small,13391080.41,16.31,8.14,32.51,67,2.58,2.9,-24.52,0.0,breakout_protect;stall_risk
FBK,FB Financial,20.45,0.00,small,19254862.5,53.75,8.73,11.31,69,2.08,23.89,-32.84,-5.79,RS_trend_protect;pullback_protect;stall_risk
FLGT,Fulgent Genetics,20.40,0.00,small,4623252.1,22.27,11.04,18.51,65,2.28,6.1,-19.56,-2.79,pullback_protect;stall_risk
INTC,Intel,20.40,0.00,large,3163621332.84,24.48,7.76,12.82,55,3.73,17.86,-60.69,-10.62,pullback_protect;low_liquidity_today;stall_risk
PDD,PDD Holdings,20.40,0.00,large,1254997990.0,125.03,9.33,13.86,63,3.24,20.88,-32.39,-18.95,RS_trend_protect;pullback_protect;stall_risk
MNSO,MINISO Group,20.40,-16.00,small,35605882.55,25.64,26.01,27.32,71,2.87,39.65,-47.01,-5.04,RS_trend_protect
VIV,Telefonica Brasil,20.38,0.00,small,10190139.92,12.36,4.98,29.96,46,1.51,16.79,-34.39,-3.44,pullback_protect;setup_protect
ASML,ASML,20.36,0.00,large,1066453456.25,796.25,6.13,10.01,64,1.64,1.28,-4.18,-8.03,breakout_protect
NYMT,Adamas Trust,20.36,0.00,small,3975747.15,7.32,6.68,18.03,67,2.34,8.34,-5.94,-1.28,pullback_protect
SSD,Simpson Manufacturing,20.35,0.00,small,48139681.0,195.65,10.4,17.46,61,2.0,24.97,-35.58,-0.73,RS_trend_protect;pullback_protect;stall_risk
CIGI.TO,Colliers International Group,20.33,0.00,small,13298669.93,230.28,12.03,21.91,57,2.05,30.72,-30.22,-1.61,RS_trend_protect;stall_risk
UTHR,United Therapeutics,20.32,-16.00,large,361683037.22,394.62,27.59,21.49,72,3.23,37.91,11.4,-3.75,RS_trend_protect
LLYVK,Liberty Media Corporation,20.29,-8.00,small,40002694.31,100.28,14.68,32.1,79,1.91,33.58,11.45,0.0,RS_trend_protect;breakout_protect
VMC,Vulcan Materials,20.26,0.00,large,243961377.69,298.91,7.3,13.43,63,1.47,12.76,-4.9,0.0,breakout_protect;pullback_protect;stall_risk
RGLD,Royal Gold,20.22,0.00,small,136667166.88,186.43,11.56,16.65,69,2.22,4.4,7.06,0.0,breakout_protect
CANG,Cango,20.19,0.00,small,2950502.5,5.5,10.94,22.02,63,5.01,10.89,126.86,-31.25,breakout_protect;pullback_protect
GASS,StealthGas,20.17,0.00,small,1325834.22,7.41,7.57,24.43,58,3.88,15.24,-47.07,-6.2,pullback_protect;stall_risk;setup_protect
TTWO,Take-Two Interactive Software,20.15,0.00,large,381122250.83,248.78,6.9,16.53,72,1.98,6.11,44.4,0.0,breakout_protect
RF,Regions Financial,20.14,0.00,large,473797735.24,27.04,6.54,17.37,74,1.84,23.66,12.24,-1.17,RS_trend_protect
HIFS,Hingham Institution For Savings,20.13,0.00,small,12969492.43,281.09,7.21,11.11,63,3.52,22.48,-18.29,-5.2,RS_trend_protect;pullback_protect;stall_risk
ISO.TO,IsoEnergy,20.10,0.00,small,1418342.5,11.75,17.48,15.66,59,4.66,15.99,8.03,-25.44,breakout_protect
PTC,PTC,20.07,0.00,small,166430375.81,212.73,5.11,18.46,61,1.78,24.39,63.58,-1.75,RS_trend_protect;pullback_protect;stall_risk
JHG,Janus Henderson,20.05,0.00,small,48292180.1,44.52,5.28,12.93,65,1.99,21.36,17.96,-1.29,RS_trend_protect;pullback_protect;stall_risk
RBRK,Rubrik,20.04,0.00,large,225211746.69,95.61,8.81,27.22,65,4.31,7.74,109.84,-4.14,breakout_protect;pullback_protect
CM.TO,Canadian Imperial Bank of Commerce,20.04,0.00,large,263472525.39,107.91,6.85,19.32,75,1.34,17.3,21.11,-1.38,
OPRA,Opera,20.03,0.00,small,20373754.69,19.3,11.43,9.83,68,4.38,3.76,64.2,-9.86,breakout_protect
ACLS,Axcelis Technologies,20.02,0.00,small,37105778.96,81.82,7.37,23.9,54,3.1,18.73,-36.89,-24.28,pullback_protect;setup_protect
AMZN,Amazon,20.02,0.00,large,8203767383.01,235.84,4.41,10.53,55,1.7,10.6,-2.49,-2.57,breakout_protect;pullback_protect;setup_protect
BLDR,Builders FirstSource,19.98,0.00,large,293631157.09,147.89,11.09,8.18,63,3.19,28.54,-33.01,-26.73,RS_trend_protect;pullback_protect;stall_risk
BLX,Banco Latinoamericano de Comercio Exterior,19.98,0.00,small,5206914.24,46.22,6.93,19.35,61,1.51,10.87,10.07,-1.97,pullback_protect;stall_risk;setup_protect
ING,ING Groep,19.97,0.00,small,63305654.36,24.62,4.45,28.31,49,1.12,16.3,-34.84,-1.36,pullback_protect;setup_protect
PAGS,Pagseguro Digital,19.93,0.00,small,44790078.95,9.52,10.1,19.1,60,3.2,13.32,-25.01,-3.06,pullback_protect;stall_risk
MCFT,MasterCraft Boat,19.92,-13.00,small,4891494.84,23.8,16.68,27.47,74,3.87,28.65,34.48,0.0,RS_trend_protect;breakout_protect
BSVN,Bank7,19.92,0.00,small,992096.37,49.26,6.84,17.2,72,2.25,25.5,-64.25,-1.16,RS_trend_protect;low_liquidity_today
PINS,Pinterest,19.92,0.00,large,313494520.05,37.95,3.48,15.19,68,2.23,11.55,12.79,-5.12,breakout_protect;pullback_protect
TIXT.TO,TELUS International CDA,19.89,-13.00,small,1791365.94,6.2,15.77,30.69,80,1.55,24.75,0.92,0.0,RS_trend_protect;breakout_protect
ITUB,Itau Unibanco Holding,19.88,0.00,large,202498671.23,7.05,6.52,24.43,55,2.03,7.89,-22.18,-1.22,pullback_protect;stall_risk;setup_protect
SONO,Sonos,19.81,-16.00,small,33691728.75,14.75,23.41,23.24,68,2.62,45.03,-20.08,-2.19,RS_trend_protect;breakout_protect;stall_risk
RCMT,RCM Technologies,19.81,0.00,small,1714876.94,27.46,9.09,28.8,82,4.06,20.07,-41.39,0.0,RS_trend_protect;breakout_protect
RCUS,Arcus Biosciences,19.77,0.00,small,9142104.06,11.44,17.76,5.42,61,5.19,22.35,60.9,-37.96,RS_trend_protect
MS,Morgan Stanley,19.74,0.00,large,664769883.6,148.79,3.58,15.2,63,1.7,13.57,-14.48,-1.16,pullback_protect;stall_risk
DCO,Ducommun,19.72,0.00,small,9635141.09,91.35,2.35,29.32,49,2.48,19.57,-20.93,-2.72,pullback_protect;setup_protect
HII,Huntington Ingalls Industries,19.72,0.00,small,103794630.34,269.94,3.26,24.98,58,1.63,18.4,3.92,-2.72,pullback_protect;stall_risk;setup_protect
OUKPY,Metso Corporation,19.69,0.00,small,3800.29,6.97,8.04,27.6,68,1.82,14.12,-63.3,0.0,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
PHM,PulteGroup,19.69,-13.00,large,287453116.68,141.42,17.31,27.61,76,2.29,36.08,-6.27,-4.53,RS_trend_protect;breakout_protect
SBLK,Star Bulk Carriers,19.67,0.00,small,20129194.79,19.45,4.83,19.28,59,1.86,14.65,18.71,-13.87,breakout_protect;pullback_protect;setup_protect
UNFI,United Natural Foods,19.67,0.00,small,23126431.94,28.79,9.21,6.67,75,2.57,33.47,34.52,-16.24,RS_trend_protect
BRSP,BrightSpire Capital,19.67,0.00,small,3618707.43,5.94,11.38,12.04,69,1.93,14.52,-16.09,0.0,breakout_protect;pullback_protect
ITT,ITT,19.64,0.00,small,50080402.67,173.07,5.69,16.67,63,1.82,13.98,16.19,-0.02,breakout_protect;pullback_protect;stall_risk
EBR,Centrais Eletricas Brasileiras,19.63,0.00,small,13856368.15,8.34,10.9,22.39,64,1.79,11.8,-23.54,-1.42,pullback_protect;stall_risk
VNT,Vontier,19.61,0.00,small,39105118.86,43.38,7.13,17.5,59,1.51,19.02,-22.9,-0.7,pullback_protect;stall_risk;setup_protect
BX,Blackstone,19.60,0.00,large,604022430.14,173.3,3.77,10.12,58,2.16,23.84,-11.48,-11.04,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ERD.TO,Erdene Resource Development,19.58,-16.00,small,560771.64,7.4,23.21,52.0,76,6.12,23.33,8.21,-4.39,RS_trend_protect;overheat_L1;probe_ok_L1
DHI,DR Horton,19.50,-16.00,large,690279723.02,184.04,21.43,33.79,75,2.27,46.17,-2.28,-5.56,RS_trend_protect;breakout_protect
PAAS.TO,Pan American Silver,19.43,-13.00,small,57971395.79,49.4,18.08,37.6,76,2.47,25.79,46.45,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
IGM.TO,IGM Financial,19.43,0.00,small,13455747.75,49.79,7.85,12.48,62,1.35,15.2,31.47,-0.88,pullback_protect;stall_risk;setup_protect
SNX,TD Synnex,19.43,0.00,small,83096490.26,150.39,3.9,16.88,58,1.63,19.65,30.87,-2.08,pullback_protect;stall_risk;setup_protect
CALM,Cal-Maine Foods,19.43,0.00,small,77665860.34,111.54,4.49,15.89,55,2.49,20.24,-14.09,-4.5,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ASAZY,Assa Abloy,19.43,0.00,small,2646545.89,18.3,9.15,17.96,66,1.03,13.66,-33.55,0.0,breakout_protect;pullback_protect;stall_risk
NVR,NVR,19.39,0.00,small,141685655.0,8543.0,8.66,10.87,65,2.04,15.66,-8.35,-13.92,breakout_protect;pullback_protect
AN,AutoNation,19.38,0.00,small,84404182.68,227.18,9.63,22.58,84,1.89,18.35,62.73,0.0,breakout_protect
LRN,Stride,19.34,0.00,small,101097746.37,164.42,12.55,22.92,53,2.58,15.82,-26.44,-3.17,
MUFG,Mitsubishi UFJ Financial Group,19.32,0.00,small,54715521.99,15.59,7.88,19.81,49,1.04,13.55,26.55,-1.95,pullback_protect;setup_protect
HD,Home Depot,19.20,0.00,large,1636468394.91,419.94,9.55,10.87,73,1.62,16.29,-4.01,-0.86,breakout_protect
CTRE,CareTrust REIT,19.19,0.00,small,119434925.61,34.48,6.66,20.22,63,1.67,20.17,-50.42,-0.35,RS_trend_protect;pullback_protect;stall_risk
TFC,Truist Financial,19.16,0.00,large,321960484.45,46.01,3.29,9.04,64,1.71,16.61,-11.83,-2.25,pullback_protect
TEX,Terex,19.14,0.00,small,36132166.56,52.69,4.81,16.0,57,3.02,11.72,5.27,-8.79,pullback_protect;setup_protect
GPC,Genuine Parts,19.14,0.00,small,161475012.55,139.85,6.62,15.1,60,1.85,15.35,28.26,-0.26,pullback_protect;stall_risk;setup_protect
AMX,America Movil,19.10,0.00,small,38443306.2,19.68,6.45,23.58,61,1.87,15.31,-37.55,-2.24,pullback_protect;stall_risk;setup_protect
PZZA,Papa John's International,19.10,0.00,small,54016755.26,49.69,8.94,16.98,65,3.65,-0.9,-6.49,-10.88,breakout_protect
MEDP,Medpace,19.09,-21.00,small,165617809.17,492.09,19.21,42.68,74,1.97,61.87,34.72,0.0,RS_trend_protect;breakout_protect
JLL,Jones Lang LaSalle,19.07,-8.00,small,138585953.66,311.99,12.69,21.58,72,2.06,29.14,-15.74,0.0,RS_trend_protect;breakout_protect
ATH.TO,Athabasca Oil,19.04,0.00,small,12404491.72,6.11,5.71,15.85,62,2.38,7.95,-19.2,-1.13,pullback_protect;setup_protect
RSI.TO,Rogers Sugar,19.04,0.00,small,2699947.26,6.36,7.62,13.39,51,1.29,15.0,-47.54,-0.93,pullback_protect;setup_protect
ARHS,Arhaus,19.03,0.00,small,24225676.48,11.39,10.44,16.31,35,3.74,30.92,-27.06,-14.55,RS_trend_protect
CHWY,Chewy,19.00,0.00,large,253809574.69,41.62,7.04,11.29,54,3.13,0.99,18.6,-13.67,setup_protect
TK,Teekay Corp Ltd,19.00,0.00,small,4923843.55,8.61,11.54,29.37,80,2.18,14.53,27.04,0.0,breakout_protect
UNCRY,UniCredit,18.99,0.00,small,9455069.63,38.6,4.64,35.52,36,1.18,17.11,-4.63,-5.21,
AIF.TO,Altus Group,18.97,0.00,small,13127193.01,61.49,7.83,11.99,55,1.39,17.37,-42.62,-0.19,pullback_protect;stall_risk;setup_protect
TITN,Titan Machinery,18.96,0.00,small,3531984.95,21.04,5.35,19.37,61,3.64,6.37,2.22,-2.59,breakout_protect;pullback_protect;setup_protect
PUK,Prudential,18.95,0.00,small,20381473.7,26.77,4.95,29.51,55,1.17,10.76,-24.83,-0.49,pullback_protect;stall_risk;setup_protect
KMTUY,Komatsu,18.95,0.00,small,2055546.87,35.73,6.21,19.68,66,1.91,15.41,-36.73,-3.25,breakout_protect;pullback_protect;stall_risk
FNB,FNB Corp,18.91,0.00,small,140635127.95,16.49,5.39,13.32,67,1.93,18.89,-24.75,-1.79,pullback_protect;stall_risk
GIL.TO,Gildan Activewear,18.90,0.00,small,37171365.0,77.0,6.84,12.85,48,2.08,18.75,-8.09,-1.44,pullback_protect;setup_protect
PVH,PVH,18.87,0.00,small,111425927.22,84.62,11.23,4.42,70,3.43,31.89,55.81,-24.91,RS_trend_protect;pullback_protect
EIF.TO,Exchange Income Corp,18.85,0.00,small,9382234.16,70.97,4.32,25.25,35,1.31,23.48,-1.51,-5.06,RS_trend_protect
