ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
INFU,InfuSystem,47.84145009271088,0.0,small,2627554.91,10.36,12.07,44.4,54,3.75,78.62,79.08,-3.9,RS_trend_protect,47.84145009271088,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.607978177794735,58.689054531676234,17.0,-8.479945822722026,8.41,0.0,0.5977562922526247,False,0,,,43.166668,43.166668,1.5127531,9.949,1.736,,4.355485742991489,+3,+5,+4,-5,2,2,3.75,NONE,,,,
VNET,Vnet,47.66361733483026,0.0,large,90170853.05,10.58,21.41,37.68,58,8.11,33.08,-43.18,-27.93,RS_trend_protect;stall_risk,47.66361733483026,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.151511548625095,60.96746638661908,10.055555555555554,-15.93783645444216,8.5,0.0,-0.3218918227221079,False,0,,,,,0.31459072,14.734,4.319,0.4878,-43.64619792441944,+3,+5,-3,-5,4,5,6.0,NONE,,,,
SSL.TO,Sandstorm Gold,47.552984554479444,0.0,large,15568373.5,17.49,14.5,49.32,65,2.51,30.68,-49.43,0.0,RS_trend_protect;breakout_protect;stall_risk,47.552984554479444,Blocked: weak trend,Neutral,51.94124854255192,34.946546312737844,11.0,-4.0,13.46,0.0,0.19982841005522123,False,0,,,102.88235,102.88235,26.486208,36.725,28.164,,1.7281086131551007,+3,+5,-3,-5,2,1,2.51,NONE,,,,
BDTX,Black Diamond Therapeutics,47.41925803608449,-16.0,small,4147595.91,3.89,29.92,65.93,69,5.26,35.54,-17.09,-2.38,RS_trend_protect;breakout_protect,63.41925803608449,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,76.07673407086669,64.95437484654244,3.0,-14.18690981435402,2.58,0.0,-1.0,False,0,,,16.208334,16.208334,3.1639748,12.434,1.42,,4.495362614404016,+3,+5,-2,-5,3,2,5.26,NONE,,,,
AGX,Argan,47.19064884763967,0.0,large,96282206.09,262.26,10.21,43.71,64,4.74,23.79,-29.07,-6.21,RS_trend_protect;pullback_protect;stall_risk,47.19064884763967,Blocked: weak trend; Blocked: extended risk_pen,Neutral,49.40091288506989,44.632537755197035,11.0,-11.213626352757213,206.63,0.0,-0.36864814359335507,False,0,,,31.483795,31.483795,3.9334161,25.51,3.315,,2.319334943635422,+3,+5,-3,-5,3,4,4.74,DIP_5_12,,,,
LAW,CS Disco,47.175123904783476,0.0,small,1031264.02,6.4,20.21,37.53,60,3.83,56.86,-29.69,-5.19,RS_trend_protect;stall_risk,47.175123904783476,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.17167104322708,47.3837516811962,9.54563894523326,-11.626390786008336,5.12,0.0,0.4634865465434801,False,0,,,,,2.6694849,,1.952,,-0.6683574431281213,+3,+5,-3,-5,2,3,3.83,DIP_5_12,,,,
ELVA.TO,Electrovaya,47.07249944142397,0.0,small,1253881.19,8.58,11.57,76.75,52,6.78,65.32,-15.29,-16.94,RS_trend_protect,47.07249944142397,Blocked: extended risk_pen,Neutral,66.38559403327508,57.862139190177814,17.0,-13.66048722455565,7.0,0.0,-0.21371775304409546,False,0,,,214.5,214.5,6.2709312,76.203,6.627,,-3.377735880700044,+3,+5,-2,-5,4,5,6.0,NONE,,,,
BE,Bloom Energy,47.06711568010054,-43.0,large,1439708374.8,90.29,60.85,194.33,69,7.75,255.47,-11.82,0.0,RS_trend_protect;breakout_protect,90.06711568010054,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0; Excessive r20/r60,Mid,100.91047619047619,85.0,0.0,-10.95306037843867,44.55,0.0,0.0,False,0,,,820.8182,820.8182,12.961335,177.976,13.559,4.0741,0.019318263014566923,+3,+5,-2,-5,4,1,6.0,NONE,,,,
MARI.TO,Marimaca Copper,46.91918976810142,0.0,small,921029.83,11.57,13.16,69.32,81,3.61,12.0,-52.89,0.0,breakout_protect,46.91918976810142,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.63339820931029,45.15992728581139,3.0,-17.474457811970986,8.97,0.0,-1.0,False,0,,,,,,,,,-1.4763519567203771,+3,+2,-4,-5,2,1,3.61,NONE,,,,
EFR.TO,Energy Fuels,46.88422879516209,-42.0,large,42897988.06,23.08,38.97,141.77,68,8.84,159.33,-9.37,-3.91,RS_trend_protect;stall_risk,88.88422879516209,Blocked: extended risk_pen; Mid extension penalty -19.0; Excessive r20/r60; Bearish divergence,Mid,97.9,85.0,3.0,-11.144280120947709,14.05,0.0,0.0,False,0,,,177.53847,177.53847,81.80791,,78.837,,-1.7179310332309072,+3,+5,0,-5,4,2,6.0,NONE,,,,
FSLR,First Solar,46.81186720650451,0.0,large,513286565.49,230.13,14.5,37.35,72,3.41,41.67,-1.79,-2.12,RS_trend_protect,46.81186720650451,Blocked: weak trend,Neutral,44.74103318685248,43.46254956288361,11.0,-2.7822685668329283,185.72,0.0,0.20972385744051247,False,0,,,19.669231,19.669231,5.682344,13.311,5.662,0.3685,-5.661428463437153,+3,+5,0,-5,2,2,3.41,NONE,,,,
RGS,Regis,46.70591576551068,0.0,small,656823.9,29.58,25.95,35.05,50,4.37,28.11,-61.72,-0.24,RS_trend_protect;low_liquidity_today,46.70591576551068,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.65395079628248,40.9544043387904,9.451584507042256,-15.808034422627413,23.1,0.0,-0.3437889429718243,False,0,,,0.6773529,0.6773529,0.3429062,17.519,1.931,,15.17477538660904,+3,+5,-4,-5,3,1,4.37,NONE,,,,
AGI.TO,Alamos Gold,46.69567482803596,0.0,large,67692608.44,47.44,15.47,31.97,56,3.09,33.1,-3.17,-3.06,RS_trend_protect;stall_risk,46.69567482803596,Blocked: weak trend,Neutral,40.01079572183947,39.09252400048198,17.0,-2.006398826070352,38.18,0.0,0.9186994007685795,False,0,,,41.614033,41.614033,13.227107,25.593,13.162,,1.7453487810926243,+3,+5,0,-5,2,2,3.09,NONE,,,,
VRT,Vertiv,46.66809554906247,-13.0,large,1225877610.65,160.2,16.6,41.02,70,4.69,29.96,-25.96,-0.89,RS_trend_protect;stall_risk,59.66809554906247,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,57.37576781178277,55.87596683583191,11.0,-16.72143531633617,123.97,0.0,-0.9311114384914563,False,0,,,76.65072,76.65072,6.7269673,33.461,6.882,0.9052,1.0247848354289486,+3,+5,-3,-5,3,1,4.69,NONE,,,,
COMM,CommScope,46.62870923696923,0.0,large,84090910.75,15.53,4.41,96.21,35,3.81,106.24,-36.34,-8.59,RS_trend_protect,46.62870923696923,Blocked: weak trend,Neutral,56.517124126220274,48.985054420201706,21.0,-2.6230196201867595,11.52,0.0,0.0,False,0,,,57.518517,57.518517,0.72400373,11.46,2.424,,16.708798730159202,+3,+5,-3,-5,2,4,3.81,DIP_5_12,,,,
SPPL,Simpple,46.50410910906397,0.0,small,158757.5,5.5,40.09,28.92,63,8.71,71.87,-31.75,-59.32,RS_trend_protect;stall_risk,46.50410910906397,Blocked: extended risk_pen,Neutral,60.03567967862293,76.98921513655895,3.0,-26.622212499999996,6.87,0.0,1.0,False,0,,,,,5.1596003,,5.249,,-5.167312450600559,+3,+5,-3,-5,4,5,6.0,NONE,,,,
NESR,National Energy Services Reunited,46.34291531816554,0.0,small,7197289.02,10.29,17.85,33.62,49,3.39,61.79,-22.1,-2.37,RS_trend_protect,46.34291531816554,Blocked: weak trend,Neutral,42.617328887644305,45.26149478688154,17.0,-1.6215030379336335,8.17,0.0,0.8119612736349401,False,0,,,13.539474,13.539474,0.7842347,4.546,0.947,,10.221919814297827,+3,+5,-2,-5,2,2,3.39,NONE,,,,
POWL,Powell Industries,46.08279715252015,0.0,large,63797868.69,304.06,12.88,39.83,51,4.36,43.16,6.9,-13.31,RS_trend_protect,46.08279715252015,Blocked: weak trend,Neutral,42.03069888343928,43.70371309326713,17.0,-5.619440249440941,249.32,0.0,0.22182705063004515,False,0,,,21.129951,21.129951,3.3933506,14.87,2.994,0.9168,1.2752712188077922,+3,+5,0,-5,3,5,4.36,NONE,,,,
PII,Polaris,45.887042442716826,0.0,large,75258331.07,64.3,14.6,38.97,67,3.37,30.17,-1.92,-18.36,RS_trend_protect;breakout_protect,45.887042442716826,Blocked: weak trend,Neutral,46.834428399448825,44.00698874799821,11.0,-6.561951096174804,51.86,0.0,-0.4441809788967245,False,0,,,16.876642,16.876642,0.5193272,12.044,0.754,2.1631,13.060319717060889,+3,+5,0,-5,2,5,3.37,NONE,,,,
LUG.TO,Lundin Gold,45.850509358262826,0.0,large,133085781.82,91.28,12.15,59.08,58,3.53,32.86,-33.22,-2.77,RS_trend_protect;stall_risk,45.850509358262826,Blocked: weak trend,Neutral,54.61054589990519,30.08003055835644,17.0,-6.279341898684675,71.45,0.0,-0.14853451617187963,False,0,,,25.78531,25.78531,14.943699,21.461,14.605,,3.218469674359614,+3,+5,-3,-5,2,2,3.53,NONE,,,,
MTZ,MasTec,45.84766413693769,0.0,large,195960873.03,215.81,14.53,39.73,87,2.64,26.77,-10.6,0.0,RS_trend_protect,45.84766413693769,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.71345547868518,42.667608053601576,3.0,-10.48435650233529,168.26,0.0,-0.3475507636262386,False,0,,,64.22917,64.22917,1.3051186,20.276,1.479,0.7595,2.6728002336740126,+3,+5,-2,-5,2,1,2.64,NONE,,,,
FBRX,Forte Biosciences,45.81401393545013,0.0,small,1619866.73,15.49,31.28,38.01,67,9.7,46.82,-37.65,-44.68,RS_trend_protect;stall_risk,45.81401393545013,Blocked: no structure; Blocked: extended risk_pen,Neutral,64.95380897786937,68.77180671257676,-1.7064492216456637,-24.40066635,12.64,0.0,-0.7581365597769492,False,0,,,,,,,,,-11.916237758023328,+3,+5,-3,-5,5,5,6.0,NONE,,,,
WDO.TO,Wesdome Gold Mines,45.76188895025598,0.0,large,22713526.95,22.06,19.02,31.27,67,3.72,22.62,-48.92,-2.0,RS_trend_protect;stall_risk,45.76188895025598,Blocked: weak trend,Neutral,45.25776573114171,30.846492247408232,11.0,-6.408408923989661,17.54,0.0,0.475133540803731,False,0,,,13.787499,13.787499,4.5887585,7.022,4.331,,4.438084204840213,+3,+5,-3,-5,2,2,3.72,NONE,,,,
PRYMY,Prysmian,45.59200746167415,0.0,small,2486505.0,51.0,13.99,46.49,69,1.02,43.14,-10.78,-1.11,RS_trend_protect,45.59200746167415,Blocked: weak trend,Neutral,49.033532866282115,45.74570672224972,11.0,-0.5214965140343429,38.88,0.0,-0.23104012722252287,False,0,,,33.55263,33.55263,1.5428877,10.555,1.028,,1.3280831324682671,+3,+5,-2,-5,1,1,1.02,NONE,,,,
RHLD,Resolute Holdings Management,45.10190278621903,0.0,small,5433764.16,77.52,27.86,,67,6.47,108.28,49.8,0.0,RS_trend_protect;breakout_protect,45.10190278621903,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,33.267859591552046,67.49082970800018,0.0,-13.473859386938912,51.3,0.0,0.0,False,0,,,,,1.5318046,5.568,1.754,,-61.257881557434004,+3,+5,+3,0,4,1,6.0,BREAKOUT_VOL_CONF,,,,
MBX,MBX Biosciences,45.06998519815209,0.0,large,43874339.6,16.69,20.64,39.51,65,11.06,27.99,-36.16,-31.88,RS_trend_protect;stall_risk,45.06998519815209,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,50.59634674525421,62.73821329295777,-0.2890778286461799,-22.5,14.56,0.0,-0.999720758964799,False,0,,,,,,,,,-6.085944081119201,+3,+5,-3,-5,5,5,6.0,NONE,,,,
DDS,Dillard's,44.75532436698122,0.0,large,71161468.75,616.25,13.26,39.03,61,3.14,42.56,-9.5,-2.01,RS_trend_protect;stall_risk,44.75532436698122,Blocked: weak trend,Neutral,35.5368298347357,49.32870594660565,17.0,-4.039087819162164,484.37,0.0,-0.0664769652902768,False,0,,,17.0,17.0,1.460956,10.328,1.361,,6.285819148110784,+3,+5,0,-5,2,2,3.14,NONE,,,,
VOXR.TO,Vox Royalty,44.661050346210956,0.0,small,130036.0,5.8,18.25,36.59,63,5.25,38.5,-51.83,-3.33,RS_trend_protect;stall_risk,44.661050346210956,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.743758606390074,44.19885243885632,11.0,-21.181110759340335,4.63,0.0,0.7781644292017086,False,0,,,580.00006,580.00006,36.608147,72.01,27.545,,-1.5802117184542404,+3,+5,-4,-5,3,2,5.25,NONE,,,,
PBYI,Puma Biotechnology,44.186667733778044,0.0,small,2677039.26,5.13,12.59,45.49,64,4.8,51.33,-35.67,-10.47,RS_trend_protect;stall_risk,44.186667733778044,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.090296671272,45.80601032539608,11.0,-8.983737278354841,4.08,0.0,0.4977622927635066,False,0,,,5.1818185,5.1818185,1.0854392,3.69,0.889,,11.064404870454785,+3,+5,-3,-5,3,5,4.8,DIP_5_12,,,,
EYE,National Vision,44.15595579915171,-13.0,large,59741414.49,28.87,16.62,62.84,79,4.03,18.03,-37.98,-1.33,,57.15595579915171,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,57.2413958235879,50.45806917917192,3.0,-11.147623544224112,21.12,0.0,-1.0,False,0,,,55.519234,55.519234,1.2125968,21.48,1.568,,4.565649566482807,+3,+4,-3,-5,3,1,4.03,NONE,,,,
HCI,HCI Group,44.00136557755601,0.0,large,33590062.06,193.48,16.88,33.52,66,2.91,39.56,-29.61,0.0,RS_trend_protect;breakout_protect;stall_risk,44.00136557755601,Blocked: weak trend,Neutral,43.57139501725564,36.923468409869166,11.0,-4.476912658215775,151.75,0.0,0.8772654007389519,False,0,,,16.942205,16.942205,3.2331595,3.458,1.058,,19.353078924066512,+3,+5,-3,-5,2,1,2.91,NONE,,,,
UUU,Universal Safety Products,43.75015276236599,0.0,small,1522653.83,4.74,19.98,91.74,44,14.0,69.05,-65.13,-29.81,RS_trend_protect;low_liquidity_today,43.75015276236599,Blocked: extended risk_pen,Neutral,76.59241308966949,38.08107812539685,6.026894865525669,-16.65623085,4.02,0.0,-0.10395115038930935,False,0,,,3.983193,3.983193,0.48106313,26.244,0.313,,16.090946671575264,+3,+5,-4,-5,5,5,6.0,NONE,,,,
SHOP.TO,Shopify,43.380053779796306,0.0,large,417621853.32,224.89,14.26,39.43,65,3.5,42.85,11.97,0.0,RS_trend_protect;breakout_protect,43.380053779796306,Blocked: weak trend,Neutral,51.48320301919642,50.25619984667815,11.0,-3.9023419801420216,174.63,0.0,-0.09083284784429058,False,0,,,89.242065,89.242065,27.415651,182.835,28.72,,0.33041593148424037,+3,+5,+2,-5,2,1,3.5,NONE,,,,
CAMT.TA,Camtek,43.331345160689246,0.0,large,2594908939.5,34590.0,14.94,23.19,80,2.18,14.8,-100.0,-9.47,low_liquidity_today,43.331345160689246,Blocked: weak trend,Neutral,36.03543704319871,38.69654288352954,5.326393773550576,-1.0533956891354235,29142.79,0.0,-0.3026697844567712,False,0,,,37.88609,37.88609,36.331535,113.677,33.023,1.99,0.25826132787869915,+3,+3,-4,-5,2,5,2.18,DIP_5_12,,,,
ARMP,Armata Pharmaceuticals,43.24590443977366,0.0,small,24211.2,3.12,14.53,49.87,58,2.66,40.54,-26.55,0.0,RS_trend_protect;breakout_protect;stall_risk,43.24590443977366,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.49712166568886,46.72394803395335,17.0,-21.898944,2.5,0.0,-0.9429446736300477,False,0,,,,,16.458517,,36.789,,-24.694880696510463,+3,+5,-3,-5,2,1,2.66,NONE,,,,
OTEX.TO,Open Text,43.06124224444503,0.0,large,74768132.31,52.96,15.24,32.39,55,2.43,33.69,-52.34,-0.15,RS_trend_protect;stall_risk,43.06124224444503,Blocked: weak trend,Neutral,38.876792640902664,39.0372061885464,17.389162561576356,-4.306,43.28,0.0,0.355986802793631,False,0,,,23.026087,23.026087,2.6059513,12.671,3.62,,7.007437062935202,+3,+5,-4,-5,2,1,2.43,NONE,,,,
PHAT,Phathom Pharmaceuticals,42.526975026166085,0.0,large,14250596.29,12.21,11.27,63.74,57,5.75,33.01,-10.53,-35.53,RS_trend_protect;pullback_protect;stall_risk,42.526975026166085,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.12971826283481,44.621565731123006,17.0,-15.82501991304769,9.66,0.0,-1.0,False,0,,,,,7.595846,,11.322,,-22.08023359165643,+3,+5,-2,-5,3,5,5.75,NONE,,,,
CRNC,Cerence,42.09654736034747,0.0,large,26418126.9,12.55,18.71,21.45,67,7.58,34.51,23.98,-37.81,RS_trend_protect,42.09654736034747,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.55455628526337,64.46579175958824,9.799196787148592,-13.308842738366678,11.51,0.0,0.11503409395373121,False,0,,,,,2.2104828,49.706,2.771,,6.530210320230949,+3,+5,+2,-5,4,5,6.0,NONE,,,,
NSSC,Napco Security Technologies,42.02470055401176,0.0,large,18393616.54,42.64,16.62,42.12,40,2.54,38.64,-37.5,-2.34,RS_trend_protect,42.02470055401176,Blocked: weak trend,Neutral,36.713149116864216,40.78219998660502,11.0,0.0,33.8,0.0,-0.1968890325409196,False,0,,,35.831932,35.831932,8.3712225,29.008,7.855,,2.669759627952243,+3,+5,-3,-5,2,2,2.54,NONE,,,,
AIRS,AirSculpt Technologies,41.9925285625357,-13.0,small,6167734.92,7.74,18.57,61.02,79,8.07,55.42,41.93,-10.83,RS_trend_protect,54.9925285625357,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,58.06563285289926,65.3020959394318,3.0,-19.5911318122612,5.89,0.0,-0.50505538475519,False,0,,,387.0,387.0,2.9269142,134.835,3.394,,0.8278931268114478,+3,+5,+3,-5,4,5,6.0,DIP_5_12,,,,
LEU,Centrus Energy,41.931186411589096,-22.0,large,502742254.41,343.49,47.22,148.68,72,8.28,66.42,-26.75,-1.6,RS_trend_protect,63.931186411589096,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,51.714285714285715,80.28498046801892,0.0,-10.5,186.72,0.0,-0.18134690507619577,False,0,,,55.580906,55.580906,14.314973,58.863,13.392,,1.901718584389997,+3,+5,-3,-5,4,1,6.0,NONE,,,,
MRCY,Mercury Systems,41.91288461525595,-16.0,large,63955990.0,83.5,24.61,61.85,72,3.47,63.85,32.39,0.0,RS_trend_protect;breakout_protect,57.91288461525595,Blocked: weak trend; Mid extension penalty -16.0,Mid,53.294599021951186,58.00777574415142,3.0,-5.174522282240102,58.9,0.0,0.8339659111909941,False,0,,,89.78494,89.78494,5.4951944,72.063,5.658,,3.242148603227308,+3,+5,+3,-5,2,1,3.47,BREAKOUT_VOL_CONF,,,,
ZYME,Zymeworks,41.87871145786382,0.0,large,10370160.13,16.94,15.01,26.52,66,3.36,26.99,-8.72,-2.64,RS_trend_protect,41.87871145786382,Blocked: weak trend,Neutral,35.87102089829614,41.43385106273618,12.348281016442453,-2.2070188448962718,14.05,0.0,0.12658342309109394,False,0,,,,,10.441839,,8.225,,0.1742750718215563,+3,+5,0,-5,2,2,3.36,NONE,,,,
NXT,NEXTracker,41.846625462253705,-13.0,large,161776312.74,77.13,16.98,46.5,68,4.27,25.01,27.28,-2.81,RS_trend_protect,54.846625462253705,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,55.778553230163425,43.107713891729944,11.0,-11.954918427472181,57.75,0.0,-0.5104501916229633,False,0,,,21.016348,21.016348,3.7721307,15.657,3.446,3.7544,4.061063912241344,+3,+5,+3,-5,3,2,4.27,NONE,,,,
ARRY,Array Technologies,41.48481055992705,0.0,large,67939694.36,9.07,16.64,35.62,67,6.78,21.42,9.92,-5.13,RS_trend_protect,41.48481055992705,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.56539856910827,35.68382949179495,11.0,-19.5888114229854,7.26,0.0,-1.0,False,0,,,10.306818,10.306818,1.1826857,13.653,1.84,0.6728,10.075865500041074,+3,+4,0,-5,4,3,6.0,DIP_5_12,,,,
VTGN,VistaGen Therapeutics,41.474506293799855,0.0,small,1939920.3,3.65,13.15,35.01,64,6.4,53.36,-5.38,-1.08,RS_trend_protect;breakout_protect,41.474506293799855,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.83207743889081,47.14832529061016,12.315972222222221,-9.976275031400611,3.05,0.0,0.7442052379194654,False,0,,,,,173.34943,,79.195,,-27.108179502650597,+3,+5,0,-5,4,1,6.0,NONE,,,,
ARE.TO,Aecon Group,41.29923068593266,0.0,large,10017609.49,25.06,18.25,22.3,60,2.85,21.06,-24.55,-12.11,RS_trend_protect;breakout_protect;stall_risk,41.29923068593266,Blocked: weak trend,Neutral,37.56240086888722,34.72438243988016,20.293978188715034,-4.333838860751042,21.14,0.0,-0.014216700717303188,False,0,,,59.666668,59.666668,0.32497633,18.92,0.368,,1.2628902244857159,+3,+4,-2,-5,2,5,2.85,NONE,,,,
GMIN.TO,G Mining Ventures,41.16904441039431,-19.0,large,38886253.49,29.47,36.47,63.97,72,3.79,74.38,-65.15,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,60.16904441039431,Blocked: weak trend; Mid extension penalty -19.0,Mid,53.02676113764706,64.93538477498605,3.0,-2.575328354365182,19.96,0.0,1.0,False,0,,,27.036695,27.036695,17.93969,25.168,17.812,,1.7980215191590307,+3,+5,-4,-5,2,1,3.79,NONE,,,,
LDI,loanDepot,41.017010385941575,0.0,large,54333810.0,3.0,15.42,70.62,8,11.77,102.7,-72.42,-34.21,RS_trend_protect;low_liquidity_today,41.017010385941575,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.62832090809868,39.57579422440728,9.66216216216216,-10.5,2.78,0.0,0.0,False,0,,,15.789474,15.789474,0.8831962,,5.019,,-89.82936057751877,+3,+5,-4,-5,5,5,6.0,NONE,,,,
ETON,Eton Pharmaceuticals,40.97739536983564,0.0,small,6726375.1,19.93,14.33,26.58,63,5.36,37.54,-20.15,-11.34,RS_trend_protect;stall_risk,40.97739536983564,Blocked: weak trend; Blocked: extended risk_pen,Neutral,37.02872836801245,41.76220355527657,11.0,-10.319092721359011,16.18,0.0,0.5800635780965278,False,0,,,37.603775,37.603775,9.186393,118.948,9.278,,-2.526996174538149,+3,+5,-2,-5,3,5,5.36,DIP_5_12,,,,
SCHL,Scholastic,40.93247974359894,0.0,large,13607102.38,28.73,10.86,37.11,58,4.17,34.97,-24.56,-0.55,RS_trend_protect;pullback_protect;stall_risk,40.93247974359894,Blocked: weak trend,Neutral,39.60878985845767,38.0525554865731,17.0,-7.481462404975153,23.76,0.0,-0.0936411484831362,False,0,,,11.007663,11.007663,0.44751003,13.439,0.673,,9.635002651763035,+3,+5,-2,-5,3,1,4.17,NONE,,,,
AEIS,Advanced Energy Industries,40.80023156562673,0.0,large,72067578.15,173.86,11.73,38.53,68,3.5,23.62,-25.12,-2.37,RS_trend_protect;pullback_protect;stall_risk,40.80023156562673,Blocked: weak trend; Blocked: extended risk_pen,Neutral,43.739704793768276,34.168882935577834,11.0,-13.883804999952309,140.22,0.0,-0.6590249732402443,False,0,,,76.92921,76.92921,4.009193,33.768,3.993,,1.9936359770354364,+3,+5,-3,-5,2,2,3.5,NONE,,,,
HROW,Harrow,40.76073470909507,0.0,large,34875702.63,45.43,15.0,42.14,58,5.05,30.06,60.89,-20.96,RS_trend_protect;stall_risk,40.76073470909507,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.55215546524184,51.408797414358986,18.248532289628184,-12.189618053085331,37.64,0.0,-0.30980362198565037,False,0,,,44.106796,44.106796,7.383817,59.656,8.153,,-1.6687466658082608,+3,+5,+4,-5,3,5,5.05,NONE,,,,
ISO.TO,IsoEnergy,40.624876575715426,-8.0,small,3001937.33,13.86,22.05,36.56,67,5.65,50.49,-35.5,-12.06,RS_trend_protect;stall_risk,48.624876575715426,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,50.008895899045015,51.9853507580134,3.7973977695167314,-11.018616075771885,11.06,0.0,0.40415369932133316,False,0,,,,,,,,,-2.3266259418667894,+3,+5,-3,-5,3,5,5.65,NONE,,,,
PRB.TO,Probe Gold,40.5699059891292,0.0,small,1195799.19,3.02,16.23,38.35,51,4.12,39.81,-57.42,-1.95,RS_trend_protect,40.5699059891292,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.3500358518682,35.31360517607235,17.0,-9.99623829042121,2.42,0.0,0.5153051762844456,False,0,,,,,,,,,-2.552361936946438,+3,+5,-4,-5,3,1,4.12,NONE,,,,
NEM,Newmont,40.409666037848595,-13.0,large,1103712655.76,86.86,17.26,57.66,77,2.74,44.93,-38.7,0.0,RS_trend_protect;breakout_protect,53.409666037848595,Blocked: weak trend; Mid extension penalty -13.0,Mid,52.56615502372696,44.84681818768005,3.0,-0.07153689873236675,63.74,0.0,0.5596160138812616,False,0,,,15.735507,15.735507,4.6352186,8.826,4.69,2.8267,9.604466796807252,+3,+5,-3,-5,2,1,2.74,NONE,,,,
ETSY,Etsy,40.284457432257135,-13.0,large,542008561.93,72.38,18.16,33.91,69,5.39,25.07,0.09,-2.64,RS_trend_protect,53.284457432257135,Blocked: weak trend; Mid extension penalty -13.0,Mid,52.05441814510186,43.49195446687379,11.0,-7.627415359053582,58.04,0.0,-0.12333134584122862,False,0,,,58.370964,58.370964,2.5272865,19.469,3.113,2.2366,8.29045003393478,+3,+5,0,-5,3,2,5.39,NONE,,,,
CNL.TO,Collective Mining,40.104430612465926,0.0,small,3759755.88,18.58,13.45,46.43,51,3.71,35.72,87.89,-9.41,RS_trend_protect,40.104430612465926,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.25073678516186,30.321858977811992,17.0,-8.384563291078873,14.48,0.0,0.7698251984456006,False,0,,,,,,,,,-0.5018312408886773,+3,+5,+4,-5,2,5,3.71,DIP_5_12,,,,
RDNT,RadNet,40.079539491143194,0.0,large,51360412.4,77.64,13.32,27.85,60,2.68,39.94,-9.21,-10.12,RS_trend_protect;stall_risk,40.079539491143194,Blocked: weak trend,Neutral,33.19366446511156,43.819951091160235,18.743961352657006,-0.992808757193197,65.31,0.0,0.6467637167597216,False,0,,,103.52,103.52,3.130065,31.931,3.788,,2.3999234263006275,+3,+5,0,-5,2,5,2.68,DIP_5_12,,,,
MFI,mF International,39.763206019686265,0.0,small,2453878.79,38.16,8.72,116.73,36,12.06,32.0,-52.41,-21.29,RS_trend_protect,39.763206019686265,Blocked: extended risk_pen,Neutral,60.7331639210273,47.14603000020274,11.0,-20.3615,23.82,0.0,-1.0,False,0,,,216.81818,216.81818,2.4232204,,1.96,,-32.931962100712546,+3,+5,-4,-5,5,5,6.0,NONE,,,,
KMTS,Kestra Medical Technologies,39.64769778022317,0.0,small,8322145.9,24.82,30.88,,64,6.78,66.47,-21.2,-3.57,RS_trend_protect;stall_risk,39.64769778022317,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,32.56596004591161,54.012639796536824,-7.6420193778684355,-13.969172594691008,19.29,0.0,1.0,False,0,,,,,19.23025,,16.872,,-7.9249595766684084,+3,+5,-2,0,4,2,6.0,NONE,,,,
