ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
MUX,McEwen,23.05,-16.00,small,21281348.43,13.82,21.93,55.47,81,4.03,46.09,-28.87,-0.65,RS_trend_protect;overheat_L1;probe_ok_L1
BCS,Barclays,23.05,0.00,large,188850776.14,20.72,5.94,27.48,54,1.31,18.29,-28.14,-0.34,pullback_protect;setup_protect
DASH,DoorDash,23.01,0.00,large,762706293.38,257.98,3.99,25.43,65,2.39,16.96,-25.05,-4.8,pullback_protect;stall_risk
CNL.TO,Collective Mining,22.97,-16.00,small,3047493.14,19.01,27.07,63.03,74,4.57,42.82,2.05,-1.35,RS_trend_protect
HLI,Houlihan Lokey,22.96,0.00,small,83300985.29,205.19,5.92,16.36,60,2.0,18.9,-15.68,-1.42,pullback_protect;setup_protect
ESE,ESCO Technologies,22.95,0.00,small,50141326.91,208.28,6.88,24.83,68,2.21,14.29,-53.77,-0.97,pullback_protect;stall_risk
AZO,AutoZone,22.93,0.00,large,453047752.76,4322.15,8.56,19.02,74,1.38,19.94,-3.74,-0.74,
CMRE,Costamare,22.91,-8.00,small,5614765.59,12.3,15.69,19.11,66,2.15,30.08,-40.92,-19.04,RS_trend_protect;breakout_protect;stall_risk
HD,Home Depot,22.88,0.00,large,1698562867.21,422.69,9.11,11.47,65,1.28,22.49,24.51,-0.21,RS_trend_protect;pullback_protect
CIO,City Office REIT,22.85,0.00,small,2514917.22,6.94,5.96,29.12,50,0.23,28.46,7.32,-0.57,RS_trend_protect;pullback_protect;setup_protect
CRC,California Resources,22.84,0.00,small,46152889.99,53.01,9.03,15.48,65,2.58,16.02,11.4,-8.06,breakout_protect;pullback_protect
COCO,Vita Coco,22.82,0.00,small,33779721.64,39.57,9.24,12.46,64,3.28,10.84,19.61,-1.81,breakout_protect;pullback_protect
DPM.TO,Dundee Precious Metals,22.82,-16.00,small,26862803.05,29.86,22.69,57.64,75,2.65,41.88,28.33,0.0,RS_trend_protect;breakout_protect
TK,Teekay Corp Ltd,22.80,0.00,small,4702967.65,8.47,8.46,26.34,66,2.02,4.26,-14.76,-1.63,
LEVI,Levi Strauss & Co,22.78,0.00,small,40859082.32,21.91,4.82,22.67,60,2.17,25.25,3.43,-3.18,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KLAC,KLA,22.77,0.00,large,882859174.09,964.02,6.43,25.83,74,1.94,10.9,-36.24,0.0,breakout_protect
FRO,Frontline,22.74,-13.00,small,57994274.61,23.23,18.37,36.21,79,2.34,18.82,10.6,-5.27,breakout_protect;overheat_L1;probe_ok_L1
ABX.TO,Barrick Mining,22.72,-16.00,large,227845100.32,40.22,23.19,47.82,79,1.91,39.92,-10.58,-1.71,RS_trend_protect;overheat_L1
ADTN,ADTRAN,22.71,0.00,small,7747039.99,10.11,8.8,12.2,69,3.52,27.33,-9.43,-14.54,RS_trend_protect;pullback_protect
LNVGY,Lenovo Group,22.71,0.00,small,2038903.85,30.28,12.56,19.63,64,2.36,35.08,-74.16,-9.97,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ITT,ITT,22.64,0.00,small,55977685.38,177.49,7.47,19.27,64,1.77,18.05,64.21,-0.55,pullback_protect
PAC,Grupo Aeroportuario del Pacifico,22.62,0.00,small,16153073.81,254.7,8.03,25.1,59,2.33,15.79,27.09,-0.89,pullback_protect;setup_protect
ABBV,AbbVie,22.56,0.00,large,997535399.77,218.34,9.36,15.86,65,1.39,18.73,-3.28,-0.85,pullback_protect
IX,ORIX,22.53,0.00,small,3487712.83,26.81,9.81,23.78,62,0.73,25.81,-50.11,-0.67,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SEDG,SolarEdge Technologies,22.52,0.00,small,137371825.79,28.97,1.03,52.44,32,7.89,70.61,-34.33,-15.83,RS_trend_protect
IPO.TO,InPlay Oil,22.52,-13.00,small,736228.92,12.43,16.4,32.69,70,2.61,26.84,-48.84,-1.74,RS_trend_protect;stall_risk
BNCDY,Banca Mediolanum,22.50,0.00,small,124277.15,41.0,8.25,43.54,53,0.73,24.57,-77.96,-0.99,RS_trend_protect;pullback_protect;low_liquidity_today
HROW,Harrow,22.47,0.00,small,19179997.21,39.42,9.59,25.23,51,4.08,25.06,-5.19,-31.42,RS_trend_protect;pullback_protect;setup_protect
ING,ING Groep,22.47,0.00,small,73401553.9,25.4,6.75,31.03,56,1.41,22.23,-37.85,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
PFSI,PennyMac Financial Services,22.47,-13.00,small,53451521.37,124.51,19.22,23.26,87,2.3,31.92,-18.54,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
RCMT,RCM Technologies,22.45,0.00,small,1362045.91,27.26,7.38,27.24,66,4.15,18.37,-34.15,-0.73,pullback_protect;stall_risk
LDOS,Leidos,22.40,0.00,small,122587736.11,183.86,7.05,21.0,56,1.51,23.94,-18.8,-7.94,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CBNA,Chain Bridge Bancorp,22.40,0.00,small,482931.99,31.4,12.94,23.15,90,2.2,28.64,-77.24,-0.41,RS_trend_protect;low_liquidity_today
AX,Axos Financial,22.40,0.00,small,28886047.27,91.51,4.93,23.61,53,1.85,28.71,-36.77,-0.87,RS_trend_protect;pullback_protect;setup_protect
NMR,Nomura Holdings,22.31,0.00,small,3525945.11,7.51,8.35,21.16,56,1.14,19.97,10.86,-0.53,pullback_protect;setup_protect
CVO.TO,Coveo Solutions,22.30,0.00,small,1484127.07,9.27,8.04,32.43,64,2.26,30.75,230.42,0.0,RS_trend_protect;breakout_protect;pullback_protect
PXT.TO,Parex Resources,22.27,0.00,small,10874645.0,17.0,9.28,26.27,55,2.19,15.83,-53.21,-2.38,pullback_protect;stall_risk;setup_protect
APEI,American Public Education,22.27,-13.00,small,9329058.71,35.71,16.9,40.53,75,3.6,22.0,-5.11,0.0,RS_trend_protect;breakout_protect
GE,General Electric,22.26,0.00,large,1127917755.68,281.69,4.81,28.77,72,2.1,19.59,-18.84,-0.61,
HTZ,Hertz Global,22.25,0.00,small,54688896.81,6.4,1.05,20.14,62,5.4,8.84,8.33,-26.01,breakout_protect;pullback_protect;setup_protect
FIBK,First Interstate BancSystem,22.23,0.00,small,25863115.64,32.68,7.13,11.92,59,1.77,26.72,-6.12,-3.32,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GTX,Garrett Motion,22.23,0.00,small,45534612.73,13.09,4.82,28.12,44,2.28,29.06,-49.71,-2.02,RS_trend_protect
NPK,National Presto Industries,22.21,0.00,small,4983173.52,112.12,7.18,19.07,57,2.63,20.65,-27.55,-1.01,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TOT.TO,Total Energy Services,22.20,0.00,small,887644.69,13.33,11.04,23.4,46,2.14,18.52,-1.34,-0.89,pullback_protect
OPRA,Opera,22.18,0.00,small,21457117.93,19.67,13.29,11.8,82,3.43,8.08,-58.73,-8.13,breakout_protect
TVE.TO,Tamarack Valley Energy,22.16,0.00,small,8779267.81,5.71,8.67,26.0,60,2.1,15.52,-33.22,-1.04,pullback_protect;stall_risk;setup_protect
BLX,Banco Latinoamericano de Comercio Exterior,22.15,0.00,small,5175579.67,47.55,8.61,21.86,63,1.65,14.0,56.0,-1.57,pullback_protect
ENS,EnerSys,22.14,0.00,small,30606690.41,106.88,11.79,15.0,72,1.71,28.19,-8.89,-0.24,RS_trend_protect
CIGI.TO,Colliers International Group,22.13,0.00,small,12660968.58,230.85,10.04,21.87,49,1.98,30.6,-25.61,-1.37,RS_trend_protect;pullback_protect
PPTA.TO,Perpetua Resources,22.12,0.00,small,5208708.75,23.99,5.29,30.68,47,4.73,30.52,-16.73,-9.54,RS_trend_protect;pullback_protect;setup_protect
HWKN,Hawkins,22.12,0.00,small,21990903.89,173.3,4.35,31.65,54,2.84,25.5,-23.32,-6.09,RS_trend_protect;pullback_protect;setup_protect
LIVE,Live Ventures,22.07,0.00,small,408624.32,17.53,5.59,38.86,45,10.14,59.65,26.56,-26.65,RS_trend_protect
ATH.TO,Athabasca Oil,22.06,0.00,small,12142958.52,6.38,9.35,20.54,61,2.15,7.05,-7.54,0.0,breakout_protect;pullback_protect;setup_protect
MS,Morgan Stanley,22.04,0.00,large,718219508.3,156.39,8.0,20.63,73,1.68,18.83,-5.46,-0.06,breakout_protect
JPM,JPMorgan Chase & Co,21.99,0.00,large,2175060454.1,306.91,4.43,17.25,64,1.68,12.57,-3.4,0.0,breakout_protect;pullback_protect
ORIC,ORIC Pharmaceuticals,21.97,0.00,small,9558895.26,10.78,3.27,25.67,65,4.43,16.92,2.2,-14.04,pullback_protect
ZION,Zions Bancorp,21.96,0.00,small,77006320.59,58.42,6.19,12.87,66,2.03,21.9,1.89,-2.98,RS_trend_protect;breakout_protect;pullback_protect
NXE.TO,NexGen Energy,21.95,0.00,small,19684714.73,10.54,8.33,18.42,61,3.69,12.49,-6.88,-15.14,pullback_protect;setup_protect
SYF,Synchrony Financial,21.84,0.00,large,205572436.19,75.37,4.81,20.03,59,2.07,23.19,-28.34,-1.94,RS_trend_protect;pullback_protect;stall_risk;setup_protect
III,Information Services,21.83,0.00,small,960098.96,5.24,9.37,32.17,69,2.44,11.5,-18.24,-0.1,breakout_protect;pullback_protect
IMO.TO,Imperial Oil,21.82,0.00,small,100080784.75,125.99,8.34,23.7,70,1.74,14.27,-0.6,-0.78,pullback_protect
MG.TO,Magna International,21.82,0.00,small,56768571.09,64.26,7.87,18.79,54,1.6,26.0,-37.11,-0.76,RS_trend_protect;pullback_protect;setup_protect
TRTX,TPG RE Finance Trust,21.80,0.00,small,6023899.73,9.44,7.21,17.54,60,1.72,22.87,18.25,-2.88,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FVI.TO,Fortuna Mining,21.78,-13.00,small,13617964.11,11.58,19.02,41.53,74,3.62,24.92,57.45,-0.43,RS_trend_protect
PRLB,Proto Labs,21.78,0.00,small,7916350.24,49.4,9.71,22.11,42,1.95,29.93,-21.19,-2.83,RS_trend_protect
WS,Worthington Steel,21.70,0.00,small,6635836.71,33.33,5.17,12.74,52,2.82,32.79,23.21,-26.84,RS_trend_protect;pullback_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,21.70,0.00,small,14549603.98,8.67,13.88,26.25,77,1.8,17.16,-4.16,0.0,breakout_protect
GMAB,Genmab,21.69,-13.00,small,40562950.56,27.82,18.57,29.68,76,1.4,29.04,1.81,-2.76,RS_trend_protect;overheat_L1
GNW,Genworth Financial,21.64,0.00,small,33428604.72,8.8,8.42,20.2,56,1.72,13.11,-0.09,-0.11,pullback_protect;stall_risk;setup_protect
RNA,Avidity Biosciences,21.62,0.00,small,158835059.16,44.74,10.36,32.96,47,5.87,52.59,265.09,-14.78,RS_trend_protect
SIG,Signet Jewelers,21.61,0.00,small,102934143.91,91.07,9.25,29.11,56,3.7,12.27,-57.22,-11.31,pullback_protect;stall_risk;setup_protect
KEY,KeyCorp,21.60,0.00,large,519408905.75,19.06,4.17,14.27,58,1.75,20.32,-14.84,-0.88,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VZLA.TO,Vizsla Silver,21.58,-13.00,small,6120878.95,5.36,16.07,50.85,71,3.67,16.02,-50.34,0.0,breakout_protect
NRG,NRG Energy,21.57,0.00,large,345125500.33,164.84,7.53,34.13,78,2.8,8.28,8.81,-5.22,breakout_protect
UNFI,United Natural Foods,21.56,0.00,small,23047385.54,29.18,8.72,7.6,68,2.71,35.85,-25.95,-15.1,RS_trend_protect;pullback_protect;stall_risk
ERD.TO,Erdene Resource Development,21.56,-16.00,small,748112.16,7.62,23.67,54.15,72,5.65,35.11,-75.05,-1.55,RS_trend_protect;low_liquidity_today
OTSKY,Otsuka,21.55,0.00,small,935867.82,28.69,13.1,12.47,61,2.27,17.73,-24.28,-7.42,stall_risk
EVCM,EverCommerce,21.54,0.00,small,3007530.1,11.85,7.12,11.96,56,2.6,22.16,-9.77,-3.03,RS_trend_protect;pullback_protect;setup_protect
PODD,Insulet,21.53,0.00,large,189505047.02,341.78,9.96,19.53,62,2.34,13.25,-14.71,-3.13,pullback_protect;stall_risk;setup_protect
SBR,Sabine Royalty Trust,21.52,0.00,small,3618115.26,76.72,10.66,18.36,66,1.76,17.58,-26.42,-0.99,pullback_protect;stall_risk
DLO,Dlocal,21.51,0.00,small,43300436.86,13.73,11.55,27.05,36,3.81,37.85,-43.64,-12.32,RS_trend_protect
LSCC,Lattice Semiconductor,21.51,0.00,small,141149692.28,64.41,9.51,15.9,52,2.82,26.32,-13.2,-6.35,RS_trend_protect;pullback_protect;setup_protect
GLW,Corning,21.43,-16.00,large,621793314.19,77.04,23.7,50.23,88,2.29,53.21,82.86,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
AMKR,Amkor Technology,21.42,0.00,small,48607975.65,25.46,10.42,17.19,73,2.28,25.48,-14.72,-17.75,RS_trend_protect;breakout_protect
ADPT,Adaptive Biotechnologies Corp,21.42,0.00,small,23369860.16,12.61,5.83,39.89,45,4.58,20.44,5.19,-6.52,RS_trend_protect;pullback_protect;setup_protect
ETON,Eton Pharmaceuticals,21.40,0.00,small,4017669.41,17.65,10.31,16.12,57,3.55,28.83,-25.71,-12.84,RS_trend_protect;pullback_protect;stall_risk
CVNA,Carvana,21.37,0.00,large,908277822.92,361.77,2.35,31.76,52,3.86,17.49,14.47,-7.28,pullback_protect;setup_protect
WRBY,Warby Parker,21.36,0.00,small,38025125.0,26.75,7.81,19.35,48,2.54,25.23,7.91,-5.88,RS_trend_protect;pullback_protect;setup_protect
VAL,Valaris,21.35,0.00,small,59419039.06,52.03,7.43,21.59,70,3.0,13.8,-28.97,-8.59,pullback_protect;stall_risk
BVNRY,Bavarian Nordic,21.35,0.00,small,39889.5,12.18,6.37,32.85,38,0.41,35.45,-2.29,-2.33,RS_trend_protect
PINC,Premier,21.31,-8.00,small,50725535.73,26.6,13.86,25.64,68,2.43,20.41,-52.93,-1.88,RS_trend_protect;stall_risk
GNL,Global Net Lease,21.24,0.00,small,9606791.78,8.2,9.33,13.54,65,1.62,14.74,-1.52,-1.56,pullback_protect
CCO.TO,Cameco,21.20,0.00,small,129277043.67,108.14,3.28,34.17,59,3.51,13.32,-22.82,-2.16,pullback_protect;stall_risk;setup_protect
SDVKY,Sandvik,21.19,0.00,small,526950.54,26.81,7.38,24.56,67,0.84,21.92,-37.42,-0.19,RS_trend_protect;pullback_protect;stall_risk
NTNX,Nutanix,21.14,0.00,large,339969606.0,79.23,9.23,12.3,73,2.78,7.66,13.01,-4.62,
MCFT,MasterCraft Boat,21.14,0.00,small,4687309.26,22.21,7.44,18.69,55,4.52,23.87,-45.37,-6.68,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TDW,Tidewater,21.11,0.00,small,38237521.36,59.21,8.18,22.95,44,3.18,25.84,-40.23,-23.48,RS_trend_protect
TIH.TO,Toromont Industries,21.10,0.00,small,20560313.46,147.08,7.11,21.78,62,1.5,24.2,-21.31,-0.5,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BBUC.TO,Brookfield Business Corp,21.09,0.00,small,2230512.99,46.83,6.83,21.17,49,2.71,21.85,-64.52,-2.75,RS_trend_protect;pullback_protect;low_liquidity_today
ZG,Zillow (Class C),21.09,0.00,small,44582122.06,84.34,7.09,15.34,51,2.89,27.87,-17.4,-2.53,RS_trend_protect;pullback_protect;setup_protect
LEN,Lennar (Class A),21.08,0.00,large,424775164.72,137.27,11.11,12.58,53,2.16,33.32,-7.81,-25.17,RS_trend_protect;pullback_protect
TD.TO,Toronto-Dominion Bank,21.08,0.00,large,502497556.56,106.32,4.16,20.46,61,1.62,9.97,16.43,0.0,breakout_protect;pullback_protect;setup_protect
IDXX,IDEXX Laboratories,21.08,0.00,large,249175860.99,641.14,6.57,30.97,47,1.95,23.33,-18.2,-6.1,RS_trend_protect;pullback_protect;setup_protect
BRC,Brady,21.06,0.00,small,14481771.47,79.35,8.86,10.68,60,2.41,18.46,-13.7,-4.11,pullback_protect;stall_risk;setup_protect
LMND,Lemonade,21.06,0.00,small,104615350.79,52.57,11.09,36.19,39,5.05,29.8,9.99,-12.0,RS_trend_protect
NVDA,Nvidia,21.02,0.00,large,32716452326.36,177.82,2.13,27.06,50,2.37,22.24,-32.27,-2.91,RS_trend_protect;pullback_protect;setup_protect
IVZ,Invesco,21.00,-8.00,small,81894174.11,22.43,9.93,33.04,71,1.83,53.88,-31.18,-0.53,RS_trend_protect
SSUMY,Sumitomo,20.98,0.00,small,1992020.31,29.37,8.7,22.74,71,1.95,16.78,-10.06,-1.74,
ASML,ASML,20.97,0.00,large,1051210763.09,813.87,8.49,12.22,67,1.53,7.13,-21.11,-5.78,breakout_protect;pullback_protect;stall_risk
PDM,Piedmont Realty Trust,20.96,0.00,small,6134953.01,8.85,12.47,14.82,74,2.17,19.59,-28.48,-17.57,breakout_protect
AN,AutoNation,20.95,0.00,small,89528971.88,221.98,6.27,19.02,56,1.77,15.07,30.24,-2.29,pullback_protect;stall_risk;setup_protect
R,Ryder System,20.94,0.00,small,48945068.7,187.45,4.81,18.18,52,1.78,24.37,56.95,-1.12,RS_trend_protect;pullback_protect
MC,Moelis & Co,20.92,0.00,small,40834144.68,74.69,5.64,13.97,57,2.28,33.44,-22.85,-5.21,RS_trend_protect;pullback_protect;stall_risk;setup_protect
EBC,Eastern Bankshares,20.88,0.00,small,23752043.72,17.39,8.18,7.64,64,2.12,22.37,32.56,-7.06,RS_trend_protect;pullback_protect
LRCX,Lam Research,20.82,-13.00,large,1345742919.07,116.96,15.75,39.3,77,2.35,26.8,-3.92,0.0,RS_trend_protect;breakout_protect
SIMO,Silicon Motion Technology,20.82,-13.00,small,23304048.08,88.73,16.01,47.23,77,3.26,24.93,15.67,-0.39,RS_trend_protect
DFH,Dream Finders Homes,20.80,0.00,small,9176782.14,29.11,5.6,17.08,47,3.92,31.72,-9.02,-23.6,RS_trend_protect;pullback_protect;setup_protect
ALV,Autoliv,20.79,0.00,small,67210331.79,125.98,6.97,24.86,61,1.47,15.0,-30.68,-1.31,pullback_protect;stall_risk;setup_protect
CUBI,Customers Bancorp,20.78,0.00,small,25597090.42,67.85,3.32,22.62,47,2.28,31.9,-46.24,-6.32,RS_trend_protect;pullback_protect;setup_protect
CMA,Comerica,20.77,0.00,small,124122686.69,70.46,4.96,14.84,55,2.42,26.2,-9.72,-0.83,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ENR,Energizer,20.75,0.00,small,21926065.68,29.54,14.29,5.61,59,2.34,49.34,5.01,-22.5,RS_trend_protect;breakout_protect;stall_risk
DCI,Donaldson,20.74,0.00,small,61499764.09,80.85,9.13,15.98,68,2.25,18.64,-27.31,-1.57,pullback_protect;stall_risk
MTCH,Match Group,20.71,0.00,small,129094996.25,37.75,6.32,17.05,55,2.03,25.32,11.84,-2.63,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HCI,HCI Group,20.70,-13.00,small,24047304.41,180.8,18.41,29.4,73,2.56,21.81,57.66,-0.9,RS_trend_protect
HST,Host Hotels & Resorts,20.69,0.00,small,149559787.24,17.6,7.22,11.22,68,1.8,13.33,-3.33,-3.57,pullback_protect
ACM,AECOM,20.66,0.00,small,107802430.7,126.6,6.53,17.59,63,1.66,14.94,-1.75,-0.83,pullback_protect;stall_risk
ONEX.TO,Onex,20.62,0.00,small,8361192.62,124.33,8.3,15.47,72,2.01,16.85,1.26,0.0,breakout_protect
HOG,Harley-Davidson,20.61,0.00,small,49955604.33,29.89,13.9,14.59,62,2.64,28.65,-17.21,-22.45,RS_trend_protect;stall_risk
SNX,TD Synnex,20.61,0.00,small,83407307.06,151.64,3.89,17.19,56,1.39,22.04,3.87,-1.26,RS_trend_protect;pullback_protect;setup_protect
AYI,Acuity,20.60,0.00,small,77547524.74,336.06,6.93,14.61,58,2.48,21.2,31.7,-1.0,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DBSDY,DBS Group,20.59,0.00,small,8522945.34,161.45,5.56,19.1,55,1.65,17.42,66.51,-2.12,pullback_protect
CVS,CVS Health,20.58,0.00,large,541604182.95,74.98,12.18,22.02,65,2.1,13.4,-11.39,0.0,breakout_protect;stall_risk
BRSP,BrightSpire Capital,20.54,0.00,small,3533674.27,5.88,8.98,10.81,58,1.61,18.46,4.17,-1.01,pullback_protect;stall_risk;setup_protect
DXPE,DXP Enterprises,20.49,0.00,small,17322353.14,118.06,6.23,27.91,39,4.12,50.07,-16.24,-6.17,RS_trend_protect
EMBC,Embecta,20.48,0.00,small,7485712.26,15.01,23.03,9.68,61,3.38,55.72,-33.25,-25.73,RS_trend_protect;stall_risk
ESLT.TA,Elbit Systems,20.48,0.00,large,9958459497.0,168770.0,8.56,27.81,80,2.12,11.22,-12.4,-0.43,breakout_protect
MSI,Motorola Solutions,20.45,0.00,large,443536883.18,481.71,7.6,9.3,66,1.58,19.02,-13.86,-3.81,pullback_protect
CPNG,Coupang,20.44,0.00,large,394831582.14,32.41,9.31,26.09,82,2.17,14.12,-7.17,-0.12,
TCBX,Third Coast Bancshares,20.44,0.00,small,2406662.01,39.58,4.85,15.65,47,2.29,31.76,-13.99,-2.01,RS_trend_protect;pullback_protect;setup_protect
GSY.TO,goeasy,20.43,0.00,small,9638126.86,207.45,7.07,23.89,47,1.89,30.48,-39.52,-3.41,RS_trend_protect;pullback_protect;setup_protect
HUHU,Huhutech International Group,20.42,-13.00,small,679870.8,7.93,19.22,55.67,72,4.5,58.7,-55.18,0.0,RS_trend_protect;breakout_protect
GSL,Global Ship Lease,20.41,0.00,small,10124683.8,31.93,9.9,35.2,80,1.62,21.39,35.36,-0.09,RS_trend_protect;breakout_protect
IBKR,Interactive Brokers,20.40,0.00,large,652528156.82,63.7,1.79,23.77,55,2.62,21.26,-66.85,-5.69,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ATGE,Adtalem Global Education,20.38,0.00,small,47787998.45,137.31,10.36,24.13,56,2.5,10.29,-34.26,-0.93,pullback_protect;stall_risk
NTGR,NETGEAR,20.37,0.00,small,9877803.62,28.65,7.14,7.86,64,2.19,7.3,-8.58,-8.32,pullback_protect
JAG.TO,Jaguar Mining,20.37,-16.00,small,696285.17,5.61,29.99,70.03,79,4.21,50.4,5.06,-1.41,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NRDBY,Nordea Bank,20.36,0.00,small,3024132.89,16.13,5.86,22.49,63,0.94,12.64,-17.17,0.0,breakout_protect;pullback_protect
FUJHY,Subaru,20.35,0.00,small,498673.99,10.45,8.75,17.07,63,1.65,18.48,23.64,-1.88,pullback_protect
GRC,Gorman-Rupp,20.33,0.00,small,2692088.34,42.96,5.57,13.05,52,2.15,22.48,-16.86,-2.12,RS_trend_protect;pullback_protect;setup_protect
NXT,NEXTracker,20.32,0.00,small,159972272.18,66.7,5.98,33.29,44,4.37,13.24,-39.1,-4.88,
RRR,Red Rock Resorts,20.31,0.00,small,42750299.71,61.34,4.83,25.2,49,2.02,20.87,-54.89,-2.59,RS_trend_protect;pullback_protect;setup_protect
BDI.TO,Black Diamond Group,20.28,0.00,small,676419.6,12.08,4.99,26.35,59,2.44,24.35,-66.43,-1.79,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ULCC,Frontier Group,20.25,0.00,small,23557344.22,5.18,17.03,-2.98,60,6.85,53.71,24.69,-48.51,
TH,Target Hospitality,20.24,0.00,small,3801050.07,8.83,8.1,12.83,43,2.74,24.72,-17.09,-18.69,RS_trend_protect
AGX,Argan,20.20,0.00,small,93129302.16,230.31,3.25,32.23,53,5.06,11.89,-24.42,-5.99,pullback_protect;setup_protect
PANL,Pangaea Logistics Solutions,20.20,0.00,small,1020882.5,5.5,8.25,12.98,60,2.68,15.67,-6.2,-21.47,pullback_protect;setup_protect
RBI.VI,Raiffeisen Bank International,20.19,0.00,small,8678020.63,29.66,7.73,23.31,54,2.49,23.89,-22.85,-5.36,RS_trend_protect;pullback_protect;setup_protect
PSMT,PriceSmart,20.19,0.00,small,24442205.99,114.58,5.5,17.28,59,2.47,13.23,65.24,-2.98,pullback_protect
ORLY,O'Reilly Automotive,20.18,0.00,large,431741500.0,107.5,7.65,18.21,72,1.44,21.72,19.07,-0.3,RS_trend_protect
BABA,Alibaba,20.17,-16.00,large,3380534334.37,155.06,26.28,37.16,75,2.53,36.63,-4.28,-0.24,RS_trend_protect
LFUS,Littelfuse,20.16,0.00,small,42295629.23,263.96,6.46,17.48,51,2.17,20.71,-14.31,-2.66,RS_trend_protect;pullback_protect;setup_protect
KBH,KB Home,20.15,0.00,small,79271424.3,65.88,10.22,9.25,54,2.2,30.7,-18.53,-25.32,RS_trend_protect;pullback_protect
KYMR,Kymera Therapeutics,20.15,0.00,small,29475183.4,46.99,8.1,21.84,59,4.32,1.18,-7.63,-10.32,breakout_protect;setup_protect
SWIM,Latham,20.12,0.00,small,4519146.38,7.86,7.47,18.5,40,3.47,35.05,-16.25,-5.87,RS_trend_protect
TEX,Terex,20.12,0.00,small,37353668.03,52.73,4.16,16.04,54,2.72,16.58,-18.05,-8.72,pullback_protect;setup_protect
SCCO,Southern Copper,20.10,0.00,small,116264445.83,106.18,9.19,14.53,70,2.45,13.52,46.71,-7.57,breakout_protect;pullback_protect
CAT,Caterpillar,20.06,0.00,large,1085788438.76,431.52,2.92,17.64,46,1.63,20.37,-6.95,-1.48,RS_trend_protect;pullback_protect;setup_protect
MSB,Mesabi Trust,20.01,0.00,small,1324095.62,31.44,7.32,21.09,45,3.19,31.53,-51.8,-2.93,RS_trend_protect;pullback_protect;setup_protect
RCUS,Arcus Biosciences,20.00,0.00,small,8717990.75,11.52,15.48,6.73,62,5.0,35.37,-6.02,-37.53,RS_trend_protect
APA,APA,20.00,0.00,small,143284571.16,22.84,11.83,15.8,57,3.91,13.99,-21.44,-11.26,pullback_protect;stall_risk
FIVE,Five Below,20.00,0.00,large,210295572.33,139.9,0.51,31.74,48,3.82,13.57,-1.71,-8.8,pullback_protect;setup_protect
DCO,Ducommun,19.98,0.00,small,9815595.17,93.03,3.48,30.73,51,2.28,16.32,3.69,-0.93,pullback_protect;setup_protect
DUOT,Duos Technologies,19.95,0.00,small,2942687.29,7.65,9.63,17.74,69,5.46,5.81,-45.23,-15.0,pullback_protect;stall_risk
BASE,Couchbase,19.94,0.00,small,16986913.73,24.4,0.24,27.4,58,0.19,28.9,28.69,-0.73,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PIF.TO,Polaris Renewable Energy,19.94,0.00,small,682126.98,13.4,8.68,11.97,60,1.9,15.17,19.83,-0.37,pullback_protect;setup_protect
WAL,Western Alliance Bancorp,19.92,0.00,small,86811785.05,88.49,5.79,10.3,56,2.1,22.81,16.04,-6.27,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TJX,TJX Companies,19.91,0.00,large,781350895.87,139.48,6.51,11.35,60,1.24,14.19,-7.65,-1.09,pullback_protect;stall_risk;setup_protect
PDD,PDD Holdings,19.89,0.00,large,1303102105.36,125.44,8.13,13.99,46,3.01,22.68,-53.16,-18.69,RS_trend_protect;pullback_protect;setup_protect
NTCT,NetScout Systems,19.89,0.00,small,13897744.71,25.1,8.62,11.38,66,2.1,5.2,-17.43,-2.71,pullback_protect
MFG,Mizuho Financial Group,19.88,0.00,small,13211407.27,6.61,7.46,21.08,50,1.21,20.4,-50.77,-1.49,RS_trend_protect;pullback_protect;setup_protect
HBAN,Huntington Bancshares,19.86,0.00,large,460613516.37,17.77,4.55,11.25,63,1.73,12.97,-16.24,-0.62,pullback_protect;stall_risk
RL,Ralph Lauren,19.84,0.00,large,185004521.3,315.14,6.55,22.93,76,2.4,18.07,-11.75,-1.75,
