ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
AYI,Acuity,22.31,0.00,small,75024674.52,338.33,8.72,15.52,72,2.35,23.37,-33.17,-0.32,RS_trend_protect
PFGC,Performance Food,22.30,0.00,large,188820394.22,105.42,7.94,20.6,73,1.69,21.59,-36.68,0.0,RS_trend_protect;breakout_protect
PDD,PDD Holdings,22.26,0.00,large,1236132382.23,124.68,9.39,13.6,61,3.28,20.86,-14.36,-19.18,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VIV,Telefonica Brasil,22.25,0.00,small,10978338.84,12.47,6.17,31.38,52,1.44,17.61,-37.24,-2.58,pullback_protect;setup_protect
GE,General Electric,22.20,0.00,large,1187619686.58,279.23,5.02,29.16,69,2.04,13.9,16.4,-1.08,pullback_protect
FTLF,FitLife Brands,22.17,-16.00,small,288910.24,18.73,25.73,26.77,68,3.95,34.94,24.47,-0.05,RS_trend_protect;breakout_protect
WS,Worthington Steel,22.16,0.00,small,6047132.18,33.03,4.1,10.21,61,2.5,31.64,-7.64,-27.84,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MLI,Mueller Industries,22.14,0.00,small,65994101.52,97.54,10.53,21.09,75,1.75,24.8,-21.22,0.0,RS_trend_protect;breakout_protect
XOMA,XOMA Royalty Corporation,22.11,-16.00,small,2152811.7,35.24,22.52,35.73,73,5.16,40.45,-45.33,-0.45,RS_trend_protect
BLX,Banco Latinoamericano de Comercio Exterior,22.10,0.00,small,5178326.78,46.66,8.19,20.7,68,1.45,11.52,7.41,-1.04,pullback_protect
GNW,Genworth Financial,22.09,0.00,small,36176711.11,8.57,6.68,17.54,61,1.72,23.84,8.5,-1.27,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CFG,Citizens Financial Group,22.07,0.00,large,183461388.65,51.71,7.0,19.01,73,1.77,25.99,-15.54,-1.52,RS_trend_protect
TCEHY,Tencent,21.97,0.00,small,141752795.21,77.67,10.01,25.87,60,1.08,18.27,-20.21,-0.8,pullback_protect;stall_risk
RGLD,Royal Gold,21.97,0.00,small,137646756.45,184.86,10.71,15.84,68,2.21,6.17,27.3,-0.74,breakout_protect;pullback_protect
HBI,Hanesbrands,21.91,0.00,small,93467284.58,6.41,24.09,4.58,49,2.21,31.62,-33.9,-28.06,RS_trend_protect
LYFT,Lyft,21.91,0.00,large,339183519.19,16.66,9.15,17.05,60,4.74,7.07,-23.58,-10.38,pullback_protect;stall_risk;setup_protect
INTC,Intel,21.90,0.00,large,3194719000.74,24.49,8.0,12.87,50,4.04,18.42,-57.3,-10.59,pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,21.86,0.00,small,5167616.43,6.82,7.16,26.92,63,3.7,17.59,-27.48,-3.26,pullback_protect;stall_risk
MDI.TO,Major Drilling Group International,21.86,0.00,small,1321184.21,10.27,12.86,19.69,76,2.48,19.7,68.99,0.0,breakout_protect
NTAP,NetApp,21.82,0.00,large,248971843.75,118.75,10.32,11.98,70,2.73,16.27,-32.61,-7.99,breakout_protect;pullback_protect;stall_risk
HLF,Herbalife Ltd,21.80,0.00,small,18006282.07,9.86,4.05,25.71,53,4.31,22.94,-23.45,-8.96,RS_trend_protect;pullback_protect;setup_protect
CUBI,Customers Bancorp,21.74,0.00,small,24219017.13,67.29,3.63,22.35,55,2.49,27.2,84.93,-7.1,RS_trend_protect;pullback_protect;stall_risk
PAGS,Pagseguro Digital,21.74,0.00,small,46241569.84,9.6,11.1,20.26,62,3.01,6.87,7.03,-6.67,breakout_protect;pullback_protect
MIELY,Mitsubishi Electric,21.74,0.00,small,2266320.17,49.51,7.59,29.16,51,2.11,22.55,-13.05,-3.07,RS_trend_protect;pullback_protect;setup_protect
EVOK,Evoke Pharma,21.72,0.00,small,2278254.87,5.21,9.04,29.55,51,8.45,73.67,-97.78,-26.41,RS_trend_protect;low_liquidity_today
HD,Home Depot,21.67,0.00,large,1602976062.96,418.95,9.62,10.64,67,1.64,16.89,53.02,-1.1,breakout_protect;pullback_protect
RDNT,RadNet,21.65,-8.00,small,71480699.57,71.41,16.85,16.58,66,2.52,23.4,-53.3,-17.33,RS_trend_protect;stall_risk
SSL,Sasol,21.64,-16.00,small,11060542.04,7.09,29.04,50.39,75,1.9,45.59,7.36,-2.61,RS_trend_protect
LVS,Las Vegas Sands,21.61,0.00,large,225154705.7,53.7,4.07,18.72,50,2.04,28.96,22.44,-6.95,RS_trend_protect;pullback_protect;setup_protect
BBVA,Banco Bilbao Vizcaya Argentaria,21.59,0.00,small,26146398.41,18.3,8.74,35.83,33,1.24,20.39,5.55,-4.89,RS_trend_protect
MTCH,Match Group,21.58,0.00,small,131521408.44,38.17,9.63,19.09,49,2.02,21.73,-26.98,-1.47,RS_trend_protect;pullback_protect;setup_protect
CNM,Core & Main,21.55,0.00,small,110892763.36,66.98,5.3,22.04,64,1.88,16.63,30.52,0.0,breakout_protect;pullback_protect
AMKR,Amkor Technology,21.52,0.00,small,43912790.91,24.64,8.62,13.45,60,2.56,21.68,32.68,-20.4,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HLIO,Helios Technologies,21.51,-24.00,small,18333444.0,55.55,28.0,40.98,68,2.59,66.73,-32.46,-0.53,RS_trend_protect;breakout_protect;stall_risk
VIPS,Vipshop,21.49,0.00,small,43723452.84,17.14,7.93,18.16,54,2.24,14.27,1.43,-1.1,pullback_protect;setup_protect
HCC,Warrior Met Coal,21.48,0.00,small,51514862.62,60.71,10.84,15.85,52,3.25,26.23,17.32,-18.43,RS_trend_protect;pullback_protect
TXG,10X Genomics,21.46,0.00,small,40158313.31,13.96,6.76,16.43,58,3.92,29.5,-34.81,-40.55,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SOHU,Sohu.com,21.46,0.00,small,949105.5,15.54,3.69,20.45,50,3.69,48.85,-16.33,-8.86,RS_trend_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,21.44,0.00,small,14759908.27,8.46,12.82,24.38,57,1.72,13.56,137.95,0.0,breakout_protect
BK,Bank of New York Mellon,21.42,0.00,large,308845338.32,103.69,4.42,19.77,63,1.56,16.39,-6.65,-2.27,pullback_protect;stall_risk
ORIC,ORIC Pharmaceuticals,21.41,0.00,small,8912352.09,10.88,4.59,27.56,73,4.02,15.87,28.01,-13.24,breakout_protect
AAP,Advance Auto Parts,21.38,0.00,small,107376492.76,60.44,4.85,33.23,67,2.84,17.81,-50.46,-9.11,pullback_protect;stall_risk
NBIX,Neurocrine Biosciences,21.34,0.00,small,114277068.84,144.1,8.89,15.46,71,2.38,16.05,54.83,-6.0,breakout_protect
WTS,Watts Water Technologies,21.33,0.00,small,52954763.19,280.31,6.84,23.69,62,1.87,14.72,-19.54,-1.24,pullback_protect;stall_risk;setup_protect
CHWY,Chewy,21.30,0.00,large,257351595.63,42.33,8.76,13.34,60,2.89,3.85,15.66,-12.2,breakout_protect;setup_protect
CMI,Cummins,21.29,0.00,large,299737560.83,399.85,8.71,16.82,52,1.72,24.2,15.28,-1.21,RS_trend_protect;pullback_protect;setup_protect
RMBS,Rambus,21.26,0.00,small,88272056.62,74.81,6.77,25.79,51,4.41,22.22,14.72,-7.74,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,21.26,0.00,small,2577581.26,29.67,6.37,19.74,66,2.94,12.34,-6.76,0.0,breakout_protect;pullback_protect
ITUB,Itau Unibanco Holding,21.25,0.00,large,205954454.23,7.1,7.45,25.54,57,2.0,9.15,-21.8,-0.52,pullback_protect;stall_risk;setup_protect
DOCS,Doximity,21.25,0.00,small,108222052.58,69.34,10.94,17.07,64,2.73,20.65,-49.55,-16.6,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
KEC.TO,Kiwetinohk Energy,21.25,0.00,small,188575.41,23.78,4.16,31.85,52,1.62,30.09,-76.04,-0.67,RS_trend_protect;pullback_protect;low_liquidity_today
HII,Huntington Ingalls Industries,21.25,0.00,small,105191663.64,271.13,3.97,25.76,63,1.57,20.48,-6.51,-2.29,RS_trend_protect;pullback_protect;stall_risk
ASPS,Altisource Portfolio Solutions,21.23,0.00,small,146002.86,11.27,-0.43,45.72,60,7.65,39.14,14.24,-25.07,RS_trend_protect
DCL.L,Currys,21.22,0.00,small,54001700.95,128.5,11.5,24.64,75,2.33,3.81,11.81,0.0,breakout_protect
TIH.TO,Toromont Industries,21.20,0.00,small,18144966.89,144.87,7.4,20.75,64,1.28,19.27,-14.01,0.0,breakout_protect;pullback_protect;stall_risk
SNN,Smith & Nephew,21.18,-8.00,small,24774497.9,38.09,13.95,34.21,70,0.95,26.42,86.86,0.0,RS_trend_protect;breakout_protect;stall_risk
ETON,Eton Pharmaceuticals,21.15,0.00,small,5304268.97,17.67,12.92,17.67,58,3.87,17.1,-4.46,-12.74,
ASAZY,Assa Abloy,21.15,0.00,small,2831728.33,18.19,8.88,17.4,65,1.06,13.4,-6.86,0.0,breakout_protect;pullback_protect
NUE,Nucor,21.14,0.00,large,181528131.53,147.26,3.82,14.34,54,2.22,26.25,11.52,-11.02,RS_trend_protect;pullback_protect;setup_protect
CVE.TO,Cenovus Energy,21.13,0.00,large,220141095.38,22.11,7.58,11.85,62,2.54,14.14,-3.2,-9.03,pullback_protect;stall_risk;setup_protect
GASS,StealthGas,21.11,0.00,small,1324806.12,7.43,8.14,24.94,64,4.03,17.94,-56.93,-5.95,pullback_protect;stall_risk
DBM.TO,Doman Building Materials,21.07,0.00,small,1526141.75,9.93,8.95,23.16,58,1.88,18.16,-23.09,-0.6,pullback_protect;stall_risk;setup_protect
IDXX,IDEXX Laboratories,21.06,0.00,large,277517694.74,642.99,8.88,32.89,44,1.66,22.67,-14.18,-5.83,RS_trend_protect
ECG,Everus Construction,21.04,0.00,small,48740072.6,74.17,3.54,25.6,46,3.55,22.98,-9.75,-7.65,RS_trend_protect;pullback_protect;setup_protect
COUR,Coursera,21.04,0.00,small,26543874.14,11.26,6.98,29.82,36,3.02,31.08,-24.34,-11.34,RS_trend_protect
HBM.TO,Hudbay Minerals,21.02,-16.00,small,32290942.14,17.62,20.99,41.96,83,2.3,36.78,-30.23,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BWAY,Brainsway,21.02,-16.00,small,1498776.04,15.85,20.51,48.04,75,4.29,35.12,-49.56,-0.75,RS_trend_protect
FTDR,Frontdoor,21.02,0.00,small,40909992.0,63.05,7.12,17.78,69,2.53,12.19,-12.41,-0.38,pullback_protect
NEXT,NextDecade,21.01,0.00,small,26518147.46,10.69,2.59,27.42,71,4.7,26.66,1.62,-10.92,RS_trend_protect
DCI,Donaldson,21.00,0.00,small,58390941.46,81.04,11.03,16.52,74,2.27,17.11,-22.86,-1.34,
ACLLY,Accelleron Industries,20.98,0.00,small,122262.15,85.8,2.17,43.91,38,0.66,36.77,-29.82,-9.01,RS_trend_protect
YMM,Full Truck Alliance,20.96,0.00,small,171763791.25,13.25,10.31,13.98,85,3.32,9.41,-21.45,-2.37,breakout_protect
BRC,Brady,20.96,0.00,small,14362670.24,81.96,14.12,14.68,85,2.29,18.59,8.08,-0.95,
CBNA,Chain Bridge Bancorp,20.94,0.00,small,551313.12,30.62,12.22,20.93,92,1.96,19.33,-36.68,-0.07,
ACAD,ACADIA Pharmaceuticals,20.93,0.00,small,49856546.55,25.26,6.91,30.05,49,2.48,13.27,-43.78,-4.93,pullback_protect;setup_protect
VWDRY,Vestas Wind Systems,20.93,0.00,small,1918832.78,6.56,7.71,28.57,59,1.73,16.52,-61.57,-18.47,pullback_protect;low_liquidity_today;stall_risk
SKYW,SkyWest,20.90,0.00,small,38263063.29,119.22,4.97,14.95,56,2.8,19.27,3.91,-3.64,pullback_protect;stall_risk;setup_protect
TSM,Taiwan Semiconductor Manufacturing,20.81,0.00,large,2460054845.31,243.41,3.19,21.26,54,2.04,14.11,38.95,-0.89,pullback_protect;setup_protect
EIF.TO,Exchange Income Corp,20.79,0.00,small,9280137.55,71.35,5.24,26.11,42,1.33,24.65,-31.19,-4.55,RS_trend_protect
MARUY,Marubeni,20.68,0.00,small,2032895.66,234.61,10.35,33.67,78,2.5,18.49,5.02,0.0,breakout_protect
AOMR,Angel Oak Mortgage,20.66,0.00,small,2431698.05,10.05,8.23,12.65,64,1.96,12.64,6.3,0.0,breakout_protect;pullback_protect
WSM,Williams-Sonoma,20.64,0.00,large,304870831.84,202.42,8.55,14.04,49,3.07,30.61,-25.48,-6.21,RS_trend_protect;pullback_protect;setup_protect
SOUN,SoundHound AI,20.61,0.00,large,1004961894.23,14.26,16.15,21.34,42,6.9,46.41,35.39,-41.15,RS_trend_protect
DHI,DR Horton,20.57,-16.00,large,680796470.43,181.8,20.86,32.27,73,2.2,46.04,0.11,-6.71,RS_trend_protect;breakout_protect
AEIS,Advanced Energy Industries,20.51,0.00,small,66528681.28,153.74,6.19,27.68,53,2.84,20.45,-43.68,-5.34,RS_trend_protect;pullback_protect;setup_protect
RCMT,RCM Technologies,20.48,0.00,small,1714632.54,27.41,9.26,28.72,81,4.08,19.75,-34.3,0.0,breakout_protect
III.TO,Imperial Metals,20.46,-10.00,small,391477.26,5.15,12.6,57.28,75,3.2,-4.28,154.03,-6.19,breakout_protect
PTGX,Protagonist Therapeutics,20.44,0.00,small,49158833.21,60.53,9.92,29.39,65,3.73,9.38,137.23,-1.47,pullback_protect
BTSG,BrightSpring Health Services,20.44,0.00,small,46561367.03,24.13,10.42,18.86,71,2.78,10.23,-29.04,-2.98,
ULCC,Frontier Group,20.42,0.00,small,26903468.71,5.18,21.07,-3.22,60,7.17,33.51,-8.11,-48.51,
FOXA,Fox Corp (Class A),20.40,0.00,large,179775262.5,61.5,8.37,16.84,72,1.63,13.03,-28.03,0.0,breakout_protect
OLA.TO,Orla Mining,20.39,0.00,small,10909805.69,16.23,12.23,34.36,73,3.7,9.37,-29.93,-5.31,breakout_protect
FBK,FB Financial,20.38,0.00,small,19297526.18,53.64,8.88,11.06,70,2.02,22.54,-39.38,-5.98,RS_trend_protect;pullback_protect;stall_risk
SN,SharkNinja,20.38,0.00,large,183241397.28,117.18,2.76,17.46,46,2.66,30.84,9.59,-3.33,RS_trend_protect;pullback_protect;setup_protect
SII.TO,Sprott,20.37,0.00,small,7095633.51,93.87,0.47,28.05,59,2.31,10.27,5.3,-8.88,breakout_protect;pullback_protect;setup_protect
GS,Goldman Sachs,20.36,0.00,large,1200798259.09,738.21,2.76,20.05,56,1.83,18.9,12.04,-1.43,pullback_protect;stall_risk;setup_protect
TDW,Tidewater,20.35,0.00,small,42348995.76,57.73,7.89,20.39,55,3.96,19.95,10.81,-27.53,pullback_protect;stall_risk;setup_protect
LIVE,Live Ventures,20.34,0.00,small,779481.02,16.85,1.13,35.41,45,8.51,30.62,-72.98,-29.5,RS_trend_protect;pullback_protect;low_liquidity_today
SDZNY,Sandoz Group,20.33,0.00,small,1291662.56,61.42,5.12,28.18,63,1.29,18.12,-33.9,-2.51,pullback_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,20.30,-16.00,small,176803104.23,432.89,24.64,34.41,80,3.79,47.07,-31.15,-1.13,RS_trend_protect;overheat_L1;probe_ok_L1
TX,Ternium,20.25,0.00,small,6325719.73,34.58,7.95,18.08,68,2.32,18.79,-24.67,0.0,breakout_protect;pullback_protect;stall_risk
FM.TO,First Quantum Minerals,20.22,0.00,small,41486246.77,24.58,3.84,20.56,57,2.81,15.56,45.7,-2.15,pullback_protect
HE,Hawaiian Electric Industries,20.20,0.00,small,28665436.28,12.31,9.56,17.21,66,2.7,14.19,-38.72,-5.02,pullback_protect;stall_risk
JHG,Janus Henderson,20.15,0.00,small,47685352.09,44.28,5.04,12.34,58,2.04,21.3,17.48,-1.82,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OMF,OneMain,20.14,0.00,small,48679402.5,61.5,6.14,18.5,72,1.98,17.04,10.54,-1.77,
TCW.TO,Trican Well Service,20.14,0.00,small,2671621.78,5.79,3.25,20.6,47,2.2,25.61,-46.56,-3.34,RS_trend_protect;pullback_protect;setup_protect
BRSP,BrightSpire Capital,20.09,0.00,small,3673890.04,5.94,11.73,12.06,69,1.94,14.74,1.31,0.0,breakout_protect;pullback_protect
ARDX,Ardelyx,20.08,-16.00,small,23094622.33,6.52,28.9,33.14,74,3.36,76.22,-15.11,-5.92,RS_trend_protect
CXDO,Crexendo,20.07,0.00,small,1341493.38,6.59,9.48,17.68,61,3.6,18.95,-47.98,-7.96,breakout_protect;pullback_protect;stall_risk;setup_protect
VOD,Vodafone,20.07,0.00,small,55980110.59,11.81,4.54,24.39,56,1.16,20.51,-39.19,-2.07,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BKD,Brookdale Senior Living,20.05,0.00,small,21181605.31,7.69,2.87,23.82,63,2.5,10.65,-13.54,-3.27,pullback_protect
RFIL,RF Industries,20.04,0.00,small,838819.63,7.03,-2.05,40.02,50,8.24,70.63,-33.46,-19.01,RS_trend_protect
RF,Regions Financial,20.04,0.00,large,457282334.17,27.03,6.83,17.37,75,1.81,22.45,3.45,-1.21,RS_trend_protect
SHLS,Shoals Technologies,20.03,-16.00,small,44200085.35,7.16,25.82,52.26,77,7.07,40.57,47.5,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
VNT,Vontier,19.98,0.00,small,39552318.44,43.45,7.63,17.78,62,1.49,18.33,-22.42,-0.54,pullback_protect;stall_risk;setup_protect
F,Ford Motor,19.98,0.00,large,600521474.59,11.74,3.71,16.19,60,1.7,11.61,-7.06,-1.43,pullback_protect;stall_risk;setup_protect
AREN,Arena Group,19.96,0.00,small,1571327.53,6.33,0.56,72.1,40,7.48,31.33,-35.87,-35.14,RS_trend_protect
AN,AutoNation,19.96,0.00,small,80147983.69,226.82,9.75,22.59,84,1.91,16.75,23.78,0.0,breakout_protect
ACOPY,a2 Milk,19.94,0.00,small,7337.0,5.8,13.5,26.59,82,0.91,10.48,-100.0,0.0,breakout_protect;low_liquidity_today
NSSC,Napco Security Technologies,19.93,-16.00,small,17461121.8,39.52,24.23,33.23,88,3.48,38.28,-22.35,-7.4,RS_trend_protect;overheat_L1;probe_ok_L1
LECO,Lincoln Electric,19.91,0.00,small,63674680.31,244.32,5.56,20.02,63,1.86,20.4,-17.5,-1.39,RS_trend_protect;pullback_protect;stall_risk
COF,Capital One Financial,19.90,0.00,large,703861726.87,221.53,2.37,14.77,58,2.0,10.77,20.89,-2.5,pullback_protect;setup_protect
DCO,Ducommun,19.87,0.00,small,9774026.67,90.45,1.49,28.27,47,2.47,21.21,-36.61,-3.67,RS_trend_protect;pullback_protect;setup_protect
GPI,Group 1 Automotive,19.86,0.00,small,73090982.11,483.87,8.89,12.35,75,2.47,9.45,5.46,0.0,breakout_protect
JLL,Jones Lang LaSalle,19.84,-8.00,small,138209666.12,311.49,12.99,21.51,69,2.0,31.15,-23.85,0.0,RS_trend_protect;breakout_protect;stall_risk
MARI.TO,Marimaca Copper,19.83,0.00,small,528095.73,9.73,-1.11,54.53,29,5.45,76.91,122.39,-15.39,RS_trend_protect
CCO.TO,Cameco,19.81,0.00,small,129820302.76,105.13,1.26,31.52,51,3.58,15.97,-7.52,-3.64,pullback_protect;setup_protect
CBL,CBL & Associates Properties,19.80,-8.00,small,3858080.0,32.0,13.17,18.48,66,1.73,27.78,-23.94,0.0,RS_trend_protect;breakout_protect;stall_risk
FTG.TO,Firan Technology,19.80,0.00,small,559340.1,12.21,4.63,33.4,51,3.79,8.53,3.25,-2.71,pullback_protect;setup_protect
AXP,American Express,19.77,0.00,large,780474828.52,326.22,4.42,10.78,69,1.98,9.34,24.19,-1.53,pullback_protect
NTOIY,Neste,19.75,-16.00,small,294068.81,9.76,20.21,57.2,80,1.81,58.18,-38.27,-1.81,RS_trend_protect;breakout_protect;overheat_L1
HXL,Hexcel,19.74,0.00,small,53691441.73,64.88,6.83,10.23,65,2.14,15.44,-12.25,-7.4,breakout_protect;pullback_protect
FN.TO,First National Financial,19.73,0.00,small,3684700.38,48.1,6.22,19.13,52,0.39,25.84,85.37,-0.35,RS_trend_protect;pullback_protect
MS,Morgan Stanley,19.70,0.00,large,662550941.37,148.09,3.23,14.74,62,1.67,13.13,27.34,-1.62,pullback_protect;stall_risk;setup_protect
AIF.TO,Altus Group,19.66,0.00,small,13722469.09,61.19,7.62,11.5,50,1.3,16.64,-28.52,-0.68,pullback_protect;setup_protect
YEXT,Yext,19.65,0.00,small,10754633.02,8.95,6.42,23.71,70,2.58,6.67,-9.83,-2.29,pullback_protect
BGSF,BGSF,19.64,0.00,small,147507.75,6.15,-1.9,22.14,63,3.9,52.99,58.85,-31.44,RS_trend_protect
BSVN,Bank7,19.62,0.00,small,982847.57,48.44,5.43,15.3,71,2.39,24.04,-36.42,-2.81,RS_trend_protect
WBD,Warner Bros Discovery,19.61,0.00,large,591266373.64,12.11,0.38,15.17,55,3.07,15.22,30.8,-11.61,pullback_protect;setup_protect
EL,Estee Lauder,19.61,0.00,large,384565716.84,89.2,0.46,21.12,47,3.47,28.17,-14.21,-9.84,RS_trend_protect;pullback_protect;setup_protect
ENVA,Enova International,19.60,0.00,small,29772117.05,120.17,7.56,17.26,78,2.37,23.9,54.27,-2.6,RS_trend_protect
FUJHY,Subaru,19.59,0.00,small,515518.65,10.33,9.7,16.67,62,2.0,16.99,6.4,0.0,breakout_protect;pullback_protect;stall_risk;setup_protect
LDOS,Leidos,19.58,0.00,small,128529160.0,179.0,5.62,18.22,55,1.53,23.0,-2.86,-10.38,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NYMT,Adamas Trust,19.56,0.00,small,4036186.53,7.41,8.28,19.75,71,2.28,10.55,-5.28,0.0,breakout_protect
K.TO,Kinross Gold,19.55,-16.00,small,118858180.24,30.63,26.95,62.16,79,2.14,47.0,21.16,0.0,RS_trend_protect;breakout_protect;overheat_L1
PAAS.TO,Pan American Silver,19.54,-13.00,small,56097100.17,47.91,15.08,33.78,72,2.4,22.78,-11.72,0.0,RS_trend_protect;breakout_protect
MEDP,Medpace,19.54,-21.00,small,159702659.7,486.98,19.04,41.57,74,1.94,61.09,-28.71,0.0,RS_trend_protect;breakout_protect
SRBK,SR Bancorp,19.53,0.00,small,494625.0,15.0,4.71,17.95,65,1.65,13.97,8.57,-1.12,pullback_protect
OGC.TO,OceanaGold,19.51,-16.00,small,27722528.85,26.65,25.86,66.47,79,2.53,32.64,-16.43,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ADTN,ADTRAN,19.50,0.00,small,7436081.25,9.75,6.4,8.95,70,3.24,24.36,-16.43,-17.58,RS_trend_protect;breakout_protect;pullback_protect
AMX,America Movil,19.50,0.00,small,38677254.95,19.58,6.18,23.14,60,1.86,16.4,81.14,-2.73,pullback_protect;stall_risk
RH,RH,19.49,0.00,large,264277900.0,251.0,17.03,-7.56,57,4.58,40.24,57.29,-44.78,breakout_protect
SPNS,Sapiens International,19.47,-24.00,small,89446158.19,42.93,27.48,49.7,69,0.32,46.72,-69.82,-0.16,RS_trend_protect;low_liquidity_today;stall_risk
MSM,MSC Industrial Direct,19.43,0.00,small,37653078.88,92.27,4.74,14.34,67,1.91,13.35,48.58,-0.42,pullback_protect
III,Information Services,19.43,0.00,small,1244342.75,5.24,10.49,33.91,76,2.6,9.65,-18.85,-0.1,breakout_protect
LPTH,LightPath Technologies,19.38,-25.00,small,7143094.45,5.67,54.72,102.38,71,8.68,97.56,-28.9,-0.87,RS_trend_protect
JNJ,Johnson & Johnson,19.38,0.00,large,1435211459.74,178.43,6.84,15.01,65,1.16,15.77,21.01,-0.18,pullback_protect;stall_risk
BSBR,Banco Santander Brasil,19.35,0.00,small,4731684.85,5.44,8.72,17.66,68,2.0,1.83,-6.71,0.0,breakout_protect
SBLK,Star Bulk Carriers,19.35,0.00,small,19641745.26,19.31,4.34,18.42,61,1.89,14.83,-9.51,-14.49,breakout_protect;pullback_protect;stall_risk;setup_protect
TER,Teradyne,19.33,-13.00,large,403664043.75,120.2,16.6,19.3,78,2.98,38.63,5.16,-13.83,RS_trend_protect
NVR,NVR,19.30,0.00,small,140197980.0,8502.0,8.49,10.3,60,2.03,16.52,-19.35,-14.33,breakout_protect;pullback_protect;setup_protect
PEGA,Pegasystems,19.29,0.00,small,70472163.27,55.51,3.17,17.64,65,2.29,9.3,4.6,-8.08,breakout_protect;pullback_protect
MAIN,Main Street Capital,19.29,0.00,small,33341152.72,66.52,4.02,16.16,53,1.48,16.75,7.42,-1.51,pullback_protect;setup_protect
FNB,FNB Corp,19.27,0.00,small,137075692.19,16.48,5.61,13.27,69,1.92,18.06,14.19,-1.85,pullback_protect
AAPL,Apple,19.25,0.00,large,12087116205.92,239.69,9.82,8.5,64,1.45,20.72,8.74,-7.13,RS_trend_protect;breakout_protect;pullback_protect
HAS,Hasbro,19.21,0.00,small,123877702.17,79.73,3.2,23.71,47,1.72,16.5,-12.33,-2.59,pullback_protect;setup_protect
FOX,Fox Corp (Class B),19.21,0.00,small,58730721.53,55.97,7.74,14.52,71,1.64,12.24,-19.74,0.0,breakout_protect
PKE,Park Aerospace,19.19,-8.00,small,2105204.98,19.16,9.33,30.24,71,3.27,37.05,-10.53,-5.57,RS_trend_protect
DQJCY,Pan Pacific International,19.17,0.00,small,804912.59,37.23,5.77,23.36,57,4.12,13.71,11.01,-2.0,pullback_protect;stall_risk;setup_protect
BTI,British American Tobacco,19.16,0.00,large,257905438.31,56.02,4.32,29.92,44,1.24,16.66,11.29,-5.48,
STT,State Street,19.16,0.00,large,185629366.73,112.95,2.03,15.7,58,1.56,16.92,58.13,-2.48,pullback_protect;stall_risk
NLY,Annaly Capital Management,19.15,0.00,small,138558200.56,22.09,8.45,16.46,71,1.29,18.62,29.82,0.0,breakout_protect
RGS,Regis,19.14,0.00,small,368471.65,24.17,14.03,13.35,69,5.38,7.47,189.28,-13.21,breakout_protect
LRCX,Lam Research,19.08,0.00,large,1152120622.35,102.95,3.18,24.09,58,2.57,13.48,-27.26,-4.13,pullback_protect;stall_risk;setup_protect
VOE.VI,voestalpine,19.06,-8.00,small,6703115.08,28.6,10.65,29.34,68,2.72,29.61,8.72,-0.28,RS_trend_protect;pullback_protect;stall_risk
LRN,Stride,19.05,0.00,small,103158922.21,160.73,10.35,20.45,51,2.59,12.94,-14.73,-5.35,pullback_protect
HAYW,Hayward,19.04,0.00,small,38521566.54,16.26,6.63,11.33,55,2.18,15.07,11.92,-2.05,pullback_protect;stall_risk;setup_protect
HMC,Honda Motor,19.00,0.00,small,27161230.79,34.35,7.01,18.7,59,0.87,17.88,-28.67,-0.75,pullback_protect;stall_risk;setup_protect
MFG,Mizuho Financial Group,18.99,0.00,small,12650623.04,6.51,7.69,20.24,42,1.24,18.58,5.4,-2.54,
RBRK,Rubrik,18.97,0.00,large,200341523.17,90.93,3.56,21.42,59,4.28,2.33,32.44,-8.83,setup_protect
HOCPY,Hoya,18.93,0.00,small,2373197.5,138.5,9.52,12.72,69,1.92,16.69,-2.54,-3.87,breakout_protect;pullback_protect
ACLS,Axcelis Technologies,18.93,0.00,small,36975404.23,80.61,6.09,22.15,50,3.11,18.67,-27.84,-25.4,pullback_protect;setup_protect
RSI.TO,Rogers Sugar,18.92,0.00,small,2690318.45,6.38,8.24,13.84,64,1.37,14.95,-56.77,-0.62,pullback_protect;stall_risk
HSBC,HSBC,18.90,0.00,small,80563503.9,65.61,4.13,18.98,64,0.89,11.26,10.43,-0.11,pullback_protect;stall_risk
ADEN.TO,ADENTRA,18.89,-8.00,small,2894088.66,36.31,14.82,15.66,66,2.33,32.31,-18.2,-15.2,RS_trend_protect;breakout_protect;stall_risk
