ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
CIGI.TO,Colliers International Group,20.50,0.00,small,12404853.51,233.39,11.82,23.26,61,2.05,34.6,-93.01,-0.28,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CIO,City Office REIT,20.39,0.00,small,2125063.05,6.94,6.52,29.45,62,0.23,29.95,-83.92,-0.51,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
HROW,Harrow,20.39,0.00,small,20049332.12,39.67,10.82,25.94,56,4.01,30.45,-84.58,-30.98,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ABX.TO,Barrick Mining,20.35,-16.00,large,216947843.22,40.16,23.92,48.05,80,1.93,38.61,-84.7,-1.86,RS_trend_protect;low_liquidity_today;overheat_L1
CTNM,Contineum Therapeutics,20.34,-15.00,small,3252549.54,12.15,68.99,55.23,67,8.17,209.03,-96.12,-39.52,RS_trend_protect;low_liquidity_today;stall_risk
CNL.TO,Collective Mining,20.34,-16.00,small,2872601.11,19.04,27.78,64.29,75,4.65,41.56,-86.39,-1.19,RS_trend_protect;low_liquidity_today
MLCO,Melco Resorts & Entertainment,20.27,-8.00,small,26872903.01,9.81,8.35,47.57,70,2.66,56.21,-92.6,-3.16,RS_trend_protect;low_liquidity_today;stall_risk
AMRC,Ameresco,20.26,-16.00,small,16200547.64,26.99,29.81,48.26,70,5.64,68.16,-78.88,-30.4,RS_trend_protect;low_liquidity_today;stall_risk
EBR,Centrais Eletricas Brasileiras,20.25,0.00,small,14030984.01,8.65,14.04,26.3,79,1.81,14.48,-83.54,0.0,breakout_protect;low_liquidity_today
CBNA,Chain Bridge Bancorp,20.25,0.00,small,460770.67,30.86,11.44,21.21,93,2.37,25.96,-99.2,-0.8,RS_trend_protect;low_liquidity_today
PTCT,PTC Therapeutics,20.25,-13.00,small,76379372.49,59.88,19.75,22.88,83,3.35,17.76,-76.68,0.0,breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TH,Target Hospitality,20.23,0.00,small,3702990.53,8.79,8.07,12.33,47,2.73,25.93,-66.14,-19.06,RS_trend_protect;pullback_protect;low_liquidity_today
LUG.TO,Lundin Gold,20.19,-16.00,small,66417031.67,91.56,22.39,73.24,80,3.01,26.1,-75.55,-2.47,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
PBT,Permian Basin Royalty Trust,20.15,-16.00,small,2689575.95,18.26,22.28,53.01,82,3.38,51.97,-93.85,-0.25,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
OTSKY,Otsuka,20.12,0.00,small,908620.58,28.6,13.17,12.12,64,2.07,16.45,-98.74,-7.71,low_liquidity_today;stall_risk
IVZ,Invesco,20.10,-8.00,small,80749143.9,22.75,12.11,35.11,84,2.0,58.19,-83.12,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
DXPE,DXP Enterprises,20.08,0.00,small,16364684.74,118.51,7.17,28.74,53,4.47,51.28,-78.17,-5.81,RS_trend_protect;low_liquidity_today
DASH,DoorDash,20.04,0.00,large,766192285.89,262.11,5.8,27.7,72,2.34,19.47,-83.83,-3.28,breakout_protect;low_liquidity_today
III.TO,Imperial Metals,20.02,-13.00,small,387971.38,5.41,17.65,62.1,81,2.98,2.46,25.6,-1.46,breakout_protect
AVNW,Aviat Networks,20.01,0.00,small,2664584.67,25.1,9.93,22.81,69,3.93,10.82,49.94,-4.74,breakout_protect;pullback_protect
BCS,Barclays,20.01,0.00,large,182895552.25,20.73,6.3,27.82,58,1.34,19.4,-86.8,0.0,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ROKU,Roku,19.98,0.00,large,308437519.77,94.78,4.5,19.62,59,3.41,17.55,-69.96,-4.64,pullback_protect;low_liquidity_today;stall_risk
JKS,JinkoSolar,19.96,0.00,small,12639959.42,24.39,4.71,17.83,62,4.16,35.52,-85.69,-20.81,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MSC,Studio City International,19.95,-8.00,small,145841.8,5.96,28.64,41.84,63,8.71,109.12,885.7,-29.47,RS_trend_protect;breakout_protect;stall_risk
KLAC,KLA,19.92,0.00,large,863000982.45,959.23,6.01,25.48,73,2.02,7.65,-69.1,0.0,breakout_protect;low_liquidity_today
CW,Curtiss-Wright,19.89,0.00,small,105642189.06,509.99,4.85,28.51,67,2.34,8.17,-56.26,-0.32,breakout_protect;pullback_protect;stall_risk
AYA.TO,Aya Gold & Silver,19.88,-13.00,small,15923353.56,15.62,19.59,29.32,88,3.36,16.31,-55.11,-18.77,overheat_L1;probe_ok_L1
WBD,Warner Bros Discovery,19.84,0.00,large,620598140.01,12.54,3.39,18.76,66,3.21,16.54,21.08,-8.47,breakout_protect;pullback_protect
GO,Grocery Outlet,19.84,0.00,small,41322306.8,17.83,11.76,16.04,47,3.19,38.11,-72.06,-16.09,RS_trend_protect;pullback_protect;low_liquidity_today
VST,Vistra,19.79,0.00,large,822427549.49,209.21,6.88,30.57,67,3.34,18.21,146.96,-2.27,breakout_protect;pullback_protect
ABBV,AbbVie,19.77,0.00,large,949047971.73,220.81,10.92,17.32,73,1.44,20.08,-53.07,0.0,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,19.77,0.00,small,5034577.75,24.06,6.26,31.44,45,4.89,34.87,-74.85,-9.28,RS_trend_protect;pullback_protect;low_liquidity_today
JAG.TO,Jaguar Mining,19.76,-16.00,small,630414.95,5.44,27.21,65.38,77,4.1,43.54,-72.13,-4.39,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
VRT,Vertiv,19.73,0.00,large,883971456.44,135.69,3.21,20.73,61,3.64,16.36,-65.24,-11.53,pullback_protect;low_liquidity_today;stall_risk
HSBC,HSBC,19.70,0.00,small,86591529.38,68.95,8.42,23.98,73,0.92,18.73,-50.92,0.0,breakout_protect
ALK,Alaska Air,19.70,0.00,small,141756278.95,62.65,12.77,9.99,76,2.95,28.41,-13.39,-18.21,RS_trend_protect
NVDA,Nvidia,19.69,0.00,large,31892613509.12,177.68,2.28,27.09,54,2.57,23.29,-68.38,-2.99,RS_trend_protect;pullback_protect;low_liquidity_today
NINOY,Nikon,19.67,0.00,small,34720.4,11.44,13.29,12.04,71,2.57,18.67,-96.71,-9.2,low_liquidity_today
MSB,Mesabi Trust,19.62,0.00,small,1358730.26,31.86,9.3,22.95,45,3.27,34.23,-91.0,-1.64,RS_trend_protect;pullback_protect;low_liquidity_today
SVM.TO,Silvercorp Metals,19.62,0.00,small,4236990.85,6.96,7.73,28.63,73,3.63,13.36,-64.85,-1.28,low_liquidity_today
PHIN,Phinia,19.61,-8.00,small,22440150.9,58.97,11.51,24.17,69,2.21,40.57,-86.53,-0.13,RS_trend_protect;low_liquidity_today;stall_risk
ESLT.TA,Elbit Systems,19.61,0.00,large,9958459497.0,168770.0,8.56,27.81,80,2.12,11.22,-12.4,-0.43,breakout_protect
CVS,CVS Health,19.57,0.00,large,502731184.39,74.04,11.11,20.7,61,2.13,11.57,-73.1,-0.06,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
GE,General Electric,19.54,0.00,large,1111500734.0,284.98,6.3,30.57,73,2.07,21.06,-81.82,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
HWKN,Hawkins,19.54,0.00,small,22402925.04,174.66,5.49,32.93,59,2.79,27.61,-93.57,-5.35,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LOB,Live Oak Bancshares,19.45,0.00,small,10778545.25,37.17,9.27,13.07,63,2.75,35.1,-95.42,-25.74,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TSLA,Tesla,19.45,0.00,large,25887376067.99,359.34,9.98,8.74,71,3.27,13.59,-50.46,-25.12,breakout_protect
PET.TO,Pet Valu,19.41,0.00,small,4459985.43,38.28,6.86,31.71,53,1.86,19.36,-81.47,-2.15,pullback_protect;low_liquidity_today
ASGLY,AGC,19.38,0.00,small,29723.4,6.74,10.59,14.06,65,1.61,18.45,17.91,0.0,breakout_protect;pullback_protect
WRBY,Warby Parker,19.36,0.00,small,38159303.44,27.03,9.4,20.7,59,2.6,23.82,-83.56,-4.89,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
INCY,Incyte,19.32,0.00,small,137091910.57,85.89,10.24,22.68,47,1.98,24.83,-86.53,-1.22,RS_trend_protect;pullback_protect;low_liquidity_today
SNOW,Snowflake,19.28,0.00,large,1704969757.58,225.99,6.37,22.76,71,3.48,7.89,-87.26,-6.23,low_liquidity_today
FN.TO,First National Financial,19.28,0.00,small,4169435.25,48.08,4.81,18.69,53,0.44,21.86,49.42,-0.56,RS_trend_protect;pullback_protect
ARCT,Arcturus Therapeutics,19.27,0.00,small,10364726.7,18.0,18.12,23.16,55,5.65,46.58,-81.41,-29.36,RS_trend_protect;low_liquidity_today;stall_risk
EXPE,Expedia,19.23,-8.00,large,302488879.12,218.36,11.62,21.9,71,2.13,35.05,-88.95,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
VLO,Valero Energy,19.23,0.00,large,377423996.67,157.87,9.39,20.46,84,2.65,12.27,-69.66,-2.45,low_liquidity_today
ZG,Zillow (Class C),19.23,0.00,small,42758254.61,84.46,7.7,15.56,63,3.18,27.29,-58.62,-2.39,RS_trend_protect;pullback_protect;stall_risk
GLW,Corning,19.21,-16.00,large,537778818.32,76.48,23.74,49.56,89,2.18,52.12,-38.31,0.0,RS_trend_protect;overheat_L1
HPE,Hewlett Packard Enterprise,19.17,-13.00,large,511751961.56,24.72,15.06,27.4,84,2.66,39.11,-86.77,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
PXT.TO,Parex Resources,19.16,0.00,small,10751393.96,16.95,9.38,26.07,62,2.34,13.6,-93.36,-2.66,pullback_protect;low_liquidity_today;stall_risk
CCO.TO,Cameco,19.12,0.00,small,130103234.92,111.33,6.53,38.36,72,3.38,17.8,-82.42,0.0,breakout_protect;low_liquidity_today
TIXT.TO,TELUS International CDA,19.11,-13.00,small,2035265.31,6.25,15.03,31.25,82,1.27,27.55,-65.99,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
SOHU,Sohu.com,19.10,0.00,small,1024647.93,15.95,4.89,22.96,57,3.23,45.53,-85.48,-6.45,RS_trend_protect;low_liquidity_today;stall_risk
ARRY,Array Technologies,19.05,0.00,small,71069405.37,8.1,8.17,24.02,47,6.97,9.08,-87.62,-15.22,pullback_protect;low_liquidity_today
LIVE,Live Ventures,18.98,0.00,small,791439.46,17.6,5.54,40.2,42,6.96,55.75,-96.3,-26.36,RS_trend_protect;low_liquidity_today
W,Wayfair Inc,18.97,-29.00,large,399330448.12,91.35,30.15,89.03,73,3.64,89.16,-74.08,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CVE.TO,Cenovus Energy,18.96,0.00,large,253231676.78,23.67,13.26,19.62,70,2.67,17.35,-86.29,-2.61,breakout_protect;low_liquidity_today;stall_risk
WSM,Williams-Sonoma,18.94,0.00,large,277364282.88,203.71,7.45,13.99,58,2.88,30.31,-89.51,-5.61,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ITUB,Itau Unibanco Holding,18.93,0.00,large,187432428.64,7.18,8.08,26.03,71,2.02,7.76,-67.98,0.0,breakout_protect;low_liquidity_today
ARM,ARM,18.93,0.00,large,597633781.91,156.38,7.49,15.06,75,2.93,8.06,-46.08,-13.09,breakout_protect
C,Citigroup,18.89,0.00,large,1232024032.16,98.47,5.92,26.71,71,1.91,28.13,-81.85,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
NSSC,Napco Security Technologies,18.87,-16.00,small,17913847.26,40.56,24.21,36.3,91,3.4,41.6,-92.07,-2.56,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
AEIS,Advanced Energy Industries,18.79,0.00,small,54578007.03,158.83,8.31,30.9,65,2.65,27.62,-74.19,-2.21,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LYFT,Lyft,18.79,-16.00,large,377671230.64,18.81,21.56,31.88,76,4.28,25.79,-81.28,-0.82,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SDVKY,Sandvik,18.77,0.00,small,531328.21,26.52,6.84,23.74,66,0.99,18.29,-23.63,0.0,breakout_protect;pullback_protect;stall_risk
XISHY,Xinyi Solar,18.74,0.00,small,8443.5,8.66,8.81,13.09,60,0.16,38.34,-69.23,-26.98,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CUBI,Customers Bancorp,18.71,0.00,small,25117499.45,68.57,4.51,24.05,60,2.52,34.66,-94.02,-5.33,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
INTR,Inter & Co,18.70,-13.00,small,19083952.28,9.03,19.5,47.05,83,2.48,20.94,-84.46,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LNC,Lincoln National,18.68,0.00,small,66364893.08,41.77,9.33,21.49,60,2.21,28.8,-87.51,-3.51,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CTRN,Citi Trends,18.66,0.00,small,3507374.62,34.95,7.99,30.46,59,7.22,17.35,-89.21,-9.79,pullback_protect;low_liquidity_today;stall_risk
EME,EMCOR,18.65,-8.00,large,221037797.13,645.01,7.29,33.03,67,2.43,34.05,-64.92,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
FUJHY,Subaru,18.63,0.00,small,481151.0,10.54,10.6,18.46,63,1.97,21.71,-47.86,-1.03,RS_trend_protect;pullback_protect;stall_risk
ZETA,Zeta Global,18.60,0.00,small,137839680.48,19.94,15.53,19.19,65,4.47,58.8,-63.52,-45.71,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BLX,Banco Latinoamericano de Comercio Exterior,18.57,0.00,small,4814823.17,47.61,9.15,22.26,71,1.45,11.68,-37.2,0.0,breakout_protect
NU,NU Holdings,18.56,-13.00,large,905612462.42,15.7,16.91,27.95,93,2.88,29.79,-80.79,-1.17,RS_trend_protect;low_liquidity_today
NMR,Nomura Holdings,18.52,0.00,small,3326554.6,7.51,8.66,21.33,63,1.21,23.11,-86.21,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
LYV,Live Nation Entertainment,18.49,0.00,large,314606728.88,173.13,10.89,22.17,74,1.68,18.92,-81.44,0.0,breakout_protect;low_liquidity_today
GRAL,GRAIL,18.48,0.00,small,27346439.01,39.42,9.04,21.67,65,5.14,-6.27,-41.06,-28.36,breakout_protect;stall_risk
KMTUY,Komatsu,18.46,0.00,small,1912326.01,35.26,4.5,17.72,65,1.92,13.6,-9.84,-4.52,pullback_protect
ING,ING Groep,18.45,0.00,small,70354668.87,24.92,5.03,28.93,51,1.4,21.64,-83.41,-0.14,RS_trend_protect;pullback_protect;low_liquidity_today
BABA,Alibaba,18.45,-16.00,large,2951044105.3,149.62,22.85,32.8,75,2.34,30.07,-25.26,0.0,RS_trend_protect;breakout_protect
AZO,AutoZone,18.44,0.00,large,418926757.04,4325.49,9.01,19.32,75,1.32,20.0,-75.0,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
URI,United Rentals,18.41,-8.00,large,461480479.2,967.47,10.07,30.42,73,2.17,39.48,-72.81,-0.8,RS_trend_protect;low_liquidity_today
CS.TO,Capstone Copper,18.37,-13.00,small,21704714.27,10.24,16.33,25.33,69,3.11,34.38,-86.64,-7.83,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
MS,Morgan Stanley,18.30,0.00,large,674595036.67,157.41,8.91,21.53,79,1.81,21.84,-66.98,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
DKS,Dick's Sporting Goods,18.25,0.00,large,511921968.38,229.52,6.18,10.67,56,3.36,31.27,-88.38,-7.06,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
DLO,Dlocal,18.24,0.00,small,55519941.84,13.88,13.15,28.59,42,3.81,36.7,-93.75,-11.4,RS_trend_protect;low_liquidity_today
ASND,Ascendis Pharma,18.22,0.00,small,82783780.8,201.15,8.98,26.93,60,3.15,16.34,-89.69,-2.31,pullback_protect;low_liquidity_today;stall_risk
IDXX,IDEXX Laboratories,18.20,0.00,large,247177273.5,645.18,7.6,32.09,57,1.85,23.93,-89.66,-5.51,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GNTX,Gentex,18.18,0.00,small,50373797.98,28.41,8.75,13.85,62,1.82,33.14,-91.92,-7.95,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GSY.TO,goeasy,18.16,0.00,small,9802822.91,209.18,8.36,25.07,58,2.0,35.28,-83.01,-2.6,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LVS,Las Vegas Sands,18.16,0.00,large,230113467.28,54.33,3.74,19.81,54,1.95,30.77,-71.57,-5.85,RS_trend_protect;pullback_protect;low_liquidity_today
TSEM.TA,Tower Semiconductor,18.12,-16.00,large,5107105555.5,21970.0,26.78,36.79,80,2.97,55.27,-20.81,-1.52,RS_trend_protect;overheat_L1;probe_ok_L1
NTES,NetEase,18.11,0.00,small,113811207.26,148.57,11.5,33.79,78,1.39,15.11,-73.19,0.0,breakout_protect;low_liquidity_today
BLD,TopBuild,18.10,0.00,small,128784509.4,426.83,6.96,26.62,57,2.46,45.15,-76.94,-3.72,RS_trend_protect;low_liquidity_today;stall_risk
VIGL,Vigil Neuroscience,18.08,-15.00,small,8539109.75,8.05,0.97,110.51,40,0.3,232.64,-100.0,-0.37,RS_trend_protect;low_liquidity_today
IPO.TO,InPlay Oil,18.06,-13.00,small,740653.6,12.45,17.33,32.43,72,2.54,24.3,-65.7,-1.58,RS_trend_protect;low_liquidity_today
CDTX,Cidara Therapeutics,18.06,-15.00,small,30134577.41,64.72,6.84,99.57,42,4.69,192.87,-82.5,-4.1,RS_trend_protect;low_liquidity_today
OSK,Oshkosh,18.02,0.00,small,71613144.85,139.64,5.2,30.31,55,1.99,27.62,-85.43,-2.65,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PWR,Quanta Services,18.02,0.00,large,334134439.35,397.05,2.37,20.37,65,2.1,10.75,-57.87,-5.84,breakout_protect;pullback_protect;stall_risk
CCL,Carnival Corp,18.01,-8.00,large,485401768.09,32.35,7.43,29.86,73,2.65,38.94,-62.56,-0.45,RS_trend_protect;low_liquidity_today
GNW,Genworth Financial,17.93,0.00,small,32038704.03,8.71,7.56,19.03,63,1.77,27.29,-88.7,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
TVE.TO,Tamarack Valley Energy,17.91,0.00,small,8545848.26,5.62,7.33,24.21,59,2.22,14.38,-76.62,-2.6,pullback_protect;low_liquidity_today;stall_risk
NYMT,Adamas Trust,17.90,0.00,small,3860853.99,7.23,5.08,16.31,57,2.25,9.93,-3.05,-2.43,pullback_protect;setup_protect
THO,Thor Industries,17.89,0.00,small,71457115.42,109.34,9.43,19.63,59,2.61,28.94,-71.83,-3.65,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PODD,Insulet,17.85,0.00,large,185162107.57,340.06,9.68,19.09,62,2.13,11.72,-86.53,-3.62,pullback_protect;low_liquidity_today;stall_risk
MKSI,MKS,17.80,0.00,small,100020940.82,113.18,10.69,17.72,72,3.18,23.27,-79.83,-7.12,RS_trend_protect;breakout_protect;low_liquidity_today
VIK,Viking Holdings,17.79,0.00,small,164040023.84,64.45,8.88,32.26,76,2.1,35.34,-86.25,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
DDOG,Datadog,17.78,0.00,large,619752518.43,140.83,2.25,10.06,64,2.88,12.81,-86.59,-16.5,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ACLS,Axcelis Technologies,17.77,0.00,small,34380243.74,85.35,10.82,28.87,72,2.79,24.63,-82.16,-21.01,RS_trend_protect;breakout_protect;low_liquidity_today
OPRA,Opera,17.76,0.00,small,20791344.36,19.1,10.07,8.63,77,3.57,5.78,-80.98,-10.77,low_liquidity_today
FRO,Frontline,17.76,-13.00,small,52646981.13,22.7,16.46,33.3,78,2.36,14.83,-68.85,-7.42,low_liquidity_today
SAABY,Saab,17.69,0.00,small,2627320.54,28.51,5.84,44.07,65,2.02,12.73,-87.75,-1.25,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ULCC,Frontier Group,17.69,0.00,small,24256250.47,5.14,17.52,-3.77,64,7.09,43.18,-16.24,-48.91,
MFG,Mizuho Financial Group,17.69,0.00,small,13069244.52,6.62,8.0,21.47,56,1.29,21.71,-85.94,-1.32,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AIRS,AirSculpt Technologies,17.68,0.00,small,3444511.26,6.2,2.55,29.71,56,5.76,22.77,-92.31,-28.57,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
FTG.TO,Firan Technology,17.66,0.00,small,541492.96,12.72,8.31,37.44,71,3.08,13.47,-92.24,-0.86,low_liquidity_today
KEC.TO,Kiwetinohk Energy,17.65,0.00,small,134074.02,23.78,2.96,30.6,57,1.2,25.16,-75.84,-0.92,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
VIPS,Vipshop,17.64,0.00,small,45296291.62,18.19,12.99,24.63,73,1.9,22.53,-78.35,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
CHRW,CH Robinson Worldwide,17.62,-8.00,large,182679002.79,129.43,14.65,27.58,78,1.91,38.97,-81.21,0.0,RS_trend_protect;breakout_protect;low_liquidity_today
TER,Teradyne,17.57,-8.00,large,381440106.81,117.3,11.49,16.08,66,3.29,35.85,-78.57,-15.91,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LUN.TO,Lundin Mining,17.57,0.00,small,29594168.21,16.55,10.64,26.97,72,2.52,20.1,-81.48,-0.09,RS_trend_protect;breakout_protect;low_liquidity_today
TPR,Tapestry,17.52,0.00,large,491055005.24,106.29,3.32,32.38,78,2.54,28.92,-83.93,-6.02,RS_trend_protect;breakout_protect;low_liquidity_today
CMI,Cummins,17.48,0.00,large,279214483.17,411.73,10.1,19.95,65,1.82,31.46,-80.39,0.0,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
VOD,Vodafone,17.46,0.00,small,53220223.84,11.78,3.51,23.24,47,1.16,17.36,-56.69,-2.3,pullback_protect;setup_protect
MKP.TO,MCAN Mortgage,17.37,0.00,small,1017007.44,22.32,7.46,18.83,69,1.16,17.17,-51.07,0.0,breakout_protect;pullback_protect;stall_risk
ADM,Archer-Daniels-Midland,17.36,0.00,large,206488010.02,61.1,6.01,20.95,50,2.15,13.91,-85.26,-4.84,pullback_protect;low_liquidity_today
NBIX,Neurocrine Biosciences,17.28,0.00,small,101977593.55,143.4,7.28,14.46,64,2.55,14.83,-89.66,-6.45,pullback_protect;low_liquidity_today;stall_risk
CMC,Commercial Metals,17.27,0.00,small,50120063.15,59.1,8.14,17.4,62,2.5,21.14,-89.68,-5.64,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ASCCY,Asics,17.27,0.00,small,616996.85,28.09,8.64,23.37,55,1.88,19.1,398.98,-2.53,pullback_protect;stall_risk
GSL,Global Ship Lease,17.26,0.00,small,9297347.96,31.09,7.51,31.97,73,1.56,20.36,-78.32,-1.83,RS_trend_protect;low_liquidity_today
RRR,Red Rock Resorts,17.26,0.00,small,42426835.5,61.43,5.24,25.56,61,2.04,21.62,-92.71,-2.45,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CBL,CBL & Associates Properties,17.25,-8.00,small,3398130.71,32.19,11.84,18.67,68,1.69,27.56,-86.2,-0.48,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GRBK,Green Brick Partners,17.20,0.00,small,15927900.05,74.47,10.41,20.01,73,2.45,26.09,-88.69,-11.1,RS_trend_protect;low_liquidity_today
MTZ,MasTec,17.20,0.00,small,164626116.7,191.41,7.17,28.13,69,3.09,17.68,-75.64,0.0,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
PAC,Grupo Aeroportuario del Pacifico,17.18,0.00,small,15688459.0,252.76,7.45,24.41,57,2.08,14.96,-86.35,0.0,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ARIS.TO,Aris Mining,17.18,-16.00,small,12826740.32,13.49,29.7,77.06,95,3.4,44.43,-88.98,0.0,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
DCO,Ducommun,17.12,0.00,small,9182207.26,93.21,3.91,31.23,61,2.27,17.4,-84.85,-0.74,pullback_protect;low_liquidity_today;stall_risk
VNT,Vontier,17.08,0.00,small,35337883.16,43.22,5.82,16.8,58,1.55,21.61,-64.43,-1.06,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HBI,Hanesbrands,17.03,0.00,small,54852223.74,6.31,18.96,3.62,55,2.25,37.47,-80.34,-29.18,RS_trend_protect;low_liquidity_today;stall_risk
GRDN,Guardian Pharmacy Services,17.02,-16.00,small,8959159.68,29.8,28.8,34.31,79,3.25,51.5,-75.03,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BDI.TO,Black Diamond Group,16.99,0.00,small,658890.13,11.95,4.25,25.22,63,2.51,24.54,-90.67,-2.85,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
MRCY,Mercury Systems,16.99,-16.00,small,39521678.02,73.73,24.79,51.56,85,2.73,40.92,-78.05,0.0,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MGIC.TA,Magic Software Enterprises,16.98,0.00,large,315930357.6,6864.0,-0.8,26.24,48,2.8,14.38,-34.01,-5.44,setup_protect
VITL,Vital Farms,16.97,0.00,small,53123013.69,47.55,9.84,28.03,41,4.43,38.55,-91.62,-9.27,RS_trend_protect;low_liquidity_today
WMG,Warner Music,16.95,0.00,small,60907638.93,33.81,7.63,11.33,61,2.1,28.97,-92.09,-5.18,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CASY,Casey's General Stores,16.93,0.00,large,192985011.24,550.92,6.86,21.71,74,2.31,8.65,-76.24,0.0,breakout_protect;low_liquidity_today
RYCEY,Rolls-Royce,16.91,0.00,small,37558371.77,15.36,9.03,46.95,90,1.32,26.84,-96.87,0.0,RS_trend_protect;low_liquidity_today
ACMR,ACM Research,16.87,0.00,small,42852136.25,29.18,3.6,26.02,62,5.36,15.79,-78.82,-8.98,pullback_protect;low_liquidity_today;stall_risk
HUHU,Huhutech International Group,16.85,0.00,small,625649.79,6.68,1.47,31.89,49,4.77,34.49,-99.89,-12.11,RS_trend_protect;pullback_protect;low_liquidity_today
OMDA,Omada Health,16.84,0.00,small,7904897.02,21.64,8.63,nan,51,5.64,42.74,-56.28,-10.87,RS_trend_protect;setup_protect
TCBX,Third Coast Bancshares,16.84,0.00,small,2248900.53,39.47,4.88,15.42,60,2.61,32.96,-92.97,-2.27,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
F,Ford Motor,16.83,0.00,large,532628652.51,11.74,3.09,15.89,62,1.83,14.17,-62.49,-1.44,pullback_protect;low_liquidity_today;stall_risk
MRAM,Everspin Technologies,16.83,0.00,small,435878.72,6.91,7.25,15.51,70,4.08,15.64,-62.76,-1.07,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CUK,Carnival,16.81,-8.00,small,37506461.67,29.35,6.65,29.79,70,2.5,39.32,-28.39,-0.73,RS_trend_protect;pullback_protect;stall_risk
HCI,HCI Group,16.79,-13.00,small,21780493.28,179.77,18.34,29.01,76,2.52,17.05,-93.27,0.0,breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
