ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
BTSG,BrightSpring Health Services,22.88,0.00,small,46855170.75,24.09,10.39,18.81,68,2.77,8.32,-15.33,-3.14,pullback_protect
EMBC,Embecta,22.86,0.00,small,9686057.7,14.49,25.27,6.21,64,3.36,44.54,-57.31,-28.3,RS_trend_protect;stall_risk
BNL,Broadstone Net Lease,22.86,0.00,small,30805327.64,18.48,10.85,15.66,83,1.61,15.59,-1.53,-0.7,
RF,Regions Financial,22.85,0.00,large,451504169.27,27.36,8.51,18.85,72,1.74,23.56,3.77,0.0,RS_trend_protect;breakout_protect
HG,Hamilton Insurance Group,22.82,0.00,small,13483803.63,24.59,10.77,21.49,52,2.61,17.37,-21.33,0.0,pullback_protect
BSVN,Bank7,22.80,0.00,small,1003876.9,49.66,8.48,18.24,71,2.34,25.25,-17.88,-0.36,RS_trend_protect
ECO,Okeanis Eco Tankers,22.79,0.00,small,3861545.64,27.55,12.4,21.62,64,2.48,26.84,-45.78,-18.74,RS_trend_protect;breakout_protect;stall_risk
TALO,Talos Energy,22.78,0.00,small,25178823.0,9.7,11.46,7.87,73,3.3,10.73,-29.26,-18.96,
TNK,Teekay Tankers,22.76,0.00,small,30869963.32,50.74,13.1,23.06,81,2.81,16.84,-15.7,-14.56,breakout_protect
GM,General Motors,22.75,0.00,large,374410124.07,58.15,7.68,15.2,65,1.71,18.84,-8.69,-2.63,pullback_protect;stall_risk
ESLT.TA,Elbit Systems,22.74,0.00,large,11233315170.0,161700.0,5.06,24.17,61,2.26,6.01,-43.46,-4.6,pullback_protect;stall_risk;setup_protect
FN.TO,First National Financial,22.72,0.00,small,3499816.38,48.27,6.95,19.66,61,0.39,26.61,-18.76,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
PBI,Pitney Bowes,22.71,0.00,small,35433636.54,12.24,6.15,29.88,69,2.82,17.52,-22.95,-3.61,pullback_protect;stall_risk
GNTX,Gentex,22.68,0.00,small,51167715.93,28.12,10.35,12.58,56,1.73,26.99,13.08,-8.89,RS_trend_protect;pullback_protect;stall_risk
JHG,Janus Henderson,22.61,0.00,small,48535716.36,45.1,7.35,14.42,58,1.95,23.38,-15.13,0.0,RS_trend_protect;breakout_protect;pullback_protect;setup_protect
BLX,Banco Latinoamericano de Comercio Exterior,22.54,0.00,small,5203508.75,46.75,8.69,21.13,60,1.41,12.98,39.17,-0.85,pullback_protect;setup_protect
MS,Morgan Stanley,22.51,0.00,large,658641751.71,150.53,5.1,16.71,56,1.58,14.99,-9.64,0.0,breakout_protect;pullback_protect;setup_protect
GNW,Genworth Financial,22.49,0.00,small,38229872.43,8.66,8.03,18.88,54,1.76,26.06,-29.09,-0.23,RS_trend_protect;pullback_protect;setup_protect
EBR,Centrais Eletricas Brasileiras,22.41,0.00,small,13676696.56,8.28,10.8,21.96,53,1.72,11.59,14.02,-1.9,pullback_protect
TCEHY,Tencent,22.41,0.00,small,138603603.45,76.2,8.31,23.75,57,1.1,15.93,-5.78,-2.68,pullback_protect;stall_risk;setup_protect
GOOG,Alphabet (Class C),22.33,-13.00,large,5258114919.46,232.66,19.58,29.02,83,1.97,29.25,42.37,0.0,RS_trend_protect;breakout_protect;overheat_L1
VEON,VEON,22.30,0.00,small,13116330.15,57.85,9.52,27.0,49,4.98,22.43,-60.53,-7.76,RS_trend_protect;pullback_protect;low_liquidity_today
BGLC,BioNexus Gene Lab,22.29,-8.00,small,305439.2,5.69,4.41,53.76,68,3.43,81.21,-0.71,-48.92,RS_trend_protect;stall_risk
EME,EMCOR,22.26,-8.00,large,190563171.48,640.57,8.5,32.97,68,2.17,37.54,10.96,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
GASS,StealthGas,22.24,0.00,small,1334506.8,7.48,9.13,25.94,62,4.01,18.35,-55.94,-5.32,pullback_protect;stall_risk;setup_protect
AXSM,Axsome Therapeutics,22.21,0.00,small,66123916.95,124.41,13.74,15.9,82,2.59,13.19,-11.44,-9.68,breakout_protect
EPRX.TO,Eupraxia Pharmaceuticals,22.20,0.00,small,217045.5,7.35,0.49,32.37,53,2.74,34.86,-37.01,-6.25,RS_trend_protect;pullback_protect;setup_protect
REVG,REV,22.19,-16.00,small,56665365.66,61.56,22.84,62.84,71,3.49,37.28,125.93,0.0,RS_trend_protect;breakout_protect
SSL,Sasol,22.17,-16.00,small,10479256.62,6.91,27.01,46.87,74,1.88,39.31,2.66,-5.08,RS_trend_protect
GRBK,Green Brick Partners,22.16,0.00,small,15456197.14,72.03,8.48,16.3,56,2.4,15.62,-4.28,-14.01,breakout_protect;pullback_protect;setup_protect
STAA,STAAR Surgical,22.13,0.00,small,32743592.31,27.78,25.97,33.54,36,1.8,52.89,-25.76,-25.38,RS_trend_protect
MG.TO,Magna International,22.13,0.00,small,53181866.31,62.73,7.81,16.24,62,1.71,20.43,21.41,-2.26,RS_trend_protect;pullback_protect;stall_risk;setup_protect
JKS,JinkoSolar,22.11,0.00,small,10806648.75,24.25,6.33,17.82,66,4.45,32.74,-29.7,-21.26,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
SNRE,Sunrise Communications,22.09,0.00,small,7025564.91,59.84,5.16,23.14,64,1.81,14.92,7.9,-5.6,pullback_protect;stall_risk
BMO.TO,Bank of Montreal,22.09,0.00,large,376869394.63,173.13,11.18,22.44,83,1.28,18.57,-10.9,0.0,breakout_protect
BK,Bank of New York Mellon,22.08,0.00,large,321373190.17,105.56,6.61,22.12,60,1.5,17.91,-24.17,-0.51,pullback_protect;stall_risk;setup_protect
ITUB,Itau Unibanco Holding,22.07,0.00,large,207108870.12,6.99,5.97,23.83,54,1.99,9.1,8.88,-2.06,pullback_protect;setup_protect
CALM,Cal-Maine Foods,22.06,0.00,small,78604567.74,113.07,6.55,17.83,60,2.53,20.28,-2.43,-3.19,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SKYW,SkyWest,22.06,0.00,small,37844230.0,120.5,6.47,16.23,58,2.71,17.21,5.27,-2.6,pullback_protect;setup_protect
VIV,Telefonica Brasil,22.03,0.00,small,12011084.48,12.33,5.29,30.18,51,1.51,19.42,-48.29,-3.67,pullback_protect;setup_protect
TRIP,TripAdvisor,21.93,0.00,small,52259376.74,17.96,6.01,19.21,49,3.19,25.86,-2.31,-2.44,RS_trend_protect;pullback_protect;setup_protect
EXPE,Expedia,21.92,-8.00,large,445489908.79,216.52,13.46,21.51,68,1.96,24.63,-46.38,0.0,RS_trend_protect;breakout_protect;stall_risk
DCI,Donaldson,21.82,0.00,small,57286961.55,80.62,10.83,15.96,70,2.24,15.2,-16.24,-1.85,pullback_protect
DXR,Daxor,21.81,0.00,small,916143.79,11.33,12.31,31.71,59,4.61,21.96,-90.23,-0.44,RS_trend_protect;low_liquidity_today;stall_risk
MO,Altria,21.79,0.00,large,491973884.89,66.59,7.0,17.73,61,1.34,15.69,-13.95,-1.61,pullback_protect;stall_risk;setup_protect
WCC,WESCO International,21.77,0.00,small,117106369.13,218.37,5.63,18.89,59,2.34,22.09,37.6,-3.88,RS_trend_protect;pullback_protect;stall_risk;setup_protect
JPM,JPMorgan Chase & Co,21.76,0.00,large,2078165308.5,303.82,3.9,16.87,68,1.48,13.66,-3.45,0.0,breakout_protect;pullback_protect
INTC,Intel,21.76,0.00,large,3303249030.42,24.61,8.75,13.41,54,4.31,11.46,-56.15,-10.15,pullback_protect;setup_protect
FBK,FB Financial,21.74,0.00,small,21073182.66,54.14,10.32,12.07,69,1.93,22.62,-49.26,-5.11,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
MSB,Mesabi Trust,21.74,0.00,small,1536472.83,31.44,10.77,22.6,54,3.51,18.89,-28.18,-2.93,pullback_protect
ATGE,Adtalem Global Education,21.72,0.00,small,58584520.86,134.77,9.47,23.46,69,2.28,13.08,-33.72,-1.09,pullback_protect;stall_risk
PTC,PTC,21.71,0.00,small,168152956.25,213.25,6.3,18.9,61,1.7,24.77,-18.95,-1.51,RS_trend_protect;pullback_protect;stall_risk;setup_protect
MU,Micron Technology,21.70,0.00,large,2207581208.48,124.21,5.31,23.9,48,2.84,8.92,4.45,-2.8,pullback_protect;setup_protect
AG.TO,First Majestic Silver,21.67,0.00,small,18040294.75,12.54,5.62,31.25,54,4.59,9.49,55.16,-5.43,pullback_protect
ORIC,ORIC Pharmaceuticals,21.66,0.00,small,8524886.16,10.77,3.66,26.42,65,4.08,10.46,17.25,-14.11,breakout_protect;pullback_protect
DOCS,Doximity,21.63,0.00,small,113177904.46,68.52,9.95,15.86,66,2.84,17.05,-58.04,-17.58,breakout_protect;pullback_protect;stall_risk
NXST,Nexstar Media,21.61,0.00,small,92243725.93,206.66,8.85,23.71,46,2.83,21.29,-54.9,-1.33,RS_trend_protect;pullback_protect;setup_protect
NFLX,Netflix,21.59,0.00,large,3361181113.79,1257.48,2.35,18.58,58,2.07,4.47,12.95,-6.1,breakout_protect;setup_protect
SQM,Sociedad Quimica y Minera de Chile,21.55,0.00,small,73134336.03,44.26,9.3,15.93,45,3.27,29.87,-46.87,-5.71,RS_trend_protect;pullback_protect;setup_protect
ERJ,Embraer,21.53,0.00,small,85413314.23,58.91,6.41,26.08,46,2.52,24.31,16.88,-3.46,RS_trend_protect;pullback_protect;setup_protect
WDC,Western Digital,21.52,-16.00,large,589488042.08,90.49,25.36,68.59,81,2.65,61.92,107.83,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
BEN,Franklin Resources,21.51,0.00,small,83441872.06,25.74,3.73,21.52,52,1.55,19.38,13.89,-1.11,pullback_protect;setup_protect
APEI,American Public Education,21.51,0.00,small,8585176.41,31.72,5.45,27.04,74,3.48,21.81,-2.35,0.0,RS_trend_protect;breakout_protect
CCO.TO,Cameco,21.45,0.00,small,129907778.27,105.52,1.75,32.23,52,3.5,20.84,-29.37,-3.28,RS_trend_protect;pullback_protect;setup_protect
MPWR,Monolithic Power Systems,21.44,0.00,large,434334085.7,848.11,8.88,28.57,50,3.14,16.13,-17.11,-9.46,pullback_protect;setup_protect
WTS,Watts Water Technologies,21.39,0.00,small,58113946.37,279.71,6.91,23.61,56,1.83,14.25,-5.71,-1.45,pullback_protect;stall_risk;setup_protect
APP,AppLovin,21.39,-16.00,large,3036390313.06,499.97,26.16,43.04,73,4.45,30.33,2.21,-1.99,RS_trend_protect;breakout_protect
LYV,Live Nation Entertainment,21.37,0.00,large,346126321.23,162.98,5.78,15.76,54,1.69,13.41,15.33,-2.18,pullback_protect;setup_protect
HII,Huntington Ingalls Industries,21.35,0.00,small,106277631.32,269.98,3.82,25.47,58,1.48,21.5,-2.04,-2.71,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HMC,Honda Motor,21.32,0.00,small,27514558.45,34.18,6.86,18.3,59,0.85,16.73,-13.69,-1.24,pullback_protect;stall_risk;setup_protect
IDCC,InterDigital,21.32,-13.00,small,73520235.05,287.88,16.26,34.93,69,2.3,30.23,13.87,0.0,RS_trend_protect;breakout_protect
SOHU,Sohu.com,21.30,0.00,small,982544.83,15.57,4.23,20.82,50,3.6,47.03,30.58,-8.68,RS_trend_protect;setup_protect
ARQT,Arcutis Biotherapeutics,21.29,0.00,small,27889384.47,16.21,7.95,15.43,53,4.16,16.7,7.89,-6.25,pullback_protect;setup_protect
HALO,Halozyme Therapeutics,21.26,-13.00,small,155121361.22,73.4,18.58,28.47,84,2.13,36.51,30.58,-1.9,RS_trend_protect;overheat_L1
AII.TO,Almonty Industries,21.25,0.00,small,1951242.36,5.82,-4.72,62.2,38,6.23,20.12,-33.84,-28.59,RS_trend_protect
DCO,Ducommun,21.25,0.00,small,10136588.1,91.37,2.71,29.78,50,2.43,23.47,-29.33,-2.69,RS_trend_protect;pullback_protect;setup_protect
OZK,Bank,21.24,0.00,small,42524756.2,52.93,5.11,14.34,68,2.0,15.1,-3.86,-0.4,pullback_protect
DOC.VI,DO & CO,21.23,0.00,small,2497299.6,223.5,8.98,23.76,32,2.51,31.84,-51.44,-4.89,RS_trend_protect
FNB,FNB Corp,21.21,0.00,small,135121058.27,16.79,7.91,15.42,70,1.78,18.76,-3.01,0.0,breakout_protect;pullback_protect
IX,ORIX,21.20,0.00,small,3712072.55,26.1,9.25,21.41,57,0.77,20.83,-55.91,-0.31,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FIBK,First Interstate BancSystem,21.12,0.00,small,23230016.85,32.83,9.27,12.51,71,1.91,18.53,-24.63,-2.87,breakout_protect
ASND,Ascendis Pharma,21.10,0.00,small,106519643.88,198.13,9.13,26.59,58,3.13,14.96,-38.43,-0.94,pullback_protect;stall_risk;setup_protect
INDB,Independent Bank,21.09,0.00,small,20210746.36,72.05,8.14,11.98,66,2.67,10.81,-0.5,-1.21,breakout_protect;pullback_protect
VWDRY,Vestas Wind Systems,21.09,0.00,small,1895011.27,6.37,5.0,25.08,60,1.85,14.16,-5.61,-20.83,pullback_protect;stall_risk;setup_protect
NEXT,NextDecade,21.08,0.00,small,26149372.5,10.46,0.79,24.93,61,4.6,24.97,57.99,-12.83,RS_trend_protect;pullback_protect
RFIL,RF Industries,21.05,0.00,small,841370.39,7.12,-0.41,42.24,50,7.8,69.12,27.36,-17.97,RS_trend_protect
MIRM,Mirum Pharmaceuticals,21.03,-16.00,small,74941828.91,74.18,26.6,52.88,75,3.22,51.45,-41.26,-1.79,RS_trend_protect
OR.TO,OR Royalties,21.01,-13.00,small,17330396.29,46.32,17.28,44.54,81,1.76,32.14,15.44,0.0,RS_trend_protect;breakout_protect
LMND,Lemonade,21.00,0.00,small,133656356.01,50.7,9.58,32.58,28,5.53,22.02,-49.54,-15.13,RS_trend_protect
LRN,Stride,20.99,0.00,small,110043339.73,162.24,11.69,21.86,58,2.43,16.09,-41.47,-4.46,pullback_protect;stall_risk
GOOS.TO,Canada Goose,20.98,0.00,small,5090903.76,18.13,5.61,24.03,71,3.88,13.74,-32.19,-12.46,
HCA,HCA Healthcare,20.97,0.00,large,457352630.08,411.59,8.63,19.15,69,1.84,13.01,54.32,-0.32,breakout_protect;pullback_protect
WPM.TO,Wheaton Precious Metals,20.95,0.00,small,112235127.91,142.05,10.56,31.6,78,2.13,17.99,-4.61,0.0,breakout_protect
ENS,EnerSys,20.88,0.00,small,37289168.32,103.06,10.03,11.0,63,1.8,15.28,-10.37,-0.13,breakout_protect;pullback_protect;stall_risk
NSSC,Napco Security Technologies,20.86,-16.00,small,17139690.0,39.25,24.16,32.38,83,3.45,37.19,7.06,-8.03,RS_trend_protect;overheat_L1;probe_ok_L1
OLA.TO,Orla Mining,20.84,0.00,small,10462524.22,15.61,8.29,29.78,69,3.71,6.99,-51.09,-8.93,pullback_protect;stall_risk
HBI,Hanesbrands,20.84,0.00,small,93310741.96,6.36,24.03,3.64,46,2.23,27.71,-72.32,-28.62,RS_trend_protect;low_liquidity_today
UNCRY,UniCredit,20.84,0.00,small,9076025.0,38.75,5.69,36.9,33,1.25,19.6,-3.98,-4.84,
COUR,Coursera,20.82,0.00,small,27501286.55,11.22,7.16,29.67,35,3.02,29.71,-46.51,-11.65,RS_trend_protect
CC,Chemours,20.82,0.00,small,54471958.0,15.09,11.76,4.12,51,3.77,30.18,-19.07,-29.1,RS_trend_protect;pullback_protect
CATY,Cathay General Bancorp,20.79,0.00,small,16907024.56,50.38,6.63,11.19,68,1.84,12.64,-13.91,-3.74,breakout_protect;pullback_protect
CBNA,Chain Bridge Bancorp,20.75,0.00,small,551060.39,30.64,12.74,21.18,91,1.9,18.12,-58.3,0.0,
MAG.TO,MAG Silver,20.74,0.00,small,16141707.33,33.41,9.83,37.21,69,2.24,16.09,260.45,-2.25,pullback_protect
BOOT,Boot Barn,20.73,0.00,small,97048166.48,190.88,12.85,32.9,84,2.96,17.81,21.65,0.0,breakout_protect
DBM.TO,Doman Building Materials,20.71,0.00,small,1704683.77,9.81,7.95,21.76,51,1.9,16.6,-52.52,-1.8,pullback_protect;setup_protect
AGI.TO,Alamos Gold,20.70,-13.00,small,42579983.8,43.64,18.41,28.56,88,2.71,18.95,-7.52,-1.49,overheat_L1;probe_ok_L1
CLF,Cleveland-Cliffs,20.66,0.00,small,169992161.4,10.52,6.91,11.49,49,3.71,31.17,-6.01,-24.53,RS_trend_protect;pullback_protect;setup_protect
PNC,PNC Financial Services,20.66,0.00,large,323089690.55,207.36,6.64,12.7,72,1.52,16.58,-22.77,-0.89,breakout_protect
AIF.TO,Altus Group,20.63,0.00,small,14834882.71,61.53,8.49,12.18,52,1.25,16.67,-27.46,-0.13,pullback_protect;setup_protect
CNAL.L,Centrica,20.61,0.00,small,772668.0,13208.0,8.94,12.43,71,0.01,18.18,33.33,-7.36,
SSD,Simpson Manufacturing,20.61,0.00,small,48440465.55,192.89,9.8,15.91,52,2.11,20.21,-4.63,-2.13,RS_trend_protect;pullback_protect;setup_protect
FTDR,Frontdoor,20.61,0.00,small,42198924.56,63.29,7.72,18.31,69,2.43,11.56,11.38,0.0,breakout_protect;pullback_protect
VAL,Valaris,20.61,0.00,small,55907463.03,50.26,6.13,17.76,65,3.37,12.77,12.19,-12.5,breakout_protect;pullback_protect
ARIS.TO,Aris Mining,20.61,-16.00,small,13457078.67,12.34,23.21,65.91,88,3.39,41.03,-35.27,-1.83,RS_trend_protect;overheat_L1;probe_ok_L1
VLO,Valero Energy,20.60,0.00,large,343557188.3,155.39,9.46,19.05,98,2.08,18.74,18.11,0.0,
AXP,American Express,20.59,0.00,large,788944111.44,330.65,5.96,12.36,72,1.92,10.67,4.15,-0.19,
AREN,Arena Group,20.58,0.00,small,1559735.14,6.34,0.95,73.73,43,8.22,28.08,-32.44,-35.04,RS_trend_protect
VPG,Vishay Precision,20.57,0.00,small,2575010.03,29.38,5.57,18.76,60,2.98,11.92,-8.38,-0.68,breakout_protect;pullback_protect;setup_protect
AAP,Advance Auto Parts,20.57,0.00,small,110532024.13,60.06,4.7,32.68,65,3.04,13.26,-48.8,-9.68,pullback_protect;stall_risk
DFH,Dream Finders Homes,20.54,0.00,small,9338836.75,28.7,6.2,15.66,55,3.72,17.05,14.85,-24.67,pullback_protect;stall_risk;setup_protect
HAS,Hasbro,20.53,0.00,small,127235414.41,80.4,4.3,24.94,53,1.63,17.81,-22.5,-1.77,pullback_protect;setup_protect
TCOM,Trip.com,20.51,-13.00,large,283615774.9,72.99,15.71,14.65,75,2.2,17.8,-4.07,-2.72,
LYFT,Lyft,20.47,0.00,large,366470564.83,16.79,10.16,17.91,71,4.9,7.08,-17.7,-9.68,
FOX,Fox Corp (Class B),20.45,0.00,small,58015743.28,55.32,6.69,13.33,57,1.76,10.51,7.36,-0.04,breakout_protect;pullback_protect;setup_protect
THFF,First Financial,20.41,0.00,small,2794835.56,59.93,7.41,19.46,73,1.76,14.45,14.51,0.0,breakout_protect
ULTA,Ulta Beauty,20.41,0.00,large,488733795.0,529.5,5.36,25.17,51,2.86,14.56,7.31,-0.81,pullback_protect;setup_protect
VNT,Vontier,20.40,0.00,small,40060783.3,43.29,7.58,17.42,52,1.61,17.04,-34.69,-0.9,pullback_protect;setup_protect
FSUGY,Fortescue,20.39,0.00,small,993432.02,25.44,8.78,16.01,49,2.18,23.98,-19.08,-6.65,RS_trend_protect;pullback_protect;setup_protect
ADEN.TO,ADENTRA,20.34,0.00,small,2915239.11,35.06,11.48,11.65,52,2.28,29.16,25.92,-18.11,RS_trend_protect;pullback_protect
MDI.TO,Major Drilling Group International,20.34,0.00,small,1205273.33,9.97,9.97,16.31,72,2.26,15.13,-30.18,-0.99,
MDGL,Madrigal Pharmaceuticals,20.32,-16.00,large,178279458.87,431.21,25.28,34.16,79,3.86,52.74,-37.67,-1.52,RS_trend_protect;overheat_L1;probe_ok_L1
CMI,Cummins,20.30,0.00,large,308786257.11,400.93,9.5,17.21,48,1.7,23.24,14.6,-0.94,RS_trend_protect;pullback_protect;setup_protect
NLY,Annaly Capital Management,20.28,0.00,small,133297621.33,21.8,7.4,15.07,68,1.26,16.76,41.01,0.0,breakout_protect;pullback_protect
XHR,Xenia Hotels & Resorts,20.27,0.00,small,14504067.94,14.64,11.07,12.33,74,2.14,18.23,-0.58,-7.65,breakout_protect
SLS.TO,Solaris Resources,20.27,0.00,small,2885719.11,7.24,1.67,29.26,49,4.41,20.07,-39.01,-7.42,RS_trend_protect;pullback_protect;setup_protect
ANGPY,Valterra Platinum,20.23,0.00,small,4896559.77,8.38,4.66,34.92,56,2.8,11.14,-38.01,-8.66,breakout_protect;pullback_protect;stall_risk;setup_protect
PAGS,Pagseguro Digital,20.19,0.00,small,44099130.59,9.26,7.19,16.15,61,3.09,9.71,-10.9,-13.72,pullback_protect;setup_protect
MARUY,Marubeni,20.18,0.00,small,2531558.32,232.68,9.85,32.88,79,2.49,18.5,-57.72,-0.06,breakout_protect
III.TO,Imperial Metals,20.17,0.00,small,416230.39,5.12,12.09,57.11,76,3.25,-0.19,134.82,-6.74,breakout_protect
CMA,Comerica,20.17,0.00,small,122794930.35,70.6,6.97,15.24,57,2.22,21.34,-28.75,-0.63,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ELD.TO,Eldorado Gold,20.17,-13.00,small,10556781.12,34.88,16.54,37.61,74,2.73,22.64,-4.35,-0.88,RS_trend_protect
FHN,First Horizon,20.16,0.00,large,230190518.2,22.79,3.78,12.69,59,1.83,13.29,12.68,-0.18,pullback_protect;setup_protect
LNC,Lincoln National,20.14,-13.00,small,71411327.52,43.22,15.51,26.48,71,1.72,31.43,-21.8,-0.16,RS_trend_protect
SPNS,Sapiens International,20.07,-24.00,small,88554502.08,42.93,28.57,50.1,70,0.31,44.55,-67.03,-0.16,RS_trend_protect;low_liquidity_today;stall_risk
AFG,American Financial Group,20.06,0.00,small,58735436.92,139.68,8.5,9.39,68,1.41,13.49,49.63,-3.02,breakout_protect;pullback_protect
TIH.TO,Toromont Industries,20.02,0.00,small,18362191.24,143.03,6.05,18.93,53,1.24,18.77,-17.12,-1.36,pullback_protect;setup_protect
CIGI.TO,Colliers International Group,20.00,0.00,small,13693890.69,228.88,12.47,21.35,57,1.94,29.44,-31.47,-2.21,RS_trend_protect;stall_risk
MSM,MSC Industrial Direct,20.00,0.00,small,36615527.05,92.66,5.45,14.89,66,1.88,12.83,24.08,0.0,breakout_protect;pullback_protect
ADI,Analog Devices,19.99,0.00,large,985243551.59,246.11,3.87,13.6,63,2.45,5.89,-10.73,-3.34,pullback_protect
VOD,Vodafone,19.99,0.00,small,57640858.75,11.75,4.27,23.99,55,1.12,19.41,-29.18,-2.57,pullback_protect;stall_risk;setup_protect
WMG,Warner Music,19.98,0.00,small,75025317.74,32.81,6.71,8.12,58,2.0,23.61,-18.65,-7.98,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IDN,Intellicheck,19.97,0.00,small,919384.16,5.24,0.76,45.44,61,5.28,-7.91,-48.31,-13.67,stall_risk;setup_protect
FNV.TO,Franco-Nevada,19.95,0.00,small,74138317.21,262.79,12.91,24.01,73,1.81,17.02,2.62,0.0,breakout_protect
BYD,Boyd Gaming,19.94,0.00,small,81840829.71,86.47,3.88,15.51,63,1.62,15.55,-6.98,-0.93,pullback_protect
AEM.TO,Agnico Eagle Mines,19.87,-13.00,small,174707591.32,205.21,16.44,37.07,83,2.07,28.56,22.89,-0.02,RS_trend_protect;breakout_protect
MTZ,MasTec,19.87,0.00,small,152723450.85,182.51,2.89,23.06,57,2.7,15.2,6.12,-3.88,pullback_protect;setup_protect
EIF.TO,Exchange Income Corp,19.86,0.00,small,9256704.2,70.9,4.96,25.51,35,1.37,23.95,-9.54,-5.15,RS_trend_protect
QRVO,Qorvo,19.86,0.00,small,130038875.7,92.2,4.81,20.34,57,1.99,11.07,5.87,-15.3,pullback_protect;stall_risk;setup_protect
AN,AutoNation,19.85,0.00,small,79978418.5,225.66,9.47,22.16,79,1.9,16.85,27.84,0.0,breakout_protect
NTRS,Northern Trust,19.84,0.00,small,125943274.24,129.49,1.38,18.64,54,1.64,17.81,18.99,-1.95,pullback_protect;setup_protect
POW.TO,Power Corp of Canada,19.83,0.00,small,92453082.64,58.26,4.98,18.04,64,1.05,15.3,-11.17,0.0,breakout_protect;pullback_protect;stall_risk
CNM,Core & Main,19.81,0.00,small,107753315.75,65.85,3.79,20.25,57,1.9,13.34,-10.33,0.0,breakout_protect;pullback_protect;stall_risk;setup_protect
AMX,America Movil,19.79,0.00,small,38985862.5,19.5,6.04,22.82,63,1.86,16.2,-22.22,-3.13,pullback_protect;stall_risk
RJF,Raymond James Financial,19.78,0.00,small,150379552.28,171.09,5.17,11.34,66,1.49,16.86,1.09,-0.21,breakout_protect;pullback_protect
COHN,Cohen & Co,19.78,0.00,small,98138.15,11.99,6.82,30.17,38,4.71,48.42,-89.0,-5.59,RS_trend_protect;low_liquidity_today
SITM,SiTime,19.77,0.00,small,94776990.0,230.5,8.49,16.31,52,5.21,7.08,-7.95,-11.7,pullback_protect;setup_protect
WSM,Williams-Sonoma,19.74,0.00,large,307020082.89,202.91,9.33,14.55,47,2.97,28.84,-11.86,-5.98,RS_trend_protect;pullback_protect;setup_protect
TRIN,Trinity Capital,19.74,0.00,small,10230461.34,16.19,6.89,13.48,55,1.11,14.98,-12.47,-0.18,pullback_protect;stall_risk;setup_protect
ESE,ESCO Technologies,19.74,0.00,small,54175384.81,203.3,5.18,23.18,75,2.2,10.48,-33.13,-0.2,
IDXX,IDEXX Laboratories,19.72,0.00,large,290135332.11,640.44,8.86,32.66,40,1.58,21.77,-2.76,-6.2,RS_trend_protect
GEV,GE Vernova,19.69,0.00,large,1608670123.89,598.81,0.8,40.77,41,3.42,28.75,18.86,-9.89,RS_trend_protect
FM.TO,First Quantum Minerals,19.68,0.00,small,40267477.72,24.29,2.79,19.33,55,2.73,13.5,10.24,-3.3,pullback_protect;setup_protect
MEDP,Medpace,19.68,-21.00,small,158967204.29,482.34,18.93,40.54,71,1.98,57.68,-23.33,0.0,RS_trend_protect;breakout_protect
BP,BP,19.67,0.00,large,243555548.08,34.3,5.43,13.11,52,1.48,15.12,-15.22,-2.97,pullback_protect;setup_protect
IPCO.TO,International Petroleum,19.67,0.00,small,2140350.84,24.52,4.47,22.1,50,1.97,17.66,-14.08,-5.0,pullback_protect;setup_protect
AAPL,Apple,19.65,0.00,large,12515370986.79,239.78,10.24,8.57,62,1.51,18.44,-8.99,-7.1,breakout_protect;pullback_protect
JAG.TO,Jaguar Mining,19.62,-16.00,small,583250.0,5.0,22.54,53.76,72,4.03,29.2,16.67,-12.13,RS_trend_protect
HOV,Hovnanian Enterprises,19.62,0.00,small,17167687.84,148.87,16.86,21.54,45,5.43,41.03,8.91,-33.76,RS_trend_protect
HD,Home Depot,19.62,0.00,large,1504659030.07,411.69,8.06,8.76,62,1.68,12.53,5.83,-2.81,breakout_protect;pullback_protect;stall_risk;setup_protect
TFC,Truist Financial,19.62,0.00,large,322849833.01,47.07,6.13,11.59,69,1.49,16.99,-18.05,0.0,breakout_protect;pullback_protect
MTB,M&T Bank,19.59,0.00,small,175779002.73,202.36,4.5,8.54,67,1.61,9.75,5.52,-6.23,breakout_protect;pullback_protect
ATLC,Atlanticus,19.57,-16.00,small,3126173.5,68.76,20.63,25.36,76,2.95,30.95,-22.58,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CMC,Commercial Metals,19.53,0.00,small,53085281.0,58.19,8.32,15.61,55,2.44,15.26,-22.55,-7.08,pullback_protect;stall_risk;setup_protect
KNT.TO,K92 Mining,19.51,0.00,small,13323426.69,16.15,7.34,32.0,71,2.63,2.93,-9.8,0.0,breakout_protect
