ticker,company,score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
GASS,StealthGas,27.06,0.00,small,1195367.08,7.78,14.64,31.7,77,3.5,28.17,-40.43,0.0,RS_trend_protect;breakout_protect
TLS,Telos,27.03,-30.00,small,17386574.16,6.09,68.71,93.47,83,9.38,123.3,-78.9,-7.38,RS_trend_protect;low_liquidity_today;overheat_L2;probe_ok_L2
HUYA,HUYA,27.03,0.00,small,3940003.06,3.39,12.2,48.77,60,4.93,48.71,-56.79,-12.72,RS_trend_protect;stall_risk
SHOP.TO,Shopify,27.01,0.00,large,317255880.34,196.31,12.73,26.26,38,2.93,38.53,-64.6,-7.76,RS_trend_protect;low_liquidity_today
CPH.TO,Cipher Pharmaceuticals,26.97,0.00,small,425348.05,15.6,16.12,17.39,53,3.16,25.4,-63.62,-17.85,RS_trend_protect;low_liquidity_today
LILAK,Liberty Latin America (Class C),26.88,0.00,small,15566044.87,8.18,16.94,27.92,57,3.79,57.01,-80.6,-20.12,RS_trend_protect;low_liquidity_today;stall_risk
PHM,PulteGroup,26.85,0.00,large,256923454.58,130.52,11.96,17.99,65,2.77,28.4,-77.38,-11.89,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
TDW,Tidewater,26.79,0.00,small,61065501.36,59.94,14.68,25.23,57,3.75,42.36,-86.32,-33.15,RS_trend_protect;low_liquidity_today;stall_risk
ARWR,Arrowhead Pharmaceuticals,26.74,-10.00,small,52947347.24,22.51,28.22,28.67,78,4.79,34.47,-63.74,-14.54,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
APTV,Aptiv,26.69,0.00,large,212307810.29,79.58,12.41,25.5,85,2.56,20.8,-76.23,-0.46,RS_trend_protect;low_liquidity_today
CVE.TO,Cenovus Energy,26.46,0.00,large,218075900.28,23.29,15.07,18.02,81,2.25,32.27,-79.51,-5.5,RS_trend_protect;low_liquidity_today
NU,NU Holdings,26.40,0.00,large,804353391.04,15.07,15.38,23.0,80,3.24,26.26,-40.22,-5.13,RS_trend_protect;breakout_protect
PPRUY,Kering,26.39,0.00,small,4671840.83,27.25,13.8,18.8,66,1.34,35.64,-97.04,-5.09,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
VEON,VEON,26.37,0.00,small,13143963.68,60.51,17.57,34.23,59,4.87,20.9,4.45,-3.52,RS_trend_protect;stall_risk
CRMD,CorMedix,26.24,0.00,small,51454856.09,14.35,16.26,33.15,93,4.58,15.87,-17.02,-13.38,
USA.TO,Americas Gold & Silver,26.20,0.00,small,1560890.74,3.44,7.59,57.42,40,6.28,26.24,16.66,-8.27,RS_trend_protect
