ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
EYE,National Vision,46.61381127982773,0.0,large,59052922.36,27.54,10.41,53.21,57,4.22,8.68,-19.09,-5.88,pullback_protect;stall_risk,46.61381127982773,Blocked: weak trend; Blocked: extended risk_pen,Neutral,47.90365976805539,43.19938665082758,17.0,-11.59540497432635,21.29,0.0,-1.0,False,0,,,52.961544,52.961544,1.1567342,20.715,1.513,,4.786140274553426,+3,+1,-2,-5,3,3,4.22,DIP_5_12,,,,
DXR,Daxor,46.43798733444446,0.0,small,85804.8,13.08,14.98,45.4,67,4.87,40.49,313.11,-6.57,RS_trend_protect,46.43798733444446,Blocked: weak trend; Blocked: extended risk_pen,Neutral,48.254476326939134,47.68441264791767,11.0,-20.55209025873466,10.53,0.0,0.11633906408461281,False,0,,,81.74062,81.74062,983.1562,,,,0.31869104119096126,+3,+5,+4,-5,3,4,4.87,DIP_5_12,,,,
LUG.TO,Lundin Gold,46.33660471782941,-8.0,large,139035206.03,97.17,16.68,66.52,71,3.52,45.49,-35.52,0.0,RS_trend_protect;breakout_protect,54.33660471782941,Positive MACD with shallow DD; Mid extension penalty -13.0,Mid,64.13108153410681,36.76615081086158,11.0,-1.794145420207744,72.84,0.0,0.32643371413781874,False,0,,,27.37183,27.37183,15.907968,22.877,15.569,,3.023380753519571,+3,+5,-3,-5,2,1,3.52,NONE,,,,
DOO.TO,BRP,46.23251013756838,0.0,large,20845167.37,93.43,12.88,41.65,64,2.44,41.05,-59.35,-1.58,RS_trend_protect;stall_risk,46.23251013756838,Blocked: weak trend,Neutral,46.511150965262765,39.52835800785003,11.0,-6.935587191337756,75.34,0.0,-0.3967793595668878,False,0,,,34.476013,34.476013,0.8811934,11.383,1.238,,5.095493027067436,+3,+5,-4,-5,2,1,2.44,NONE,,,,
ACB.TO,Aurora Cannabis,46.203712256783106,0.0,small,7397533.0,8.52,20.6,26.11,66,5.4,38.99,18.25,-10.32,RS_trend_protect,46.203712256783106,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.59850074451355,54.28658177776903,5.787234042553193,-8.532811825432457,7.05,0.0,0.6807349618210453,False,0,,,,,1.3501985,40.406,1.339,,7.367287624604106,+3,+5,+2,-5,3,5,5.4,DIP_5_12,,,,
SSRM.TO,SSR Mining,46.18981232429269,-24.0,large,17428791.37,32.83,22.03,85.69,70,3.71,85.69,70.66,-4.03,RS_trend_protect;stall_risk,70.18981232429269,Blocked: extended risk_pen; Mid extension penalty -16.0; Bearish divergence,Mid,78.46844713376457,57.469141021671135,3.0,-8.48069449352624,21.52,0.0,0.42613464584477057,False,0,,,30.119267,30.119267,5.110697,12.096,5.682,,2.244968454893108,+3,+5,+4,-5,2,3,3.71,NONE,,,,
BTSG,BrightSpring Health Services,46.12501280550318,0.0,large,107683283.68,28.89,16.02,35.32,61,4.16,44.02,25.42,-3.18,RS_trend_protect;stall_risk,46.12501280550318,Blocked: weak trend,Neutral,42.23702879561618,43.59277918464987,17.0,-6.227968080984105,23.31,0.0,0.25641253774797057,False,0,,,115.56,115.56,0.40720177,14.148,0.678,,-7.191117817737193,+3,+5,+3,-5,3,2,4.16,NONE,,,,
EA,Electronic Arts,46.062261389298484,0.0,large,1042342085.87,200.01,14.33,32.48,80,1.86,34.07,-25.49,-1.01,RS_trend_protect,46.062261389298484,Blocked: weak trend,Neutral,40.88819445317831,40.24924227398306,3.053765566317458,0.0,163.36,0.0,0.5582675192024806,False,0,,,50.0025,50.0025,6.6726346,27.483,6.773,1.9738,3.5190603085530956,+3,+5,-3,-5,1,1,1.86,NONE,,,,
EBR,Centrais Eletricas Brasileiras,45.92088584715135,0.0,large,17301034.78,9.79,15.05,35.65,64,1.92,38.67,-15.72,-1.31,RS_trend_protect;stall_risk,45.92088584715135,Blocked: weak trend,Neutral,41.03300366015854,46.07774223689645,11.0,-0.2817730275936749,7.76,0.0,0.680009709923536,False,0,,,18.12963,18.12963,0.50307196,4.822,1.593,,76.81343465804773,+3,+5,-2,-5,1,1,1.92,NONE,,,,
M,Macy's,45.90251896607418,0.0,large,157822996.68,17.72,16.88,32.38,51,3.21,48.65,-19.2,-3.17,RS_trend_protect,45.90251896607418,Blocked: weak trend,Neutral,39.774465666218816,36.5945169792678,18.014440433212997,-1.0623229461756378,14.5,0.0,0.5582382926334766,False,0,,,10.068181,10.068181,0.20959084,6.702,0.415,2.0806,17.772991254749908,+3,+5,-2,-5,2,2,3.21,NONE,,,,
LRMR,Larimar Therapeutics,45.76291298790078,0.0,large,22645156.11,4.82,20.47,52.47,55,11.24,50.63,-27.23,-48.12,RS_trend_protect;stall_risk,45.76291298790078,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.64332602066057,53.58207723245116,10.537859007832896,-22.5,3.92,0.0,-0.7049550316783553,False,0,,,,,,,,,-13.670728005849805,+3,+5,-3,-5,5,5,6.0,NONE,,,,
NXE.TO,NexGen Energy,45.59576135977014,0.0,large,32599294.71,12.22,13.82,35.99,59,5.28,31.54,1.4,-3.78,RS_trend_protect;stall_risk,45.59576135977014,Blocked: weak trend; Blocked: extended risk_pen,Neutral,39.42192259249593,46.287650240687086,17.637711864406775,-8.256820524732637,10.09,0.0,-0.2946186994621989,False,0,,,,,,,,,-2.462063371541442,+3,+5,0,-5,3,2,5.28,NONE,,,,
ARMP,Armata Pharmaceuticals,45.490465584624204,0.0,small,27257.3,3.22,16.19,53.35,65,2.86,36.44,-51.57,0.0,RS_trend_protect;breakout_protect;stall_risk,45.490465584624204,Blocked: weak trend; Blocked: extended risk_pen,Neutral,55.009724476598926,45.965967402035886,11.0,-23.835285265816808,2.53,0.0,-1.0,False,0,,,,,16.986034,,37.316,,-23.927957263327283,+3,+5,-4,-5,2,1,2.86,NONE,,,,
ANRO,Alto Neuroscience,45.38546285932317,-28.0,large,20625024.73,6.21,61.37,93.64,69,10.77,134.34,-88.52,-57.26,RS_trend_protect;low_liquidity_today;stall_risk,73.38546285932317,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -28.0,Mid,93.02112571864637,85.0,-4.749999999999998,-16.314999999999998,4.62,0.0,0.0,False,0,,,,,,,,,-22.875972631760845,+3,+5,-4,-5,5,5,6.0,NONE,,,,
CRBP,Corbus Pharmaceuticals,45.189420980094866,0.0,small,2485920.81,13.42,27.9,51.24,67,5.97,57.51,3.38,-31.46,RS_trend_protect,45.189420980094866,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,57.67474144512838,71.21238564206584,-1.7735849056603765,-8.964971200841726,11.07,0.0,-0.14041742708191474,False,0,,,,,,,,,-23.97909538508834,+3,+5,0,-5,3,5,5.97,NONE,,,,
VRT,Vertiv,45.09587462168642,-16.0,large,1182435121.99,167.38,20.66,46.52,70,4.89,33.51,-30.9,0.0,RS_trend_protect;breakout_protect;stall_risk,61.09587462168642,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,63.988495836040734,52.88715105497572,3.0,-17.02832861189802,124.9,0.0,-0.921705317096044,False,0,,,75.73756,75.73756,7.0284634,34.927,7.184,0.9052,0.9808252136632186,+3,+5,-3,-5,3,1,4.89,NONE,,,,
DSCSY,Disco,44.696551380381656,0.0,small,3833906.59,34.74,18.44,32.66,56,3.03,11.88,25.77,-6.11,,44.696551380381656,Blocked: weak trend; Blocked: extended risk_pen,Neutral,45.08317544174241,40.040804462924704,17.0,-11.399857288075372,27.7,0.0,-0.881815109651144,False,0,,,45.71053,45.71053,0.09579517,-1.079753873913743,-0.4855741687072267,,139.29952381509165,+3,+2,+3,-5,2,4,3.03,DIP_5_12,,,,
TSLA,Tesla,44.63926732384495,0.0,large,45679451949.72,438.69,18.27,30.99,56,4.16,36.38,-31.84,-8.58,RS_trend_protect;stall_risk,44.63926732384495,Blocked: weak trend; Blocked: extended risk_pen,Neutral,32.30584134851733,45.81038435892032,17.0,-12.527004721435318,347.82,0.0,-0.08440443696917976,False,0,,,262.68863,262.68863,15.732427,121.686,15.014,7.717,0.09586378029529939,+3,+5,-3,-5,3,4,4.16,DIP_5_12,,,,
ALB,Albemarle,44.58461580532303,0.0,large,298161675.99,91.69,14.91,25.83,67,4.9,30.93,-22.61,-15.83,RS_trend_protect;stall_risk,44.58461580532303,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.18085413150574,43.48954715952651,13.679232804232804,-9.0519357884797,77.69,0.0,-0.13656114367165217,False,0,,,49.831524,49.831524,2.1609747,32.171,3.049,4.5479,-2.329438320413223,+3,+5,-2,-5,3,5,4.9,NONE,,,,
PRYM.TO,Prime Mining Corp,44.56239693080381,-16.0,small,1452990.0,3.74,27.82,91.21,71,3.69,85.15,35.68,0.0,RS_trend_protect;breakout_protect,60.56239693080381,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,64.67219654629724,69.75623904159085,3.0,-8.30174263886094,2.45,0.0,0.0,False,0,,,,,,,,,-1.2508140432481312,+3,+5,+3,-5,2,1,3.69,BREAKOUT_VOL_CONF,,,,
DQ,Daqo New Energy,44.525266943034794,0.0,large,33534735.91,28.2,11.92,45.48,57,5.86,42.21,-22.02,-8.8,RS_trend_protect;stall_risk,44.525266943034794,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.615477426469624,41.86159916546231,17.0,-11.669987370064241,23.1,0.0,-0.2514881314871591,False,0,,,,,3.1890898,,15.153,,-16.650342882388948,+3,+5,-2,-5,3,4,5.86,DIP_5_12,,,,
PTCT,PTC Therapeutics,44.496394100682544,0.0,large,83871074.77,64.48,16.8,28.72,55,3.37,33.94,-20.35,-1.36,RS_trend_protect;stall_risk,44.496394100682544,Blocked: weak trend,Neutral,40.03785945331412,32.775934331025695,17.08188686951194,-5.440037771482531,52.09,0.0,0.5807787427451284,False,0,,,9.146099,9.146099,2.9021955,6.265,3.177,,10.107373516578377,+3,+5,-2,-5,2,1,3.37,NONE,,,,
AAOI,Applied Optoelectronics,44.4052247282932,0.0,large,162725988.47,32.22,26.82,39.23,58,7.61,11.16,-37.35,-26.82,stall_risk,44.4052247282932,Blocked: extended risk_pen,Neutral,60.48833361955124,42.639569450053266,9.0,-22.5,24.68,0.0,-1.0,False,0,,,44.136986,44.136986,5.4558964,,5.854,,-13.646697141810083,+3,+2,-3,-5,4,5,6.0,NONE,,,,
LDI,loanDepot,44.354584508287296,0.0,large,47275843.69,3.17,18.49,78.87,19,8.68,88.69,-11.35,-30.48,RS_trend_protect,44.354584508287296,Blocked: extended risk_pen,Neutral,63.69205852073006,36.49377368176301,8.226351351351354,-10.982217892704123,2.82,0.0,0.0,False,0,,,16.684212,16.684212,0.933244,,5.051,,-85.01201347603124,+3,+5,-2,-5,4,5,6.0,NONE,,,,
SSL.TO,Sandstorm Gold,44.336986948178,0.0,large,16335649.56,17.86,14.83,50.58,75,2.56,34.85,-70.69,0.0,RS_trend_protect;breakout_protect;low_liquidity_today,44.336986948178,Blocked: weak trend,Neutral,44.35248337986308,36.214379570443846,11.0,0.0,13.64,0.0,0.34379158996245673,False,0,,,105.05882,105.05882,27.046524,37.456,28.724,,1.6923078342887574,+3,+5,-4,-5,2,1,2.56,NONE,,,,
ETON,Eton Pharmaceuticals,44.29923865530398,0.0,small,7727774.71,20.93,17.64,31.86,65,5.69,50.68,-4.83,-6.9,RS_trend_protect,44.29923865530398,Blocked: weak trend,Neutral,43.83964314469976,51.94378443327709,11.0,-7.7996379127201605,16.45,0.0,0.8968494732399566,False,0,,,39.49057,39.49057,9.647325,124.858,9.739,,-2.4062607110214027,+3,+5,0,-5,3,4,5.69,DIP_5_12,,,,
BEAM,Beam Therapeutics,43.62181050785078,0.0,large,64979685.0,27.0,33.01,25.67,62,5.03,34.53,2.05,-20.8,RS_trend_protect;breakout_protect,43.62181050785078,Blocked: weak trend,Neutral,53.85635942783081,50.90364920737771,1.472676319476883,-6.664195991043157,20.86,0.0,0.23166927030582452,False,0,,,,,45.31747,,27.508,,-6.00566646846805,+3,+5,0,-5,3,5,5.03,NONE,,,,
FSLR,First Solar,43.53823270346766,0.0,large,499705974.35,231.37,13.56,37.58,72,3.31,38.69,-47.78,-0.33,RS_trend_protect,43.53823270346766,Blocked: weak trend,Neutral,38.97543578423569,42.09833515099853,11.0,-1.2983947119924464,187.06,0.0,-0.0033973180303468187,False,0,,,19.758326,19.758326,5.7129617,13.383,5.693,0.3685,-5.631087223538555,+3,+5,-3,-5,2,1,3.31,NONE,,,,
SES.TO,Secure Waste Infrastructure,43.32128252875118,0.0,large,21504709.45,19.76,14.98,29.26,70,3.57,23.97,-3.44,-5.99,RS_trend_protect,43.32128252875118,Blocked: weak trend,Neutral,35.27806714510684,37.87828469929964,11.796610169491522,-2.880302830379457,16.27,0.0,-0.011843255239772033,False,0,,,21.714285,21.714285,0.4199549,12.939,0.514,,3.6256794969969004,+3,+5,0,-5,2,3,3.57,DIP_5_12,,,,
AMPY,Amplify Energy,43.28683358192547,0.0,large,11021457.86,5.17,21.47,27.34,61,7.43,60.06,-19.67,-28.39,RS_trend_protect;stall_risk,43.28683358192547,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.20173518216271,66.25698295649158,11.299287410926365,-10.544,4.23,0.0,0.263108128213706,False,0,,,13.256411,13.256411,0.74907863,,,,-7.982100697077371,+3,+5,-2,-5,4,5,6.0,NONE,,,,
TSM,Taiwan Semiconductor Manufacturing,43.26494584592997,-13.0,large,3676450033.56,304.52,19.85,44.84,72,2.61,28.19,5.94,0.0,RS_trend_protect;breakout_protect,56.26494584592997,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,59.07909276642121,42.071642702746665,11.0,-9.206065729675833,227.86,0.0,-0.6330869946202142,False,0,,,33.317284,33.317284,0.46436563,2.685,1.856,1.5175,43.983418071488764,+3,+5,0,-5,2,1,2.61,NONE,,,,
TATT.TA,TAT Technologies,43.252811188092636,0.0,large,502736025.0,14500.0,14.62,34.72,91,1.56,42.86,-29.29,0.0,RS_trend_protect,43.252811188092636,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.954593580654155,41.71367999322899,3.0,-8.0,11524.88,0.0,0.7733953633011239,False,0,,,36.89567,36.89567,11.261491,88.316,11.043,,-0.5991783748844546,+3,+5,-3,-5,1,1,1.56,NONE,,,,
OTEX.TO,Open Text,43.2454529619686,0.0,large,68736347.22,53.95,15.54,34.13,62,2.33,41.95,-49.17,0.0,RS_trend_protect;breakout_protect;stall_risk,43.2454529619686,Blocked: weak trend,Neutral,40.003234339713345,38.009441794278594,17.0,-4.232,43.71,0.0,0.4987275858135378,False,0,,,23.055557,23.055557,2.6546652,12.838,3.668,,6.878848101779754,+3,+5,-3,-5,2,1,2.33,NONE,,,,
SMTC,Semtech,43.138821426167254,-16.0,large,136099877.77,70.54,20.87,47.36,68,4.41,44.97,71.06,-8.57,RS_trend_protect,59.138821426167254,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,59.400428669484455,53.95817524269537,3.0,-17.43976846661099,52.97,0.0,-0.865629177243908,False,0,,,111.968254,111.968254,6.1749034,42.652,6.521,,2.0525647124470936,+3,+5,+4,-5,3,4,4.41,DIP_5_12,,,,
EDV.L,Endeavour Mining,43.00962813598797,-13.0,large,2832042980.2,3244.0,19.11,52.77,82,2.69,45.37,-33.22,0.0,RS_trend_protect;breakout_protect,56.00962813598797,Blocked: weak trend; Mid extension penalty -13.0,Mid,59.73177142244791,41.85982552958792,3.0,0.0,2372.79,0.0,0.671042565566871,False,0,,,47.70588,47.70588,2.1137552,4.251,2.348,,14.666047981559496,+3,+5,-3,-5,2,1,2.69,NONE,,,,
NEO.TO,Neo Performance Materials,42.973108996589254,-13.0,small,4686515.17,20.95,17.72,73.92,74,4.87,29.76,27.09,-6.39,RS_trend_protect,55.973108996589254,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,65.6151947222853,52.27451135913811,11.0,-15.82466409991604,15.54,0.0,-0.7661428443260325,False,0,,,31.742424,31.742424,1.8062317,15.667,1.843,,1.6932234915593418,+3,+5,+3,-5,3,4,4.87,DIP_5_12,,,,
XERS,Xeris Biopharma,42.90609578340263,0.0,large,17656936.59,8.2,9.92,59.52,48,4.3,55.89,6.55,-1.32,RS_trend_protect;setup_protect,42.90609578340263,Blocked: weak trend,Neutral,54.18296745458499,41.55546716878345,21.0,-5.217302739710208,6.22,0.0,0.18395364901007705,False,0,,,,,5.382132,181.61,6.187,,-0.05952924845787792,+3,+5,0,-5,3,1,4.3,NONE,,,,
HCI,HCI Group,42.76329757393533,0.0,large,34388525.82,194.72,15.23,33.2,60,2.92,36.55,-21.18,-1.16,RS_trend_protect;stall_risk,42.76329757393533,Blocked: weak trend,Neutral,42.184354197639045,33.26130020644877,17.0,-4.377714825306894,154.05,0.0,0.688787964047193,False,0,,,17.065733,17.065733,3.2538807,3.494,1.069,,19.229836227952543,+3,+5,-2,-5,2,1,2.92,NONE,,,,
CAT,Caterpillar,42.64954670513503,0.0,large,1538430389.44,502.12,13.86,34.1,73,2.26,22.06,29.21,0.0,RS_trend_protect;breakout_protect,42.64954670513503,Blocked: weak trend,Neutral,43.959173271890336,32.26490666057352,11.0,-4.6864782199848705,408.49,0.0,-0.33563494166289576,False,0,,,25.579216,25.579216,3.7256312,19.387,4.301,2.1242,1.924849956050722,+3,+4,+3,-5,2,1,2.26,BREAKOUT_VOL_CONF,,,,
GALT,Galectin Therapeutics,42.59698810049592,0.0,small,1776670.41,4.74,10.42,109.0,53,6.27,66.32,-31.49,-20.2,RS_trend_protect,42.59698810049592,Blocked: extended risk_pen,Neutral,71.85226422216529,33.22435169592088,17.0,-9.593820412063867,3.25,0.0,-0.25955267409469474,False,0,,,,,,,,,-8.964108530301534,+3,+5,-3,-5,4,5,6.0,NONE,,,,
PLSE,Pulse Biosciences,42.53214748256865,0.0,small,5184898.64,19.94,21.7,16.66,65,4.37,26.84,-6.39,-18.81,RS_trend_protect;breakout_protect,42.53214748256865,Blocked: weak trend; Blocked: no structure,Neutral,37.23340137808904,50.428661919123726,-1.9657176060430013,-4.587661315706643,16.8,0.0,0.7595517117828489,False,0,,,,,,,,,-1.6163060317460922,+3,+5,0,-4,3,5,4.37,NONE,,,,
NSSC,Napco Security Technologies,42.245842444832945,-8.0,large,19623378.93,43.91,17.62,45.86,67,2.25,44.41,-16.22,0.0,RS_trend_protect;breakout_protect;stall_risk,50.245842444832945,Blocked: weak trend; Bearish divergence,Neutral,48.127894104490196,48.494114342646206,11.0,-0.7790585121348137,34.23,0.0,-0.21604063314726196,False,0,,,36.289253,36.289253,8.620553,29.929,8.104,,2.592542828652769,+3,+5,-2,-5,2,1,2.25,NONE,,,,
ARQT,Arcutis Biotherapeutics,42.157779846904674,-16.0,large,42203242.35,21.24,26.68,43.38,70,5.03,37.65,26.9,-0.05,RS_trend_protect;breakout_protect,58.157779846904674,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,60.302018937078685,48.49817780224025,3.0,-8.190707409348565,15.38,0.0,0.24886748246645873,False,0,,,,,9.666498,,9.36,,-2.084673428793489,+3,+5,+3,-5,3,1,5.03,BREAKOUT_VOL_CONF,,,,
ETSY,Etsy,42.10283322493511,0.0,large,492126434.02,70.14,13.54,29.38,57,5.63,25.16,-39.38,-5.65,RS_trend_protect;stall_risk,42.10283322493511,Blocked: weak trend; Blocked: extended risk_pen,Neutral,39.4216382458055,35.84469600009019,18.12977099236641,-10.7752596789424,58.4,0.0,-0.03512681792999106,False,0,,,56.564514,56.564514,2.4490726,18.98,3.035,2.2366,8.55521492477885,+3,+5,-3,-5,3,3,5.63,DIP_5_12,,,,
CRVS,Corvus Pharmaceuticals,41.99605060584948,0.0,small,5901385.0,7.0,23.11,52.39,65,6.52,64.71,82.11,-26.78,RS_trend_protect;stall_risk,41.99605060584948,Blocked: extended risk_pen,Neutral,60.30163078569349,56.81121432563311,3.0,-14.908298394711991,5.47,0.0,0.16845869634307054,False,0,,,,,,,,,-4.421745860385059,+3,+5,+4,-5,4,5,6.0,NONE,,,,
ANET,Arista Networks,41.96183650876717,0.0,large,1445057342.4,157.36,13.09,46.52,62,3.47,45.3,22.79,0.0,RS_trend_protect;breakout_protect,41.96183650876717,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.58560845125574,45.87598039100499,17.0,-8.501031147308385,121.62,0.0,-0.46227583008869355,False,0,,,61.709805,61.709805,24.87507,54.438,23.763,2.4023,1.6830552377514942,+3,+5,+2,-5,2,1,3.47,BREAKOUT_VOL_CONF,,,,
LU,Lufax,41.910560658914726,-16.0,large,13440215.28,3.99,25.38,38.42,69,6.48,45.62,-50.49,-9.32,RS_trend_protect;stall_risk,57.910560658914726,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,53.402698671570526,58.75904882019661,3.0,-12.781869688385271,3.04,0.0,0.3817236172840822,False,0,,,19.949999,19.949999,0.10553714,-0.1872455048172524,-0.06713894630113725,,1351.848938112144,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
BILI,Bilibili,41.81807891277471,0.0,large,93854330.51,28.52,14.61,37.41,58,2.49,17.56,-53.77,-1.28,stall_risk,41.81807891277471,Blocked: weak trend; Blocked: extended risk_pen,Neutral,42.790810326980385,30.09965781856196,17.0,-9.50533327102315,22.77,0.0,-0.5252666635511576,False,0,,,407.4286,407.4286,0.41072702,-0.2653403180156567,-0.02386874772324153,,35.86147508821664,+3,+3,-4,-5,2,1,2.49,NONE,,,,
PII,Polaris,41.6562254900535,0.0,large,76060970.52,64.36,13.22,38.8,75,3.12,38.84,41.88,-18.28,RS_trend_protect;breakout_protect,41.6562254900535,Blocked: weak trend,Neutral,36.607186837556625,40.51311057870708,11.0,-5.667360492453621,52.27,0.0,-0.30327084635293045,False,0,,,16.89239,16.89239,0.5198118,12.052,0.754,2.1631,13.04814475552071,+3,+5,+3,-5,2,5,3.12,BREAKOUT_VOL_CONF,,,,
INTC,Intel,41.418287937793366,-22.0,large,5785613163.67,37.43,41.88,65.28,72,4.97,64.96,-33.48,0.0,RS_trend_protect;breakout_protect,63.418287937793366,Blocked: weak trend; Mid extension penalty -22.0,Mid,54.39894920402883,73.02272962654854,3.0,-5.217186024551464,24.91,0.0,0.4700425201851537,False,0,,,38.587627,38.587627,3.3552413,21.873,3.792,,-4.672863677786016,+3,+5,-3,-5,3,1,4.97,NONE,,,,
PBYI,Puma Biotechnology,41.411309605873,0.0,small,2676086.41,5.23,12.02,46.92,74,4.93,52.03,-30.27,-8.73,RS_trend_protect,41.411309605873,Blocked: weak trend,Neutral,41.12008312107306,45.186916044433005,11.0,-5.122757318224741,4.16,0.0,0.3418588477788709,False,0,,,5.2828283,5.2828283,1.1065978,3.778,0.91,,10.852849055538044,+3,+5,-3,-5,3,4,4.93,DIP_5_12,,,,
LASE,Laser Photonics,41.33265698815631,0.0,large,36375463.36,4.33,25.0,24.41,46,13.97,40.58,-94.9,-50.51,RS_trend_protect;low_liquidity_today,41.33265698815631,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.2024929760429,62.18287114626085,5.783300198807157,-10.6275,4.25,0.0,0.39746699578762346,False,0,,,,,8.9096985,,9.84,,0.37849428870270685,+3,+5,-4,-5,5,5,6.0,NONE,,,,
SDE.TO,Spartan Delta,41.32631449541316,0.0,small,1854484.17,5.78,13.9,49.46,67,3.04,31.66,242.03,0.0,RS_trend_protect;breakout_protect,41.32631449541316,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.01582355743484,39.480702887815,11.0,-11.103039112601271,4.43,0.0,-0.43572295091571034,False,0,,,28.900002,28.900002,4.0394793,7.654,4.345,,-5.506404399823219,+3,+5,+4,-5,2,1,3.04,BREAKOUT_VOL_CONF,,,,
BDTX,Black Diamond Therapeutics,41.24176000800397,-19.0,small,4098148.96,3.99,30.52,68.63,68,5.37,31.25,-26.16,0.0,RS_trend_protect;breakout_protect;stall_risk,60.24176000800397,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,76.38601639595228,55.445701562953474,3.0,-18.1614730878187,2.62,0.0,-1.0,False,0,,,16.625,16.625,3.2453108,13.147,1.501,,4.382697039455961,+3,+5,-3,-5,3,1,5.37,NONE,,,,
NIU,Niu Technologies,41.11250120321357,-16.0,small,4642913.2,5.38,21.89,60.91,70,6.47,55.94,-25.96,-3.24,RS_trend_protect;stall_risk,57.11250120321357,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,66.33415907628861,57.543862323362674,3.0,-12.75826251180359,3.92,0.0,0.42054461941291565,False,0,,,26.9,26.9,0.11094194,1.438,-0.03767018579030878,,-16.083714194306673,+3,+5,-3,-5,4,2,6.0,NONE,,,,
CTGO,Contango ORE,41.078641259078,0.0,small,4625720.93,25.4,14.31,58.58,63,4.94,26.75,-25.1,0.0,RS_trend_protect;breakout_protect;stall_risk,41.078641259078,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.262527157477976,33.469739708625724,11.0,-10.054526243640208,19.2,0.0,-0.2954080874416892,False,0,,,14.350283,14.350283,,,,,8.363147505058976,+3,+5,-3,-5,3,1,4.94,NONE,,,,
UTHR,United Therapeutics,41.02100631999423,-8.0,large,382169613.46,448.93,22.83,35.65,67,3.04,50.57,-36.46,-1.73,RS_trend_protect;stall_risk,49.02100631999423,Blocked: weak trend; Bearish divergence,Neutral,45.176608997598606,43.44709654232248,3.0,-5.871000944287064,352.68,0.0,0.7054931131640731,False,0,,,17.515802,17.515802,6.5967336,10.804,5.606,,3.9946460392209553,+3,+5,-3,-5,2,1,3.04,NONE,,,,
ELD.TO,Eldorado Gold,40.969658624697956,-8.0,large,20657532.43,40.53,14.99,48.46,69,3.15,45.01,49.35,-2.69,RS_trend_protect;stall_risk,48.969658624697956,Blocked: weak trend; Bearish divergence,Neutral,48.08648670733804,36.15879051294776,11.0,-5.3996399560954425,30.95,0.0,0.7043852097057139,False,0,,,14.321555,14.321555,5.2308493,9.787,5.294,,-0.14901946656575873,+3,+5,+3,-5,2,2,3.15,NONE,,,,
MARI.TO,Marimaca Copper,40.633030933912195,-13.0,small,895955.41,12.17,17.53,75.28,89,3.6,18.73,-63.19,0.0,low_liquidity_today,53.633030933912195,Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,67.07645820225609,50.488025431953425,3.0,-26.98172578286119,9.07,0.0,-1.0,False,0,,,,,,,,,-1.403565389153035,+3,+4,-4,-5,2,1,3.6,NONE,,,,
VYGR,Voyager Therapeutics,40.61182482853603,0.0,small,4597586.58,5.28,34.94,34.2,66,6.17,61.47,90.9,-34.57,RS_trend_protect;breakout_protect,40.61182482853603,Blocked: no structure; Blocked: extended risk_pen,Neutral,60.63722545954068,54.04362791962897,-2.7968397291196396,-14.050047214353164,4.17,0.0,0.8634957338295471,False,0,,,,,6.878237,,2.759,,-20.73360853393564,+3,+5,+4,-5,4,5,6.0,BREAKOUT_VOL_CONF,,,,
