ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags,base_score,enhancer_reason,enhancer_phase,trend,momo,struct,risk_pen,fva_hint,pe_score,accel_z,probe_ok,probe_lvl,market_cap,pe_ratio,pe_hint,val_PE,val_PS,val_EV_EBITDA,val_EV_REV,val_PEG,val_FCF_YIELD,market_trend,relative_strength,breadth_volume,valuation_history,risk_volatility,risk_drawdown,expected_volatility_pct,suggested_bonuses,data_rows,alias_used,yf_symbol,history_ok
EXPD,Expeditors International of Washington,42.808344268638876,0.0,large,274501017.11,147.58,16.66,25.11,66,2.35,22.57,-25.83,0.0,RS_trend_protect;breakout_protect;stall_risk,42.808344268638876,Blocked: weak trend,Neutral,42.91351414850702,39.76827490119071,12.618695245385725,-4.0,122.04,0.0,0.18368337164015847,False,0,,,23.462639,23.462639,1.7934965,16.501,1.715,5.0275,3.71187218882794,+3,+5,-3,-5,2,1,2.35,NONE,,,,
FLS,Flowserve,42.79368851654216,0.0,large,174033281.55,70.3,18.84,33.31,51,3.03,31.97,-53.49,-2.16,RS_trend_protect,42.79368851654216,Blocked: weak trend,Neutral,44.07437392049717,35.88053471008618,17.417500926955874,0.0,56.55,0.0,0.20795908965413046,False,0,,,19.971592,19.971592,1.9614198,14.384,2.098,1.7633,4.155245991316152,+3,+5,-4,-5,2,2,3.03,NONE,,,,
NVFY,XMAX,42.72145038111128,0.0,small,3871574.95,5.45,-0.08,119.54,46,6.45,135.93,27.52,-5.55,RS_trend_protect,42.72145038111128,Blocked: extended risk_pen,Neutral,63.19044226334705,50.26956564800686,8.0,-8.904443783183506,4.42,0.0,0.0,False,0,,,,,20.597143,,8.227,,-3.7214267565633667,+3,+5,+3,-5,4,3,6.0,DIP_5_12,,,,
GOOG,Alphabet (Class C),42.60008588404783,-16.0,large,9490463480.95,323.64,21.78,60.5,72,2.99,40.17,73.13,0.0,RS_trend_protect;breakout_protect,58.60008588404783,Blocked: weak trend; Mid extension penalty -16.0,Mid,57.21369630150264,54.38061527894152,3.0,-7.059132718854589,232.58,0.0,-0.3213999804483969,False,0,,,31.451897,31.451897,10.135335,26.527,9.99,1.6987,1.2285290810050544,+3,+5,+4,-5,2,1,2.99,BREAKOUT_VOL_CONF,,,,
SONO,Sonos,42.51329421898448,0.0,large,32862428.79,18.48,11.57,46.92,66,3.97,31.34,20.13,0.0,RS_trend_protect;breakout_protect;pullback_protect,42.51329421898448,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.12074517359299,48.9174302286735,11.0,-9.995758581856759,14.66,0.0,-0.5657944886909128,False,0,,,,,1.5477756,49.209,1.423,,6.499987967057241,+3,+5,+2,-5,2,1,3.97,BREAKOUT_VOL_CONF,,,,
NERV,Minerva Neurosciences,42.40564352270096,0.0,small,453512.15,3.77,14.34,73.23,49,8.77,57.08,-75.48,-41.19,RS_trend_protect;low_liquidity_today,42.40564352270096,Blocked: extended risk_pen,Neutral,67.5068239377074,44.54089128717813,17.0,-23.55443925,4.62,0.0,-0.17969504879766762,False,0,,,,,,,,,-34.76438437051586,+3,+5,-4,-5,4,5,6.0,NONE,,,,
SEA.TO,Seabridge Gold,42.241139802369496,0.0,small,3855182.52,35.53,7.42,56.89,64,4.59,46.33,-17.52,-12.64,RS_trend_protect;breakout_protect,42.241139802369496,Blocked: weak trend,Neutral,53.669146474585425,54.95867679226847,19.0,-2.5718387495489683,27.73,0.0,-0.17868454736489103,False,0,,,,,,,,,-3.1727560912083423,+3,+5,-2,-5,3,5,4.59,NONE,,,,
K.TO,Kinross Gold,42.23020287899735,0.0,large,157595947.23,36.81,7.57,51.23,63,3.81,24.48,17.67,-4.93,RS_trend_protect;breakout_protect;pullback_protect,42.23020287899735,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.79711205509468,45.217692943710176,21.0,-10.0047954993586,28.71,0.0,-0.5893360142576329,False,0,,,18.222773,18.222773,6.9621463,11.802,6.896,,4.514651651168285,+3,+5,+2,-5,2,3,3.81,NONE,,,,
EBS,Emergent BioSolutions,42.08246572391591,0.0,large,17025497.7,10.95,13.22,48.24,56,5.34,39.85,-44.7,-14.72,RS_trend_protect;stall_risk,42.08246572391591,Blocked: weak trend; Blocked: extended risk_pen,Neutral,50.719073478269706,45.98721519463798,17.0,-8.071300736236825,8.75,0.0,0.059933261020251205,False,0,,,8.171641,8.171641,0.7405179,4.548,1.268,,18.831482443109365,+3,+5,-3,-5,3,5,5.34,NONE,,,,
ULS,UL Solutions,42.036506324366584,0.0,large,53043942.18,88.68,13.69,32.06,62,2.58,41.41,-36.69,0.0,RS_trend_protect;breakout_protect;stall_risk,42.036506324366584,Blocked: weak trend,Neutral,39.91358921826853,40.57609610676463,17.0,-4.51,70.82,0.0,0.8865108017636972,False,0,,,53.1018,53.1018,5.932195,28.629,6.101,2.7658,1.648948620492275,+3,+5,-3,-5,2,1,2.58,NONE,,,,
HYMC,Hycroft Mining,41.92026878553797,-16.0,large,15134469.71,9.98,29.34,120.22,75,7.73,92.29,-19.45,-6.99,RS_trend_protect,57.92026878553797,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,55.6468114007408,54.88120768440464,3.0,-8.598386267148792,6.76,0.0,0.0,False,0,,,,,,,,,-4.152942239669661,+3,+5,-2,-5,4,4,6.0,DIP_5_12,,,,
VNP.TO,5N Plus,41.90356722657131,0.0,large,10594959.57,19.78,7.84,72.36,40,5.23,37.74,-32.25,-7.53,RS_trend_protect,41.90356722657131,Blocked: weak trend; Blocked: extended risk_pen,Neutral,53.330728137316164,40.60669801123477,21.0,-11.80017964485594,14.91,0.0,-0.8948398455079218,False,0,,,28.666668,28.666668,4.894831,21.761,5.155,,1.8896100595624004,+3,+5,-3,-5,3,4,5.23,DIP_5_12,,,,
AVGO,Broadcom,41.87554073819327,0.0,large,8767462272.85,385.03,10.36,43.06,61,4.37,27.55,46.95,-0.25,RS_trend_protect;pullback_protect,41.87554073819327,Blocked: weak trend,Neutral,56.38114785049078,36.54647888022471,17.0,-6.1342804381566225,298.75,0.0,-0.15071418348732923,False,0,,,96.984886,96.984886,30.341623,5.73,3.131,0.5722,1.2702721179818892,+3,+5,+3,-5,3,1,4.37,NONE,,,,
INCY,Incyte,41.78122752092928,0.0,large,267109059.72,105.55,13.56,39.93,50,2.9,21.38,-32.75,-2.5,RS_trend_protect,41.78122752092928,Blocked: weak trend,Neutral,42.363166051525646,35.617626240203734,17.0,-0.6043041025192286,84.09,0.0,-0.28021520512596143,False,0,,,18.011946,18.011946,4.3053,13.466,3.705,0.1382,2.5637162489646026,+3,+5,-3,-5,2,2,2.9,NONE,,,,
BCAX,Bicara Therapeutics,41.76937762193987,-13.0,large,13690673.72,18.46,18.38,43.43,75,6.67,53.83,53.89,-12.68,RS_trend_protect,54.76937762193987,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -13.0,Mid,48.908256470972894,53.165614410454026,11.0,-10.985084224910109,14.47,0.0,0.5777752463032719,False,0,,,3.5095053,3.5095053,,,,,-7.431746501271299,+3,+5,+4,-5,4,5,6.0,NONE,,,,
MGRT,Mega Fortune,41.59651420952467,0.0,small,399809.4,6.46,24.09,,56,11.68,94.58,-4.99,-7.58,RS_trend_protect,41.59651420952467,Blocked: weak trend; Blocked: no structure; Blocked: extended risk_pen,Neutral,29.113841072033974,64.1381619403517,0.0,-19.219152018482305,4.46,0.0,1.0,False,0,,,80.75,80.75,13.1215105,45.161,9.564,,0.6537405009850831,+3,+5,0,0,5,4,6.0,DIP_5_12,,,,
OGC.TO,OceanaGold,41.172723029679894,0.0,large,27885885.66,33.69,6.2,58.52,61,4.85,32.54,-21.76,-8.19,RS_trend_protect;pullback_protect;stall_risk;setup_protect,41.172723029679894,Blocked: weak trend,Neutral,51.91920711389463,39.999616855343255,21.0,-7.418852238267425,26.11,0.0,-0.24587499810209945,False,0,,,13.695121,13.695121,4.6137238,8.695,4.543,,5.557809564923054,+3,+5,-2,-5,3,4,4.85,DIP_5_12,,,,
FIGS,Figs,40.92647578358194,-16.0,large,27122696.43,9.69,22.94,61.33,73,5.35,46.82,-3.15,-3.29,RS_trend_protect,56.92647578358194,Blocked: weak trend; Mid extension penalty -16.0,Mid,49.045660582580055,61.418854147649,3.0,-4.864409410806149,6.94,0.0,-0.2135089529919587,False,0,,,88.090904,88.090904,2.743372,38.47,2.421,,1.2202302204316768,+3,+5,0,-5,3,2,5.35,NONE,,,,
DDS,Dillard's,40.877108545040414,0.0,large,90995596.05,666.61,9.54,41.37,61,4.37,19.15,28.93,0.0,breakout_protect;pullback_protect;setup_protect,40.877108545040414,Blocked: weak trend; Blocked: extended risk_pen,Neutral,54.51320728076915,35.695697206238414,21.0,-11.726879335070972,532.5,0.0,-0.5862934575998818,False,0,,,16.694466,16.694466,1.5695282,11.034,1.452,,5.887419001109362,+3,+4,+3,-5,3,1,4.37,BREAKOUT_VOL_CONF,,,,
SEE,Sealed Air,40.8154584921831,-13.0,large,157621244.7,43.35,19.52,35.92,75,2.12,34.88,-22.12,-0.12,RS_trend_protect,53.8154584921831,Blocked: weak trend; Mid extension penalty -13.0,Mid,44.786627864698914,55.16856000907498,11.059270516717323,0.0,34.59,0.0,0.47228468605250784,False,0,,,16.11524,16.11524,1.1962354,9.997,1.956,0.5967,5.312136366391354,+3,+5,-2,-5,2,1,2.12,NONE,,,,
NUVL,Nuvalent,40.713863268074746,-13.0,large,84940456.67,109.86,19.49,37.64,72,5.23,38.12,7.21,0.0,RS_trend_protect;breakout_protect,53.713863268074746,Blocked: weak trend; Mid extension penalty -13.0,Mid,52.65207511569605,43.603790825564275,11.0,-5.285631555237028,86.57,0.0,0.47726982645420624,False,0,,,,,,,,,-1.5535188943027018,+3,+5,0,-5,3,1,5.23,NONE,,,,
ATH.TO,Athabasca Oil,40.642414787532076,0.0,large,14503465.64,7.59,10.08,32.33,68,3.14,23.21,29.45,-1.68,RS_trend_protect;pullback_protect,40.642414787532076,Blocked: weak trend,Neutral,38.069868694478046,40.948015418895764,11.0,-2.884116198563791,6.23,0.0,-0.025792522768796067,False,0,,,8.724138,8.724138,2.7198448,7.122,2.723,,2.678593076301879,+3,+5,+3,-5,2,1,3.14,NONE,,,,
CACI,CACI International,40.39573404925839,0.0,large,139852784.07,617.97,13.07,32.9,70,2.8,31.64,32.78,0.0,RS_trend_protect;breakout_protect,40.39573404925839,Blocked: weak trend,Neutral,39.35764833329542,38.274701281160034,11.0,-3.093538504303377,491.24,0.0,0.3189579353191869,False,0,,,27.319626,27.319626,1.5402728,16.439,1.887,,2.7218722931117476,+3,+5,+3,-5,2,1,2.8,BREAKOUT_VOL_CONF,,,,
SHOO,Steven Madden,40.1278988651826,-13.0,large,57078895.95,41.55,17.65,45.96,73,3.62,43.68,4.81,-7.55,RS_trend_protect;breakout_protect,53.1278988651826,Blocked: weak trend; Mid extension penalty -13.0,Mid,50.557097386018896,53.700412824203845,11.0,-2.0446514953528014,32.14,0.0,0.10307851438283966,False,0,,,53.26923,53.26923,1.2777343,18.394,1.475,,1.0856263328664635,+3,+5,0,-5,2,4,3.62,DIP_5_12,,,,
MTSI,MACOM Technology Solutions,40.11501934682755,0.0,large,185858592.67,165.88,15.68,30.72,61,5.29,27.43,19.11,-7.03,RS_trend_protect;stall_risk,40.11501934682755,Blocked: weak trend,Neutral,35.55054808447463,41.518885319124735,17.77527391405704,-7.919174531679886,136.05,0.0,0.30724611845273886,False,0,,,41.678394,41.678394,12.850638,63.442,12.662,,0.7973969589218883,+3,+5,+2,-5,3,4,5.29,DIP_5_12,,,,
FOLD,Amicus Therapeutics,40.10401201191615,0.0,large,55674201.85,9.87,13.6,30.22,66,3.89,25.73,-28.08,-2.85,RS_trend_protect;stall_risk,40.10401201191615,Blocked: weak trend,Neutral,39.236596575280956,37.53953479801555,12.078913324708928,-5.775330619685894,8.21,0.0,-0.2773494862189462,False,0,,,61.6875,61.6875,5.0863633,76.511,5.383,,1.261117440931438,+3,+5,-3,-5,2,2,3.89,NONE,,,,
MCY,Mercury General,39.81224085790553,0.0,large,21975222.98,93.07,12.3,37.5,91,2.41,21.33,-17.54,0.0,RS_trend_protect,39.81224085790553,Blocked: weak trend; Blocked: extended risk_pen,Neutral,41.05917773694185,37.18985451343821,3.0,-8.0,71.67,0.0,-0.08917306732273844,False,0,,,11.736444,11.736444,0.88653916,6.351,0.691,,8.543381231055825,+3,+5,-2,-5,2,1,2.41,NONE,,,,
ATZ.TO,Aritzia,39.73429888782156,-13.0,large,52637130.31,109.14,18.3,51.5,79,2.69,30.88,-20.46,0.0,RS_trend_protect;breakout_protect,52.73429888782156,Blocked: weak trend; Mid extension penalty -13.0,Mid,58.50119914595824,42.88999792376499,3.0,0.0,79.68,0.0,-0.07865227375960993,False,0,,,45.09917,45.09917,4.0598645,26.932,4.279,,2.0660551182960742,+3,+5,-2,-5,2,1,2.69,NONE,,,,
LQDA,Liquidia,39.46245356599076,-19.0,large,88020760.22,32.26,30.19,68.24,72,5.75,10.4,-19.28,0.0,breakout_protect,58.46245356599076,Blocked: extended risk_pen; Mid extension penalty -19.0,Mid,62.15064446459732,47.17896848055703,3.0,-12.798206622292852,22.15,0.0,-1.0,False,0,,,,,40.546608,,41.149,,-3.193371059590767,+3,+3,-2,-5,3,1,5.75,NONE,,,,
ARGX,Argenx,39.33861584599784,0.0,large,351897641.99,917.93,11.77,38.14,81,2.26,27.14,-0.69,-1.26,RS_trend_protect,39.33861584599784,Blocked: weak trend,Neutral,38.741083475673044,38.417027505711424,3.0,-0.9886242180859746,738.26,0.0,-0.1652043529910836,False,0,,,38.763935,38.763935,15.520194,72.443,14.189,1.0052,-0.26423052783262335,+3,+5,0,-5,2,1,2.26,NONE,,,,
SDE.TO,Spartan Delta,39.28936930053087,-16.0,small,4869603.46,7.39,21.95,71.68,72,3.57,51.75,-21.94,-3.27,RS_trend_protect,55.28936930053087,Blocked: weak trend; Mid extension penalty -16.0,Mid,54.83113742194679,65.17529529278143,3.0,-4.928210282183315,5.21,0.0,-0.4657019917264915,False,0,,,38.894737,38.894737,4.756332,9.103,5.16,,-4.2561572016468014,+3,+5,-2,-5,2,2,3.57,NONE,,,,
MEDP,Medpace,39.22696026452041,0.0,large,155286554.53,611.81,10.37,52.07,57,2.73,27.13,38.72,-1.08,RS_trend_protect;pullback_protect;stall_risk,39.22696026452041,Blocked: weak trend; Blocked: extended risk_pen,Neutral,44.53083452181195,47.39196093425518,17.0,-13.69510261724426,469.01,0.0,-1.0,False,0,,,43.298656,43.298656,7.3074107,31.916,7.247,3.923,2.9652800158862123,+3,+5,+3,-5,2,1,2.73,NONE,,,,
ATRO,Astronics,39.09431159160903,0.0,large,34771264.64,51.07,7.89,50.71,63,4.97,38.78,-35.33,-2.07,RS_trend_protect;pullback_protect;stall_risk,39.09431159160903,Blocked: weak trend,Neutral,49.77900523706112,36.936895816133244,21.0,-7.359166156137482,40.05,0.0,0.26744078284660955,False,0,,,49.10577,49.10577,2.1906776,29.713,2.631,,1.7370362945291544,+3,+5,-3,-5,3,2,4.97,NONE,,,,
EBR,Axia Energia,39.061602839042806,-13.0,large,21674134.24,11.61,15.79,51.99,80,1.99,46.49,-27.88,0.0,RS_trend_protect;breakout_protect,52.061602839042806,Blocked: weak trend; Mid extension penalty -13.0,Mid,50.957745498726744,52.281000271755886,3.0,0.0,8.66,0.0,0.19629779785932167,False,0,,,20.425924,20.425924,0.5820001,159.036,1.778,,-3.8805894822624074,+3,+5,-3,-5,1,1,1.99,NONE,,,,
USA.TO,Americas Gold & Silver,39.05689311247203,0.0,small,9806646.9,5.62,3.9,71.44,55,6.91,48.68,-26.02,-18.67,RS_trend_protect;stall_risk,39.05689311247203,Blocked: weak trend; Blocked: extended risk_pen,Neutral,59.885951774105266,39.55352520202662,17.0,-11.189311951726971,4.6,0.0,-0.2552368728345118,False,0,,,187.33333,187.33333,14.664272,,14.981,,-1.192817311216227,+3,+5,-3,-5,4,5,6.0,NONE,,,,
CJ.TO,Cardinal Energy,39.036763354118406,0.0,large,10577772.85,8.96,10.67,33.02,69,3.14,24.1,3.19,-2.08,RS_trend_protect;pullback_protect,39.036763354118406,Blocked: weak trend,Neutral,37.985744023196446,36.00968719473297,11.0,-1.2326357935423093,7.38,0.0,-0.08738153249087788,False,0,,,18.666668,18.666668,3.1883824,7.607,3.651,,-3.6393849072200606,+3,+5,0,-5,2,2,3.14,NONE,,,,
LBRT,Liberty Energy,38.91962689570429,0.0,large,75629718.87,17.65,19.15,33.98,52,6.02,70.86,-29.62,-22.15,RS_trend_protect,38.91962689570429,Blocked: weak trend,Neutral,46.7782744677243,41.31101940244199,19.186452513966486,-5.31641293750048,14.57,0.0,1.0,False,0,,,15.215517,15.215517,0.73095137,5.811,0.888,,-3.019681403753481,+3,+5,-3,-5,4,5,6.0,NONE,,,,
SD,SandRidge Energy,38.90970012753654,0.0,small,5319075.61,13.87,14.12,26.89,73,3.81,21.48,-12.33,-3.88,RS_trend_protect,38.90970012753654,Blocked: weak trend,Neutral,32.21076637985435,37.617119651173944,12.47727272727273,-1.3313877751105694,11.57,0.0,0.12035703627766214,False,0,,,7.925714,7.925714,3.271031,4.091,2.639,,3.1760987275332644,+3,+5,-2,-5,2,2,3.81,NONE,,,,
TKO.TO,Taseko Mines,38.83997609700233,0.0,small,4935155.03,6.41,8.98,51.49,55,5.17,40.57,0.95,-4.75,RS_trend_protect;stall_risk;setup_protect,38.83997609700233,Blocked: weak trend,Neutral,50.76595867354393,48.72048112668571,19.0,-4.8167858173440985,5.02,0.0,-0.20581072150382052,False,0,,,22.892857,22.892857,3.8703222,28.309,5.175,,-13.769751943129696,+3,+5,0,-5,3,3,5.17,NONE,,,,
HP,Helmerich & Payne,38.71922131309873,0.0,large,51133595.66,27.58,13.41,34.08,59,5.02,38.67,-10.74,-21.36,RS_trend_protect;breakout_protect;stall_risk,38.71922131309873,Blocked: weak trend,Neutral,40.433325581714605,50.38524609523435,18.501598903608958,-3.993714214572363,23.11,0.0,-0.039951647792749956,False,0,,,7.72549,7.72549,0.7321749,5.612,1.284,,3.276034552117989,+3,+5,-2,-5,3,5,5.02,NONE,,,,
GMIN.TO,G Mining Ventures,38.68627638929567,0.0,large,12991573.34,29.45,3.73,40.76,60,4.6,37.3,45.8,-13.86,RS_trend_protect;pullback_protect,38.68627638929567,Blocked: weak trend,Neutral,40.14275124209098,50.19708019820164,21.0,-6.503392428908907,24.2,0.0,0.34611147720525426,False,0,,,18.522013,18.522013,13.642559,18.648,13.694,,-1.4190843286843244,+3,+5,+3,-5,3,5,4.6,NONE,,,,
LASR,nLight,38.66723310393312,0.0,large,29242045.0,33.25,6.93,69.32,54,7.77,15.85,-34.61,-8.83,pullback_protect,38.66723310393312,Blocked: extended risk_pen,Neutral,60.2413525339972,23.586554969268942,13.0,-16.675157573105476,25.88,0.0,-1.0,False,0,,,,,7.421722,,7.05,,0.16288306258901392,+3,+4,-3,-5,4,4,6.0,DIP_5_12,,,,
DK,Delek US,38.3328598355074,0.0,large,65379313.27,38.24,6.8,63.94,49,6.62,20.58,-9.98,-8.3,RS_trend_protect;pullback_protect,38.3328598355074,Blocked: weak trend; Blocked: extended risk_pen,Neutral,52.66591095034257,32.49939049006463,17.0,-14.872362534630206,29.19,0.0,-1.0,False,0,,,,,0.2156356,11.969,0.524,,-20.438190143730857,+3,+5,0,-5,4,4,6.0,DIP_5_12,,,,
CGG.TO,China Gold International Resources,38.306952587522396,0.0,small,796154.4,25.42,4.93,72.09,62,2.74,10.57,-55.62,-6.58,pullback_protect;stall_risk;setup_protect,38.306952587522396,Blocked: extended risk_pen,Neutral,62.79969849988851,35.503499522516606,19.0,-20.362228,21.23,0.0,-1.0,False,0,,,17.776224,17.776224,8.266764,14.852,8.227,,4.537683478509881,+3,+3,-4,-5,2,4,2.74,DIP_5_12,,,,
DAWN,Day One Biopharmaceuticals,38.28243761968646,0.0,large,31943984.58,9.43,20.84,24.53,53,7.79,26.07,-16.79,-32.3,RS_trend_protect,38.28243761968646,Blocked: weak trend; Blocked: extended risk_pen,Neutral,40.50684421671472,54.11202942544376,4.732613908872899,-8.71354322608382,8.07,0.0,0.2947543207928662,False,0,,,,,7.243327,,3.883,,-6.195738513440179,+3,+5,-2,-5,4,5,6.0,NONE,,,,
ENLT.TA,Enlight Renewable Energy,38.14543632734401,-8.0,large,4998418920.0,12400.0,12.91,54.72,68,2.71,38.12,-45.12,-0.8,RS_trend_protect;stall_risk,46.14543632734401,Blocked: weak trend; Blocked: extended risk_pen; Bearish divergence,Neutral,46.713107208686914,46.596858496790695,11.0,-19.952014523509312,9369.85,0.0,-0.5476007261754656,False,0,,,39.490444,39.490444,35.734123,58.09,42.929,,-6.337286835026383,+3,+5,-3,-5,2,1,2.71,NONE,,,,
RIGL,Rigel Pharmaceuticals,38.02475244170543,-22.0,large,38658040.07,49.56,48.55,92.96,71,6.26,25.12,-8.26,-0.48,RS_trend_protect,60.02475244170543,Blocked: weak trend; Blocked: extended risk_pen; Mid extension penalty -22.0,Mid,51.03571428571429,68.93478464631139,3.0,-14.289590860861503,31.23,0.0,-1.0,False,0,,,8.045455,8.045455,3.1891427,6.784,2.919,,6.870687901711639,+3,+5,0,-5,4,1,6.0,NONE,,,,
IDN,Intellicheck,37.955951365145076,-16.0,small,5856861.79,6.43,24.53,48.74,70,8.64,21.55,-76.22,-9.82,RS_trend_protect;low_liquidity_today;stall_risk,53.955951365145076,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,63.79394835163781,52.89885349993716,4.293885601577914,-19.77793347766339,5.12,0.0,0.5986236802910762,False,0,,,643.0,643.0,5.913945,207.977,5.567,,-0.09756187524223055,+3,+5,-4,-5,4,5,6.0,DIP_5_12,,,,
GSL,Global Ship Lease,37.95008806301015,0.0,large,15730855.93,35.15,14.64,35.6,74,3.13,16.73,-8.05,0.0,breakout_protect,37.95008806301015,Blocked: weak trend,Neutral,38.90302846624569,31.241224563257852,11.0,-0.5257568996945767,27.66,0.0,-0.19530729593406815,False,0,,,3.6652765,3.6652765,1.683085,3.1,1.988,,5.783198099106002,+3,+4,0,-5,2,1,3.13,NONE,,,,
VTYX,Ventyx Biosciences,37.6892744246484,-50.0,large,26013915.49,10.46,76.4,255.35,69,7.49,305.43,-55.38,0.0,RS_trend_protect;breakout_protect;stall_risk,87.6892744246484,Blocked: no structure; Blocked: extended risk_pen; Mid extension penalty -31.0; Excessive r20/r60; Bearish divergence,Mid,96.26380952380953,85.0,0.0,-12.315758431408678,5.01,0.0,0.0,False,0,,,,,,,,,-6.35845707992624,+3,+5,-4,-5,4,1,6.0,NONE,,,,
CDZI,Cadiz,37.58592726477317,0.0,small,6588603.63,5.49,7.99,47.09,56,8.08,55.08,21.15,-12.72,RS_trend_protect,37.58592726477317,Blocked: weak trend; Blocked: extended risk_pen,Neutral,46.97147878445425,53.37928710137564,17.78169014084507,-11.632267868017196,4.67,0.0,0.3609084812586487,False,0,,,,,28.846663,,33.955,,-3.9121888858828635,+3,+5,+2,-5,4,5,6.0,NONE,,,,
LSRCY,Lasertec,37.57318205970505,0.0,large,12313754.34,34.42,10.97,49.0,24,3.78,69.39,501.87,-14.76,RS_trend_protect,37.57318205970505,Blocked: weak trend,Neutral,36.60213554044317,55.584251762547,11.0,-7.017219803926084,27.89,0.0,0.7906682001480634,False,0,,,28.924366,28.924366,0.058472067,-0.47305106248280276,-0.24374589693246673,,470.280456411798,+3,+5,+4,-5,2,5,3.78,NONE,,,,
HWX.TO,Headwater Exploration,37.29660720751759,0.0,small,7095743.63,8.73,13.96,31.02,77,3.39,28.88,-39.11,-1.58,RS_trend_protect,37.29660720751759,Blocked: weak trend,Neutral,33.643920040296045,44.15906781452355,3.0,-0.26869957084839996,7.12,0.0,0.2067959604007783,False,0,,,11.958903,11.958903,3.99445,5.566,3.765,,3.5398678051732295,+3,+5,-3,-5,2,1,3.39,NONE,,,,
PPTA.TO,Perpetua Resources,37.25231265711706,0.0,large,13064542.64,33.86,7.36,52.93,63,6.81,31.5,-30.23,-13.97,RS_trend_protect;pullback_protect;stall_risk,37.25231265711706,Blocked: weak trend; Blocked: extended risk_pen,Neutral,51.14611564066963,33.03806268481227,11.0,-10.83264623014502,28.08,0.0,0.18622278279283966,False,0,,,,,,,,,-1.516378255779343,+3,+5,-3,-5,4,5,6.0,NONE,,,,
LAW,CS Disco,37.2481844238549,0.0,small,1961998.84,7.22,11.41,47.01,67,5.1,35.46,34.28,0.0,RS_trend_protect;breakout_protect;pullback_protect,37.2481844238549,Blocked: weak trend,Neutral,49.8554568885443,49.30128796085339,11.0,-6.928551576754856,5.84,0.0,-0.01832849603981712,False,0,,,,,2.9551885,,2.262,,1.393733246499119,+3,+5,+3,-5,3,1,5.1,BREAKOUT_VOL_CONF,,,,
III.TO,Imperial Metals,37.22343235363859,0.0,small,1133720.39,7.08,10.78,58.15,63,4.79,46.89,-51.79,-4.71,RS_trend_protect;stall_risk,37.22343235363859,Blocked: weak trend; Blocked: extended risk_pen,Neutral,57.726982985217475,40.15627821183474,11.0,-13.135593329332398,5.57,0.0,0.8509774662251973,False,0,,,6.436363,6.436363,1.9303286,3.916,2.165,,2.7331179936989614,+3,+5,-4,-5,3,3,4.79,NONE,,,,
EDV.L,Endeavour Mining,36.97588740661935,0.0,large,5083179220.0,3304.0,5.05,37.5,65,4.34,19.73,41.52,-6.93,pullback_protect,36.97588740661935,Blocked: weak trend,Neutral,47.20395027129801,34.22218403714807,21.0,-5.735211532212846,2745.61,0.0,-0.23881517194623114,False,0,,,21.736843,21.736843,2.0396934,4.055,2.267,,13.705053486069218,+3,+4,+3,-5,3,4,4.34,DIP_5_12,,,,
TRT,Trio-Tech International,36.894327644248236,-16.0,small,205926.5,8.45,22.77,44.4,69,6.39,60.95,113.79,-2.99,RS_trend_protect,52.894327644248236,Blocked: extended risk_pen; Mid extension penalty -16.0,Mid,60.163566267147324,55.75829140902027,3.0,-20.99691501759982,6.59,0.0,0.7147423998822016,False,0,,,120.71428,120.71428,0.8713897,8.372,0.511,,8.837205228372152,+3,+5,+4,-5,4,2,6.0,NONE,,,,
AEO,American Eagle Outfitters,36.830916213583514,-13.0,large,115887245.3,19.66,16.15,51.11,77,3.8,45.55,48.87,-0.37,RS_trend_protect;breakout_protect,49.830916213583514,Blocked: weak trend; Mid extension penalty -13.0,Mid,50.24829310316338,53.624504236283556,3.0,-7.9829183992934665,15.31,0.0,-0.3910940537458756,False,0,,,18.72381,18.72381,0.6467538,9.921,0.987,,2.258353208393007,+3,+5,+3,-5,2,1,3.8,BREAKOUT_VOL_CONF,,,,
JOE,St Joe,36.78896486233874,0.0,large,14611722.59,60.98,16.25,26.31,57,2.51,24.66,0.24,0.0,RS_trend_protect;breakout_protect;stall_risk,36.78896486233874,Blocked: weak trend,Neutral,38.464572881578675,47.31854303705726,18.120033458803846,-1.2911115286979309,50.14,0.0,0.20385603279479347,False,0,,,32.094738,32.094738,7.2259517,22.096,8.157,,2.892781034003537,+3,+5,0,-5,2,1,2.51,NONE,,,,
CEU.TO,CES Energy Solutions,36.46537271526097,-16.0,large,13190592.43,11.6,21.05,50.23,74,4.25,37.93,-27.89,-0.6,RS_trend_protect,52.46537271526097,Blocked: weak trend; Mid extension penalty -16.0,Mid,42.113352902948385,58.20789368281897,3.0,-3.247716288586798,8.88,0.0,-0.31642168198348286,False,0,,,14.683544,14.683544,1.0130523,,,,3.6913616093481343,+3,+5,-3,-5,3,1,4.25,NONE,,,,
