ticker,company,final_score,enhancer_bonus,tier,avg_dollar_vol_20d,price,vsSMA50,vsSMA200,RSI14,ATR%,r60,vol_vs20,drawdown%,tags
VRT,Vertiv,21.51,0.00,large,914814369.76,135.71,3.22,20.75,61,3.66,16.38,0.53,-11.52,pullback_protect;setup_protect
TIGR,Up Fintech,21.51,0.00,small,78511848.0,11.24,4.48,32.9,50,8.2,33.65,-17.44,-13.47,RS_trend_protect;pullback_protect
OSK,Oshkosh,21.50,0.00,small,74420361.86,138.69,4.5,29.43,53,2.0,26.75,2.46,-3.31,RS_trend_protect;pullback_protect;setup_protect
INCY,Incyte,21.42,0.00,small,145275292.46,86.17,10.59,23.07,49,2.01,25.23,19.37,-0.91,RS_trend_protect;pullback_protect
BVNRY,Bavarian Nordic,21.35,0.00,small,38494.8,12.24,7.53,33.74,47,0.48,37.68,-74.56,-1.84,RS_trend_protect;pullback_protect;low_liquidity_today
ADM,Archer-Daniels-Midland,21.33,0.00,large,214976135.59,61.42,6.55,21.58,52,2.14,14.5,-16.88,-4.35,pullback_protect;setup_protect
TDW,Tidewater,21.29,0.00,small,39838966.87,59.49,9.15,23.62,55,3.45,26.36,-30.88,-23.12,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HUHU,Huhutech International Group,21.26,0.00,small,625289.27,6.95,5.09,36.95,60,4.32,39.1,-76.31,-8.49,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ASCCY,Asics,21.25,0.00,small,614681.48,28.55,10.17,25.11,52,1.98,21.41,-35.44,-0.94,RS_trend_protect;pullback_protect
ING,ING Groep,21.24,0.00,small,73116535.24,25.12,5.84,29.94,53,1.42,22.6,-23.45,0.0,RS_trend_protect;pullback_protect;setup_protect
LUG.TO,Lundin Gold,21.22,-16.00,small,70135155.33,92.22,23.25,74.47,82,2.99,27.01,15.7,-1.77,RS_trend_protect;overheat_L1;probe_ok_L1
FRO,Frontline,21.22,-13.00,small,55591919.91,23.02,18.05,35.16,79,2.37,16.44,9.21,-6.12,breakout_protect;overheat_L1;probe_ok_L1
PFSI,PennyMac Financial Services,21.20,-13.00,small,54849882.41,124.41,19.63,23.29,90,2.56,34.37,69.73,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
CVO.TO,Coveo Solutions,21.16,0.00,small,1333343.98,9.12,6.71,30.48,63,2.13,25.62,70.66,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LUN.TO,Lundin Mining,21.15,0.00,small,30836509.28,16.4,9.69,25.86,71,2.55,19.05,15.02,-0.97,
JBGS,JBG SMITH Properties,21.13,-13.00,small,22827159.0,23.36,17.36,40.57,94,2.4,29.19,11.76,0.0,RS_trend_protect
RUP.TO,Rupert Resources,21.12,0.00,small,533725.0,5.77,13.45,21.92,72,3.5,4.72,-46.7,-3.35,
PBT,Permian Basin Royalty Trust,21.08,-16.00,small,2684980.07,18.02,20.74,51.05,77,3.54,50.01,-71.54,-1.53,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
ATH.TO,Athabasca Oil,21.06,0.00,small,12633557.07,6.37,9.46,20.48,67,2.32,4.94,-9.05,0.0,breakout_protect
KEC.TO,Kiwetinohk Energy,21.05,0.00,small,140599.25,23.65,2.4,29.89,53,1.25,24.47,26.16,-1.46,RS_trend_protect;pullback_protect;setup_protect
TRIP,TripAdvisor,21.04,0.00,small,35068426.25,17.9,2.86,18.05,59,3.37,35.61,0.98,-2.77,RS_trend_protect;pullback_protect;setup_protect
BNCDY,Banca Mediolanum,21.01,0.00,small,121692.03,40.51,7.41,42.31,48,0.58,23.08,210.09,-2.17,RS_trend_protect;pullback_protect
MTCH,Match Group,20.99,0.00,small,129414948.86,38.02,7.41,18.01,62,2.08,26.34,5.65,-1.93,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DCO,Ducommun,20.98,0.00,small,9720515.63,93.22,3.93,31.26,61,2.4,17.42,24.77,-0.72,pullback_protect;stall_risk;setup_protect
SBR,Sabine Royalty Trust,20.98,0.00,small,3629618.39,76.55,10.75,18.26,69,1.83,17.35,-5.52,-1.21,pullback_protect
BRC,Brady,20.94,0.00,small,14380396.51,79.88,9.89,11.49,68,2.55,17.19,-2.57,-3.47,pullback_protect
AIRS,AirSculpt Technologies,20.93,0.00,small,3563414.72,6.31,4.33,32.0,58,5.85,24.95,-60.0,-27.3,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk;setup_protect
DKS,Dick's Sporting Goods,20.92,0.00,large,532554584.01,230.93,6.82,11.34,57,3.39,32.08,-23.28,-6.49,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
ALDX,Aldeyra Therapeutics,20.89,0.00,small,4294043.56,5.56,5.3,21.24,37,5.01,79.94,-4.84,-20.34,RS_trend_protect
PHIN,Phinia,20.89,-8.00,small,23611085.77,59.53,12.55,25.36,71,2.26,41.91,-6.11,0.0,RS_trend_protect;breakout_protect
HLI,Houlihan Lokey,20.79,0.00,small,84113412.53,208.15,7.7,18.1,70,2.04,21.52,36.15,0.0,RS_trend_protect;breakout_protect;pullback_protect
VWAPY,Volkswagen (Preferred),20.79,0.00,small,1120409.02,12.05,8.11,20.18,60,1.19,19.9,24.44,0.0,breakout_protect;pullback_protect;setup_protect
LFUS,Littelfuse,20.78,0.00,small,43728876.37,271.17,9.61,20.76,73,2.35,26.01,30.47,0.0,RS_trend_protect;breakout_protect
GNRC,Generac,20.76,0.00,small,158882595.52,187.86,7.0,26.32,47,2.38,51.49,68.52,-7.39,RS_trend_protect
WSM,Williams-Sonoma,20.67,0.00,large,284308287.57,203.52,7.35,13.89,58,2.89,30.19,-39.1,-5.7,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NVDA,Nvidia,20.66,0.00,large,32637836283.94,177.17,2.0,26.74,53,2.59,22.94,-18.11,-3.26,RS_trend_protect;pullback_protect;setup_protect
APEI,American Public Education,20.66,-13.00,small,9113727.27,35.33,16.15,39.48,72,3.62,25.86,31.38,0.0,RS_trend_protect;breakout_protect
VWAGY,Volkswagen,20.62,0.00,small,2664183.1,12.23,7.06,18.96,56,1.29,19.9,15.18,-0.73,pullback_protect;stall_risk;setup_protect
PODD,Insulet,20.61,0.00,large,192292930.49,337.94,9.01,18.35,61,2.14,11.02,-0.93,-4.22,pullback_protect;stall_risk;setup_protect
ASAZY,Assa Abloy,20.60,0.00,small,2601465.37,18.27,7.98,17.37,65,1.17,17.19,39.62,-0.16,pullback_protect
AG.TO,First Majestic Silver,20.54,-13.00,small,24641603.95,14.37,19.03,48.81,73,4.3,23.31,107.12,0.0,RS_trend_protect;breakout_protect
PXT.TO,Parex Resources,20.54,0.00,small,11108052.05,16.87,8.87,25.48,60,2.38,13.07,-20.25,-3.12,pullback_protect;stall_risk;setup_protect
TK,Teekay Corp Ltd,20.52,0.00,small,4754239.28,8.51,9.23,27.17,70,2.06,4.41,-5.22,-1.16,
CLF,Cleveland-Cliffs,20.50,-13.00,large,194342940.27,11.79,15.42,24.98,73,3.87,53.72,47.51,-15.42,RS_trend_protect;breakout_protect
TJX,TJX Companies,20.49,0.00,large,778981438.93,140.83,7.78,12.52,62,1.28,14.85,-6.04,-0.13,pullback_protect;stall_risk;setup_protect
BABA,Alibaba,20.47,-16.00,large,3342860827.3,155.44,27.51,37.93,77,2.51,35.13,132.49,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CASY,Casey's General Stores,20.45,0.00,large,205657704.07,553.99,7.44,22.38,75,2.31,9.25,35.2,0.0,breakout_protect
TD.TO,Toronto-Dominion Bank,20.44,0.00,large,489586844.56,106.24,4.21,20.58,62,1.64,10.9,-5.83,0.0,breakout_protect;pullback_protect;setup_protect
CNL.TO,Collective Mining,20.43,-16.00,small,2965824.35,18.89,26.8,63.0,75,4.73,40.45,-8.79,-1.97,RS_trend_protect
PBF,PBF Energy,20.40,-13.00,small,111386328.02,28.65,15.26,23.89,74,5.79,18.88,-26.43,-11.46,
ASMB,Assembly Biosciences,20.37,0.00,small,3429162.02,22.59,4.71,44.85,20,5.56,32.26,-27.67,-16.12,RS_trend_protect
CRC,California Resources,20.36,0.00,small,44851336.73,52.42,8.11,14.14,68,2.62,12.2,-0.06,-9.09,pullback_protect
NPSNY,Naspers,20.36,0.00,small,1252941.95,67.69,5.69,25.94,66,0.94,14.3,17.23,0.0,breakout_protect;pullback_protect
CS.TO,Capstone Copper,20.34,-13.00,small,23015251.16,10.4,18.1,27.27,71,3.15,36.48,-2.79,-6.39,RS_trend_protect;breakout_protect
PTGX,Protagonist Therapeutics,20.33,0.00,small,53787197.08,59.68,7.77,26.61,58,4.55,8.1,4.23,-2.85,pullback_protect;stall_risk;setup_protect
WCC,WESCO International,20.33,0.00,small,128215237.5,220.5,5.07,19.82,62,2.51,28.59,3.22,-2.94,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PPTA.TO,Perpetua Resources,20.32,0.00,small,5194230.83,23.8,5.14,30.03,44,4.94,33.41,6.53,-10.26,RS_trend_protect
DOCS,Doximity,20.31,0.00,small,82719208.32,70.26,11.1,17.88,74,2.53,20.08,16.49,-15.49,RS_trend_protect;breakout_protect
EBR,Centrais Eletricas Brasileiras,20.30,0.00,small,14327871.39,8.63,13.72,25.94,78,1.86,14.15,-36.83,0.0,breakout_protect
UNCRY,UniCredit,20.29,0.00,small,10747031.94,39.26,5.46,36.5,42,1.15,22.69,-22.08,-3.59,RS_trend_protect
FFIV,F5,20.28,0.00,small,132382205.0,334.59,7.86,18.28,72,1.85,15.94,17.58,0.0,breakout_protect
CIO,City Office REIT,20.27,0.00,small,2530558.74,6.93,6.31,29.19,55,0.24,29.69,237.39,-0.72,RS_trend_protect;pullback_protect;stall_risk
ERJ,Embraer,20.25,0.00,small,91499854.81,58.8,5.37,24.39,62,2.51,15.11,-13.39,-3.64,pullback_protect;setup_protect
VZLA.TO,Vizsla Silver,20.23,-13.00,small,6060927.35,5.36,16.72,51.45,72,3.74,10.97,-52.35,0.0,breakout_protect
WMG,Warner Music,20.21,0.00,small,63361979.11,34.24,8.97,12.74,64,2.15,30.61,-39.28,-3.97,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
BDI.TO,Black Diamond Group,20.14,0.00,small,688948.66,12.09,5.45,26.67,65,2.59,26.0,-26.12,-1.71,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
LHX,L3Harris Technologies,20.12,0.00,large,291766806.63,280.63,4.28,21.18,62,1.38,12.36,-8.77,0.0,breakout_protect;pullback_protect;stall_risk;setup_protect
GNTX,Gentex,20.11,0.00,small,51804640.37,28.41,8.75,13.85,62,1.83,33.14,-36.9,-7.95,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RL,Ralph Lauren,20.11,0.00,large,189416147.9,316.35,7.25,23.67,78,2.46,19.58,-2.88,-1.37,
OTSKY,Otsuka,20.08,0.00,small,928297.85,28.58,13.11,12.06,64,2.34,16.39,-55.35,-7.76,stall_risk
RCUS,Arcus Biosciences,20.07,0.00,small,8719530.0,11.5,15.96,6.41,62,5.08,32.18,-3.06,-37.64,RS_trend_protect
VMC,Vulcan Materials,20.04,0.00,large,228439540.38,301.65,7.5,14.34,67,1.48,16.64,6.71,0.0,breakout_protect;pullback_protect
ORLY,O'Reilly Automotive,20.03,0.00,large,446297707.44,107.82,8.36,18.74,71,1.49,21.42,27.35,0.0,RS_trend_protect;breakout_protect
TEX,Terex,20.03,0.00,small,38276336.55,53.2,5.21,17.08,65,2.98,18.95,-8.2,-7.91,breakout_protect;pullback_protect
WS,Worthington Steel,20.00,0.00,small,6628593.12,33.46,5.18,12.45,61,3.1,30.25,24.38,-26.9,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GSY.TO,goeasy,20.00,0.00,small,10097025.62,208.94,8.24,24.92,57,2.04,35.12,-23.02,-2.71,RS_trend_protect;pullback_protect;stall_risk;setup_protect
EXPE,Expedia,19.99,-8.00,large,316578004.87,221.36,13.12,23.56,73,2.22,36.91,-26.59,0.0,RS_trend_protect;breakout_protect
CTNM,Contineum Therapeutics,19.95,-15.00,small,3250879.77,11.81,64.48,50.98,65,8.56,200.51,-42.06,-41.19,RS_trend_protect;stall_risk
MKSI,MKS,19.94,0.00,small,110543940.0,116.0,13.38,20.63,74,3.24,26.34,64.0,-4.8,RS_trend_protect;breakout_protect
CUBI,Customers Bancorp,19.93,0.00,small,25741216.21,68.13,3.86,23.26,59,2.57,33.8,-33.22,-5.94,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HSBC,HSBC,19.90,0.00,small,91260428.63,69.16,8.74,24.36,74,0.96,19.09,43.25,0.0,breakout_protect
MKP.TO,MCAN Mortgage,19.90,0.00,small,1058270.42,22.27,7.22,18.56,68,1.16,16.9,29.21,0.0,breakout_protect;pullback_protect
CAT,Caterpillar,19.90,0.00,large,1114224356.01,431.38,3.05,17.67,59,1.84,21.05,6.0,-1.52,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PFGC,Performance Food,19.82,0.00,small,160656375.0,106.25,7.25,20.95,73,1.62,23.88,47.51,0.0,RS_trend_protect;breakout_protect
DBSDY,DBS Group,19.77,0.00,small,8157911.97,164.64,7.94,21.63,71,1.6,19.12,39.46,-0.18,
MFG,Mizuho Financial Group,19.77,0.00,small,13523144.93,6.63,8.14,21.63,57,1.29,21.88,-21.86,-1.19,RS_trend_protect;pullback_protect;stall_risk;setup_protect
WYNN,Wynn Resorts,19.76,-8.00,large,262145356.19,123.86,9.88,33.74,74,2.67,42.24,-25.78,-2.28,RS_trend_protect
SSD,Simpson Manufacturing,19.70,0.00,small,47521928.0,193.88,8.13,16.25,57,2.03,27.84,32.68,-1.62,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NTES,NetEase,19.69,0.00,small,118927987.34,150.1,12.62,35.16,79,1.4,16.3,-7.74,0.0,breakout_protect
CENX,Century Aluminum,19.65,0.00,small,33526319.23,24.52,13.44,26.58,73,3.72,36.15,71.94,0.0,RS_trend_protect;breakout_protect
ESLT.TA,Elbit Systems,19.65,0.00,large,9958459497.0,168770.0,8.56,27.81,80,2.12,11.22,-12.4,-0.43,breakout_protect
SCR.TO,Strathcona Resources,19.61,0.00,small,5259196.1,37.87,8.24,27.34,42,2.62,21.18,57.77,-2.7,RS_trend_protect
SNRE,Sunrise Communications,19.58,0.00,small,5162302.65,61.33,6.72,25.03,57,1.38,16.62,-66.18,-3.25,pullback_protect;low_liquidity_today;stall_risk
DLO,Dlocal,19.58,0.00,small,55395059.23,13.62,11.12,26.24,38,3.92,34.19,-61.61,-13.03,RS_trend_protect;low_liquidity_today
KLAC,KLA,19.57,0.00,large,898648735.05,959.28,6.01,25.49,73,2.04,7.66,8.92,0.0,breakout_protect
AZN,AstraZeneca,19.54,0.00,large,279966115.73,81.1,7.68,14.32,55,1.22,15.07,-18.04,-1.23,pullback_protect;stall_risk;setup_protect
BAP,Credicorp,19.52,0.00,small,104188702.37,266.59,9.75,33.48,77,1.88,21.84,16.98,0.0,RS_trend_protect;breakout_protect
MTSR,Metsera,19.52,0.00,small,51914207.5,37.25,5.71,nan,74,5.62,46.77,-17.83,-15.91,RS_trend_protect;breakout_protect
POW.TO,Power Corp of Canada,19.49,0.00,small,94530425.28,59.3,5.87,19.32,64,1.09,14.49,11.51,0.0,breakout_protect;pullback_protect;stall_risk
TPG,TPG,19.47,0.00,small,104929616.66,62.09,6.71,12.01,59,2.55,28.3,-5.15,-10.58,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VNT,Vontier,19.47,0.00,small,37178231.91,43.23,5.85,16.83,58,1.61,21.64,32.38,-1.04,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TDY,Teledyne Technologies,19.43,0.00,small,149201117.19,566.11,4.17,13.13,68,1.49,15.38,65.81,0.0,breakout_protect;pullback_protect
BSVN,Bank7,19.41,0.00,small,914174.09,49.07,5.56,16.64,65,1.97,30.12,-37.73,-1.54,RS_trend_protect;pullback_protect;stall_risk
MPWR,Monolithic Power Systems,19.40,0.00,large,420240425.24,840.38,6.21,26.04,56,2.98,21.9,15.19,-10.29,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OHI,Omega Healthcare Investors,19.40,0.00,small,77391862.5,42.5,6.95,14.71,52,1.32,17.14,-15.4,-1.94,pullback_protect;setup_protect
JPM,JPMorgan Chase & Co,19.39,0.00,large,2157469002.56,305.56,4.08,16.88,67,1.76,13.92,12.47,0.0,breakout_protect;pullback_protect
CWCO,Consolidated Water,19.38,0.00,small,3051301.58,33.54,7.55,22.85,58,2.26,17.95,-27.56,-0.74,pullback_protect;stall_risk;setup_protect
MEG.TO,MEG Energy Corp,19.38,0.00,small,51833078.39,28.81,6.32,18.86,67,1.68,8.06,-0.81,-1.06,pullback_protect
BLDR,Builders FirstSource,19.38,0.00,large,276692817.79,146.56,9.0,7.62,64,3.52,35.73,9.18,-27.38,RS_trend_protect;pullback_protect
SDVKY,Sandvik,19.38,0.00,small,531828.01,26.86,7.87,25.06,74,0.99,21.1,-26.26,0.0,RS_trend_protect;breakout_protect
CPNG,Coupang,19.38,0.00,large,390636354.18,32.45,9.62,26.45,84,2.2,14.87,59.05,0.0,breakout_protect
RRR,Red Rock Resorts,19.37,0.00,small,43501400.01,61.67,5.64,26.04,62,2.08,22.09,-51.08,-2.06,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AZO,AutoZone,19.35,0.00,large,452001256.05,4354.54,9.73,20.12,77,1.4,20.8,57.23,0.0,RS_trend_protect;breakout_protect
ABBV,AbbVie,19.34,0.00,large,1008509607.69,220.22,10.63,17.01,72,1.45,19.76,67.0,0.0,breakout_protect
DCL.L,Currys,19.34,-13.00,small,63262712.56,136.1,17.05,30.61,83,2.48,9.24,-43.5,0.0,breakout_protect
TOT.TO,Total Energy Services,19.29,0.00,small,860719.33,13.06,9.22,21.01,51,2.19,15.11,-52.81,-2.9,pullback_protect;setup_protect
NXST,Nexstar Media,19.26,0.00,small,78644059.67,206.22,6.78,22.61,52,2.51,25.54,30.4,-1.54,RS_trend_protect;pullback_protect;setup_protect
GLW,Corning,19.26,-16.00,large,567040835.37,75.47,22.14,47.6,88,2.24,50.11,85.89,0.0,RS_trend_protect;overheat_L1;probe_ok_L1
TX,Ternium,19.18,0.00,small,6376577.91,34.99,8.23,19.27,70,2.38,16.87,-26.91,0.0,breakout_protect;pullback_protect;stall_risk
NRDBY,Nordea Bank,19.18,0.00,small,3122184.08,16.09,5.78,22.45,64,1.02,12.52,36.51,-0.25,pullback_protect
IBKR,Interactive Brokers,19.16,0.00,large,649761990.37,63.34,1.39,23.07,54,2.7,21.86,-61.54,-6.22,RS_trend_protect;pullback_protect;low_liquidity_today
GPC,Genuine Parts,19.15,0.00,small,172142791.1,142.77,7.91,17.19,69,1.89,20.52,-6.62,0.0,RS_trend_protect;breakout_protect;pullback_protect
DCI,Donaldson,19.12,0.00,small,61786523.41,81.61,10.45,17.12,75,2.35,19.91,39.31,-0.65,
RRGB,Red Robin Gourmet Burgers,19.12,-8.00,small,2197182.06,6.8,8.43,34.41,66,4.77,30.52,2.1,-8.6,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
TCW.TO,Trican Well Service,19.08,0.00,small,2020500.36,5.82,1.91,20.7,52,2.06,24.09,41.0,-2.84,RS_trend_protect;pullback_protect
MAIN,Main Street Capital,19.04,0.00,small,32121364.82,67.17,4.39,17.06,62,1.41,18.0,-11.38,-0.17,breakout_protect;pullback_protect;setup_protect
CVNA,Carvana,19.03,0.00,large,869480284.83,354.24,0.32,29.28,58,4.04,20.5,42.87,-9.21,RS_trend_protect;pullback_protect;stall_risk
AGX,Argan,19.02,0.00,small,92426612.74,232.59,4.51,33.84,56,5.1,9.49,-12.33,-5.06,pullback_protect;stall_risk;setup_protect
VIV,Telefonica Brasil,19.01,0.00,small,9798817.84,12.43,5.01,29.9,50,1.52,14.75,-41.81,-2.89,pullback_protect;setup_protect
BLX,Banco Latinoamericano de Comercio Exterior,18.98,0.00,small,5161440.55,48.31,10.71,24.04,74,1.53,13.32,66.32,0.0,breakout_protect
AMG,Affiliated Managers,18.97,0.00,small,41806214.19,235.96,9.25,26.74,79,1.92,29.42,55.21,0.0,RS_trend_protect;breakout_protect
NTNX,Nutanix,18.96,0.00,large,335898868.17,81.12,11.96,15.05,80,2.57,10.14,36.9,-2.35,breakout_protect
PANL,Pangaea Logistics Solutions,18.92,0.00,small,1040159.28,5.59,10.23,14.81,71,2.74,19.3,-17.51,-20.19,breakout_protect
PENN,Penn Entertainment,18.91,0.00,small,66224990.97,20.03,7.61,10.25,64,2.7,21.62,-31.56,-11.88,RS_trend_protect;pullback_protect;stall_risk
FM.TO,First Quantum Minerals,18.90,0.00,small,45215939.07,26.08,9.55,27.1,76,2.67,22.96,-2.74,0.0,RS_trend_protect;breakout_protect
PII,Polaris,18.89,0.00,small,81879711.04,59.95,13.84,28.48,76,3.48,51.48,-0.89,-26.32,RS_trend_protect;breakout_protect
FLGT,Fulgent Genetics,18.88,0.00,small,4577158.75,22.25,10.19,17.92,63,2.42,9.82,49.77,-2.88,pullback_protect;stall_risk
AXP,American Express,18.87,0.00,large,790218176.97,329.32,5.17,11.52,68,2.02,12.75,17.77,-0.59,pullback_protect
RCMT,RCM Technologies,18.86,0.00,small,1358180.98,26.9,6.13,25.73,73,4.33,17.11,-57.81,-2.04,
FND,Floor & Decor,18.82,0.00,large,206358780.32,90.42,10.46,4.2,63,3.53,23.93,1.37,-27.18,RS_trend_protect;breakout_protect;pullback_protect
LB.TO,Laurentian Bank of Canada,18.78,0.00,small,8363136.17,32.76,5.57,15.53,68,1.74,9.81,9.76,-0.58,pullback_protect
BTI,British American Tobacco,18.77,0.00,large,248255750.5,57.31,5.24,31.59,37,1.24,19.35,-19.32,-3.31,
RBA.TO,RB Global,18.77,0.00,small,44784778.13,164.14,6.94,15.89,61,1.41,14.95,12.74,0.0,breakout_protect;pullback_protect;stall_risk;setup_protect
JXN,Jackson Financial,18.76,0.00,small,47897457.68,99.02,7.91,13.97,61,2.14,17.97,12.96,-10.6,breakout_protect;pullback_protect;stall_risk;setup_protect
ASML,ASML,18.74,0.00,large,1061093105.36,804.16,7.25,11.01,69,1.65,6.1,-1.7,-6.88,pullback_protect
XHR,Xenia Hotels & Resorts,18.70,0.00,small,12457633.79,14.69,9.92,12.7,75,2.34,21.64,-29.31,-7.33,RS_trend_protect;breakout_protect
HAS,Hasbro,18.68,0.00,small,109752557.56,79.95,2.9,23.31,52,1.83,19.49,46.32,-2.32,pullback_protect
VOD,Vodafone,18.68,0.00,small,54987228.01,11.86,4.17,24.04,50,1.19,18.13,-6.15,-1.66,pullback_protect;setup_protect
ARLO,Arlo Technologies,18.68,0.00,small,24961277.02,17.34,3.0,30.21,55,3.87,0.35,7.7,-5.81,stall_risk;setup_protect
TAYD,Taylor Devices,18.67,0.00,small,623036.02,47.56,3.49,23.3,56,4.82,27.51,-36.64,-25.34,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BILI,Bilibili,18.63,0.00,small,87828314.74,24.45,5.12,22.21,55,2.61,18.69,87.07,-17.57,pullback_protect
VLO,Valero Energy,18.63,0.00,large,391693087.7,157.59,9.2,20.25,83,2.65,12.07,5.45,-2.62,
F,Ford Motor,18.62,0.00,large,561289405.32,11.76,3.28,16.11,62,1.85,14.38,34.26,-1.26,pullback_protect;stall_risk;setup_protect
TFPM.TO,Triple Flag Precious Metals,18.61,-13.00,small,7514340.86,39.92,15.18,39.78,75,2.48,19.34,0.14,0.0,breakout_protect
BIIB,Biogen,18.59,0.00,large,223735538.3,148.84,11.26,9.05,66,2.83,17.6,13.94,-26.11,breakout_protect;pullback_protect
SKT,Tanger,18.59,0.00,small,24125499.84,34.54,7.09,7.48,68,1.62,17.34,-11.62,-4.33,pullback_protect
ACLS,Axcelis Technologies,18.56,0.00,small,36969420.86,86.36,12.11,30.39,74,2.9,26.11,34.62,-20.07,RS_trend_protect;breakout_protect
STNG,Scorpio Tankers,18.55,-16.00,small,60460836.33,58.28,24.44,34.36,85,2.53,32.95,-14.84,-18.65,RS_trend_protect;overheat_L1;probe_ok_L1
WTS,Watts Water Technologies,18.55,0.00,small,48578833.83,283.73,7.05,24.39,64,1.99,18.18,-23.96,-0.04,breakout_protect;pullback_protect;stall_risk
IPO.TO,InPlay Oil,18.53,-13.00,small,772714.8,12.54,18.15,33.92,75,2.58,25.2,2.24,-0.87,RS_trend_protect
LILAK,Liberty Latin America (Class C),18.51,0.00,small,9611317.5,7.75,5.31,20.21,40,3.48,39.89,-26.74,-24.32,RS_trend_protect
TA.TO,TransAlta,18.51,0.00,small,17406295.5,17.43,5.91,13.0,56,2.3,13.39,-17.99,-15.5,pullback_protect;setup_protect
NRG,NRG Energy,18.51,0.00,large,330106488.97,157.92,3.14,28.86,71,2.7,4.11,10.18,-9.19,
CJ.TO,Cardinal Energy,18.50,0.00,small,5515048.84,7.44,5.13,18.58,63,1.71,8.05,-14.5,-0.53,pullback_protect
HPE,Hewlett Packard Enterprise,18.49,-13.00,large,537151151.89,24.86,15.69,28.11,85,2.7,39.9,-3.53,0.0,RS_trend_protect;breakout_protect
TSEM.TA,Tower Semiconductor,18.49,-16.00,large,5107105555.5,21970.0,26.78,36.79,80,2.97,55.27,-20.81,-1.52,RS_trend_protect;overheat_L1;probe_ok_L1
NTDOY,Nintendo,18.43,0.00,small,23070843.75,24.25,6.97,27.4,60,1.46,12.42,126.66,-2.57,pullback_protect
CBL,CBL & Associates Properties,18.43,-8.00,small,3609287.5,32.5,12.88,19.78,70,1.8,28.76,12.29,0.0,RS_trend_protect;breakout_protect;stall_risk
MESO,Mesoblast,18.40,0.00,small,3626090.37,15.37,7.25,10.98,51,3.14,30.59,-30.06,-26.95,RS_trend_protect;pullback_protect;setup_protect
GRAL,GRAIL,18.38,0.00,small,28188798.86,38.65,6.97,19.33,64,5.25,-8.09,53.37,-29.75,breakout_protect
REPYY,Repsol,18.36,0.00,small,762923.18,17.06,8.49,31.86,79,1.01,21.46,-33.14,-0.47,RS_trend_protect
FHN,First Horizon,18.34,0.00,large,250410944.58,22.74,2.83,12.05,63,2.07,18.19,36.48,-0.39,pullback_protect
INTR,Inter & Co,18.33,-13.00,small,19633781.2,8.98,18.8,46.18,83,2.49,20.21,-17.4,0.0,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MARI.TO,Marimaca Copper,18.32,0.00,small,614862.86,9.59,-4.55,50.09,27,5.35,69.43,-24.2,-16.61,RS_trend_protect
BC,Brunswick,18.32,0.00,small,47898060.13,66.67,8.69,12.34,65,3.11,22.01,-23.4,-20.61,RS_trend_protect;pullback_protect;stall_risk
JKS,JinkoSolar,18.31,0.00,small,12623640.2,23.6,1.39,14.04,56,4.51,31.13,-24.27,-23.37,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AZZ,AZZ,18.30,-8.00,small,26093789.1,119.54,8.0,26.92,66,2.35,33.87,1.61,0.0,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
INTC,Intel,18.28,0.00,large,2889661850.62,24.61,7.78,13.4,62,2.99,18.32,-52.85,-10.15,pullback_protect;stall_risk;setup_protect
LZ,Legalzoom.com,18.27,0.00,small,24665372.95,10.55,7.69,19.19,47,3.18,23.1,10.02,-5.64,RS_trend_protect;pullback_protect;setup_protect
HD,Home Depot,18.26,0.00,large,1671744779.92,423.42,9.6,11.7,75,1.47,22.09,34.6,-0.04,RS_trend_protect;breakout_protect
CXDO,Crexendo,18.24,0.00,small,1009381.74,6.85,13.12,21.68,72,3.6,29.25,0.98,-4.33,RS_trend_protect;breakout_protect
HOCPY,Hoya,18.24,0.00,small,3876815.97,142.53,11.08,15.76,76,1.83,25.92,-51.84,-1.07,RS_trend_protect;breakout_protect
