ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
LRN,Stride,20.99,24.16778684900286,29.0,-6.640404050623598,0.00,20.99,pullback_protect;stall_risk
GOOS.TO,Canada Goose,20.98,25.12975365597198,29.0,-10.504898984713336,0.00,20.98,
HCA,HCA Healthcare,20.97,24.196890934784918,29.0,-4.08426577692878,0.00,20.97,breakout_protect;pullback_protect
WPM.TO,Wheaton Precious Metals,20.95,36.51250967191575,21.0,-0.536944004866687,0.00,20.95,breakout_protect
ENS,EnerSys,20.88,19.13531924540569,29.0,-0.3042178313204856,0.00,20.88,breakout_protect;pullback_protect;stall_risk
NSSC,Napco Security Technologies,36.86,25.644975294294465,14.0,-1.7345141603193648,-16.00,20.86,RS_trend_protect;overheat_L1;probe_ok_L1
OLA.TO,Orla Mining,20.84,34.871578292452725,29.0,-10.536061877339254,0.00,20.84,pullback_protect;stall_risk
HBI,Hanesbrands,20.84,29.14910022957262,8.0,-4.847999999999999,0.00,20.84,RS_trend_protect;low_liquidity_today
UNCRY,UniCredit,20.84,25.812753982395847,29.0,-0.5748671800983028,0.00,20.84,
COUR,Coursera,20.82,22.5410172386131,29.0,-5.037469844862343,0.00,20.82,RS_trend_protect
CC,Chemours,20.82,16.692900851211014,20.0,-4.476165949253768,0.00,20.82,RS_trend_protect;pullback_protect
CATY,Cathay General Bancorp,20.79,18.110003133143117,29.0,0.0,0.00,20.79,breakout_protect;pullback_protect
CBNA,Chain Bridge Bancorp,20.75,26.31982656532109,11.0,-17.98969805,0.00,20.75,
MAG.TO,MAG Silver,20.74,41.610720442701975,19.0,-11.448689873611421,0.00,20.74,pullback_protect
BOOT,Boot Barn,20.73,45.016424981451806,11.0,-12.110491868890904,0.00,20.73,breakout_protect
DBM.TO,Doman Building Materials,20.71,26.714079614988634,29.0,-10.216563167348504,0.00,20.71,pullback_protect;setup_protect
AGI.TO,Alamos Gold,33.70,41.94334969798985,14.0,-6.588121888018357,-13.00,20.70,overheat_L1;probe_ok_L1
CLF,Cleveland-Cliffs,20.66,15.80080644260987,29.0,-4.744884206071732,0.00,20.66,RS_trend_protect;pullback_protect;setup_protect
PNC,PNC Financial Services,20.66,19.861346091511937,29.0,0.0,0.00,20.66,breakout_protect
AIF.TO,Altus Group,20.63,18.102015976634284,29.0,0.0,0.00,20.63,pullback_protect;setup_protect
CNAL.L,Centrica,20.61,26.622144403060915,29.0,-8.957421891037328,0.00,20.61,
SSD,Simpson Manufacturing,20.61,15.872659994216228,29.0,-0.5357400945418739,0.00,20.61,RS_trend_protect;pullback_protect;setup_protect
FTDR,Frontdoor,20.61,25.554888475833955,29.0,-9.867374360178438,0.00,20.61,breakout_protect;pullback_protect
VAL,Valaris,20.61,22.096271627138044,29.0,-4.798047791551552,0.00,20.61,breakout_protect;pullback_protect
ARIS.TO,Aris Mining,36.61,38.16934550530937,14.0,-16.311136455612377,-16.00,20.61,RS_trend_protect;overheat_L1;probe_ok_L1
VLO,Valero Energy,20.60,28.404282023487294,21.0,-9.904586133854483,0.00,20.60,
AXP,American Express,20.59,22.72894917003895,29.0,-1.0642567271348686,0.00,20.59,
AREN,Arena Group,20.58,53.226555843645116,15.0,-25.7013243,0.00,20.58,RS_trend_protect
VPG,Vishay Precision,20.57,21.781912344192882,29.0,-2.4555842693303744,0.00,20.57,breakout_protect;pullback_protect;setup_protect
AAP,Advance Auto Parts,20.57,32.29625659535172,29.0,-15.558082974626883,0.00,20.57,pullback_protect;stall_risk
DFH,Dream Finders Homes,20.54,18.88055571520525,29.0,-6.1572213457372005,0.00,20.54,pullback_protect;stall_risk;setup_protect
HAS,Hasbro,20.53,22.876854561505525,29.0,0.0,0.00,20.53,pullback_protect;setup_protect
TCOM,Trip.com,33.51,29.72151995196327,19.0,-0.5694495836366434,-13.00,20.51,
LYFT,Lyft,20.47,24.31917484507865,29.0,-15.740263577494648,0.00,20.47,
FOX,Fox Corp (Class B),20.45,19.605938559672524,29.0,-1.2574843342673874,0.00,20.45,breakout_protect;pullback_protect;setup_protect
THFF,First Financial,20.41,21.214339595841142,29.0,-1.6878822753881062,0.00,20.41,breakout_protect
ULTA,Ulta Beauty,20.41,22.17899818217191,31.0,-9.061075127950398,0.00,20.41,pullback_protect;setup_protect
VNT,Vontier,20.40,21.822977161556608,29.0,0.0,0.00,20.40,pullback_protect;setup_protect
FSUGY,Fortescue,20.39,21.30611872804721,29.0,-5.0328399,0.00,20.39,RS_trend_protect;pullback_protect;setup_protect
ADEN.TO,ADENTRA,20.34,21.138056563116514,20.0,-2.374713115694037,0.00,20.34,RS_trend_protect;pullback_protect
MDI.TO,Major Drilling Group International,20.34,20.68816429811852,29.0,-3.97363335,0.00,20.34,
MDGL,Madrigal Pharmaceuticals,36.32,39.59425204080805,14.0,-1.752093987221465,-16.00,20.32,RS_trend_protect;overheat_L1;probe_ok_L1
CMI,Cummins,20.30,15.002073436889555,31.0,-1.6932998718497656,0.00,20.30,RS_trend_protect;pullback_protect;setup_protect
NLY,Annaly Capital Management,20.28,20.67527887926561,29.0,-3.2830634557655958,0.00,20.28,breakout_protect;pullback_protect
XHR,Xenia Hotels & Resorts,20.27,17.054888169391624,29.0,-0.7795319353165469,0.00,20.27,breakout_protect
SLS.TO,Solaris Resources,20.27,25.904089788339743,29.0,-8.194598905678806,0.00,20.27,RS_trend_protect;pullback_protect;setup_protect
ANGPY,Valterra Platinum,20.23,34.40848369408862,29.0,-13.413240973908264,0.00,20.23,breakout_protect;pullback_protect;stall_risk;setup_protect
PAGS,Pagseguro Digital,20.19,19.584434528416942,29.0,-2.549690536766318,0.00,20.19,pullback_protect;setup_protect
MARUY,Marubeni,20.18,32.392280858918895,21.0,-5.474247735136258,0.00,20.18,breakout_protect
III.TO,Imperial Metals,20.17,53.57513014126396,11.0,-24.80076311321818,0.00,20.17,breakout_protect
CMA,Comerica,20.17,20.689151694981188,29.0,-4.004,0.00,20.17,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ELD.TO,Eldorado Gold,33.17,44.46150250986341,19.0,-7.576034299147889,-13.00,20.17,RS_trend_protect
FHN,First Horizon,20.16,15.373539518358161,31.0,-1.5777244806676984,0.00,20.16,pullback_protect;setup_protect
LNC,Lincoln National,33.14,36.58576253648878,19.0,0.0,-13.00,20.14,RS_trend_protect
SPNS,Sapiens International,44.07,69.9069209764317,2.0,-8.342500000000001,-24.00,20.07,RS_trend_protect;low_liquidity_today;stall_risk
AFG,American Financial Group,20.06,19.61849129311218,29.0,-3.801948805760085,0.00,20.06,breakout_protect;pullback_protect
TIH.TO,Toromont Industries,20.02,16.828386953670673,29.0,0.0,0.00,20.02,pullback_protect;setup_protect
CIGI.TO,Colliers International Group,20.00,21.46454180794722,25.0,-7.3420000000000005,0.00,20.00,RS_trend_protect;stall_risk
MSM,MSC Industrial Direct,20.00,19.598698606188705,29.0,-2.263953365811222,0.00,20.00,breakout_protect;pullback_protect
ADI,Analog Devices,19.99,16.80524791225539,31.0,-0.5977688378680452,0.00,19.99,pullback_protect
VOD,Vodafone,19.99,23.291965156260925,29.0,-4.084,0.00,19.99,pullback_protect;stall_risk;setup_protect
WMG,Warner Music,19.98,12.94984350018743,29.0,-0.192,0.00,19.98,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IDN,Intellicheck,19.97,37.6166066613219,29.0,-27.755204452934038,0.00,19.97,stall_risk;setup_protect
FNV.TO,Franco-Nevada,19.95,33.2601346444006,19.0,-0.9721575872866588,0.00,19.95,breakout_protect
BYD,Boyd Gaming,19.94,17.46638552524328,29.0,-0.39428063137632285,0.00,19.94,pullback_protect
AEM.TO,Agnico Eagle Mines,32.87,51.16704723150234,11.0,-2.192320701484837,-13.00,19.87,RS_trend_protect;breakout_protect
MTZ,MasTec,19.87,23.129476208036422,29.0,-9.59050017341476,0.00,19.87,pullback_protect;setup_protect
EIF.TO,Exchange Income Corp,19.86,14.969139968231337,29.0,-0.24018010980023338,0.00,19.86,RS_trend_protect
QRVO,Qorvo,19.86,20.104842401327943,29.0,-1.259793015068804,0.00,19.86,pullback_protect;stall_risk;setup_protect
AN,AutoNation,19.85,27.642724043557624,21.0,-3.7994308012150046,0.00,19.85,breakout_protect
NTRS,Northern Trust,19.84,16.59746597868785,29.0,-1.9575581881462627,0.00,19.84,pullback_protect;setup_protect
POW.TO,Power Corp of Canada,19.83,19.398433080431907,29.0,-0.33606141832795755,0.00,19.83,breakout_protect;pullback_protect;stall_risk
CNM,Core & Main,19.81,20.287456469954407,29.0,-2.739608924962846,0.00,19.81,breakout_protect;pullback_protect;stall_risk;setup_protect
AMX,America Movil,19.79,23.763365450159576,29.0,-4.58968442171719,0.00,19.79,pullback_protect;stall_risk
RJF,Raymond James Financial,19.78,16.9634350874733,29.0,-0.8800584474384491,0.00,19.78,breakout_protect;pullback_protect
COHN,Cohen & Co,19.78,24.698575628670678,19.0,-22.86739026247195,0.00,19.78,RS_trend_protect;low_liquidity_today
SITM,SiTime,19.77,21.55456361468203,29.0,-15.731913240056416,0.00,19.77,pullback_protect;setup_protect
WSM,Williams-Sonoma,19.74,13.597880162460507,31.0,-2.123998790551688,0.00,19.74,RS_trend_protect;pullback_protect;setup_protect
TRIN,Trinity Capital,19.74,18.12463712818376,29.0,-0.09380724721509952,0.00,19.74,pullback_protect;stall_risk;setup_protect
ESE,ESCO Technologies,19.74,24.41160858294298,29.0,0.0,0.00,19.74,
IDXX,IDEXX Laboratories,19.72,17.864215970452122,29.0,-4.738996141294356,0.00,19.72,RS_trend_protect
GEV,GE Vernova,19.69,18.12399497115647,29.0,-13.352845239303253,0.00,19.69,RS_trend_protect
FM.TO,First Quantum Minerals,19.68,20.219232751067132,29.0,-2.7185115982230785,0.00,19.68,pullback_protect;setup_protect
MEDP,Medpace,40.68,41.70593774107235,19.0,-4.086,-21.00,19.68,RS_trend_protect;breakout_protect
BP,BP,19.67,15.011458079752988,31.0,0.0,0.00,19.67,pullback_protect;setup_protect
IPCO.TO,International Petroleum,19.67,21.065553577103508,29.0,0.0,0.00,19.67,pullback_protect;setup_protect
AAPL,Apple,19.65,21.09207326155809,22.0,-0.2732876437325963,0.00,19.65,breakout_protect;pullback_protect
JAG.TO,Jaguar Mining,35.62,48.50542370750414,11.0,-22.174945982739494,-16.00,19.62,RS_trend_protect
HOV,Hovnanian Enterprises,19.62,24.253260073941625,16.0,-10.91629270065394,0.00,19.62,RS_trend_protect
HD,Home Depot,19.62,13.81649398355886,31.0,-1.7553851944191772,0.00,19.62,breakout_protect;pullback_protect;stall_risk;setup_protect
TFC,Truist Financial,19.62,16.460450887500066,29.0,0.0,0.00,19.62,breakout_protect;pullback_protect
MTB,M&T Bank,19.59,18.245311562877898,29.0,-1.1467245843845726,0.00,19.59,breakout_protect;pullback_protect
ATLC,Atlanticus,35.57,26.536479738891945,14.0,1.0378450633408136,-16.00,19.57,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
CMC,Commercial Metals,19.53,21.026311562299234,29.0,-4.636562721508897,0.00,19.53,pullback_protect;stall_risk;setup_protect
KNT.TO,K92 Mining,19.51,32.488524483746986,29.0,-9.205606743907254,0.00,19.51,breakout_protect
BHC.TO,Bausch Health,19.49,11.92706470726382,20.0,-10.162937088407341,0.00,19.49,RS_trend_protect;setup_protect
ZION,Zions Bancorp,19.49,14.267601647936315,29.0,0.0,0.00,19.49,breakout_protect
NBIX,Neurocrine Biosciences,19.48,19.618866016376156,29.0,-0.6585389476728203,0.00,19.48,pullback_protect
