ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
OLA.TO,Orla Mining,20.40,39.141317110383014,19.0,-4.20023791128607,0.00,20.40,breakout_protect
FBK,FB Financial,20.39,17.0613054804361,29.0,-4.0,0.00,20.39,RS_trend_protect;pullback_protect;stall_risk
SN,SharkNinja,20.38,13.589725320292537,31.0,-2.057585092334235,0.00,20.38,RS_trend_protect;pullback_protect;setup_protect
SII.TO,Sprott,20.38,27.375082440796305,29.0,-8.807891275639523,0.00,20.38,breakout_protect;pullback_protect;setup_protect
GS,Goldman Sachs,20.36,14.19650508172196,31.0,-2.8157455288362545,0.00,20.36,pullback_protect;stall_risk;setup_protect
TDW,Tidewater,20.36,19.439344400910556,29.0,-7.06888325533122,0.00,20.36,pullback_protect;stall_risk;setup_protect
LIVE,Live Ventures,20.34,21.50582343654211,25.0,-29.549594900000002,0.00,20.34,RS_trend_protect;pullback_protect;low_liquidity_today
SDZNY,Sandoz Group,20.34,27.19038024986414,29.0,-11.521818909147868,0.00,20.34,pullback_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,36.32,26.73723821617729,14.0,-1.476165949253768,-16.00,20.32,RS_trend_protect;overheat_L1;probe_ok_L1
TX,Ternium,20.26,23.916838081308157,29.0,-4.0,0.00,20.26,breakout_protect;pullback_protect;stall_risk
FM.TO,First Quantum Minerals,20.22,22.466660655089477,29.0,-4.520414277710759,0.00,20.22,pullback_protect
HE,Hawaiian Electric Industries,20.20,22.582111447767815,29.0,-5.134370822756092,0.00,20.20,pullback_protect;stall_risk
JHG,Janus Henderson,20.16,15.431195279441322,29.0,-1.5314913949178897,0.00,20.16,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OMF,OneMain,20.15,19.178951535480316,29.0,-1.0985435437034512,0.00,20.15,
TCW.TO,Trican Well Service,20.15,19.9138443111771,29.0,-0.9840000000000004,0.00,20.15,RS_trend_protect;pullback_protect;setup_protect
BRSP,BrightSpire Capital,20.09,21.65067790031524,29.0,-0.586573995186266,0.00,20.09,breakout_protect;pullback_protect
ARDX,Ardelyx,36.09,39.86573991269118,11.0,-3.157843101185877,-16.00,20.09,RS_trend_protect
CXDO,Crexendo,20.08,26.05036941002287,29.0,-12.383184302433072,0.00,20.08,breakout_protect;pullback_protect;stall_risk;setup_protect
VOD,Vodafone,20.07,23.78980521062957,29.0,-4.084,0.00,20.07,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BKD,Brookdale Senior Living,20.06,20.995987322569622,29.0,-0.521197405050096,0.00,20.06,pullback_protect
RF,Regions Financial,20.04,14.439255288666933,29.0,-0.7052754939757325,0.00,20.04,RS_trend_protect
SHLS,Shoals Technologies,36.04,43.301200219517476,14.0,-18.648640457375734,-16.00,20.04,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RFIL,RF Industries,20.04,31.84015115505799,12.0,-16.30590185,0.00,20.04,RS_trend_protect
VNT,Vontier,19.99,22.00757799840867,29.0,-4.234,0.00,19.99,pullback_protect;stall_risk;setup_protect
F,Ford Motor,19.98,16.425811500578583,31.0,-0.13830691814522145,0.00,19.98,pullback_protect;stall_risk;setup_protect
AN,AutoNation,19.98,28.080319396363663,21.0,-2.6525511818368335,0.00,19.98,breakout_protect
AREN,Arena Group,19.97,49.12716381355373,15.0,-25.64336235,0.00,19.97,RS_trend_protect
NSSC,Napco Security Technologies,35.95,25.296036193470616,14.0,-8.525747151809474,-16.00,19.95,RS_trend_protect;overheat_L1;probe_ok_L1
ACOPY,a2 Milk,19.95,27.801474456190018,11.0,-15.963315,0.00,19.95,breakout_protect;low_liquidity_today
LECO,Lincoln Electric,19.91,16.17927239572536,29.0,-1.78,0.00,19.91,RS_trend_protect;pullback_protect;stall_risk
COF,Capital One Financial,19.90,16.19405972964275,31.0,-4.955707636644786,0.00,19.90,pullback_protect;setup_protect
DCO,Ducommun,19.88,21.955436741400305,29.0,-4.391491410765828,0.00,19.88,RS_trend_protect;pullback_protect;setup_protect
GPI,Group 1 Automotive,19.86,22.12287913464912,29.0,-1.245987546447887,0.00,19.86,breakout_protect
JLL,Jones Lang LaSalle,27.85,28.67835703755968,19.0,-4.7940000000000005,-8.00,19.85,RS_trend_protect;breakout_protect;stall_risk
MARI.TO,Marimaca Copper,19.84,35.07501743661351,10.0,-22.925026666213533,0.00,19.84,RS_trend_protect
CBL,CBL & Associates Properties,27.81,29.958057849809265,19.0,-4.092,-8.00,19.81,RS_trend_protect;breakout_protect;stall_risk
CCO.TO,Cameco,19.81,27.953563822377113,29.0,-11.929125503366967,0.00,19.81,pullback_protect;setup_protect
FTG.TO,Firan Technology,19.80,33.34512254580622,29.0,-20.373647345211793,0.00,19.80,pullback_protect;setup_protect
AXP,American Express,19.77,22.43109821193547,29.0,-1.8556816084119647,0.00,19.77,pullback_protect
NTOIY,Neste,35.76,30.908840226805978,11.0,-8.52965595,-16.00,19.76,RS_trend_protect;breakout_protect;overheat_L1
HXL,Hexcel,19.75,15.978606204803976,29.0,0.0,0.00,19.75,breakout_protect;pullback_protect
FN.TO,First National Financial,19.73,20.70889259394845,25.0,-5.249213242028585,0.00,19.73,RS_trend_protect;pullback_protect
MS,Morgan Stanley,19.70,15.265830678127365,31.0,-2.1324057771908524,0.00,19.70,pullback_protect;stall_risk;setup_protect
AIF.TO,Altus Group,19.67,15.861192556597423,29.0,0.0,0.00,19.67,pullback_protect;setup_protect
YEXT,Yext,19.66,24.63349149844663,29.0,-8.766466772132494,0.00,19.66,pullback_protect
BGSF,BGSF,19.65,14.984200755589388,20.0,-17.85407472387268,0.00,19.65,RS_trend_protect
BSVN,Bank7,19.63,15.737441710008369,29.0,-5.269714175311799,0.00,19.63,RS_trend_protect
EL,Estee Lauder,19.61,14.337623061572055,31.0,-3.4950884809241756,0.00,19.61,RS_trend_protect;pullback_protect;setup_protect
WBD,Warner Bros Discovery,19.61,13.72706251172378,31.0,-4.491066668409369,0.00,19.61,pullback_protect;setup_protect
ENVA,Enova International,19.61,21.86200033221784,21.0,-3.646793433816321,0.00,19.61,RS_trend_protect
FUJHY,Subaru,19.60,23.382524340124853,29.0,-8.327312814736914,0.00,19.60,breakout_protect;pullback_protect;stall_risk;setup_protect
LDOS,Leidos,19.58,13.491981440168756,29.0,-2.319272476517072,0.00,19.58,RS_trend_protect;pullback_protect;stall_risk;setup_protect
K.TO,Kinross Gold,35.57,49.901863235369674,11.0,-1.6876135984437013,-16.00,19.57,RS_trend_protect;breakout_protect;overheat_L1
MEDP,Medpace,40.56,38.92442713067676,19.0,-3.416,-21.00,19.56,RS_trend_protect;breakout_protect
NYMT,Adamas Trust,19.56,21.98632555094374,29.0,-0.22103994050281514,0.00,19.56,breakout_protect
PAAS.TO,Pan American Silver,32.56,42.16832356870179,19.0,-0.21461069619709797,-13.00,19.56,RS_trend_protect;breakout_protect
SRBK,SR Bancorp,19.54,19.736507196709784,29.0,-8.516146603229036,0.00,19.54,pullback_protect
ADTN,ADTRAN,19.51,14.482137769806986,29.0,-2.7899390505622805,0.00,19.51,RS_trend_protect;breakout_protect;pullback_protect
AMX,America Movil,19.51,23.891155347871738,25.0,-5.863603016065216,0.00,19.51,pullback_protect;stall_risk
RH,RH,19.50,16.87427065018379,16.0,-10.58987302953495,0.00,19.50,breakout_protect
SPNS,Sapiens International,43.49,68.18517534107197,2.0,-8.944999999999999,-24.00,19.49,RS_trend_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,35.49,51.43649097794764,14.0,-5.613173417705994,-16.00,19.49,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
III,Information Services,19.44,32.06261587465179,21.0,-12.606070363903093,0.00,19.44,breakout_protect
MSM,MSC Industrial Direct,19.43,18.0798378377359,29.0,-3.2085458866713523,0.00,19.43,pullback_protect
LPTH,LightPath Technologies,44.38,47.75238095238095,8.0,-10.5,-25.00,19.38,RS_trend_protect
JNJ,Johnson & Johnson,19.38,16.298206162226617,29.0,-2.371293399930421,0.00,19.38,pullback_protect;stall_risk
BSBR,Banco Santander Brasil,19.35,23.155821381771155,29.0,-1.56718494942918,0.00,19.35,breakout_protect
SBLK,Star Bulk Carriers,19.35,18.340892256672547,29.0,-0.008,0.00,19.35,breakout_protect;pullback_protect;stall_risk;setup_protect
TER,Teradyne,32.35,26.45225262961885,11.0,-2.7929393645716143,-13.00,19.35,RS_trend_protect
NVR,NVR,19.31,26.88320482887481,20.0,0.0,0.00,19.31,breakout_protect;pullback_protect;setup_protect
PEGA,Pegasystems,19.29,20.342397827253855,29.0,-8.76906368257755,0.00,19.29,breakout_protect;pullback_protect
MAIN,Main Street Capital,19.29,17.362171368946413,29.0,-0.9254834146272197,0.00,19.29,pullback_protect;setup_protect
FNB,FNB Corp,19.27,15.989304162881023,29.0,-1.3010017075266067,0.00,19.27,pullback_protect
AAPL,Apple,19.25,20.752034950050465,22.0,-0.998701161544087,0.00,19.25,RS_trend_protect;breakout_protect;pullback_protect
HAS,Hasbro,19.22,19.93738441091476,29.0,0.0,0.00,19.22,pullback_protect;setup_protect
FOX,Fox Corp (Class B),19.21,18.328957765851285,29.0,0.0,0.00,19.21,breakout_protect
PKE,Park Aerospace,27.20,32.55719979802351,29.0,-2.883915063218179,-8.00,19.20,RS_trend_protect
DQJCY,Pan Pacific International,19.17,24.48521536388168,29.0,-13.519788024532446,0.00,19.17,pullback_protect;stall_risk;setup_protect
BTI,British American Tobacco,19.17,21.666306828686096,29.0,-2.197542352842879,0.00,19.17,
STT,State Street,19.16,12.976840529801837,31.0,-4.27626519201687,0.00,19.16,pullback_protect;stall_risk
NLY,Annaly Capital Management,19.16,19.675336771886265,29.0,-2.1679663926104213,0.00,19.16,breakout_protect
RGS,Regis,19.15,29.359156098099042,10.0,-27.88675448834561,0.00,19.15,breakout_protect
LRCX,Lam Research,19.09,21.359716798879766,31.0,-5.287444101126638,0.00,19.09,pullback_protect;stall_risk;setup_protect
VOE.VI,voestalpine,27.07,34.715213050695375,29.0,-2.399279966269008,-8.00,19.07,RS_trend_protect;pullback_protect;stall_risk
LRN,Stride,19.06,19.379113377695003,29.0,-1.26094586993086,0.00,19.06,pullback_protect
HAYW,Hayward,19.04,15.368116414172501,29.0,-1.2970893700256307,0.00,19.04,pullback_protect;stall_risk;setup_protect
HMC,Honda Motor,19.01,21.247883594595805,29.0,-4.174,0.00,19.01,pullback_protect;stall_risk;setup_protect
MFG,Mizuho Financial Group,18.99,19.198162021599043,29.0,-0.8134380746483774,0.00,18.99,
RBRK,Rubrik,18.98,24.166905635946986,31.0,-14.219684233228438,0.00,18.98,setup_protect
HOCPY,Hoya,18.93,20.48639210695345,29.0,-0.3730222333454032,0.00,18.93,breakout_protect;pullback_protect
ACLS,Axcelis Technologies,18.93,19.202655007455718,29.0,-2.3913763290533825,0.00,18.93,pullback_protect;setup_protect
RSI.TO,Rogers Sugar,18.92,19.500096500719636,29.0,-6.5395,0.00,18.92,pullback_protect;stall_risk
HSBC,HSBC,18.90,19.364194175751535,29.0,-1.2184420647937122,0.00,18.90,pullback_protect;stall_risk
ADEN.TO,ADENTRA,26.90,28.722274763516523,10.0,-0.044,-8.00,18.90,RS_trend_protect;breakout_protect;stall_risk
