ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SSD,Simpson Manufacturing,19.70,14.069767921640672,29.0,-3.9061385484748263,0.00,19.70,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NTES,NetEase,19.69,43.654400460014564,11.0,-8.0,0.00,19.69,breakout_protect
CENX,Century Aluminum,19.65,31.77310801531803,19.0,-8.386787646733547,0.00,19.65,RS_trend_protect;breakout_protect
ESLT.TA,Elbit Systems,19.65,32.583902523382626,21.0,0.0,0.00,19.65,breakout_protect
SCR.TO,Strathcona Resources,19.61,21.266081827895565,29.0,-4.291458356703866,0.00,19.61,RS_trend_protect
SNRE,Sunrise Communications,19.58,24.240719528738616,29.0,-10.180884803279557,0.00,19.58,pullback_protect;low_liquidity_today;stall_risk
DLO,Dlocal,19.58,22.98689957369244,29.0,-7.725378822432459,0.00,19.58,RS_trend_protect;low_liquidity_today
KLAC,KLA,19.57,29.72620041171056,29.0,-7.570282316354726,0.00,19.57,breakout_protect
AZN,AstraZeneca,19.54,15.413028104497585,31.0,-0.464,0.00,19.54,pullback_protect;stall_risk;setup_protect
BAP,Credicorp,19.52,29.256246456409375,21.0,-3.595587483971989,0.00,19.52,RS_trend_protect;breakout_protect
MTSR,Metsera,19.52,3.2606278391071486,26.0,-9.531954317886223,0.00,19.52,RS_trend_protect;breakout_protect
POW.TO,Power Corp of Canada,19.49,19.977474288302773,29.0,-1.0177196952120748,0.00,19.49,breakout_protect;pullback_protect;stall_risk
TPG,TPG,19.47,15.204068135818,29.0,-0.7177238643314854,0.00,19.47,RS_trend_protect;pullback_protect;stall_risk;setup_protect
VNT,Vontier,19.47,17.128908893294266,29.0,-2.4845889190001533,0.00,19.47,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TDY,Teledyne Technologies,19.43,21.95744018593448,29.0,-4.1382026301278705,0.00,19.43,breakout_protect;pullback_protect
BSVN,Bank7,19.41,17.709583772802638,29.0,-9.623129550000002,0.00,19.41,RS_trend_protect;pullback_protect;stall_risk
MPWR,Monolithic Power Systems,19.40,13.86366206917392,31.0,-10.790425532626212,0.00,19.40,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OHI,Omega Healthcare Investors,19.40,16.227718247099574,29.0,0.0,0.00,19.40,pullback_protect;setup_protect
JPM,JPMorgan Chase & Co,19.39,18.07457897019741,29.0,-1.0178785095310283,0.00,19.39,breakout_protect;pullback_protect
CWCO,Consolidated Water,19.38,24.077691955024576,29.0,-4.204,0.00,19.38,pullback_protect;stall_risk;setup_protect
MEG.TO,MEG Energy Corp,19.38,19.747190008117716,29.0,-0.2410149114521745,0.00,19.38,pullback_protect
BLDR,Builders FirstSource,19.38,14.567146990632304,22.0,-4.121513925872709,0.00,19.38,RS_trend_protect;pullback_protect
SDVKY,Sandvik,19.38,21.214794849531444,29.0,-7.3408599500000005,0.00,19.38,RS_trend_protect;breakout_protect
CPNG,Coupang,19.38,26.373027758052302,21.0,-7.352890473293709,0.00,19.38,breakout_protect
RRR,Red Rock Resorts,19.37,22.67013593240522,29.0,-7.325301425570745,0.00,19.37,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AZO,AutoZone,19.35,27.209146271255445,21.0,-3.636283227152225,0.00,19.35,RS_trend_protect;breakout_protect
ABBV,AbbVie,19.34,19.518843273930223,29.0,-4.207816160377407,0.00,19.34,breakout_protect
DCL.L,Currys,32.34,45.07028118821066,11.0,-8.732861932165743,-13.00,19.34,breakout_protect
TOT.TO,Total Energy Services,19.29,24.994763958663995,29.0,-12.404592360816327,0.00,19.29,pullback_protect;setup_protect
NXST,Nexstar Media,19.26,15.947243957186846,29.0,-2.363706981846944,0.00,19.26,RS_trend_protect;pullback_protect;setup_protect
GLW,Corning,35.26,29.067690137120756,14.0,-10.312857829632643,-16.00,19.26,RS_trend_protect;overheat_L1;probe_ok_L1
TX,Ternium,19.18,21.02292981331777,29.0,-4.0,0.00,19.18,breakout_protect;pullback_protect;stall_risk
NRDBY,Nordea Bank,19.18,22.313304763817044,29.0,-2.4241888181014835,0.00,19.18,pullback_protect
IBKR,Interactive Brokers,19.16,18.283521853708475,31.0,-3.623788055893003,0.00,19.16,RS_trend_protect;pullback_protect;low_liquidity_today
GPC,Genuine Parts,19.15,19.36685420738884,29.0,0.0,0.00,19.15,RS_trend_protect;breakout_protect;pullback_protect
DCI,Donaldson,19.12,16.113223721330677,29.0,-2.5879853598650975,0.00,19.12,
RRGB,Red Robin Gourmet Burgers,27.12,37.139393413365816,29.0,-13.202295132079149,-8.00,19.12,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
TCW.TO,Trican Well Service,19.08,16.676211688567122,29.0,-2.6868482725724214,0.00,19.08,RS_trend_protect;pullback_protect
MAIN,Main Street Capital,19.04,17.608916795940765,29.0,0.0,0.00,19.04,breakout_protect;pullback_protect;setup_protect
CVNA,Carvana,19.03,14.561686752978101,31.0,-17.792454526252566,0.00,19.03,RS_trend_protect;pullback_protect;stall_risk
AGX,Argan,19.02,28.99444021992715,29.0,-21.609837107512128,0.00,19.02,pullback_protect;stall_risk;setup_protect
VIV,Telefonica Brasil,19.01,26.23657022089195,29.0,-6.642560230916599,0.00,19.01,pullback_protect;setup_protect
BLX,Banco Latinoamericano de Comercio Exterior,18.98,23.509749998555886,29.0,-5.582568015794218,0.00,18.98,breakout_protect
AMG,Affiliated Managers,18.97,23.642673675865662,21.0,-3.518115722022761,0.00,18.97,RS_trend_protect;breakout_protect
NTNX,Nutanix,18.96,27.2817112285783,21.0,-2.9221163242259705,0.00,18.96,breakout_protect
PANL,Pangaea Logistics Solutions,18.92,18.16051518790922,29.0,-5.77912413735279,0.00,18.92,breakout_protect
PENN,Penn Entertainment,18.91,15.17826935486401,29.0,-4.8671422904009365,0.00,18.91,RS_trend_protect;pullback_protect;stall_risk
FM.TO,First Quantum Minerals,18.90,25.313439909952073,21.0,-0.9001709003521576,0.00,18.90,RS_trend_protect;breakout_protect
PII,Polaris,18.89,28.057068048636523,11.0,-3.413653116221002,0.00,18.89,RS_trend_protect;breakout_protect
FLGT,Fulgent Genetics,18.88,21.802411706160427,29.0,-6.069802471679166,0.00,18.88,pullback_protect;stall_risk
AXP,American Express,18.87,14.96713102627724,29.0,-1.3279219635835828,0.00,18.87,pullback_protect
RCMT,RCM Technologies,18.86,20.234730342740797,29.0,-19.581950953688953,0.00,18.86,
FND,Floor & Decor,18.82,17.590417853111777,22.0,-3.6943331336200207,0.00,18.82,RS_trend_protect;breakout_protect;pullback_protect
LB.TO,Laurentian Bank of Canada,18.78,18.377437129310003,29.0,-1.171554051630014,0.00,18.78,pullback_protect
BTI,British American Tobacco,18.77,19.51894954090961,29.0,-3.6711985561080995,0.00,18.77,
RBA.TO,RB Global,18.77,18.67532601743528,29.0,-1.077673176058234,0.00,18.77,breakout_protect;pullback_protect;stall_risk;setup_protect
JXN,Jackson Financial,18.76,16.081435130005914,29.0,-1.6485429043396609,0.00,18.76,breakout_protect;pullback_protect;stall_risk;setup_protect
ASML,ASML,18.74,23.248502954359193,29.0,-0.18895101067731154,0.00,18.74,pullback_protect
XHR,Xenia Hotels & Resorts,18.70,12.358383217677973,29.0,0.0,0.00,18.70,RS_trend_protect;breakout_protect
HAS,Hasbro,18.68,16.48053981444449,29.0,-2.9980617019232874,0.00,18.68,pullback_protect
VOD,Vodafone,18.68,20.989303838438804,29.0,0.0,0.00,18.68,pullback_protect;setup_protect
ARLO,Arlo Technologies,18.68,24.147381300698978,29.0,-13.228245414626372,0.00,18.68,stall_risk;setup_protect
TAYD,Taylor Devices,18.67,17.63919035533923,29.0,-19.423536244276775,0.00,18.67,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BILI,Bilibili,18.63,23.4644537589021,25.0,-5.975777606992289,0.00,18.63,pullback_protect
VLO,Valero Energy,18.63,23.00205028975255,21.0,-1.319886661534801,0.00,18.63,
F,Ford Motor,18.62,14.022871563080137,31.0,-2.3585665970414365,0.00,18.62,pullback_protect;stall_risk;setup_protect
TFPM.TO,Triple Flag Precious Metals,31.61,40.62471062127684,19.0,-4.549336740152075,-13.00,18.61,breakout_protect
BIIB,Biogen,18.59,22.423448835583642,20.0,-2.351043286951384,0.00,18.59,breakout_protect;pullback_protect
SKT,Tanger,18.59,12.351419048336812,29.0,0.0,0.00,18.59,pullback_protect
ACLS,Axcelis Technologies,18.56,29.40858000732212,19.0,-7.500862262838634,0.00,18.56,RS_trend_protect;breakout_protect
STNG,Scorpio Tankers,34.55,25.23468131611114,14.0,-5.356334740855559,-16.00,18.55,RS_trend_protect;overheat_L1;probe_ok_L1
WTS,Watts Water Technologies,18.55,20.912880023676294,29.0,-6.413798452447755,0.00,18.55,breakout_protect;pullback_protect;stall_risk
IPO.TO,InPlay Oil,31.53,38.37996816995125,19.0,-7.060669693990057,-13.00,18.53,RS_trend_protect
LILAK,Liberty Latin America (Class C),18.51,9.516604545528306,29.0,-3.177318105962074,0.00,18.51,RS_trend_protect
TA.TO,TransAlta,18.51,16.695711878469183,29.0,0.0,0.00,18.51,pullback_protect;setup_protect
NRG,NRG Energy,18.51,31.287257160381976,25.0,-9.745058628275295,0.00,18.51,
CJ.TO,Cardinal Energy,18.50,18.431882540983402,29.0,0.0,0.00,18.50,pullback_protect
HPE,Hewlett Packard Enterprise,31.49,33.47912125070561,11.0,-8.943040561282743,-13.00,18.49,RS_trend_protect;breakout_protect
TSEM.TA,Tower Semiconductor,34.49,31.040440929048003,14.0,1.3371045426740544,-16.00,18.49,RS_trend_protect;overheat_L1;probe_ok_L1
NTDOY,Nintendo,18.43,28.67886694595246,25.0,-9.065134395418987,0.00,18.43,pullback_protect
CBL,CBL & Associates Properties,26.43,26.640627090331183,19.0,-1.1293487318462243,-8.00,18.43,RS_trend_protect;breakout_protect;stall_risk
MESO,Mesoblast,18.40,17.78368519052647,29.0,-2.1677030068713217,0.00,18.40,RS_trend_protect;pullback_protect;setup_protect
GRAL,GRAIL,18.38,27.884770576516853,29.0,-19.84373352815968,0.00,18.38,breakout_protect
REPYY,Repsol,18.36,25.32763875704746,21.0,-6.1853840999999985,0.00,18.36,RS_trend_protect
FHN,First Horizon,18.34,11.576332028446965,31.0,-2.422433855154016,0.00,18.34,pullback_protect
INTR,Inter & Co,31.33,46.87180027695468,14.0,-4.8862342610831035,-13.00,18.33,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MARI.TO,Marimaca Copper,18.32,23.975192220663864,16.0,-15.655886850961213,0.00,18.32,RS_trend_protect
BC,Brunswick,18.32,17.65032329194039,29.0,-6.078619321657431,0.00,18.32,RS_trend_protect;pullback_protect;stall_risk
JKS,JinkoSolar,18.31,12.058883646281078,29.0,-10.235857964972293,0.00,18.31,RS_trend_protect;pullback_protect;stall_risk;setup_protect
AZZ,AZZ,26.30,29.564146289649003,29.0,-0.4145819225478693,-8.00,18.30,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
INTC,Intel,18.28,17.02749425190503,31.0,-5.828284580801872,0.00,18.28,pullback_protect;stall_risk;setup_protect
LZ,Legalzoom.com,18.27,21.36285005545135,29.0,-3.1610377893110413,0.00,18.27,RS_trend_protect;pullback_protect;setup_protect
HD,Home Depot,18.26,12.950155355963217,29.0,-2.312456177112733,0.00,18.26,RS_trend_protect;breakout_protect
CXDO,Crexendo,18.24,27.203959773998978,19.0,-8.832471847468689,0.00,18.24,RS_trend_protect;breakout_protect
HOCPY,Hoya,18.24,21.19532626819991,21.0,-1.7760000000000007,0.00,18.24,RS_trend_protect;breakout_protect
NYMT,Adamas Trust,18.23,16.4788636350451,29.0,-3.971481150118478,0.00,18.23,pullback_protect
CW,Curtiss-Wright,18.20,37.20632292834556,19.0,-12.572848453450602,0.00,18.20,breakout_protect;pullback_protect
MRP,Millrose Properties,18.20,9.592358901396398,26.0,-0.208,0.00,18.20,RS_trend_protect;pullback_protect;stall_risk
ALPMY,Astellas Pharma,18.20,20.237182090936,29.0,-8.297205866015762,0.00,18.20,RS_trend_protect;pullback_protect;setup_protect
NC,NACCO Industries,18.18,23.143529677483734,29.0,-14.46372470416389,0.00,18.18,breakout_protect;pullback_protect
YETI,YETI,18.16,8.495117392762515,29.0,-2.306521679766265,0.00,18.16,RS_trend_protect;breakout_protect;pullback_protect
