ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
GNL,Global Net Lease,21.24,20.755755377419696,29.0,-1.0114115527088887,0.00,21.24,pullback_protect
CCO.TO,Cameco,21.20,34.04051046770884,29.0,-15.665324785050446,0.00,21.20,pullback_protect;stall_risk;setup_protect
SDVKY,Sandvik,21.19,28.85469266854552,29.0,-11.3652473,0.00,21.19,RS_trend_protect;pullback_protect;stall_risk
MCFT,MasterCraft Boat,21.13,23.090246917484595,29.0,-11.60809430445803,0.00,21.13,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NTNX,Nutanix,21.13,25.502540957605852,29.0,-3.35245328938801,0.00,21.13,
TDW,Tidewater,21.11,20.37529392314148,29.0,-2.674776328214304,0.00,21.11,RS_trend_protect
TIH.TO,Toromont Industries,21.10,24.686530849005894,29.0,-4.086,0.00,21.10,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BBUC.TO,Brookfield Business Corp,21.09,23.916182632381727,29.0,-4.8583588290840405,0.00,21.09,RS_trend_protect;pullback_protect;low_liquidity_today
ZG,Zillow (Class C),21.09,21.873984139174933,29.0,-1.739476169176483,0.00,21.09,RS_trend_protect;pullback_protect;setup_protect
IDXX,IDEXX Laboratories,21.08,20.92606480193566,31.0,-4.90887409896832,0.00,21.08,RS_trend_protect;pullback_protect;setup_protect
TD.TO,Toronto-Dominion Bank,21.08,22.529050438731915,31.0,-3.4213679383399582,0.00,21.08,breakout_protect;pullback_protect;setup_protect
LEN,Lennar (Class A),21.08,19.121355024327944,22.0,-0.6030817281556854,0.00,21.08,RS_trend_protect;pullback_protect
LMND,Lemonade,21.06,30.612888615677008,29.0,-10.207493939816185,0.00,21.06,RS_trend_protect
BRC,Brady,21.06,17.634212516801046,29.0,-0.5892154196794535,0.00,21.06,pullback_protect;stall_risk;setup_protect
NVDA,Nvidia,21.02,22.922731074035234,31.0,-3.4629763353039142,0.00,21.02,RS_trend_protect;pullback_protect;setup_protect
IVZ,Invesco,29.01,34.85018103853086,29.0,-0.062,-8.00,21.01,RS_trend_protect
SSUMY,Sumitomo,20.98,24.38269697938152,29.0,-0.49691625045382365,0.00,20.98,
PDM,Piedmont Realty Trust,20.96,19.15283037470727,10.0,0.0,0.00,20.96,breakout_protect
AN,AutoNation,20.95,20.49539343001875,29.0,-3.5091850388471624,0.00,20.95,pullback_protect;stall_risk;setup_protect
R,Ryder System,20.94,17.924210559008856,29.0,-4.807126153921259,0.00,20.94,RS_trend_protect;pullback_protect
MC,Moelis & Co,20.92,19.473279659485286,29.0,-4.0,0.00,20.92,RS_trend_protect;pullback_protect;stall_risk;setup_protect
EBC,Eastern Bankshares,20.88,15.820653128687889,29.0,-3.2237931776330817,0.00,20.88,RS_trend_protect;pullback_protect
LRCX,Lam Research,33.84,52.58238473614235,11.0,-3.239227511042772,-13.00,20.84,RS_trend_protect;breakout_protect
SIMO,Silicon Motion Technology,33.83,54.008623689225935,11.0,-12.709399697183436,-13.00,20.83,RS_trend_protect
ASML,ASML,20.83,28.269966494685022,29.0,-4.0,0.00,20.83,breakout_protect;pullback_protect;stall_risk
DFH,Dream Finders Homes,20.80,19.36665441253742,29.0,-5.463401631185913,0.00,20.80,RS_trend_protect;pullback_protect;setup_protect
ALV,Autoliv,20.80,27.707590459681626,29.0,-8.073397546808678,0.00,20.80,pullback_protect;stall_risk;setup_protect
CUBI,Customers Bancorp,20.78,18.48722616317252,29.0,-0.9360000000000004,0.00,20.78,RS_trend_protect;pullback_protect;setup_protect
CMA,Comerica,20.76,16.626424564862646,29.0,-1.114648352908325,0.00,20.76,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DCI,Donaldson,20.74,22.767529501174344,29.0,-4.0,0.00,20.74,pullback_protect;stall_risk
ENR,Energizer,20.74,21.02791931447061,16.0,-1.57238360399987,0.00,20.74,RS_trend_protect;breakout_protect;stall_risk
MTCH,Match Group,20.71,19.19719474190171,29.0,-2.108706696751941,0.00,20.71,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HCI,HCI Group,33.70,45.35206748141259,19.0,-5.567645150114186,-13.00,20.70,RS_trend_protect
HST,Host Hotels & Resorts,20.69,17.322009053631504,29.0,-0.8939112375353914,0.00,20.69,pullback_protect
ACM,AECOM,20.66,20.404228491167416,29.0,-2.7562092189574985,0.00,20.66,pullback_protect;stall_risk
ONEX.TO,Onex,20.62,22.43066197270635,29.0,-1.1918816500471887,0.00,20.62,breakout_protect
HOG,Harley-Davidson,20.61,26.170807751083498,16.0,-0.9709243079369818,0.00,20.61,RS_trend_protect;stall_risk
SNX,TD Synnex,20.61,19.062420027919558,29.0,-1.3613158061813477,0.00,20.61,RS_trend_protect;pullback_protect;setup_protect
AYI,Acuity,20.59,17.22217017280976,29.0,-4.46789541534407,0.00,20.59,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DBSDY,DBS Group,20.59,23.469055437334895,29.0,-5.427735553401168,0.00,20.59,pullback_protect
CVS,CVS Health,20.58,30.659090803519902,19.0,-0.41867778985672366,0.00,20.58,breakout_protect;stall_risk
BRSP,BrightSpire Capital,20.53,18.439917909134763,29.0,-1.3947909965415959,0.00,20.53,pullback_protect;stall_risk;setup_protect
DXPE,DXP Enterprises,20.49,12.555396408978265,29.0,-5.615940205507542,0.00,20.49,RS_trend_protect
EMBC,Embecta,20.48,34.77715033524076,8.0,-7.347517817205905,0.00,20.48,RS_trend_protect;stall_risk
CPNG,Coupang,20.45,27.339098268095537,21.0,-4.779121525221718,0.00,20.45,
MSI,Motorola Solutions,20.45,16.769103932264215,29.0,-0.21033205589068044,0.00,20.45,pullback_protect
HUHU,Huhutech International Group,33.44,67.18520657990751,19.0,-15.618116155558873,-13.00,20.44,RS_trend_protect;breakout_protect
TCBX,Third Coast Bancshares,20.44,17.790692057656543,29.0,-0.20189280673457285,0.00,20.44,RS_trend_protect;pullback_protect;setup_protect
GSY.TO,goeasy,20.44,16.29131634616442,29.0,0.0,0.00,20.44,RS_trend_protect;pullback_protect;setup_protect
IBKR,Interactive Brokers,20.43,21.871870268817517,31.0,-7.169884100879117,0.00,20.43,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GSL,Global Ship Lease,20.42,31.529803495460097,21.0,-4.706765489248777,0.00,20.42,RS_trend_protect;breakout_protect
ATGE,Adtalem Global Education,20.38,30.560506489301314,29.0,-9.07344173907281,0.00,20.38,pullback_protect;stall_risk
JAG.TO,Jaguar Mining,36.38,52.588303527765106,14.0,-18.453441247659477,-16.00,20.38,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NTGR,NETGEAR,20.37,16.72606379715223,29.0,-0.5530954062310484,0.00,20.37,pullback_protect
NRDBY,Nordea Bank,20.36,24.299227033842897,29.0,0.0,0.00,20.36,breakout_protect;pullback_protect
FUJHY,Subaru,20.35,22.99320861984708,29.0,-10.151360900921702,0.00,20.35,pullback_protect
GRC,Gorman-Rupp,20.33,15.662949316864662,29.0,-0.01558015228819867,0.00,20.33,RS_trend_protect;pullback_protect;setup_protect
NXT,NEXTracker,20.32,27.753761282547828,29.0,-14.336663187714331,0.00,20.32,
RRR,Red Rock Resorts,20.31,22.612431351305787,29.0,-3.229227980809269,0.00,20.31,RS_trend_protect;pullback_protect;setup_protect
BDI.TO,Black Diamond Group,20.28,26.92313990488358,29.0,-14.924084818945381,0.00,20.28,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ULCC,Frontier Group,20.24,19.433225966453136,16.0,-13.34039401718257,0.00,20.24,
TH,Target Hospitality,20.23,13.992176420522027,29.0,-2.199662752141917,0.00,20.23,RS_trend_protect
AGX,Argan,20.21,31.016108656650974,29.0,-16.47994632473535,0.00,20.21,pullback_protect;setup_protect
RBI.VI,Raiffeisen Bank International,20.19,26.448620584053348,29.0,-0.4969931911932813,0.00,20.19,RS_trend_protect;pullback_protect;setup_protect
PANL,Pangaea Logistics Solutions,20.19,19.258693281258065,29.0,-6.690358688824319,0.00,20.19,pullback_protect;setup_protect
ORLY,O'Reilly Automotive,20.19,19.372886133983933,29.0,-2.348058784433922,0.00,20.19,RS_trend_protect
PSMT,PriceSmart,20.18,23.90052738386718,29.0,-8.960040199204894,0.00,20.18,pullback_protect
BABA,Alibaba,36.18,41.2864245780317,11.0,-1.4534812903862055,-16.00,20.18,RS_trend_protect
LFUS,Littelfuse,20.16,20.363008096923657,29.0,-0.18111927035030811,0.00,20.16,RS_trend_protect;pullback_protect;setup_protect
KBH,KB Home,20.15,17.82877722652303,20.0,0.0,0.00,20.15,RS_trend_protect;pullback_protect
KYMR,Kymera Therapeutics,20.15,30.285185343422715,29.0,-14.796119657838265,0.00,20.15,breakout_protect;setup_protect
SCCO,Southern Copper,20.13,25.056313123774967,29.0,-4.515117883019748,0.00,20.13,breakout_protect;pullback_protect
SWIM,Latham,20.12,14.786465014438047,29.0,-3.59625619327283,0.00,20.12,RS_trend_protect
TEX,Terex,20.12,17.781088265561742,29.0,-1.2114209035336225,0.00,20.12,pullback_protect;setup_protect
CAT,Caterpillar,20.06,16.980061088410366,31.0,-0.6589106071883968,0.00,20.06,RS_trend_protect;pullback_protect;setup_protect
MSB,Mesabi Trust,20.01,22.659453081046397,29.0,-7.820860302663883,0.00,20.01,RS_trend_protect;pullback_protect;setup_protect
FIVE,Five Below,20.00,18.913857737581978,31.0,-13.627326358468158,0.00,20.00,pullback_protect;setup_protect
RCUS,Arcus Biosciences,20.00,22.564799624456167,16.0,-9.01285757534304,0.00,20.00,RS_trend_protect
APA,APA,20.00,24.636366042158652,29.0,-9.039807763033648,0.00,20.00,pullback_protect;stall_risk
DCO,Ducommun,19.99,28.07410848817456,29.0,-9.3496306919652,0.00,19.99,pullback_protect;setup_protect
DUOT,Duos Technologies,19.95,28.16063341800081,29.0,-17.48672317247732,0.00,19.95,pullback_protect;stall_risk
BASE,Couchbase,19.95,21.32853990166604,29.0,-11.028563221985879,0.00,19.95,RS_trend_protect;pullback_protect;stall_risk;setup_protect
PIF.TO,Polaris Renewable Energy,19.93,20.10268856441595,29.0,-8.98676103334655,0.00,19.93,pullback_protect;setup_protect
WAL,Western Alliance Bancorp,19.92,13.569817005102628,29.0,-2.519359361795415,0.00,19.92,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TJX,TJX Companies,19.90,14.71988934953007,31.0,-0.9454684963478177,0.00,19.90,pullback_protect;stall_risk;setup_protect
MFG,Mizuho Financial Group,19.89,25.28912218608376,29.0,-1.6155000000000006,0.00,19.89,RS_trend_protect;pullback_protect;setup_protect
NTCT,NetScout Systems,19.88,19.00770406931538,29.0,0.0,0.00,19.88,pullback_protect
PDD,PDD Holdings,19.88,16.794722189522485,31.0,-2.1122210625714426,0.00,19.88,RS_trend_protect;pullback_protect;setup_protect
HBAN,Huntington Bancshares,19.86,14.227424484344183,31.0,-0.05982887903271164,0.00,19.86,pullback_protect;stall_risk
RL,Ralph Lauren,19.84,27.4827212242493,21.0,-0.9388266324319919,0.00,19.84,
