ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
INTR,Inter & Co,31.70,49.48536906752189,14.0,-10.88349756473771,-13.00,18.70,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LNC,Lincoln National,18.68,24.555244534271598,25.0,-10.67,0.00,18.68,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CTRN,Citi Trends,18.66,32.018578969080764,25.0,-28.808,0.00,18.66,pullback_protect;low_liquidity_today;stall_risk
EME,EMCOR,26.65,34.53492097030063,29.0,-10.633052326146672,-8.00,18.65,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
FUJHY,Subaru,18.63,25.824351744991063,29.0,-18.773245,0.00,18.63,RS_trend_protect;pullback_protect;stall_risk
ZETA,Zeta Global,18.60,30.55639542247075,10.0,-17.913413891138493,0.00,18.60,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BLX,Banco Latinoamericano de Comercio Exterior,18.57,24.244377122115175,29.0,-7.329047853137787,0.00,18.57,breakout_protect
NU,NU Holdings,31.56,33.419614969599735,11.0,-10.160885584589638,-13.00,18.56,RS_trend_protect;low_liquidity_today
NMR,Nomura Holdings,18.52,26.4284274728834,25.0,-10.0,0.00,18.52,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
LYV,Live Nation Entertainment,18.49,25.628824002466047,19.0,-2.221305710483686,0.00,18.49,breakout_protect;low_liquidity_today
GRAL,GRAIL,18.48,33.83508603416106,29.0,-26.572839858599067,0.00,18.48,breakout_protect;stall_risk
KMTUY,Komatsu,18.46,19.29921643743937,29.0,-6.43836995,0.00,18.46,pullback_protect
ING,ING Groep,18.45,27.419196564941558,25.0,-6.104900336398817,0.00,18.45,RS_trend_protect;pullback_protect;low_liquidity_today
BABA,Alibaba,34.45,35.59461396165975,11.0,-6.0,-16.00,18.45,RS_trend_protect;breakout_protect
AZO,AutoZone,18.44,26.26128173574353,19.0,-1.6526403874760789,0.00,18.44,RS_trend_protect;breakout_protect;low_liquidity_today
URI,United Rentals,26.41,19.39346704311028,19.0,-7.997678522061001,-8.00,18.41,RS_trend_protect;low_liquidity_today
CS.TO,Capstone Copper,31.37,37.07446643199284,19.0,-12.26992082516162,-13.00,18.37,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
MS,Morgan Stanley,18.30,23.162870888520935,21.0,-3.1286065241752032,0.00,18.30,RS_trend_protect;breakout_protect;low_liquidity_today
DKS,Dick's Sporting Goods,18.25,17.340662965732648,25.0,-7.026561100215492,0.00,18.25,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
DLO,Dlocal,18.24,30.937113355711183,19.0,-10.388513595312464,0.00,18.24,RS_trend_protect;low_liquidity_today
ASND,Ascendis Pharma,18.22,28.812286885892956,25.0,-12.836983269170238,0.00,18.22,pullback_protect;low_liquidity_today;stall_risk
IDXX,IDEXX Laboratories,18.20,22.346833692140777,25.0,-14.902423701375087,0.00,18.20,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GNTX,Gentex,18.18,19.10427002922333,25.0,-10.214,0.00,18.18,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GSY.TO,goeasy,18.16,18.11986271003365,25.0,-13.16851460755588,0.00,18.16,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LVS,Las Vegas Sands,18.16,16.477142854874202,25.0,-2.2838827626479006,0.00,18.16,RS_trend_protect;pullback_protect;low_liquidity_today
TSEM.TA,Tower Semiconductor,34.12,31.567800498456787,14.0,-4.846202271131451,-16.00,18.12,RS_trend_protect;overheat_L1;probe_ok_L1
NTES,NetEase,18.11,41.96381608781927,11.0,-14.964244964461791,0.00,18.11,breakout_protect;low_liquidity_today
BLD,TopBuild,18.10,17.959732489626735,25.0,-16.58926728238587,0.00,18.10,RS_trend_protect;low_liquidity_today;stall_risk
VIGL,Vigil Neuroscience,33.08,56.29745442899097,19.0,-6.0,-15.00,18.08,RS_trend_protect;low_liquidity_today
IPO.TO,InPlay Oil,31.06,40.66665201955967,19.0,-14.060685189916597,-13.00,18.06,RS_trend_protect;low_liquidity_today
CDTX,Cidara Therapeutics,33.06,60.236292476945515,19.0,-13.324260166783235,-15.00,18.06,RS_trend_protect;low_liquidity_today
OSK,Oshkosh,18.02,23.083521289457682,25.0,-11.82,0.00,18.02,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PWR,Quanta Services,18.02,28.53204413450312,25.0,-16.805171549777327,0.00,18.02,breakout_protect;pullback_protect;stall_risk
CCL,Carnival Corp,26.01,27.56189343711724,29.0,-4.87374693952325,-8.00,18.01,RS_trend_protect;low_liquidity_today
GNW,Genworth Financial,17.93,22.674692458569325,25.0,-10.052,0.00,17.93,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
TVE.TO,Tamarack Valley Energy,17.91,27.54106434840546,25.0,-11.435253046950127,0.00,17.91,pullback_protect;low_liquidity_today;stall_risk
NYMT,Adamas Trust,17.90,17.618550733562646,29.0,-6.0,0.00,17.90,pullback_protect;setup_protect
THO,Thor Industries,17.89,20.68364497165529,25.0,-13.149173761449681,0.00,17.89,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
PODD,Insulet,17.85,20.59487539762501,25.0,-5.398,0.00,17.85,pullback_protect;low_liquidity_today;stall_risk
MKSI,MKS,17.80,27.364040145565344,19.0,-9.22002816543124,0.00,17.80,RS_trend_protect;breakout_protect;low_liquidity_today
VIK,Viking Holdings,17.79,28.64222069147774,11.0,-6.895562042921652,0.00,17.79,RS_trend_protect;breakout_protect;low_liquidity_today
DDOG,Datadog,17.78,19.073891611958075,25.0,-8.028201253764603,0.00,17.78,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ACLS,Axcelis Technologies,17.77,29.487221735752534,19.0,-11.331702892523351,0.00,17.77,RS_trend_protect;breakout_protect;low_liquidity_today
OPRA,Opera,17.76,13.688928571046352,11.0,-10.214245964938723,0.00,17.76,low_liquidity_today
FRO,Frontline,30.76,36.7013609612747,11.0,-12.085421769068603,-13.00,17.76,low_liquidity_today
SAABY,Saab,17.69,40.345837142520395,19.0,-18.0,0.00,17.69,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ULCC,Frontier Group,17.69,18.889947744017103,16.0,-16.7275,0.00,17.69,
MFG,Mizuho Financial Group,17.69,25.579304852300236,25.0,-10.036,0.00,17.69,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AIRS,AirSculpt Technologies,17.68,26.11627067647917,25.0,-28.390307740732673,0.00,17.68,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
FTG.TO,Firan Technology,17.66,36.53986310475478,19.0,-23.471659192155155,0.00,17.66,low_liquidity_today
KEC.TO,Kiwetinohk Energy,17.65,27.002174581845228,25.0,-20.309680318046247,0.00,17.65,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
VIPS,Vipshop,17.64,28.91549813073982,19.0,-6.7886208665356715,0.00,17.64,RS_trend_protect;breakout_protect;low_liquidity_today
CHRW,CH Robinson Worldwide,25.62,25.55595959974403,11.0,-0.5097788277626674,-8.00,17.62,RS_trend_protect;breakout_protect;low_liquidity_today
TER,Teradyne,25.57,20.0197058759993,19.0,-9.276334840599695,-8.00,17.57,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LUN.TO,Lundin Mining,17.57,28.081198135152114,19.0,-6.944338970766127,0.00,17.57,RS_trend_protect;breakout_protect;low_liquidity_today
TPR,Tapestry,17.52,25.398834540443417,11.0,-0.5539827819334215,0.00,17.52,RS_trend_protect;breakout_protect;low_liquidity_today
CMI,Cummins,17.48,21.228040989006267,19.0,-6.4886880836346466,0.00,17.48,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
VOD,Vodafone,17.46,20.49133662905132,29.0,-7.525833649690666,0.00,17.46,pullback_protect;setup_protect
MKP.TO,MCAN Mortgage,17.37,21.504657299357227,29.0,-16.5754628,0.00,17.37,breakout_protect;pullback_protect;stall_risk
ADM,Archer-Daniels-Midland,17.36,19.04246611495362,25.0,-2.2263302213134972,0.00,17.36,pullback_protect;low_liquidity_today
NBIX,Neurocrine Biosciences,17.28,21.81253687641091,25.0,-10.575046609040943,0.00,17.28,pullback_protect;low_liquidity_today;stall_risk
CMC,Commercial Metals,17.27,21.737550687951796,25.0,-10.54571855403017,0.00,17.27,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ASCCY,Asics,17.27,27.618363082049196,25.0,-13.04101575,0.00,17.27,pullback_protect;stall_risk
GSL,Global Ship Lease,17.26,26.983543734456997,19.0,-6.789641936872451,0.00,17.26,RS_trend_protect;low_liquidity_today
RRR,Red Rock Resorts,17.26,22.714745347969455,25.0,-11.573422604720012,0.00,17.26,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CBL,CBL & Associates Properties,25.25,27.610307876197066,19.0,-10.161999999999999,-8.00,17.25,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GRBK,Green Brick Partners,17.20,22.852689059040692,19.0,-6.272390499019395,0.00,17.20,RS_trend_protect;low_liquidity_today
MTZ,MasTec,17.20,35.21102418990557,19.0,-21.090247156782084,0.00,17.20,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
PAC,Grupo Aeroportuario del Pacifico,17.18,26.644215949489436,25.0,-14.308072787623376,0.00,17.18,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ARIS.TO,Aris Mining,33.18,43.92863800265999,14.0,-22.14762354422411,-16.00,17.18,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
DCO,Ducommun,17.12,27.60601708416242,25.0,-18.272,0.00,17.12,pullback_protect;low_liquidity_today;stall_risk
VNT,Vontier,17.08,18.11450169674876,29.0,-11.566397502801484,0.00,17.08,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HBI,Hanesbrands,17.03,23.311916612244044,16.0,-10.78788986752928,0.00,17.03,RS_trend_protect;low_liquidity_today;stall_risk
GRDN,Guardian Pharmacy Services,33.02,35.27000204638928,14.0,-6.595258696331086,-16.00,17.02,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BDI.TO,Black Diamond Group,16.99,24.10990577059003,25.0,-17.159533515032326,0.00,16.99,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
MRCY,Mercury Systems,32.99,30.90040580986959,14.0,-12.918659176983201,-16.00,16.99,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MGIC.TA,Magic Software Enterprises,16.98,29.390923672232564,22.0,-9.925042315297965,0.00,16.98,setup_protect
VITL,Vital Farms,16.97,19.449263065554835,19.0,-12.264981477446069,0.00,16.97,RS_trend_protect;low_liquidity_today
WMG,Warner Music,16.95,16.86436915641847,25.0,-10.128,0.00,16.95,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CASY,Casey's General Stores,16.93,28.221540724826685,19.0,-7.510980188344155,0.00,16.93,breakout_protect;low_liquidity_today
RYCEY,Rolls-Royce,16.91,39.65650577793847,11.0,-14.003731219630057,0.00,16.91,RS_trend_protect;low_liquidity_today
ACMR,ACM Research,16.87,25.509177466896112,25.0,-19.8523073985726,0.00,16.87,pullback_protect;low_liquidity_today;stall_risk
HUHU,Huhutech International Group,16.85,27.7233131351579,21.0,-20.165763301519334,0.00,16.85,RS_trend_protect;pullback_protect;low_liquidity_today
OMDA,Omada Health,16.84,7.084826139882705,26.0,-17.46690868633347,0.00,16.84,RS_trend_protect;setup_protect
TCBX,Third Coast Bancshares,16.84,16.82996909346995,25.0,-11.108640275053872,0.00,16.84,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
F,Ford Motor,16.83,14.661896668380768,31.0,-8.022926717913244,0.00,16.83,pullback_protect;low_liquidity_today;stall_risk
MRAM,Everspin Technologies,16.83,18.953729584208258,29.0,-24.502470552144516,0.00,16.83,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CUK,Carnival,24.81,29.79385470322019,29.0,-10.51171855403017,-8.00,16.81,RS_trend_protect;pullback_protect;stall_risk
HCI,HCI Group,29.79,41.26692644956015,14.0,-3.4842497760344795,-13.00,16.79,breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
GTN,Gray Media,16.78,24.954473568463325,19.0,-12.071289825043467,0.00,16.78,RS_trend_protect;low_liquidity_today
UTHR,United Therapeutics,32.74,39.605274299391354,2.0,-2.6936393791917883,-16.00,16.74,RS_trend_protect;low_liquidity_today
COCO,Vita Coco,16.74,19.248362380770754,25.0,-12.33045204716593,0.00,16.74,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
FM.TO,First Quantum Minerals,16.73,24.049855491194155,19.0,-7.350674411246628,0.00,16.73,RS_trend_protect;breakout_protect;low_liquidity_today
VIV,Telefonica Brasil,16.72,26.309996842192888,25.0,-12.234229302302555,0.00,16.72,pullback_protect;low_liquidity_today
CENX,Century Aluminum,16.70,23.62536699563171,25.0,-14.571551384823413,0.00,16.70,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CAT,Caterpillar,16.67,16.18175802187337,25.0,-6.196010734064951,0.00,16.67,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CYGIY,CyberAgent,24.64,36.53293554685139,11.0,-21.138836490838194,-8.00,16.64,RS_trend_protect;low_liquidity_today
LDOS,Leidos,16.64,19.63951295679494,25.0,-11.936546279359902,0.00,16.64,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
TK,Teekay Corp Ltd,16.63,26.810515302119892,25.0,-18.548426320120125,0.00,16.63,low_liquidity_today;stall_risk
MC,Moelis & Co,16.63,21.75405147463853,19.0,-10.18159366601293,0.00,16.63,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
FTDR,Frontdoor,16.63,24.93476192899976,19.0,-15.755405438124985,0.00,16.63,low_liquidity_today
TOT.TO,Total Energy Services,16.61,23.64561759358698,25.0,-16.486389912788454,0.00,16.61,pullback_protect;low_liquidity_today
NTDOY,Nintendo,16.58,29.213051423504005,25.0,-12.87822979460908,0.00,16.58,pullback_protect;low_liquidity_today;stall_risk
EBS.VI,Erste Group Bank,16.57,20.824789728182918,29.0,-7.5969682164863235,0.00,16.57,pullback_protect;setup_protect
DAN,Dana,29.57,45.30454560565612,11.0,-11.721894461535825,-13.00,16.57,RS_trend_protect;breakout_protect;low_liquidity_today
TJX,TJX Companies,16.55,16.994635449271488,25.0,-4.116,0.00,16.55,pullback_protect;low_liquidity_today;stall_risk
NTNX,Nutanix,16.50,22.010304134918208,21.0,-4.368222482108914,0.00,16.50,breakout_protect;low_liquidity_today
ASAZY,Assa Abloy,16.50,21.074453997425117,25.0,-10.0,0.00,16.50,pullback_protect;low_liquidity_today;stall_risk
BILI,Bilibili,16.49,18.687481140670887,29.0,-6.968499552068958,0.00,16.49,pullback_protect;setup_protect
ACQ.TO,AutoCanada,40.47,51.363315038986215,11.0,-10.785956894012843,-24.00,16.47,RS_trend_protect;low_liquidity_today
TIPT,Tiptree,16.46,22.299077140177396,29.0,-13.280467882133605,0.00,16.46,breakout_protect;pullback_protect;stall_risk
ESE,ESCO Technologies,16.46,26.10847176465423,19.0,-6.097206330731606,0.00,16.46,breakout_protect;low_liquidity_today
UBER,Uber Technologies,16.46,14.358787570215327,31.0,-7.73124104889044,0.00,16.46,pullback_protect;setup_protect
EVOK,Evoke Pharma,16.45,16.0666078797405,9.9194729136164,-15.927120408706815,0.00,16.45,RS_trend_protect;low_liquidity_today
SSD,Simpson Manufacturing,16.45,16.715718570862833,25.0,-12.366919082641038,0.00,16.45,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CWCO,Consolidated Water,16.43,22.740550035332816,25.0,-10.244,0.00,16.43,pullback_protect;low_liquidity_today;stall_risk
WTS,Watts Water Technologies,16.42,21.39060147394348,25.0,-12.301055750737273,0.00,16.42,pullback_protect;low_liquidity_today;stall_risk
PDM,Piedmont Realty Trust,16.42,17.531743051328487,2.0,-6.0,0.00,16.42,breakout_protect;low_liquidity_today
CLS.TO,Celestica,45.40,63.97868382565747,14.0,-5.874878724617277,-29.00,16.40,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MPWR,Monolithic Power Systems,16.38,16.416816839804255,25.0,-14.097981686533606,0.00,16.38,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
SBR,Sabine Royalty Trust,16.37,23.823000610104884,19.0,-6.8396743833746605,0.00,16.37,low_liquidity_today
ELA,Envela,16.36,12.527983366176077,29.0,-22.2708389592844,0.00,16.36,RS_trend_protect;pullback_protect;setup_protect
MESO,Mesoblast,16.34,18.672079546766987,25.0,-8.33045204716593,0.00,16.34,RS_trend_protect;pullback_protect;low_liquidity_today
SCS,Steelcase,40.34,55.37415251462227,11.0,-10.35,-24.00,16.34,RS_trend_protect;low_liquidity_today;stall_risk
OHI,Omega Healthcare Investors,16.32,18.31772491367835,25.0,-6.0,0.00,16.32,pullback_protect;low_liquidity_today
ORLY,O'Reilly Automotive,16.31,21.47041136840811,19.0,-4.741663781907416,0.00,16.31,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ATGE,Adtalem Global Education,16.29,25.71042278522745,25.0,-16.05219586936001,0.00,16.29,pullback_protect;low_liquidity_today;stall_risk
GRC,Gorman-Rupp,16.29,17.800107293666812,25.0,-10.18,0.00,16.29,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
PSNL,Personalis,16.28,24.982604426513973,21.0,-28.32551269945038,0.00,16.28,breakout_protect
SN,SharkNinja,16.25,11.56132546999632,25.0,-6.817171497058183,0.00,16.25,RS_trend_protect;pullback_protect;low_liquidity_today
OLA.TO,Orla Mining,16.24,34.08696626901139,19.0,-19.529899193384537,0.00,16.24,low_liquidity_today;stall_risk
JELD,JELD-WEN,16.22,25.830281272010353,5.0,-20.860058860560283,0.00,16.22,RS_trend_protect;low_liquidity_today;stall_risk
TRIP,TripAdvisor,16.21,16.3127837973132,25.0,-12.990355619737764,0.00,16.21,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MUFG,Mitsubishi UFJ Financial Group,16.21,23.496454214012843,25.0,-10.036,0.00,16.21,pullback_protect;low_liquidity_today;stall_risk
ALPMY,Astellas Pharma,16.20,21.904069860558216,25.0,-16.66249119509697,0.00,16.20,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ZS,Zscaler,16.19,30.081817459374527,25.0,-18.613764478529177,0.00,16.19,breakout_protect;stall_risk
KKR,KKR & Co,16.17,11.789104707865015,31.0,-8.511386903202911,0.00,16.17,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,32.17,42.05936405615533,14.0,-19.0,-16.00,16.17,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
FCX,Freeport-McMoRan,16.16,14.193234094114214,29.0,-7.18467252155885,0.00,16.16,pullback_protect;low_liquidity_today;stall_risk
RCUS,Arcus Biosciences,16.15,31.19987297458735,2.0,-17.32427786252149,0.00,16.15,RS_trend_protect;low_liquidity_today;stall_risk
WYNN,Wynn Resorts,24.14,29.365704247942222,19.0,-1.6650856740111588,-8.00,16.14,RS_trend_protect;low_liquidity_today
CG.TO,Centerra Gold,32.13,22.825915793401276,14.0,-12.418671497058183,-16.00,16.13,RS_trend_protect;overheat_L1;probe_ok_L1
BLDR,Builders FirstSource,16.12,16.82644942690517,16.0,-8.236713653948119,0.00,16.12,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LAUR,Laureate Education,24.12,31.083122891189706,11.0,-6.593850181112545,-8.00,16.12,RS_trend_protect;breakout_protect;low_liquidity_today
VWAGY,Volkswagen,16.12,20.28300821656873,25.0,-10.016,0.00,16.12,pullback_protect;low_liquidity_today;stall_risk
