ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
OLA.TO,Orla Mining,20.39,39.1139521045369,19.0,-4.20023791128607,0.00,20.39,breakout_protect
FBK,FB Financial,20.38,17.05355784747991,29.0,-4.0,0.00,20.38,RS_trend_protect;pullback_protect;stall_risk
SN,SharkNinja,20.38,13.586206767881471,31.0,-2.0564486138355846,0.00,20.38,RS_trend_protect;pullback_protect;setup_protect
SII.TO,Sprott,20.37,27.3679081107534,29.0,-8.806950325224259,0.00,20.37,breakout_protect;pullback_protect;setup_protect
GS,Goldman Sachs,20.36,14.190927800659555,31.0,-2.8144973851151582,0.00,20.36,pullback_protect;stall_risk;setup_protect
TDW,Tidewater,20.35,19.431627498594366,29.0,-7.067691172109555,0.00,20.35,pullback_protect;stall_risk;setup_protect
LIVE,Live Ventures,20.34,21.500039678211564,25.0,-29.549594900000002,0.00,20.34,RS_trend_protect;pullback_protect;low_liquidity_today
SDZNY,Sandoz Group,20.33,27.177974448225864,29.0,-11.569914380875321,0.00,20.33,pullback_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,36.30,26.71546249875263,14.0,-1.476165949253768,-16.00,20.30,RS_trend_protect;overheat_L1;probe_ok_L1
TX,Ternium,20.25,23.906950889249558,29.0,-4.0,0.00,20.25,breakout_protect;pullback_protect;stall_risk
FM.TO,First Quantum Minerals,20.22,22.459035140826327,29.0,-4.517631990566178,0.00,20.22,pullback_protect
HE,Hawaiian Electric Industries,20.20,22.57320377457676,29.0,-5.134370822756092,0.00,20.20,pullback_protect;stall_risk
JHG,Janus Henderson,20.15,15.427552601674812,29.0,-1.529995308825321,0.00,20.15,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OMF,OneMain,20.14,19.169776795187985,29.0,-1.0973637664450766,0.00,20.14,
TCW.TO,Trican Well Service,20.14,19.908231407917,29.0,-0.9840000000000004,0.00,20.14,RS_trend_protect;pullback_protect;setup_protect
BRSP,BrightSpire Capital,20.09,21.639081660421937,29.0,-0.5858148995618415,0.00,20.09,breakout_protect;pullback_protect
ARDX,Ardelyx,36.08,39.83121672365009,11.0,-3.157843101185877,-16.00,20.08,RS_trend_protect
CXDO,Crexendo,20.07,26.036915237624168,29.0,-12.383184302433072,0.00,20.07,breakout_protect;pullback_protect;stall_risk;setup_protect
VOD,Vodafone,20.07,23.781212910446744,29.0,-4.084,0.00,20.07,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BKD,Brookdale Senior Living,20.05,20.991003601356862,29.0,-0.521197405050096,0.00,20.05,pullback_protect
RFIL,RF Industries,20.04,31.82733686428573,12.0,-16.30590185,0.00,20.04,RS_trend_protect
RF,Regions Financial,20.04,14.430048992000415,29.0,-0.7044188621978246,0.00,20.04,RS_trend_protect
SHLS,Shoals Technologies,36.03,43.2651407357942,14.0,-18.645776130475888,-16.00,20.03,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
VNT,Vontier,19.98,21.997881988299696,29.0,-4.234,0.00,19.98,pullback_protect;stall_risk;setup_protect
F,Ford Motor,19.98,16.42278863373243,31.0,-0.1379293073827863,0.00,19.98,pullback_protect;stall_risk;setup_protect
AREN,Arena Group,19.96,49.115964873487556,15.0,-25.64336235,0.00,19.96,RS_trend_protect
AN,AutoNation,19.96,28.064470135109993,21.0,-2.691725028343714,0.00,19.96,breakout_protect
ACOPY,a2 Milk,19.94,27.780896609182797,11.0,-15.963315,0.00,19.94,breakout_protect;low_liquidity_today
NSSC,Napco Security Technologies,35.93,25.27634419735027,14.0,-8.525747151809474,-16.00,19.93,RS_trend_protect;overheat_L1;probe_ok_L1
LECO,Lincoln Electric,19.91,16.17117107884585,29.0,-1.78,0.00,19.91,RS_trend_protect;pullback_protect;stall_risk
COF,Capital One Financial,19.90,16.19215446150674,31.0,-4.988556276994265,0.00,19.90,pullback_protect;setup_protect
DCO,Ducommun,19.87,21.94762601201798,29.0,-4.445704782892597,0.00,19.87,RS_trend_protect;pullback_protect;setup_protect
GPI,Group 1 Automotive,19.86,22.114124026899187,29.0,-1.2450393036099312,0.00,19.86,breakout_protect
JLL,Jones Lang LaSalle,27.84,28.658966565047272,19.0,-4.7940000000000005,-8.00,19.84,RS_trend_protect;breakout_protect;stall_risk
MARI.TO,Marimaca Copper,19.83,35.05358548929333,10.0,-22.925026666213533,0.00,19.83,RS_trend_protect
CCO.TO,Cameco,19.81,27.942640552837105,29.0,-11.928768858319767,0.00,19.81,pullback_protect;setup_protect
CBL,CBL & Associates Properties,27.80,29.94004690983817,19.0,-4.092,-8.00,19.80,RS_trend_protect;breakout_protect;stall_risk
FTG.TO,Firan Technology,19.80,33.329044396816364,29.0,-20.37279982896225,0.00,19.80,pullback_protect;setup_protect
AXP,American Express,19.77,22.429168749135954,29.0,-1.8538796963428192,0.00,19.77,pullback_protect
NTOIY,Neste,35.75,30.8846870171939,11.0,-8.52965595,-16.00,19.75,RS_trend_protect;breakout_protect;overheat_L1
HXL,Hexcel,19.74,15.974673580824042,29.0,0.0,0.00,19.74,breakout_protect;pullback_protect
FN.TO,First National Financial,19.73,20.70037108766938,25.0,-5.244622889833214,0.00,19.73,RS_trend_protect;pullback_protect
MS,Morgan Stanley,19.70,15.262980995572974,31.0,-2.1304602955499905,0.00,19.70,pullback_protect;stall_risk;setup_protect
AIF.TO,Altus Group,19.66,15.856147648617117,29.0,0.0,0.00,19.66,pullback_protect;setup_protect
YEXT,Yext,19.65,24.62119274773704,29.0,-8.766466772132494,0.00,19.65,pullback_protect
BGSF,BGSF,19.64,14.985339650387562,20.0,-17.850693090738236,0.00,19.64,RS_trend_protect
BSVN,Bank7,19.62,15.731316778173529,29.0,-5.269714175311799,0.00,19.62,RS_trend_protect
WBD,Warner Bros Discovery,19.61,13.726263669794783,31.0,-4.488963488127828,0.00,19.61,pullback_protect;setup_protect
EL,Estee Lauder,19.61,14.33621808664778,31.0,-3.4950884809241756,0.00,19.61,RS_trend_protect;pullback_protect;setup_protect
ENVA,Enova International,19.60,21.850686119849314,21.0,-3.643620546281388,0.00,19.60,RS_trend_protect
FUJHY,Subaru,19.59,23.371900280163356,29.0,-8.326321728915651,0.00,19.59,breakout_protect;pullback_protect;stall_risk;setup_protect
LDOS,Leidos,19.58,13.485799415275812,29.0,-2.3187034396590147,0.00,19.58,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NYMT,Adamas Trust,19.56,21.974645212374043,29.0,-0.22058120153794977,0.00,19.56,breakout_protect
K.TO,Kinross Gold,35.55,49.861032096654746,11.0,-1.6859497866292545,-16.00,19.55,RS_trend_protect;breakout_protect;overheat_L1
PAAS.TO,Pan American Silver,32.54,42.13825375918206,19.0,-0.21461069619709797,-13.00,19.54,RS_trend_protect;breakout_protect
MEDP,Medpace,40.54,38.88604984223164,19.0,-3.416,-21.00,19.54,RS_trend_protect;breakout_protect
SRBK,SR Bancorp,19.53,19.730390084626002,29.0,-8.515056613925037,0.00,19.53,pullback_protect
OGC.TO,OceanaGold,35.51,51.53043101611926,14.0,-5.613173417705994,-16.00,19.51,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ADTN,ADTRAN,19.50,14.47592795373404,29.0,-2.7899390505622805,0.00,19.50,RS_trend_protect;breakout_protect;pullback_protect
AMX,America Movil,19.50,23.881980959556422,25.0,-5.899346014560649,0.00,19.50,pullback_protect;stall_risk
RH,RH,19.49,16.86558133238804,16.0,-10.586562497521737,0.00,19.49,breakout_protect
SPNS,Sapiens International,43.47,68.13317016789752,2.0,-8.944999999999999,-24.00,19.47,RS_trend_protect;low_liquidity_today;stall_risk
MSM,MSC Industrial Direct,19.43,18.07611665279694,29.0,-3.2056323359183456,0.00,19.43,pullback_protect
III,Information Services,19.43,32.03932207490409,21.0,-12.606070363903093,0.00,19.43,breakout_protect
LPTH,LightPath Technologies,44.38,47.75238095238095,8.0,-10.5,-25.00,19.38,RS_trend_protect
JNJ,Johnson & Johnson,19.38,16.292566649400413,29.0,-2.3696364247622466,0.00,19.38,pullback_protect;stall_risk
BSBR,Banco Santander Brasil,19.35,23.146310633258302,29.0,-1.5822479673378207,0.00,19.35,breakout_protect
SBLK,Star Bulk Carriers,19.35,18.336763893524257,29.0,-0.008,0.00,19.35,breakout_protect;pullback_protect;stall_risk;setup_protect
TER,Teradyne,32.33,26.430070230760982,11.0,-2.792004795026203,-13.00,19.33,RS_trend_protect
NVR,NVR,19.30,26.877726807545088,20.0,0.0,0.00,19.30,breakout_protect;pullback_protect;setup_protect
PEGA,Pegasystems,19.29,20.33613073517831,29.0,-8.768154636511554,0.00,19.29,breakout_protect;pullback_protect
MAIN,Main Street Capital,19.29,17.35765958694494,29.0,-0.9244458396113071,0.00,19.29,pullback_protect;setup_protect
FNB,FNB Corp,19.27,15.984557931377513,29.0,-1.2996555718756087,0.00,19.27,pullback_protect
AAPL,Apple,19.25,20.74520972688265,22.0,-0.9976034240409789,0.00,19.25,RS_trend_protect;breakout_protect;pullback_protect
HAS,Hasbro,19.21,19.930784284124478,29.0,0.0,0.00,19.21,pullback_protect;setup_protect
FOX,Fox Corp (Class B),19.21,18.32048705021295,29.0,0.0,0.00,19.21,breakout_protect
PKE,Park Aerospace,27.19,32.53675327114479,29.0,-2.883915063218179,-8.00,19.19,RS_trend_protect
DQJCY,Pan Pacific International,19.17,24.47490153523231,29.0,-13.554000255526063,0.00,19.17,pullback_protect;stall_risk;setup_protect
BTI,British American Tobacco,19.16,21.654383222974985,29.0,-2.237528474249779,0.00,19.16,
STT,State Street,19.16,12.975349614202962,31.0,-4.272916374784532,0.00,19.16,pullback_protect;stall_risk
NLY,Annaly Capital Management,19.15,19.66536652286434,29.0,-2.1659078784178587,0.00,19.15,breakout_protect
RGS,Regis,19.14,29.342448926109757,10.0,-27.917243505593603,0.00,19.14,breakout_protect
LRCX,Lam Research,19.08,21.35210694913674,31.0,-5.3213533438375755,0.00,19.08,pullback_protect;stall_risk;setup_protect
VOE.VI,voestalpine,27.06,34.69558925865595,29.0,-2.398183140318736,-8.00,19.06,RS_trend_protect;pullback_protect;stall_risk
LRN,Stride,19.05,19.365009211839684,29.0,-1.294525828180874,0.00,19.05,pullback_protect
HAYW,Hayward,19.04,15.364194257679051,29.0,-1.295846695621552,0.00,19.04,pullback_protect;stall_risk;setup_protect
HMC,Honda Motor,19.00,21.23993602083669,29.0,-4.174,0.00,19.00,pullback_protect;stall_risk;setup_protect
MFG,Mizuho Financial Group,18.99,19.186595111639498,29.0,-0.8124925664689306,0.00,18.99,
RBRK,Rubrik,18.97,24.158675238442385,31.0,-14.24148320635977,0.00,18.97,setup_protect
HOCPY,Hoya,18.93,20.4781284302087,29.0,-0.37243861164196546,0.00,18.93,breakout_protect;pullback_protect
ACLS,Axcelis Technologies,18.93,19.19566414398963,29.0,-2.3913763290533825,0.00,18.93,pullback_protect;setup_protect
RSI.TO,Rogers Sugar,18.92,19.492839644977334,29.0,-6.5395,0.00,18.92,pullback_protect;stall_risk
HSBC,HSBC,18.90,19.358280295630653,29.0,-1.2172673010759372,0.00,18.90,pullback_protect;stall_risk
ADEN.TO,ADENTRA,26.89,28.705145268667323,10.0,-0.044,-8.00,18.89,RS_trend_protect;breakout_protect;stall_risk
