ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
OLA.TO,Orla Mining,20.39,39.13396208512614,19.0,-4.20023791128607,0.00,20.39,breakout_protect
FBK,FB Financial,20.38,17.058266427927666,29.0,-4.0,0.00,20.38,RS_trend_protect;pullback_protect;stall_risk
SN,SharkNinja,20.38,13.592964504033166,31.0,-2.0564486138355846,0.00,20.38,RS_trend_protect;pullback_protect;setup_protect
SII.TO,Sprott,20.38,27.37950346707109,29.0,-8.806950325224259,0.00,20.38,breakout_protect;pullback_protect;setup_protect
GS,Goldman Sachs,20.36,14.199985685180433,31.0,-2.8144973851151582,0.00,20.36,pullback_protect;stall_risk;setup_protect
TDW,Tidewater,20.35,19.433248323705442,29.0,-7.067691172109555,0.00,20.35,pullback_protect;stall_risk;setup_protect
LIVE,Live Ventures,20.34,21.506669836048633,25.0,-29.549594900000002,0.00,20.34,RS_trend_protect;pullback_protect;low_liquidity_today
SDZNY,Sandoz Group,20.34,27.190475267414982,29.0,-11.569914380875321,0.00,20.34,pullback_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,36.30,26.72723189830396,14.0,-1.476165949253768,-16.00,20.30,RS_trend_protect;overheat_L1;probe_ok_L1
TX,Ternium,20.25,23.912765115028154,29.0,-4.0,0.00,20.25,breakout_protect;pullback_protect;stall_risk
FM.TO,First Quantum Minerals,20.22,22.468130675290276,29.0,-4.517631990566178,0.00,20.22,pullback_protect
HE,Hawaiian Electric Industries,20.20,22.575832904870317,29.0,-5.134370822756092,0.00,20.20,pullback_protect;stall_risk
JHG,Janus Henderson,20.15,15.432585921553272,29.0,-1.529995308825321,0.00,20.15,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OMF,OneMain,20.15,19.1786190173247,29.0,-1.0973637664450766,0.00,20.15,
TCW.TO,Trican Well Service,20.15,19.916344208278154,29.0,-0.9840000000000004,0.00,20.15,RS_trend_protect;pullback_protect;setup_protect
BRSP,BrightSpire Capital,20.09,21.644365675674095,29.0,-0.5858148995618415,0.00,20.09,breakout_protect;pullback_protect
ARDX,Ardelyx,36.08,39.84527320378888,11.0,-3.157843101185877,-16.00,20.08,RS_trend_protect
CXDO,Crexendo,20.07,26.045756292453135,29.0,-12.383184302433072,0.00,20.07,breakout_protect;pullback_protect;stall_risk;setup_protect
VOD,Vodafone,20.07,23.79006726402507,29.0,-4.084,0.00,20.07,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BKD,Brookdale Senior Living,20.05,20.99672706498439,29.0,-0.521197405050096,0.00,20.05,pullback_protect
RFIL,RF Industries,20.04,31.846614683292714,12.0,-16.30590185,0.00,20.04,RS_trend_protect
RF,Regions Financial,20.04,14.437934761039642,29.0,-0.7044188621978246,0.00,20.04,RS_trend_protect
SHLS,Shoals Technologies,36.03,43.28356569908621,14.0,-18.645776130475888,-16.00,20.03,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
VNT,Vontier,19.98,22.005592271912242,29.0,-4.234,0.00,19.98,pullback_protect;stall_risk;setup_protect
F,Ford Motor,19.98,16.427405440056937,31.0,-0.1379293073827863,0.00,19.98,pullback_protect;stall_risk;setup_protect
AREN,Arena Group,19.97,49.14956537258095,15.0,-25.64336235,0.00,19.97,RS_trend_protect
AN,AutoNation,19.97,28.074850180485523,21.0,-2.691725028343714,0.00,19.97,breakout_protect
ACOPY,a2 Milk,19.94,27.79190951793673,11.0,-15.963315,0.00,19.94,breakout_protect;low_liquidity_today
NSSC,Napco Security Technologies,35.93,25.283085386490928,14.0,-8.525747151809474,-16.00,19.93,RS_trend_protect;overheat_L1;probe_ok_L1
LECO,Lincoln Electric,19.91,16.17925980249764,29.0,-1.78,0.00,19.91,RS_trend_protect;pullback_protect;stall_risk
COF,Capital One Financial,19.90,16.198640228727484,31.0,-4.988556276994265,0.00,19.90,pullback_protect;setup_protect
DCO,Ducommun,19.87,21.95917825291444,29.0,-4.445704782892597,0.00,19.87,RS_trend_protect;pullback_protect;setup_protect
GPI,Group 1 Automotive,19.86,22.119718575424088,29.0,-1.2450393036099312,0.00,19.86,breakout_protect
MARI.TO,Marimaca Copper,19.84,35.08156874940069,10.0,-22.925026666213533,0.00,19.84,RS_trend_protect
JLL,Jones Lang LaSalle,27.84,28.66985331778857,19.0,-4.7940000000000005,-8.00,19.84,RS_trend_protect;breakout_protect;stall_risk
CCO.TO,Cameco,19.81,27.958037849605223,29.0,-11.928768858319767,0.00,19.81,pullback_protect;setup_protect
CBL,CBL & Associates Properties,27.81,29.950431676184646,19.0,-4.092,-8.00,19.81,RS_trend_protect;breakout_protect;stall_risk
FTG.TO,Firan Technology,19.80,33.34538453563889,29.0,-20.37279982896225,0.00,19.80,pullback_protect;setup_protect
AXP,American Express,19.77,22.432936051549486,29.0,-1.8538796963428192,0.00,19.77,pullback_protect
NTOIY,Neste,35.75,30.897552859584586,11.0,-8.52965595,-16.00,19.75,RS_trend_protect;breakout_protect;overheat_L1
HXL,Hexcel,19.74,15.977033670280786,29.0,0.0,0.00,19.74,breakout_protect;pullback_protect
FN.TO,First National Financial,19.73,20.708792228060172,25.0,-5.244622889833214,0.00,19.73,RS_trend_protect;pullback_protect
MS,Morgan Stanley,19.70,15.269495839685892,31.0,-2.1304602955499905,0.00,19.70,pullback_protect;stall_risk;setup_protect
AIF.TO,Altus Group,19.67,15.859705372797984,29.0,0.0,0.00,19.67,pullback_protect;setup_protect
YEXT,Yext,19.66,24.632873635017663,29.0,-8.766466772132494,0.00,19.66,pullback_protect
BGSF,BGSF,19.65,14.986758050247346,20.0,-17.850693090738236,0.00,19.65,RS_trend_protect
BSVN,Bank7,19.62,15.737859166791715,29.0,-5.269714175311799,0.00,19.62,RS_trend_protect
WBD,Warner Bros Discovery,19.61,13.7336868651646,31.0,-4.488963488127828,0.00,19.61,pullback_protect;setup_protect
EL,Estee Lauder,19.61,14.341395465384348,31.0,-3.4950884809241756,0.00,19.61,RS_trend_protect;pullback_protect;setup_protect
ENVA,Enova International,19.60,21.85998849572341,21.0,-3.643620546281388,0.00,19.60,RS_trend_protect
FUJHY,Subaru,19.59,23.37810498507444,29.0,-8.326321728915651,0.00,19.59,breakout_protect;pullback_protect;stall_risk;setup_protect
LDOS,Leidos,19.58,13.491620615721402,29.0,-2.3187034396590147,0.00,19.58,RS_trend_protect;pullback_protect;stall_risk;setup_protect
K.TO,Kinross Gold,35.56,49.88564406014739,11.0,-1.6859497866292545,-16.00,19.56,RS_trend_protect;breakout_protect;overheat_L1
NYMT,Adamas Trust,19.56,21.9828236316553,29.0,-0.22058120153794977,0.00,19.56,breakout_protect
MEDP,Medpace,40.55,38.90811068512983,19.0,-3.416,-21.00,19.55,RS_trend_protect;breakout_protect
PAAS.TO,Pan American Silver,32.55,42.157381834063244,19.0,-0.21461069619709797,-13.00,19.55,RS_trend_protect;breakout_protect
SRBK,SR Bancorp,19.54,19.737877167141534,29.0,-8.515056613925037,0.00,19.54,pullback_protect
ADTN,ADTRAN,19.50,14.482814834530576,29.0,-2.7899390505622805,0.00,19.50,RS_trend_protect;breakout_protect;pullback_protect
AMX,America Movil,19.50,23.889610242585892,25.0,-5.899346014560649,0.00,19.50,pullback_protect;stall_risk
OGC.TO,OceanaGold,35.49,51.483020274780884,14.0,-5.613173417705994,-16.00,19.49,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RH,RH,19.49,16.86224616152188,16.0,-10.586562497521737,0.00,19.49,breakout_protect
SPNS,Sapiens International,43.48,68.15821882843991,2.0,-8.944999999999999,-24.00,19.48,RS_trend_protect;low_liquidity_today;stall_risk
III,Information Services,19.43,32.05594959957052,21.0,-12.606070363903093,0.00,19.43,breakout_protect
MSM,MSC Industrial Direct,19.43,18.080194751123326,29.0,-3.2056323359183456,0.00,19.43,pullback_protect
LPTH,LightPath Technologies,44.38,47.75238095238095,8.0,-10.5,-25.00,19.38,RS_trend_protect
JNJ,Johnson & Johnson,19.38,16.29667094425183,29.0,-2.3696364247622466,0.00,19.38,pullback_protect;stall_risk
BSBR,Banco Santander Brasil,19.35,23.15131534056531,29.0,-1.5822479673378207,0.00,19.35,breakout_protect
SBLK,Star Bulk Carriers,19.35,18.3402540131431,29.0,-0.008,0.00,19.35,breakout_protect;pullback_protect;stall_risk;setup_protect
TER,Teradyne,32.34,26.439027574682118,11.0,-2.792004795026203,-13.00,19.34,RS_trend_protect
NVR,NVR,19.31,26.87903560366045,20.0,0.0,0.00,19.31,breakout_protect;pullback_protect;setup_protect
PEGA,Pegasystems,19.29,20.344722207401915,29.0,-8.768154636511554,0.00,19.29,breakout_protect;pullback_protect
MAIN,Main Street Capital,19.29,17.3644970696766,29.0,-0.9244458396113071,0.00,19.29,pullback_protect;setup_protect
FNB,FNB Corp,19.27,15.989416253356403,29.0,-1.2996555718756087,0.00,19.27,pullback_protect
AAPL,Apple,19.25,20.74763671614188,22.0,-0.9976034240409789,0.00,19.25,RS_trend_protect;breakout_protect;pullback_protect
HAS,Hasbro,19.22,19.939034037932334,29.0,0.0,0.00,19.22,pullback_protect;setup_protect
FOX,Fox Corp (Class B),19.21,18.32736855825709,29.0,0.0,0.00,19.21,breakout_protect
PKE,Park Aerospace,27.19,32.55272540219972,29.0,-2.883915063218179,-8.00,19.19,RS_trend_protect
DQJCY,Pan Pacific International,19.17,24.48493959902677,29.0,-13.554000255526063,0.00,19.17,pullback_protect;stall_risk;setup_protect
BTI,British American Tobacco,19.17,21.667787023843204,29.0,-2.237528474249779,0.00,19.17,
STT,State Street,19.16,12.981418153168129,31.0,-4.272916374784532,0.00,19.16,pullback_protect;stall_risk
NLY,Annaly Capital Management,19.15,19.671795556206497,29.0,-2.1659078784178587,0.00,19.15,breakout_protect
RGS,Regis,19.14,29.347486628018732,10.0,-27.917243505593603,0.00,19.14,breakout_protect
LRCX,Lam Research,19.08,21.36110834303853,31.0,-5.3213533438375755,0.00,19.08,pullback_protect;stall_risk;setup_protect
VOE.VI,voestalpine,27.06,34.70862741716917,29.0,-2.398183140318736,-8.00,19.06,RS_trend_protect;pullback_protect;stall_risk
LRN,Stride,19.05,19.376156221804177,29.0,-1.294525828180874,0.00,19.05,pullback_protect
HAYW,Hayward,19.04,15.367233742398891,29.0,-1.295846695621552,0.00,19.04,pullback_protect;stall_risk;setup_protect
HMC,Honda Motor,19.00,21.245711587600503,29.0,-4.174,0.00,19.00,pullback_protect;stall_risk;setup_protect
MFG,Mizuho Financial Group,18.99,19.197435697719396,29.0,-0.8124925664689306,0.00,18.99,
RBRK,Rubrik,18.98,24.170997875662938,31.0,-14.24148320635977,0.00,18.98,setup_protect
HOCPY,Hoya,18.93,20.48118559754802,29.0,-0.37243861164196546,0.00,18.93,breakout_protect;pullback_protect
ACLS,Axcelis Technologies,18.93,19.198088305691503,29.0,-2.3913763290533825,0.00,18.93,pullback_protect;setup_protect
RSI.TO,Rogers Sugar,18.92,19.49758171328395,29.0,-6.5395,0.00,18.92,pullback_protect;stall_risk
HSBC,HSBC,18.90,19.3664192124654,29.0,-1.2172673010759372,0.00,18.90,pullback_protect;stall_risk
ADEN.TO,ADENTRA,26.89,28.71015443282687,10.0,-0.044,-8.00,18.89,RS_trend_protect;breakout_protect;stall_risk
