ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
ATRA,Atara Biotherapeutics,20.34,28.269481239616614,25.0,-27.302747926294828,0.00,20.34,RS_trend_protect;pullback_protect;low_liquidity_today
IGM.TO,IGM Financial,20.32,18.813735115686853,29.0,-1.3076308122841005,0.00,20.32,pullback_protect;stall_risk
RSI.TO,Rogers Sugar,20.30,19.257742986363876,29.0,-0.048,0.00,20.30,pullback_protect;stall_risk;setup_protect
COF,Capital One Financial,20.28,15.49438113063761,31.0,-0.45,0.00,20.28,pullback_protect;stall_risk;setup_protect
ASMB,Assembly Biosciences,20.27,25.607543821238455,29.0,-19.831936645332778,0.00,20.27,RS_trend_protect
XISHY,Xinyi Solar,20.27,21.720824458353334,29.0,-18.342282500000003,0.00,20.27,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ATGE,Adtalem Global Education,20.27,24.241280480252488,29.0,-6.183239387075302,0.00,20.27,pullback_protect;stall_risk;setup_protect
AN,AutoNation,20.25,20.143241622874328,29.0,-0.9445376419141043,0.00,20.25,
TSEM.TA,Tower Semiconductor,36.23,35.98798619231992,14.0,-6.107497172967744,-16.00,20.23,RS_trend_protect;overheat_L1;probe_ok_L1
VNT,Vontier,20.20,18.5594338963455,29.0,-1.0571624415555378,0.00,20.20,pullback_protect;stall_risk;setup_protect
APA,APA,28.18,32.06458460828559,19.0,-6.873937250293132,-8.00,20.18,stall_risk
FACC.VI,FACC,33.17,33.53963542908445,11.0,-15.039272993154503,-13.00,20.17,RS_trend_protect;low_liquidity_today
TIXT.TO,TELUS International CDA,33.15,37.72012008836724,11.0,-11.76163102826579,-13.00,20.15,RS_trend_protect;breakout_protect
CTRN,Citi Trends,20.15,32.41017350848749,25.0,-22.578,0.00,20.15,pullback_protect;stall_risk
GSL,Global Ship Lease,20.14,29.322131902941095,21.0,-1.6142069169485884,0.00,20.14,RS_trend_protect
GNRC,Generac,20.12,13.807174073849078,29.0,-0.2886442363290344,0.00,20.12,RS_trend_protect
TCBX,Third Coast Bancshares,20.09,18.67837090502058,29.0,-5.988707848074704,0.00,20.09,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DCO,Ducommun,20.09,23.422851178886788,29.0,-11.503707290921078,0.00,20.09,pullback_protect;stall_risk
OBE.TO,Obsidian Energy,20.08,20.918520011646283,29.0,-6.52578989661982,0.00,20.08,breakout_protect;pullback_protect
ATH.TO,Athabasca Oil,20.08,23.69814663295859,29.0,-0.17486797467911747,0.00,20.08,breakout_protect
NSSC,Napco Security Technologies,36.06,25.188786353919284,14.0,-8.650321582205436,-16.00,20.06,RS_trend_protect;overheat_L1;probe_ok_L1
ORIC,ORIC Pharmaceuticals,20.05,21.46313302257434,29.0,-13.576509107273072,0.00,20.05,pullback_protect
AMRX,Amneal Pharmaceuticals,28.04,31.616961873357596,19.0,-0.9997736956955583,-8.00,20.04,RS_trend_protect;stall_risk
HLI,Houlihan Lokey,20.04,17.816747025787585,29.0,-0.6255369227189339,0.00,20.04,breakout_protect;pullback_protect;setup_protect
WTS,Watts Water Technologies,20.04,18.04029643605434,29.0,-0.5786992460516615,0.00,20.04,pullback_protect;setup_protect
MS,Morgan Stanley,20.01,18.571580303194395,29.0,-0.9257495008754273,0.00,20.01,breakout_protect
NLY,Annaly Capital Management,19.99,20.71486721587756,29.0,-2.8348080570848575,0.00,19.99,pullback_protect
RCMT,RCM Technologies,19.99,23.31260221495721,29.0,-19.59649320303396,0.00,19.99,low_liquidity_today
PH,Parker-Hannifin,19.98,15.030066519974588,31.0,-0.886,0.00,19.98,pullback_protect;stall_risk
CRC,California Resources,19.95,22.394322269341153,29.0,-4.1059253348850255,0.00,19.95,breakout_protect
HE,Hawaiian Electric Industries,19.93,17.315963068889793,29.0,-2.206126371256369,0.00,19.93,pullback_protect;stall_risk;setup_protect
ERD.TO,Erdene Resource Development,35.91,46.69471154978041,11.0,-22.092301627262913,-16.00,19.91,RS_trend_protect
TOT.TO,Total Energy Services,19.91,26.561056749741155,29.0,-12.37517879036603,0.00,19.91,pullback_protect;stall_risk;setup_protect
DCI,Donaldson,19.90,21.174511598301066,29.0,-4.0,0.00,19.90,pullback_protect;stall_risk
SPTN,SpartanNash,19.85,21.251612636141665,20.0,-0.8704471838465995,0.00,19.85,RS_trend_protect;setup_protect
PANL,Pangaea Logistics Solutions,19.84,17.291983284064273,29.0,-5.682215231308222,0.00,19.84,pullback_protect
CMA,Comerica,19.82,13.74624937128745,29.0,-1.0294592615908322,0.00,19.82,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ULCC,Frontier Group,19.81,20.87825907777941,16.0,-10.7275,0.00,19.81,
NYMT,Adamas Trust,19.76,19.383853939201757,29.0,-0.1842470052031862,0.00,19.76,pullback_protect;setup_protect
REPYY,Repsol,19.76,30.434087176407694,21.0,-15.11422107894774,0.00,19.76,RS_trend_protect
FHN,First Horizon,19.75,13.902025421172917,31.0,-1.4985733331719409,0.00,19.75,pullback_protect;stall_risk
GO,Grocery Outlet,19.75,13.355252231993717,29.0,-2.9495405095904337,0.00,19.75,RS_trend_protect
MAIN,Main Street Capital,19.75,18.95721604886308,29.0,-1.6824883491984677,0.00,19.75,pullback_protect;setup_protect
AYI,Acuity,19.73,13.63640362971929,29.0,-3.164997541852067,0.00,19.73,RS_trend_protect;pullback_protect;stall_risk
FTG.TO,Firan Technology,19.72,37.030698079456634,21.0,-19.27352178379415,0.00,19.72,breakout_protect
ENVA,Enova International,19.72,12.763942065830756,29.0,-1.8812408499295508,0.00,19.72,RS_trend_protect;pullback_protect;stall_risk
AMX,America Movil,19.70,25.29782723437027,29.0,-9.390671966653576,0.00,19.70,pullback_protect;stall_risk
SANM,Sanmina,27.70,36.07066518092367,29.0,-3.786599664854652,-8.00,19.70,RS_trend_protect;breakout_protect
TVE.TO,Tamarack Valley Energy,19.68,33.18090402331588,19.0,-6.0,0.00,19.68,breakout_protect
ACR,ACRES Commercial Realty,19.67,19.177526702451125,29.0,-8.234736250000001,0.00,19.67,pullback_protect;stall_risk
URB.TO,Urbana,19.67,25.991133285761933,25.0,-15.81625,0.00,19.67,pullback_protect
KLAC,KLA,19.64,32.1295702512824,29.0,-9.700371201828336,0.00,19.64,stall_risk
NTNX,Nutanix,19.64,23.87822614380021,29.0,-1.8753462971892114,0.00,19.64,breakout_protect;pullback_protect
ABBV,AbbVie,19.64,14.888481608663657,31.0,-1.4262763752480034,0.00,19.64,pullback_protect;stall_risk;setup_protect
BANF,BancFirst,19.63,16.170987582323214,29.0,-1.4195201886328177,0.00,19.63,pullback_protect
BLFS,BioLife Solutions,19.58,23.798350936412398,10.0,-5.457233122325977,0.00,19.58,breakout_protect;stall_risk
GNL,Global Net Lease,19.57,20.541210303828386,29.0,-0.6475449876589776,0.00,19.57,pullback_protect
ASPS,Altisource Portfolio Solutions,19.55,35.12836874556024,16.0,-29.0174038639326,0.00,19.55,RS_trend_protect
ELA,Envela,19.55,19.7420518873811,29.0,-13.97566926419695,0.00,19.55,RS_trend_protect;pullback_protect;setup_protect
PZZA,Papa John's International,19.54,25.433758922450323,29.0,-4.170060660883737,0.00,19.54,breakout_protect
DFH,Dream Finders Homes,19.53,21.001804964189944,29.0,-9.071171265694401,0.00,19.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
JPM,JPMorgan Chase & Co,19.50,14.527748259799221,31.0,-1.305591932441561,0.00,19.50,pullback_protect;stall_risk;setup_protect
HBAN,Huntington Bancshares,19.47,14.226774425093534,29.0,-0.7079260889047385,0.00,19.47,pullback_protect
BX,Blackstone,19.47,14.038968064194371,29.0,-1.6977247018492672,0.00,19.47,RS_trend_protect;breakout_protect
ASAZY,Assa Abloy,19.46,22.686572451535913,29.0,-4.0,0.00,19.46,pullback_protect;stall_risk;setup_protect
POW.TO,Power Corp of Canada,19.46,20.42010881649172,29.0,-3.837778503159836,0.00,19.46,breakout_protect;pullback_protect;stall_risk
TJX,TJX Companies,19.38,18.064897781559004,31.0,-4.06,0.00,19.38,pullback_protect;stall_risk;setup_protect
LHX,L3Harris Technologies,19.36,14.49455762477021,31.0,-2.1580259976326333,0.00,19.36,pullback_protect;setup_protect
NFLX,Netflix,19.36,26.485982132290115,31.0,-8.347945551391884,0.00,19.36,setup_protect
BC,Brunswick,19.36,13.674006847114862,29.0,-3.680789691329586,0.00,19.36,pullback_protect;stall_risk;setup_protect
ZION,Zions Bancorp,19.35,14.964490349852731,29.0,-3.654749553440844,0.00,19.35,RS_trend_protect
GPC,Genuine Parts,19.34,17.117855196078054,29.0,-3.506372786768119,0.00,19.34,pullback_protect;stall_risk
TCW.TO,Trican Well Service,19.33,20.4544996012946,29.0,-4.06,0.00,19.33,RS_trend_protect;pullback_protect;stall_risk;setup_protect
IBKR,Interactive Brokers,19.33,17.60991688188502,31.0,-2.677485096870661,0.00,19.33,pullback_protect;low_liquidity_today
AMG,Affiliated Managers,19.31,22.83587939934743,21.0,0.0,0.00,19.31,RS_trend_protect
ENR,Energizer,19.30,13.947662185128152,20.0,0.0,0.00,19.30,RS_trend_protect;pullback_protect
OMDA,Omada Health,19.29,9.332002258971563,26.0,-10.538876098416717,0.00,19.29,RS_trend_protect;pullback_protect;setup_protect
AAP,Advance Auto Parts,19.28,24.709205278128152,29.0,-13.50650566571912,0.00,19.28,RS_trend_protect;pullback_protect;stall_risk;setup_protect
GNW,Genworth Financial,19.28,20.55803376291486,29.0,0.0,0.00,19.28,pullback_protect;setup_protect
HDSN,Hudson Technologies,27.27,43.99011613351536,29.0,-13.133235949358236,-8.00,19.27,RS_trend_protect;pullback_protect;stall_risk
OZK,Bank,19.27,14.291601921180572,29.0,-1.3117290364223033,0.00,19.27,pullback_protect;stall_risk
HCI,HCI Group,32.26,41.97617713888807,19.0,-3.4765889033289032,-13.00,19.26,breakout_protect
GRDN,Guardian Pharmacy Services,35.25,33.043882050873776,14.0,-0.0019002319915149002,-16.00,19.25,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
JAG.TO,Jaguar Mining,35.25,48.282592271215336,14.0,-15.32311131430486,-16.00,19.25,RS_trend_protect;overheat_L1;probe_ok_L1
PEGA,Pegasystems,19.24,20.878156838796627,29.0,-8.761501514798077,0.00,19.24,
LILAK,Liberty Latin America (Class C),19.22,11.680286381994563,29.0,-3.9190492402526695,0.00,19.22,RS_trend_protect
RGLD,Royal Gold,19.19,23.979439419107653,29.0,-1.6074736756067154,0.00,19.19,
CWCO,Consolidated Water,19.19,22.84631087999142,29.0,0.0,0.00,19.19,pullback_protect;setup_protect
HD,Home Depot,19.18,16.354296872258193,31.0,-4.0,0.00,19.18,pullback_protect;stall_risk
OSK,Oshkosh,19.17,19.011451061764866,29.0,-2.0870981584808095,0.00,19.17,RS_trend_protect;pullback_protect;setup_protect
VPG,Vishay Precision,19.16,20.02331962154718,29.0,-4.437559959836209,0.00,19.16,
TD.TO,Toronto-Dominion Bank,19.16,20.855998460726514,31.0,-4.0,0.00,19.16,breakout_protect;pullback_protect;stall_risk;setup_protect
ONEX.TO,Onex,19.16,16.824202912315368,29.0,0.0,0.00,19.16,breakout_protect
