ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
OLA.TO,Orla Mining,20.40,39.16938171608115,19.0,-4.20023791128607,0.00,20.40,breakout_protect
FBK,FB Financial,20.39,17.077484180060075,29.0,-4.0,0.00,20.39,RS_trend_protect;pullback_protect;stall_risk
SN,SharkNinja,20.39,13.607448836776351,31.0,-2.0614357218327637,0.00,20.39,RS_trend_protect;pullback_protect;setup_protect
SII.TO,Sprott,20.38,27.3965485802709,29.0,-8.812376198721656,0.00,20.38,breakout_protect;pullback_protect;setup_protect
GS,Goldman Sachs,20.37,14.2160116597688,31.0,-2.819233916078413,0.00,20.37,pullback_protect;stall_risk;setup_protect
TDW,Tidewater,20.36,19.453122021727424,29.0,-7.072553502971474,0.00,20.36,pullback_protect;stall_risk;setup_protect
LIVE,Live Ventures,20.35,21.52341457050868,25.0,-29.549594900000002,0.00,20.35,RS_trend_protect;pullback_protect;low_liquidity_today
SDZNY,Sandoz Group,20.34,27.21256564333928,29.0,-11.566385249789846,0.00,20.34,pullback_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,36.31,26.752676775365813,14.0,-1.476165949253768,-16.00,20.31,RS_trend_protect;overheat_L1;probe_ok_L1
TX,Ternium,20.26,23.933875752688316,29.0,-4.0,0.00,20.26,breakout_protect;pullback_protect;stall_risk
FM.TO,First Quantum Minerals,20.23,22.48621448700991,29.0,-4.51892589991233,0.00,20.23,pullback_protect
HE,Hawaiian Electric Industries,20.20,22.596675598432697,29.0,-5.134370822756092,0.00,20.20,pullback_protect;stall_risk
JHG,Janus Henderson,20.16,15.447596581658608,29.0,-1.5341754564969228,0.00,20.16,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OMF,OneMain,20.15,19.198317834531185,29.0,-1.1022537119188973,0.00,20.15,
TCW.TO,Trican Well Service,20.15,19.93261784807462,29.0,-0.9840000000000004,0.00,20.15,RS_trend_protect;pullback_protect;setup_protect
ARDX,Ardelyx,36.09,39.88613712419612,11.0,-3.157843101185877,-16.00,20.09,RS_trend_protect
BRSP,BrightSpire Capital,20.09,21.66731896275406,29.0,-0.5916488556573455,0.00,20.09,breakout_protect;pullback_protect
CXDO,Crexendo,20.08,26.069767880468294,29.0,-12.383184302433072,0.00,20.08,breakout_protect;pullback_protect;stall_risk;setup_protect
VOD,Vodafone,20.07,23.809160839028472,29.0,-4.084,0.00,20.07,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BKD,Brookdale Senior Living,20.06,21.01290900218168,29.0,-0.521197405050096,0.00,20.06,pullback_protect
RFIL,RF Industries,20.05,31.86756842342947,12.0,-16.30590185,0.00,20.05,RS_trend_protect
RF,Regions Financial,20.05,14.457885745838778,29.0,-0.710033946924921,0.00,20.05,RS_trend_protect
SHLS,Shoals Technologies,36.04,43.32372607690589,14.0,-18.64688594240936,-16.00,20.04,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
VNT,Vontier,19.99,22.026069881360797,29.0,-4.234,0.00,19.99,pullback_protect;stall_risk;setup_protect
F,Ford Motor,19.99,16.441880680087294,31.0,-0.144619316447249,0.00,19.99,pullback_protect;stall_risk;setup_protect
AREN,Arena Group,19.98,49.162437984739995,15.0,-25.64336235,0.00,19.98,RS_trend_protect
AN,AutoNation,19.97,28.10090776266489,21.0,-2.693429145963731,0.00,19.97,breakout_protect
ACOPY,a2 Milk,19.95,27.82255606851428,11.0,-15.963315,0.00,19.95,breakout_protect;low_liquidity_today
NSSC,Napco Security Technologies,35.94,25.307595553915853,14.0,-8.525747151809474,-16.00,19.94,RS_trend_protect;overheat_L1;probe_ok_L1
LECO,Lincoln Electric,19.92,16.19804259039998,29.0,-1.78,0.00,19.92,RS_trend_protect;pullback_protect;stall_risk
COF,Capital One Financial,19.90,16.211566378002956,31.0,-4.9930181629912855,0.00,19.90,pullback_protect;setup_protect
DCO,Ducommun,19.88,21.97686538723407,29.0,-4.440346336692586,0.00,19.88,RS_trend_protect;pullback_protect;setup_protect
GPI,Group 1 Automotive,19.87,22.139746584914445,29.0,-1.250448812892869,0.00,19.87,breakout_protect
JLL,Jones Lang LaSalle,27.85,28.699356116316682,19.0,-4.7940000000000005,-8.00,19.85,RS_trend_protect;breakout_protect;stall_risk
MARI.TO,Marimaca Copper,19.85,35.10915839901193,10.0,-22.925026666213533,0.00,19.85,RS_trend_protect
CCO.TO,Cameco,19.82,27.977976464026135,29.0,-11.935505914500803,0.00,19.82,pullback_protect;setup_protect
CBL,CBL & Associates Properties,27.82,29.978662070523065,19.0,-4.092,-8.00,19.82,RS_trend_protect;breakout_protect;stall_risk
FTG.TO,Firan Technology,19.81,33.37029049861292,29.0,-20.37843536895742,0.00,19.81,pullback_protect;setup_protect
AXP,American Express,19.77,22.446517587531172,29.0,-1.8573735697704887,0.00,19.77,pullback_protect
NTOIY,Neste,35.76,30.925129751925596,11.0,-8.52965595,-16.00,19.76,RS_trend_protect;breakout_protect;overheat_L1
HXL,Hexcel,19.75,15.992952913163055,29.0,0.0,0.00,19.75,breakout_protect;pullback_protect
FN.TO,First National Financial,19.74,20.72792010232603,25.0,-5.241859496756595,0.00,19.74,RS_trend_protect;pullback_protect
MS,Morgan Stanley,19.70,15.28336446394242,31.0,-2.133631998505471,0.00,19.70,pullback_protect;stall_risk;setup_protect
AIF.TO,Altus Group,19.67,15.876457317934038,29.0,0.0,0.00,19.67,pullback_protect;setup_protect
YEXT,Yext,19.66,24.65505337913002,29.0,-8.766466772132494,0.00,19.66,pullback_protect
BGSF,BGSF,19.65,14.997795695342596,20.0,-17.850642066208426,0.00,19.65,RS_trend_protect
BSVN,Bank7,19.63,15.755020782324008,29.0,-5.269714175311799,0.00,19.63,RS_trend_protect
WBD,Warner Bros Discovery,19.61,13.745293334656804,31.0,-4.491781314945603,0.00,19.61,pullback_protect;setup_protect
EL,Estee Lauder,19.61,14.354112037660101,31.0,-3.4950884809241756,0.00,19.61,RS_trend_protect;pullback_protect;setup_protect
ENVA,Enova International,19.61,21.881743363753117,21.0,-3.644037947390505,0.00,19.61,RS_trend_protect
FUJHY,Subaru,19.60,23.399856897396177,29.0,-8.331635098438635,0.00,19.60,breakout_protect;pullback_protect;stall_risk;setup_protect
LDOS,Leidos,19.58,13.508990549788944,29.0,-2.3249638880938925,0.00,19.58,RS_trend_protect;pullback_protect;stall_risk;setup_protect
K.TO,Kinross Gold,35.57,49.9291636491092,11.0,-1.6897535573682674,-16.00,19.57,RS_trend_protect;breakout_protect;overheat_L1
MEDP,Medpace,40.56,38.954121369305206,19.0,-3.416,-21.00,19.56,RS_trend_protect;breakout_protect
NYMT,Adamas Trust,19.56,22.005191040281268,29.0,-0.2270891587165407,0.00,19.56,breakout_protect
PAAS.TO,Pan American Silver,32.56,42.19572389351522,19.0,-0.21461069619709797,-13.00,19.56,RS_trend_protect;breakout_protect
SRBK,SR Bancorp,19.54,19.754804617648027,29.0,-8.5201480437894,0.00,19.54,pullback_protect
ADTN,ADTRAN,19.51,14.50000297098806,29.0,-2.7899390505622805,0.00,19.51,RS_trend_protect;breakout_protect;pullback_protect
AMX,America Movil,19.51,23.909566945856316,25.0,-5.895415508449758,0.00,19.51,pullback_protect;stall_risk
RH,RH,19.50,16.884295286149275,16.0,-10.586671024082914,0.00,19.50,breakout_protect
SPNS,Sapiens International,43.49,68.21723472965498,2.0,-8.944999999999999,-24.00,19.49,RS_trend_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,35.49,51.46774797991768,14.0,-5.613173417705994,-16.00,19.49,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
III,Information Services,19.44,32.08804609075211,21.0,-12.606070363903093,0.00,19.44,breakout_protect
MSM,MSC Industrial Direct,19.43,18.09550307871116,29.0,-3.2066316894042104,0.00,19.43,pullback_protect
LPTH,LightPath Technologies,44.38,47.75238095238095,8.0,-10.5,-25.00,19.38,RS_trend_protect
JNJ,Johnson & Johnson,19.38,16.31389184224664,29.0,-2.373455536952316,0.00,19.38,pullback_protect;stall_risk
BSBR,Banco Santander Brasil,19.35,23.17168244269294,29.0,-1.5950942724978399,0.00,19.35,breakout_protect
SBLK,Star Bulk Carriers,19.35,18.356098290757878,29.0,-0.008,0.00,19.35,breakout_protect;pullback_protect;stall_risk;setup_protect
TER,Teradyne,32.35,26.471785570448258,11.0,-2.797444987211254,-13.00,19.35,RS_trend_protect
NVR,NVR,19.31,26.89675037908418,20.0,0.0,0.00,19.31,breakout_protect;pullback_protect;setup_protect
PEGA,Pegasystems,19.29,20.351532545251104,29.0,-8.773652103447215,0.00,19.29,breakout_protect;pullback_protect
MAIN,Main Street Capital,19.29,17.379962660273264,29.0,-0.9296548872671052,0.00,19.29,pullback_protect;setup_protect
FNB,FNB Corp,19.27,16.00557819591404,29.0,-1.3041722087070517,0.00,19.27,pullback_protect
AAPL,Apple,19.25,20.766450991427284,22.0,-1.002677466927479,0.00,19.25,RS_trend_protect;breakout_protect;pullback_protect
HAS,Hasbro,19.22,19.956264662705955,29.0,0.0,0.00,19.22,pullback_protect;setup_protect
FOX,Fox Corp (Class B),19.21,18.346809294803165,29.0,0.0,0.00,19.21,breakout_protect
PKE,Park Aerospace,27.20,32.58211437229285,29.0,-2.883915063218179,-8.00,19.20,RS_trend_protect
DQJCY,Pan Pacific International,19.17,24.505495594031682,29.0,-13.558714975068167,0.00,19.17,pullback_protect;stall_risk;setup_protect
BTI,British American Tobacco,19.17,21.68917647880164,29.0,-2.2404789499129514,0.00,19.17,
STT,State Street,19.17,12.994020232598622,31.0,-4.272938989219792,0.00,19.17,pullback_protect;stall_risk
NLY,Annaly Capital Management,19.16,19.692848379618717,29.0,-2.168825936049203,0.00,19.16,breakout_protect
RGS,Regis,19.15,29.37566064315977,10.0,-27.919322449673743,0.00,19.15,breakout_protect
LRCX,Lam Research,19.09,21.379188507273234,31.0,-5.3215723965926465,0.00,19.09,pullback_protect;stall_risk;setup_protect
VOE.VI,voestalpine,27.07,34.737853356084734,29.0,-2.403259228732044,-8.00,19.07,RS_trend_protect;pullback_protect;stall_risk
LRN,Stride,19.06,19.400260464361253,29.0,-1.2949163938632584,0.00,19.06,pullback_protect
HAYW,Hayward,19.04,15.382979615891632,29.0,-1.300595499745652,0.00,19.04,pullback_protect;stall_risk;setup_protect
HMC,Honda Motor,19.01,21.26486699879497,29.0,-4.174,0.00,19.01,pullback_protect;stall_risk;setup_protect
MFG,Mizuho Financial Group,18.99,19.219068479502784,29.0,-0.817908212332291,0.00,18.99,
RBRK,Rubrik,18.98,24.188939342850173,31.0,-14.248521271994504,0.00,18.98,setup_protect
ESLT.TA,Elbit Systems,18.96,35.648233261208716,25.0,-9.38470249944626,0.00,18.96,low_liquidity_today;stall_risk
HOCPY,Hoya,18.93,20.501297320627447,29.0,-0.37866633164792235,0.00,18.93,breakout_protect;pullback_protect
ACLS,Axcelis Technologies,18.93,19.217050611878257,29.0,-2.3913763290533825,0.00,18.93,pullback_protect;setup_protect
RSI.TO,Rogers Sugar,18.93,19.516285516647084,29.0,-6.5395,0.00,18.93,pullback_protect;stall_risk
HSBC,HSBC,18.90,19.382989601089875,29.0,-1.2221684969471998,0.00,18.90,pullback_protect;stall_risk
