ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
SDVKY,Sandvik,21.19,28.849263259964733,29.0,-11.3652473,0.00,21.19,RS_trend_protect;pullback_protect;stall_risk
MCFT,MasterCraft Boat,21.14,23.091432109951587,29.0,-11.57703223000845,0.00,21.14,RS_trend_protect;pullback_protect;stall_risk;setup_protect
NTNX,Nutanix,21.14,25.502287593264523,29.0,-3.3033654967097656,0.00,21.14,
TDW,Tidewater,21.12,20.37705581524265,29.0,-2.643714253764725,0.00,21.12,RS_trend_protect
TIH.TO,Toromont Industries,21.10,24.685911780603792,29.0,-4.086,0.00,21.10,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BBUC.TO,Brookfield Business Corp,21.10,23.915293224901838,29.0,-4.827296754634461,0.00,21.10,RS_trend_protect;pullback_protect;low_liquidity_today
ZG,Zillow (Class C),21.09,21.874320471697658,29.0,-1.7084140947269038,0.00,21.09,RS_trend_protect;pullback_protect;setup_protect
TD.TO,Toronto-Dominion Bank,21.08,22.533030057479067,31.0,-3.4010464594364143,0.00,21.08,breakout_protect;pullback_protect;setup_protect
LEN,Lennar (Class A),21.08,19.126597820450606,22.0,-0.5899166364350562,0.00,21.08,RS_trend_protect;pullback_protect
IDXX,IDEXX Laboratories,21.08,20.921114124411954,31.0,-4.891329959720303,0.00,21.08,RS_trend_protect;pullback_protect;setup_protect
LMND,Lemonade,21.07,30.58853181405673,29.0,-10.159111194787041,0.00,21.07,RS_trend_protect
BRC,Brady,21.06,17.641785206699467,29.0,-0.546363329884477,0.00,21.06,pullback_protect;stall_risk;setup_protect
NVDA,Nvidia,21.03,22.92180365944251,31.0,-3.4174041562007402,0.00,21.03,RS_trend_protect;pullback_protect;setup_protect
IVZ,Invesco,29.00,34.83119379855215,29.0,-0.062,-8.00,21.00,RS_trend_protect
SSUMY,Sumitomo,20.98,24.380006341531313,29.0,-0.4842764425777229,0.00,20.98,
PDM,Piedmont Realty Trust,20.96,19.150015429533262,10.0,0.0,0.00,20.96,breakout_protect
AN,AutoNation,20.95,20.498144961175548,29.0,-3.4871368136668424,0.00,20.95,pullback_protect;stall_risk;setup_protect
R,Ryder System,20.94,17.927408768300737,29.0,-4.7788422258576695,0.00,20.94,RS_trend_protect;pullback_protect
MC,Moelis & Co,20.92,19.476628402846718,29.0,-4.0,0.00,20.92,RS_trend_protect;pullback_protect;stall_risk;setup_protect
EBC,Eastern Bankshares,20.88,15.828619913053203,29.0,-3.201203326444181,0.00,20.88,RS_trend_protect;pullback_protect
LRCX,Lam Research,33.83,52.54752158754198,11.0,-3.1771822111907344,-13.00,20.83,RS_trend_protect;breakout_protect
SIMO,Silicon Motion Technology,33.83,53.96964308343289,11.0,-12.63704237285512,-13.00,20.83,RS_trend_protect
ASML,ASML,20.82,28.268057716711578,29.0,-4.0,0.00,20.82,breakout_protect;pullback_protect;stall_risk
DFH,Dream Finders Homes,20.81,19.37282742010983,29.0,-5.419456950994317,0.00,20.81,RS_trend_protect;pullback_protect;setup_protect
ALV,Autoliv,20.80,27.70390720115531,29.0,-8.063892355779084,0.00,20.80,pullback_protect;stall_risk;setup_protect
CUBI,Customers Bancorp,20.78,18.489484557752515,29.0,-0.9360000000000004,0.00,20.78,RS_trend_protect;pullback_protect;setup_protect
CMA,Comerica,20.77,16.63197309400737,29.0,-1.0708670943572498,0.00,20.77,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ENR,Energizer,20.75,21.028648589925506,16.0,-1.525163487213282,0.00,20.75,RS_trend_protect;breakout_protect;stall_risk
DCI,Donaldson,20.75,22.769734700401923,29.0,-4.0,0.00,20.75,pullback_protect;stall_risk
MTCH,Match Group,20.71,19.203052524697007,29.0,-2.0909541261224307,0.00,20.71,RS_trend_protect;pullback_protect;stall_risk;setup_protect
HCI,HCI Group,33.70,45.32841016195109,19.0,-5.508133391365635,-13.00,20.70,RS_trend_protect
HST,Host Hotels & Resorts,20.69,17.32912407770519,29.0,-0.8797002473154346,0.00,20.69,pullback_protect
ACM,AECOM,20.66,20.40766583082376,29.0,-2.7356307198981487,0.00,20.66,pullback_protect;stall_risk
ONEX.TO,Onex,20.62,22.429950677001173,29.0,-1.176599080784394,0.00,20.62,breakout_protect
HOG,Harley-Davidson,20.61,26.17031747970845,16.0,-0.9398622334874025,0.00,20.61,RS_trend_protect;stall_risk
SNX,TD Synnex,20.61,19.06774728831756,29.0,-1.3454239076589,0.00,20.61,RS_trend_protect;pullback_protect;setup_protect
AYI,Acuity,20.60,17.22514488334417,29.0,-4.414444264863943,0.00,20.60,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DBSDY,DBS Group,20.59,23.471349207382914,29.0,-5.397219752647049,0.00,20.59,pullback_protect
CVS,CVS Health,20.58,30.652554239066784,19.0,-0.4063484830976108,0.00,20.58,breakout_protect;stall_risk
BRSP,BrightSpire Capital,20.54,18.446662344226624,29.0,-1.3788290601732112,0.00,20.54,pullback_protect;stall_risk;setup_protect
DXPE,DXP Enterprises,20.50,12.54625236198372,29.0,-5.573681102808165,0.00,20.50,RS_trend_protect
ESLT.TA,Elbit Systems,20.48,34.42811619763652,21.0,-0.2930178029660969,0.00,20.48,breakout_protect
EMBC,Embecta,20.48,34.76204315870484,8.0,-7.316455742756325,0.00,20.48,RS_trend_protect;stall_risk
MSI,Motorola Solutions,20.45,16.778939458389083,29.0,-0.19857939406311653,0.00,20.45,pullback_protect
CPNG,Coupang,20.45,27.32714597645593,21.0,-4.7569484259366765,0.00,20.45,
TCBX,Third Coast Bancshares,20.44,17.79430285946127,29.0,-0.19017049464024835,0.00,20.44,RS_trend_protect;pullback_protect;setup_protect
GSY.TO,goeasy,20.44,16.290319969843303,29.0,0.0,0.00,20.44,RS_trend_protect;pullback_protect;setup_protect
HUHU,Huhutech International Group,33.43,67.1181826724005,19.0,-15.587054081109294,-13.00,20.43,RS_trend_protect;breakout_protect
IBKR,Interactive Brokers,20.43,21.861894041026673,31.0,-7.126686924265842,0.00,20.43,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GSL,Global Ship Lease,20.42,31.513051008807448,21.0,-4.672481091318973,0.00,20.42,RS_trend_protect;breakout_protect
ATGE,Adtalem Global Education,20.39,30.553405471328475,29.0,-9.036287762512364,0.00,20.39,pullback_protect;stall_risk
JAG.TO,Jaguar Mining,36.38,52.542139632874985,14.0,-18.362496770273637,-16.00,20.38,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
NTGR,NETGEAR,20.37,16.734030000700926,29.0,-0.5401100783149911,0.00,20.37,pullback_protect
NRDBY,Nordea Bank,20.36,24.300065706365004,29.0,0.0,0.00,20.36,breakout_protect;pullback_protect
FUJHY,Subaru,20.35,22.99567120951505,29.0,-10.130853508351999,0.00,20.35,pullback_protect
GRC,Gorman-Rupp,20.33,15.672663429392792,29.0,-0.004527868920005932,0.00,20.33,RS_trend_protect;pullback_protect;setup_protect
NXT,NEXTracker,20.32,27.7442632861882,29.0,-14.305601113264752,0.00,20.32,
RRR,Red Rock Resorts,20.31,22.613225978366234,29.0,-3.219032671255122,0.00,20.31,RS_trend_protect;pullback_protect;setup_protect
BDI.TO,Black Diamond Group,20.28,26.91907367000308,29.0,-14.893022744495802,0.00,20.28,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ULCC,Frontier Group,20.24,19.432253050083858,16.0,-13.319641492152087,0.00,20.24,
TH,Target Hospitality,20.24,13.998432351360018,29.0,-2.154659987691709,0.00,20.24,RS_trend_protect
AGX,Argan,20.21,31.008489506366207,29.0,-16.448884250285772,0.00,20.21,pullback_protect;setup_protect
PANL,Pangaea Logistics Solutions,20.20,19.264156892701834,29.0,-6.645755652880915,0.00,20.20,pullback_protect;setup_protect
RBI.VI,Raiffeisen Bank International,20.20,26.445861516888588,29.0,-0.4659311167437019,0.00,20.20,RS_trend_protect;pullback_protect;setup_protect
PSMT,PriceSmart,20.19,23.90561808241314,29.0,-8.891933275925544,0.00,20.19,pullback_protect
ORLY,O'Reilly Automotive,20.19,19.373404009166865,29.0,-2.328618301717327,0.00,20.19,RS_trend_protect
BABA,Alibaba,36.17,41.25544544393058,11.0,-1.4084300122288038,-16.00,20.17,RS_trend_protect
LFUS,Littelfuse,20.16,20.36740588217568,29.0,-0.16947166529164986,0.00,20.16,RS_trend_protect;pullback_protect;setup_protect
KYMR,Kymera Therapeutics,20.15,30.279572287624767,29.0,-14.751850468960495,0.00,20.15,breakout_protect;setup_protect
KBH,KB Home,20.15,17.836950192405105,20.0,0.0,0.00,20.15,RS_trend_protect;pullback_protect
SCCO,Southern Copper,20.14,25.05869860679434,29.0,-4.458162505647901,0.00,20.14,breakout_protect;pullback_protect
SWIM,Latham,20.13,14.787440440874192,29.0,-3.5539994251683185,0.00,20.13,RS_trend_protect
TEX,Terex,20.13,17.78964158642827,29.0,-1.180358829084043,0.00,20.13,pullback_protect;setup_protect
CAT,Caterpillar,20.06,16.986524574012826,31.0,-0.6455447403094146,0.00,20.06,RS_trend_protect;pullback_protect;setup_protect
MSB,Mesabi Trust,20.01,22.656493091871713,29.0,-7.789798228214304,0.00,20.01,RS_trend_protect;pullback_protect;setup_protect
FIVE,Five Below,20.00,18.914586996838523,31.0,-13.581675089430561,0.00,20.00,pullback_protect;setup_protect
RCUS,Arcus Biosciences,20.00,22.566403362457574,16.0,-8.968212516692073,0.00,20.00,RS_trend_protect
APA,APA,20.00,24.63632522684232,29.0,-9.008745688584067,0.00,20.00,pullback_protect;stall_risk
DCO,Ducommun,19.99,28.069015953978266,29.0,-9.333780816150313,0.00,19.99,pullback_protect;setup_protect
BASE,Couchbase,19.95,21.33206813720905,29.0,-11.006876859009568,0.00,19.95,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DUOT,Duos Technologies,19.95,28.148000516837975,29.0,-17.45525801078142,0.00,19.95,pullback_protect;stall_risk
PIF.TO,Polaris Renewable Energy,19.94,20.106190923937756,29.0,-8.967143121420248,0.00,19.94,pullback_protect;setup_protect
WAL,Western Alliance Bancorp,19.92,13.579481885211353,29.0,-2.500626261322785,0.00,19.92,RS_trend_protect;pullback_protect;stall_risk;setup_protect
TJX,TJX Companies,19.91,14.730430686224757,31.0,-0.9322660511093555,0.00,19.91,pullback_protect;stall_risk;setup_protect
PDD,PDD Holdings,19.89,16.802670449069456,31.0,-2.0811589881218633,0.00,19.89,RS_trend_protect;pullback_protect;setup_protect
NTCT,NetScout Systems,19.89,19.01457028562523,29.0,0.0,0.00,19.89,pullback_protect
MFG,Mizuho Financial Group,19.89,25.2874604715997,29.0,-1.6155000000000006,0.00,19.89,RS_trend_protect;pullback_protect;setup_protect
HBAN,Huntington Bancshares,19.86,14.237638192046568,31.0,-0.048631850782915514,0.00,19.86,pullback_protect;stall_risk
RL,Ralph Lauren,19.85,27.477276615550196,21.0,-0.8884885846428072,0.00,19.85,
ARM,ARM,19.84,23.10023453604262,29.0,-5.877960576425423,0.00,19.84,
