ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
CBL,CBL & Associates Properties,28.55,30.344301331885706,19.0,-0.8759143765848733,-8.00,20.55,RS_trend_protect;breakout_protect;stall_risk
ALPMY,Astellas Pharma,20.54,27.555132728654915,29.0,-9.347517034788394,0.00,20.54,breakout_protect;pullback_protect;stall_risk
TIH.TO,Toromont Industries,20.52,19.97253787632544,29.0,-2.7509162473129827,0.00,20.52,pullback_protect;stall_risk
MKSI,MKS,20.52,20.476001538191657,29.0,-6.3016542552204715,0.00,20.52,breakout_protect;pullback_protect
GS,Goldman Sachs,20.51,14.477839565473234,31.0,-1.628,0.00,20.51,pullback_protect;stall_risk;setup_protect
SAP.TO,Saputo,28.50,35.82608543394634,19.0,-4.186,-8.00,20.50,RS_trend_protect;stall_risk
KNT.TO,K92 Mining,20.45,36.22592807002103,29.0,-12.674490759476596,0.00,20.45,breakout_protect;stall_risk
FBK,FB Financial,20.45,17.68800649401067,29.0,-4.0,0.00,20.45,RS_trend_protect;pullback_protect;stall_risk
FLGT,Fulgent Genetics,20.40,24.707216919139718,29.0,-4.067530971722549,0.00,20.40,pullback_protect;stall_risk
INTC,Intel,20.40,18.060674283942223,31.0,-8.248237911286072,0.00,20.40,pullback_protect;low_liquidity_today;stall_risk
PDD,PDD Holdings,20.40,19.12025092090392,31.0,-6.861963037906383,0.00,20.40,RS_trend_protect;pullback_protect;stall_risk
MNSO,MINISO Group,36.40,37.2395370372373,11.0,-2.6150922151502902,-16.00,20.40,RS_trend_protect
VIV,Telefonica Brasil,20.38,26.74229848916117,29.0,-1.8373197774540706,0.00,20.38,pullback_protect;setup_protect
ASML,ASML,20.36,23.54442554217565,31.0,-0.0371330163393031,0.00,20.36,breakout_protect
NYMT,Adamas Trust,20.36,21.482001233280897,29.0,0.0,0.00,20.36,pullback_protect
SSD,Simpson Manufacturing,20.35,20.412498263090207,29.0,-5.268,0.00,20.35,RS_trend_protect;pullback_protect;stall_risk
CIGI.TO,Colliers International Group,20.33,21.979708533814303,25.0,-6.582,0.00,20.33,RS_trend_protect;stall_risk
UTHR,United Therapeutics,36.32,41.17206317675309,2.0,-3.5679185692802995,-16.00,20.32,RS_trend_protect
LLYVK,Liberty Media Corporation,28.29,35.76160989870185,11.0,-0.9033853228815529,-8.00,20.29,RS_trend_protect;breakout_protect
VMC,Vulcan Materials,20.26,16.837282936253153,31.0,-0.382,0.00,20.26,breakout_protect;pullback_protect;stall_risk
RGLD,Royal Gold,20.22,30.40192308180413,29.0,-1.7880603943678886,0.00,20.22,breakout_protect
CANG,Cango,20.19,33.93630703650905,25.0,-14.124547784604445,0.00,20.19,breakout_protect;pullback_protect
GASS,StealthGas,20.17,26.813495766615553,29.0,-13.11744687456557,0.00,20.17,pullback_protect;stall_risk;setup_protect
TTWO,Take-Two Interactive Software,20.15,26.483228451954552,29.0,-3.033986088065414,0.00,20.15,breakout_protect
RF,Regions Financial,20.14,14.629263016484636,29.0,-0.9471690287144627,0.00,20.14,RS_trend_protect
HIFS,Hingham Institution For Savings,20.13,12.306835349421302,29.0,-4.880405822694777,0.00,20.13,RS_trend_protect;pullback_protect;stall_risk
ISO.TO,IsoEnergy,20.10,32.30127212435298,16.0,-10.673622475932719,0.00,20.10,breakout_protect
PTC,PTC,20.07,14.945156198539692,29.0,-5.270555683729121,0.00,20.07,RS_trend_protect;pullback_protect;stall_risk
JHG,Janus Henderson,20.05,15.889184327743985,29.0,-1.3361852279097073,0.00,20.05,RS_trend_protect;pullback_protect;stall_risk
RBRK,Rubrik,20.04,37.74736293226346,19.0,-17.900188308065555,0.00,20.04,breakout_protect;pullback_protect
CM.TO,Canadian Imperial Bank of Commerce,20.04,18.757841570971053,29.0,-1.4387658271168786,0.00,20.04,
OPRA,Opera,20.03,24.75536533842155,29.0,-10.019969098276647,0.00,20.03,breakout_protect
ACLS,Axcelis Technologies,20.02,22.766099746957146,29.0,-4.142610998326096,0.00,20.02,pullback_protect;setup_protect
AMZN,Amazon,20.02,17.328792958695214,31.0,-0.13079689337426165,0.00,20.02,breakout_protect;pullback_protect;setup_protect
BLDR,Builders FirstSource,19.98,21.865071887542207,22.0,-6.544669683479883,0.00,19.98,RS_trend_protect;pullback_protect;stall_risk
BLX,Banco Latinoamericano de Comercio Exterior,19.98,22.44360909352676,29.0,-0.9109023937050781,0.00,19.98,pullback_protect;stall_risk;setup_protect
ING,ING Groep,19.97,26.180670183338844,29.0,0.0,0.00,19.97,pullback_protect;setup_protect
PAGS,Pagseguro Digital,19.93,24.77254206473769,29.0,-6.575328354365183,0.00,19.93,pullback_protect;stall_risk
MCFT,MasterCraft Boat,32.92,36.28756871066314,19.0,-6.809222785209808,-13.00,19.92,RS_trend_protect;breakout_protect
BSVN,Bank7,19.92,17.462936903678173,29.0,-8.677018149999999,0.00,19.92,RS_trend_protect;low_liquidity_today
PINS,Pinterest,19.92,17.307134217432946,29.0,-0.9776513555601594,0.00,19.92,breakout_protect;pullback_protect
TIXT.TO,TELUS International CDA,32.89,37.24699381945387,11.0,-5.128204189924736,-13.00,19.89,RS_trend_protect;breakout_protect
ITUB,Itau Unibanco Holding,19.88,25.328339195469113,31.0,-5.18785154943168,0.00,19.88,pullback_protect;stall_risk;setup_protect
SONO,Sonos,35.81,46.59357019771985,2.0,-4.797125443017795,-16.00,19.81,RS_trend_protect;breakout_protect;stall_risk
RCMT,RCM Technologies,19.81,27.03195670424401,21.0,-14.846089350500964,0.00,19.81,RS_trend_protect;breakout_protect
RCUS,Arcus Biosciences,19.77,23.69046640564802,16.0,-12.320427478911752,0.00,19.77,RS_trend_protect
MS,Morgan Stanley,19.74,15.209862783929413,31.0,-0.254,0.00,19.74,pullback_protect;stall_risk
DCO,Ducommun,19.72,23.526865664014508,29.0,-6.361560504298301,0.00,19.72,pullback_protect;setup_protect
HII,Huntington Ingalls Industries,19.72,17.847203548789516,29.0,-1.6100545571577438,0.00,19.72,pullback_protect;stall_risk;setup_protect
OUKPY,Metso Corporation,19.69,31.890455063773718,29.0,-17.47599855,0.00,19.69,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
PHM,PulteGroup,32.69,37.538215113938556,11.0,0.0,-13.00,19.69,RS_trend_protect;breakout_protect
SBLK,Star Bulk Carriers,19.67,19.404964542416348,29.0,-1.3057520372447482,0.00,19.67,breakout_protect;pullback_protect;setup_protect
UNFI,United Natural Foods,19.67,8.869775058021395,29.0,-2.8258124666187032,0.00,19.67,RS_trend_protect
BRSP,BrightSpire Capital,19.67,20.925930007192427,29.0,0.0,0.00,19.67,breakout_protect;pullback_protect
ITT,ITT,19.64,18.642121337057496,29.0,-1.292087557879011,0.00,19.64,breakout_protect;pullback_protect;stall_risk
EBR,Centrais Eletricas Brasileiras,19.63,28.679652219612635,29.0,-4.0,0.00,19.63,pullback_protect;stall_risk
VNT,Vontier,19.61,20.782986747295872,29.0,-4.218,0.00,19.61,pullback_protect;stall_risk;setup_protect
BX,Blackstone,19.60,11.024895204525194,31.0,-0.424,0.00,19.60,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ERD.TO,Erdene Resource Development,35.58,39.99871419030044,14.0,-18.50467393008831,-16.00,19.58,RS_trend_protect;overheat_L1;probe_ok_L1
DHI,DR Horton,35.50,31.06348794397554,11.0,-0.1424355999880731,-16.00,19.50,RS_trend_protect;breakout_protect
PAAS.TO,Pan American Silver,32.43,45.3192948767272,14.0,-0.18041513825508915,-13.00,19.43,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
IGM.TO,IGM Financial,19.43,17.876391159811092,29.0,-2.0929420200649087,0.00,19.43,pullback_protect;stall_risk;setup_protect
SNX,TD Synnex,19.43,16.790796631066453,29.0,-2.227688572596876,0.00,19.43,pullback_protect;stall_risk;setup_protect
CALM,Cal-Maine Foods,19.43,13.567898503763741,29.0,-1.5645627215088982,0.00,19.43,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ASAZY,Assa Abloy,19.43,24.088590190825467,29.0,-4.0,0.00,19.43,breakout_protect;pullback_protect;stall_risk
NVR,NVR,19.39,27.35479633131056,20.0,0.0,0.00,19.39,breakout_protect;pullback_protect
AN,AutoNation,19.38,26.91276473967899,21.0,-4.086411601552699,0.00,19.38,breakout_protect
LRN,Stride,19.34,24.381017949272145,25.0,-1.5774497643424512,0.00,19.34,
MUFG,Mitsubishi UFJ Financial Group,19.32,24.048544455192136,29.0,-1.7402637508270409,0.00,19.32,pullback_protect;setup_protect
HD,Home Depot,19.20,17.031103331320658,29.0,-0.046554826455245675,0.00,19.20,breakout_protect
CTRE,CareTrust REIT,19.19,21.77394480027004,29.0,-5.809,0.00,19.19,RS_trend_protect;pullback_protect;stall_risk
TFC,Truist Financial,19.16,10.376538967134227,31.0,0.0,0.00,19.16,pullback_protect
TEX,Terex,19.14,18.012319517610763,29.0,-4.7796079190673275,0.00,19.14,pullback_protect;setup_protect
GPC,Genuine Parts,19.14,17.108917110203564,29.0,-2.099036076110934,0.00,19.14,pullback_protect;stall_risk;setup_protect
AMX,America Movil,19.10,23.99481565173471,29.0,-6.606196744546983,0.00,19.10,pullback_protect;stall_risk;setup_protect
PZZA,Papa John's International,19.10,24.059492479185796,29.0,-3.9549685442036733,0.00,19.10,breakout_protect
MEDP,Medpace,40.09,40.62204923690871,19.0,-4.737064860516752,-21.00,19.09,RS_trend_protect;breakout_protect
JLL,Jones Lang LaSalle,27.07,25.15742853100583,19.0,-0.57,-8.00,19.07,RS_trend_protect;breakout_protect
ATH.TO,Athabasca Oil,19.04,17.9085312396251,29.0,-0.06131734177059964,0.00,19.04,pullback_protect;setup_protect
RSI.TO,Rogers Sugar,19.04,18.07259200829214,29.0,-1.1309999999999998,0.00,19.04,pullback_protect;setup_protect
ARHS,Arhaus,19.03,13.612524123170402,29.0,-4.230896582171373,0.00,19.03,RS_trend_protect
CHWY,Chewy,19.00,17.375934274867667,31.0,-10.955650381094454,0.00,19.00,setup_protect
TK,Teekay Corp Ltd,19.00,28.826656634635455,21.0,-8.486193750506375,0.00,19.00,breakout_protect
UNCRY,UniCredit,18.99,22.62546013508999,29.0,-0.012192930738278618,0.00,18.99,
AIF.TO,Altus Group,18.97,16.219940560710707,29.0,-4.736999999999999,0.00,18.97,pullback_protect;stall_risk;setup_protect
TITN,Titan Machinery,18.96,21.56449613983498,29.0,-12.316146329316691,0.00,18.96,breakout_protect;pullback_protect;setup_protect
PUK,Prudential,18.95,27.99999450409675,29.0,-7.510547907872664,0.00,18.95,pullback_protect;stall_risk;setup_protect
KMTUY,Komatsu,18.95,23.31691440626215,29.0,-4.0,0.00,18.95,breakout_protect;pullback_protect;stall_risk
FNB,FNB Corp,18.91,16.478099763570853,29.0,-4.0,0.00,18.91,pullback_protect;stall_risk
GIL.TO,Gildan Activewear,18.90,16.771650357244088,29.0,0.0,0.00,18.90,pullback_protect;setup_protect
PVH,PVH,18.87,16.434851498061477,20.0,-6.642401323745178,0.00,18.87,RS_trend_protect;pullback_protect
EIF.TO,Exchange Income Corp,18.85,13.344270248688222,29.0,-0.18511085757204832,0.00,18.85,RS_trend_protect
