ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
FBK,FB Financial,20.40,17.085306231790092,29.0,-4.0,0.00,20.40,RS_trend_protect;pullback_protect;stall_risk
SN,SharkNinja,20.39,13.609460347627799,31.0,-2.0651791190034823,0.00,20.39,RS_trend_protect;pullback_protect;setup_protect
SII.TO,Sprott,20.38,27.398477356771103,29.0,-8.816459739972489,0.00,20.38,breakout_protect;pullback_protect;setup_protect
GS,Goldman Sachs,20.37,14.21830461365229,31.0,-2.822783058471444,0.00,20.37,pullback_protect;stall_risk;setup_protect
TSEM.TA,Tower Semiconductor,36.37,38.2046183945391,14.0,1.283114430423212,-16.00,20.37,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TDW,Tidewater,20.36,19.463303057759283,29.0,-7.0762001691916705,0.00,20.36,pullback_protect;stall_risk;setup_protect
LIVE,Live Ventures,20.35,21.527800722968692,25.0,-29.549594900000002,0.00,20.35,RS_trend_protect;pullback_protect;low_liquidity_today
SDZNY,Sandoz Group,20.35,27.219029188059203,29.0,-11.540749627691648,0.00,20.35,pullback_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,36.32,26.767214765109053,14.0,-1.476165949253768,-16.00,20.32,RS_trend_protect;overheat_L1;probe_ok_L1
TX,Ternium,20.26,23.94298259778467,29.0,-4.0,0.00,20.26,breakout_protect;pullback_protect;stall_risk
FM.TO,First Quantum Minerals,20.23,22.490523959653334,29.0,-4.519806219522934,0.00,20.23,pullback_protect
HE,Hawaiian Electric Industries,20.21,22.607268439148385,29.0,-5.134370822756092,0.00,20.21,pullback_protect;stall_risk
JHG,Janus Henderson,20.16,15.45106366851455,29.0,-1.5372932739958238,0.00,20.16,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OMF,OneMain,20.15,19.204373411487015,29.0,-1.1059217858084716,0.00,20.15,
TCW.TO,Trican Well Service,20.15,19.935678196163025,29.0,-0.9840000000000004,0.00,20.15,RS_trend_protect;pullback_protect;setup_protect
ARDX,Ardelyx,36.10,39.91258272480518,11.0,-3.157843101185877,-16.00,20.10,RS_trend_protect
BRSP,BrightSpire Capital,20.10,21.678545394054968,29.0,-0.5960487546889814,0.00,20.10,breakout_protect;pullback_protect
CXDO,Crexendo,20.09,26.080100570022424,29.0,-12.383184302433072,0.00,20.09,breakout_protect;pullback_protect;stall_risk;setup_protect
VOD,Vodafone,20.08,23.81462852936479,29.0,-4.084,0.00,20.08,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BKD,Brookdale Senior Living,20.06,21.017187271056468,29.0,-0.521197405050096,0.00,20.06,pullback_protect
SHLS,Shoals Technologies,36.05,43.34795744255943,14.0,-18.64762354422411,-16.00,20.05,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RF,Regions Financial,20.05,14.464711531198066,29.0,-0.714264170354822,0.00,20.05,RS_trend_protect
RFIL,RF Industries,20.05,31.869199013150133,12.0,-16.30590185,0.00,20.05,RS_trend_protect
VNT,Vontier,19.99,22.033522950805505,29.0,-4.234,0.00,19.99,pullback_protect;stall_risk;setup_protect
F,Ford Motor,19.99,16.44505116384244,31.0,-0.1496828532295955,0.00,19.99,pullback_protect;stall_risk;setup_protect
AN,AutoNation,19.98,28.11244844922974,21.0,-2.674605657567685,0.00,19.98,breakout_protect
AREN,Arena Group,19.97,49.15459936184748,15.0,-25.64336235,0.00,19.97,RS_trend_protect
ACOPY,a2 Milk,19.95,27.83834250882707,11.0,-15.963315,0.00,19.95,breakout_protect;low_liquidity_today
NSSC,Napco Security Technologies,35.95,25.32393200888292,14.0,-8.525747151809474,-16.00,19.95,RS_trend_protect;overheat_L1;probe_ok_L1
LECO,Lincoln Electric,19.92,16.203609553860808,29.0,-1.78,0.00,19.92,RS_trend_protect;pullback_protect;stall_risk
COF,Capital One Financial,19.91,16.212175260496842,31.0,-4.977908573121045,0.00,19.91,pullback_protect;setup_protect
DCO,Ducommun,19.88,21.979466683182622,29.0,-4.411241185870097,0.00,19.88,RS_trend_protect;pullback_protect;setup_protect
GPI,Group 1 Automotive,19.87,22.147891185559548,29.0,-1.2545196681174025,0.00,19.87,breakout_protect
JLL,Jones Lang LaSalle,27.86,28.714046723784858,19.0,-4.7940000000000005,-8.00,19.86,RS_trend_protect;breakout_protect;stall_risk
MARI.TO,Marimaca Copper,19.85,35.11268866187759,10.0,-22.925026666213533,0.00,19.85,RS_trend_protect
CBL,CBL & Associates Properties,27.82,29.992361998713424,19.0,-4.092,-8.00,19.82,RS_trend_protect;breakout_protect;stall_risk
CCO.TO,Cameco,19.81,27.980717686908207,29.0,-11.940605923608757,0.00,19.81,pullback_protect;setup_protect
FTG.TO,Firan Technology,19.80,33.377457651774925,29.0,-20.38268144992019,0.00,19.80,pullback_protect;setup_protect
AXP,American Express,19.77,22.449249034898116,29.0,-1.8599593670415204,0.00,19.77,pullback_protect
NTOIY,Neste,35.77,30.941197238488726,11.0,-8.52965595,-16.00,19.77,RS_trend_protect;breakout_protect;overheat_L1
HXL,Hexcel,19.75,15.998774873406546,29.0,0.0,0.00,19.75,breakout_protect;pullback_protect
FN.TO,First National Financial,19.74,20.733651876223142,25.0,-5.2395944747219545,0.00,19.74,RS_trend_protect;pullback_protect
MS,Morgan Stanley,19.70,15.284895144657973,31.0,-2.135968039633762,0.00,19.70,pullback_protect;stall_risk;setup_protect
AIF.TO,Altus Group,19.67,15.882469458011155,29.0,0.0,0.00,19.67,pullback_protect;setup_protect
YEXT,Yext,19.66,24.662041514000787,29.0,-8.766466772132494,0.00,19.66,pullback_protect
BGSF,BGSF,19.65,14.999268842019221,20.0,-17.85047975303267,0.00,19.65,RS_trend_protect
BSVN,Bank7,19.63,15.75980342437397,29.0,-5.269714175311799,0.00,19.63,RS_trend_protect
EL,Estee Lauder,19.62,14.355230783295665,31.0,-3.4950884809241756,0.00,19.62,RS_trend_protect;pullback_protect;setup_protect
WBD,Warner Bros Discovery,19.61,13.744068381532388,31.0,-4.493843020755202,0.00,19.61,pullback_protect;setup_protect
ENVA,Enova International,19.61,21.889579504876487,21.0,-3.644238771717526,0.00,19.61,RS_trend_protect
FUJHY,Subaru,19.60,23.409402530388157,29.0,-8.335631423258668,0.00,19.60,breakout_protect;pullback_protect;stall_risk;setup_protect
LDOS,Leidos,19.58,13.514391417237984,29.0,-2.329694416685918,0.00,19.58,RS_trend_protect;pullback_protect;stall_risk;setup_protect
K.TO,Kinross Gold,35.58,49.95339199530156,11.0,-1.6925795962623162,-16.00,19.58,RS_trend_protect;breakout_protect;overheat_L1
MEDP,Medpace,40.58,38.979168060727574,19.0,-3.416,-21.00,19.58,RS_trend_protect;breakout_protect
NYMT,Adamas Trust,19.57,22.014265305681377,29.0,-0.2320115634563227,0.00,19.57,breakout_protect
PAAS.TO,Pan American Silver,32.57,42.21472649647129,19.0,-0.21461069619709797,-13.00,19.57,RS_trend_protect;breakout_protect
SRBK,SR Bancorp,19.54,19.758852143033355,29.0,-8.523972314377767,0.00,19.54,pullback_protect
OGC.TO,OceanaGold,35.52,51.56820105070731,14.0,-5.613173417705994,-16.00,19.52,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ADTN,ADTRAN,19.51,14.504599048678564,29.0,-2.7899390505622805,0.00,19.51,RS_trend_protect;breakout_protect;pullback_protect
AMX,America Movil,19.51,23.916564545978254,25.0,-5.872511197329724,0.00,19.51,pullback_protect;stall_risk
RH,RH,19.51,16.899264541870636,16.0,-10.58663239966356,0.00,19.51,breakout_protect
SPNS,Sapiens International,43.51,68.25360331272172,2.0,-8.944999999999999,-24.00,19.51,RS_trend_protect;low_liquidity_today;stall_risk
III,Information Services,19.44,32.10220627194519,21.0,-12.606070363903093,0.00,19.44,breakout_protect
MSM,MSC Industrial Direct,19.44,18.099786257496355,29.0,-3.2072836605414516,0.00,19.44,pullback_protect
JNJ,Johnson & Johnson,19.38,16.32007717468421,29.0,-2.376293468996019,0.00,19.38,pullback_protect;stall_risk
LPTH,LightPath Technologies,44.38,47.75238095238095,8.0,-10.5,-25.00,19.38,RS_trend_protect
TER,Teradyne,32.36,26.490757622412396,11.0,-2.801539628735096,-13.00,19.36,RS_trend_protect
BSBR,Banco Santander Brasil,19.36,23.182295018306846,29.0,-1.593017015069673,0.00,19.36,breakout_protect
SBLK,Star Bulk Carriers,19.35,18.36124462057327,29.0,-0.008,0.00,19.35,breakout_protect;pullback_protect;stall_risk;setup_protect
NVR,NVR,19.31,26.90492935628323,20.0,0.0,0.00,19.31,breakout_protect;pullback_protect;setup_protect
MAIN,Main Street Capital,19.29,17.38290603649638,29.0,-0.9335703386694889,0.00,19.29,pullback_protect;setup_protect
PEGA,Pegasystems,19.29,20.34685323275755,29.0,-8.777791146063102,0.00,19.29,breakout_protect;pullback_protect
FNB,FNB Corp,19.27,16.010283519648404,29.0,-1.3075508826217044,0.00,19.27,pullback_protect
AAPL,Apple,19.26,20.775113372150656,22.0,-1.0064882586129047,0.00,19.26,RS_trend_protect;breakout_protect;pullback_protect
HAS,Hasbro,19.22,19.96020671810368,29.0,0.0,0.00,19.22,pullback_protect;setup_protect
FOX,Fox Corp (Class B),19.22,18.35367631503962,29.0,0.0,0.00,19.22,breakout_protect
PKE,Park Aerospace,27.21,32.59393309627583,29.0,-2.883915063218179,-8.00,19.21,RS_trend_protect
DQJCY,Pan Pacific International,19.18,24.51176963426721,29.0,-13.544032219810884,0.00,19.18,pullback_protect;stall_risk;setup_protect
BTI,British American Tobacco,19.17,21.694462816302504,29.0,-2.222494097938925,0.00,19.17,
STT,State Street,19.17,12.994537477451557,31.0,-4.272833763162375,0.00,19.17,pullback_protect;stall_risk
NLY,Annaly Capital Management,19.16,19.701563798794062,29.0,-2.1709653437698764,0.00,19.16,breakout_protect
RGS,Regis,19.15,29.392179165936014,10.0,-27.903557205221862,0.00,19.15,breakout_protect
LRCX,Lam Research,19.09,21.383557146088627,31.0,-5.304146367670001,0.00,19.09,pullback_protect;stall_risk;setup_protect
VOE.VI,voestalpine,27.07,34.75111920662283,29.0,-2.407071606170757,-8.00,19.07,RS_trend_protect;pullback_protect;stall_risk
LRN,Stride,19.06,19.40947215152343,29.0,-1.277652772643431,0.00,19.06,pullback_protect
HAYW,Hayward,19.04,15.388268025897197,29.0,-1.3041541566584063,0.00,19.04,pullback_protect;stall_risk;setup_protect
HMC,Honda Motor,19.01,21.27206896077159,29.0,-4.174,0.00,19.01,pullback_protect;stall_risk;setup_protect
MFG,Mizuho Financial Group,19.00,19.225976130421778,29.0,-0.8219838248166862,0.00,19.00,
RBRK,Rubrik,18.98,24.191364090927536,31.0,-14.23826027113757,0.00,18.98,setup_protect
HOCPY,Hoya,18.94,20.510911326963246,29.0,-0.3833714881873523,0.00,18.94,breakout_protect;pullback_protect
ACLS,Axcelis Technologies,18.94,19.22588344387661,29.0,-2.3913763290533825,0.00,18.94,pullback_protect;setup_protect
RSI.TO,Rogers Sugar,18.93,19.523594543349986,29.0,-6.5395,0.00,18.93,pullback_protect;stall_risk
ADEN.TO,ADENTRA,26.90,28.75570983668517,10.0,-0.044,-8.00,18.90,RS_trend_protect;breakout_protect;stall_risk
HSBC,HSBC,18.90,19.386330928848444,29.0,-1.2258452924798537,0.00,18.90,pullback_protect;stall_risk
