ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
FLNG,FLEX LNG,19.54,24.50584393191493,29.0,-11.2045,0.00,19.54,pullback_protect;stall_risk
FSLR,First Solar,19.54,22.16389318429008,25.0,-16.94366105991643,0.00,19.54,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
LNC,Lincoln National,32.53,38.912990781952004,19.0,-10.625787748233735,-13.00,19.53,RS_trend_protect;low_liquidity_today;stall_risk
AYI,Acuity,19.48,24.592119874628736,25.0,-10.0,0.00,19.48,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
NFLX,Netflix,19.39,28.37875053952113,31.0,-17.08061172520784,0.00,19.39,breakout_protect;stall_risk;setup_protect
ARDX,Ardelyx,35.35,40.62543241302908,11.0,-10.108449026037627,-16.00,19.35,RS_trend_protect;low_liquidity_today
AIF.TO,Altus Group,19.34,20.534301015852748,25.0,-6.0,0.00,19.34,pullback_protect;low_liquidity_today
R,Ryder System,19.33,24.217241356471394,25.0,-10.030000000000001,0.00,19.33,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MCY,Mercury General,19.33,32.10240957515934,19.0,-10.088000000000001,0.00,19.33,pullback_protect;low_liquidity_today;stall_risk
MFG,Mizuho Financial Group,19.31,26.984950096271334,25.0,-6.3060019385636314,0.00,19.31,pullback_protect;low_liquidity_today
SPXCY,Singapore Exchange,19.31,22.799597446326374,29.0,-14.37206155,0.00,19.31,pullback_protect;stall_risk;setup_protect
GEV,GE Vernova,19.30,17.29104628634959,29.0,-15.579365766488985,0.00,19.30,RS_trend_protect;low_liquidity_today
IX,ORIX,19.28,27.16038445431155,25.0,-10.187999999999999,0.00,19.28,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
FNV.TO,Franco-Nevada,19.26,35.789224040010645,19.0,-10.857915715303882,0.00,19.26,low_liquidity_today;stall_risk
ANIP,ANI Pharmaceuticals,43.26,50.70027446826068,11.0,-6.6847206696781765,-24.00,19.26,RS_trend_protect;breakout_protect;low_liquidity_today
CCO.TO,Cameco,19.25,30.332014791259894,25.0,-18.659991358441673,0.00,19.25,RS_trend_protect;pullback_protect;low_liquidity_today
GM,General Motors,19.22,20.78129016048435,25.0,-5.032924525035369,0.00,19.22,pullback_protect;low_liquidity_today;stall_risk
NTAP,NetApp,19.22,27.141705024947942,19.0,-5.8079844267986385,0.00,19.22,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
RF,Regions Financial,19.21,22.889501477761655,19.0,-1.9343365786079463,0.00,19.21,RS_trend_protect;breakout_protect;low_liquidity_today
GMIN.TO,G Mining Ventures,32.17,45.866675639688665,19.0,-12.613083186029694,-13.00,19.17,low_liquidity_today
BEN,Franklin Resources,19.17,21.50917546257162,29.0,-7.23495573594661,0.00,19.17,pullback_protect;low_liquidity_today
PDN.AX,Paladin Energy,19.16,22.1005934901299,20.0,-11.614679835643006,0.00,19.16,RS_trend_protect;pullback_protect
ETON,Eton Pharmaceuticals,19.07,30.674414828653674,25.0,-15.333565525865808,0.00,19.07,breakout_protect;low_liquidity_today;stall_risk
GPI,Group 1 Automotive,19.01,25.84438016772093,29.0,-11.397433389480131,0.00,19.01,pullback_protect;stall_risk
BNL,Broadstone Net Lease,19.01,18.70737319569887,11.0,-6.0,0.00,19.01,low_liquidity_today
TRIP,TripAdvisor,18.97,21.239361839580543,25.0,-8.647831967945283,0.00,18.97,RS_trend_protect;pullback_protect;low_liquidity_today
ELA,Envela,31.97,37.936794649264684,19.0,-24.28310587499936,-13.00,18.97,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
HUM,Humana,31.95,34.48933066681619,2.0,-1.0043847412914408,-13.00,18.95,RS_trend_protect;low_liquidity_today;overheat_L1
SKYW,SkyWest,18.94,24.784810977425376,25.0,-11.61081298046663,0.00,18.94,pullback_protect;low_liquidity_today;stall_risk
RL,Ralph Lauren,18.93,34.68949122432168,11.0,-1.9544865954775303,0.00,18.93,breakout_protect;low_liquidity_today
FOXA,Fox Corp (Class A),18.89,22.724840407538014,25.0,-4.0,0.00,18.89,pullback_protect;low_liquidity_today;stall_risk
FN.TO,First National Financial,18.86,22.462769255666263,25.0,-6.0,0.00,18.86,RS_trend_protect;pullback_protect;low_liquidity_today
CNL.TO,Collective Mining,34.83,44.701233803820905,14.0,-11.882747354209535,-16.00,18.83,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
AZZ,AZZ,18.80,23.204880680980303,25.0,-10.942,0.00,18.80,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
AEM.TO,Agnico Eagle Mines,31.78,49.86395375054372,11.0,-7.334621332801094,-13.00,18.78,RS_trend_protect;low_liquidity_today
ARQT,Arcutis Biotherapeutics,18.78,26.677170240961914,25.0,-16.820329267245338,0.00,18.78,pullback_protect;low_liquidity_today;stall_risk
DBM.TO,Doman Building Materials,18.67,27.007511339340468,25.0,-14.609593389011962,0.00,18.67,pullback_protect;low_liquidity_today
DOCS,Doximity,18.67,24.491263483891675,25.0,-11.69078426868795,0.00,18.67,pullback_protect;low_liquidity_today;stall_risk
AL,Air Lease,18.67,29.38012414304107,21.0,-10.645082718617237,0.00,18.67,
VAL,Valaris,18.62,24.329845380629646,29.0,-14.737761865019653,0.00,18.62,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
CJ.TO,Cardinal Energy,18.61,21.7598286293269,29.0,-10.0,0.00,18.61,pullback_protect;stall_risk
BBVA,Banco Bilbao Vizcaya Argentaria,18.60,32.54149011094673,19.0,-6.414435057934528,0.00,18.60,RS_trend_protect;low_liquidity_today
CIGI.TO,Colliers International Group,18.56,17.6534892508619,25.0,-6.0,0.00,18.56,RS_trend_protect;pullback_protect;low_liquidity_today
TOT.TO,Total Energy Services,26.55,32.07801744579511,19.0,-15.678473331858891,-8.00,18.55,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ULCC,Frontier Group,18.55,38.85987379146155,2.0,-21.502853142593963,0.00,18.55,RS_trend_protect;low_liquidity_today;stall_risk
MS,Morgan Stanley,18.54,20.5544935042455,25.0,-0.7397344160472183,0.00,18.54,pullback_protect;low_liquidity_today
RYCEY,Rolls-Royce,18.53,32.41918592369201,19.0,-6.0,0.00,18.53,RS_trend_protect;low_liquidity_today
RMBS,Rambus,18.48,23.919305856246726,25.0,-12.91202222763709,0.00,18.48,RS_trend_protect;pullback_protect;low_liquidity_today
AMX,America Movil,18.46,26.233410861780946,25.0,-10.482492452994162,0.00,18.46,pullback_protect;low_liquidity_today;stall_risk
HOOD,Robinhood Markets,18.44,34.02899377965264,10.0,-19.2419762596141,0.00,18.44,RS_trend_protect;low_liquidity_today
IPCO.TO,International Petroleum,18.41,23.924046299539995,25.0,-6.614760651348559,0.00,18.41,pullback_protect;low_liquidity_today
VOD,Vodafone,18.40,25.44376575393418,25.0,-11.02271593500041,0.00,18.40,pullback_protect;low_liquidity_today;stall_risk
DCO,Ducommun,18.39,24.015825642885904,25.0,-8.738035901384617,0.00,18.39,RS_trend_protect;pullback_protect;low_liquidity_today
GPC,Genuine Parts,18.34,17.894397568267625,29.0,-6.688,0.00,18.34,breakout_protect;pullback_protect;stall_risk;setup_protect
ACLLY,Accelleron Industries,18.31,16.656819072756136,29.0,-21.84233704150488,0.00,18.31,RS_trend_protect
VIGL,Vigil Neuroscience,33.31,57.27834593214208,19.0,-6.0,-15.00,18.31,RS_trend_protect;low_liquidity_today
TBPH,Theravance Biopharma,39.30,45.68975358789514,19.0,-10.58857379941216,-21.00,18.30,RS_trend_protect;low_liquidity_today
BLD,TopBuild,18.29,18.21823924834677,19.0,-6.893244519306841,0.00,18.29,RS_trend_protect;low_liquidity_today
ARGX,Argenx,31.29,43.808292969905516,11.0,-13.644954680469654,-13.00,18.29,RS_trend_protect;breakout_protect;overheat_L1
GNTX,Gentex,18.27,18.67060911128087,25.0,-6.0,0.00,18.27,RS_trend_protect;pullback_protect;low_liquidity_today
LEN,Lennar (Class A),18.22,24.67237143269684,16.0,-5.904950582184522,0.00,18.22,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LPTH,LightPath Technologies,43.20,47.214285714285715,8.0,-17.980234459052898,-25.00,18.20,RS_trend_protect;breakout_protect
EBR,Centrais Eletricas Brasileiras,18.19,28.099358876891127,25.0,-6.0,0.00,18.19,pullback_protect;low_liquidity_today
TCEHY,Tencent,18.16,26.89641398380675,25.0,-10.59,0.00,18.16,pullback_protect;low_liquidity_today;stall_risk
LYV,Live Nation Entertainment,18.15,17.703397089086984,25.0,-1.6828168450917702,0.00,18.15,pullback_protect;low_liquidity_today
MNSO,MINISO Group,34.13,42.294746271828885,11.0,-13.279446280027246,-16.00,18.13,RS_trend_protect;low_liquidity_today;stall_risk
JHG,Janus Henderson,18.12,19.492551310456527,25.0,-6.0,0.00,18.12,RS_trend_protect;pullback_protect;low_liquidity_today
MHO,M/I Homes,31.07,40.37368914468105,10.0,-10.753530705055585,-13.00,18.07,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
GCT,GigaCloud Technology,18.06,15.43693297708133,19.0,-16.130612547149287,0.00,18.06,RS_trend_protect;low_liquidity_today
ATGE,Adtalem Global Education,18.06,31.44003604463749,19.0,-12.640779323268948,0.00,18.06,pullback_protect;low_liquidity_today;stall_risk
COF,Capital One Financial,18.05,20.14358876534354,25.0,-0.31785186573870083,0.00,18.05,pullback_protect;low_liquidity_today
BOOT,Boot Barn,18.04,39.963346969431655,11.0,-16.570415717608647,0.00,18.04,breakout_protect;low_liquidity_today
OMF,OneMain,18.03,27.818450582460954,19.0,-10.306001938563632,0.00,18.03,pullback_protect;low_liquidity_today;stall_risk
CRMD,CorMedix,18.02,32.08085464824289,29.0,-27.78057065045079,0.00,18.02,low_liquidity_today;stall_risk
HCA,HCA Healthcare,17.99,25.92461442743282,19.0,-4.228812260367399,0.00,17.99,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SHOP.TO,Shopify,17.97,21.825701118581883,19.0,-3.025323767734091,0.00,17.97,RS_trend_protect;low_liquidity_today
SNRE,Sunrise Communications,17.96,19.73573234295184,29.0,-11.079207125268924,0.00,17.96,pullback_protect;low_liquidity_today;stall_risk
CLF,Cleveland-Cliffs,17.92,11.295606570017886,25.0,-10.970848875951884,0.00,17.92,RS_trend_protect;pullback_protect;low_liquidity_today
TALO,Talos Energy,17.90,13.516924104124055,10.0,-9.158257407549193,0.00,17.90,low_liquidity_today
LDOS,Leidos,17.89,14.319697702574235,29.0,-7.3886772497391195,0.00,17.89,RS_trend_protect;pullback_protect;setup_protect
WMG,Warner Music,17.86,15.776170210471907,25.0,-10.168,0.00,17.86,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CMA,Comerica,17.86,20.813625542499523,25.0,-10.052,0.00,17.86,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
MO,Altria,17.86,21.232667116444222,25.0,-6.654392064754054,0.00,17.86,pullback_protect;low_liquidity_today;stall_risk
MG.TO,Magna International,17.84,20.7075810487645,25.0,-10.42,0.00,17.84,pullback_protect;low_liquidity_today;stall_risk
ITUB,Itau Unibanco Holding,17.83,24.38478561628751,25.0,-3.8557918463774072,0.00,17.83,pullback_protect;low_liquidity_today
CTRE,CareTrust REIT,17.81,21.061300558130405,25.0,-6.0,0.00,17.81,pullback_protect;low_liquidity_today
GS,Goldman Sachs,17.75,15.008357724885427,25.0,-0.4144350579345286,0.00,17.75,RS_trend_protect;pullback_protect;low_liquidity_today
BOS.TO,AirBoss of America,17.75,31.173112119464896,25.0,-26.47936141643241,0.00,17.75,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SBR,Sabine Royalty Trust,17.68,23.85404151470214,21.0,-7.400839831050175,0.00,17.68,breakout_protect
BCS,Barclays,17.68,16.54175774181205,29.0,-3.626995950482455,0.00,17.68,low_liquidity_today
ANGPY,Valterra Platinum,17.67,34.115708198935636,25.0,-19.745590893257827,0.00,17.67,pullback_protect;low_liquidity_today;stall_risk
HII,Huntington Ingalls Industries,17.66,21.81837982378015,25.0,-10.986,0.00,17.66,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
FBK,FB Financial,17.62,23.167402560292757,19.0,-10.0,0.00,17.62,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
CC,Chemours,17.62,14.852253715393726,16.0,-10.849041676237142,0.00,17.62,RS_trend_protect;pullback_protect;low_liquidity_today
FSUGY,Fortescue,17.59,20.41204563523729,25.0,-11.2743559,0.00,17.59,RS_trend_protect;pullback_protect;low_liquidity_today
IDN,Intellicheck,17.59,37.571221413989555,25.0,-33.64096545485945,0.00,17.59,low_liquidity_today;stall_risk
PBI,Pitney Bowes,17.57,31.472134220687614,19.0,-12.37631454295162,0.00,17.57,pullback_protect;low_liquidity_today;stall_risk
DFH,Dream Finders Homes,17.57,21.92661276513681,25.0,-14.474517826608476,0.00,17.57,pullback_protect;low_liquidity_today;stall_risk
SVM.TO,Silvercorp Metals,17.54,34.65983832935137,19.0,-14.894983481324424,0.00,17.54,pullback_protect;low_liquidity_today;stall_risk
LOB,Live Oak Bancshares,17.52,22.33240208655112,10.0,-6.861342929331598,0.00,17.52,RS_trend_protect;low_liquidity_today
VNT,Vontier,17.51,20.562875477790417,25.0,-6.0,0.00,17.51,pullback_protect;low_liquidity_today
HAS,Hasbro,17.51,21.24185260731761,25.0,-6.0,0.00,17.51,pullback_protect;low_liquidity_today
CALM,Cal-Maine Foods,17.49,19.57648764457005,25.0,-12.360824926123728,0.00,17.49,pullback_protect;low_liquidity_today;stall_risk
MPWR,Monolithic Power Systems,17.47,17.99672383923503,25.0,-4.504868154357249,0.00,17.47,pullback_protect;low_liquidity_today
AAP,Advance Auto Parts,17.47,30.07351320041669,25.0,-20.328816068192836,0.00,17.47,pullback_protect;low_liquidity_today;stall_risk
LEVI,Levi Strauss & Co,17.46,27.18958341483963,11.0,-6.0,0.00,17.46,RS_trend_protect;low_liquidity_today
BMO.TO,Bank of Montreal,17.46,30.831067124005685,11.0,0.0,0.00,17.46,breakout_protect;low_liquidity_today
BHC.TO,Bausch Health,17.46,11.785950728795164,16.0,-14.517724523390244,0.00,17.46,RS_trend_protect;low_liquidity_today
CTGO,Contango ORE,17.43,30.784504423537868,19.0,-22.175177394182423,0.00,17.43,low_liquidity_today
SLS.TO,Solaris Resources,17.42,25.272201050080437,25.0,-15.569569523370586,0.00,17.42,pullback_protect;low_liquidity_today
JXN,Jackson Financial,17.42,19.57886284861319,25.0,-10.29,0.00,17.42,pullback_protect;low_liquidity_today;stall_risk
NLY,Annaly Capital Management,17.40,20.22355063947874,29.0,-11.446449510966634,0.00,17.40,breakout_protect;pullback_protect;stall_risk
PTC,PTC,17.40,18.143005674534812,25.0,-11.49,0.00,17.40,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
DAN,Dana,30.39,45.459189257277735,11.0,-7.857397093315743,-13.00,17.39,low_liquidity_today
GRBK,Green Brick Partners,17.37,20.20309006661141,25.0,-6.255212719801955,0.00,17.37,pullback_protect;low_liquidity_today
BSVN,Bank7,17.36,24.069763733075092,19.0,-16.172112002234034,0.00,17.36,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
ABX.TO,Barrick Mining,33.25,25.855465253688788,11.0,-8.0,-16.00,17.25,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1
TDW,Tidewater,17.23,21.465336316272484,25.0,-16.360209462566417,0.00,17.23,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
STT,State Street,17.20,16.745596785763958,25.0,0.0,0.00,17.20,pullback_protect;low_liquidity_today
NTRA,Natera,17.12,19.859193161931827,25.0,-5.882193808539417,0.00,17.12,low_liquidity_today;stall_risk
CBGPY,Close Brothers Group,17.02,30.676011991650114,19.0,-15.9754338,0.00,17.02,RS_trend_protect;low_liquidity_today
PNC,PNC Financial Services,17.00,20.52927398120168,19.0,0.0,0.00,17.00,low_liquidity_today
HIFS,Hingham Institution For Savings,16.95,16.895491818376946,25.0,-13.317765357425413,0.00,16.95,pullback_protect;low_liquidity_today;stall_risk
ALK,Alaska Air,29.95,32.352933719722685,14.0,-5.246871412854338,-13.00,16.95,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
WTS,Watts Water Technologies,16.92,21.88607113242832,25.0,-11.612,0.00,16.92,pullback_protect;low_liquidity_today;stall_risk
OLA.TO,Orla Mining,16.92,35.9700595918991,19.0,-15.077450036760697,0.00,16.92,pullback_protect;low_liquidity_today;stall_risk
SRBK,SR Bancorp,16.91,17.605889708959594,29.0,-14.785943104211,0.00,16.91,low_liquidity_today
BTSG,BrightSpring Health Services,16.90,29.100439792242465,19.0,-17.180320341833784,0.00,16.90,pullback_protect;low_liquidity_today;stall_risk
VWDRY,Vestas Wind Systems,16.86,23.103654260299706,25.0,-11.13560515,0.00,16.86,pullback_protect;low_liquidity_today;stall_risk
DCI,Donaldson,16.84,27.177964615252446,19.0,-10.0,0.00,16.84,pullback_protect;low_liquidity_today;stall_risk
DLO,Dlocal,16.84,14.924100902614882,19.0,-18.489277869304672,0.00,16.84,RS_trend_protect
DHI,DR Horton,37.80,42.9657906680725,19.0,-5.665741810540228,-21.00,16.80,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
BA,Boeing,16.79,22.427710241742897,25.0,-8.965404947234495,0.00,16.79,pullback_protect;low_liquidity_today
RCMT,RCM Technologies,16.79,24.657714117768442,19.0,-23.53355190931181,0.00,16.79,low_liquidity_today
ORINY,Orion,16.79,24.978272918230285,29.0,-24.46724386699326,0.00,16.79,pullback_protect;stall_risk;setup_protect
NTRS,Northern Trust,16.78,18.096271071977622,25.0,-6.010108172144744,0.00,16.78,pullback_protect;low_liquidity_today
JKS,JinkoSolar,16.76,22.981961391421116,19.0,-17.690220376729936,0.00,16.76,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
MUFG,Mitsubishi UFJ Financial Group,16.75,22.244721830533802,25.0,-6.967378947103384,0.00,16.75,pullback_protect;low_liquidity_today
ALV,Autoliv,16.63,21.381575761077055,21.0,-8.571300606306867,0.00,16.63,low_liquidity_today
