ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
BLD,TopBuild,20.38,11.54811780187676,29.0,-0.7470625500531909,0.00,20.38,RS_trend_protect
AMZN,Amazon,20.36,22.211818144493076,31.0,-4.0,0.00,20.36,breakout_protect;pullback_protect;stall_risk;setup_protect
PBF,PBF Energy,36.34,30.149167224645993,14.0,-10.742117976153878,-16.00,20.34,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
TOT.TO,Total Energy Services,20.33,27.754133001011752,29.0,-14.07635087220698,0.00,20.33,pullback_protect;stall_risk
ASPS,Altisource Portfolio Solutions,20.31,37.580133710204116,25.0,-31.72865805,0.00,20.31,RS_trend_protect;pullback_protect;stall_risk
NGEX.TO,NGEx Minerals,28.30,45.820989418233815,29.0,-7.519740064068085,-8.00,20.30,RS_trend_protect;pullback_protect;stall_risk
ORIC,ORIC Pharmaceuticals,20.30,25.93398536937109,29.0,-17.744439614979584,0.00,20.30,breakout_protect
PBPB,Potbelly Corp,20.30,21.025876472212875,29.0,-4.819112861980721,0.00,20.30,pullback_protect;stall_risk;setup_protect
AMKR,Amkor Technology,20.21,21.62739389378975,25.0,-6.170431181353724,0.00,20.21,RS_trend_protect;breakout_protect;pullback_protect
AZZ,AZZ,20.19,19.306346047935868,29.0,-1.060156760487142,0.00,20.19,RS_trend_protect;pullback_protect;setup_protect
RFIL,RF Industries,20.07,28.566560776960763,16.0,-17.4658249,0.00,20.07,RS_trend_protect
ARLO,Arlo Technologies,20.06,30.25094268321757,29.0,-12.247568572476785,0.00,20.06,setup_protect
JHG,Janus Henderson,20.06,15.483963192230663,29.0,-0.19537245033766398,0.00,20.06,RS_trend_protect;pullback_protect;stall_risk
UNFI,United Natural Foods,20.03,11.834396701792137,29.0,-0.9562400640680838,0.00,20.03,RS_trend_protect
AIRS,AirSculpt Technologies,20.03,28.621799223928836,25.0,-19.766,0.00,20.03,RS_trend_protect;pullback_protect
AXP,American Express,20.01,16.837291265441934,29.0,0.0,0.00,20.01,pullback_protect
GSL,Global Ship Lease,19.99,32.841421021888664,21.0,-8.152830381774592,0.00,19.99,RS_trend_protect
NRDBY,Nordea Bank,19.96,22.982202924578843,29.0,0.0,0.00,19.96,pullback_protect;setup_protect
R,Ryder System,19.96,18.031299876219922,29.0,-4.576,0.00,19.96,RS_trend_protect;pullback_protect;stall_risk;setup_protect
CRUS,Cirrus Logic,19.96,17.739914098047223,29.0,-2.5591431507865097,0.00,19.96,pullback_protect;stall_risk;setup_protect
TVE.TO,Tamarack Valley Energy,19.92,23.63411530941984,29.0,-4.00491019545584,0.00,19.92,pullback_protect;stall_risk;setup_protect
VIV,Telefonica Brasil,19.91,27.750479591536376,29.0,-6.158031155191058,0.00,19.91,pullback_protect;setup_protect
III,Information Services,19.85,31.189753804607548,29.0,-13.664153702055318,0.00,19.85,
SPOT,Spotify Technology,19.85,29.609326935912136,31.0,-6.190812942576349,0.00,19.85,setup_protect
APPF,Appfolio,19.83,20.408153227497525,29.0,-4.0,0.00,19.83,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ESAIY,Eisai,35.82,46.5418880956966,11.0,-13.002641650000001,-16.00,19.82,RS_trend_protect
AYI,Acuity,19.81,14.966559649496752,29.0,-4.433860707222119,0.00,19.81,RS_trend_protect;pullback_protect;stall_risk
APEI,American Public Education,19.81,40.62525475668667,11.0,-12.86610271018407,0.00,19.81,RS_trend_protect;breakout_protect
COF,Capital One Financial,19.78,14.401836640276542,31.0,-1.5931524547741358,0.00,19.78,pullback_protect;stall_risk;setup_protect
NXT,NEXTracker,19.76,24.511537396504448,29.0,-15.260926956271764,0.00,19.76,pullback_protect;setup_protect
ARI,Apollo Commercial Real Estate Finance,19.74,19.06198893694291,29.0,0.0,0.00,19.74,breakout_protect
TD.TO,Toronto-Dominion Bank,19.73,18.419327830263768,31.0,-2.9133254071239234,0.00,19.73,pullback_protect;setup_protect
XHR,Xenia Hotels & Resorts,19.72,15.81217976891153,29.0,-0.0339793833489469,0.00,19.72,RS_trend_protect;pullback_protect
NPSNY,Naspers,19.66,23.214854393274486,29.0,-4.385716215768803,0.00,19.66,pullback_protect;stall_risk;setup_protect
BGSF,BGSF,19.66,16.030673423677253,21.0,-12.926301742257444,0.00,19.66,RS_trend_protect;breakout_protect
QRVO,Qorvo,19.65,18.78673853639787,29.0,-3.3476646620992816,0.00,19.65,pullback_protect;stall_risk;setup_protect
MFH,Mercurity Fintech,44.65,63.4012834987782,11.0,-18.554586,-25.00,19.65,RS_trend_protect;stall_risk
ASX,ASE Technology,19.63,18.722602311471288,29.0,-0.6968862621384011,0.00,19.63,
OMF,OneMain,19.61,19.791749845832225,29.0,-4.0,0.00,19.61,pullback_protect;stall_risk
BLFS,BioLife Solutions,19.60,22.091366786956165,10.0,-6.909185116123403,0.00,19.60,stall_risk
MSM,MSC Industrial Direct,19.54,16.968857781219633,29.0,-1.854038716912537,0.00,19.54,pullback_protect;setup_protect
WMG,Warner Music,19.54,16.796073072162905,29.0,-4.196,0.00,19.54,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SKT,Tanger,19.53,15.449305042425362,29.0,-1.8336510869031686,0.00,19.53,pullback_protect
LMND,Lemonade,19.51,34.22979945000221,19.0,-9.77441996737716,0.00,19.51,RS_trend_protect
HMC,Honda Motor,19.51,23.473118691865373,29.0,-4.644500000000001,0.00,19.51,pullback_protect;stall_risk;setup_protect
CMA,Comerica,19.48,13.121432761746469,29.0,-1.8117875044926532,0.00,19.48,RS_trend_protect;pullback_protect;stall_risk;setup_protect
SAABY,Saab,19.47,30.423586226000744,29.0,-11.103517229987158,0.00,19.47,pullback_protect;stall_risk;setup_protect
DBM.TO,Doman Building Materials,19.44,22.208466390705702,29.0,-11.315780749039517,0.00,19.44,pullback_protect;stall_risk;setup_protect
GPC,Genuine Parts,19.43,16.17096874851024,29.0,-0.01606298121950214,0.00,19.43,pullback_protect;setup_protect
SVM.TO,Silvercorp Metals,19.42,20.69269026087857,29.0,-5.462928805775462,0.00,19.42,
NTRS,Northern Trust,19.42,15.189199073715166,29.0,-1.111701624192901,0.00,19.42,RS_trend_protect;pullback_protect;stall_risk;setup_protect
RNG,RingCentral,19.42,19.010504447302885,20.0,-2.273475884682464,0.00,19.42,RS_trend_protect;pullback_protect
AMRX,Amneal Pharmaceuticals,27.39,29.184002346098065,19.0,-0.8179449376448971,-8.00,19.39,RS_trend_protect;breakout_protect
AMX,America Movil,19.38,25.596763444736567,29.0,-9.589096221651353,0.00,19.38,pullback_protect;stall_risk
PTCT,PTC Therapeutics,32.37,37.8416421090639,11.0,-3.009221423198521,-13.00,19.37,breakout_protect
NVS,Novartis,19.33,19.40361970030689,29.0,-0.41949093261699855,0.00,19.33,pullback_protect
AZN,AstraZeneca,19.33,19.909698947700022,31.0,-4.236,0.00,19.33,pullback_protect;stall_risk
ALPMY,Astellas Pharma,19.31,23.416684982925076,29.0,-6.257474254140037,0.00,19.31,pullback_protect;setup_protect
FIGS,Figs,19.26,13.333995151732669,29.0,-4.482375300319145,0.00,19.26,RS_trend_protect
XIACY,Xiaomi,19.26,21.118736132117863,29.0,-0.5374920638833411,0.00,19.26,breakout_protect;pullback_protect
PAC,Grupo Aeroportuario del Pacifico,19.24,27.130660368431563,29.0,-5.404516115217925,0.00,19.24,pullback_protect;setup_protect
PNGAY,Ping An Insurance,19.22,23.675576010639258,29.0,-5.2098887000000005,0.00,19.22,RS_trend_protect;pullback_protect;low_liquidity_today
INTC,Intel,19.21,14.002776844156076,29.0,-3.167545212225529,0.00,19.21,RS_trend_protect;low_liquidity_today
TSEM.TA,Tower Semiconductor,35.21,34.78024916297158,14.0,-5.74706255005319,-16.00,19.21,RS_trend_protect;overheat_L1;probe_ok_L1
REPYY,Repsol,19.18,29.874329646278685,21.0,-14.79349805,0.00,19.18,RS_trend_protect
VWAGY,Volkswagen,19.18,23.192488604982813,29.0,-4.5515,0.00,19.18,pullback_protect;stall_risk;setup_protect
MTA,ArcelorMittal,35.15,39.628743747924766,14.0,-6.083193891383711,-16.00,19.15,RS_trend_protect;overheat_L1;probe_ok_L1
ULCC,Frontier Group,19.15,18.761016678035528,11.19493177387914,-10.90341912061912,0.00,19.15,
CS.TO,Capstone Copper,32.14,35.186347096813506,19.0,-4.960190339038892,-13.00,19.14,RS_trend_protect;breakout_protect
NTES,NetEase,19.14,33.92800445645826,21.0,-7.968631870464435,0.00,19.14,breakout_protect
TCBX,Third Coast Bancshares,19.13,17.842178402317238,29.0,-8.276212590095742,0.00,19.13,RS_trend_protect;pullback_protect;stall_risk;setup_protect
WAL,Western Alliance Bancorp,19.13,14.582561653461003,29.0,-4.2689425180191485,0.00,19.13,RS_trend_protect;pullback_protect;stall_risk
TATT.TA,TAT Technologies,19.11,9.23810410061272,31.0,-3.0181327022148903,0.00,19.11,RS_trend_protect;pullback_protect;setup_protect
OUKPY,Metso Corporation,19.10,29.83619166259719,29.0,-17.476034,0.00,19.10,pullback_protect;low_liquidity_today;stall_risk
XOMA,XOMA Royalty Corporation,35.09,38.251966262748006,11.0,-8.335068018551057,-16.00,19.09,RS_trend_protect;breakout_protect
REAL.TO,Real Matters,19.07,37.83410212798046,2.0,-11.769384674344678,0.00,19.07,RS_trend_protect
OZK,Bank,19.07,13.298655716684117,29.0,0.0,0.00,19.07,pullback_protect
FRO,Frontline,32.07,38.77923411109429,11.0,-4.205117802895854,-13.00,19.07,
UBER,Uber Technologies,19.06,18.768189138729205,31.0,-2.547068964065134,0.00,19.06,pullback_protect;setup_protect
BRSP,BrightSpire Capital,19.02,20.577555716552453,29.0,-4.0,0.00,19.02,pullback_protect;stall_risk;setup_protect
RIOL.L,Rio Tinto,19.01,22.270238675906562,29.0,-0.3645061122887027,0.00,19.01,setup_protect
SNX,TD Synnex,19.00,15.587982508895582,29.0,-1.0049807339676542,0.00,19.00,RS_trend_protect;pullback_protect;stall_risk;setup_protect
FFIV,F5,18.99,20.122631879875566,29.0,-0.9921979937892484,0.00,18.99,pullback_protect
KLAC,KLA,18.97,28.375491610970187,31.0,-8.724847835062658,0.00,18.97,pullback_protect;stall_risk
VWAPY,Volkswagen (Preferred),18.96,24.714444337628613,29.0,-9.523881,0.00,18.96,pullback_protect;stall_risk;setup_protect
IRTC,iRhythm Technologies,34.96,35.00743930194177,14.0,-5.567767538040425,-16.00,18.96,RS_trend_protect;overheat_L1;probe_ok_L1
ACM,AECOM,18.95,18.01056989188593,29.0,-3.0727475085782383,0.00,18.95,pullback_protect;stall_risk
KMTUY,Komatsu,18.94,22.864943856862173,29.0,-4.17871985,0.00,18.94,pullback_protect;stall_risk;setup_protect
GNL,Global Net Lease,18.93,19.09976970551628,29.0,-0.8463955488737673,0.00,18.93,
INN,Summit Hotel Properties,18.93,9.736241950845084,29.0,-1.822832622129785,0.00,18.93,RS_trend_protect;pullback_protect;setup_protect
PPTA.TO,Perpetua Resources,18.90,23.80926609730495,25.0,-14.83359227128861,0.00,18.90,RS_trend_protect;pullback_protect
UTHR,United Therapeutics,34.86,44.73128168753813,2.0,-2.6595426781893585,-16.00,18.86,RS_trend_protect
POW.TO,Power Corp of Canada,18.86,18.634877830607493,29.0,-2.303768437916161,0.00,18.86,breakout_protect;pullback_protect;stall_risk;setup_protect
FUJHY,Subaru,18.85,30.681290951992324,19.0,-11.53900065947209,0.00,18.85,RS_trend_protect;breakout_protect
