ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
OLA.TO,Orla Mining,20.41,39.193684140970255,19.0,-4.20023791128607,0.00,20.41,breakout_protect
FOXA,Fox Corp (Class A),20.41,20.120679476900907,29.0,0.0,0.00,20.41,breakout_protect
FBK,FB Financial,20.39,17.089140480384277,29.0,-4.0,0.00,20.39,RS_trend_protect;pullback_protect;stall_risk
SN,SharkNinja,20.39,13.613944212605134,31.0,-2.0626032511505477,0.00,20.39,RS_trend_protect;pullback_protect;setup_protect
SII.TO,Sprott,20.38,27.40449503642026,29.0,-8.813592379819656,0.00,20.38,breakout_protect;pullback_protect;setup_protect
GS,Goldman Sachs,20.37,14.22351759130608,31.0,-2.820373660579989,0.00,20.37,pullback_protect;stall_risk;setup_protect
TDW,Tidewater,20.36,19.466158283003978,29.0,-7.073707196584861,0.00,20.36,pullback_protect;stall_risk;setup_protect
LIVE,Live Ventures,20.35,21.532244077335307,25.0,-29.549594900000002,0.00,20.35,RS_trend_protect;pullback_protect;low_liquidity_today
SDZNY,Sandoz Group,20.35,27.225333968796143,29.0,-11.563569440011747,0.00,20.35,pullback_protect;stall_risk
MDGL,Madrigal Pharmaceuticals,36.32,26.772117125077184,14.0,-1.476165949253768,-16.00,20.32,RS_trend_protect;overheat_L1;probe_ok_L1
TX,Ternium,20.26,23.947167487417854,29.0,-4.0,0.00,20.26,breakout_protect;pullback_protect;stall_risk
FM.TO,First Quantum Minerals,20.23,22.495749078078443,29.0,-4.519683915061439,0.00,20.23,pullback_protect
HE,Hawaiian Electric Industries,20.21,22.61044336580416,29.0,-5.134370822756092,0.00,20.21,pullback_protect;stall_risk
JHG,Janus Henderson,20.16,15.455000865551376,29.0,-1.5352535073657767,0.00,20.16,RS_trend_protect;pullback_protect;stall_risk;setup_protect
OMF,OneMain,20.15,19.209518282079156,29.0,-1.1034104675324374,0.00,20.15,
TCW.TO,Trican Well Service,20.15,19.940591499373888,29.0,-0.9840000000000004,0.00,20.15,RS_trend_protect;pullback_protect;setup_protect
ARDX,Ardelyx,36.10,39.91879565733989,11.0,-3.157843101185877,-16.00,20.10,RS_trend_protect
BRSP,BrightSpire Capital,20.10,21.68256193035438,29.0,-0.5929102863131694,0.00,20.10,breakout_protect;pullback_protect
CXDO,Crexendo,20.09,26.085245079312166,29.0,-12.383184302433072,0.00,20.09,breakout_protect;pullback_protect;stall_risk;setup_protect
VOD,Vodafone,20.08,23.819776959234655,29.0,-4.084,0.00,20.08,RS_trend_protect;pullback_protect;stall_risk;setup_protect
BKD,Brookdale Senior Living,20.06,21.021343210181097,29.0,-0.521197405050096,0.00,20.06,pullback_protect
RFIL,RF Industries,20.05,31.877652465471414,12.0,-16.30590185,0.00,20.05,RS_trend_protect
SHLS,Shoals Technologies,36.05,43.35532130025963,14.0,-18.64762354422411,-16.00,20.05,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
RF,Regions Financial,20.05,14.469552778922253,29.0,-0.7112711083943432,0.00,20.05,RS_trend_protect
VNT,Vontier,19.99,22.038309212596808,29.0,-4.234,0.00,19.99,pullback_protect;stall_risk;setup_protect
F,Ford Motor,19.99,16.448856398145004,31.0,-0.145975669107831,0.00,19.99,pullback_protect;stall_risk;setup_protect
AN,AutoNation,19.98,28.118080904117733,21.0,-2.692422677740396,0.00,19.98,breakout_protect
AREN,Arena Group,19.98,49.16759389952051,15.0,-25.64336235,0.00,19.98,RS_trend_protect
ACOPY,a2 Milk,19.96,27.84417562374419,11.0,-15.963315,0.00,19.96,breakout_protect;low_liquidity_today
NSSC,Napco Security Technologies,35.95,25.327240025477387,14.0,-8.525747151809474,-16.00,19.95,RS_trend_protect;overheat_L1;probe_ok_L1
LECO,Lincoln Electric,19.92,16.20851567114346,29.0,-1.78,0.00,19.92,RS_trend_protect;pullback_protect;stall_risk
COF,Capital One Financial,19.91,16.21657261872189,31.0,-4.990604657923517,0.00,19.91,pullback_protect;setup_protect
DCO,Ducommun,19.88,21.9854706695211,29.0,-4.437717840731322,0.00,19.88,RS_trend_protect;pullback_protect;setup_protect
GPI,Group 1 Automotive,19.87,22.152006329135997,29.0,-1.25166317947226,0.00,19.87,breakout_protect
JLL,Jones Lang LaSalle,27.85,28.71983986744113,19.0,-4.7940000000000005,-8.00,19.85,RS_trend_protect;breakout_protect;stall_risk
MARI.TO,Marimaca Copper,19.85,35.12390221039943,10.0,-22.925026666213533,0.00,19.85,RS_trend_protect
CBL,CBL & Associates Properties,27.82,29.99799595191223,19.0,-4.092,-8.00,19.82,RS_trend_protect;breakout_protect;stall_risk
CCO.TO,Cameco,19.82,27.987940789989487,29.0,-11.936867483902388,0.00,19.82,pullback_protect;setup_protect
FTG.TO,Firan Technology,19.81,33.384979735985695,29.0,-20.379674798575103,0.00,19.81,pullback_protect;setup_protect
AXP,American Express,19.77,22.45278489932443,29.0,-1.858375524265158,0.00,19.77,pullback_protect
NTOIY,Neste,35.77,30.94644724663142,11.0,-8.52965595,-16.00,19.77,RS_trend_protect;breakout_protect;overheat_L1
HXL,Hexcel,19.75,16.001864352911824,29.0,0.0,0.00,19.75,breakout_protect;pullback_protect
FN.TO,First National Financial,19.74,20.738663008425526,25.0,-5.2421676246979665,0.00,19.74,RS_trend_protect;pullback_protect
MS,Morgan Stanley,19.71,15.289301976984769,31.0,-2.1345982296650163,0.00,19.71,pullback_protect;stall_risk;setup_protect
AIF.TO,Altus Group,19.67,15.885938853539587,29.0,0.0,0.00,19.67,pullback_protect;setup_protect
YEXT,Yext,19.67,24.668086349635548,29.0,-8.766466772132494,0.00,19.67,pullback_protect
BGSF,BGSF,19.65,15.00205983973984,20.0,-17.85125095060932,0.00,19.65,RS_trend_protect
BSVN,Bank7,19.63,15.764218970053989,29.0,-5.269714175311799,0.00,19.63,RS_trend_protect
WBD,Warner Bros Discovery,19.62,13.748763221028998,31.0,-4.492708307140219,0.00,19.62,pullback_protect;setup_protect
EL,Estee Lauder,19.61,14.359213755542296,31.0,-3.4950884809241756,0.00,19.61,RS_trend_protect;pullback_protect;setup_protect
ENVA,Enova International,19.61,21.89487025662261,21.0,-3.6446987723865942,0.00,19.61,RS_trend_protect
FUJHY,Subaru,19.60,23.41371144643554,29.0,-8.332838804721195,0.00,19.60,breakout_protect;pullback_protect;stall_risk;setup_protect
LDOS,Leidos,19.58,13.518578499835112,29.0,-2.326272609640976,0.00,19.58,RS_trend_protect;pullback_protect;stall_risk;setup_protect
K.TO,Kinross Gold,35.58,49.96271744693098,11.0,-1.6907898743091034,-16.00,19.58,RS_trend_protect;breakout_protect;overheat_L1
MEDP,Medpace,40.57,38.98850411349654,19.0,-3.416,-21.00,19.57,RS_trend_protect;breakout_protect
NYMT,Adamas Trust,19.57,22.019199889872276,29.0,-0.22842532485759232,0.00,19.57,breakout_protect
PAAS.TO,Pan American Silver,32.57,42.22313251809772,19.0,-0.21461069619709797,-13.00,19.57,RS_trend_protect;breakout_protect
SRBK,SR Bancorp,19.54,19.76356719455919,29.0,-8.521327140663319,0.00,19.54,pullback_protect
OGC.TO,OceanaGold,35.52,51.56075580808846,14.0,-5.613173417705994,-16.00,19.52,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ADTN,ADTRAN,19.51,14.509123935552754,29.0,-2.7899390505622805,0.00,19.51,RS_trend_protect;breakout_protect;pullback_protect
AMX,America Movil,19.51,23.921324765594896,25.0,-5.893762044941648,0.00,19.51,pullback_protect;stall_risk
RH,RH,19.51,16.900548583689577,16.0,-10.587297600040248,0.00,19.51,breakout_protect
SPNS,Sapiens International,43.50,68.2638867650807,2.0,-8.944999999999999,-24.00,19.50,RS_trend_protect;low_liquidity_today;stall_risk
III,Information Services,19.45,32.10981948148712,21.0,-12.606070363903093,0.00,19.45,breakout_protect
MSM,MSC Industrial Direct,19.44,18.103420518849575,29.0,-3.207357043218348,0.00,19.44,pullback_protect
JNJ,Johnson & Johnson,19.38,16.323719341997666,29.0,-2.3744935550043484,0.00,19.38,pullback_protect;stall_risk
LPTH,LightPath Technologies,44.38,47.75238095238095,8.0,-10.5,-25.00,19.38,RS_trend_protect
BSBR,Banco Santander Brasil,19.36,23.185999154042378,29.0,-1.5927206631464823,0.00,19.36,breakout_protect
SBLK,Star Bulk Carriers,19.35,18.364692425004534,29.0,-0.008,0.00,19.35,breakout_protect;pullback_protect;stall_risk;setup_protect
TER,Teradyne,32.35,26.49593883582539,11.0,-2.7986627560130377,-13.00,19.35,RS_trend_protect
NVR,NVR,19.31,26.90768566762835,20.0,0.0,0.00,19.31,breakout_protect;pullback_protect;setup_protect
PEGA,Pegasystems,19.30,20.377063143484797,29.0,-8.774876223064133,0.00,19.30,breakout_protect;pullback_protect
MAIN,Main Street Capital,19.30,17.387415267955,29.0,-0.9308470259935299,0.00,19.30,pullback_protect;setup_protect
FNB,FNB Corp,19.27,16.01416511466838,29.0,-1.3052875706148133,0.00,19.27,pullback_protect
AAPL,Apple,19.26,20.778224093645147,22.0,-1.0038546358753755,0.00,19.26,RS_trend_protect;breakout_protect;pullback_protect
HAS,Hasbro,19.22,19.965163852031132,29.0,0.0,0.00,19.22,pullback_protect;setup_protect
FOX,Fox Corp (Class B),19.22,18.35819962467923,29.0,0.0,0.00,19.22,breakout_protect
PKE,Park Aerospace,27.21,32.601338720055566,29.0,-2.883915063218179,-8.00,19.21,RS_trend_protect
DQJCY,Pan Pacific International,19.18,24.51729358267922,29.0,-13.557573928257662,0.00,19.18,pullback_protect;stall_risk;setup_protect
BTI,British American Tobacco,19.17,21.701053933489753,29.0,-2.2395243744861415,0.00,19.17,
STT,State Street,19.17,12.99880257401993,31.0,-4.273556038954428,0.00,19.17,pullback_protect;stall_risk
NLY,Annaly Capital Management,19.16,19.7059435922786,29.0,-2.169764042170302,0.00,19.16,breakout_protect
RGS,Regis,19.15,29.39611788550066,10.0,-27.9151646699884,0.00,19.15,breakout_protect
LRCX,Lam Research,19.09,21.388752390557272,31.0,-5.319475885750015,0.00,19.09,pullback_protect;stall_risk;setup_protect
VOE.VI,voestalpine,27.07,34.7575944253656,29.0,-2.404436624494767,-8.00,19.07,RS_trend_protect;pullback_protect;stall_risk
LRN,Stride,19.06,19.415347714696612,29.0,-1.292639075746344,0.00,19.06,pullback_protect
HAYW,Hayward,19.05,15.391573024687014,29.0,-1.3017366051361852,0.00,19.05,pullback_protect;stall_risk;setup_protect
HMC,Honda Motor,19.01,21.276241306672603,29.0,-4.174,0.00,19.01,pullback_protect;stall_risk;setup_protect
MFG,Mizuho Financial Group,19.00,19.231754533449152,29.0,-0.8191232593561604,0.00,19.00,
RBRK,Rubrik,18.99,24.197612352824027,31.0,-14.244226888940654,0.00,18.99,setup_protect
ESLT.TA,Elbit Systems,18.97,35.65945399889785,25.0,-9.379493506145574,0.00,18.97,low_liquidity_today;stall_risk
HOCPY,Hoya,18.94,20.514221983998784,29.0,-0.37997142415778673,0.00,18.94,breakout_protect;pullback_protect
ACLS,Axcelis Technologies,18.94,19.22899336582566,29.0,-2.3913763290533825,0.00,18.94,pullback_protect;setup_protect
RSI.TO,Rogers Sugar,18.93,19.527439327384258,29.0,-6.5395,0.00,18.93,pullback_protect;stall_risk
HSBC,HSBC,18.91,19.391252634825683,29.0,-1.2233265000422837,0.00,18.91,pullback_protect;stall_risk
