ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
WBTN,Webtoon Entertainment,43.75,68.10157120182829,2.0,-20.215,0.00,43.75,RS_trend_protect;low_liquidity_today;stall_risk
OGC.TO,OceanaGold,43.51,59.351808458945605,19.0,-11.893502120165383,0.00,43.51,RS_trend_protect;breakout_protect;low_liquidity_today
IZEA,IZEA Worldwide,43.49,63.266541212838504,25.0,-29.88865719314267,0.00,43.49,RS_trend_protect;low_liquidity_today;stall_risk
GTN,Gray Media,43.31,48.82312602445233,14.0,-10.285225461228388,0.00,43.31,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
IBP,Installed Building Products,43.19,40.48584117788359,25.0,-5.646780833215551,0.00,43.19,RS_trend_protect
SEDG,SolarEdge Technologies,53.18,86.06773033218643,11.0,-14.991,-10.00,43.18,RS_trend_protect;low_liquidity_today
INSM,Insmed,52.73,71.80235037640664,14.0,-6.142282737823265,-10.00,42.73,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
METCB,Ramaco Resources,52.68,88.60239598870463,11.0,-20.656,-10.00,42.68,RS_trend_protect;low_liquidity_today;stall_risk
AMPX,Amprius Technologies,42.68,63.992599663803105,19.0,-14.592,0.00,42.68,RS_trend_protect;low_liquidity_today
NIU,Niu Technologies,42.35,57.181275063475724,25.0,-26.431453208048683,0.00,42.35,RS_trend_protect;low_liquidity_today;stall_risk
MFI,mF International,42.31,68.9683434988894,25.0,-18.54219664797111,0.00,42.31,RS_trend_protect
CLBR,PSQ Holdings,42.12,58.983282170875256,19.0,-16.5,0.00,42.12,RS_trend_protect;breakout_protect
BWAY,Brainsway,41.98,52.41729345202732,14.0,-10.277320191120655,0.00,41.98,RS_trend_protect;overheat_L1;probe_ok_L1
MNSO,MINISO Group,41.71,56.81042342445685,11.0,-6.380760912607756,0.00,41.71,RS_trend_protect
ADPT,Adaptive Biotechnologies Corp,41.57,59.948373637776236,25.0,-20.436726178758672,0.00,41.57,RS_trend_protect;breakout_protect;stall_risk
FIX,Comfort Systems USA,41.41,54.66688281641701,25.0,-21.931353666095887,0.00,41.41,RS_trend_protect;breakout_protect;stall_risk
EVI,EVI Industries,41.28,54.35334639074468,19.0,-22.596145904827544,0.00,41.28,RS_trend_protect;low_liquidity_today;stall_risk
TPB,Turning Point Brands,41.12,57.47771978195312,17.0,-12.65190951731263,0.00,41.12,RS_trend_protect;breakout_protect;stall_risk
NATL,NCR Atleos,41.06,54.833678934420234,11.0,-9.907666798663783,0.00,41.06,RS_trend_protect;low_liquidity_today;stall_risk
RDIB,Reading International (Class B),40.86,67.65347244376504,17.0,-33.757422399999996,0.00,40.86,low_liquidity_today
LSCC,Lattice Semiconductor,40.62,40.20132257681811,19.0,-5.370739285387919,0.00,40.62,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
WDC,Western Digital,40.55,54.01879527794122,11.0,-6.781743595994067,0.00,40.55,RS_trend_protect;breakout_protect;low_liquidity_today
DK,Delek US,40.54,55.32055681854789,11.0,-18.47051082343986,0.00,40.54,RS_trend_protect;low_liquidity_today
MLCO,Melco Resorts & Entertainment,40.26,55.05330767139742,11.0,-10.941683335173828,0.00,40.26,RS_trend_protect
VERV,Verve Therapeutics,47.96,83.58636570819002,11.0,-6.0,-8.00,39.96,RS_trend_protect
ABX.TO,Barrick Mining,39.93,41.9309052638099,19.0,0.0,0.00,39.93,RS_trend_protect;low_liquidity_today
CRON.TO,Cronos,39.91,50.951016137643144,17.0,-19.242083441730756,0.00,39.91,RS_trend_protect;breakout_protect;stall_risk
NGD.TO,New Gold,39.88,56.26368306696449,14.0,-17.233014457474976,0.00,39.88,RS_trend_protect;overheat_L1;probe_ok_L1
SCPH,scPharmaceuticals,39.83,59.901886159960775,19.0,-20.017113797075353,0.00,39.83,RS_trend_protect;breakout_protect;stall_risk
AFRM,Affirm,39.77,43.87959825502408,19.0,-8.992247808829344,0.00,39.77,RS_trend_protect;breakout_protect;stall_risk
DXPE,DXP Enterprises,39.74,57.337238705467776,11.0,-11.693203240021528,0.00,39.74,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
MOD,Modine Manufacturing,39.69,49.49084747745556,17.0,-11.809884258836192,0.00,39.69,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ENLT.TA,Enlight Renewable Energy,39.60,54.13465881442884,19.0,-6.17768842588362,0.00,39.60,RS_trend_protect
K.TO,Kinross Gold,39.53,61.53771562043003,11.0,-16.6035,0.00,39.53,RS_trend_protect;low_liquidity_today;stall_risk
CELH,Celsius,49.23,65.6834185072637,14.0,-6.599195832952573,-10.00,39.23,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
HDSN,Hudson Technologies,39.18,53.393499083126684,25.0,-9.463044868316837,0.00,39.18,RS_trend_protect;low_liquidity_today;stall_risk
TEM,Tempus AI,39.17,46.45664375827976,19.0,-22.503219526298217,0.00,39.17,low_liquidity_today;stall_risk
LEU,Centrus Energy,39.04,72.68139398248954,31.0,-20.499819507470562,0.00,39.04,RS_trend_protect;setup_protect
PMET.TO,Patriot Battery Metals,38.88,49.188544257503764,25.0,-14.299984357053042,0.00,38.88,RS_trend_protect
DDS,Dillard's,38.81,46.67436093641568,19.0,-6.370977695178926,0.00,38.81,RS_trend_protect
KRMD,KORU Medical Systems,38.74,37.81602542333644,25.0,-21.249504369439624,0.00,38.74,RS_trend_protect;low_liquidity_today;stall_risk
LZ,Legalzoom.com,38.57,42.434757679180485,25.0,-6.285318981185334,0.00,38.57,RS_trend_protect;low_liquidity_today
COMP,Compass,38.56,39.978437281962634,25.0,-10.968024229088666,0.00,38.56,RS_trend_protect;stall_risk
STRL,Sterling Infrastructure,38.51,47.609764513983656,25.0,-16.96921064709048,0.00,38.51,RS_trend_protect;low_liquidity_today
MDA.TO,MDA Space,38.41,52.1230565643968,25.0,-11.628304563038778,0.00,38.41,RS_trend_protect;low_liquidity_today;stall_risk
ALMU,Aeluma,38.39,76.8017523811403,25.0,-23.402,0.00,38.39,low_liquidity_today
RERE,ATRenew,48.16,69.15691711250638,11.0,-15.147,-10.00,38.16,RS_trend_protect;low_liquidity_today
LGCY,Legacy Education,38.15,50.13745937405095,29.0,-26.2987046220689,0.00,38.15,RS_trend_protect;pullback_protect
URC.TO,Uranium Royalty,38.13,49.764638984309656,19.0,-27.41571581017146,0.00,38.13,RS_trend_protect;breakout_protect;stall_risk
SQM,Sociedad Quimica y Minera de Chile,38.08,32.54885180127254,25.0,-9.898033472615234,0.00,38.08,RS_trend_protect;stall_risk
ARHS,Arhaus,37.93,31.306235539517427,25.0,-9.143319377176685,0.00,37.93,RS_trend_protect;low_liquidity_today
LIF,Life360,47.85,78.27475896016523,14.0,-12.149398874978424,-10.00,37.85,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
MARI.TO,Marimaca Copper,37.82,59.36151508798883,29.0,-19.384108147032144,0.00,37.82,RS_trend_protect;stall_risk;setup_protect
JAG.TO,Jaguar Mining,37.80,51.5188530164335,19.0,-21.584277841564962,0.00,37.80,breakout_protect
ATLC,Atlanticus,37.71,37.32296017954987,14.0,-4.723898874978425,0.00,37.71,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
RIOT,Riot Platforms,37.70,40.221915418625336,19.0,-15.034314238972083,0.00,37.70,RS_trend_protect;breakout_protect
ACQ.TO,AutoCanada,47.54,74.75503895263152,14.0,-12.816708698501612,-10.00,37.54,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
NEM,Newmont,37.39,47.54283262221556,19.0,-6.7001264018459805,0.00,37.39,RS_trend_protect;breakout_protect
EYPT,EyePoint Pharmaceuticals,37.24,47.67891340330978,19.0,-11.444739879374943,0.00,37.24,RS_trend_protect;low_liquidity_today
PRPO,Precipio,37.16,66.45497713817178,19.0,-22.92761323548475,0.00,37.16,RS_trend_protect;breakout_protect
PPTA.TO,Perpetua Resources,37.02,60.649025259711834,11.0,-20.77983052215548,0.00,37.02,breakout_protect;stall_risk
RUN,Sunrun,47.02,92.74934089316483,7.0,-10.5,-10.00,37.02,RS_trend_protect;low_liquidity_today
CBGPY,Close Brothers Group,37.00,47.696878510377616,19.0,-15.686104,0.00,37.00,RS_trend_protect;low_liquidity_today
LPL,LG Display,36.94,42.76925102209122,25.0,-6.968500685705441,0.00,36.94,RS_trend_protect;stall_risk
SWIM,Latham,36.93,36.17493435439047,25.0,-11.494168128343722,0.00,36.93,RS_trend_protect;stall_risk
CS.TO,Capstone Copper,36.76,33.7879580223302,25.0,-10.211703042025853,0.00,36.76,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
RCL,Royal Caribbean Cruises,36.69,49.634403975116356,21.0,-11.913602043371448,0.00,36.69,RS_trend_protect;low_liquidity_today
LTM,Latam Airlines,36.62,53.87467411470864,11.0,-6.693684302019998,0.00,36.62,RS_trend_protect;breakout_protect;low_liquidity_today
EXTR,Extreme Networks,36.50,43.627404441820836,19.0,-4.367304365043102,0.00,36.50,RS_trend_protect;breakout_protect;low_liquidity_today
NGEX.TO,NGEx Minerals,36.43,47.49475527951068,25.0,-7.79566713691546,0.00,36.43,RS_trend_protect;low_liquidity_today
RMBS,Rambus,36.40,52.61434737272957,19.0,-8.335333597327567,0.00,36.40,RS_trend_protect;breakout_protect
FN,Fabrinet,36.37,64.99047270632052,25.0,-11.693816988388836,0.00,36.37,RS_trend_protect
NUS,Nu Skin Enterprises,46.37,62.94471279249978,14.0,-7.098341202392195,-10.00,36.37,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
PBYI,Puma Biotechnology,46.34,75.82467898961897,11.0,-20.508,-10.00,36.34,RS_trend_protect;low_liquidity_today;stall_risk
PRLB,Proto Labs,36.33,41.39290310515241,19.0,-9.3925,0.00,36.33,RS_trend_protect;low_liquidity_today;stall_risk
WYNN,Wynn Resorts,36.19,49.90933676458349,11.0,-2.374937232651876,0.00,36.19,RS_trend_protect;breakout_protect
MEIP,MEI Pharma,36.15,88.63301226241441,3.886524822695036,-13.249847374798776,0.00,36.15,RS_trend_protect;low_liquidity_today
HYMC,Hycroft Mining,36.08,50.99729793108671,19.0,-20.52532473327929,0.00,36.08,breakout_protect
ARIS.TO,Aris Mining,36.06,62.88594213835826,19.0,-17.289084537771103,0.00,36.06,RS_trend_protect;breakout_protect;stall_risk
INTR,Inter & Co,36.00,51.85796522029237,19.0,-15.894148189645454,0.00,36.00,RS_trend_protect;breakout_protect;stall_risk
IMG.TO,IAMGOLD,35.91,43.841282138004516,14.0,-11.434560837970826,0.00,35.91,RS_trend_protect;overheat_L1;probe_ok_L1
VITL,Vital Farms,45.89,53.27576320181867,14.0,-5.213239483383592,-10.00,35.89,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
DSWL,Deswell Industries,45.88,64.87431860032277,14.0,-18.62600895592667,-10.00,35.88,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
TNZ.TO,Tenaz Energy,35.88,51.400340039390244,11.0,-17.49889693758618,0.00,35.88,RS_trend_protect;breakout_protect;low_liquidity_today
OCUL,Ocular Therapeutix,35.87,44.27174155195092,29.0,-10.990730779956797,0.00,35.87,RS_trend_protect;low_liquidity_today;stall_risk
LPG,Dorian LPG,35.86,41.79790032063372,19.0,-9.672999999999998,0.00,35.86,RS_trend_protect;low_liquidity_today;stall_risk
CALX,Calix,35.83,47.42359983782444,29.0,-15.07679396566332,0.00,35.83,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
URI,United Rentals,35.72,41.200357560912835,19.0,-2.862158879115478,0.00,35.72,RS_trend_protect;breakout_protect
EDR.TO,Endeavour Silver,35.72,41.278084014996054,29.0,-14.37410587167305,0.00,35.72,RS_trend_protect;breakout_protect;stall_risk
SSL,Sasol,45.69,58.39876837483492,14.0,-0.6113710812060029,-10.00,35.69,RS_trend_protect;overheat_L1;probe_ok_L1
XOMA,XOMA Royalty Corporation,35.66,36.30895559734363,14.0,-11.06888349728441,0.00,35.66,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
RKT,Rocket Companies,35.56,33.911551162570206,31.0,-6.238187043060723,0.00,35.56,RS_trend_protect
DAN,Dana,35.55,45.75894373068525,11.0,-7.025202601686087,0.00,35.55,RS_trend_protect;low_liquidity_today
NG.TO,Novagold Resources,45.45,72.02919321703962,14.0,-18.00486395042677,-10.00,35.45,RS_trend_protect;overheat_L1;probe_ok_L1
TBPH,Theravance Biopharma,35.41,44.0054509100207,14.0,-11.955333926370077,0.00,35.41,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
RYTM,Rhythm Pharmaceuticals,45.19,66.78621617485383,11.0,-6.9800230276612565,-10.00,35.19,RS_trend_protect;breakout_protect
ABVC,ABVC BioPharma,35.17,63.83229104299448,25.0,-25.85596012508602,0.00,35.17,RS_trend_protect;stall_risk
TERN,Terns Pharmaceuticals,35.10,70.63139004539019,8.0,-18.775500989978376,0.00,35.10,RS_trend_protect;low_liquidity_today;stall_risk
VC,Visteon,35.07,39.66404023397895,19.0,-3.595353159022225,0.00,35.07,RS_trend_protect
PRYMY,Prysmian,35.01,42.17148375664425,25.0,-10.4,0.00,35.01,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
ZBIO,Zenas Biopharma,34.72,58.45603032758245,25.0,-19.299,0.00,34.72,RS_trend_protect;low_liquidity_today;stall_risk
SDE.TO,Spartan Delta,34.65,41.78710592114593,25.0,-7.546351895129307,0.00,34.65,RS_trend_protect;low_liquidity_today
RBLX,Roblox,34.59,56.12763035470091,31.0,-13.06804501718917,0.00,34.59,RS_trend_protect;pullback_protect;setup_protect
MFI.TO,Maple Leaf Foods,34.55,45.00185229801018,11.0,-11.324118147439494,0.00,34.55,RS_trend_protect
GH,Guardant Health,44.53,63.08824798290043,14.0,-10.75177927394375,-10.00,34.53,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BBW,Build-A-Bear Workshop,44.49,73.87466757134172,14.0,-7.315290342887895,-10.00,34.49,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
ANIP,ANI Pharmaceuticals,44.48,55.446494614685584,14.0,-4.396123346228437,-10.00,34.48,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
EFX.TO,Enerflex,34.45,30.88117856568333,14.0,-1.2122135735014075,0.00,34.45,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
FMCC,Federal Home Loan Mortgage,44.35,70.79714731298364,11.0,-17.40146415262928,-10.00,34.35,RS_trend_protect;breakout_protect;low_liquidity_today
CTRN,Citi Trends,34.12,54.01580280428537,19.0,-18.632303852411425,0.00,34.12,breakout_protect
SNN,Smith & Nephew,33.98,39.18406496590383,25.0,-10.184000000000001,0.00,33.98,RS_trend_protect;low_liquidity_today;stall_risk
TER,Teradyne,33.82,36.90071829537493,10.0,-6.062322960023062,0.00,33.82,RS_trend_protect;breakout_protect;stall_risk
TME,Tencent Music Entertainment,43.82,60.28931149501761,19.0,-13.83369993458061,-10.00,33.82,RS_trend_protect
ROAD,Construction Partners,33.77,48.78512830068416,19.0,-18.95463796237067,0.00,33.77,low_liquidity_today;stall_risk
ACFN,Acorn Energy,33.75,55.206364267223385,8.0,-19.20457572597458,0.00,33.75,RS_trend_protect
NCSM,NCS Multistage,33.68,50.947756765548974,11.0,-25.120167635659282,0.00,33.68,RS_trend_protect;stall_risk
COOP,Mr Cooper,33.65,39.944888186897536,25.0,-12.915321387301319,0.00,33.65,RS_trend_protect;low_liquidity_today
SWIN,Solowin Holdings,33.54,59.17164209153307,25.0,-14.165150976680863,0.00,33.54,RS_trend_protect
WCC,WESCO International,33.49,34.80809255341185,29.0,-3.8205151191637894,0.00,33.49,RS_trend_protect;breakout_protect;low_liquidity_today
PHAT,Phathom Pharmaceuticals,43.42,80.96648988838247,14.0,-10.068037233340439,-10.00,33.42,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
GSAT,Globalstar,33.40,32.42448905823356,25.0,-7.536107548262143,0.00,33.40,RS_trend_protect
COHN,Cohen & Co,33.18,37.1155691903607,29.0,-22.672840380342254,0.00,33.18,RS_trend_protect;stall_risk
VWDRY,Vestas Wind Systems,33.13,39.279204271334315,25.0,-10.0,0.00,33.13,RS_trend_protect;low_liquidity_today;stall_risk
UAL,United Airlines,33.05,32.505634528114875,11.0,-2.025722484982303,0.00,33.05,RS_trend_protect;breakout_protect
HUT,Hut 8 Mining,43.03,59.86005588410796,11.0,-19.885760448057134,-10.00,33.03,RS_trend_protect;breakout_protect
NXT,NEXTracker,33.02,50.839680625464574,19.0,-21.979609324073227,0.00,33.02,RS_trend_protect;low_liquidity_today;stall_risk
WWW,Wolverine World Wide,58.02,86.72113450164726,14.0,-2.132021796994459,-25.00,33.02,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
LTBR,Lightbridge,33.00,56.284951426825565,25.0,-25.976067693384334,0.00,33.00,stall_risk
SIG,Signet Jewelers,32.91,37.630641192047705,29.0,-16.843014814137906,0.00,32.91,RS_trend_protect
PAAS.TO,Pan American Silver,32.89,35.72051583974643,29.0,-7.969903717705065,0.00,32.89,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
FTCI,FTC Solar,42.86,74.4975323779291,11.0,-30.46670015,-10.00,32.86,RS_trend_protect;low_liquidity_today
MPWR,Monolithic Power Systems,32.78,39.51262517380995,25.0,-5.514923820483792,0.00,32.78,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
SCS,Steelcase,42.72,65.66204706825471,2.0,-10.21,-10.00,32.72,RS_trend_protect;low_liquidity_today;stall_risk
LYSDY,Lynas Rare Earths,57.66,91.547835565794,11.0,-4.4594568913183235,-25.00,32.66,RS_trend_protect;low_liquidity_today
VIGL,Vigil Neuroscience,32.63,56.07868675469426,19.0,-6.0,0.00,32.63,RS_trend_protect;low_liquidity_today
CG,Carlyle Group,32.48,34.60428735565756,25.0,-10.032,0.00,32.48,RS_trend_protect;low_liquidity_today;stall_risk
GRA.TO,NanoXplore,32.45,49.54037630764047,11.0,-14.587843879418095,0.00,32.45,RS_trend_protect;breakout_protect
ECG,Everus Construction,32.35,46.596058856866804,19.0,-20.71042613045297,0.00,32.35,RS_trend_protect;breakout_protect;stall_risk
CCL,Carnival Corp,32.34,34.15493176612759,21.0,-3.8176499037542087,0.00,32.34,RS_trend_protect;breakout_protect
CNL.TO,Collective Mining,42.33,72.2785820465809,14.0,-20.547665210189315,-10.00,32.33,overheat_L1;probe_ok_L1
SITM,SiTime,32.29,45.713157349541405,19.0,-21.89108447247184,0.00,32.29,RS_trend_protect;stall_risk
GES,Guess?,42.18,49.88823978956855,11.0,-3.181131917407129,-10.00,32.18,RS_trend_protect;breakout_protect;overheat_L1
ARRY,Array Technologies,42.10,57.0686424635604,14.0,-13.305,-10.00,32.10,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
STG,Sunlands Technology,32.06,46.87515508430729,25.0,-25.8588279,0.00,32.06,RS_trend_protect;low_liquidity_today
VZLA.TO,Vizsla Silver,32.05,44.20077853140463,29.0,-18.90850323308639,0.00,32.05,breakout_protect;pullback_protect;low_liquidity_today;stall_risk
SCLX,Scilex,31.98,69.19642243060699,4.0,-22.073,0.00,31.98,RS_trend_protect;low_liquidity_today;stall_risk
PHIN,Phinia,31.95,31.87231101018276,11.0,-11.93533092775694,0.00,31.95,RS_trend_protect;low_liquidity_today
LCFS.TO,Tidewater Renewables,41.83,66.10633460067983,11.0,-20.256683089400305,-10.00,31.83,RS_trend_protect;low_liquidity_today
HBM.TO,Hudbay Minerals,31.82,34.913660236565306,11.0,-12.870353418980557,0.00,31.82,RS_trend_protect;low_liquidity_today
TH,Target Hospitality,31.81,30.56583356459251,25.0,-16.182564319579868,0.00,31.81,RS_trend_protect;breakout_protect;stall_risk
DOC.VI,DO & CO,31.80,40.03062591769132,19.0,-10.689050544419992,0.00,31.80,RS_trend_protect;stall_risk
TSEM.TA,Tower Semiconductor,41.79,54.62703069165764,11.0,-6.279224669245688,-10.00,31.79,RS_trend_protect;breakout_protect
CYGIY,CyberAgent,31.69,45.72998027157902,11.0,-21.983175788058567,0.00,31.69,RS_trend_protect;low_liquidity_today
HSHP,Himalaya Shipping,31.67,36.72892816223859,29.0,-13.39688016361135,0.00,31.67,RS_trend_protect;pullback_protect;stall_risk
DHI,DR Horton,31.60,30.712110300447925,19.0,-5.382753703534478,0.00,31.60,RS_trend_protect;low_liquidity_today;stall_risk
GO,Grocery Outlet,31.58,27.843045646437226,10.0,-6.52413570935655,0.00,31.58,RS_trend_protect
SSL.TO,Sandstorm Gold,31.55,44.97381395709363,25.0,-16.627499999999998,0.00,31.55,pullback_protect;low_liquidity_today;stall_risk
AII.TO,Almonty Industries,31.40,58.712308613246734,29.0,-24.046819865935394,0.00,31.40,RS_trend_protect;pullback_protect;stall_risk;setup_protect
DLO,Dlocal,41.37,52.89118425619302,11.0,-13.582182103869794,-10.00,31.37,RS_trend_protect;low_liquidity_today
BWA,BorgWarner,31.31,32.62686020796364,11.0,-3.978440209050281,0.00,31.31,RS_trend_protect;low_liquidity_today
CUK,Carnival,31.23,33.63412675353297,21.0,-3.6985936743637766,0.00,31.23,RS_trend_protect;breakout_protect
HL,Hecla Mining,41.08,53.25880432405752,11.0,-6.703373974590824,-10.00,31.08,RS_trend_protect;breakout_protect
WMS,Advanced Drainage Systems,31.04,34.59708842987345,10.0,-9.894297155969824,0.00,31.04,RS_trend_protect;low_liquidity_today;stall_risk
EXPE,Expedia,30.99,29.951501411581102,19.0,0.0,0.00,30.99,RS_trend_protect;low_liquidity_today
PXT.TO,Parex Resources,30.93,34.52158125249482,25.0,-7.632285485001782,0.00,30.93,RS_trend_protect;stall_risk
KSS,Kohl's,30.93,66.71455494666287,2.0,-16.5,0.00,30.93,RS_trend_protect
GRDN,Guardian Pharmacy Services,30.88,28.601652280786453,14.0,-5.649706429575071,0.00,30.88,RS_trend_protect;overheat_L1;probe_ok_L1
BLD,TopBuild,30.87,20.63184853902659,29.0,-4.758799715659398,0.00,30.87,RS_trend_protect
TARS,Tarsus Pharmaceuticals,40.85,47.4968161425642,14.0,-4.203645171443947,-10.00,30.85,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
CHRW,CH Robinson Worldwide,30.84,33.038343209094414,11.0,-4.102499999999999,0.00,30.84,RS_trend_protect;low_liquidity_today;overheat_L1
SCR.TO,Strathcona Resources,30.71,32.96130473598307,19.0,-6.279224669245688,0.00,30.71,RS_trend_protect;low_liquidity_today
SSRM.TO,SSR Mining,55.68,89.5974793559821,15.5,-0.8741305553017158,-25.00,30.68,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L2;probe_ok_L2
AMPG,AmpliTech,30.67,68.20577362962209,17.0,-26.42872183920591,0.00,30.67,RS_trend_protect;low_liquidity_today;stall_risk
CPH.TO,Cipher Pharmaceuticals,30.55,36.16066709336651,16.0,-16.758207666389193,0.00,30.55,RS_trend_protect;breakout_protect;stall_risk
NET,Cloudflare,30.55,51.8722127817588,31.0,-16.77934351650115,0.00,30.55,RS_trend_protect;pullback_protect;stall_risk;setup_protect
ANET,Arista Networks,30.44,23.88142795057078,19.0,-4.799906942534927,0.00,30.44,RS_trend_protect
TLNE,Talen Energy,38.37,51.46078149010211,25.0,-15.573811772112055,-8.00,30.37,RS_trend_protect
YOU,Clear Secure,40.33,47.558850881169406,14.0,-0.7952124605804047,-10.00,30.33,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
VIK,Viking Holdings,30.28,34.422835974899044,21.0,-4.027098209718011,0.00,30.28,RS_trend_protect;breakout_protect;low_liquidity_today
EVR,Evercore,30.24,33.76991297564125,19.0,-5.72856966680664,0.00,30.24,RS_trend_protect;breakout_protect;low_liquidity_today
TTI,TETRA Technologies,40.18,44.80131136271124,14.0,-3.4162735824113257,-10.00,30.18,RS_trend_protect;breakout_protect;overheat_L1;probe_ok_L1
MDB,MongoDB,30.16,70.40710351124831,2.0,-8.538406084051703,0.00,30.16,RS_trend_protect;breakout_protect
ORGO,Organogenesis,30.14,40.42496299864638,16.0,-13.944476150237303,0.00,30.14,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
LIVE,Live Ventures,40.14,69.7007822883882,11.0,-30.02109215,-10.00,30.14,RS_trend_protect;breakout_protect;low_liquidity_today
TOT.TO,Total Energy Services,30.11,33.532418725641556,19.0,-12.3076418,0.00,30.11,RS_trend_protect;low_liquidity_today;stall_risk
STAA,STAAR Surgical,30.03,52.06965789785148,8.0,-6.0,0.00,30.03,RS_trend_protect;low_liquidity_today
AMBO,Ambow Education,29.87,55.1272736004769,3.5494505494505497,-29.82875405,0.00,29.87,RS_trend_protect;low_liquidity_today;stall_risk
MIRM,Mirum Pharmaceuticals,54.81,80.46493368574367,15.5,-4.5968554225430776,-25.00,29.81,RS_trend_protect;breakout_protect;overheat_L2;probe_ok_L2
MRCY,Mercury Systems,39.78,52.23781290879915,14.0,-7.417522618255404,-10.00,29.78,RS_trend_protect;low_liquidity_today;overheat_L1;probe_ok_L1
SIGA,SIGA Technologies,29.67,29.55403075918645,19.0,-11.178348411465473,0.00,29.67,RS_trend_protect;low_liquidity_today
LVS,Las Vegas Sands,29.62,31.940869820091688,11.0,-0.30585499833067487,0.00,29.62,RS_trend_protect;breakout_protect;low_liquidity_today
XPEV,XPeng,29.61,31.354780510160246,25.0,-11.6194849899643,0.00,29.61,stall_risk
PSIX,Power Solutions International,29.50,50.576001653316396,19.0,-14.50447650765319,0.00,29.50,RS_trend_protect;low_liquidity_today
LC,LendingClub,39.38,47.70797144472605,11.0,-5.879587817393494,-10.00,29.38,RS_trend_protect;breakout_protect
JLL,Jones Lang LaSalle,29.35,27.60173080122521,19.0,-3.9536843841491556,0.00,29.35,RS_trend_protect;low_liquidity_today
DOCS,Doximity,29.35,31.76048662683398,25.0,-10.052427765311114,0.00,29.35,RS_trend_protect;breakout_protect;low_liquidity_today;stall_risk
MHO,M/I Homes,29.35,26.857895864460087,10.0,-6.420210251099132,0.00,29.35,RS_trend_protect;low_liquidity_today
MCFT,MasterCraft Boat,29.34,26.20347419875886,29.0,-8.690710449094805,0.00,29.34,RS_trend_protect;pullback_protect
ACAD,ACADIA Pharmaceuticals,29.34,44.952795981454386,19.0,-12.851321019327449,0.00,29.34,RS_trend_protect;low_liquidity_today;stall_risk
GEV,GE Vernova,29.24,42.684629680431954,31.0,-12.23511375249357,0.00,29.24,RS_trend_protect;pullback_protect;setup_protect
BVNRY,Bavarian Nordic,29.23,35.98337396011582,19.0,-15.138812,0.00,29.23,RS_trend_protect;low_liquidity_today
ENVA,Enova International,29.15,32.3662744937615,21.0,-12.608215308182178,0.00,29.15,RS_trend_protect
KRC,Kilroy Realty,29.02,24.329358582557617,29.0,-3.951550261312851,0.00,29.02,RS_trend_protect;breakout_protect;low_liquidity_today
SCHL,Scholastic,28.97,28.276282627132588,25.0,-11.038891467909473,0.00,28.97,RS_trend_protect;low_liquidity_today;stall_risk
HOOD,Robinhood Markets,28.97,39.44027338989689,29.0,-17.242593594857667,0.00,28.97,RS_trend_protect
JOUT,Johnson Outdoors,38.96,43.19578037810868,19.0,-8.861507605064629,-10.00,28.96,RS_trend_protect;low_liquidity_today
ARGX,Argenx,28.94,39.85060818774603,19.0,-5.859813024937054,0.00,28.94,RS_trend_protect;stall_risk
THO,Thor Industries,28.92,28.168966954586114,19.0,-9.432971163706885,0.00,28.92,RS_trend_protect;low_liquidity_today;stall_risk
PKE,Park Aerospace,28.88,36.55580739005819,19.0,-11.472275528749988,0.00,28.88,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
