ticker,company,base_score,trend,struct,risk_pen,enhancer_bonus,final_score,tags
AIF.TO,Altus Group,20.46,18.01476671217003,29.0,-1.2700107510496244,0.00,20.46,pullback_protect;setup_protect
FN.TO,First National Financial,20.45,22.356955272217387,29.0,-5.467096379733301,0.00,20.45,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
FNB,FNB Corp,20.42,20.331513531842173,29.0,-5.759504907128452,0.00,20.42,breakout_protect;pullback_protect;stall_risk
EIF.TO,Exchange Income Corp,20.40,16.79456631650639,29.0,-1.976840818515355,0.00,20.40,RS_trend_protect
MDI.TO,Major Drilling Group International,20.39,20.664706863371997,29.0,-5.139061474674122,0.00,20.39,
ULTA,Ulta Beauty,20.38,22.366734852132574,31.0,-10.458435349302116,0.00,20.38,pullback_protect;setup_protect
SFIX,Stitch Fix,33.37,47.635412625365355,19.0,-15.882442365374308,-13.00,20.37,breakout_protect;stall_risk
CNAL.L,Centrica,20.37,27.031632094092963,29.0,-12.136660000000001,0.00,20.37,
CRC,California Resources,20.33,20.09635981994508,29.0,-6.21743452114706,0.00,20.33,breakout_protect;pullback_protect
ELD.TO,Eldorado Gold,33.32,44.87045818343663,19.0,-7.9892412318760435,-13.00,20.32,RS_trend_protect
PI,Impinj,39.25,81.10149524770478,11.0,-11.466925103126087,-19.00,20.25,RS_trend_protect
FTDR,Frontdoor,20.25,25.924752719238455,29.0,-13.6690809708407,0.00,20.25,breakout_protect;pullback_protect;stall_risk
HE,Hawaiian Electric Industries,20.20,23.5797055781322,29.0,-8.218231275781521,0.00,20.20,pullback_protect;stall_risk
NSSC,Napco Security Technologies,36.19,24.67762379958302,14.0,-3.068510379926316,-16.00,20.19,RS_trend_protect;overheat_L1;probe_ok_L1
SLS.TO,Solaris Resources,20.18,26.34256966844029,29.0,-10.12172579804063,0.00,20.18,RS_trend_protect;pullback_protect;setup_protect
CLF,Cleveland-Cliffs,20.17,15.10404596278174,29.0,-6.232443627867979,0.00,20.17,RS_trend_protect;pullback_protect;setup_protect
ETON,Eton Pharmaceuticals,20.16,32.39390016799075,25.0,-12.495807763033648,0.00,20.16,breakout_protect;low_liquidity_today;stall_risk
IDN,Intellicheck,20.14,38.47220209341763,29.0,-28.873868835974854,0.00,20.14,stall_risk;setup_protect
EME,EMCOR,28.14,34.39998229990338,29.0,-4.994,-8.00,20.14,RS_trend_protect;breakout_protect;pullback_protect;stall_risk
CMI,Cummins,20.10,14.345401580476354,31.0,-0.7702517932294454,0.00,20.10,RS_trend_protect;pullback_protect;setup_protect
AYI,Acuity,20.09,26.176919111931245,25.0,-9.067,0.00,20.09,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
LNC,Lincoln National,33.09,37.00352300107338,19.0,-1.9619999999999997,-13.00,20.09,RS_trend_protect
ARIS.TO,Aris Mining,36.08,37.57274278368278,14.0,-18.476952338352966,-16.00,20.08,RS_trend_protect;overheat_L1;probe_ok_L1
IPCO.TO,International Petroleum,20.08,22.47715012072897,29.0,-1.4248232742612656,0.00,20.08,pullback_protect;setup_protect
VOD,Vodafone,20.07,23.846131713450426,29.0,-5.191190683533932,0.00,20.07,pullback_protect;stall_risk;setup_protect
BEN,Franklin Resources,20.05,21.806162091121116,29.0,-1.5005337636750924,0.00,20.05,pullback_protect;setup_protect
NYMT,Adamas Trust,20.04,25.590195895224323,29.0,-5.252387780559012,0.00,20.04,breakout_protect;pullback_protect;stall_risk
HAS,Hasbro,20.02,22.848152674946377,29.0,-3.6795000000000004,0.00,20.02,pullback_protect;low_liquidity_today
GOOS.TO,Canada Goose,20.00,24.93353155643554,29.0,-15.766852830431656,0.00,20.00,pullback_protect;stall_risk
XHR,Xenia Hotels & Resorts,20.00,16.94716549332834,29.0,-1.2179617130732967,0.00,20.00,breakout_protect
CC,Chemours,20.00,15.69297814596458,20.0,-7.530749092987426,0.00,20.00,RS_trend_protect;pullback_protect
CALX,Calix,27.99,45.744270458434116,29.0,-13.34259710339746,-8.00,19.99,RS_trend_protect;pullback_protect;stall_risk
JPM,JPMorgan Chase & Co,19.98,23.209771781301956,29.0,-4.925134856516664,0.00,19.98,breakout_protect;pullback_protect;stall_risk
AN,AutoNation,19.94,27.48681541150248,21.0,-3.185546716863379,0.00,19.94,breakout_protect
FIBK,First Interstate BancSystem,19.92,18.71964820190837,29.0,-6.4645,0.00,19.92,pullback_protect;stall_risk
AZZ,AZZ,19.92,25.5931736140394,25.0,-9.406500000000001,0.00,19.92,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
HNGKY,Hongkong Land Holdings,19.90,41.46319643442249,19.0,-30.14563421264971,0.00,19.90,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
BTSG,BrightSpring Health Services,19.89,26.41468445512275,29.0,-13.11845173660748,0.00,19.89,pullback_protect;stall_risk
JHG,Janus Henderson,19.87,20.137998127281755,29.0,-6.545,0.00,19.87,RS_trend_protect;breakout_protect;pullback_protect;stall_risk;setup_protect
FNV.TO,Franco-Nevada,19.87,33.14986168234705,19.0,-1.6784999999999997,0.00,19.87,breakout_protect
CALM,Cal-Maine Foods,19.87,20.10555307034428,29.0,-7.7781748141382865,0.00,19.87,RS_trend_protect;pullback_protect;stall_risk;setup_protect
WSM,Williams-Sonoma,19.85,13.77241111366429,31.0,-2.019034839222703,0.00,19.85,RS_trend_protect;pullback_protect;setup_protect
RFIL,RF Industries,19.84,32.10358763226185,12.0,-18.818723630320108,0.00,19.84,RS_trend_protect
SKYW,SkyWest,19.82,21.41799599876702,29.0,-6.521234249238316,0.00,19.82,pullback_protect;stall_risk;setup_protect
ACOPY,a2 Milk,19.80,30.015044761880926,11.0,-23.963315,0.00,19.80,breakout_protect;low_liquidity_today
CMA,Comerica,19.80,20.997428859692256,29.0,-7.743000000000001,0.00,19.80,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
VNT,Vontier,19.79,21.33409926350102,29.0,-3.0374999999999996,0.00,19.79,pullback_protect;low_liquidity_today
FHN,First Horizon,19.75,14.787370566452616,31.0,-3.0909996286137313,0.00,19.75,pullback_protect;setup_protect
CMRE,Costamare,19.72,27.229372615546872,16.0,-6.405611863919933,0.00,19.72,RS_trend_protect;stall_risk
AMX,America Movil,19.72,24.23019873039887,29.0,-6.574739025260263,0.00,19.72,pullback_protect;stall_risk
MO,Altria,19.72,19.964411544418112,31.0,-5.499245569594956,0.00,19.72,pullback_protect;stall_risk;setup_protect
LYV,Live Nation Entertainment,19.69,15.97738791372219,31.0,-1.575437554696455,0.00,19.69,pullback_protect;setup_protect
AEM.TO,Agnico Eagle Mines,32.61,50.316233421223366,11.0,-2.1483779746291556,-13.00,19.61,RS_trend_protect
HOV,Hovnanian Enterprises,19.60,24.353015539633684,16.0,-11.842243316822119,0.00,19.60,RS_trend_protect
COHN,Cohen & Co,19.57,24.057267540849843,19.0,-22.84246177010089,0.00,19.57,RS_trend_protect;low_liquidity_today
CBNA,Chain Bridge Bancorp,19.57,24.51877139180051,11.0,-21.30231685,0.00,19.57,low_liquidity_today
NEXT,NextDecade,19.53,23.138254444245057,29.0,-10.80184925293684,0.00,19.53,RS_trend_protect;pullback_protect;stall_risk;setup_protect
KNT.TO,K92 Mining,19.52,32.885889224055184,29.0,-10.438894197950722,0.00,19.52,breakout_protect
MG.TO,Magna International,19.51,20.43007561205478,29.0,-8.696000000000002,0.00,19.51,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
GHC,Graham Holdings,19.47,28.135722709599392,19.0,-1.9310420632422527,0.00,19.47,breakout_protect
DFH,Dream Finders Homes,19.45,21.092266238792057,29.0,-9.476474844869319,0.00,19.45,pullback_protect;stall_risk;setup_protect
STT,State Street,19.45,16.654513200866134,31.0,0.0,0.00,19.45,pullback_protect;low_liquidity_today
PTC,PTC,19.45,18.428461875615206,29.0,-8.393999999999998,0.00,19.45,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
IMXI,International Money Express,19.40,27.90659427867467,3.2040816326530592,-6.0,0.00,19.40,low_liquidity_today
GRBK,Green Brick Partners,19.39,20.520582102498853,29.0,-3.7368724466974803,0.00,19.39,pullback_protect;low_liquidity_today
ARCT,Arcturus Therapeutics,19.37,14.355894436161368,20.0,-13.563,0.00,19.37,RS_trend_protect;low_liquidity_today
TFC,Truist Financial,19.35,16.683714218650458,29.0,-4.0,0.00,19.35,breakout_protect;pullback_protect;stall_risk
IX,ORIX,19.34,26.854830515355715,25.0,-8.690000000000001,0.00,19.34,RS_trend_protect;pullback_protect;low_liquidity_today;stall_risk
RY.TO,Royal Bank of Canada,19.33,24.758463867527276,21.0,0.0,0.00,19.33,breakout_protect;low_liquidity_today
ZION,Zions Bancorp,19.31,14.786985044577344,29.0,-3.1125000000000003,0.00,19.31,breakout_protect;low_liquidity_today
BDI.TO,Black Diamond Group,19.31,22.86999970895431,29.0,-7.2592473446863,0.00,19.31,RS_trend_protect;pullback_protect;setup_protect
GTLS,Chart Industries,19.31,15.485407882104294,25.0,-6.224,0.00,19.31,RS_trend_protect;breakout_protect;pullback_protect;low_liquidity_today;stall_risk
ULCC,Frontier Group,19.30,23.644717648226777,8.0,-14.389744442945577,0.00,19.30,
PESI,Perma-Fix Environmental Services,19.29,19.794591472190852,29.0,-18.729557540195202,0.00,19.29,pullback_protect;setup_protect
TDW,Tidewater,19.22,19.515951558182486,29.0,-7.473683614134488,0.00,19.22,RS_trend_protect;pullback_protect;setup_protect
ARQT,Arcutis Biotherapeutics,19.19,21.041802037591296,29.0,-7.5480512213279,0.00,19.19,pullback_protect;setup_protect
KEY,KeyCorp,19.19,13.871998399676263,29.0,-2.6904686961344195,0.00,19.19,breakout_protect
ADTN,ADTRAN,19.19,14.697190005512546,29.0,-8.77715614184975,0.00,19.19,RS_trend_protect;breakout_protect;pullback_protect
HMC,Honda Motor,19.18,21.09869744534788,29.0,-5.481993776365511,0.00,19.18,pullback_protect;stall_risk;setup_protect
MEDP,Medpace,40.18,42.996232678628616,19.0,-9.62264409704007,-21.00,19.18,RS_trend_protect;stall_risk
BHC.TO,Bausch Health,19.13,11.6528166300809,20.0,-12.464701431340393,0.00,19.13,RS_trend_protect;low_liquidity_today
YEXT,Yext,19.13,24.25856191920511,29.0,-10.471179414542021,0.00,19.13,
JXN,Jackson Financial,19.13,19.125802566440612,29.0,-7.6305,0.00,19.13,pullback_protect;low_liquidity_today;stall_risk
AMKR,Amkor Technology,19.10,17.288388702515057,29.0,-3.401300159037822,0.00,19.10,pullback_protect;setup_protect
COUR,Coursera,19.05,19.484545926696626,29.0,-8.344792106923727,0.00,19.05,RS_trend_protect;low_liquidity_today
OZK,Bank,19.03,19.415414629959386,29.0,-5.807499999999999,0.00,19.03,pullback_protect;stall_risk
TBPH,Theravance Biopharma,40.01,44.64191152797563,19.0,-4.679205839766416,-21.00,19.01,RS_trend_protect;breakout_protect
PDN.AX,Paladin Energy,18.99,20.87426310787638,20.0,-8.649346936045744,0.00,18.99,RS_trend_protect;pullback_protect
HLT,Hilton Worldwide,18.95,16.484876893411318,29.0,-2.8295303712363844,0.00,18.95,breakout_protect;pullback_protect
LPTH,LightPath Technologies,43.92,47.214285714285715,8.0,-12.791603172937766,-25.00,18.92,RS_trend_protect;breakout_protect
MPWR,Monolithic Power Systems,18.89,21.453553577094766,25.0,-4.09406204099729,0.00,18.89,pullback_protect;low_liquidity_today
DBM.TO,Doman Building Materials,18.88,27.119322672984868,25.0,-13.220141401472656,0.00,18.88,pullback_protect;low_liquidity_today
ESE,ESCO Technologies,18.87,23.973518518004504,29.0,-4.2795000000000005,0.00,18.87,low_liquidity_today
GEV,GE Vernova,18.86,16.22401654127983,29.0,-14.401745629418212,0.00,18.86,RS_trend_protect
WTS,Watts Water Technologies,18.85,21.166996606443924,29.0,-6.621134101253554,0.00,18.85,pullback_protect;stall_risk;setup_protect
CTRN,Citi Trends,34.83,49.53281621845751,11.0,-24.5,-16.00,18.83,breakout_protect
MUFG,Mitsubishi UFJ Financial Group,18.83,22.153280588357276,29.0,-2.9544360674357537,0.00,18.83,pullback_protect;setup_protect
VIPS,Vipshop,18.82,18.861499242886563,29.0,-1.71143452114706,0.00,18.82,
BGSF,BGSF,18.81,18.37213939991272,20.0,-15.773315610831968,0.00,18.81,RS_trend_protect
CJ.TO,Cardinal Energy,18.81,19.879375127388837,29.0,-3.9861571180425455,0.00,18.81,breakout_protect;pullback_protect
IMG.TO,IAMGOLD,34.77,28.42621470017773,14.0,-4.015952338352966,-16.00,18.77,RS_trend_protect;breakout_protect;low_liquidity_today;overheat_L1;probe_ok_L1
BRSP,BrightSpire Capital,18.73,21.39321082228882,29.0,-6.316,0.00,18.73,breakout_protect;pullback_protect;stall_risk
SCHL,Scholastic,18.72,10.76090161060507,29.0,-4.21636811733457,0.00,18.72,RS_trend_protect
PHM,PulteGroup,31.72,36.269044911614984,19.0,-6.195513439984391,-13.00,18.72,RS_trend_protect;breakout_protect;stall_risk
SITM,SiTime,18.69,23.109673649164172,29.0,-16.67401573088816,0.00,18.69,pullback_protect;setup_protect
SSD,Simpson Manufacturing,18.67,15.218686318482614,29.0,-1.4355000000000002,0.00,18.67,pullback_protect;setup_protect
CVO.TO,Coveo Solutions,18.65,22.00866186436546,29.0,-13.119160477786767,0.00,18.65,
BOS.TO,AirBoss of America,18.62,30.354024249721064,29.0,-22.133096298334166,0.00,18.62,breakout_protect;pullback_protect;stall_risk;setup_protect
FITB,Fifth Third Bancorp,18.58,13.278445070998776,29.0,-2.58,0.00,18.58,breakout_protect
ARI,Apollo Commercial Real Estate Finance,18.58,19.994433900730098,29.0,-1.548,0.00,18.58,breakout_protect
