ticker,company,reason
CGAU.TO,404/empty-or-short,2025-09-15 17:47:23
CGC.TO,404/empty-or-short,2025-09-15 17:47:23
CGGP.PA,404/empty-or-short,2025-09-15 17:47:23
CGMP.PA,404/empty-or-short,2025-09-15 17:47:23
CGND,404/empty-or-short,2025-09-15 17:47:23
CGNT.TA,404/empty-or-short,2025-09-15 17:47:23
CGRO.TA,404/empty-or-short,2025-09-15 17:47:23
CHA1,404/empty-or-short,2025-09-15 17:47:23
CHARL,404/empty-or-short,2025-09-15 17:47:23
CHEK.TA,404/empty-or-short,2025-09-15 17:47:23
CHFS,404/empty-or-short,2025-09-15 17:47:23
CHFW,404/empty-or-short,2025-09-15 17:47:23
CHG,404/empty-or-short,2025-09-15 17:47:23
CHGD.DE,404/empty-or-short,2025-09-15 17:47:31
CHGL.L,404/empty-or-short,2025-09-15 17:47:31
CHKK,404/empty-or-short,2025-09-15 17:47:31
CHKP.TA,404/empty-or-short,2025-09-15 17:47:31
CHLD.SS,404/empty-or-short,2025-09-15 17:47:31
CHRTL.L,404/empty-or-short,2025-09-15 17:47:31
CHSSL.L,404/empty-or-short,2025-09-15 17:47:31
CHUD.SS,404/empty-or-short,2025-09-15 17:47:31
CHVD,404/empty-or-short,2025-09-15 17:47:31
CHW.TO,404/empty-or-short,2025-09-15 17:47:31
CHWA,404/empty-or-short,2025-09-15 17:47:31
CICNS.SW,404/empty-or-short,2025-09-15 17:47:31
CIDM,404/empty-or-short,2025-09-15 17:47:31
CIEE.MC,404/empty-or-short,2025-09-15 17:47:31
CIIC,404/empty-or-short,2025-09-15 17:47:31
CIIG,404/empty-or-short,2025-09-15 17:47:31
CISD,404/empty-or-short,2025-09-15 17:47:31
CITD,404/empty-or-short,2025-09-15 17:47:31
CITYE.MC,404/empty-or-short,2025-09-15 17:47:31
CJRB.TO,404/empty-or-short,2025-09-15 17:47:31
CKIL,404/empty-or-short,2025-09-15 17:47:46
CKNL.L,404/empty-or-short,2025-09-15 17:47:46
CLA,404/empty-or-short,2025-09-15 17:47:46
CLAP.PA,404/empty-or-short,2025-09-15 17:47:46
CLAQ,404/empty-or-short,2025-09-15 17:47:46
CLARIP.PA,404/empty-or-short,2025-09-15 17:47:46
CLAY,404/empty-or-short,2025-09-15 17:47:46
CLBR1,404/empty-or-short,2025-09-15 17:47:46
CLBS,404/empty-or-short,2025-09-15 17:47:46
CLEU,404/empty-or-short,2025-09-15 17:47:46
CLGN.TA,404/empty-or-short,2025-09-15 17:47:46
CLHD,404/empty-or-short,2025-09-15 17:47:46
CLI,404/empty-or-short,2025-09-15 17:47:46
CLIGL.L,404/empty-or-short,2025-09-15 17:47:46
CLII,404/empty-or-short,2025-09-15 17:47:46
CLIL.L,404/empty-or-short,2025-09-15 17:47:46
CLIQD.DE,404/empty-or-short,2025-09-15 17:47:46
CLIS,404/empty-or-short,2025-09-15 17:47:46
CLMT1,404/empty-or-short,2025-09-15 17:47:46
CLNS.SW,404/empty-or-short,2025-09-15 17:47:46
CLNXE.MC,404/empty-or-short,2025-09-15 17:47:46
CLNY,404/empty-or-short,2025-09-15 17:47:46
CLRE.MC,404/empty-or-short,2025-09-15 17:47:46
CLSN,404/empty-or-short,2025-09-15 17:47:46
CLWD,404/empty-or-short,2025-09-15 17:47:46
CLXT,404/empty-or-short,2025-09-15 17:47:46
CMBNS.SW,404/empty-or-short,2025-09-15 17:48:01
CMCD,404/empty-or-short,2025-09-15 17:48:01
CMCOMA.AS,404/empty-or-short,2025-09-15 17:48:01
CMCXL.L,404/empty-or-short,2025-09-15 17:48:01
CMLF,404/empty-or-short,2025-09-15 17:48:01
CMME.MC,404/empty-or-short,2025-09-15 17:48:01
CMND.TO,404/empty-or-short,2025-09-15 17:48:01
CNCG,404/empty-or-short,2025-09-15 17:48:01
CNCTL.L,404/empty-or-short,2025-09-15 17:48:01
CNDB,404/empty-or-short,2025-09-15 17:48:01
CNDFP.PA,404/empty-or-short,2025-09-15 17:48:01
CNEL.L,404/empty-or-short,2025-09-15 17:48:01
CNHI.AS,404/empty-or-short,2025-09-15 17:48:01
CNI.TO,404/empty-or-short,2025-09-15 17:48:01
CNICL.L,404/empty-or-short,2025-09-15 17:48:01
CNTG.AS,404/empty-or-short,2025-09-15 17:48:20
CNTQ,404/empty-or-short,2025-09-15 17:48:20
CNX1,404/empty-or-short,2025-09-15 17:48:20
CNXA,404/empty-or-short,2025-09-15 17:48:20
COAL.L,404/empty-or-short,2025-09-15 17:48:20
COFAP.PA,404/empty-or-short,2025-09-15 17:48:20
COG,404/empty-or-short,2025-09-15 17:48:20
COHP.PA,404/empty-or-short,2025-09-15 17:48:20
COKD.DE,404/empty-or-short,2025-09-15 17:48:20
COLE.MC,404/empty-or-short,2025-09-15 17:48:20
COME.MC,404/empty-or-short,2025-09-15 17:48:20
COND.DE,404/empty-or-short,2025-09-15 17:48:20
COP.PA,404/empty-or-short,2025-09-15 17:48:20
COPNS.AS,404/empty-or-short,2025-09-15 17:48:20
COSTL.L,404/empty-or-short,2025-09-15 17:48:20
COTNS.SW,404/empty-or-short,2025-09-15 17:48:20
COVHP.PA,404/empty-or-short,2025-09-15 17:48:33
COVP.PA,404/empty-or-short,2025-09-15 17:48:33
COXE.MX,404/empty-or-short,2025-09-15 17:48:33
COYD,404/empty-or-short,2025-09-15 17:48:33
COZD,404/empty-or-short,2025-09-15 17:48:33
CPAA,404/empty-or-short,2025-09-15 17:48:33
CPAD,404/empty-or-short,2025-09-15 17:48:33
CPGL.L,404/empty-or-short,2025-09-15 17:48:33
CPIL.L,404/empty-or-short,2025-09-15 17:48:33
CPTL.L,404/empty-or-short,2025-09-15 17:48:33
CPUH,404/empty-or-short,2025-09-15 17:48:33
CPWD.TA,404/empty-or-short,2025-09-15 17:48:33
CQDD,404/empty-or-short,2025-09-15 17:48:33
CR1,404/empty-or-short,2025-09-15 17:48:33
CRBNA.AS,404/empty-or-short,2025-09-15 17:48:33
CRCD.TO,404/empty-or-short,2025-09-15 17:48:33
CRCLL.L,404/empty-or-short,2025-09-15 17:48:33
CRDAL.L,404/empty-or-short,2025-09-15 17:48:33
CREE,404/empty-or-short,2025-09-15 17:48:33
CREIL.L,404/empty-or-short,2025-09-15 17:48:33
CREL,404/empty-or-short,2025-09-15 17:48:33
CRH.IR,404/empty-or-short,2025-09-15 17:48:51
CRHL.IR,404/empty-or-short,2025-09-15 17:48:51
CRIP.PA,404/empty-or-short,2025-09-15 17:48:51
CRLBF.TO,404/empty-or-short,2025-09-15 17:48:51
CRN1L.IR,404/empty-or-short,2025-09-15 17:48:51
CRNT.TA,404/empty-or-short,2025-09-15 17:48:51
CRSP.SW,404/empty-or-short,2025-09-15 17:48:51
CRSTL.L,404/empty-or-short,2025-09-15 17:48:51
CRSUP.PA,404/empty-or-short,2025-09-15 17:48:51
CRTPF.TO,404/empty-or-short,2025-09-15 17:48:51
CRTX,404/empty-or-short,2025-09-15 17:48:51
CRWCL.L,404/empty-or-short,2025-09-15 17:48:51
CRZKD.DE,404/empty-or-short,2025-09-15 17:48:51
CSIQ.TO,404/empty-or-short,2025-09-15 17:48:51
CSJD.AX,404/empty-or-short,2025-09-15 17:48:51
CSNL.L,404/empty-or-short,2025-09-15 17:48:51
CSP.PA,404/empty-or-short,2025-09-15 17:48:51
CSSE,404/empty-or-short,2025-09-15 17:48:51
CSTM.PA,404/empty-or-short,2025-09-15 17:48:51
CSWA.TO,404/empty-or-short,2025-09-15 17:49:01
CSWB.TO,404/empty-or-short,2025-09-15 17:49:01
CTAC,404/empty-or-short,2025-09-15 17:49:01
CTCA.TO,404/empty-or-short,2025-09-15 17:49:01
CTECL.L,404/empty-or-short,2025-09-15 17:49:01
CTIB,404/empty-or-short,2025-09-15 17:49:01
CTK,404/empty-or-short,2025-09-15 17:49:01
CTL,404/empty-or-short,2025-09-15 17:49:01
CTLL,404/empty-or-short,2025-09-15 17:49:01
CTOD,404/empty-or-short,2025-09-15 17:49:01
CTPNVA.AS,404/empty-or-short,2025-09-15 17:49:01
CTW,404/empty-or-short,2025-09-15 17:49:01
CUB1,404/empty-or-short,2025-09-15 17:49:01
CULMF.TO,404/empty-or-short,2025-09-15 17:49:01
CUMD,404/empty-or-short,2025-09-15 17:49:01
CUPU,404/empty-or-short,2025-09-15 17:49:01
CURLF.TO,404/empty-or-short,2025-09-15 17:49:01
CURX,404/empty-or-short,2025-09-15 17:49:01
CUSNL.TO,404/empty-or-short,2025-09-15 17:49:01
CVAC.AS,404/empty-or-short,2025-09-15 17:49:01
CVCA,404/empty-or-short,2025-09-15 17:49:19
CVLBD,404/empty-or-short,2025-09-15 17:49:19
CVSD,404/empty-or-short,2025-09-15 17:49:19
CVSGL.L,404/empty-or-short,2025-09-15 17:49:19
CWBHF.TO,404/empty-or-short,2025-09-15 17:49:19
CWKL.L,404/empty-or-short,2025-09-15 17:49:19
CWRL.L,404/empty-or-short,2025-09-15 17:49:19
CWTD,404/empty-or-short,2025-09-15 17:49:19
CWWD.AX,404/empty-or-short,2025-09-15 17:49:19
CXDC,404/empty-or-short,2025-09-15 17:49:19
CXGHD.SS,404/empty-or-short,2025-09-15 17:49:19
CXI,404/empty-or-short,2025-09-15 17:49:19
CXUD,404/empty-or-short,2025-09-15 17:49:19
CXXD,404/empty-or-short,2025-09-15 17:49:19
CYAD,404/empty-or-short,2025-09-15 17:49:19
CYBD.TA,404/empty-or-short,2025-09-15 17:49:19
CYBN.TO,404/empty-or-short,2025-09-15 17:49:19
CYBR.TA,404/empty-or-short,2025-09-15 17:49:19
CYDVF.TO,404/empty-or-short,2025-09-15 17:49:19
CYFRF.TO,404/empty-or-short,2025-09-15 17:49:33
CYRD.DE,404/empty-or-short,2025-09-15 17:49:33
CYRN.TA,404/empty-or-short,2025-09-15 17:49:33
CYTHD,404/empty-or-short,2025-09-15 17:49:33
CYTR,404/empty-or-short,2025-09-15 17:49:33
DAES.SW,404/empty-or-short,2025-09-15 17:49:33
DAID.DE,404/empty-or-short,2025-09-15 17:49:33
DAPD,404/empty-or-short,2025-09-15 17:49:33
DARL.L,404/empty-or-short,2025-09-15 17:49:33
DATAAL.L,404/empty-or-short,2025-09-15 17:49:33
DB.DE,404/empty-or-short,2025-09-15 17:49:33
DBAND.DE,404/empty-or-short,2025-09-15 17:49:33
DBDD,404/empty-or-short,2025-09-15 17:49:33
DBGP.PA,404/empty-or-short,2025-09-15 17:49:33
DBKD.DE,404/empty-or-short,2025-09-15 17:49:33
DBVP.PA,404/empty-or-short,2025-09-15 17:49:33
DCA.TO,404/empty-or-short,2025-09-15 17:49:33
DCCL.IR,404/empty-or-short,2025-09-15 17:49:33
DCOD,404/empty-or-short,2025-09-15 17:49:33
DCRB,404/empty-or-short,2025-09-15 17:49:33
DCRC,404/empty-or-short,2025-09-15 17:49:44
DCRN.AX,404/empty-or-short,2025-09-15 17:49:44
DDDDL.L,404/empty-or-short,2025-09-15 17:49:44
DEAC,404/empty-or-short,2025-09-15 17:49:44
DECP.PA,404/empty-or-short,2025-09-15 17:49:44
DEFD.DE,404/empty-or-short,2025-09-15 17:49:44
DEFTF.TO,404/empty-or-short,2025-09-15 17:49:44
DEH,404/empty-or-short,2025-09-15 17:49:44
DEVLD.SI,404/empty-or-short,2025-09-15 17:49:44
DEZD.DE,404/empty-or-short,2025-09-15 17:49:44
DFFN,404/empty-or-short,2025-09-15 17:49:44
DFHT,404/empty-or-short,2025-09-15 17:49:44
DGEL.L,404/empty-or-short,2025-09-15 17:49:44
DGHI.TO,404/empty-or-short,2025-09-15 17:49:44
DGOCL.L,404/empty-or-short,2025-09-15 17:49:44
DGP.PA,404/empty-or-short,2025-09-15 17:49:44
DGRLY,404/empty-or-short,2025-09-15 17:49:44
DHAC,404/empty-or-short,2025-09-15 17:49:44
DIAGD.OL,404/empty-or-short,2025-09-15 17:49:44
DIAS.MC,404/empty-or-short,2025-09-15 17:49:44
DIDI,404/empty-or-short,2025-09-15 17:49:44
DIIB.TO,404/empty-or-short,2025-09-15 17:49:44
DIMP.PA,404/empty-or-short,2025-09-15 17:49:54
DISD,404/empty-or-short,2025-09-15 17:49:54
DIST,404/empty-or-short,2025-09-15 17:49:54
DKDCA,404/empty-or-short,2025-09-15 17:49:54
DKGD.DE,404/empty-or-short,2025-09-15 17:49:54
DKID.T,404/empty-or-short,2025-09-15 17:49:54
DKSHS.SW,404/empty-or-short,2025-09-15 17:49:54
DKUPLP.PA,404/empty-or-short,2025-09-15 17:49:54
DLGL.L,404/empty-or-short,2025-09-15 17:49:54
DLYD.AS,404/empty-or-short,2025-09-15 17:49:54
DMAC.TO,404/empty-or-short,2025-09-15 17:49:54
DMAQ,404/empty-or-short,2025-09-15 17:49:54
DMEHF.TO,404/empty-or-short,2025-09-15 17:49:54
DMGGF.TO,404/empty-or-short,2025-09-15 17:49:54
DMN.TO,404/empty-or-short,2025-09-15 17:49:54
DMTK,404/empty-or-short,2025-09-15 17:49:54
DMYD,404/empty-or-short,2025-09-15 17:49:54
DMYI,404/empty-or-short,2025-09-15 17:49:54
DMYQ,404/empty-or-short,2025-09-15 17:49:54
DMYT,404/empty-or-short,2025-09-15 17:49:54
DNAC,404/empty-or-short,2025-09-15 17:49:54
DNAY,404/empty-or-short,2025-09-15 17:49:54
DNLML.L,404/empty-or-short,2025-09-15 17:49:54
DNN.TO,404/empty-or-short,2025-09-15 17:49:54
DNQD.OL,404/empty-or-short,2025-09-15 17:49:54
DOCSL.L,404/empty-or-short,2025-09-15 17:50:12
DODD,404/empty-or-short,2025-09-15 17:50:12
DOKAS.SW,404/empty-or-short,2025-09-15 17:50:12
DOLE.IR,404/empty-or-short,2025-09-15 17:50:12
DOLLF.TO,404/empty-or-short,2025-09-15 17:50:12
DOME.MC,404/empty-or-short,2025-09-15 17:50:12
DOML.L,404/empty-or-short,2025-09-15 17:50:12
DOMOE.MC,404/empty-or-short,2025-09-15 17:50:12
DOOO.TO,404/empty-or-short,2025-09-15 17:50:12
DOTDL.L,404/empty-or-short,2025-09-15 17:50:12
DOUD.DE,404/empty-or-short,2025-09-15 17:50:12
DOW1,404/empty-or-short,2025-09-15 17:50:12
DOX.L,404/empty-or-short,2025-09-15 17:50:12
DPHC,404/empty-or-short,2025-09-15 17:50:12
DPLML.L,404/empty-or-short,2025-09-15 17:50:12
DPMLF.TO,404/empty-or-short,2025-09-15 17:50:12
DPRO.TO,404/empty-or-short,2025-09-15 17:50:12
DPS,404/empty-or-short,2025-09-15 17:50:12
DPW,404/empty-or-short,2025-09-15 17:50:12
DPWD.DE,404/empty-or-short,2025-09-15 17:50:12
DRID.DE,404/empty-or-short,2025-09-15 17:50:12
DRUG.TO,404/empty-or-short,2025-09-15 17:50:12
DRXL.L,404/empty-or-short,2025-09-15 17:50:12
DS,404/empty-or-short,2025-09-15 17:50:22
DSAC,404/empty-or-short,2025-09-15 17:50:22
DSGX.TO,404/empty-or-short,2025-09-15 17:50:22
DSMA.SW,404/empty-or-short,2025-09-15 17:50:22
DSVSF.TO,404/empty-or-short,2025-09-15 17:50:22
DSYP.PA,404/empty-or-short,2025-09-15 17:50:22
DTEA.TO,404/empty-or-short,2025-09-15 17:50:22
DTED.DE,404/empty-or-short,2025-09-15 17:50:22
DTGD.DE,404/empty-or-short,2025-09-15 17:50:22
DTGL.L,404/empty-or-short,2025-09-15 17:50:22
DUED.DE,404/empty-or-short,2025-09-15 17:50:22
DUFNS.SW,404/empty-or-short,2025-09-15 17:50:22
DUKEL,404/empty-or-short,2025-09-15 17:50:22
DULD,404/empty-or-short,2025-09-15 17:50:22
DUTD,404/empty-or-short,2025-09-15 17:50:22
DWAC,404/empty-or-short,2025-09-15 17:50:22
DWDD,404/empty-or-short,2025-09-15 17:50:22
DWIN,404/empty-or-short,2025-09-15 17:50:22
DWLL.L,404/empty-or-short,2025-09-15 17:50:22
DWSD.DE,404/empty-or-short,2025-09-15 17:50:22
DYHD,404/empty-or-short,2025-09-15 17:50:34
DYNS,404/empty-or-short,2025-09-15 17:50:34
EAPIP.PA,404/empty-or-short,2025-09-15 17:50:34
EARS,404/empty-or-short,2025-09-15 17:50:34
EATE.MC,404/empty-or-short,2025-09-15 17:50:34
EBAC.SW,404/empty-or-short,2025-09-15 17:50:34
EBAD,404/empty-or-short,2025-09-15 17:50:34
EBRB,404/empty-or-short,2025-09-15 17:50:34
EBROE.MC,404/empty-or-short,2025-09-15 17:50:34
ECHOL.L,404/empty-or-short,2025-09-15 17:50:34
ECJD,404/empty-or-short,2025-09-15 17:50:34
ECML.L,404/empty-or-short,2025-09-15 17:50:34
ECMPAA.AS,404/empty-or-short,2025-09-15 17:50:34
ECOL.TO,404/empty-or-short,2025-09-15 17:50:34
ECP,404/empty-or-short,2025-09-15 17:50:34
ECPP.PA,404/empty-or-short,2025-09-15 17:50:34
ECRE.MC,404/empty-or-short,2025-09-15 17:50:49
EDCD,404/empty-or-short,2025-09-15 17:50:49
EDENP.PA,404/empty-or-short,2025-09-15 17:50:49
EDGAD.JO,404/empty-or-short,2025-09-15 17:50:49
EDNC.TA,404/empty-or-short,2025-09-15 17:50:49
EDNT,404/empty-or-short,2025-09-15 17:50:49
EDPR.MC,404/empty-or-short,2025-09-15 17:50:49
EDRE,404/empty-or-short,2025-09-15 17:50:49
EDSA.TO,404/empty-or-short,2025-09-15 17:50:49
EEEL,404/empty-or-short,2025-09-15 17:50:49
EEMMF.TO,404/empty-or-short,2025-09-15 17:50:49
EEPE.MC,404/empty-or-short,2025-09-15 17:50:49
EFGDD,404/empty-or-short,2025-09-15 17:50:49
EFHT,404/empty-or-short,2025-09-15 17:50:49
EFIC1A.AS,404/empty-or-short,2025-09-15 17:50:49
EFLVF.TO,404/empty-or-short,2025-09-15 17:50:49
EFTY,404/empty-or-short,2025-09-15 17:50:49
EFXT.TO,404/empty-or-short,2025-09-15 17:50:49
EGO.TO,404/empty-or-short,2025-09-15 17:50:49
EGOX.AS,404/empty-or-short,2025-09-15 17:50:49
EHMEF.TO,404/empty-or-short,2025-09-15 17:51:00
EIAD.HE,404/empty-or-short,2025-09-15 17:51:00
EIDFE.MC,404/empty-or-short,2025-09-15 17:51:00
EIGR,404/empty-or-short,2025-09-15 17:51:00
EJFA.TA,404/empty-or-short,2025-09-15 17:51:00
EKIP.PA,404/empty-or-short,2025-09-15 17:51:00
EKTD.DE,404/empty-or-short,2025-09-15 17:51:00
ELAAD,404/empty-or-short,2025-09-15 17:51:00
ELBM.TO,404/empty-or-short,2025-09-15 17:51:00
ELECP.PA,404/empty-or-short,2025-09-15 17:51:00
ELEE.MC,404/empty-or-short,2025-09-15 17:51:00
ELGD.DE,404/empty-or-short,2025-09-15 17:51:00
ELIORP.PA,404/empty-or-short,2025-09-15 17:51:00
ELISP.PA,404/empty-or-short,2025-09-15 17:51:00
ELML.L,404/empty-or-short,2025-09-15 17:51:00
ELP.PA,404/empty-or-short,2025-09-15 17:51:00
ELTK.TA,404/empty-or-short,2025-09-15 17:51:00
ELVR,404/empty-or-short,2025-09-15 17:51:00
ELY,404/empty-or-short,2025-09-15 17:51:00
ELYM,404/empty-or-short,2025-09-15 17:51:00
ELZE.MC,404/empty-or-short,2025-09-15 17:51:00
EMGL,404/empty-or-short,2025-09-15 17:51:18
EMHL.AX,404/empty-or-short,2025-09-15 17:51:18
EMLD,404/empty-or-short,2025-09-15 17:51:18
EMMNS.SW,404/empty-or-short,2025-09-15 17:51:18
EMPA.TO,404/empty-or-short,2025-09-15 17:51:18
EMSNS.SW,404/empty-or-short,2025-09-15 17:51:18
EMX.TO,404/empty-or-short,2025-09-15 17:51:18
ENCE.MC,404/empty-or-short,2025-09-15 17:51:18
ENCP,404/empty-or-short,2025-09-15 17:51:18
ENCUF.TO,404/empty-or-short,2025-09-15 17:51:18
ENDP.MC,404/empty-or-short,2025-09-15 17:51:18
ENERE.MC,404/empty-or-short,2025-09-15 17:51:18
ENFA,404/empty-or-short,2025-09-15 17:51:18
ENG,404/empty-or-short,2025-09-15 17:51:18
ENGE.MC,404/empty-or-short,2025-09-15 17:51:18
ENGIP.PA,404/empty-or-short,2025-09-15 17:51:18
ENGMF.TO,404/empty-or-short,2025-09-15 17:51:18
ENOB,404/empty-or-short,2025-09-15 17:51:18
ENOE.MC,404/empty-or-short,2025-09-15 17:51:18
ENOGL.L,404/empty-or-short,2025-09-15 17:51:18
ENP.PA,404/empty-or-short,2025-09-15 17:51:18
ENQL.L,404/empty-or-short,2025-09-15 17:51:18
ENRD.DE,404/empty-or-short,2025-09-15 17:51:18
ENRSS.MC,404/empty-or-short,2025-09-15 17:51:18
ENTX.TA,404/empty-or-short,2025-09-15 17:51:18
ENURD.HE,404/empty-or-short,2025-09-15 17:51:18
ENXP.AS,404/empty-or-short,2025-09-15 17:51:18
EOAND.DE,404/empty-or-short,2025-09-15 17:51:18
EOP.PA,404/empty-or-short,2025-09-15 17:51:32
EPICL.L,404/empty-or-short,2025-09-15 17:51:32
EPIX.TO,404/empty-or-short,2025-09-15 17:51:32
EPSN.TO,404/empty-or-short,2025-09-15 17:51:32
EQSP.PA,404/empty-or-short,2025-09-15 17:51:32
EQTL.IR,404/empty-or-short,2025-09-15 17:51:32
ERAP.PA,404/empty-or-short,2025-09-15 17:51:32
ERCBD.ST,404/empty-or-short,2025-09-15 17:51:32
ERFP.PA,404/empty-or-short,2025-09-15 17:51:32
ERI,404/empty-or-short,2025-09-15 17:51:32
ERISL.L,404/empty-or-short,2025-09-15 17:51:32
ERTD,404/empty-or-short,2025-09-15 17:51:32
ESAC,404/empty-or-short,2025-09-15 17:51:32
ESGC,404/empty-or-short,2025-09-15 17:51:32
ESLL.L,404/empty-or-short,2025-09-15 17:51:32
ESP.PA,404/empty-or-short,2025-09-15 17:51:32
ESPL.L,404/empty-or-short,2025-09-15 17:51:32
ESSC,404/empty-or-short,2025-09-15 17:51:32
ESTC.AS,404/empty-or-short,2025-09-15 17:51:45
ETCE.MC,404/empty-or-short,2025-09-15 17:51:45
ETGD.DE,404/empty-or-short,2025-09-15 17:51:45
ETLP.PA,404/empty-or-short,2025-09-15 17:51:45
ETN.IR,404/empty-or-short,2025-09-15 17:51:45
ETOLF.TO,404/empty-or-short,2025-09-15 17:51:45
EUAL.L,404/empty-or-short,2025-09-15 17:51:45
EUSG.IR,404/empty-or-short,2025-09-15 17:51:45
EUZD.DE,404/empty-or-short,2025-09-15 17:51:45
EVDD.DE,404/empty-or-short,2025-09-15 17:51:45
EVES.SW,404/empty-or-short,2025-09-15 17:51:45
EVK,404/empty-or-short,2025-09-15 17:51:45
EVKD.DE,404/empty-or-short,2025-09-15 17:51:45
EVRL.L,404/empty-or-short,2025-09-15 17:51:45
EVSI,404/empty-or-short,2025-09-15 17:51:45
EVTD.DE,404/empty-or-short,2025-09-15 17:51:45
EWLD,404/empty-or-short,2025-09-15 17:51:45
EXACP.PA,404/empty-or-short,2025-09-15 17:52:02
EXAP.PA,404/empty-or-short,2025-09-15 17:52:02
EXENSP.PA,404/empty-or-short,2025-09-15 17:52:02
EXEP.PA,404/empty-or-short,2025-09-15 17:52:02
EXK.TO,404/empty-or-short,2025-09-15 17:52:02
EXLD.DE,404/empty-or-short,2025-09-15 17:52:02
EXNP.PA,404/empty-or-short,2025-09-15 17:52:02
EXOA.AS,404/empty-or-short,2025-09-15 17:52:02
EXPC,404/empty-or-short,2025-09-15 17:52:02
EXPNL.L,404/empty-or-short,2025-09-15 17:52:02
EYEN,404/empty-or-short,2025-09-15 17:52:02
EYES,404/empty-or-short,2025-09-15 17:52:02
EZEE.MC,404/empty-or-short,2025-09-15 17:52:02
EZFL,404/empty-or-short,2025-09-15 17:52:02
EZJL.L,404/empty-or-short,2025-09-15 17:52:02
EZVD,404/empty-or-short,2025-09-15 17:52:02
FAAD.VI,404/empty-or-short,2025-09-15 17:52:02
FACEE.MC,404/empty-or-short,2025-09-15 17:52:02
FACT1,404/empty-or-short,2025-09-15 17:52:02
FAEE.MC,404/empty-or-short,2025-09-15 17:52:02
FALGP.PA,404/empty-or-short,2025-09-15 17:52:02
FANL.L,404/empty-or-short,2025-09-15 17:52:02
FAR.PA,404/empty-or-short,2025-09-15 17:52:02
FASD,404/empty-or-short,2025-09-15 17:52:02
FASTA.AS,404/empty-or-short,2025-09-15 17:52:15
FBHS,404/empty-or-short,2025-09-15 17:52:15
FCAU.AS,404/empty-or-short,2025-09-15 17:52:15
FCCE.MC,404/empty-or-short,2025-09-15 17:52:15
FCSSL.L,404/empty-or-short,2025-09-15 17:52:15
FDEP.PA,404/empty-or-short,2025-09-15 17:52:15
FDEVL.L,404/empty-or-short,2025-09-15 17:52:15
FDJP.PA,404/empty-or-short,2025-09-15 17:52:15
FDOD,404/empty-or-short,2025-09-15 17:52:15
FDXD,404/empty-or-short,2025-09-15 17:52:15
FENC.TO,404/empty-or-short,2025-09-15 17:52:15
FERE.AS,404/empty-or-short,2025-09-15 17:52:15
FERGL,404/empty-or-short,2025-09-15 17:52:15
FERGRA.L,404/empty-or-short,2025-09-15 17:52:15
FERGY,404/empty-or-short,2025-09-15 17:52:15
FEVD.DE,404/empty-or-short,2025-09-15 17:52:15
FEVRL.L,404/empty-or-short,2025-09-15 17:52:15
FEYD,404/empty-or-short,2025-09-15 17:52:27
FFARMA.AS,404/empty-or-short,2025-09-15 17:52:27
FFHL,404/empty-or-short,2025-09-15 17:52:27
FFUCF.TO,404/empty-or-short,2025-09-15 17:52:27
FFVD,404/empty-or-short,2025-09-15 17:52:27
FGNA,404/empty-or-short,2025-09-15 17:52:27
FGPL.L,404/empty-or-short,2025-09-15 17:52:27
FGRP.PA,404/empty-or-short,2025-09-15 17:52:27
FHLB,404/empty-or-short,2025-09-15 17:52:27
FHZNS.SW,404/empty-or-short,2025-09-15 17:52:27
FI.AS,404/empty-or-short,2025-09-15 17:52:27
FIAC.TO,404/empty-or-short,2025-09-15 17:52:27
FIED.DE,404/empty-or-short,2025-09-15 17:52:27
FIG,404/empty-or-short,2025-09-15 17:52:27
FIGR,404/empty-or-short,2025-09-15 17:52:27
FIHL.L,404/empty-or-short,2025-09-15 17:52:27
FIHU.TO,404/empty-or-short,2025-09-15 17:52:27
FIII,404/empty-or-short,2025-09-15 17:52:27
FIIP.PA,404/empty-or-short,2025-09-15 17:52:27
FINS.SW,404/empty-or-short,2025-09-15 17:52:27
FISV,404/empty-or-short,2025-09-15 17:52:27
FIVD,404/empty-or-short,2025-09-15 17:52:27
FJKD.T,404/empty-or-short,2025-09-15 17:52:27
FJZD.SS,404/empty-or-short,2025-09-15 17:52:27
FLDM,404/empty-or-short,2025-09-15 17:52:44
FLEX.SI,404/empty-or-short,2025-09-15 17:52:44
FLGC.TO,404/empty-or-short,2025-09-15 17:52:44
FLOWA,404/empty-or-short,2025-09-15 17:52:44
FLT,404/empty-or-short,2025-09-15 17:52:44
FLTRL.IR,404/empty-or-short,2025-09-15 17:52:44
FLUIES.MC,404/empty-or-short,2025-09-15 17:52:44
FLUT.IR,404/empty-or-short,2025-09-15 17:52:44
FLY1,404/empty-or-short,2025-09-15 17:52:44
FLYP.PA,404/empty-or-short,2025-09-15 17:52:44
FMCI,404/empty-or-short,2025-09-15 17:52:44
FMED.DE,404/empty-or-short,2025-09-15 17:52:44
FMNBD.MI,404/empty-or-short,2025-09-15 17:52:44
FMQD,404/empty-or-short,2025-09-15 17:52:44
FMST.TO,404/empty-or-short,2025-09-15 17:52:44
FMVD.TO,404/empty-or-short,2025-09-15 17:52:44
FNACP.PA,404/empty-or-short,2025-09-15 17:52:44
FNTND.DE,404/empty-or-short,2025-09-15 17:52:44
FOOD,404/empty-or-short,2025-09-15 17:53:05
FORE,404/empty-or-short,2025-09-15 17:53:05
FORNS.SW,404/empty-or-short,2025-09-15 17:53:05
