ticker,company,reason
KOAD.T,Konami,not-in-whitelist
KOD.L,Kodal Minerals,not-in-whitelist
KOFP.PA,Kaufman & Broad,not-in-whitelist
KOO.L,Kooth,not-in-whitelist
KOZD.OL,Kongsberg Gruppen,not-in-whitelist
KPT.TO,KP Tissue,not-in-whitelist
KRKNF.TO,Kraken Robotics,not-in-whitelist
KRNT.TA,Kornit Digital,not-in-whitelist
KRR.TO,Karora Resources,not-in-whitelist
KSI.TO,kneat.com,not-in-whitelist
KXS.TO,Kinaxis,not-in-whitelist
L.TO,Loblaw Cos,not-in-whitelist
LABS.TO,MediPharm Labs,not-in-whitelist
LAC.SW,Lithium Argentina,not-in-whitelist
LAC.TO,Lithium Americas,not-in-whitelist
LACRP.PA,Lacroix Group,not-in-whitelist
LACW.TO,Lithium Americas,not-in-whitelist
LAM.TO,Laramide Resources,not-in-whitelist
LAND.L,Land Securities,not-in-whitelist
LANDS.SW,Landis+Gyr,not-in-whitelist
LASA.TO,Lassonde Industries,not-in-whitelist
LB.TO,Laurentian Bank of Canada,not-in-whitelist
LBIRDP.PA,Lumibird,not-in-whitelist
LBRDK,Liberty Broadband (Series C),not-in-whitelist
LCFS.TO,Tidewater Renewables,not-in-whitelist
LECNS.SW,Leclanche,not-in-whitelist
LEEEF.TO,Leef Brands,not-in-whitelist
LEHNS.SW,LEM,not-in-whitelist
LEONS.SW,Leonteq,not-in-whitelist
LEV.TO,Lion Electric,not-in-whitelist
LGD.TO,Liberty Gold,not-in-whitelist
LGDTF.TO,Liberty Gold,not-in-whitelist
LGEN.L,Legal & General,not-in-whitelist
LGO.TO,Largo,not-in-whitelist
LGPS.T,LogProstyle,not-in-whitelist
LGVC.TA,HOLDCO NUVO GROUP DG,not-in-whitelist
LHLD.HK,Lenovo Group,not-in-whitelist
LHNS.SW,Holcim,not-in-whitelist
LHYFEP.PA,Lhyfe,not-in-whitelist
LIACF.TO,American Lithium,not-in-whitelist
LIF.TO,Labrador Iron Ore Royalty,not-in-whitelist
LIFZF.TO,Labrador Iron Ore Royalty,not-in-whitelist
LIN.IR,Linde,not-in-whitelist
LIND.IR,Linde,not-in-whitelist
LINP.PA,Linedata Services,not-in-whitelist
LIO.L,Liontrust Asset Management,not-in-whitelist
LION.IR,SMX Security Matters,not-in-whitelist
LIP.PA,Klepierre,not-in-whitelist
LIRC.TO,Lithium Royalty,not-in-whitelist
LISNS.SW,Chocoladefabriken Lindt & Spruengli,not-in-whitelist
LITL.AX,Litigation Capital Management,not-in-whitelist
LITM.TO,Snow Lake Resources,not-in-whitelist
LITOF.TO,Frontier Lithium,not-in-whitelist
LLKKF.AX,Lake Resources,not-in-whitelist
LLOY.L,Lloyds Banking Group,not-in-whitelist
LMP.L,LondonMetric Property,not-in-whitelist
LNAP.PA,LNA Sante,not-in-whitelist
LNF.TO,Leon's Furniture,not-in-whitelist
LNR.TO,Linamar,not-in-whitelist
LOGI.SW,Logitech International,not-in-whitelist
LOGNS.SW,Logitech International,not-in-whitelist
LONNS.SW,Lonza,not-in-whitelist
LORL.TO,Telesat,not-in-whitelist
LOUPP.PA,Societe LDC,not-in-whitelist
LPEP.PA,Laurent-Perrier,not-in-whitelist
LRP.PA,Legrand,not-in-whitelist
LSDI.TO,Lucy Scientific Discovery,not-in-whitelist
LSE.L,London Stock Exchange Group,not-in-whitelist
LSPD.TO,Lightspeed Commerce,not-in-whitelist
LSSP.PA,Lectra,not-in-whitelist
LTI.L,Lindsell Train Investment Trust,not-in-whitelist
LTMCF.TO,Lithium Chile,not-in-whitelist
LUC.TO,Lucara Diamond,not-in-whitelist
LUCE.L,Luceco,not-in-whitelist
LUG.TO,Lundin Gold,not-in-whitelist
LUN.TO,Lundin Mining,not-in-whitelist
LUNMF.TO,Lundin Mining,not-in-whitelist
LWBD.AX,Mesoblast,not-in-whitelist
LWI.L,Lowland Investment Company,not-in-whitelist
LYID.AX,Lynas Rare Earths,not-in-whitelist
MAATP.PA,MaaT Pharma,not-in-whitelist
MAB.L,Mitchells & Butlers,not-in-whitelist
MAG.TO,MAG Silver,not-in-whitelist
MAGS.TO,Senstar Technologies,not-in-whitelist
MAL.TO,Magellan Aerospace,not-in-whitelist
MARAD.T,Marubeni,not-in-whitelist
MARI.TO,Marimaca Copper,not-in-whitelist
MARS.L,Marston's,not-in-whitelist
MAST.L,Mast Energy Developments,not-in-whitelist
MATR.TO,Mattr,not-in-whitelist
MAUP.PA,Etablissements Maurel et Prom,not-in-whitelist
MAUTF.TO,Montage Gold,not-in-whitelist
MAXN.SI,Maxeon Solar Technologies,not-in-whitelist
MBID.T,Mitsubishi,not-in-whitelist
MBTNS.SW,Meyer Burger Technology,not-in-whitelist
MBWSP.PA,Marie Brizard Wine & Spirits,not-in-whitelist
MCB.TO,McCoy Global,not-in-whitelist
MCB.L,McBride,not-in-whitelist
MCHNS.SW,MCH Group,not-in-whitelist
MCP.PA,LVMH Moet Hennessy Louis Vuitton,not-in-whitelist
MCPHYP.PA,McPhy Energy,not-in-whitelist
MDA.TO,MDA Space,not-in-whitelist
MDCX.TO,Medicus Pharma,not-in-whitelist
MDI.TO,Major Drilling Group International,not-in-whitelist
MDMP.PA,Maisons du Monde,not-in-whitelist
MDNA.TO,Medicenna Therapeutics,not-in-whitelist
MDP.TO,Medexus Pharmaceuticals,not-in-whitelist
MDT.IR,Medtronic,not-in-whitelist
MDWD.TA,MediWound,not-in-whitelist
ME.TO,STLLR Gold,not-in-whitelist
MEDCLP.PA,Medincell,not-in-whitelist
MEDIF.TO,MediPharm Labs,not-in-whitelist
MEDS.SW,Medartis,not-in-whitelist
MEG.TO,MEG Energy Corp,not-in-whitelist
MEMSP.PA,Memscap,not-in-whitelist
MEOH.TO,Methanex,not-in-whitelist
MEQ.TO,Mainstreet Equity,not-in-whitelist
MERYP.PA,Mercialys,not-in-whitelist
MET1.L,Metals One,not-in-whitelist
METNS.SW,Metall Zug,not-in-whitelist
MFC.TO,Manulife Financial Corp,not-in-whitelist
MFI.TO,Maple Leaf Foods,not-in-whitelist
MFP.PA,Wendel,not-in-whitelist
MG.TO,Magna International,not-in-whitelist
MGA.TO,Magna International,not-in-whitelist
MGAM.L,Morgan Advanced Materials,not-in-whitelist
MGIC.TA,Magic Software Enterprises,not-in-whitelist
MGMNF.TO,Magna Mining,not-in-whitelist
MGNS.L,Morgan Sindall,not-in-whitelist
MHA.L,MHA,not-in-whitelist
MHVYF.T,Mitsubishi Heavy Industries,not-in-whitelist
MIHD.T,Mitsubishi Heavy Industries,not-in-whitelist
MIKNS.SW,Mikron Holding,not-in-whitelist
MILAD.T,Mitsui OSK Lines,not-in-whitelist
MIST.TO,Milestone Pharmaceuticals,not-in-whitelist
MITT,AG Mortgage Investment Trust,not-in-whitelist
MJARF.TO,MJardin,not-in-whitelist
MKEAP.PA,Mauna Kea Technologies,not-in-whitelist
MKP.TO,MCAN Mortgage,not-in-whitelist
MKS.L,Marks & Spencer,not-in-whitelist
MLAAP.PA,L Agence Automobiliere,not-in-whitelist
MLAIRP.PA,Groupe Airwell,not-in-whitelist
MLBMDP.SW,Swissnet,not-in-whitelist
MLP.PA,Cie Generale des Etablissements Michelin,not-in-whitelist
MLPAPP.PA,Versity,not-in-whitelist
MLSFIP.PA,Metavisio,not-in-whitelist
MLWIZP.PA,Wiziboat,not-in-whitelist
MMBP.PA,Lagardere,not-in-whitelist
MMIT.L,Mobius Investment Trust,not-in-whitelist
MMOD.T,Mitsubishi Motors,not-in-whitelist
MMTP.PA,Metropole Television,not-in-whitelist
MND.TO,Mandalay Resources,not-in-whitelist
MNDI.L,Mondi,not-in-whitelist
MNDO.TA,Mind CTI,not-in-whitelist
MNDY.TA,Monday.com,not-in-whitelist
MNG.L,M&G,not-in-whitelist
MNKS.L,Monks Investment Trust,not-in-whitelist
MNMD.TO,Mind Medicine MindMed,not-in-whitelist
MODE.L,R8 Capital Investments,not-in-whitelist
MOGO.TO,Mogo,not-in-whitelist
MOGP.L,Hellenic Dynamics,not-in-whitelist
MONY.L,MONY Group,not-in-whitelist
MOON.L,Moonpig,not-in-whitelist
MPVD.TO,Mountain Province Diamonds,not-in-whitelist
MRC.TO,Morguard,not-in-whitelist
MRCH.L,Merchants Trust,not-in-whitelist
MRC.L,Mercantile Investment Trust,not-in-whitelist
MRD.TO,Melcor Developments,not-in-whitelist
MRE.TO,Martinrea International,not-in-whitelist
MRL.L,Marlowe,not-in-whitelist
MRNP.PA,Mersen,not-in-whitelist
MRO.L,Melrose Industries,not-in-whitelist
MRU.TO,Metro,not-in-whitelist
MSCL.TO,Satellos Bioscience,not-in-whitelist
MSLH.L,Marshalls,not-in-whitelist
MSMNL.AX,Mosman Oil & Gas,not-in-whitelist
MSYS.L,Metir,not-in-whitelist
MTA.TO,Metalla Royalty & Streaming,not-in-whitelist
MTAD.HE,Wartsila OYJ,not-in-whitelist
MTEK.TA,Maris Tech,not-in-whitelist
MTL.TO,Mullen Group,not-in-whitelist
MTO.L,Mitie Group,not-in-whitelist
MTRO.L,Metro Bank,not-in-whitelist
MTUP.PA,Manitou BF,not-in-whitelist
MTY.TO,MTY Food,not-in-whitelist
MURA.IR,Mural Oncology,not-in-whitelist
MUT.L,Murray Income Trust,not-in-whitelist
MWY.L,Mid Wynd International Investment Trust,not-in-whitelist
MX.TO,Methanex,not-in-whitelist
MXG.TO,Maxim Power,not-in-whitelist
MYI.L,Murray International Trust,not-in-whitelist
N91.L,Ninety One,not-in-whitelist
NA.TO,National Bank of Canada,not-in-whitelist
NACONP.PA,Nacon,not-in-whitelist
NAK.TO,Northern Dynasty Minerals,not-in-whitelist
NANO.TO,Nano One Materials,not-in-whitelist
NANOP.PA,Nanobiotix,not-in-whitelist
NAVF.L,Nippon Active Value Fund,not-in-whitelist
NAVYAP.PA,NAVYA,not-in-whitelist
NB.TO,NioCorp Developments,not-in-whitelist
NBRV.IR,Nabriva Therapeutics,not-in-whitelist
NCC.L,NCC Group,not-in-whitelist
NCYTL.PA,Novacyt,not-in-whitelist
NDM.TO,Northern Dynasty Minerals,not-in-whitelist
NEFD.HE,Neste,not-in-whitelist
NEND.T,Renesas Electronics,not-in-whitelist
NEO.TO,Neo Performance Materials,not-in-whitelist
NEPT.TO,Neptune Wellness Solutions,not-in-whitelist
NESNS.SW,Nestle,not-in-whitelist
NETC.AX,Vast Renewables,not-in-whitelist
NET.L,Netcall,not-in-whitelist
NEX.L,Mobico Group,not-in-whitelist
NEXP.PA,Nexans,not-in-whitelist
NEXT.TO,NextSource Materials,not-in-whitelist
NFGC.TO,New Found Gold,not-in-whitelist
NFI.TO,NFI Group,not-in-whitelist
NG.TO,Novagold Resources,not-in-whitelist
NGA.TO,Lion Electric,not-in-whitelist
NGD.TO,New Gold,not-in-whitelist
NGEX.TO,NGEx Minerals,not-in-whitelist
NG.L,National Grid,not-in-whitelist
NIQ.IR,NIQ Global Intelligence,not-in-whitelist
NJBD.ST,Nibe Industrier,not-in-whitelist
NKP.PA,Imerys,not-in-whitelist
NKTD.CO,NKT,not-in-whitelist
NLSP.SW,NLS Pharmaceutics,not-in-whitelist
NMGRF.TO,Nouveau Monde Graphite,not-in-whitelist
NNOMF.TO,Nano One Materials,not-in-whitelist
NNOX.TA,Nano-X Imaging,not-in-whitelist
NNXPF.TO,NanoXplore,not-in-whitelist
NOA.TO,North American Construction,not-in-whitelist
NOG.L,Nostrum Oil & Gas,not-in-whitelist
NOVCD.CO,Novo Nordisk,not-in-whitelist
NOVNS.SW,Novartis,not-in-whitelist
NOVT.TO,Novanta,not-in-whitelist
NPI.TO,Northland Power,not-in-whitelist
NPK.SI,Verde Agritech,not-in-whitelist
NPPTF.TO,Neptune Digital Assets,not-in-whitelist
NPSD.T,Nippon Steel,not-in-whitelist
NRGP.PA,NRJ Group,not-in-whitelist
NROP.PA,Neurones,not-in-whitelist
NRR.L,NewRiver REIT,not-in-whitelist
NRSN.TA,NeuroSense Therapeutics,not-in-whitelist
NTGP.PA,NetGem,not-in-whitelist
NTOD.T,Nintendo,not-in-whitelist
NTR.TO,Nutrien,not-in-whitelist
NUAG.TO,New Pacific Metals,not-in-whitelist
NUMI.TO,Numinus Wellness,not-in-whitelist
NVA.TO,NuVista Energy,not-in-whitelist
NVO.TO,Novo Resources,not-in-whitelist
NVT.IR,nVent Electric,not-in-whitelist
NWC.TO,North West Co,not-in-whitelist
NXE.TO,NexGen Energy,not-in-whitelist
NXIP.PA,Nexity,not-in-whitelist
NXT.L,Next,not-in-whitelist
OBD.L,Oxford BioDynamics,not-in-whitelist
OBE.TO,Obsidian Energy,not-in-whitelist
OBSNS.SW,ObsEva,not-in-whitelist
OCDO.L,Ocado,not-in-whitelist
OCKAD.TO,Hudbay Minerals,not-in-whitelist
OCTP.L,Oxford Cannabinoid Technologies,not-in-whitelist
ODD.TA,Oddity Tech,not-in-whitelist
ODETP.PA,Cie de L'Odet,not-in-whitelist
OERLS.SW,OC Oerlikon,not-in-whitelist
OFKD.HE,Orion,not-in-whitelist
OGC.TO,OceanaGold,not-in-whitelist
OGI.TO,Organigram Global,not-in-whitelist
OGLD,Golub Capital BDC,not-in-whitelist
OLA.TO,Orla Mining,not-in-whitelist
OLGP.PA,Eagle Football Group,not-in-whitelist
OLY.TO,Olympia Financial Group,not-in-whitelist
OMG.L,Oxford Metrics,not-in-whitelist
OMLL.JO,Old Mutual,not-in-whitelist
OMV.VI,OMV,not-in-whitelist
OMY.L,Synairgen,not-in-whitelist
ONC.TO,Oncolytics Biotech,not-in-whitelist
ONCY.TO,Oncolytics Biotech,not-in-whitelist
ONEX.TO,Onex,not-in-whitelist
ONON.SW,On,not-in-whitelist
ONT.L,Oxford Nanopore Technologies,not-in-whitelist
OPT.L,Optima Health,not-in-whitelist
OR.TO,OR Royalties,not-in-whitelist
ORAP.PA,Orange,not-in-whitelist
ORCP.L,Oracle Power,not-in-whitelist
ORE.TO,Orezone Gold,not-in-whitelist
OREAF.TO,Orea Mining,not-in-whitelist
OREGEP.PA,Orege,not-in-whitelist
ORIT.L,Octopus Renewables Infrastructure Trust,not-in-whitelist
ORP.PA,L'Oreal,not-in-whitelist
ORPH.L,hVIVO,not-in-whitelist
ORPP.PA,Emeis,not-in-whitelist
ORR.L,Oriole Resources,not-in-whitelist
OSB.L,OSB Group,not-in-whitelist
OSEP.PA,OSE Immuno,not-in-whitelist
OSMT.IR,RVL Pharmaceuticals,not-in-whitelist
OTB.L,On the Beach,not-in-whitelist
OTEX.TO,Open Text,not-in-whitelist
OVHP.PA,OVH Groupe,not-in-whitelist
OXB.L,Oxford Biomedica,not-in-whitelist
OXIG.L,Oxford Instruments,not-in-whitelist
PAAS.TO,Pan American Silver,not-in-whitelist
PAF.L,Pan African Resources,not-in-whitelist
PAGE.L,Pagegroup,not-in-whitelist
PAG.L,Paragon Banking,not-in-whitelist
PAL.VI,Palfinger,not-in-whitelist
PALAF1.AX,Paladin Energy,not-in-whitelist
PANR.L,Pantheon Resources,not-in-whitelist
PARROP.PA,Parrot,not-in-whitelist
PAY.L,PayPoint,not-in-whitelist
PBA.TO,Pembina Pipeline,not-in-whitelist
PBEE.L,Pensionbee,not-in-whitelist
PBH.TO,Premium Brands,not-in-whitelist
PBL.TO,Pollard Banknote,not-in-whitelist
PCT.L,Polar Capital Technology Trust,not-in-whitelist
PD.TO,Precision Drilling,not-in-whitelist
PDAC.TO,Li-Cycle,not-in-whitelist
PDN.AX,Paladin Energy,not-in-whitelist
PEA.TO,Cavvy Energy,not-in-whitelist
PERI.TA,Perion Network,not-in-whitelist
PERRP.PA,Gerard Perrier Industrie,not-in-whitelist
PET.TO,Pet Valu,not-in-whitelist
PETS.L,Pets at Home,not-in-whitelist
PEUGP.PA,Peugeot Invest,not-in-whitelist
PEY.TO,Peyto Exploration & Development,not-in-whitelist
PFC.L,Petrofac,not-in-whitelist
PFD.L,Premier Foods,not-in-whitelist
PGHNS.SW,Partners Group,not-in-whitelist
PHE.L,Powerhouse Energy,not-in-whitelist
PHI.L,Pacific Horizon Investment Trust,not-in-whitelist
PHNX.L,Phoenix,not-in-whitelist
PHP.L,Primary Health Properties,not-in-whitelist
PHX.TO,PHX Energy Services,not-in-whitelist
PHXMP.PA,PHAXIAM Therapeutics,not-in-whitelist
PIF.TO,Polaris Renewable Energy,not-in-whitelist
PIN.L,Pantheon International PLC,not-in-whitelist
PJXCD.SA,Petroleo Brasileiro,not-in-whitelist
PKI.TO,Parkland,not-in-whitelist
PKKFF.TO,Tenet Fintech,not-in-whitelist
PLANS.SW,Plazza,not-in-whitelist
PLG.TO,Platinum Group Metals,not-in-whitelist
PLNWP.PA,Planisware,not-in-whitelist
PLP.L,Genuit,not-in-whitelist
PLRD.AX,Pilbara Minerals,not-in-whitelist
PLRZ.TA,Polyrizon,not-in-whitelist
PLSRL.TO,Pulsar Helium,not-in-whitelist
PLUSL.TA,Plus500,not-in-whitelist
PMAG.VI,PIERER Mobility,not-in-whitelist
PMEC.SI,Primech,not-in-whitelist
PMET.TO,Patriot Battery Metals,not-in-whitelist
PMN.TO,ProMIS Neurosciences,not-in-whitelist
PMO.L,Harbour Energy,not-in-whitelist
PMT,PennyMac Mortgage Investment Trust,not-in-whitelist
PNDD.OL,Mowi,not-in-whitelist
PNE.TO,Pine Cliff Energy,not-in-whitelist
PNL.L,Personal Assets Trust,not-in-whitelist
PNN.L,Pennon,not-in-whitelist
PNP.TO,Pinetree Capital,not-in-whitelist
PNPNF.TO,Power Metallic Mines,not-in-whitelist
PNR.IR,Pentair,not-in-whitelist
PNRLF.TO,NexMetals Mining,not-in-whitelist
PODP.L,Pod Point,not-in-whitelist
POET.TO,POET Technologies,not-in-whitelist
POG.L,Petropavlovsk,not-in-whitelist
POLB.L,Poolbeg Pharma,not-in-whitelist
POLNS.SW,Spexis,not-in-whitelist
POLR.L,Polar Capital,not-in-whitelist
POLX.L,Polarean Imaging,not-in-whitelist
POMP.PA,Opmobility,not-in-whitelist
POS.VI,Porr,not-in-whitelist
POU.TO,Paramount Resources,not-in-whitelist
POW.TO,Power Corp of Canada,not-in-whitelist
POW.L,Power Metal Resources,not-in-whitelist
POXELP.PA,Poxel,not-in-whitelist
PPGNS.SW,PolyPeptide,not-in-whitelist
PPL.TO,Pembina Pipeline,not-in-whitelist
PPR.TO,Prairie Provident Resources,not-in-whitelist
PPTA.TO,Perpetua Resources,not-in-whitelist
PRB.TO,Probe Gold,not-in-whitelist
PRECP.PA,Precia,not-in-whitelist
PRE.L,Pensana,not-in-whitelist
PRFX.TA,PainReform,not-in-whitelist
PRGO.IR,Perrigo,not-in-whitelist
PRL.TO,Propel,not-in-whitelist
PRN.TO,Profound Medical,not-in-whitelist
PROF.TO,Profound Medical,not-in-whitelist
PRQ.TO,Petrus Resources,not-in-whitelist
PRTA.IR,Prothena,not-in-whitelist
PRTC.L,PureTech Health,not-in-whitelist
PRU.AX,Perseus Mining,not-in-whitelist
PRU.L,Prudential,not-in-whitelist
PRYM.TO,Prime Mining Corp,not-in-whitelist
PRZO.TA,ParaZero Technologies,not-in-whitelist
PSBD,Palmer Square Capital BDC,not-in-whitelist
PSD.TO,Pulse Seismic,not-in-whitelist
PSI.TO,Pason Systems,not-in-whitelist
PSK.TO,PrairieSky Royalty,not-in-whitelist
PSN.L,Persimmon,not-in-whitelist
PSON.L,Pearson,not-in-whitelist
PSPNS.SW,PSP Swiss Property,not-in-whitelist
PTALF.TO,PetroTal,not-in-whitelist
PTALL.TO,PetroTal,not-in-whitelist
PTHR.TO,New Horizon Aircraft Ltd,not-in-whitelist
PTM.TO,Platinum Group Metals,not-in-whitelist
PTSBL.IR,Permanent TSB Group,not-in-whitelist
PUBP.PA,Publicis Groupe,not-in-whitelist
PURP.L,Purplebricks,not-in-whitelist
PWGP.PA,Prodways Group,not-in-whitelist
PXT.TO,Parex Resources,not-in-whitelist
PYR.TO,PyroGenesis,not-in-whitelist
PYXL.AX,PYX Resources,not-in-whitelist
PZA.TO,Pizza Pizza Royalty,not-in-whitelist
PZC.L,PZ Cussons,not-in-whitelist
PZXD.SS,Ping An Insurance Group Co of China,not-in-whitelist
QAND.AX,Qantas Airways,not-in-whitelist
QBRA.TO,Quebecor (Class A),not-in-whitelist
QBRB.TO,Quebecor (Class B),not-in-whitelist
QDTP.PA,Quadient,not-in-whitelist
QFI.L,Quadrise,not-in-whitelist
QIPT.TO,Quipt Home Medical,not-in-whitelist
QQ.L,QinetiQ,not-in-whitelist
QSR.TO,Restaurant Brands International,not-in-whitelist
QTRH.TO,Quarterhill,not-in-whitelist
RALP.PA,Rallye,not-in-whitelist
RAYA.TO,Stingray Group,not-in-whitelist
RBA.TO,RB Global,not-in-whitelist
RBG.L,The Revel Collective,not-in-whitelist
RBI.VI,Raiffeisen Bank International,not-in-whitelist
RB.L,Reckitt Benckiser,not-in-whitelist
RBOP.PA,Roche Bobois,not-in-whitelist
RBS.L,NatWest,not-in-whitelist
RBTP.PA,Robertet,not-in-whitelist
RBY.TO,Rubellite Energy,not-in-whitelist
RCG.TO,RF Capital,not-in-whitelist
RCGH.L,RC365 Holding,not-in-whitelist
RCH.TO,Richelieu Hardware,not-in-whitelist
RCI.TO,Rogers Communications,not-in-whitelist
RCIA.TO,Rogers Communications,not-in-whitelist
RCIB.TO,Rogers Communications,not-in-whitelist
RCKTF.TO,Rock Tech Lithium,not-in-whitelist
RCOP.PA,Remy Cointreau,not-in-whitelist
RCP.L,RIT Capital Partners,not-in-whitelist
REAL.TO,Real Matters,not-in-whitelist
REAX.TO,Real Brokerage,not-in-whitelist
RECAF.TO,Reconnaissance Energy Africa,not-in-whitelist
REEMF.TO,Rare Element Resources,not-in-whitelist
REHNS.SW,Romande Energie Holding,not-in-whitelist
REL.L,RELX,not-in-whitelist
RENE.L,ReNeuron,not-in-whitelist
RESI.L,Residential Secure Income,not-in-whitelist
REVB.L,Revolution Beauty,not-in-whitelist
REZZF.TO,Global Battery Metals,not-in-whitelist
RFP.PA,Eurazeo,not-in-whitelist
RGRLF.TO,Rio Grande Resources,not-in-whitelist
RICO.IR,Kalera,not-in-whitelist
RIG.SW,Transocean,not-in-whitelist
RIOCF.TO,RioCan,not-in-whitelist
RIO.L,Rio Tinto,not-in-whitelist
RIP.PA,Pernod Ricard,not-in-whitelist
RKH.L,Rockhopper Exploration,not-in-whitelist
RLFS.SW,Relief Therapeutics,not-in-whitelist
RMG.L,International Distribution Services,not-in-whitelist
RMSP.PA,Hermes International,not-in-whitelist
RMV.L,Rightmove,not-in-whitelist
RNER.TA,Hub Cyber Security,not-in-whitelist
RNK.L,Rank Group,not-in-whitelist
RNOP.PA,Renault,not-in-whitelist
ROCK.L,Rockfire Resources,not-in-whitelist
ROGS.SW,Roche,not-in-whitelist
ROO.L,Deliveroo,not-in-whitelist
ROR1.SW,SunMirror,not-in-whitelist
ROR.L,Rotork,not-in-whitelist
ROSES.SW,DocMorris,not-in-whitelist
RPHAD.JO,Valterra Platinum,not-in-whitelist
RPI.L,Raspberry PI,not-in-whitelist
RPLD.HE,UPM-Kymmene,not-in-whitelist
RR.L,Rolls-Royce,not-in-whitelist
RRR.L,Red Rock Resources,not-in-whitelist
RSI.TO,Rogers Sugar,not-in-whitelist
RSKD.TA,Riskified,not-in-whitelist
RSW.L,Renishaw,not-in-whitelist
RTO.L,Rentokil Initial,not-in-whitelist
RTOP.L,Regtech Open Project,not-in-whitelist
RUIP.PA,Rubis,not-in-whitelist
RUP.TO,Rupert Resources,not-in-whitelist
RUS.TO,Russel Metals,not-in-whitelist
RVRB.L,River Global (Class B),not-in-whitelist
RVRG.L,River Global (Class A),not-in-whitelist
RVSN.TA,Rail Vision,not-in-whitelist
RWLK.TA,Lifeward,not-in-whitelist
RWS.L,RWS,not-in-whitelist
RXLP.PA,Rexel,not-in-whitelist
RY.TO,Royal Bank of Canada,not-in-whitelist
RYCD.TO,Royal Bank of Canada,not-in-whitelist
S.TO,Sherritt International,not-in-whitelist
S247.L,Smarttech247,not-in-whitelist
S30P.PA,Solutions 30,not-in-whitelist
SAEL.SI,Simec Atlantis Energy,not-in-whitelist
SAFE.L,Safestore,not-in-whitelist
SAFP.PA,Safran,not-in-whitelist
SAGA.L,Saga,not-in-whitelist
SALT.L,MicroSalt,not-in-whitelist
SAMA.TO,Clever Leaves,not-in-whitelist
SAMSP.PA,Samse,not-in-whitelist
SAND.TO,Sandstorm Gold,not-in-whitelist
SANNS.SW,Santhera Pharmaceuticals,not-in-whitelist
SANP.PA,Sanofi,not-in-whitelist
SANTD.VI,Kontron,not-in-whitelist
SAOAD.JO,Sasol,not-in-whitelist
SAP.TO,Saputo,not-in-whitelist
SAVEP.PA,Savencia,not-in-whitelist
SAV.L,Savannah Resources,not-in-whitelist
SBRE.L,Sabre Insurance,not-in-whitelist
SBRY.L,J Sainsbury,not-in-whitelist
SBTP.PA,Oeneo,not-in-whitelist
SCAD.ST,Svenska Cellulosa,not-in-whitelist
SCHNS.SW,Schindler Holding,not-in-whitelist
SCHPP.PA,Seche Environnement,not-in-whitelist
SCMNS.SW,Swisscom,not-in-whitelist
SCPCF.TO,Scope Technologies,not-in-whitelist
SCR.TO,Strathcona Resources,not-in-whitelist
SCRM.TO,Lionsgate Studios,not-in-whitelist
SCRP.PA,SCOR,not-in-whitelist
SCT.L,Softcat,not-in-whitelist
SDE.TO,Spartan Delta,not-in-whitelist
SDGP.PA,Synergie,not-in-whitelist
SDI.L,SDI Group,not-in-whitelist
SDR.L,Schroders,not-in-whitelist
SDY.L,Speedy Hire,not-in-whitelist
SDZS.SW,Sandoz Group,not-in-whitelist
SEA.TO,Seabridge Gold,not-in-whitelist
SEC.TO,Senvest Capital,not-in-whitelist
SEEL.AX,Seeing Machines,not-in-whitelist
SEFERP.PA,Serge Ferrari,not-in-whitelist
SENSS.SW,Sensirion Holding,not-in-whitelist
SEOVF.TO,Sernova Biotherapeutics,not-in-whitelist
SES.TO,Secure Waste Infrastructure,not-in-whitelist
SESLP.PA,Vusion Group,not-in-whitelist
SFOR.L,S4 Capital,not-in-whitelist
SFPIP.PA,Groupe SFPI,not-in-whitelist
SFR.L,Severfield,not-in-whitelist
SFSNS.SW,SFS,not-in-whitelist
SFTD.T,SoftBank Group,not-in-whitelist
SFZNS.SW,Siegfried,not-in-whitelist
SGE.L,The Sage Group,not-in-whitelist
SGJHD.SS,Sinopec Shanghai Petrochemical,not-in-whitelist
SGKNS.SW,St Galler Kantonalbank,not-in-whitelist
SGMLF.TO,Sigma Lithium,not-in-whitelist
SGOP.PA,Cie de Saint-Gobain,not-in-whitelist
SGP.L,Superdry,not-in-whitelist
SGRO.L,Segro,not-in-whitelist
SGSNS.SW,SGS,not-in-whitelist
SGY.TO,Surge Energy,not-in-whitelist
SHEL.L,Shell,not-in-whitelist
SHI.L,SIG,not-in-whitelist
SHLE.TO,Source Energy Services,not-in-whitelist
SHMD.T,Shimano,not-in-whitelist
SHOE.L,Shoe Zone,not-in-whitelist
SHOP.TO,Shopify,not-in-whitelist
SHRMF.TO,Braxia Scientific,not-in-whitelist
SHZHD.SS,Shenzhen Expressway,not-in-whitelist
SIA.TO,Sienna Senior Living,not-in-whitelist
SIGHTP.PA,GenSight Biologics,not-in-whitelist
SIGNS.SW,SIG Group,not-in-whitelist
SII.TO,Sprott,not-in-whitelist
SIID.TO,Wheaton Precious Metals,not-in-whitelist
SIKAS.SW,Sika,not-in-whitelist
SILC.TA,Silicom,not-in-whitelist
SIS.TO,Savaria,not-in-whitelist
SJ.TO,Stella-Jones,not-in-whitelist
SKE.TO,Skeena Resources,not-in-whitelist
SKGL.IR,Smurfit WestRock,not-in-whitelist
SKP.PA,SEB,not-in-whitelist
SKWCD.ST,SSAB,not-in-whitelist
SLF.TO,Sun Life Financial,not-in-whitelist
