ticker,company,reason
CGAU.TO,404/empty-or-short,2025-09-15 16:56:28
CGC.TO,404/empty-or-short,2025-09-15 16:56:28
CGGP.PA,404/empty-or-short,2025-09-15 16:56:28
CGMP.PA,404/empty-or-short,2025-09-15 16:56:28
CGND,404/empty-or-short,2025-09-15 16:56:28
CGNT.TA,404/empty-or-short,2025-09-15 16:56:28
CGRO.TA,404/empty-or-short,2025-09-15 16:56:28
CHA1,404/empty-or-short,2025-09-15 16:56:28
CHARL,404/empty-or-short,2025-09-15 16:56:28
CHEK.TA,404/empty-or-short,2025-09-15 16:56:28
CHFS,404/empty-or-short,2025-09-15 16:56:28
CHFW,404/empty-or-short,2025-09-15 16:56:28
CHG,404/empty-or-short,2025-09-15 16:56:28
CHGD.DE,404/empty-or-short,2025-09-15 16:56:45
CHGL.L,404/empty-or-short,2025-09-15 16:56:45
CHKK,404/empty-or-short,2025-09-15 16:56:45
CHKP.TA,404/empty-or-short,2025-09-15 16:56:45
CHLD.SS,404/empty-or-short,2025-09-15 16:56:45
CHRTL.L,404/empty-or-short,2025-09-15 16:56:45
CHSSL.L,404/empty-or-short,2025-09-15 16:56:45
CHUD.SS,404/empty-or-short,2025-09-15 16:56:45
CHVD,404/empty-or-short,2025-09-15 16:56:45
CHW.TO,404/empty-or-short,2025-09-15 16:56:45
CHWA,404/empty-or-short,2025-09-15 16:56:45
CICNS.SW,404/empty-or-short,2025-09-15 16:56:45
CIDM,404/empty-or-short,2025-09-15 16:56:45
CIEE.MC,404/empty-or-short,2025-09-15 16:56:45
CIIC,404/empty-or-short,2025-09-15 16:56:45
CIIG,404/empty-or-short,2025-09-15 16:56:45
CISD,404/empty-or-short,2025-09-15 16:56:45
CITD,404/empty-or-short,2025-09-15 16:56:45
CITYE.MC,404/empty-or-short,2025-09-15 16:56:45
CJRB.TO,404/empty-or-short,2025-09-15 16:56:45
CKIL,404/empty-or-short,2025-09-15 16:56:59
CKNL.L,404/empty-or-short,2025-09-15 16:56:59
CLA,404/empty-or-short,2025-09-15 16:56:59
CLAP.PA,404/empty-or-short,2025-09-15 16:56:59
CLAQ,404/empty-or-short,2025-09-15 16:56:59
CLARIP.PA,404/empty-or-short,2025-09-15 16:56:59
CLAY,404/empty-or-short,2025-09-15 16:56:59
CLBR1,404/empty-or-short,2025-09-15 16:56:59
CLBS,404/empty-or-short,2025-09-15 16:56:59
CLEU,404/empty-or-short,2025-09-15 16:56:59
CLGN.TA,404/empty-or-short,2025-09-15 16:56:59
CLHD,404/empty-or-short,2025-09-15 16:56:59
CLI,404/empty-or-short,2025-09-15 16:56:59
CLIGL.L,404/empty-or-short,2025-09-15 16:56:59
CLII,404/empty-or-short,2025-09-15 16:56:59
CLIL.L,404/empty-or-short,2025-09-15 16:56:59
CLIQD.DE,404/empty-or-short,2025-09-15 16:56:59
CLIS,404/empty-or-short,2025-09-15 16:56:59
CLMT1,404/empty-or-short,2025-09-15 16:56:59
CLNS.SW,404/empty-or-short,2025-09-15 16:56:59
CLNXE.MC,404/empty-or-short,2025-09-15 16:56:59
CLNY,404/empty-or-short,2025-09-15 16:56:59
CLRE.MC,404/empty-or-short,2025-09-15 16:56:59
CLSN,404/empty-or-short,2025-09-15 16:56:59
CLWD,404/empty-or-short,2025-09-15 16:56:59
CLXT,404/empty-or-short,2025-09-15 16:56:59
CMBNS.SW,404/empty-or-short,2025-09-15 16:57:14
CMCD,404/empty-or-short,2025-09-15 16:57:14
CMCOMA.AS,404/empty-or-short,2025-09-15 16:57:14
CMCXL.L,404/empty-or-short,2025-09-15 16:57:14
CMLF,404/empty-or-short,2025-09-15 16:57:14
CMME.MC,404/empty-or-short,2025-09-15 16:57:14
CMND.TO,404/empty-or-short,2025-09-15 16:57:14
CNCG,404/empty-or-short,2025-09-15 16:57:14
CNCTL.L,404/empty-or-short,2025-09-15 16:57:14
CNDB,404/empty-or-short,2025-09-15 16:57:14
CNDFP.PA,404/empty-or-short,2025-09-15 16:57:14
CNEL.L,404/empty-or-short,2025-09-15 16:57:14
CNHI.AS,404/empty-or-short,2025-09-15 16:57:14
CNI.TO,404/empty-or-short,2025-09-15 16:57:14
CNICL.L,404/empty-or-short,2025-09-15 16:57:14
CNTG.AS,404/empty-or-short,2025-09-15 16:57:32
CNTQ,404/empty-or-short,2025-09-15 16:57:32
CNX1,404/empty-or-short,2025-09-15 16:57:32
CNXA,404/empty-or-short,2025-09-15 16:57:32
COAL.L,404/empty-or-short,2025-09-15 16:57:32
COFAP.PA,404/empty-or-short,2025-09-15 16:57:32
COG,404/empty-or-short,2025-09-15 16:57:32
COHP.PA,404/empty-or-short,2025-09-15 16:57:32
COKD.DE,404/empty-or-short,2025-09-15 16:57:32
COLE.MC,404/empty-or-short,2025-09-15 16:57:32
COME.MC,404/empty-or-short,2025-09-15 16:57:32
COND.DE,404/empty-or-short,2025-09-15 16:57:32
COP.PA,404/empty-or-short,2025-09-15 16:57:32
COPNS.AS,404/empty-or-short,2025-09-15 16:57:32
COSTL.L,404/empty-or-short,2025-09-15 16:57:32
COTNS.SW,404/empty-or-short,2025-09-15 16:57:32
COVHP.PA,404/empty-or-short,2025-09-15 16:57:48
COVP.PA,404/empty-or-short,2025-09-15 16:57:48
COXE.MX,404/empty-or-short,2025-09-15 16:57:48
COYD,404/empty-or-short,2025-09-15 16:57:48
COZD,404/empty-or-short,2025-09-15 16:57:48
CPAA,404/empty-or-short,2025-09-15 16:57:48
CPAD,404/empty-or-short,2025-09-15 16:57:48
CPGL.L,404/empty-or-short,2025-09-15 16:57:48
CPIL.L,404/empty-or-short,2025-09-15 16:57:48
CPTL.L,404/empty-or-short,2025-09-15 16:57:48
CPUH,404/empty-or-short,2025-09-15 16:57:48
CPWD.TA,404/empty-or-short,2025-09-15 16:57:48
CQDD,404/empty-or-short,2025-09-15 16:57:48
CR1,404/empty-or-short,2025-09-15 16:57:48
CRBNA.AS,404/empty-or-short,2025-09-15 16:57:48
CRCD.TO,404/empty-or-short,2025-09-15 16:57:48
CRCLL.L,404/empty-or-short,2025-09-15 16:57:48
CRDAL.L,404/empty-or-short,2025-09-15 16:57:48
CREE,404/empty-or-short,2025-09-15 16:57:48
CREIL.L,404/empty-or-short,2025-09-15 16:57:48
CREL,404/empty-or-short,2025-09-15 16:57:48
CRH.IR,404/empty-or-short,2025-09-15 16:58:01
CRHL.IR,404/empty-or-short,2025-09-15 16:58:01
CRIP.PA,404/empty-or-short,2025-09-15 16:58:01
CRLBF.TO,404/empty-or-short,2025-09-15 16:58:01
CRN1L.IR,404/empty-or-short,2025-09-15 16:58:01
CRNT.TA,404/empty-or-short,2025-09-15 16:58:01
CRSP.SW,404/empty-or-short,2025-09-15 16:58:01
CRSTL.L,404/empty-or-short,2025-09-15 16:58:01
CRSUP.PA,404/empty-or-short,2025-09-15 16:58:01
CRTPF.TO,404/empty-or-short,2025-09-15 16:58:01
CRTX,404/empty-or-short,2025-09-15 16:58:01
CRWCL.L,404/empty-or-short,2025-09-15 16:58:01
CRZKD.DE,404/empty-or-short,2025-09-15 16:58:01
CSIQ.TO,404/empty-or-short,2025-09-15 16:58:01
CSJD.AX,404/empty-or-short,2025-09-15 16:58:01
CSNL.L,404/empty-or-short,2025-09-15 16:58:01
CSP.PA,404/empty-or-short,2025-09-15 16:58:01
CSSE,404/empty-or-short,2025-09-15 16:58:01
CSTM.PA,404/empty-or-short,2025-09-15 16:58:01
CSWA.TO,404/empty-or-short,2025-09-15 16:58:21
CSWB.TO,404/empty-or-short,2025-09-15 16:58:21
CTAC,404/empty-or-short,2025-09-15 16:58:21
CTCA.TO,404/empty-or-short,2025-09-15 16:58:21
CTECL.L,404/empty-or-short,2025-09-15 16:58:21
CTIB,404/empty-or-short,2025-09-15 16:58:21
CTK,404/empty-or-short,2025-09-15 16:58:21
CTL,404/empty-or-short,2025-09-15 16:58:21
CTLL,404/empty-or-short,2025-09-15 16:58:21
CTOD,404/empty-or-short,2025-09-15 16:58:21
CTPNVA.AS,404/empty-or-short,2025-09-15 16:58:21
CTW,404/empty-or-short,2025-09-15 16:58:21
CUB1,404/empty-or-short,2025-09-15 16:58:21
CULMF.TO,404/empty-or-short,2025-09-15 16:58:21
CUMD,404/empty-or-short,2025-09-15 16:58:21
CUPU,404/empty-or-short,2025-09-15 16:58:21
CURLF.TO,404/empty-or-short,2025-09-15 16:58:21
CURX,404/empty-or-short,2025-09-15 16:58:21
CUSNL.TO,404/empty-or-short,2025-09-15 16:58:21
CVAC.AS,404/empty-or-short,2025-09-15 16:58:21
CVCA,404/empty-or-short,2025-09-15 16:58:34
CVLBD,404/empty-or-short,2025-09-15 16:58:34
CVSD,404/empty-or-short,2025-09-15 16:58:34
CVSGL.L,404/empty-or-short,2025-09-15 16:58:34
CWBHF.TO,404/empty-or-short,2025-09-15 16:58:34
CWKL.L,404/empty-or-short,2025-09-15 16:58:34
CWRL.L,404/empty-or-short,2025-09-15 16:58:34
CWTD,404/empty-or-short,2025-09-15 16:58:34
CWWD.AX,404/empty-or-short,2025-09-15 16:58:34
CXDC,404/empty-or-short,2025-09-15 16:58:34
CXGHD.SS,404/empty-or-short,2025-09-15 16:58:34
CXI,404/empty-or-short,2025-09-15 16:58:34
CXUD,404/empty-or-short,2025-09-15 16:58:34
CXXD,404/empty-or-short,2025-09-15 16:58:34
CYAD,404/empty-or-short,2025-09-15 16:58:34
CYBD.TA,404/empty-or-short,2025-09-15 16:58:34
CYBN.TO,404/empty-or-short,2025-09-15 16:58:34
CYBR.TA,404/empty-or-short,2025-09-15 16:58:34
CYDVF.TO,404/empty-or-short,2025-09-15 16:58:34
CYFRF.TO,404/empty-or-short,2025-09-15 16:58:52
CYRD.DE,404/empty-or-short,2025-09-15 16:58:52
CYRN.TA,404/empty-or-short,2025-09-15 16:58:52
CYTHD,404/empty-or-short,2025-09-15 16:58:52
CYTR,404/empty-or-short,2025-09-15 16:58:52
DAES.SW,404/empty-or-short,2025-09-15 16:58:52
DAID.DE,404/empty-or-short,2025-09-15 16:58:52
DAPD,404/empty-or-short,2025-09-15 16:58:52
DARL.L,404/empty-or-short,2025-09-15 16:58:52
DATAAL.L,404/empty-or-short,2025-09-15 16:58:52
DB.DE,404/empty-or-short,2025-09-15 16:58:52
DBAND.DE,404/empty-or-short,2025-09-15 16:58:52
DBDD,404/empty-or-short,2025-09-15 16:58:52
DBGP.PA,404/empty-or-short,2025-09-15 16:58:52
DBKD.DE,404/empty-or-short,2025-09-15 16:58:52
DBVP.PA,404/empty-or-short,2025-09-15 16:58:52
DCA.TO,404/empty-or-short,2025-09-15 16:58:52
DCCL.IR,404/empty-or-short,2025-09-15 16:58:52
DCOD,404/empty-or-short,2025-09-15 16:58:52
DCRB,404/empty-or-short,2025-09-15 16:58:52
DCRC,404/empty-or-short,2025-09-15 16:59:08
DCRN.AX,404/empty-or-short,2025-09-15 16:59:08
DDDDL.L,404/empty-or-short,2025-09-15 16:59:08
DEAC,404/empty-or-short,2025-09-15 16:59:08
DECP.PA,404/empty-or-short,2025-09-15 16:59:08
DEFD.DE,404/empty-or-short,2025-09-15 16:59:08
DEFTF.TO,404/empty-or-short,2025-09-15 16:59:08
DEH,404/empty-or-short,2025-09-15 16:59:08
DEVLD.SI,404/empty-or-short,2025-09-15 16:59:08
DEZD.DE,404/empty-or-short,2025-09-15 16:59:08
DFFN,404/empty-or-short,2025-09-15 16:59:08
DFHT,404/empty-or-short,2025-09-15 16:59:08
DGEL.L,404/empty-or-short,2025-09-15 16:59:08
DGHI.TO,404/empty-or-short,2025-09-15 16:59:08
DGOCL.L,404/empty-or-short,2025-09-15 16:59:08
DGP.PA,404/empty-or-short,2025-09-15 16:59:08
DGRLY,404/empty-or-short,2025-09-15 16:59:08
DHAC,404/empty-or-short,2025-09-15 16:59:08
DIAGD.OL,404/empty-or-short,2025-09-15 16:59:08
DIAS.MC,404/empty-or-short,2025-09-15 16:59:08
DIDI,404/empty-or-short,2025-09-15 16:59:08
DIIB.TO,404/empty-or-short,2025-09-15 16:59:08
DIMP.PA,404/empty-or-short,2025-09-15 16:59:24
DISD,404/empty-or-short,2025-09-15 16:59:24
DIST,404/empty-or-short,2025-09-15 16:59:24
DKDCA,404/empty-or-short,2025-09-15 16:59:24
DKGD.DE,404/empty-or-short,2025-09-15 16:59:24
DKID.T,404/empty-or-short,2025-09-15 16:59:24
DKSHS.SW,404/empty-or-short,2025-09-15 16:59:24
DKUPLP.PA,404/empty-or-short,2025-09-15 16:59:24
DLGL.L,404/empty-or-short,2025-09-15 16:59:24
DLYD.AS,404/empty-or-short,2025-09-15 16:59:24
DMAC.TO,404/empty-or-short,2025-09-15 16:59:24
DMAQ,404/empty-or-short,2025-09-15 16:59:24
DMEHF.TO,404/empty-or-short,2025-09-15 16:59:24
DMGGF.TO,404/empty-or-short,2025-09-15 16:59:24
DMN.TO,404/empty-or-short,2025-09-15 16:59:24
DMTK,404/empty-or-short,2025-09-15 16:59:24
DMYD,404/empty-or-short,2025-09-15 16:59:24
DMYI,404/empty-or-short,2025-09-15 16:59:24
DMYQ,404/empty-or-short,2025-09-15 16:59:24
DMYT,404/empty-or-short,2025-09-15 16:59:24
DNAC,404/empty-or-short,2025-09-15 16:59:24
DNAY,404/empty-or-short,2025-09-15 16:59:24
DNLML.L,404/empty-or-short,2025-09-15 16:59:24
DNN.TO,404/empty-or-short,2025-09-15 16:59:24
DNQD.OL,404/empty-or-short,2025-09-15 16:59:24
DOCSL.L,404/empty-or-short,2025-09-15 16:59:44
DODD,404/empty-or-short,2025-09-15 16:59:44
DOKAS.SW,404/empty-or-short,2025-09-15 16:59:44
DOLE.IR,404/empty-or-short,2025-09-15 16:59:44
DOLLF.TO,404/empty-or-short,2025-09-15 16:59:44
DOME.MC,404/empty-or-short,2025-09-15 16:59:44
DOML.L,404/empty-or-short,2025-09-15 16:59:44
DOMOE.MC,404/empty-or-short,2025-09-15 16:59:44
DOOO.TO,404/empty-or-short,2025-09-15 16:59:44
DOTDL.L,404/empty-or-short,2025-09-15 16:59:44
DOUD.DE,404/empty-or-short,2025-09-15 16:59:44
DOW1,404/empty-or-short,2025-09-15 16:59:44
DOX.L,404/empty-or-short,2025-09-15 16:59:44
DPHC,404/empty-or-short,2025-09-15 16:59:44
DPLML.L,404/empty-or-short,2025-09-15 16:59:44
DPMLF.TO,404/empty-or-short,2025-09-15 16:59:44
DPRO.TO,404/empty-or-short,2025-09-15 16:59:44
DPS,404/empty-or-short,2025-09-15 16:59:44
DPW,404/empty-or-short,2025-09-15 16:59:44
DPWD.DE,404/empty-or-short,2025-09-15 16:59:44
DRID.DE,404/empty-or-short,2025-09-15 16:59:44
DRUG.TO,404/empty-or-short,2025-09-15 16:59:44
DRXL.L,404/empty-or-short,2025-09-15 16:59:44
DS,404/empty-or-short,2025-09-15 16:59:58
DSAC,404/empty-or-short,2025-09-15 16:59:58
DSGX.TO,404/empty-or-short,2025-09-15 16:59:58
DSMA.SW,404/empty-or-short,2025-09-15 16:59:58
DSVSF.TO,404/empty-or-short,2025-09-15 16:59:58
DSYP.PA,404/empty-or-short,2025-09-15 16:59:58
DTEA.TO,404/empty-or-short,2025-09-15 16:59:58
DTED.DE,404/empty-or-short,2025-09-15 16:59:58
DTGD.DE,404/empty-or-short,2025-09-15 16:59:58
DTGL.L,404/empty-or-short,2025-09-15 16:59:58
DUED.DE,404/empty-or-short,2025-09-15 16:59:58
DUFNS.SW,404/empty-or-short,2025-09-15 16:59:58
DUKEL,404/empty-or-short,2025-09-15 16:59:58
DULD,404/empty-or-short,2025-09-15 16:59:58
DUTD,404/empty-or-short,2025-09-15 16:59:58
DWAC,404/empty-or-short,2025-09-15 16:59:58
DWDD,404/empty-or-short,2025-09-15 16:59:58
DWIN,404/empty-or-short,2025-09-15 16:59:58
DWLL.L,404/empty-or-short,2025-09-15 16:59:58
DWSD.DE,404/empty-or-short,2025-09-15 16:59:58
DYHD,404/empty-or-short,2025-09-15 17:00:11
DYNS,404/empty-or-short,2025-09-15 17:00:11
EAPIP.PA,404/empty-or-short,2025-09-15 17:00:11
EARS,404/empty-or-short,2025-09-15 17:00:11
EATE.MC,404/empty-or-short,2025-09-15 17:00:11
EBAC.SW,404/empty-or-short,2025-09-15 17:00:11
EBAD,404/empty-or-short,2025-09-15 17:00:11
EBRB,404/empty-or-short,2025-09-15 17:00:11
EBROE.MC,404/empty-or-short,2025-09-15 17:00:11
ECHOL.L,404/empty-or-short,2025-09-15 17:00:11
ECJD,404/empty-or-short,2025-09-15 17:00:11
ECML.L,404/empty-or-short,2025-09-15 17:00:11
ECMPAA.AS,404/empty-or-short,2025-09-15 17:00:11
ECOL.TO,404/empty-or-short,2025-09-15 17:00:11
ECP,404/empty-or-short,2025-09-15 17:00:11
ECPP.PA,404/empty-or-short,2025-09-15 17:00:11
ECRE.MC,404/empty-or-short,2025-09-15 17:00:26
EDCD,404/empty-or-short,2025-09-15 17:00:26
EDENP.PA,404/empty-or-short,2025-09-15 17:00:26
EDGAD.JO,404/empty-or-short,2025-09-15 17:00:26
EDNC.TA,404/empty-or-short,2025-09-15 17:00:26
EDNT,404/empty-or-short,2025-09-15 17:00:26
EDPR.MC,404/empty-or-short,2025-09-15 17:00:26
EDRE,404/empty-or-short,2025-09-15 17:00:26
EDSA.TO,404/empty-or-short,2025-09-15 17:00:26
EEEL,404/empty-or-short,2025-09-15 17:00:26
EEMMF.TO,404/empty-or-short,2025-09-15 17:00:26
EEPE.MC,404/empty-or-short,2025-09-15 17:00:26
EFGDD,404/empty-or-short,2025-09-15 17:00:26
EFHT,404/empty-or-short,2025-09-15 17:00:26
EFIC1A.AS,404/empty-or-short,2025-09-15 17:00:26
EFLVF.TO,404/empty-or-short,2025-09-15 17:00:26
EFTY,404/empty-or-short,2025-09-15 17:00:26
EFXT.TO,404/empty-or-short,2025-09-15 17:00:26
EGO.TO,404/empty-or-short,2025-09-15 17:00:26
EGOX.AS,404/empty-or-short,2025-09-15 17:00:26
EHMEF.TO,404/empty-or-short,2025-09-15 17:00:51
EIAD.HE,404/empty-or-short,2025-09-15 17:00:51
EIDFE.MC,404/empty-or-short,2025-09-15 17:00:51
EIGR,404/empty-or-short,2025-09-15 17:00:51
EJFA.TA,404/empty-or-short,2025-09-15 17:00:51
EKIP.PA,404/empty-or-short,2025-09-15 17:00:51
EKTD.DE,404/empty-or-short,2025-09-15 17:00:51
ELAAD,404/empty-or-short,2025-09-15 17:00:51
ELBM.TO,404/empty-or-short,2025-09-15 17:00:51
ELECP.PA,404/empty-or-short,2025-09-15 17:00:51
ELEE.MC,404/empty-or-short,2025-09-15 17:00:51
ELGD.DE,404/empty-or-short,2025-09-15 17:00:51
ELIORP.PA,404/empty-or-short,2025-09-15 17:00:51
ELISP.PA,404/empty-or-short,2025-09-15 17:00:51
ELML.L,404/empty-or-short,2025-09-15 17:00:51
ELP.PA,404/empty-or-short,2025-09-15 17:00:51
ELTK.TA,404/empty-or-short,2025-09-15 17:00:51
ELVR,404/empty-or-short,2025-09-15 17:00:51
ELY,404/empty-or-short,2025-09-15 17:00:51
ELYM,404/empty-or-short,2025-09-15 17:00:51
ELZE.MC,404/empty-or-short,2025-09-15 17:00:51
EMGL,404/empty-or-short,2025-09-15 17:01:10
EMHL.AX,404/empty-or-short,2025-09-15 17:01:10
EMLD,404/empty-or-short,2025-09-15 17:01:10
EMMNS.SW,404/empty-or-short,2025-09-15 17:01:10
EMPA.TO,404/empty-or-short,2025-09-15 17:01:10
EMSNS.SW,404/empty-or-short,2025-09-15 17:01:10
EMX.TO,404/empty-or-short,2025-09-15 17:01:10
ENCE.MC,404/empty-or-short,2025-09-15 17:01:10
ENCP,404/empty-or-short,2025-09-15 17:01:10
ENCUF.TO,404/empty-or-short,2025-09-15 17:01:10
ENDP.MC,404/empty-or-short,2025-09-15 17:01:10
ENERE.MC,404/empty-or-short,2025-09-15 17:01:10
ENFA,404/empty-or-short,2025-09-15 17:01:10
ENG,404/empty-or-short,2025-09-15 17:01:10
ENGE.MC,404/empty-or-short,2025-09-15 17:01:10
ENGIP.PA,404/empty-or-short,2025-09-15 17:01:10
ENGMF.TO,404/empty-or-short,2025-09-15 17:01:10
ENOB,404/empty-or-short,2025-09-15 17:01:10
ENOE.MC,404/empty-or-short,2025-09-15 17:01:10
ENOGL.L,404/empty-or-short,2025-09-15 17:01:10
ENP.PA,404/empty-or-short,2025-09-15 17:01:10
ENQL.L,404/empty-or-short,2025-09-15 17:01:10
ENRD.DE,404/empty-or-short,2025-09-15 17:01:10
ENRSS.MC,404/empty-or-short,2025-09-15 17:01:10
ENTX.TA,404/empty-or-short,2025-09-15 17:01:10
ENURD.HE,404/empty-or-short,2025-09-15 17:01:10
ENXP.AS,404/empty-or-short,2025-09-15 17:01:10
EOAND.DE,404/empty-or-short,2025-09-15 17:01:10
EOP.PA,404/empty-or-short,2025-09-15 17:01:26
EPICL.L,404/empty-or-short,2025-09-15 17:01:26
EPIX.TO,404/empty-or-short,2025-09-15 17:01:26
EPSN.TO,404/empty-or-short,2025-09-15 17:01:26
EQSP.PA,404/empty-or-short,2025-09-15 17:01:26
EQTL.IR,404/empty-or-short,2025-09-15 17:01:26
ERAP.PA,404/empty-or-short,2025-09-15 17:01:26
ERCBD.ST,404/empty-or-short,2025-09-15 17:01:26
ERFP.PA,404/empty-or-short,2025-09-15 17:01:26
ERI,404/empty-or-short,2025-09-15 17:01:26
ERISL.L,404/empty-or-short,2025-09-15 17:01:26
ERTD,404/empty-or-short,2025-09-15 17:01:26
ESAC,404/empty-or-short,2025-09-15 17:01:26
ESGC,404/empty-or-short,2025-09-15 17:01:26
ESLL.L,404/empty-or-short,2025-09-15 17:01:26
ESP.PA,404/empty-or-short,2025-09-15 17:01:26
ESPL.L,404/empty-or-short,2025-09-15 17:01:26
ESSC,404/empty-or-short,2025-09-15 17:01:26
ESTC.AS,404/empty-or-short,2025-09-15 17:01:41
ETCE.MC,404/empty-or-short,2025-09-15 17:01:41
ETGD.DE,404/empty-or-short,2025-09-15 17:01:41
ETLP.PA,404/empty-or-short,2025-09-15 17:01:41
ETN.IR,404/empty-or-short,2025-09-15 17:01:41
ETOLF.TO,404/empty-or-short,2025-09-15 17:01:41
EUAL.L,404/empty-or-short,2025-09-15 17:01:41
EUSG.IR,404/empty-or-short,2025-09-15 17:01:41
EUZD.DE,404/empty-or-short,2025-09-15 17:01:41
EVDD.DE,404/empty-or-short,2025-09-15 17:01:41
EVES.SW,404/empty-or-short,2025-09-15 17:01:41
EVK,404/empty-or-short,2025-09-15 17:01:41
EVKD.DE,404/empty-or-short,2025-09-15 17:01:41
EVRL.L,404/empty-or-short,2025-09-15 17:01:41
EVSI,404/empty-or-short,2025-09-15 17:01:41
EVTD.DE,404/empty-or-short,2025-09-15 17:01:41
EWLD,404/empty-or-short,2025-09-15 17:01:41
EXACP.PA,404/empty-or-short,2025-09-15 17:01:56
EXAP.PA,404/empty-or-short,2025-09-15 17:01:56
EXENSP.PA,404/empty-or-short,2025-09-15 17:01:56
EXEP.PA,404/empty-or-short,2025-09-15 17:01:56
EXK.TO,404/empty-or-short,2025-09-15 17:01:56
EXLD.DE,404/empty-or-short,2025-09-15 17:01:56
EXNP.PA,404/empty-or-short,2025-09-15 17:01:56
EXOA.AS,404/empty-or-short,2025-09-15 17:01:56
EXPC,404/empty-or-short,2025-09-15 17:01:56
EXPNL.L,404/empty-or-short,2025-09-15 17:01:56
EYEN,404/empty-or-short,2025-09-15 17:01:56
EYES,404/empty-or-short,2025-09-15 17:01:56
EZEE.MC,404/empty-or-short,2025-09-15 17:01:56
EZFL,404/empty-or-short,2025-09-15 17:01:56
EZJL.L,404/empty-or-short,2025-09-15 17:01:56
EZVD,404/empty-or-short,2025-09-15 17:01:56
FAAD.VI,404/empty-or-short,2025-09-15 17:01:56
FACEE.MC,404/empty-or-short,2025-09-15 17:01:56
FACT1,404/empty-or-short,2025-09-15 17:01:56
FAEE.MC,404/empty-or-short,2025-09-15 17:01:56
FALGP.PA,404/empty-or-short,2025-09-15 17:01:56
FANL.L,404/empty-or-short,2025-09-15 17:01:56
FAR.PA,404/empty-or-short,2025-09-15 17:01:56
FASD,404/empty-or-short,2025-09-15 17:01:56
FASTA.AS,404/empty-or-short,2025-09-15 17:02:12
FBHS,404/empty-or-short,2025-09-15 17:02:12
FCAU.AS,404/empty-or-short,2025-09-15 17:02:12
FCCE.MC,404/empty-or-short,2025-09-15 17:02:12
FCSSL.L,404/empty-or-short,2025-09-15 17:02:12
FDEP.PA,404/empty-or-short,2025-09-15 17:02:12
FDEVL.L,404/empty-or-short,2025-09-15 17:02:12
FDJP.PA,404/empty-or-short,2025-09-15 17:02:12
FDOD,404/empty-or-short,2025-09-15 17:02:12
FDXD,404/empty-or-short,2025-09-15 17:02:12
FENC.TO,404/empty-or-short,2025-09-15 17:02:12
FERE.AS,404/empty-or-short,2025-09-15 17:02:12
FERGL,404/empty-or-short,2025-09-15 17:02:12
FERGRA.L,404/empty-or-short,2025-09-15 17:02:12
FERGY,404/empty-or-short,2025-09-15 17:02:12
FEVD.DE,404/empty-or-short,2025-09-15 17:02:12
FEVRL.L,404/empty-or-short,2025-09-15 17:02:12
FEYD,404/empty-or-short,2025-09-15 17:02:31
FFARMA.AS,404/empty-or-short,2025-09-15 17:02:31
FFHL,404/empty-or-short,2025-09-15 17:02:31
FFUCF.TO,404/empty-or-short,2025-09-15 17:02:31
FFVD,404/empty-or-short,2025-09-15 17:02:31
FGNA,404/empty-or-short,2025-09-15 17:02:31
FGPL.L,404/empty-or-short,2025-09-15 17:02:31
FGRP.PA,404/empty-or-short,2025-09-15 17:02:31
FHLB,404/empty-or-short,2025-09-15 17:02:31
FHZNS.SW,404/empty-or-short,2025-09-15 17:02:31
FI.AS,404/empty-or-short,2025-09-15 17:02:31
FIAC.TO,404/empty-or-short,2025-09-15 17:02:31
FIED.DE,404/empty-or-short,2025-09-15 17:02:31
FIG,404/empty-or-short,2025-09-15 17:02:31
FIGR,404/empty-or-short,2025-09-15 17:02:31
FIHL.L,404/empty-or-short,2025-09-15 17:02:31
FIHU.TO,404/empty-or-short,2025-09-15 17:02:31
FIII,404/empty-or-short,2025-09-15 17:02:31
FIIP.PA,404/empty-or-short,2025-09-15 17:02:31
FINS.SW,404/empty-or-short,2025-09-15 17:02:31
FISV,404/empty-or-short,2025-09-15 17:02:31
FIVD,404/empty-or-short,2025-09-15 17:02:31
FJKD.T,404/empty-or-short,2025-09-15 17:02:31
FJZD.SS,404/empty-or-short,2025-09-15 17:02:31
FLDM,404/empty-or-short,2025-09-15 17:02:47
FLEX.SI,404/empty-or-short,2025-09-15 17:02:47
FLGC.TO,404/empty-or-short,2025-09-15 17:02:47
FLOWA,404/empty-or-short,2025-09-15 17:02:47
FLT,404/empty-or-short,2025-09-15 17:02:47
FLTRL.IR,404/empty-or-short,2025-09-15 17:02:47
FLUIES.MC,404/empty-or-short,2025-09-15 17:02:47
FLUT.IR,404/empty-or-short,2025-09-15 17:02:47
FLY1,404/empty-or-short,2025-09-15 17:02:47
FLYP.PA,404/empty-or-short,2025-09-15 17:02:47
FMCI,404/empty-or-short,2025-09-15 17:02:47
FMED.DE,404/empty-or-short,2025-09-15 17:02:47
FMNBD.MI,404/empty-or-short,2025-09-15 17:02:47
FMQD,404/empty-or-short,2025-09-15 17:02:47
FMST.TO,404/empty-or-short,2025-09-15 17:02:47
FMVD.TO,404/empty-or-short,2025-09-15 17:02:47
FNACP.PA,404/empty-or-short,2025-09-15 17:02:47
FNTND.DE,404/empty-or-short,2025-09-15 17:02:47
FOOD,404/empty-or-short,2025-09-15 17:03:02
FORE,404/empty-or-short,2025-09-15 17:03:02
FORNS.SW,404/empty-or-short,2025-09-15 17:03:02
