ticker,company,reason
CSNL.L,Chesnara,2025-09-15 17:48:51
CSP.PA,AXA,2025-09-15 17:48:51
CSSE,Chicken Soup For The Soul Entertainment,2025-09-15 17:48:51
CSSGL.L,Croma Security Solutions,2025-12-19 04:28:47
CSTM.PA,Constellium,2025-09-15 17:48:51
CSWA.TO,Corby Spirit and Wine (Class A),2025-09-15 17:49:01
CSWB.TO,Corby Spirit and Wine (Class B),2025-09-15 17:49:01
CTAC,KORE Group,2025-09-15 17:49:01
CTAIL.L,Catenai,2025-12-19 04:28:51
CTCA.TO,Canadian Tire (Class A),2025-09-15 17:49:01
CTECL.L,ConvaTec,2025-09-15 17:49:01
CTGL.L,Christie,2025-12-19 04:28:51
CTIB,Yunhong Green CTI Ltd,2025-09-15 17:49:01
CTK,CooTek Cayman,2025-09-15 17:49:01
CTL,Lumen Technologies,2025-09-15 17:49:01
CTLL,Cleantech Lithium,2025-09-15 17:49:01
CTOD,Costco Wholesale,2025-09-15 17:49:01
CTP2D,,persisted
CTPNVA.AS,CTP,2025-09-15 17:49:01
CTRE,CareTrust REIT,name-filter
CTST.TO,CannTrust,name-filter
CTW,CTW Cayman,2025-09-15 17:49:01
CTW0D,,persisted
CTYL.L,City of London Investment Trust,name-filter
CUB1,Lionheart,2025-09-15 17:49:01
CULMF.TO,Culico Metals,2025-09-15 17:49:01
CUMD,Cummins,2025-09-15 17:49:01
CUPU,Caribbean Utilities Co,2025-09-15 17:49:01
CURLF.TO,Curaleaf,2025-09-15 17:49:01
CURX,Curanex Pharmaceuticals,2025-09-15 17:49:01
CUSNL.L,Cornish Metals,2025-12-20 04:20:01
CUSNL.TO,Cornish Metals,2025-09-15 17:49:01
CV0D,,persisted
CVAC.AS,CureVac,2025-09-15 17:49:01
CVC1D,,persisted
CVCA,CVC Capital Partners,2025-09-15 17:49:19
CVLBD,LifeMD,2025-09-15 17:49:19
CVSD,CVS Health,2025-09-15 17:49:19
CVSGL.L,CVS Group,2025-09-15 17:49:19
CWBHF.TO,Charlottes Web,2025-09-15 17:49:19
CWEN/A,,persisted
CWKL.L,Cranswick,2025-09-15 17:49:19
CWRL.L,Ceres Power,2025-09-15 17:49:19
CWTD,Curtiss-Wright,2025-09-15 17:49:19
CWWD.AX,Commonwealth Bank of Australia,2025-09-15 17:49:19
CXDC,China XD Plastics,2025-09-15 17:49:19
CXGHD.SS,Goldwind Science & Technology,2025-09-15 17:49:19
CXI,Currency Exchange International,2025-09-15 17:49:19
CXUD,Church & Dwight Co,2025-09-15 17:49:19
CXXD,Clorox,2025-09-15 17:49:19
CY2D,,persisted
CYAD,Celyad Oncology,2025-09-15 17:49:19
CYANL.L,Cyanconnode Holdings,2025-12-19 04:28:55
CYBD.TA,CyberArk Software,2025-09-15 17:49:19
CYBN.TO,Cybin,2025-09-15 17:49:19
CYBR.TA,CyberArk Software,2025-09-15 17:49:19
CYCC,Bio Green Med Solution,2025-11-15 04:15:09
CYDVF.TO,Century Lithium,2025-09-15 17:49:19
CYFRF.TO,Sol Strategies Inc,2025-09-15 17:49:33
CYRD.DE,Cyan,2025-09-15 17:49:33
CYRN.TA,CYREN,2025-09-15 17:49:33
CYTHD,Lumen Technologies,2025-09-15 17:49:33
CYTR,LadRx,2025-09-15 17:49:33
D2GD,,persisted
D2MND,,persisted
D4DD,,persisted
D4SD,,persisted
D7ND,,persisted
DAES.SW,Daetwyler,2025-09-15 17:49:33
DAID.DE,Mercedes-Benz,2025-09-15 17:49:33
DAPD,Danaher,2025-09-15 17:49:33
DARL.L,DAR Global,2025-09-15 17:49:33
DATAAL.L,GlobalData,2025-09-15 17:49:33
DATS,Myseum,2025-10-12 04:15:21
DB.DE,Deutsche Bank,2025-09-15 17:49:33
DB1D,,persisted
DBAND.DE,Deutsche Beteiligungs,2025-09-15 17:49:33
DBDD,Diebold Nixdorf,2025-09-15 17:49:33
DBGP.PA,Derichebourg,2025-09-15 17:49:33
DBKD.DE,Deutsche Bank,2025-09-15 17:49:33
DBOXL.L,Digitalbox,2025-12-19 04:28:55
DBVP.PA,DBV Technologies,2025-09-15 17:49:33
DC4D,,persisted
DCA.TO,Dundee,2025-09-15 17:49:33
DCCL.IR,DCC,2025-09-15 17:49:33
DCOD,Deere & Co,2025-09-15 17:49:33
DCRB,Hyzon Motors,2025-09-15 17:49:33
DCRC,Solid Power,2025-09-15 17:49:44
DCRN.AX,Tritium DCFC,2025-09-15 17:49:44
DD2D,,persisted
DDDDL.L,4d pharma,2025-09-15 17:49:44
DEAC,DraftKings,2025-09-15 17:49:44
DECP.PA,JCDecaux,2025-09-15 17:49:44
DEFD.DE,DEFAMA,2025-09-15 17:49:44
DEFTF.TO,Defi Technologies,2025-09-15 17:49:44
DEH,Vicarious Surgical,2025-09-15 17:49:44
DEVLD.SI,DBS Group,2025-09-15 17:49:44
DEVOL,Devolver Digital,2025-12-19 04:28:55
DEZD.DE,Deutz,2025-09-15 17:49:44
DFFN,CervoMed,2025-09-15 17:49:44
DFHT,CareMax,2025-09-15 17:49:44
DFPPD.TO,District Metals,2025-10-18 04:14:55
DG3D,,persisted
DGEL.L,Diageo,2025-09-15 17:49:44
DGHI.TO,Digi Power X,2025-09-15 17:49:44
DGNR,CCC Intelligent Solutions,2025-12-12 04:31:37
DGOCL,Diversified Energy,2025-11-25 14:47:32
DGOCL.L,Diversified Energy,2025-09-15 17:49:44
DGP.PA,Vinci,2025-09-15 17:49:44
DGRLY,Delek,2025-09-15 17:49:44
DHAC,VSee Health,2025-09-15 17:49:44
DHCA,Brand Engagement Network,2025-10-08 04:15:12
DIAGD.OL,NEL,2025-09-15 17:49:44
DIAS.MC,Distribuidora Internacional de Alimentacion,2025-09-15 17:49:44
DIDI,DiDi Global,2025-09-15 17:49:44
DIIB.TO,Dorel Industries,2025-09-15 17:49:44
DIMP.PA,Sartorius Stedim Biotech,2025-09-15 17:49:54
DISCA,Discovery Com Class A,2025-12-17 04:27:36
DISCB,Discovery,2025-12-17 04:27:36
DISCK,Discovery Com Class C,2025-12-17 04:27:36
DISD,Walt Disney,2025-09-15 17:49:54
DISL.L,Distil,2025-12-19 04:28:59
DIST,Youlife Group,2025-09-15 17:49:54
DKDCA,OneMedNet,2025-09-15 17:49:54
DKGD.DE,Deutsche Konsum,2025-09-15 17:49:54
DKID.T,Daikin Industries,2025-09-15 17:49:54
DKSHS.SW,DKSH,2025-09-15 17:49:54
DKUPLP.PA,Dekuple,2025-09-15 17:49:54
DLGL.L,Direct Line Insurance,2025-09-15 17:49:54
DLR,Digital Realty Trust,name-filter
DLYD.AS,LyondellBasell Industries,2025-09-15 17:49:54
DMAC.TO,DiaMedica Therapeutics,2025-09-15 17:49:54
DMAQ,TruGolf Holdings Inc,2025-09-15 17:49:54
DMEHF.TO,Desert Mountain Energy,2025-09-15 17:49:54
DMGGF.TO,DMG Blockchain Solutions,2025-09-15 17:49:54
DMN.TO,Damon,2025-09-15 17:49:54
DMTK,DermTech,2025-09-15 17:49:54
DMYD,Genius Sports,2025-09-15 17:49:54
DMYI,IonQ,2025-09-15 17:49:54
DMYQ,Planet Labs,2025-09-15 17:49:54
DMYT,Rush Street Interactive,2025-09-15 17:49:54
DN3D,,persisted
DNAC,ProKidney,2025-09-15 17:49:54
DNAY,Telesis Bio,2025-09-15 17:49:54
DNLML.L,Dunelm,2025-09-15 17:49:54
DNN.TO,Denison Mines,2025-09-15 17:49:54
DNQD.OL,Equinor,2025-09-15 17:49:54
DO2D,,persisted
DOCSL.L,Dr Martens,2025-09-15 17:50:12
DODD,Dominion Energy,2025-09-15 17:50:12
DOKAS.SW,dormakaba,2025-09-15 17:50:12
DOLE.IR,Dole,2025-09-15 17:50:12
DOLLF.TO,Dolly Varden Silver,2025-09-15 17:50:12
DOME.MC,Global Dominion Access,2025-09-15 17:50:12
DOML.L,Domino's Pizza,2025-09-15 17:50:12
DOMOE.MC,Domo Activos,2025-09-15 17:50:12
DOOO.TO,BRP,2025-09-15 17:50:12
DOREL.L,Downing Renewables & Infrastructure Trust,name-filter
DOTDL.L,Dotdigital,2025-09-15 17:50:12
DOUD.DE,Douglas,2025-09-15 17:50:12
DOW1,Dow,2025-09-15 17:50:12
DOX.L,Amdocs,2025-09-15 17:50:12
DP5D,,persisted
DPHC,Nu Ride,2025-09-15 17:50:12
DPLML.L,Diploma,2025-09-15 17:50:12
DPMLF.TO,DPM Metals,2025-09-15 17:50:12
DPRO.TO,Draganfly,2025-09-15 17:50:12
DPS,Keurig Dr Pepper,2025-09-15 17:50:12
DPW,Hyperscale Data,2025-09-15 17:50:12
DPWD.DE,DHL Group,2025-09-15 17:50:12
DR0D,,persisted
DRID.DE,1&1,2025-09-15 17:50:12
DRUG.TO,Bright Minds Biosciences,2025-09-15 17:50:12
DRW3D,,persisted
DRXL.L,Drax,2025-09-15 17:50:12
DS,Golf Entertainment Group,2025-09-15 17:50:22
DS3D,,persisted
DS81D,,persisted
DSAC,FiscalNote,2025-09-15 17:50:22
DSGX.TO,Descartes Systems,2025-09-15 17:50:22
DSMA.SW,DSM-Firmenich,2025-09-15 17:50:22
DSVSF.TO,Discovery Silver,2025-09-15 17:50:22
DSYP.PA,Dassault Systemes,2025-09-15 17:50:22
DT3D,,persisted
DTC,Solo Brands,2025-09-26 04:15:29
DTEA.TO,DavidsTea,2025-09-15 17:50:22
DTED.DE,Deutsche Telekom,2025-09-15 17:50:22
DTGD.DE,Daimler Truck,2025-09-15 17:50:22
DTGL.L,JET2,2025-09-15 17:50:22
DUED.DE,Duerr,2025-09-15 17:50:22
DUFNS.SW,Avolta,2025-09-15 17:50:22
DUKEL,Duke Capital,2025-09-15 17:50:22
DULD,Alnylam Pharmaceuticals,2025-09-15 17:50:22
DUTD,Moody's,2025-09-15 17:50:22
DWAC,Trump Media & Technology Group,2025-09-15 17:50:22
DWDD,Morgan Stanley,2025-09-15 17:50:22
DWIN,FOXO Technologies,2025-09-15 17:50:22
DWLL.L,Dowlais Group,2025-09-15 17:50:22
DWSD.DE,DWS,2025-09-15 17:50:22
DY6D,,persisted
DYHD,Target,2025-09-15 17:50:34
DYNS,Senti Biosciences,2025-09-15 17:50:34
DYNX,Dynamix,2025-10-30 04:15:28
E0PD,,persisted
E3G1D,,persisted
E3MD,,persisted
E3X1D,,persisted
E7S1D,,persisted
EAHL.L,Eco Animal Health,2025-12-19 04:29:02
EAPIP.PA,Euroapi,2025-09-15 17:50:34
EARS,Altamira Therapeutics,2025-09-15 17:50:34
EATE.MC,AmRest,2025-09-15 17:50:34
EATL.L,European Assets Trust,name-filter
EB2D,,persisted
EBAC.SW,Oculis Holding,2025-09-15 17:50:34
EBAD,eBay,2025-09-15 17:50:34
EBQL.L,Ebiquity,2025-12-19 04:29:02
EBR,Axia Energia,2026-01-11 04:42:23
EBRB,Axia Energia (Preferred),2025-09-15 17:50:34
EBROE.MC,Ebro Foods,2025-09-15 17:50:34
ECHOL.L,Nativo Resources,2025-09-15 17:50:34
ECJD,Ecolab,2025-09-15 17:50:34
ECML.L,RS Group,2025-09-15 17:50:34
ECMPAA.AS,Eurocommercial Properties,2025-09-15 17:50:34
ECOL.TO,Eco Atlantic Oil & Gas,2025-09-15 17:50:34
ECP,Totalenergies EP Gabon,2025-09-15 17:50:34
ECPP.PA,EuropaCorp,2025-09-15 17:50:34
ECRE.MC,Ercros,2025-09-15 17:50:49
ECRL.L,ECR Minerals,2025-12-19 04:29:07
EDCD,Consolidated Edison,2025-09-15 17:50:49
EDENL.L,Eden Research,2025-12-19 04:29:07
EDENP.PA,Edenred,2025-09-15 17:50:49
EDGAD.JO,Gold Fields,2025-09-15 17:50:49
EDNC.TA,SatixFy Communications,2025-09-15 17:50:49
EDNT,Vinco Ventures,2025-09-15 17:50:49
EDPR.MC,EDP Renovaveis,2025-09-15 17:50:49
EDRE,eDreams ODIGEO,2025-09-15 17:50:49
EDSA.TO,Edesa Biotech,2025-09-15 17:50:49
EEEL,Empire Metals,2025-09-15 17:50:49
EEMMF.TO,E3 Lithium,2025-09-15 17:50:49
EEPE.MC,EuroEspes,2025-09-15 17:50:49
EFGDD,Eurobank,2025-09-15 17:50:49
EFHT,ECD Automotive Design,2025-09-15 17:50:49
EFIC1A.AS,Azerion,2025-09-15 17:50:49
EFLVF.TO,Electrovaya,2025-09-15 17:50:49
EFTY,Etoiles Capital Group,2025-09-15 17:50:49
EFXT.TO,Enerflex,2025-09-15 17:50:49
EGGF,flyExclusive,2025-12-30 04:32:51
EGO.TO,Eldorado Gold,2025-09-15 17:50:49
EGOX.AS,Next.e.GO,2025-09-15 17:50:49
EGTL.L,European Green Transition,2025-12-19 04:29:07
EHMEF.TO,goeasy,2025-09-15 17:51:00
EIAD.HE,Elisa,2025-09-15 17:51:00
EIDFE.MC,Energia Innovacion y Desarrollo Fotovoltaico,2025-09-15 17:51:00
EIGR,Eiger BioPharmaceuticals,2025-09-15 17:51:00
EIN3D,,persisted
EJFA.TA,Pagaya Technologies,2025-09-15 17:51:00
EJT1D,,persisted
EK7D,,persisted
EKIP.PA,Ekinops,2025-09-15 17:51:00
EKTD.DE,Energiekontor,2025-09-15 17:51:00
ELAAD,Estee Lauder,2025-09-15 17:51:00
ELBM.TO,Electra Battery Materials,2025-09-15 17:51:00
ELCOL1.L,Eleco,2025-12-19 04:29:07
ELECP.PA,Electricite de Strasbourg,2025-09-15 17:51:00
ELEE.MC,Endesa,2025-09-15 17:51:00
ELEMF.TO,Elemental Royalty,2025-11-18 04:18:13
ELGD.DE,Elmos Semiconductor,2025-09-15 17:51:00
ELIORP.PA,Elior Group,2025-09-15 17:51:00
ELISP.PA,Elis,2025-09-15 17:51:00
ELML.L,Elementis,2025-09-15 17:51:00
ELO1D,,persisted
ELP.PA,EssilorLuxottica,2025-09-15 17:51:00
ELTK.TA,Eltek,2025-09-15 17:51:00
ELVR,Elevra Lithium,2025-09-15 17:51:00
ELWT,Elauwit Connection,2025-11-06 04:20:06
ELY,Callaway Golf,2025-09-15 17:51:00
ELYM,Climb Bio,2025-09-15 17:51:00
ELZE.MC,Asturiana de Laminados,2025-09-15 17:51:00
EMCG,Embrace Change Acquisition Corp,2025-10-24 04:14:54
EMGL,Man Group,2025-09-15 17:51:18
EMHL.AX,European Metals Holdings,2025-09-15 17:51:18
EMLD,Fold Holdings,2025-09-15 17:51:18
EMMNS.SW,Emmi,2025-09-15 17:51:18
EMPA.TO,Empire Co,2025-09-15 17:51:18
EMSNS.SW,EMS-Chemie,2025-09-15 17:51:18
EMX.TO,EMX Royalty,2025-09-15 17:51:18
EN3D,,persisted
ENCE.MC,Ence Energia y Celulosa,2025-09-15 17:51:18
ENCP,Graphjet Technology,2025-09-15 17:51:18
ENCUF.TO,Encore Energy,2025-09-15 17:51:18
ENDP.MC,Endurance Motive,2025-09-15 17:51:18
ENERE.MC,Ecoener,2025-09-15 17:51:18
ENFA,BuzzFeed,2025-09-15 17:51:18
ENG,ENGlobal,2025-09-15 17:51:18
ENGE.MC,Enagas,2025-09-15 17:51:18
ENGIP.PA,Engie,2025-09-15 17:51:18
ENGMF.TO,Enthusiast Gaming,2025-09-15 17:51:18
ENL1D,,persisted
ENOB,Lunai Bioworks,2025-09-15 17:51:18
ENOE.MC,Elecnor,2025-09-15 17:51:18
ENOGL.L,Energean,2025-09-15 17:51:18
ENP.PA,Bouygues,2025-09-15 17:51:18
ENQL.L,EnQuest,2025-09-15 17:51:18
ENRD.DE,Siemens Energy,2025-09-15 17:51:18
ENRSS.MC,Enerside Energy,2025-09-15 17:51:18
ENSIL.L,EnSilica,2026-01-13 04:34:40
ENTX.TA,Entera Bio,2025-09-15 17:51:18
ENURD.HE,Stora Enso,2025-09-15 17:51:18
ENVIA.AS,Envipco Holding,2025-10-18 04:15:21
ENXP.AS,Euronext,2025-09-15 17:51:18
EO5D,,persisted
EOAND.DE,E.ON,2025-09-15 17:51:18
EOGL.L,Europa Oil & Gas Holdings,2025-12-19 04:29:11
EOP.PA,Forvia,2025-09-15 17:51:32
EPICL.L,Ediston Property Investment Co,2025-09-15 17:51:32
EPIX.TO,Essa Pharma,2025-09-15 17:51:32
EPPL.L,Energypathways,2025-12-19 04:29:11
EPRT,Essential Properties Realty Trust,name-filter
EPSN.TO,Epsilon Energy,2025-09-15 17:51:32
EQ6D,,persisted
EQSP.PA,Equasens,2025-09-15 17:51:32
EQTL.IR,EQTEC,2025-09-15 17:51:32
EQV,EQV Ventures Acquisition Corp,2026-01-04 04:43:01
ERAP.PA,Eramet,2025-09-15 17:51:32
ERCBD.ST,Telefonaktiebolaget LM Ericsson,2025-09-15 17:51:32
ERFP.PA,Eurofins Scientific,2025-09-15 17:51:32
ERI,Caesars Entertainment,2025-09-15 17:51:32
ERISL.L,Zinnwald Lithium,2025-09-15 17:51:32
ERJ,Embraer,2026-01-04 04:43:04
ERTD,Electronic Arts,2025-09-15 17:51:32
ESAC,Zeo Energy,2025-09-15 17:51:32
ESGC,Eros Media World,2025-09-15 17:51:32
ESLL.L,Logistics Development Group,2025-09-15 17:51:32
ESP.PA,North Atlantic Energies,2025-09-15 17:51:32
ESPL.L,Empiric Student Property,2025-09-15 17:51:32
ESRT,Empire State Realty Trust,name-filter
ESS,Essex Property Trust,name-filter
ESSC,Robo.ai,2025-09-15 17:51:32
ESTC.AS,Elastic,2025-09-15 17:51:45
ETCE.MC,Energy Solar Tech,2025-09-15 17:51:45
ETGD.DE,Envitec Biogas,2025-09-15 17:51:45
ETLP.PA,Eutelsat Communications,2025-09-15 17:51:45
ETN.IR,Eaton,2025-09-15 17:51:45
ETOLF.TO,Enterprise Group,2025-09-15 17:51:45
EUAL.L,Eurasia Mining,2025-09-15 17:51:45
EUSG.IR,Ads-Tec Energy,2025-09-15 17:51:45
EUZD.DE,Eckert & Ziegler,2025-09-15 17:51:45
EVDD.DE,CTS Eventim,2025-09-15 17:51:45
EVES.SW,EvoNext,2025-09-15 17:51:45
EVK,Ever-Glory International,2025-09-15 17:51:45
EVKD.DE,Evonik Industries,2025-09-15 17:51:45
EVMN,Evommune,2025-11-07 04:17:13
EVRL.L,Evraz,2025-09-15 17:51:45
EVSI,Beam Global,2025-09-15 17:51:45
EVTD.DE,Evotec,2025-09-15 17:51:45
EWIL.L,Edinburgh Worldwide Investment Trust,name-filter
EWLD,Edwards Lifesciences,2025-09-15 17:51:45
EXACP.PA,Exacompta Clairefontaine,2025-09-15 17:52:02
EXAP.PA,Exail Technologies,2025-09-15 17:52:02
EXENSP.PA,Exosens,2025-09-15 17:52:02
EXEP.PA,Exel Industries,2025-09-15 17:52:02
EXK.TO,Endeavour Silver,2025-09-15 17:52:02
EXLD.DE,Exasol,2025-09-15 17:52:02
EXNP.PA,Exclusive Networks,2025-09-15 17:52:02
EXOA.AS,EXOR,2025-09-15 17:52:02
EXPC,Strata Critical Medical,2025-09-15 17:52:02
EXPNL.L,Experian,2025-09-15 17:52:02
EXRO.TO,Exro Technologies,2025-11-21 04:17:02
EYEN,Hyperion DeFi,2025-09-15 17:52:02
EYES,Vivani Medical,2025-09-15 17:52:02
EZEE.MC,Grupo Ezentis,2025-09-15 17:52:02
EZFL,NextNRG,2025-09-15 17:52:02
EZJL.L,easyJet,2025-09-15 17:52:02
EZVD,Domino's Pizza,2025-09-15 17:52:02
F1YND,,persisted
F3AD,,persisted
F3CD,,persisted
F8PD,,persisted
FA1D,,persisted
FAAD.VI,Fabasoft,2025-09-15 17:52:02
FACEE.MC,Facephi Biometria,2025-09-15 17:52:02
FACT1,Fact II Acquisition Corp,2025-09-15 17:52:02
FADLL,Fadel Partners,2025-12-19 04:29:15
FAEE.MC,Faes Farma,2025-09-15 17:52:02
FALGP.PA,Fermentalg,2025-09-15 17:52:02
FANL.L,Volution,2025-09-15 17:52:02
FAR.PA,Foraco International,2025-09-15 17:52:02
FASD,Fastenal,2025-09-15 17:52:02
FASTA.AS,Fastned,2025-09-15 17:52:15
FB2AD,,persisted
FBHS,Fortune Brands Innovations,2025-09-15 17:52:15
FBRT,Franklin BSP Realty Trust,name-filter
FCAU.AS,Stellantis,2025-09-15 17:52:15
FCCE.MC,Fomento de Construcciones y Contratas,2025-09-15 17:52:15
FCITL.L,F&C Investment Trust,name-filter
FCPT,Four Corners Property Trust,name-filter
FCSSL.L,Fidelity China Special Situations,2025-09-15 17:52:15
FDBKL.L,Feedback,2025-12-19 04:29:19
FDEP.PA,La Francaise De L'energie SACA,2025-09-15 17:52:15
FDEVL.L,Frontier Developments,2025-09-15 17:52:15
FDJP.PA,FDJ United,2025-09-15 17:52:15
FDOD,Macy's,2025-09-15 17:52:15
FDRL.L,First Development Resources,2025-12-19 04:29:19
FDXD,FedEx,2025-09-15 17:52:15
FENC.TO,Fennec Pharmaceuticals,2025-09-15 17:52:15
FENL.L,Frenkel Topping,2025-12-19 04:29:19
FERE.AS,Ferrovial,2025-09-15 17:52:15
FERGL,Ferguson,2025-09-15 17:52:15
FERGRA.L,Ferrari Group,2025-09-15 17:52:15
FERGY,Ferguson,2025-09-15 17:52:15
FEVD.DE,FORTEC Elektronik,2025-09-15 17:52:15
FEVL.L,Fidelity European Trust,name-filter
FEVRL.L,Fevertree Drinks,2025-09-15 17:52:15
FEYD,FuelCell Energy,2025-09-15 17:52:27
FFARMA.AS,ForFarmers,2025-09-15 17:52:27
FFHL,Baijiayun Group,2025-09-15 17:52:27
FFUCF.TO,F4 Uranium,2025-09-15 17:52:27
FFVD,F5,2025-09-15 17:52:27
FGNA,OppFi,2025-09-15 17:52:27
FGPL.L,Firstgroup,2025-09-15 17:52:27
FGRP.PA,Eiffage,2025-09-15 17:52:27
FGTL.L,Finsbury Growth & Income Trust,name-filter
FHLB,First Pacific Bancorp,2025-09-15 17:52:27
FHLD,Federal Home Loan Mortgage,2025-12-20 04:20:41
FHZNS.SW,Flughafen Zurich,2025-09-15 17:52:27
FI.AS,Expro Group,2025-09-15 17:52:27
FIAC.TO,DevvStream,2025-09-15 17:52:27
FIED.DE,Fielmann Group,2025-09-15 17:52:27
FIG,Figma,2025-09-15 17:52:27
FIGR,Figure Technology Solutions,2025-09-15 17:52:27
FIHL.L,FIH Group,2025-09-15 17:52:27
FIHU.TO,Fairfax India,2025-09-15 17:52:27
FIII,Electric Last Mile Solutions,2025-09-15 17:52:27
FIIP.PA,LISI,2025-09-15 17:52:27
FINS.SW,Georg Fischer,2025-09-15 17:52:27
FISV,Fiserv,2025-09-15 17:52:27
FIVD,Fiserv,2025-09-15 17:52:27
FIXX,Q32 Bio,2025-10-09 04:16:39
FJET,Starfighters Space,2025-12-19 04:29:19
FJKD.T,Fujikura,2025-09-15 17:52:27
FJZD.SS,Zijin Mining Group,2025-09-15 17:52:27
FKEL.L,Fiske,2025-12-19 04:29:24
FLDM,Standard BioTools,2025-09-15 17:52:44
FLEX.SI,Flex,2025-09-15 17:52:44
FLGC.TO,Flora Growth,2025-09-15 17:52:44
FLOWA,Flow Traders,2025-09-15 17:52:44
FLT,Corpay,2025-09-15 17:52:44
FLTRL.IR,Flutter Entertainment,2025-09-15 17:52:44
FLUIES.MC,Fluidra,2025-09-15 17:52:44
FLUT.IR,Flutter Entertainment,2025-09-15 17:52:44
FLY1,Firefly Aerospace,2025-09-15 17:52:44
FLYP.PA,Societe Fonciere Lyonnaise,2025-09-15 17:52:44
FMC1D,,persisted
FMCI,Tattooed Chef,2025-09-15 17:52:44
FMED.DE,Fresenius Medical Care,2025-09-15 17:52:44
FMETL.L,Fulcrum Metals,2025-12-19 04:29:24
FMNBD.MI,Leonardo,2025-09-15 17:52:44
FMQD,FMC Corp,2025-09-15 17:52:44
FMST.TO,Foremost Clean Energy Ltd,2025-09-15 17:52:44
FMVD.TO,First Majestic Silver,2025-09-15 17:52:44
FN.TO,First National Financial,2025-12-27 04:27:48
FNACP.PA,Fnac Darty,2025-09-15 17:52:44
FNTND.DE,Freenet,2025-09-15 17:52:44
FO5D,,persisted
FO8D,,persisted
FOGL.TO,Falcon Oil & Gas,2025-12-19 04:29:24
FOOD,Salesforce,2025-09-15 17:53:05
FORD,Forward Industries,2026-01-18 04:38:11
FORE,P3 Health Partners,2025-09-15 17:53:05
FORNS.SW,Forbo,2025-09-15 17:53:05
FORSEP.PA,Forsee Power,2025-09-15 17:53:05
FORTL.L,Forterra,2025-09-15 17:53:05
FOTD.HE,Fortum,2025-09-15 17:53:05
FOUN,Rubicon Technologies,2025-09-15 17:53:05
FOURL.L,4imprint,2025-09-15 17:53:05
FOXL.L,Eco Buildings Group,2025-09-15 17:53:05
FOXTL.L,Foxtons,2025-09-15 17:53:05
FP3D,,persisted
FPH1D,,persisted
FPL,Fondul Proprietatea,2025-09-15 17:53:05
FPMBD,Freeport-McMoRan,2025-09-15 17:53:05
FPOL.L,First Property,2025-12-19 04:29:24
FPP.PA,TotalEnergies,2025-09-15 17:53:05
FQTD.VI,Frequentis,2025-09-15 17:53:05
FQVLF.TO,First Quantum Minerals,2025-09-15 17:53:05
FR,First Industrial Realty Trust,name-filter
FR.TO,First Majestic Silver,2025-09-15 17:53:05
FRAD.DE,Fraport AG Frankfurt Airport Services Worldwide,2025-09-15 17:53:05
FRC,First Republic Bank,2025-09-15 17:53:05
FRED.DE,Fresenius,2025-09-15 17:53:05
FREQ,Korro Bio,2025-09-15 17:53:05
FRESL.L,Fresnillo,2025-09-15 17:53:05
FRFHF.TO,Fairfax Financial Holdings,2025-09-15 17:53:05
FRKD,Franklin Resources,2025-09-15 17:53:05
FRMI,Fermi,2025-10-02 04:15:27
FROG.TA,JFrog,2025-09-15 17:53:05
FRP.PA,Valeo,2025-09-15 17:53:05
FRT,Federal Realty Investment Trust,name-filter
FRX,Beachbody Company,2025-09-15 17:53:05
FRYAD.ST,Swedbank,2025-09-15 17:53:05
FS5AD,,persisted
FSDC,Disc Medicine,2025-09-15 17:53:05
FSFLL,Foresight Solar Fund,name-filter
FSJL.L,James Fisher & Sons,2025-09-15 17:53:23
FSM.TO,Fortuna Mining,2025-09-15 17:53:23
FSNTD.DE,The Platform Group,2025-09-15 17:53:23
FSRV,Katapult Holdings,2025-09-15 17:53:23
FSTAL.L,Fuller Smith & Turner,2025-09-15 17:53:23
FSVL.L,Fidelity Special Values,2025-09-15 17:53:23
FTCH,Farfetch,2025-09-15 17:53:23
FTCL.L,Filtronic,2025-11-05 04:18:02
FTHWF.TO,Field Trip Health & Wellness,2025-09-15 17:53:23
FTI.L,TechnipFMC,2025-09-15 17:53:23
FTKD.DE,flatexDEGIRO,2025-09-15 17:53:23
FTOC,Payoneer Global,2025-09-15 17:53:23
FUCD.T,FANUC,2025-09-15 17:53:23
FUML.L,Futura Medical,2025-09-15 17:53:23
FUN1,Six Flags Entertainment,2025-09-15 17:53:23
FURA.AS,Fugro,2025-09-15 17:53:23
FUTRL.L,Future,2025-09-15 17:53:23
FUUFF.TO,F3 Uranium,2025-09-15 17:53:23
FUV,Arcimoto,2025-09-15 17:53:23
FVAC,MP Materials,2025-09-15 17:53:23
FVJD.AX,Fortescue,2025-09-15 17:53:28
FVRR.TA,Fiverr International,2025-09-15 17:53:28
FWAA,SmartRent,2025-09-15 17:53:28
FXPOL.L,Ferrexpo,2025-09-15 17:53:28
FYBD.DE,Formycon,2025-09-15 17:53:28
FZMD.SS,ZTE,2025-09-15 17:53:28
FZT,Falcon's Beyond Global,2025-09-15 17:53:28
G1AD,,persisted
GAHD,Arthur J Gallagher & Co,2025-09-15 17:53:28
GAIDL,Gail India,2025-09-15 17:53:28
GALDS.SW,Galderma Group,2025-09-15 17:53:28
GALES.SW,Galenica,2025-09-15 17:53:28
GALL.TO,Galantas Gold Corp,2025-12-19 04:29:27
GALQE.MC,General de Alquiler de Maquinaria,2025-09-15 17:53:28
GAMAL.L,Gamma Communications,2025-09-15 17:53:28
