ticker,company,reason
ZN,Zion Oil & Gas,2025-09-15 18:13:42
ZNHHD.SS,China Southern Airlines,2025-09-15 18:13:42
ZNTE,Eve Holding,2025-09-15 18:13:42
ZOEL.L,Chill Brands,2025-09-15 18:13:42
ZOM.TO,Zomedica,2025-09-15 18:13:42
ZOOL.L,Zoo Digital,2025-09-15 18:13:42
ZPHRL.L,Zephyr Energy,2025-12-19 04:33:47
ZSAN,Zosano Pharma,2025-09-15 18:13:42
ZUBNS.SW,Zueblin Immobilien,2025-09-15 18:13:42
ZURNS.SW,Zurich Insurance,2025-09-15 18:13:42
ZVO,Zovio,2025-09-15 18:13:42
2MXP.PA,404/empty-or-short,2026-01-30 12:22:51
3INL,404/empty-or-short,2026-01-30 12:22:51
480SE.MC,404/empty-or-short,2026-01-30 12:22:51
888L,404/empty-or-short,2026-01-30 12:22:51
88EL.AX,404/empty-or-short,2026-01-30 12:22:51
8J3A.AS,404/empty-or-short,2026-01-30 12:22:51
A3ME.MC,404/empty-or-short,2026-01-30 12:22:51
AA4L,404/empty-or-short,2026-01-30 12:22:51
AACI.L,404/empty-or-short,2026-01-30 12:22:51
AACQ,404/empty-or-short,2026-01-30 12:22:51
AACT,404/empty-or-short,2026-01-30 12:22:51
AADD.DE,404/empty-or-short,2026-01-30 12:22:51
AAEVL.L,404/empty-or-short,2026-01-30 12:22:51
AAFL.L,404/empty-or-short,2026-01-30 12:22:51
AAGD.DE,404/empty-or-short,2026-01-30 12:22:51
AALBA.AS,404/empty-or-short,2026-01-30 12:22:51
AALL.L,404/empty-or-short,2026-01-30 12:22:51
AAMC,404/empty-or-short,2026-01-30 12:22:51
AAN,404/empty-or-short,2026-01-30 12:22:51
AAXN,404/empty-or-short,2026-01-30 12:22:51
ABB,404/empty-or-short,2026-01-30 12:22:51
ABBNSEQ.SW,404/empty-or-short,2026-01-30 12:22:51
ABBRF.TO,404/empty-or-short,2026-01-30 12:22:51
ABC,404/empty-or-short,2026-01-30 12:22:51
ABCAP.PA,404/empty-or-short,2026-01-30 12:22:51
ABCL.TO,404/empty-or-short,2026-01-30 12:22:51
ABDXL.L,404/empty-or-short,2026-01-30 12:22:51
ABEAD,404/empty-or-short,2026-01-30 12:22:51
ABECD,404/empty-or-short,2026-01-30 12:22:51
ABEPF.TO,404/empty-or-short,2026-01-30 12:22:51
ABFL.L,404/empty-or-short,2026-01-30 12:22:51
ABIO,404/empty-or-short,2026-01-30 12:22:51
ABML,404/empty-or-short,2026-01-30 12:22:51
ABNA.AS,404/empty-or-short,2026-01-30 12:22:51
ABNXP.PA,404/empty-or-short,2026-01-30 12:22:51
ABOD.DE,404/empty-or-short,2026-01-30 12:22:51
ABP.PA,404/empty-or-short,2026-01-30 12:23:02
ABRD.TO,404/empty-or-short,2026-01-30 12:23:02
ABUS.TO,404/empty-or-short,2026-01-30 12:23:02
ABVXP.PA,404/empty-or-short,2026-01-30 12:23:02
ABXXF.TO,404/empty-or-short,2026-01-30 12:23:02
ACAB,404/empty-or-short,2026-01-30 12:23:02
ACAC,404/empty-or-short,2026-01-30 12:23:02
ACAP.PA,404/empty-or-short,2026-01-30 12:23:02
ACEV,404/empty-or-short,2026-01-30 12:23:02
ACGL1,404/empty-or-short,2026-01-30 12:23:02
ACHL,404/empty-or-short,2026-01-30 12:23:02
ACIU.SW,404/empty-or-short,2026-01-30 12:23:02
ACLNS.SW,404/empty-or-short,2026-01-30 12:23:02
ACN.IR,404/empty-or-short,2026-01-30 12:23:02
ACND,404/empty-or-short,2026-01-30 12:23:02
ACOG.TO,404/empty-or-short,2026-01-30 12:23:02
ACOMOA.AS,404/empty-or-short,2026-01-30 12:23:02
ACOX.TO,404/empty-or-short,2026-01-30 12:23:02
ACP.PA,404/empty-or-short,2026-01-30 12:23:02
ACRML.L,404/empty-or-short,2026-01-30 12:23:02
ACRX,404/empty-or-short,2026-01-30 12:23:02
ACSE.MC,404/empty-or-short,2026-01-30 12:23:02
ACST,404/empty-or-short,2026-01-30 12:23:02
ACTD.DE,404/empty-or-short,2026-01-30 12:23:02
ACTHF.TO,404/empty-or-short,2026-01-30 12:23:02
ACUIF.TO,404/empty-or-short,2026-01-30 12:23:02
ACXD.DE,404/empty-or-short,2026-01-30 12:23:02
ACXE.MC,404/empty-or-short,2026-01-30 12:23:02
ACY,404/empty-or-short,2026-01-30 12:23:15
ADA.AS,404/empty-or-short,2026-01-30 12:23:15
ADAL,404/empty-or-short,2026-01-30 12:23:15
ADAP,404/empty-or-short,2026-01-30 12:23:15
ADBD,404/empty-or-short,2026-01-30 12:23:15
ADED.DE,404/empty-or-short,2026-01-30 12:23:15
ADENS.SW,404/empty-or-short,2026-01-30 12:23:15
ADF,404/empty-or-short,2026-01-30 12:23:15
ADGI,404/empty-or-short,2026-01-30 12:23:15
ADJD,404/empty-or-short,2026-01-30 12:23:15
ADLE.MC,404/empty-or-short,2026-01-30 12:23:15
ADMD,404/empty-or-short,2026-01-30 12:23:15
ADML.L,404/empty-or-short,2026-01-30 12:23:15
ADMP,404/empty-or-short,2026-01-30 12:23:15
ADOCP.PA,404/empty-or-short,2026-01-30 12:23:15
ADOM,404/empty-or-short,2026-01-30 12:23:15
ADPD,404/empty-or-short,2026-01-30 12:23:15
ADPP.PA,404/empty-or-short,2026-01-30 12:23:15
ADS,404/empty-or-short,2026-01-30 12:23:15
ADSD.DE,404/empty-or-short,2026-01-30 12:23:15
ADVICP.PA,404/empty-or-short,2026-01-30 12:23:15
ADVL,404/empty-or-short,2026-01-30 12:23:15
ADVNS.SW,404/empty-or-short,2026-01-30 12:23:15
ADVTL,404/empty-or-short,2026-01-30 12:23:15
ADWA.TO,404/empty-or-short,2026-01-30 12:23:15
ADXE.MC,404/empty-or-short,2026-01-30 12:23:15
ADYENA.AS,404/empty-or-short,2026-01-30 12:23:15
ADZE.MC,404/empty-or-short,2026-01-30 12:23:15
AEBI.SW,404/empty-or-short,2026-01-30 12:23:15
AEDASE.MC,404/empty-or-short,2026-01-30 12:23:15
AEGL.L,404/empty-or-short,2026-01-30 12:23:15
AEHA,404/empty-or-short,2026-01-30 12:23:15
AEIND.DE,404/empty-or-short,2026-01-30 12:23:15
AELISP.PA,404/empty-or-short,2026-01-30 12:23:28
AENAE.MC,404/empty-or-short,2026-01-30 12:23:28
AEOL.L,404/empty-or-short,2026-01-30 12:23:28
AEPD,404/empty-or-short,2026-01-30 12:23:28
AER.AS,404/empty-or-short,2026-01-30 12:23:28
AERC,404/empty-or-short,2026-01-30 12:23:28
AERO1,404/empty-or-short,2026-01-30 12:23:28
AESD,404/empty-or-short,2026-01-30 12:23:28
AESE,404/empty-or-short,2026-01-30 12:23:28
AETUF.TO,404/empty-or-short,2026-01-30 12:23:28
AEWUL.L,404/empty-or-short,2026-01-30 12:23:28
AEXGL.TO,404/empty-or-short,2026-01-30 12:23:28
AEZS.TO,404/empty-or-short,2026-01-30 12:23:28
AFENL.L,404/empty-or-short,2026-01-30 12:23:28
AFLD,404/empty-or-short,2026-01-30 12:23:28
AFMD.AS,404/empty-or-short,2026-01-30 12:23:28
AFMEP.PA,404/empty-or-short,2026-01-30 12:23:28
AFP.PA,404/empty-or-short,2026-01-30 12:23:28
AFTD,404/empty-or-short,2026-01-30 12:23:28
AFWD,404/empty-or-short,2026-01-30 12:23:28
AFXD.DE,404/empty-or-short,2026-01-30 12:23:28
AGBA,404/empty-or-short,2026-01-30 12:23:28
AGC,404/empty-or-short,2026-01-30 12:23:28
AGE,404/empty-or-short,2026-01-30 12:23:28
AGFB.TO,404/empty-or-short,2026-01-30 12:23:28
AGFXL.L,404/empty-or-short,2026-01-30 12:23:28
AGFY,404/empty-or-short,2026-01-30 12:23:28
AGILE.MC,404/empty-or-short,2026-01-30 12:23:28
AGJD,404/empty-or-short,2026-01-30 12:23:28
AGLE,404/empty-or-short,2026-01-30 12:23:28
AGNA,404/empty-or-short,2026-01-30 12:23:28
AGOL,404/empty-or-short,2026-01-30 12:23:28
AGRI.TO,404/empty-or-short,2026-01-30 12:23:28
AGRIU.TO,404/empty-or-short,2026-01-30 12:23:28
AGTD,404/empty-or-short,2026-01-30 12:23:41
AGYL.L,404/empty-or-short,2026-01-30 12:23:41
AHAC,404/empty-or-short,2026-01-30 12:23:41
AHI,404/empty-or-short,2026-01-30 12:23:41
AHL1,404/empty-or-short,2026-01-30 12:23:41
AHLAD,404/empty-or-short,2026-01-30 12:23:41
AHPA,404/empty-or-short,2026-01-30 12:23:41
AHPI,404/empty-or-short,2026-01-30 12:23:41
AHTL.L,404/empty-or-short,2026-01-30 12:23:41
AI1,404/empty-or-short,2026-01-30 12:23:41
AIBGL.IR,404/empty-or-short,2026-01-30 12:23:41
AICL,404/empty-or-short,2026-01-30 12:23:41
AIE.MC,404/empty-or-short,2026-01-30 12:23:41
AIEAL.L,404/empty-or-short,2026-01-30 12:23:41
AIKI,404/empty-or-short,2026-01-30 12:23:41
AINV,404/empty-or-short,2026-01-30 12:23:41
AIP.PA,404/empty-or-short,2026-01-30 12:23:41
AIRD.AS,404/empty-or-short,2026-01-30 12:23:41
AIRP.AS,404/empty-or-short,2026-01-30 12:23:41
AIXAD.DE,404/empty-or-short,2026-01-30 12:23:41
AJAX,404/empty-or-short,2026-01-30 12:23:41
AJAXA.AS,404/empty-or-short,2026-01-30 12:23:41
AKAN.TO,404/empty-or-short,2026-01-30 12:23:41
AKEP.PA,404/empty-or-short,2026-01-30 12:23:41
AKER,404/empty-or-short,2026-01-30 12:23:41
AKTA.TO,404/empty-or-short,2026-01-30 12:23:41
AKTS,404/empty-or-short,2026-01-30 12:23:41
AKTS1,404/empty-or-short,2026-01-30 12:23:41
AKWP.PA,404/empty-or-short,2026-01-30 12:23:41
AKZAA.AS,404/empty-or-short,2026-01-30 12:23:41
AL2SIP.PA,404/empty-or-short,2026-01-30 12:23:41
ALAFYP.PA,404/empty-or-short,2026-01-30 12:23:56
ALAIRP.MI,404/empty-or-short,2026-01-30 12:23:56
ALAMAP.L,404/empty-or-short,2026-01-30 12:23:56
ALATIP.PA,404/empty-or-short,2026-01-30 12:23:56
ALAUDP.PA,404/empty-or-short,2026-01-30 12:23:56
ALBAL.L,404/empty-or-short,2026-01-30 12:23:56
ALBFRP.PA,404/empty-or-short,2026-01-30 12:23:56
ALBIOP.PA,404/empty-or-short,2026-01-30 12:23:56
ALBIZP.PA,404/empty-or-short,2026-01-30 12:23:56
ALBOAP.PA,404/empty-or-short,2026-01-30 12:23:56
ALBPKP.PA,404/empty-or-short,2026-01-30 12:23:56
ALBPSP.PA,404/empty-or-short,2026-01-30 12:23:56
ALCAPP.PA,404/empty-or-short,2026-01-30 12:23:56
ALCARP.PA,404/empty-or-short,2026-01-30 12:23:56
ALCBIP.PA,404/empty-or-short,2026-01-30 12:23:56
ALCC1,404/empty-or-short,2026-01-30 12:23:56
ALCCS.SW,404/empty-or-short,2026-01-30 12:23:56
ALCE.MC,404/empty-or-short,2026-01-30 12:23:56
ALCJP.PA,404/empty-or-short,2026-01-30 12:23:56
ALCLSP.PA,404/empty-or-short,2026-01-30 12:23:56
ALCOGP.PA,404/empty-or-short,2026-01-30 12:23:56
ALCORP.PA,404/empty-or-short,2026-01-30 12:23:56
ALCOXP.PA,404/empty-or-short,2026-01-30 12:23:56
ALCRBP.PA,404/empty-or-short,2026-01-30 12:23:56
ALCWEP.PA,404/empty-or-short,2026-01-30 12:23:56
ALDELP.PA,404/empty-or-short,2026-01-30 12:23:56
ALDLTP.PA,404/empty-or-short,2026-01-30 12:23:56
ALDMSP.PA,404/empty-or-short,2026-01-30 12:23:56
ALDNEP.PA,404/empty-or-short,2026-01-30 12:23:56
ALDP.PA,404/empty-or-short,2026-01-30 12:23:56
ALENOP.PA,404/empty-or-short,2026-01-30 12:23:56
ALERSP.PA,404/empty-or-short,2026-01-30 12:23:56
ALESEP.PA,404/empty-or-short,2026-01-30 12:23:56
ALEUPP.PA,404/empty-or-short,2026-01-30 12:23:56
ALF1,404/empty-or-short,2026-01-30 12:23:56
ALFENA.AS,404/empty-or-short,2026-01-30 12:23:56
ALFLOP.PA,404/empty-or-short,2026-01-30 12:23:56
ALFOCP.PA,404/empty-or-short,2026-01-30 12:23:56
ALFPCP.PA,404/empty-or-short,2026-01-30 12:23:56
ALFREP.PA,404/empty-or-short,2026-01-30 12:23:56
ALGBEP.PA,404/empty-or-short,2026-01-30 12:23:56
ALGILP.PA,404/empty-or-short,2026-01-30 12:23:56
ALHAFP.PA,404/empty-or-short,2026-01-30 12:23:56
ALHEXP.PA,404/empty-or-short,2026-01-30 12:23:56
ALHFP.PA,404/empty-or-short,2026-01-30 12:23:56
ALHGOP.L,404/empty-or-short,2026-01-30 12:23:56
ALHGP.PA,404/empty-or-short,2026-01-30 12:24:11
ALHGRP.PA,404/empty-or-short,2026-01-30 12:24:11
ALHPIP.PA,404/empty-or-short,2026-01-30 12:24:11
ALHRSP.PA,404/empty-or-short,2026-01-30 12:24:11
ALHYPP.PA,404/empty-or-short,2026-01-30 12:24:11
ALICAP.PA,404/empty-or-short,2026-01-30 12:24:11
ALIKOP.PA,404/empty-or-short,2026-01-30 12:24:11
ALINNP.PA,404/empty-or-short,2026-01-30 12:24:11
ALIVP.BR,404/empty-or-short,2026-01-30 12:24:11
ALKALP.PA,404/empty-or-short,2026-01-30 12:24:11
ALKD,404/empty-or-short,2026-01-30 12:24:11
ALKEYP.PA,404/empty-or-short,2026-01-30 12:24:11
ALKKOP.PA,404/empty-or-short,2026-01-30 12:24:11
ALKS.IR,404/empty-or-short,2026-01-30 12:24:11
ALLDLP.PA,404/empty-or-short,2026-01-30 12:24:11
ALLE.IR,404/empty-or-short,2026-01-30 12:24:11
ALLGOP.PA,404/empty-or-short,2026-01-30 12:24:11
ALLHBP.PA,404/empty-or-short,2026-01-30 12:24:11
ALLIXP.PA,404/empty-or-short,2026-01-30 12:24:11
ALLNS.SW,404/empty-or-short,2026-01-30 12:24:11
ALLPLP.PA,404/empty-or-short,2026-01-30 12:24:11
ALM.TO,404/empty-or-short,2026-01-30 12:24:11
ALMDGP.PA,404/empty-or-short,2026-01-30 12:24:11
ALMDPP.PA,404/empty-or-short,2026-01-30 12:24:11
ALMDTP.PA,404/empty-or-short,2026-01-30 12:24:11
ALME.MC,404/empty-or-short,2026-01-30 12:24:11
ALMIBP.PA,404/empty-or-short,2026-01-30 12:24:11
ALMLBP.PA,404/empty-or-short,2026-01-30 12:24:11
ALMOUP.PA,404/empty-or-short,2026-01-30 12:24:11
ALNFLP.PA,404/empty-or-short,2026-01-30 12:24:11
ALNMRP.PA,404/empty-or-short,2026-01-30 12:24:11
ALNOVP.PA,404/empty-or-short,2026-01-30 12:24:11
ALNTE.MC,404/empty-or-short,2026-01-30 12:24:11
ALODCP.PA,404/empty-or-short,2026-01-30 12:24:11
ALOKWP.PA,404/empty-or-short,2026-01-30 12:24:11
ALOP.PA,404/empty-or-short,2026-01-30 12:24:11
ALPA,404/empty-or-short,2026-01-30 12:24:11
ALPDXP.PA,404/empty-or-short,2026-01-30 12:24:11
ALPJTP.PA,404/empty-or-short,2026-01-30 12:24:11
ALPRGP.PA,404/empty-or-short,2026-01-30 12:24:11
ALQA.MC,404/empty-or-short,2026-01-30 12:24:11
ALREWP.PA,404/empty-or-short,2026-01-30 12:24:11
ALRIBP.PA,404/empty-or-short,2026-01-30 12:24:11
ALRN,404/empty-or-short,2026-01-30 12:24:11
ALRPDP.L,404/empty-or-short,2026-01-30 12:24:25
ALSD,404/empty-or-short,2026-01-30 12:24:25
ALSEMP.PA,404/empty-or-short,2026-01-30 12:24:25
ALSNS.SW,404/empty-or-short,2026-01-30 12:24:25
ALSOGP.PA,404/empty-or-short,2026-01-30 12:24:25
ALSPTP.PA,404/empty-or-short,2026-01-30 12:24:25
ALSRSP.PA,404/empty-or-short,2026-01-30 12:24:25
ALSTIP.PA,404/empty-or-short,2026-01-30 12:24:25
ALSTWP.PA,404/empty-or-short,2026-01-30 12:24:25
ALTAIP.PA,404/empty-or-short,2026-01-30 12:24:25
ALTAP.PA,404/empty-or-short,2026-01-30 12:24:25
ALTBGP.PA,404/empty-or-short,2026-01-30 12:24:25
ALTM,404/empty-or-short,2026-01-30 12:24:25
ALTNL.L,404/empty-or-short,2026-01-30 12:24:25
ALTOOP.PA,404/empty-or-short,2026-01-30 12:24:25
ALTPCP.PA,404/empty-or-short,2026-01-30 12:24:25
ALTTUP.MI,404/empty-or-short,2026-01-30 12:24:25
ALTUVP.PA,404/empty-or-short,2026-01-30 12:24:25
ALUS,404/empty-or-short,2026-01-30 12:24:25
ALVALP.PA,404/empty-or-short,2026-01-30 12:24:25
ALVAPP.PA,404/empty-or-short,2026-01-30 12:24:25
ALVD.DE,404/empty-or-short,2026-01-30 12:24:25
ALVDMP.PA,404/empty-or-short,2026-01-30 12:24:25
ALVINP.PA,404/empty-or-short,2026-01-30 12:24:25
ALVMGP.PA,404/empty-or-short,2026-01-30 12:24:25
ALVR,404/empty-or-short,2026-01-30 12:24:25
ALWFP.PA,404/empty-or-short,2026-01-30 12:24:25
ALWTRP.PA,404/empty-or-short,2026-01-30 12:24:25
AMBC,404/empty-or-short,2026-01-30 12:24:25
AMCD,404/empty-or-short,2026-01-30 12:24:25
AMCII,404/empty-or-short,2026-01-30 12:24:25
AMCL,404/empty-or-short,2026-01-30 12:24:25
AMCOL.L,404/empty-or-short,2026-01-30 12:24:25
AMEH,404/empty-or-short,2026-01-30 12:24:25
AMENE.MC,404/empty-or-short,2026-01-30 12:24:25
AMGA.AS,404/empty-or-short,2026-01-30 12:24:25
AMGD,404/empty-or-short,2026-01-30 12:24:25
AMGOL.L,404/empty-or-short,2026-01-30 12:24:34
AMHC,404/empty-or-short,2026-01-30 12:24:34
AMLL.L,404/empty-or-short,2026-01-30 12:24:34
AMP.PA,404/empty-or-short,2026-01-30 12:24:34
AMPE.MC,404/empty-or-short,2026-01-30 12:24:34
AMRH,404/empty-or-short,2026-01-30 12:24:34
AMRZS.SW,404/empty-or-short,2026-01-30 12:24:34
AMSE.MC,404/empty-or-short,2026-01-30 12:24:34
AMSL.L,404/empty-or-short,2026-01-30 12:24:34
AMSS.VI,404/empty-or-short,2026-01-30 12:24:34
AMUNP.PA,404/empty-or-short,2026-01-30 12:24:34
AMV,404/empty-or-short,2026-01-30 12:24:34
ANAE.MC,404/empty-or-short,2026-01-30 12:24:34
ANCN,404/empty-or-short,2026-01-30 12:24:34
ANDA,404/empty-or-short,2026-01-30 12:24:34
ANDG,404/empty-or-short,2026-01-30 12:24:34
ANEE.MC,404/empty-or-short,2026-01-30 12:24:34
ANFC,404/empty-or-short,2026-01-30 12:24:34
ANGN,404/empty-or-short,2026-01-30 12:24:34
ANGSL.L,404/empty-or-short,2026-01-30 12:24:34
ANICL,404/empty-or-short,2026-01-30 12:24:34
ANLD,404/empty-or-short,2026-01-30 12:24:44
ANPC,404/empty-or-short,2026-01-30 12:24:44
ANPL.L,404/empty-or-short,2026-01-30 12:24:44
ANTE,404/empty-or-short,2026-01-30 12:24:44
ANTINP.PA,404/empty-or-short,2026-01-30 12:24:44
ANTM,404/empty-or-short,2026-01-30 12:24:44
ANTOL.L,404/empty-or-short,2026-01-30 12:24:44
ANY.TO,404/empty-or-short,2026-01-30 12:24:44
ANZU,404/empty-or-short,2026-01-30 12:24:44
AOFD.DE,404/empty-or-short,2026-01-30 12:24:44
AOI.TO,404/empty-or-short,2026-01-30 12:24:44
AON.IR,404/empty-or-short,2026-01-30 12:24:44
AONE,404/empty-or-short,2026-01-30 12:24:44
AOTIL,404/empty-or-short,2026-01-30 12:24:44
APAMA,404/empty-or-short,2026-01-30 12:24:44
APCD,404/empty-or-short,2026-01-30 12:24:44
APDN,404/empty-or-short,2026-01-30 12:24:44
APFL.L,404/empty-or-short,2026-01-30 12:24:44
APM.TO,404/empty-or-short,2026-01-30 12:24:44
APNL.L,404/empty-or-short,2026-01-30 12:24:44
APOP,404/empty-or-short,2026-01-30 12:24:44
APPSE.MC,404/empty-or-short,2026-01-30 12:24:44
APTM,404/empty-or-short,2026-01-30 12:24:44
APTO.TO,404/empty-or-short,2026-01-30 12:24:44
APTX,404/empty-or-short,2026-01-30 12:24:44
AQSP,404/empty-or-short,2026-01-30 12:24:53
AQU,404/empty-or-short,2026-01-30 12:24:53
ARAMIP.PA,404/empty-or-short,2026-01-30 12:24:53
ARAV,404/empty-or-short,2026-01-30 12:24:53
ARBL.L,404/empty-or-short,2026-01-30 12:24:53
ARCADA.AS,404/empty-or-short,2026-01-30 12:24:53
ARCD.OL,404/empty-or-short,2026-01-30 12:24:53
ARCL1.L,404/empty-or-short,2026-01-30 12:24:53
ARCML,404/empty-or-short,2026-01-30 12:24:53
ARGP.PA,404/empty-or-short,2026-01-30 12:24:53
ARGX.AS,404/empty-or-short,2026-01-30 12:24:53
ARIZ,404/empty-or-short,2026-01-30 12:24:53
ARME.MC,404/empty-or-short,2026-01-30 12:24:53
ARMN.TO,404/empty-or-short,2026-01-30 12:24:53
ARNC,404/empty-or-short,2026-01-30 12:24:53
ARONS.SW,404/empty-or-short,2026-01-30 12:24:53
ARPO,404/empty-or-short,2026-01-30 12:24:53
ARREF.TO,404/empty-or-short,2026-01-30 12:24:53
ARRW,404/empty-or-short,2026-01-30 12:24:53
ARSL,404/empty-or-short,2026-01-30 12:24:53
ART1E.MC,404/empty-or-short,2026-01-30 12:24:53
ARYA,404/empty-or-short,2026-01-30 12:25:00
ARYD,404/empty-or-short,2026-01-30 12:25:00
ASCA,404/empty-or-short,2026-01-30 12:25:00
ASGD.MI,404/empty-or-short,2026-01-30 12:25:00
ASHML.L,404/empty-or-short,2026-01-30 12:25:00
ASLN,404/empty-or-short,2026-01-30 12:25:00
ASMA.AS,404/empty-or-short,2026-01-30 12:25:00
ASMLA.AS,404/empty-or-short,2026-01-30 12:25:00
ASOSL.L,404/empty-or-short,2026-01-30 12:25:00
ASPA,404/empty-or-short,2026-01-30 12:25:00
ASPC1,404/empty-or-short,2026-01-30 12:25:00
ASPI1,404/empty-or-short,2026-01-30 12:25:00
ASRNLA.AS,404/empty-or-short,2026-01-30 12:25:00
ASYP.PA,404/empty-or-short,2026-01-30 12:25:00
AT11L.L,404/empty-or-short,2026-01-30 12:25:00
ATAC,404/empty-or-short,2026-01-30 12:25:00
ATAK,404/empty-or-short,2026-01-30 12:25:00
ATAP.PA,404/empty-or-short,2026-01-30 12:25:00
ATCX1,404/empty-or-short,2026-01-30 12:25:00
ATEMEP.PA,404/empty-or-short,2026-01-30 12:25:00
ATEP.PA,404/empty-or-short,2026-01-30 12:25:10
ATHX,404/empty-or-short,2026-01-30 12:25:10
ATIF,404/empty-or-short,2026-01-30 12:25:10
ATML,404/empty-or-short,2026-01-30 12:25:10
ATN1L.L,404/empty-or-short,2026-01-30 12:25:10
ATOML.L,404/empty-or-short,2026-01-30 12:25:10
ATOP.PA,404/empty-or-short,2026-01-30 12:25:10
ATRYE.MC,404/empty-or-short,2026-01-30 12:25:10
ATSIE.MC,404/empty-or-short,2026-01-30 12:25:10
ATSTL.L,404/empty-or-short,2026-01-30 12:25:10
ATU,404/empty-or-short,2026-01-30 12:25:10
ATUS,404/empty-or-short,2026-01-30 12:25:10
ATUSF.TO,404/empty-or-short,2026-01-30 12:25:10
ATVC,404/empty-or-short,2026-01-30 12:25:10
AU.L,404/empty-or-short,2026-01-30 12:25:10
AUBP.PA,404/empty-or-short,2026-01-30 12:25:10
AUDD,404/empty-or-short,2026-01-30 12:25:10
AUGML.L,404/empty-or-short,2026-01-30 12:25:10
AUGRP.PA,404/empty-or-short,2026-01-30 12:25:10
AUPH.TO,404/empty-or-short,2026-01-30 12:25:10
AURAL.AX,404/empty-or-short,2026-01-30 12:25:10
AURC,404/empty-or-short,2026-01-30 12:25:10
AUREP.PA,404/empty-or-short,2026-01-30 12:25:10
AURRL.L,404/empty-or-short,2026-01-30 12:25:10
AUST.TO,404/empty-or-short,2026-01-30 12:25:10
AUTOL.L,404/empty-or-short,2026-01-30 12:25:19
AUTONS.SW,404/empty-or-short,2026-01-30 12:25:19
AVAC,404/empty-or-short,2026-01-30 12:25:19
AVCT1L.L,404/empty-or-short,2026-01-30 12:25:19
AVDL.IR,404/empty-or-short,2026-01-30 12:25:19
AVGR,404/empty-or-short,2026-01-30 12:25:19
AVL.L,404/empty-or-short,2026-01-30 12:25:19
AVONL.L,404/empty-or-short,2026-01-30 12:25:19
AVRO,404/empty-or-short,2026-01-30 12:25:19
AVTBF.TO,404/empty-or-short,2026-01-30 12:25:19
AVTE,404/empty-or-short,2026-01-30 12:25:19
AVTXA.AS,404/empty-or-short,2026-01-30 12:25:19
AWCD,404/empty-or-short,2026-01-30 12:25:19
AWMD,404/empty-or-short,2026-01-30 12:25:19
AXDX,404/empty-or-short,2026-01-30 12:25:19
AXIAPC,404/empty-or-short,2026-01-30 12:25:19
AXLA,404/empty-or-short,2026-01-30 12:25:19
AXWP.PA,404/empty-or-short,2026-01-30 12:25:19
AYRO,404/empty-or-short,2026-01-30 12:25:19
AZEK,404/empty-or-short,2026-01-30 12:25:19
AZKE.MC,404/empty-or-short,2026-01-30 12:25:19
AZNL.L,404/empty-or-short,2026-01-30 12:25:19
AZRE,404/empty-or-short,2026-01-30 12:25:19
AZRX,404/empty-or-short,2026-01-30 12:25:19
AZYO,404/empty-or-short,2026-01-30 12:25:28
B90L,404/empty-or-short,2026-01-30 12:25:28
BABL.L,404/empty-or-short,2026-01-30 12:25:28
BACD,404/empty-or-short,2026-01-30 12:25:28
BAERS.SW,404/empty-or-short,2026-01-30 12:25:28
BAGL.L,404/empty-or-short,2026-01-30 12:25:28
BAINP,404/empty-or-short,2026-01-30 12:25:28
BAL.L,404/empty-or-short,2026-01-30 12:25:28
BALYOP.PA,404/empty-or-short,2026-01-30 12:25:28
BAM1.TO,404/empty-or-short,2026-01-30 12:25:28
BAMNBA.AS,404/empty-or-short,2026-01-30 12:25:28
BANBS.SW,404/empty-or-short,2026-01-30 12:25:28
BANKL.L,404/empty-or-short,2026-01-30 12:25:28
BARCL.L,404/empty-or-short,2026-01-30 12:25:28
BARNS.SW,404/empty-or-short,2026-01-30 12:25:28
BASD.DE,404/empty-or-short,2026-01-30 12:25:28
BASI,404/empty-or-short,2026-01-30 12:25:28
BATSL.L,404/empty-or-short,2026-01-30 12:25:28
BAYND.DE,404/empty-or-short,2026-01-30 12:25:28
BBBL.L,404/empty-or-short,2026-01-30 12:25:28
BBDA.TO,404/empty-or-short,2026-01-30 12:25:28
BBDB.TO,404/empty-or-short,2026-01-30 12:25:28
BBDCD.TO,404/empty-or-short,2026-01-30 12:25:28
BBI,404/empty-or-short,2026-01-30 12:25:28
BBKCF.TO,404/empty-or-short,2026-01-30 12:25:28
BBNS.SW,404/empty-or-short,2026-01-30 12:25:28
BBOXL.L,404/empty-or-short,2026-01-30 12:25:28
BBP.PA,404/empty-or-short,2026-01-30 12:25:28
BBYL.L,404/empty-or-short,2026-01-30 12:25:38
BCAN.TO,404/empty-or-short,2026-01-30 12:25:38
BCEI,404/empty-or-short,2026-01-30 12:25:38
BCGL.L,404/empty-or-short,2026-01-30 12:25:38
BCHNS.SW,404/empty-or-short,2026-01-30 12:25:38
BCOD,404/empty-or-short,2026-01-30 12:25:38
BCTX.TO,404/empty-or-short,2026-01-30 12:25:38
BCVNS.SW,404/empty-or-short,2026-01-30 12:25:38
BCYD.L,404/empty-or-short,2026-01-30 12:25:38
BCYP,404/empty-or-short,2026-01-30 12:25:38
BDEVL.L,404/empty-or-short,2026-01-30 12:25:38
BDR,404/empty-or-short,2026-01-30 12:25:38
BDTD.DE,404/empty-or-short,2026-01-30 12:25:38
BEANS.SW,404/empty-or-short,2026-01-30 12:25:38
