ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
BRSP,BRSP,30.000609223545048,0.9467396517678834,0.0,5.2063999999999995,0.0,-5.0,32.71747896472673,0.9467396517678834,0.0,5.2063999999999995,0.0,-5.0,30.000609223545048
KLAC,KLAC,29.446073994016167,0.7685166210064586,0.0,5.4684,0.0,-5.0,32.71476532535489,0.7685166210064586,0.0,5.4684,0.0,-5.0,29.446073994016167
WRBY,WRBY,30.73854400924139,1.285380370131584,0.0,4.7368,0.0,-5.0,32.64805867898852,1.285380370131584,0.0,4.7368,0.0,-5.0,30.73854400924139
UAL,UAL,31.011179724087164,1.2419952455288215,0.0,4.7218,0.0,-5.0,32.58490629878289,1.2419952455288215,0.0,4.7218,0.0,-5.0,31.011179724087164
CG,CG,29.576305878957292,1.4203986547722762,0.0,4.7612,0.0,-5.0,32.58174117194306,1.4203986547722762,0.0,4.7612,0.0,-5.0,29.576305878957292
SOHU,SOHU,30.29801671004827,0.8040097442637759,0.0,5.2620000000000005,0.0,-5.0,32.56068894673103,0.8040097442637759,0.0,5.2620000000000005,0.0,-5.0,30.29801671004827
TOL,TOL,32.63103025803855,0.27241884607767297,0.0,5.4116,0.0,-5.0,32.46137367738473,0.27241884607767297,0.0,5.4116,0.0,-5.0,32.63103025803855
ACR,ACR,29.25187286876383,0.814993217780588,0.0,5.3798,0.0,-5.0,32.44583049168511,0.814993217780588,0.0,5.3798,0.0,-5.0,29.25187286876383
TATT.TA,TATT.TA,30.00397252678175,0.9780229895683561,0.0,5.0878,0.0,-5.0,32.39196336904234,0.9780229895683561,0.0,5.0878,0.0,-5.0,30.00397252678175
MG.TO,MG.TO,30.101925788821735,0.9518134936018766,0.0,5.0948,0.0,-5.0,32.37590105176231,0.9518134936018766,0.0,5.0948,0.0,-5.0,30.101925788821735
LEVI,LEVI,30.151295947457314,0.8686887004357733,0.0,5.160399999999999,0.0,-5.0,32.33839459660975,0.8686887004357733,0.0,5.160399999999999,0.0,-5.0,30.151295947457314
PZZA,PZZA,29.1205438047337,1.0748660428665298,0.0,5.1048,0.0,-5.0,32.3140584063116,1.0748660428665298,0.0,5.1048,0.0,-5.0,29.1205438047337
INCY,INCY,29.935099017209623,1.2377407527029074,0.0,4.8132,0.0,-5.0,32.296798689612835,1.2377407527029074,0.0,4.8132,0.0,-5.0,29.935099017209623
ADM,ADM,30.013022011774215,1.0607282817573007,0.0,4.9776,0.0,-5.0,32.294029349032286,1.0607282817573007,0.0,4.9776,0.0,-5.0,30.013022011774215
OHI,OHI,29.85703953269636,0.9553699368017989,0.0,5.0966000000000005,0.0,-5.0,32.25605271026181,0.9553699368017989,0.0,5.0966000000000005,0.0,-5.0,29.85703953269636
ASND,ASND,29.80908537213924,1.2956713137044806,0.0,4.7589999999999995,0.0,-5.0,32.238780496185655,1.2956713137044806,0.0,4.7589999999999995,0.0,-5.0,29.80908537213924
ALLT.TA,ALLT.TA,29.40901250241621,0.29485333382424583,0.0,5.817200000000001,0.0,-5.0,32.225350003221614,0.29485333382424583,0.0,5.817200000000001,0.0,-5.0,29.40901250241621
IDXX,IDXX,29.412617951459463,1.0000525361695416,0.0,5.0994,0.0,-5.0,32.18015726861262,1.0000525361695416,0.0,5.0994,0.0,-5.0,29.412617951459463
ATZ.TO,ATZ.TO,31.734097834737227,0.26885162356565884,0.0,5.4596,0.0,-5.0,32.11546377964964,0.26885162356565884,0.0,5.4596,0.0,-5.0,31.734097834737227
HD,HD,28.87193451276984,0.629754948626253,0.0,5.5314,0.0,-5.0,32.10257935035978,0.629754948626253,0.0,5.5314,0.0,-5.0,28.87193451276984
ASMB,ASMB,29.10116403313043,-0.019360323427467407,0.0,6.130199999999999,0.0,-5.0,32.04488537750724,-0.019360323427467407,0.0,6.130199999999999,0.0,-5.0,29.10116403313043
TD.TO,TD.TO,28.813546408682257,0.6846697465259202,0.0,5.4664,0.0,-5.0,32.031395211576346,0.6846697465259202,0.0,5.4664,0.0,-5.0,28.813546408682257
HE,HE,28.92850260406324,0.7437814814604673,0.0,5.3622000000000005,0.0,-5.0,31.92800347208432,0.7437814814604673,0.0,5.3622000000000005,0.0,-5.0,28.92850260406324
GTN,GTN,30.26270877704941,0.9885916245433722,0.0,4.9058,0.0,-5.0,31.896945036065883,0.9885916245433722,0.0,4.9058,0.0,-5.0,30.26270877704941
PFGC,PFGC,29.581309139707564,0.849504079178678,0.0,5.142,0.0,-5.0,31.87174551961008,0.849504079178678,0.0,5.142,0.0,-5.0,29.581309139707564
OMF,OMF,29.19528713205479,0.6582964331793868,0.0,5.388999999999999,0.0,-5.0,31.86038284273972,0.6582964331793868,0.0,5.388999999999999,0.0,-5.0,29.19528713205479
WDC,WDC,29.85764164627706,3.202625604322958,0.0,4.7268,-5.0,-5.0,31.796855528369413,3.202625604322958,0.0,4.7268,-5.0,-5.0,29.85764164627706
ZYME,ZYME,29.717907635340943,1.1484129798787959,0.0,4.7783999999999995,0.0,-5.0,31.70721018045459,1.1484129798787959,0.0,4.7783999999999995,0.0,-5.0,29.717907635340943
CUBI,CUBI,30.062853853461,1.0080972908619186,0.0,4.852799999999999,0.0,-5.0,31.657138471281336,1.0080972908619186,0.0,4.852799999999999,0.0,-5.0,30.062853853461
BRC,BRC,28.951959820916883,0.7157918366307319,0.0,5.3034,0.0,-5.0,31.615946427889178,0.7157918366307319,0.0,5.3034,0.0,-5.0,28.951959820916883
CVNA,CVNA,30.71722998291439,1.2119387901794312,0.0,4.534800000000001,0.0,-5.0,31.60297331055252,1.2119387901794312,0.0,4.534800000000001,0.0,-5.0,30.71722998291439
GHC,GHC,29.607579388302785,0.057530415401200186,0.0,5.8362,0.0,-5.0,31.52010585107038,0.057530415401200186,0.0,5.8362,0.0,-5.0,29.607579388302785
TARS,TARS,30.973719258017933,0.4004508968671357,0.0,5.2784,0.0,-5.0,31.49495901069058,0.4004508968671357,0.0,5.2784,0.0,-5.0,30.973719258017933
AZO,AZO,28.798931629156098,0.9675226167174295,0.0,5.034800000000001,0.0,-5.0,31.465242172208132,0.9675226167174295,0.0,5.034800000000001,0.0,-5.0,28.798931629156098
TCOM,TCOM,31.0606450760271,0.1490675710023331,0.0,5.502999999999999,0.0,-5.0,31.444193434702804,0.1490675710023331,0.0,5.502999999999999,0.0,-5.0,31.0606450760271
TX,TX,28.68769880719497,0.7660118211443747,0.0,5.2466,0.0,-5.0,31.440265076259955,0.7660118211443747,0.0,5.2466,0.0,-5.0,28.68769880719497
COCO,COCO,29.13811932091494,0.5990369413922418,0.0,5.2962,0.0,-5.0,31.257492427886586,0.5990369413922418,0.0,5.2962,0.0,-5.0,29.13811932091494
APA,APA,28.486620870729503,1.6399801134180576,0.0,4.354,0.0,-5.0,31.255494494306006,1.6399801134180576,0.0,4.354,0.0,-5.0,28.486620870729503
RSI.TO,RSI.TO,28.481107829684632,0.7881933368248151,0.0,5.194,0.0,-5.0,31.208143772912845,0.7881933368248151,0.0,5.194,0.0,-5.0,28.481107829684632
THO,THO,28.638016324372046,0.9469176024120991,0.0,4.9916,0.0,-5.0,31.134021765829395,0.9469176024120991,0.0,4.9916,0.0,-5.0,28.638016324372046
SCPH,SCPH,32.12636143553066,1.1452829583300392,0.0,6.2522,-5.0,-5.0,31.09848191404088,1.1452829583300392,0.0,6.2522,-5.0,-5.0,32.12636143553066
DDS,DDS,30.56507827248864,0.6219365379024544,0.0,5.013,0.0,-5.0,31.096771029984858,0.6219365379024544,0.0,5.013,0.0,-5.0,30.56507827248864
NTES,NTES,28.47853827615923,0.07633793547362144,0.0,5.876,0.0,-5.0,31.094717701545644,0.07633793547362144,0.0,5.876,0.0,-5.0,28.47853827615923
BK,BK,28.66970164271385,0.7241330321704338,0.0,5.1906,0.0,-5.0,31.062935523618467,0.7241330321704338,0.0,5.1906,0.0,-5.0,28.66970164271385
ELA,ELA,28.150592635838485,0.6087077101386139,0.0,5.372999999999999,0.0,-5.0,31.017456847784647,0.6087077101386139,0.0,5.372999999999999,0.0,-5.0,28.150592635838485
BLD,BLD,28.433256644260446,0.46540452454815384,0.0,5.4644,0.0,-5.0,30.98434219234726,0.46540452454815384,0.0,5.4644,0.0,-5.0,28.433256644260446
TRIP,TRIP,28.652074313020638,0.5242404953438755,0.0,5.3717999999999995,0.0,-5.0,30.982765750694185,0.5242404953438755,0.0,5.3717999999999995,0.0,-5.0,28.652074313020638
ACLLY,ACLLY,29.470098692498517,1.2537978295870005,0.0,4.5,0.0,-5.0,30.91679825666469,1.2537978295870005,0.0,4.5,0.0,-5.0,29.470098692498517
IDCC,IDCC,29.533921141469136,1.0362538192191266,0.0,4.6914,0.0,-5.0,30.855228188625517,1.0362538192191266,0.0,4.6914,0.0,-5.0,29.533921141469136
MARUY,MARUY,31.352852114828607,0.9934143979334313,0.0,4.4558,0.0,-5.0,30.850469486438143,0.9934143979334313,0.0,4.4558,0.0,-5.0,31.352852114828607
ENR,ENR,27.916225418125745,0.6937124659049136,0.0,5.2626,0.0,-5.0,30.788300557500992,0.6937124659049136,0.0,5.2626,0.0,-5.0,27.916225418125745
KMTUY,KMTUY,28.144197546691537,0.7116083904389157,0.0,5.1968,0.0,-5.0,30.73893006225538,0.7116083904389157,0.0,5.1968,0.0,-5.0,28.144197546691537
CRCT,CRCT,28.301436600680166,0.9988664839477166,0.0,4.8846,0.0,-5.0,30.735248800906888,0.9988664839477166,0.0,4.8846,0.0,-5.0,28.301436600680166
SAN,SAN,29.748513215946897,2.1361868121288943,0.0,3.5203999999999995,0.0,-5.0,30.711350954595865,2.1361868121288943,0.0,3.5203999999999995,0.0,-5.0,29.748513215946897
ASPS,ASPS,27.882873159370085,1.2651139117450325,0.0,4.6622,0.0,-5.0,30.660497545826782,1.2651139117450325,0.0,4.6622,0.0,-5.0,27.882873159370085
UPWK,UPWK,28.758787929660418,0.5318553253913232,0.0,5.2472,0.0,-5.0,30.605050572880558,0.5318553253913232,0.0,5.2472,0.0,-5.0,28.758787929660418
OMDA,OMDA,27.767114568961084,1.209705817185745,0.0,4.7172,0.0,-5.0,30.592819425281448,1.209705817185745,0.0,4.7172,0.0,-5.0,27.767114568961084
LLYVK,LLYVK,30.01469481687341,0.481757042158407,0.0,5.0778,0.0,-5.0,30.49959308916454,0.481757042158407,0.0,5.0778,0.0,-5.0,30.01469481687341
TER,TER,28.14081831700195,1.3744995945654754,0.0,4.463,0.0,-5.0,30.471091089335935,1.3744995945654754,0.0,4.463,0.0,-5.0,28.14081831700195
LNR.TO,LNR.TO,27.925017033180946,0.04007647658279511,0.0,5.8238,0.0,-5.0,30.446689377574597,0.04007647658279511,0.0,5.8238,0.0,-5.0,27.925017033180946
WTS,WTS,27.843129213143072,0.9544833956862113,0.0,4.9212,0.0,-5.0,30.444172284190763,0.9544833956862113,0.0,4.9212,0.0,-5.0,27.843129213143072
BAC,BAC,27.905736650035067,0.5824258590547435,0.0,5.2562,0.0,-5.0,30.340982200046753,0.5824258590547435,0.0,5.2562,0.0,-5.0,27.905736650035067
HII,HII,27.915588786698603,0.9145164519006681,0.0,4.9030000000000005,0.0,-5.0,30.26745171559814,0.9145164519006681,0.0,4.9030000000000005,0.0,-5.0,27.915588786698603
INSW,INSW,29.760056622437663,0.10406547249527029,0.0,5.408200000000001,0.0,-5.0,30.176742163250214,0.10406547249527029,0.0,5.408200000000001,0.0,-5.0,29.760056622437663
MFG,MFG,28.813118433838046,1.383093904017889,0.0,4.271,0.0,-5.0,30.167491245117393,1.383093904017889,0.0,4.271,0.0,-5.0,28.813118433838046
CMI,CMI,28.07770556672793,1.1092766865732924,0.0,4.6514,0.0,-5.0,30.146940755637235,1.1092766865732924,0.0,4.6514,0.0,-5.0,28.07770556672793
ALDX,ALDX,28.535250598379598,0.2570826612580773,0.0,5.425,0.0,-5.0,30.113667464506133,0.2570826612580773,0.0,5.425,0.0,-5.0,28.535250598379598
AG.TO,AG.TO,29.033232453263132,1.7482377047899702,0.0,3.8448,0.0,-5.0,30.06430993768418,1.7482377047899702,0.0,3.8448,0.0,-5.0,29.033232453263132
GRBK,GRBK,28.321680390426884,1.0091572856740343,0.0,4.6882,0.0,-5.0,30.048907187235844,1.0091572856740343,0.0,4.6882,0.0,-5.0,28.321680390426884
GE,GE,28.419824186058314,0.16289761240549888,0.0,5.490399999999999,0.0,-5.0,29.939765581411084,0.16289761240549888,0.0,5.490399999999999,0.0,-5.0,28.419824186058314
COF,COF,27.49771927106358,0.487771534438314,0.0,5.2964,0.0,-5.0,29.90362569475144,0.487771534438314,0.0,5.2964,0.0,-5.0,27.49771927106358
LHX,LHX,27.266748208125986,0.6024218581589309,0.0,5.2166,0.0,-5.0,29.902330944167982,0.6024218581589309,0.0,5.2166,0.0,-5.0,27.266748208125986
REXR,REXR,28.894841889120325,0.7315647012815903,0.0,4.8378,0.0,-5.0,29.896455852160436,0.7315647012815903,0.0,4.8378,0.0,-5.0,28.894841889120325
ASGLY,ASGLY,27.711328173681707,1.107549216240093,0.0,4.6418,0.0,-5.0,29.89510423157561,1.107549216240093,0.0,4.6418,0.0,-5.0,27.711328173681707
SVM.TO,SVM.TO,27.8206218333821,-0.009756198931891169,0.0,5.7422,0.0,-5.0,29.89416244450947,-0.009756198931891169,0.0,5.7422,0.0,-5.0,27.8206218333821
PH,PH,27.39825932141033,0.6096304653024152,0.0,5.181,0.0,-5.0,29.871012428547104,0.6096304653024152,0.0,5.181,0.0,-5.0,27.39825932141033
PANL,PANL,27.26000863611597,0.6867858816235621,0.0,5.0882,0.0,-5.0,29.733344848154626,0.6867858816235621,0.0,5.0882,0.0,-5.0,27.26000863611597
JKS,JKS,28.35018337899939,0.7258817023998756,0.0,4.8786000000000005,0.0,-5.0,29.716911171999186,0.7258817023998756,0.0,4.8786000000000005,0.0,-5.0,28.35018337899939
FFIV,FFIV,27.42481615881782,0.7297150290931445,0.0,5.0112,0.0,-5.0,29.69975487842376,0.7297150290931445,0.0,5.0112,0.0,-5.0,27.42481615881782
NYMT,NYMT,27.204583194501318,0.7098359506288388,0.0,5.061,0.0,-5.0,29.686110926001756,0.7098359506288388,0.0,5.061,0.0,-5.0,27.204583194501318
FTDR,FTDR,27.85243426614374,0.936951723914918,0.0,4.7344,0.0,-5.0,29.68324568819165,0.936951723914918,0.0,4.7344,0.0,-5.0,27.85243426614374
DKS,DKS,27.540167362980792,0.477351464224669,0.0,5.239,0.0,-5.0,29.67355648397439,0.477351464224669,0.0,5.239,0.0,-5.0,27.540167362980792
RCL,RCL,28.644272684346703,0.9514331803117112,0.0,4.5848,0.0,-5.0,29.629030245795605,0.9514331803117112,0.0,4.5848,0.0,-5.0,28.644272684346703
MITSY,MITSY,29.11740018592675,0.06604956158511813,0.0,5.3591999999999995,0.0,-5.0,29.483200247902335,0.06604956158511813,0.0,5.3591999999999995,0.0,-5.0,29.11740018592675
DOCS,DOCS,27.70148602434326,0.6275939858983124,0.0,5.0122,0.0,-5.0,29.478648032457677,0.6275939858983124,0.0,5.0122,0.0,-5.0,27.70148602434326
ATAT,ATAT,27.574230766691894,0.03922783831200444,0.0,5.5756,0.0,-5.0,29.312307688922527,0.03922783831200444,0.0,5.5756,0.0,-5.0,27.574230766691894
NBIX,NBIX,27.339448963081658,0.6532816940864328,0.0,4.9814,0.0,-5.0,29.25259861744221,0.6532816940864328,0.0,4.9814,0.0,-5.0,27.339448963081658
PENN,PENN,27.712381078940155,0.770652028737048,0.0,4.7878,0.0,-5.0,29.179841438586873,0.770652028737048,0.0,4.7878,0.0,-5.0,27.712381078940155
GWRE,GWRE,29.50573468597068,0.06050482508610627,0.0,5.2072,0.0,-5.0,29.114312914627575,0.06050482508610627,0.0,5.2072,0.0,-5.0,29.50573468597068
CMA,CMA,26.770432138988546,0.46129414887386355,0.0,5.216,0.0,-5.0,29.087242851984733,0.46129414887386355,0.0,5.216,0.0,-5.0,26.770432138988546
LVS,LVS,27.592980843063557,0.7922373776383103,0.0,4.7544,0.0,-5.0,29.06730779075141,0.7922373776383103,0.0,4.7544,0.0,-5.0,27.592980843063557
ZG,ZG,26.79910260226626,0.6324081477620332,0.0,5.0036000000000005,0.0,-5.0,28.94880346968835,0.6324081477620332,0.0,5.0036000000000005,0.0,-5.0,26.79910260226626
AVGO,AVGO,27.93146807349493,2.43565383080532,0.0,3.0002,0.0,-5.0,28.845290764659907,2.43565383080532,0.0,3.0002,0.0,-5.0,27.93146807349493
GNTX,GNTX,27.08637106499764,0.7902182481265049,0.0,4.7726,0.0,-5.0,28.838494753330185,0.7902182481265049,0.0,4.7726,0.0,-5.0,27.08637106499764
CALX,CALX,29.94525098892601,0.7909144866389364,0.0,4.3332,0.0,-5.0,28.827001318568016,0.7909144866389364,0.0,4.3332,0.0,-5.0,29.94525098892601
ABBV,ABBV,26.527937939686808,0.7106254861585903,0.0,4.9334,0.0,-5.0,28.823917252915745,0.7106254861585903,0.0,4.9334,0.0,-5.0,26.527937939686808
VNT,VNT,26.531642104776854,0.7250003006530741,0.0,4.87,0.0,-5.0,28.642189473035803,0.7250003006530741,0.0,4.87,0.0,-5.0,26.531642104776854
NPK,NPK,26.9250202093706,0.7506136298403758,0.0,4.7732,0.0,-5.0,28.600026945827466,0.7506136298403758,0.0,4.7732,0.0,-5.0,26.9250202093706
TFPM.TO,TFPM.TO,28.485517984110004,0.6182227015334605,0.0,4.6582,0.0,-5.0,28.56402397881334,0.6182227015334605,0.0,4.6582,0.0,-5.0,28.485517984110004
ERJ,ERJ,27.183348658474607,1.184366076642461,0.0,4.2825999999999995,0.0,-5.0,28.534464877966144,1.184366076642461,0.0,4.2825999999999995,0.0,-5.0,27.183348658474607
GCT,GCT,28.87383635466385,0.7662969101539252,0.0,4.4148000000000005,0.0,-5.0,28.428448472885137,0.7662969101539252,0.0,4.4148000000000005,0.0,-5.0,28.87383635466385
PODD,PODD,27.311647825123657,1.144544320025123,0.0,4.2436,0.0,-5.0,28.312197100164873,1.144544320025123,0.0,4.2436,0.0,-5.0,27.311647825123657
NCLH,NCLH,27.50104611587701,0.6803141314797728,0.0,4.6592,0.0,-5.0,28.238061487836013,0.6803141314797728,0.0,4.6592,0.0,-5.0,27.50104611587701
ROKU,ROKU,27.11240882646097,0.8294862377571499,0.0,4.5644,0.0,-5.0,28.219878435281295,0.8294862377571499,0.0,4.5644,0.0,-5.0,27.11240882646097
MPWR,MPWR,26.80418888977944,1.4491971077647108,0.0,3.9834000000000005,0.0,-5.0,28.188918519705915,1.4491971077647108,0.0,3.9834000000000005,0.0,-5.0,26.80418888977944
VITL,VITL,26.950911473944487,0.007340743912530895,0.0,5.3804,0.0,-5.0,28.104548631925983,0.007340743912530895,0.0,5.3804,0.0,-5.0,26.950911473944487
ATH.TO,ATH.TO,26.086990155468744,0.33872498396825323,0.0,5.1766,0.0,-5.0,28.08932020729166,0.33872498396825323,0.0,5.1766,0.0,-5.0,26.086990155468744
CLBR,CLBR,32.27632750086639,2.9915300319220592,0.0,1.5662,0.0,-5.0,28.03510333448851,2.9915300319220592,0.0,1.5662,0.0,-5.0,32.27632750086639
IGM.TO,IGM.TO,26.03490012903586,0.7688082801850651,0.0,4.7146,0.0,-5.0,27.939866838714487,0.7688082801850651,0.0,4.7146,0.0,-5.0,26.03490012903586
TEVA,TEVA,26.37549872765835,0.2371203764131264,0.0,5.186599999999999,0.0,-5.0,27.910664970211137,0.2371203764131264,0.0,5.186599999999999,0.0,-5.0,26.37549872765835
NVDA,NVDA,26.269952214968438,0.8703204500253329,0.0,4.5604000000000005,0.0,-5.0,27.87660295329125,0.8703204500253329,0.0,4.5604000000000005,0.0,-5.0,26.269952214968438
MSB,MSB,26.174701616474163,-0.0647876080814393,0.0,5.5046,0.0,-5.0,27.856268821965553,-0.0647876080814393,0.0,5.5046,0.0,-5.0,26.174701616474163
FVI.TO,FVI.TO,27.90904762898299,0.7660096769997174,0.0,4.3844,0.0,-5.0,27.76206350531065,0.7660096769997174,0.0,4.3844,0.0,-5.0,27.90904762898299
HLI,HLI,25.79825863104341,0.5556176266246933,0.0,4.904599999999999,0.0,-5.0,27.717678174724547,0.5556176266246933,0.0,4.904599999999999,0.0,-5.0,25.79825863104341
BAP,BAP,25.964451293274035,0.06949486593504262,0.0,5.3596,0.0,-5.0,27.695935057698716,0.06949486593504262,0.0,5.3596,0.0,-5.0,25.964451293274035
GNL,GNL,25.629165311940937,0.5708399363943499,0.0,4.8968,0.0,-5.0,27.64888708258792,0.5708399363943499,0.0,4.8968,0.0,-5.0,25.629165311940937
ZETA,ZETA,25.903667226790734,0.9885895317924027,0.0,4.4246,0.0,-5.0,27.601556302387646,0.9885895317924027,0.0,4.4246,0.0,-5.0,25.903667226790734
GM,GM,25.917320685616247,0.6138524567601265,0.0,4.795,0.0,-5.0,27.593094247488327,0.6138524567601265,0.0,4.795,0.0,-5.0,25.917320685616247
LUN.TO,LUN.TO,26.07282637536582,0.5152250413441664,0.0,4.863,0.0,-5.0,27.567101833821095,0.5152250413441664,0.0,4.863,0.0,-5.0,26.07282637536582
KRC,KRC,26.161100682249476,-0.14063986138423426,0.0,5.5048,0.0,-5.0,27.564800909665966,-0.14063986138423426,0.0,5.5048,0.0,-5.0,26.161100682249476
BGSF,BGSF,26.102489044160553,-0.7188149243610317,0.0,6.0844000000000005,0.0,-5.0,27.536652058880737,-0.7188149243610317,0.0,6.0844000000000005,0.0,-5.0,26.102489044160553
APPF,APPF,25.791553437263104,0.5485664126502807,0.0,4.8614,0.0,-5.0,27.52540458301747,0.5485664126502807,0.0,4.8614,0.0,-5.0,25.791553437263104
EZPW,EZPW,26.07279450849702,0.06824078902796593,0.0,5.2922,0.0,-5.0,27.500392677996025,0.06824078902796593,0.0,5.2922,0.0,-5.0,26.07279450849702
NXE.TO,NXE.TO,27.318404046952075,0.2194725682696279,0.0,4.9496,0.0,-5.0,27.494538729269436,0.2194725682696279,0.0,4.9496,0.0,-5.0,27.318404046952075
GSAT,GSAT,30.83754037911185,1.9456716960735185,0.0,2.6824,0.0,-5.0,27.476720505482465,1.9456716960735185,0.0,2.6824,0.0,-5.0,30.83754037911185
ORLY,ORLY,26.1144521397435,0.7773267839478848,0.0,4.5498,0.0,-5.0,27.399269519657995,0.7773267839478848,0.0,4.5498,0.0,-5.0,26.1144521397435
UNFI,UNFI,25.728790000073122,0.4555033650942213,0.0,4.9026,0.0,-5.0,27.29505333343083,0.4555033650942213,0.0,4.9026,0.0,-5.0,25.728790000073122
LYV,LYV,26.15303625792911,0.37221054129353315,0.0,4.8552,0.0,-5.0,27.04738167723881,0.37221054129353315,0.0,4.8552,0.0,-5.0,26.15303625792911
BTO.TO,BTO.TO,25.599169457623056,1.1006122072630964,0.0,4.1956,0.0,-5.0,26.988892610164072,1.1006122072630964,0.0,4.1956,0.0,-5.0,25.599169457623056
NFLX,NFLX,25.00074603796199,0.45522776644307106,0.0,4.9033999999999995,0.0,-5.0,26.88099471728265,0.45522776644307106,0.0,4.9033999999999995,0.0,-5.0,25.00074603796199
THC,THC,28.864275040131208,1.6914431827568177,0.0,3.0565999999999995,0.0,-5.0,26.79903338684161,1.6914431827568177,0.0,3.0565999999999995,0.0,-5.0,28.864275040131208
APTV,APTV,27.064725989651823,0.3282427407546561,0.0,4.6924,0.0,-5.0,26.79296798620243,0.3282427407546561,0.0,4.6924,0.0,-5.0,27.064725989651823
NSSC,NSSC,25.086386367566494,1.411805484203986,0.0,5.902,-5.0,-5.0,26.761848490088656,1.411805484203986,0.0,5.902,-5.0,-5.0,25.086386367566494
SPTN,SPTN,25.03175796549965,0.5035730469586592,0.0,4.8178,0.0,-5.0,26.759010620666203,0.5035730469586592,0.0,4.8178,0.0,-5.0,25.03175796549965
CVS,CVS,26.299732966738112,1.407437809115045,0.0,3.72,0.0,-5.0,26.756310622317486,1.407437809115045,0.0,3.72,0.0,-5.0,26.299732966738112
TSEM.TA,TSEM.TA,25.104366226682167,2.122547423833836,0.0,5.1798,-5.0,-5.0,26.729154968909555,2.122547423833836,0.0,5.1798,-5.0,-5.0,25.104366226682167
GS,GS,26.50411698470565,0.45916345086082994,0.0,4.6218,0.0,-5.0,26.6988226462742,0.45916345086082994,0.0,4.6218,0.0,-5.0,26.50411698470565
WBD,WBD,25.28608511006612,0.6533125302991487,0.0,4.5784,0.0,-5.0,26.56811348008816,0.6533125302991487,0.0,4.5784,0.0,-5.0,25.28608511006612
ARI,ARI,24.97432948223952,-0.20958385122752574,0.0,5.4704,0.0,-5.0,26.499105976319356,-0.20958385122752574,0.0,5.4704,0.0,-5.0,24.97432948223952
ESE,ESE,25.07623218865374,0.12600907959948948,0.0,5.1084,0.0,-5.0,26.45830958487165,0.12600907959948948,0.0,5.1084,0.0,-5.0,25.07623218865374
HBAN,HBAN,24.66485908383388,0.4052062900487883,0.0,4.8754,0.0,-5.0,26.39647877844517,0.4052062900487883,0.0,4.8754,0.0,-5.0,24.66485908383388
ORIC,ORIC,24.72082690306014,0.5936219739550768,0.0,4.6468,0.0,-5.0,26.277769204080187,0.5936219739550768,0.0,4.6468,0.0,-5.0,24.72082690306014
JPM,JPM,24.481639834348908,0.43891412507406335,0.0,4.8018,0.0,-5.0,26.142186445798544,0.43891412507406335,0.0,4.8018,0.0,-5.0,24.481639834348908
FSV.TO,FSV.TO,24.682842735117607,0.771126777928656,0.0,4.4118,0.0,-5.0,26.040456980156808,0.771126777928656,0.0,4.4118,0.0,-5.0,24.682842735117607
III,III,24.59785040638871,0.5059029397107226,0.0,4.6802,0.0,-5.0,26.003800541851614,0.5059029397107226,0.0,4.6802,0.0,-5.0,24.59785040638871
TH,TH,24.649918221902293,-0.488184869200803,0.0,5.6502,0.0,-5.0,25.943224295869726,-0.488184869200803,0.0,5.6502,0.0,-5.0,24.649918221902293
CCO.TO,CCO.TO,25.31874944763766,0.39592687190098635,0.0,4.6602,0.0,-5.0,25.92833259685022,0.39592687190098635,0.0,4.6602,0.0,-5.0,25.31874944763766
AYI,AYI,24.26271538128927,0.6159897917540103,0.0,4.5598,0.0,-5.0,25.77362050838569,0.6159897917540103,0.0,4.5598,0.0,-5.0,24.26271538128927
ASML,ASML,24.527849873770233,0.5249028314961737,0.0,4.5892,0.0,-5.0,25.693799831693642,0.5249028314961737,0.0,4.5892,0.0,-5.0,24.527849873770233
NTAP,NTAP,25.625636882835757,-0.13718806190003752,0.0,5.069,0.0,-5.0,25.637515843781006,-0.13718806190003752,0.0,5.069,0.0,-5.0,25.625636882835757
ENVA,ENVA,24.143165823527195,0.35338924668489113,0.0,4.7989999999999995,0.0,-5.0,25.617554431369594,0.35338924668489113,0.0,4.7989999999999995,0.0,-5.0,24.143165823527195
MAIN,MAIN,24.12273826066635,0.6155722180401466,0.0,4.53,0.0,-5.0,25.580317680888466,0.6155722180401466,0.0,4.53,0.0,-5.0,24.12273826066635
MU,MU,24.605397757008387,1.0641252585667833,0.0,3.9804000000000004,0.0,-5.0,25.47719700934452,1.0641252585667833,0.0,3.9804000000000004,0.0,-5.0,24.605397757008387
RGLD,RGLD,23.807457334541017,-0.1341070812361109,0.0,5.2654,0.0,-5.0,25.34660977938802,-0.1341070812361109,0.0,5.2654,0.0,-5.0,23.807457334541017
BC,BC,23.69321648299199,0.5019709679729751,0.0,4.591,0.0,-5.0,25.137621977322652,0.5019709679729751,0.0,4.591,0.0,-5.0,23.69321648299199
ING,ING,23.965753088627338,0.7236990402290465,0.0,4.2922,0.0,-5.0,25.00433745150312,0.7236990402290465,0.0,4.2922,0.0,-5.0,23.965753088627338
BANF,BANF,23.639171618343454,0.43479042404438495,0.0,4.6232,0.0,-5.0,24.975562157791273,0.43479042404438495,0.0,4.6232,0.0,-5.0,23.639171618343454
