ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
RRR,RRR,31.167781822967875,0.42936837038077513,0.0,6.097799999999999,0.0,-5.0,34.787042430623835,0.42936837038077513,0.0,6.097799999999999,0.0,-5.0,31.167781822967875
MTZ,MTZ,32.02968503862624,0.9966852141970772,0.0,5.3776,0.0,-5.0,34.706246718168316,0.9966852141970772,0.0,5.3776,0.0,-5.0,32.02968503862624
CCO.TO,CCO.TO,31.27751617071693,1.013952491828202,0.0,5.4563999999999995,0.0,-5.0,34.63668822762257,1.013952491828202,0.0,5.4563999999999995,0.0,-5.0,31.27751617071693
AVGO,AVGO,32.287913193703226,1.6574172838000205,0.0,4.628,0.0,-5.0,34.52055092493764,1.6574172838000205,0.0,4.628,0.0,-5.0,32.287913193703226
RBI.VI,RBI.VI,30.893145048076704,1.025035819291774,0.0,5.457000000000001,0.0,-5.0,34.46086006410227,1.025035819291774,0.0,5.457000000000001,0.0,-5.0,30.893145048076704
GRBK,GRBK,31.836989674136163,0.9571121877609994,0.0,5.3717999999999995,0.0,-5.0,34.42598623218155,0.9571121877609994,0.0,5.3717999999999995,0.0,-5.0,31.836989674136163
CCL,CCL,32.663498361481075,0.8425266512215517,0.0,5.3432,0.0,-5.0,34.36133114864143,0.8425266512215517,0.0,5.3432,0.0,-5.0,32.663498361481075
REXR,REXR,32.23841881662907,0.947139061156384,0.0,5.297999999999999,0.0,-5.0,34.34122508883876,0.947139061156384,0.0,5.297999999999999,0.0,-5.0,32.23841881662907
DCI,DCI,30.890244372123533,0.886357586717162,0.0,5.5462,0.0,-5.0,34.27365916283138,0.886357586717162,0.0,5.5462,0.0,-5.0,30.890244372123533
NPK,NPK,31.23469148460238,0.8208738254430221,0.0,5.551,0.0,-5.0,34.242921979469834,0.8208738254430221,0.0,5.551,0.0,-5.0,31.23469148460238
ZH,ZH,33.968785890712695,1.4212168158908334,0.0,4.5186,0.0,-5.0,34.185047854283596,1.4212168158908334,0.0,4.5186,0.0,-5.0,33.968785890712695
PODD,PODD,31.002655739068402,1.0909744993662787,0.0,5.2942,0.0,-5.0,34.1602076520912,1.0909744993662787,0.0,5.2942,0.0,-5.0,31.002655739068402
AGX,AGX,30.637181590793176,0.9407416565421052,0.0,5.4884,0.0,-5.0,34.11624212105757,0.9407416565421052,0.0,5.4884,0.0,-5.0,30.637181590793176
VPG,VPG,32.22791220156306,1.4234710504763044,0.0,4.7581999999999995,0.0,-5.0,34.09721626875074,1.4234710504763044,0.0,4.7581999999999995,0.0,-5.0,32.22791220156306
LYV,LYV,31.505920812623366,0.8261362920885559,0.0,5.444400000000001,0.0,-5.0,34.017894416831155,0.8261362920885559,0.0,5.444400000000001,0.0,-5.0,31.505920812623366
PBF,PBF,33.44242789560108,1.0759409057729177,0.0,4.8956,0.0,-5.0,34.00323719413477,1.0759409057729177,0.0,4.8956,0.0,-5.0,33.44242789560108
HSBC,HSBC,31.4369578387198,1.0126581005652928,0.0,5.2572,0.0,-5.0,33.97594378495973,1.0126581005652928,0.0,5.2572,0.0,-5.0,31.4369578387198
SHOP.TO,SHOP.TO,32.14203754994689,1.1663568355447658,0.0,4.9952,0.0,-5.0,33.97271673326252,1.1663568355447658,0.0,4.9952,0.0,-5.0,32.14203754994689
ATRA,ATRA,31.75024014305947,0.5276202195422421,0.0,5.685,0.0,-5.0,33.94032019074596,0.5276202195422421,0.0,5.685,0.0,-5.0,31.75024014305947
UAL,UAL,34.61400442186106,1.2941088349178025,0.0,4.4807999999999995,0.0,-5.0,33.93533922914808,1.2941088349178025,0.0,4.4807999999999995,0.0,-5.0,34.61400442186106
AAOI,AAOI,31.413716367786712,0.722269357264602,0.0,5.5162,0.0,-5.0,33.84495515704895,0.722269357264602,0.0,5.5162,0.0,-5.0,31.413716367786712
TIH.TO,TIH.TO,30.587967079614565,0.9129425177629593,0.0,5.4262,0.0,-5.0,33.75062277281942,0.9129425177629593,0.0,5.4262,0.0,-5.0,30.587967079614565
DASH,DASH,31.044693777070968,0.761160005500132,0.0,5.501,0.0,-5.0,33.72292503609462,0.761160005500132,0.0,5.501,0.0,-5.0,31.044693777070968
CIGI.TO,CIGI.TO,30.823660719114216,0.7832739238835232,0.0,5.5122,0.0,-5.0,33.72154762548562,0.7832739238835232,0.0,5.5122,0.0,-5.0,30.823660719114216
CBL,CBL,32.97451079839539,1.1345387018962072,0.0,4.8006,0.0,-5.0,33.59934773119386,1.1345387018962072,0.0,4.8006,0.0,-5.0,32.97451079839539
XHR,XHR,31.07387065325301,0.8444657835180722,0.0,5.3774,0.0,-5.0,33.588494204337344,0.8444657835180722,0.0,5.3774,0.0,-5.0,31.07387065325301
LDOS,LDOS,30.74325634096507,0.8791377962595687,0.0,5.376,0.0,-5.0,33.524341787953425,0.8791377962595687,0.0,5.376,0.0,-5.0,30.74325634096507
HROW,HROW,30.673714815286093,1.1309865021533665,0.0,5.1038,0.0,-5.0,33.40828642038146,1.1309865021533665,0.0,5.1038,0.0,-5.0,30.673714815286093
EDR.TO,EDR.TO,32.07596511750784,1.7599325953031815,0.0,4.2602,0.0,-5.0,33.404620156677126,1.7599325953031815,0.0,4.2602,0.0,-5.0,32.07596511750784
ATH.TO,ATH.TO,30.435668170355555,1.072065913977002,0.0,5.1508,0.0,-5.0,33.227557560474075,1.072065913977002,0.0,5.1508,0.0,-5.0,30.435668170355555
LNR.TO,LNR.TO,31.581062781188603,-0.04404121271088674,0.0,6.0774,0.0,-5.0,33.1714170415848,-0.04404121271088674,0.0,6.0774,0.0,-5.0,31.581062781188603
SYF,SYF,30.25901195841839,0.6397294137738954,0.0,5.5668,0.0,-5.0,33.06534927789119,0.6397294137738954,0.0,5.5668,0.0,-5.0,30.25901195841839
ECO,ECO,32.60214258700148,1.9331273827558562,0.0,3.9068,0.0,-5.0,33.02952344933531,1.9331273827558562,0.0,3.9068,0.0,-5.0,32.60214258700148
RCUS,RCUS,29.665552756433975,1.1291091314659503,0.0,5.1204,0.0,-5.0,32.8874036752453,1.1291091314659503,0.0,5.1204,0.0,-5.0,29.665552756433975
LSCC,LSCC,29.9943361996196,0.9180873548433475,0.0,5.263999999999999,0.0,-5.0,32.82244826615946,0.9180873548433475,0.0,5.263999999999999,0.0,-5.0,29.9943361996196
SMTC,SMTC,31.321848657708813,0.3679819495027433,0.0,5.5976,0.0,-5.0,32.76913154361175,0.3679819495027433,0.0,5.5976,0.0,-5.0,31.321848657708813
AZZ,AZZ,30.750555785876536,0.8683097469717413,0.0,5.1652,0.0,-5.0,32.69740771450205,0.8683097469717413,0.0,5.1652,0.0,-5.0,30.750555785876536
VITL,VITL,30.28803624557421,0.30820418957698303,0.0,5.754,0.0,-5.0,32.54071499409895,0.30820418957698303,0.0,5.754,0.0,-5.0,30.28803624557421
SVV,SVV,32.501488973279145,1.4089660136186195,0.0,4.3074,0.0,-5.0,32.50865196437219,1.4089660136186195,0.0,4.3074,0.0,-5.0,32.501488973279145
NRDBY,NRDBY,29.42286519262149,0.8248011819929368,0.0,5.3434,0.0,-5.0,32.44382025682865,0.8248011819929368,0.0,5.3434,0.0,-5.0,29.42286519262149
DOCS,DOCS,30.61105586969124,1.2463669068579024,0.0,4.7188,0.0,-5.0,32.36140782625498,1.2463669068579024,0.0,4.7188,0.0,-5.0,30.61105586969124
JLL,JLL,32.168451218713905,1.2601011999926666,0.0,4.4606,0.0,-5.0,32.33460162495187,1.2601011999926666,0.0,4.4606,0.0,-5.0,32.168451218713905
KYMR,KYMR,29.28057515425178,1.0053581265781388,0.0,5.1526,0.0,-5.0,32.32410020566903,1.0053581265781388,0.0,5.1526,0.0,-5.0,29.28057515425178
ASML,ASML,29.42114662244164,0.691429789956397,0.0,5.4222,0.0,-5.0,32.23819549658885,0.691429789956397,0.0,5.4222,0.0,-5.0,29.42114662244164
LEN,LEN,29.39979583829569,0.9433140750822991,0.0,5.1562,0.0,-5.0,32.17306111772759,0.9433140750822991,0.0,5.1562,0.0,-5.0,29.39979583829569
NBN,NBN,30.41864810298756,0.8900967574323931,0.0,5.0502,0.0,-5.0,32.15819747065008,0.8900967574323931,0.0,5.0502,0.0,-5.0,30.41864810298756
GDS,GDS,32.273294087592134,1.6072026082726873,0.0,4.0388,0.0,-5.0,32.11439211678951,1.6072026082726873,0.0,4.0388,0.0,-5.0,32.273294087592134
GSY.TO,GSY.TO,29.165466765891495,0.3192821365620814,0.0,5.7904,0.0,-5.0,32.077289021188655,0.3192821365620814,0.0,5.7904,0.0,-5.0,29.165466765891495
CUK,CUK,30.223543980617997,0.7113009992366726,0.0,5.2338,0.0,-5.0,32.06472530749066,0.7113009992366726,0.0,5.2338,0.0,-5.0,30.223543980617997
BAP,BAP,30.046210851639554,0.5922047444600989,0.0,5.3782000000000005,0.0,-5.0,32.0582811355194,0.5922047444600989,0.0,5.3782000000000005,0.0,-5.0,30.046210851639554
UNFI,UNFI,29.432825071571106,0.5445581097795258,0.0,5.519,0.0,-5.0,32.05710009542814,0.5445581097795258,0.0,5.519,0.0,-5.0,29.432825071571106
KBH,KBH,29.053491469378102,0.741220489016503,0.0,5.3706,0.0,-5.0,32.0213219591708,0.741220489016503,0.0,5.3706,0.0,-5.0,29.053491469378102
NXE.TO,NXE.TO,29.485925512393376,0.9020801041053204,0.0,5.1376,0.0,-5.0,31.99790068319117,0.9020801041053204,0.0,5.1376,0.0,-5.0,29.485925512393376
VAL,VAL,29.310958083284575,0.4780644994609935,0.0,5.579400000000001,0.0,-5.0,31.96461077771277,0.4780644994609935,0.0,5.579400000000001,0.0,-5.0,29.310958083284575
CVE.TO,CVE.TO,30.23310635120822,1.1779327189756392,0.0,4.7219999999999995,0.0,-5.0,31.900808468277628,1.1779327189756392,0.0,4.7219999999999995,0.0,-5.0,30.23310635120822
AMX,AMX,29.870743258260475,1.2599097413608582,0.0,4.6704,0.0,-5.0,31.80765767768063,1.2599097413608582,0.0,4.6704,0.0,-5.0,29.870743258260475
GNTX,GNTX,29.67853990404368,0.758636678916812,0.0,5.1984,0.0,-5.0,31.798053205391575,0.758636678916812,0.0,5.1984,0.0,-5.0,29.67853990404368
JMHLY,JMHLY,30.658449947908768,1.5407517354481313,0.0,4.2616,0.0,-5.0,31.777933263878356,1.5407517354481313,0.0,4.2616,0.0,-5.0,30.658449947908768
APEI,APEI,29.374645880927265,0.886426464696334,0.0,5.1022,0.0,-5.0,31.74286117456969,0.886426464696334,0.0,5.1022,0.0,-5.0,29.374645880927265
XISHY,XISHY,29.704758422354807,0.8886747270816117,0.0,5.0488,0.0,-5.0,31.739677896473076,0.8886747270816117,0.0,5.0488,0.0,-5.0,29.704758422354807
NVDA,NVDA,29.02930900631412,0.3841738933463622,0.0,5.6453999999999995,0.0,-5.0,31.69907867508549,0.3841738933463622,0.0,5.6453999999999995,0.0,-5.0,29.02930900631412
ABBV,ABBV,29.4027666987985,0.9029621229304886,0.0,5.0656,0.0,-5.0,31.683688931731332,0.9029621229304886,0.0,5.0656,0.0,-5.0,29.4027666987985
AAP,AAP,29.983084751060467,1.0009791240249837,0.0,4.8606,0.0,-5.0,31.614113001413955,1.0009791240249837,0.0,4.8606,0.0,-5.0,29.983084751060467
VOE.VI,VOE.VI,30.278683446121207,1.3912372715928798,0.0,4.4184,0.0,-5.0,31.588244594828275,1.3912372715928798,0.0,4.4184,0.0,-5.0,30.278683446121207
GNW,GNW,29.040553095990457,0.9749472956932995,0.0,5.0018,0.0,-5.0,31.507404127987275,0.9749472956932995,0.0,5.0018,0.0,-5.0,29.040553095990457
MKSI,MKSI,31.489154267672,1.306974200415898,0.0,4.2926,0.0,-5.0,31.49220569022933,1.306974200415898,0.0,4.2926,0.0,-5.0,31.489154267672
HLI,HLI,29.34455333958445,0.6075790912171564,0.0,5.3136,0.0,-5.0,31.472737786112596,0.6075790912171564,0.0,5.3136,0.0,-5.0,29.34455333958445
HIFS,HIFS,29.395624334435187,0.7394220869963544,0.0,5.170800000000001,0.0,-5.0,31.46083244591358,0.7394220869963544,0.0,5.170800000000001,0.0,-5.0,29.395624334435187
OLA.TO,OLA.TO,29.467876074971183,1.358524027930653,0.0,4.5165999999999995,0.0,-5.0,31.37050143329491,1.358524027930653,0.0,4.5165999999999995,0.0,-5.0,29.467876074971183
NTCT,NTCT,28.49452294280664,0.6727633915543652,0.0,5.3486,0.0,-5.0,31.36269725707552,0.6727633915543652,0.0,5.3486,0.0,-5.0,28.49452294280664
EDV.L,EDV.L,29.698477542759754,0.7617541674178554,0.0,5.066,0.0,-5.0,31.324636723679674,0.7617541674178554,0.0,5.066,0.0,-5.0,29.698477542759754
MSB,MSB,28.48953738045324,-0.026316214765057855,0.0,6.0360000000000005,0.0,-5.0,31.316049840604315,-0.026316214765057855,0.0,6.0360000000000005,0.0,-5.0,28.48953738045324
URI,URI,29.5549584765311,1.012239182533302,0.0,4.8068,0.0,-5.0,31.2099446353748,1.012239182533302,0.0,4.8068,0.0,-5.0,29.5549584765311
SNN,SNN,31.958475516602142,1.5690172478175795,0.0,3.8788,0.0,-5.0,31.191300688802862,1.5690172478175795,0.0,3.8788,0.0,-5.0,31.958475516602142
MC,MC,28.604900657149418,0.4952337843097223,0.0,5.457000000000001,0.0,-5.0,31.166534209532557,0.4952337843097223,0.0,5.457000000000001,0.0,-5.0,28.604900657149418
BRC,BRC,28.621732455799346,0.6692091338766923,0.0,5.274,0.0,-5.0,31.142309941065797,0.6692091338766923,0.0,5.274,0.0,-5.0,28.621732455799346
PDD,PDD,28.321046435859866,-0.07708262890466189,0.0,6.063199999999999,0.0,-5.0,31.131395247813156,-0.07708262890466189,0.0,6.063199999999999,0.0,-5.0,28.321046435859866
SCPH,SCPH,31.369264034902624,0.8501933277262465,0.0,6.646800000000001,-5.0,-5.0,31.039018713203497,0.8501933277262465,0.0,6.646800000000001,-5.0,-5.0,31.369264034902624
NXT,NXT,28.298996306813926,0.1614151226542579,0.0,5.782,0.0,-5.0,30.95866174241857,0.1614151226542579,0.0,5.782,0.0,-5.0,28.298996306813926
GTX,GTX,28.734241577973805,-0.13213186987198922,0.0,5.994199999999999,0.0,-5.0,30.902322103965073,-0.13213186987198922,0.0,5.994199999999999,0.0,-5.0,28.734241577973805
KN,KN,29.75338754079566,1.2568660400346743,0.0,4.4336,0.0,-5.0,30.84118338772755,1.2568660400346743,0.0,4.4336,0.0,-5.0,29.75338754079566
IDXX,IDXX,28.392765162049653,0.5309110170513582,0.0,5.364,0.0,-5.0,30.830353549399536,0.5309110170513582,0.0,5.364,0.0,-5.0,28.392765162049653
ZG,ZG,28.38199353323557,0.5438336067526237,0.0,5.348,0.0,-5.0,30.81265804431409,0.5438336067526237,0.0,5.348,0.0,-5.0,28.38199353323557
NTES,NTES,30.432444423340186,0.5277442637897524,0.0,5.0358,0.0,-5.0,30.753259231120246,0.5277442637897524,0.0,5.0358,0.0,-5.0,30.432444423340186
ENR,ENR,28.173800596614,0.9799563116930032,0.0,4.8998,0.0,-5.0,30.648400795485333,0.9799563116930032,0.0,4.8998,0.0,-5.0,28.173800596614
GNL,GNL,28.223737316437564,0.8159466293714417,0.0,5.0304,0.0,-5.0,30.551649755250086,0.8159466293714417,0.0,5.0304,0.0,-5.0,28.223737316437564
VIPS,VIPS,29.630695630899844,1.0442714932621913,0.0,4.5866,0.0,-5.0,30.547594174533128,1.0442714932621913,0.0,4.5866,0.0,-5.0,29.630695630899844
CUBI,CUBI,28.070702675211212,-0.06865723424280212,0.0,5.9248,0.0,-5.0,30.500936900281616,-0.06865723424280212,0.0,5.9248,0.0,-5.0,28.070702675211212
KRC,KRC,30.580781167095957,0.19301585617187716,0.0,5.278,0.0,-5.0,30.491041556127946,0.19301585617187716,0.0,5.278,0.0,-5.0,30.580781167095957
NMR,NMR,28.396034370568287,1.0034419038614928,0.0,4.7828,0.0,-5.0,30.424712494091047,1.0034419038614928,0.0,4.7828,0.0,-5.0,28.396034370568287
PII,PII,29.282983231480497,1.0710251644912747,0.0,4.5692,0.0,-5.0,30.383977641973992,1.0710251644912747,0.0,4.5692,0.0,-5.0,29.282983231480497
LFUS,LFUS,27.770955028536946,0.5641527677027447,0.0,5.2862,0.0,-5.0,30.30794003804926,0.5641527677027447,0.0,5.2862,0.0,-5.0,27.770955028536946
LRCX,LRCX,27.88729513318392,0.7369234556310198,0.0,5.078399999999999,0.0,-5.0,30.243060177578563,0.7369234556310198,0.0,5.078399999999999,0.0,-5.0,27.88729513318392
DLO,DLO,28.024594107230513,-0.0909142131341183,0.0,5.8728,0.0,-5.0,30.196125476307348,-0.0909142131341183,0.0,5.8728,0.0,-5.0,28.024594107230513
TDW,TDW,27.893997286935154,-0.01369261471793759,0.0,5.804600000000001,0.0,-5.0,30.15532971591354,-0.01369261471793759,0.0,5.804600000000001,0.0,-5.0,27.893997286935154
PANL,PANL,27.644790236149543,0.6971637305192725,0.0,5.124,0.0,-5.0,30.126386981532722,0.6971637305192725,0.0,5.124,0.0,-5.0,27.644790236149543
HPE,HPE,30.681193639115197,0.20819489810594527,0.0,5.141,0.0,-5.0,30.091591518820263,0.20819489810594527,0.0,5.141,0.0,-5.0,30.681193639115197
PPTA.TO,PPTA.TO,28.07698080510899,0.40370721119674713,0.0,5.3346,0.0,-5.0,30.062641073478655,0.40370721119674713,0.0,5.3346,0.0,-5.0,28.07698080510899
EVI,EVI,29.693757855845288,0.8390174691241211,0.0,4.65,0.0,-5.0,30.051677141127048,0.8390174691241211,0.0,4.65,0.0,-5.0,29.693757855845288
EVCM,EVCM,27.89314775403885,0.5571125595507529,0.0,5.195399999999999,0.0,-5.0,30.010863672051805,0.5571125595507529,0.0,5.195399999999999,0.0,-5.0,27.89314775403885
GWRE,GWRE,29.12957474403785,-0.15516576629072235,0.0,5.718,0.0,-5.0,30.006099658717133,-0.15516576629072235,0.0,5.718,0.0,-5.0,29.12957474403785
LPG,LPG,28.491342192218013,0.42162825492683464,0.0,5.2302,0.0,-5.0,29.975122922957354,0.42162825492683464,0.0,5.2302,0.0,-5.0,28.491342192218013
GRC,GRC,27.5612339617749,0.4554316620748997,0.0,5.3372,0.0,-5.0,29.97164528236653,0.4554316620748997,0.0,5.3372,0.0,-5.0,27.5612339617749
RF,RF,28.453173764284323,0.6551622886164976,0.0,4.9978,0.0,-5.0,29.957565019045763,0.6551622886164976,0.0,4.9978,0.0,-5.0,28.453173764284323
TEX,TEX,27.488569186960582,0.4355346919538945,0.0,5.361000000000001,0.0,-5.0,29.94475891594744,0.4355346919538945,0.0,5.361000000000001,0.0,-5.0,27.488569186960582
MSI,MSI,27.55860424431153,0.5042307036061517,0.0,5.277200000000001,0.0,-5.0,29.928138992415374,0.5042307036061517,0.0,5.277200000000001,0.0,-5.0,27.55860424431153
TNK,TNK,29.36811741062463,-0.001188843555630481,0.0,5.4916,0.0,-5.0,29.870823214166176,-0.001188843555630481,0.0,5.4916,0.0,-5.0,29.36811741062463
ADTN,ADTN,28.04314157400644,0.4903874944013079,0.0,5.1886,0.0,-5.0,29.820855432008585,0.4903874944013079,0.0,5.1886,0.0,-5.0,28.04314157400644
LEVI,LEVI,28.01942631933536,0.7365469347221043,0.0,4.9314,0.0,-5.0,29.765901759113813,0.7365469347221043,0.0,4.9314,0.0,-5.0,28.01942631933536
OPRA,OPRA,27.857000808866395,-0.4863204705795274,0.0,6.174600000000001,0.0,-5.0,29.749334411821856,-0.4863204705795274,0.0,6.174600000000001,0.0,-5.0,27.857000808866395
CIO,CIO,28.019325428941222,0.8081042141340891,0.0,4.8536,0.0,-5.0,29.742433905254963,0.8081042141340891,0.0,4.8536,0.0,-5.0,28.019325428941222
ACM,ACM,27.46065138845327,0.7078625043206651,0.0,5.035,0.0,-5.0,29.727535184604363,0.7078625043206651,0.0,5.035,0.0,-5.0,27.46065138845327
SIMO,SIMO,27.493445442127772,1.048703200940246,0.0,4.6866,0.0,-5.0,29.717927256170363,1.048703200940246,0.0,4.6866,0.0,-5.0,27.493445442127772
FIBK,FIBK,27.833059955662062,0.5565709116265773,0.0,5.1224,0.0,-5.0,29.700746607549416,0.5565709116265773,0.0,5.1224,0.0,-5.0,27.833059955662062
GNK,GNK,30.51422076541015,-0.04646308258333427,0.0,5.3164,0.0,-5.0,29.698961020546868,-0.04646308258333427,0.0,5.3164,0.0,-5.0,30.51422076541015
CFG,CFG,28.343207791387176,0.6783533290437437,0.0,4.9176,0.0,-5.0,29.68094372184957,0.6783533290437437,0.0,4.9176,0.0,-5.0,28.343207791387176
EME,EME,28.594791528129573,0.9458243104771198,0.0,4.6088,0.0,-5.0,29.669722037506094,0.9458243104771198,0.0,4.6088,0.0,-5.0,28.594791528129573
FRO,FRO,27.920858313753087,0.8634759748577705,0.0,4.788,0.0,-5.0,29.64781108500412,0.8634759748577705,0.0,4.788,0.0,-5.0,27.920858313753087
CRC,CRC,27.864216080382455,0.8590788226808795,0.0,4.772,0.0,-5.0,29.538954773843273,0.8590788226808795,0.0,4.772,0.0,-5.0,27.864216080382455
ORIC,ORIC,27.627180810374043,0.7042526090918685,0.0,4.956,0.0,-5.0,29.51290774716539,0.7042526090918685,0.0,4.956,0.0,-5.0,27.627180810374043
KEY,KEY,27.508091235382935,0.3721455208397093,0.0,5.296799999999999,0.0,-5.0,29.47745498051058,0.3721455208397093,0.0,5.296799999999999,0.0,-5.0,27.508091235382935
IMO.TO,IMO.TO,27.509424323137033,0.6376608148595884,0.0,5.012,0.0,-5.0,29.40589909751604,0.6376608148595884,0.0,5.012,0.0,-5.0,27.509424323137033
DCO,DCO,26.952582003354184,0.773880153062438,0.0,4.9262,0.0,-5.0,29.276776004472246,0.773880153062438,0.0,4.9262,0.0,-5.0,26.952582003354184
CMA,CMA,27.097290165169944,0.4648589541932573,0.0,5.194400000000001,0.0,-5.0,29.20638688689326,0.4648589541932573,0.0,5.194400000000001,0.0,-5.0,27.097290165169944
NTAP,NTAP,29.448587486051927,-0.07046159013548056,0.0,5.3629999999999995,0.0,-5.0,29.174783314735905,-0.07046159013548056,0.0,5.3629999999999995,0.0,-5.0,29.448587486051927
PAC,PAC,27.494941910686197,1.1174072453457669,0.0,4.4582,0.0,-5.0,29.119922547581595,1.1174072453457669,0.0,4.4582,0.0,-5.0,27.494941910686197
BILI,BILI,28.131790512537872,1.273932040642616,0.0,4.2044,0.0,-5.0,29.119054016717165,1.273932040642616,0.0,4.2044,0.0,-5.0,28.131790512537872
GMAB,GMAB,27.248894371309092,0.6444833008374035,0.0,4.9638,0.0,-5.0,29.10185916174546,0.6444833008374035,0.0,4.9638,0.0,-5.0,27.248894371309092
SEDG,SEDG,27.37036013074122,-0.12741571946845043,0.0,5.686599999999999,0.0,-5.0,28.98714684098829,-0.12741571946845043,0.0,5.686599999999999,0.0,-5.0,27.37036013074122
JPM,JPM,27.20206171652673,0.5041014281197171,0.0,5.0680000000000005,0.0,-5.0,28.939415622035643,0.5041014281197171,0.0,5.0680000000000005,0.0,-5.0,27.20206171652673
SSUMY,SSUMY,26.937994845177,0.4070275240994542,0.0,5.2012,0.0,-5.0,28.923993126902666,0.4070275240994542,0.0,5.2012,0.0,-5.0,26.937994845177
GTN,GTN,28.18295195540223,0.644504524272199,0.0,4.774,0.0,-5.0,28.92393594053631,0.644504524272199,0.0,4.774,0.0,-5.0,28.18295195540223
ALLT.TA,ALLT.TA,27.616450620421634,0.8059169514507449,0.0,4.6966,0.0,-5.0,28.915267493895513,0.8059169514507449,0.0,4.6966,0.0,-5.0,27.616450620421634
TOT.TO,TOT.TO,27.21864093400656,0.53000323738546,0.0,5.0268,0.0,-5.0,28.89152124534208,0.53000323738546,0.0,5.0268,0.0,-5.0,27.21864093400656
HST,HST,26.79988330230073,0.5393445439595139,0.0,5.0666,0.0,-5.0,28.83651106973431,0.5393445439595139,0.0,5.0666,0.0,-5.0,26.79988330230073
TJX,TJX,26.58861013940963,0.47935253626100494,0.0,5.153,0.0,-5.0,28.81481351921284,0.47935253626100494,0.0,5.153,0.0,-5.0,26.58861013940963
BRSP,BRSP,26.71223253840055,0.6848694681194774,0.0,4.9166,0.0,-5.0,28.76964338453407,0.6848694681194774,0.0,4.9166,0.0,-5.0,26.71223253840055
HBAN,HBAN,26.51514547954928,0.29707082759096526,0.0,5.3248,0.0,-5.0,28.733527306065707,0.29707082759096526,0.0,5.3248,0.0,-5.0,26.51514547954928
CVNA,CVNA,26.833030725180905,0.8416348140050086,0.0,4.7106,0.0,-5.0,28.65404096690787,0.8416348140050086,0.0,4.7106,0.0,-5.0,26.833030725180905
NTGR,NTGR,26.540015793344605,0.4099905103938246,0.0,5.1716,0.0,-5.0,28.59668772445947,0.4099905103938246,0.0,5.1716,0.0,-5.0,26.540015793344605
ARGX,ARGX,27.422482432229685,0.24781865289745936,0.0,5.1744,0.0,-5.0,28.503309909639583,0.24781865289745936,0.0,5.1744,0.0,-5.0,27.422482432229685
ZION,ZION,26.67461344426974,0.5054040013754388,0.0,4.9622,0.0,-5.0,28.24615125902632,0.5054040013754388,0.0,4.9622,0.0,-5.0,26.67461344426974
CW,CW,26.95650026912456,0.9030095784888,0.0,4.5152,0.0,-5.0,28.222000358832748,0.9030095784888,0.0,4.5152,0.0,-5.0,26.95650026912456
HNGE,HNGE,27.322115394830032,1.3164710643464188,0.0,4.0418,0.0,-5.0,28.206153859773377,1.3164710643464188,0.0,4.0418,0.0,-5.0,27.322115394830032
CMI,CMI,27.30174038272518,1.0233536015695601,0.0,4.337,0.0,-5.0,28.20232051030024,1.0233536015695601,0.0,4.337,0.0,-5.0,27.30174038272518
BX,BX,27.076881925896043,0.2214902960550681,0.0,5.1234,0.0,-5.0,28.015842567861387,0.2214902960550681,0.0,5.1234,0.0,-5.0,27.076881925896043
GE,GE,26.570336164473435,0.04295083976603242,0.0,5.376799999999999,0.0,-5.0,28.00711488596458,0.04295083976603242,0.0,5.376799999999999,0.0,-5.0,26.570336164473435
COCO,COCO,26.601521211014223,0.76850907144416,0.0,4.6078,0.0,-5.0,27.862028281352302,0.76850907144416,0.0,4.6078,0.0,-5.0,26.601521211014223
TRTX,TRTX,26.286770237007705,0.7680263338682328,0.0,4.635,0.0,-5.0,27.782360316010273,0.7680263338682328,0.0,4.635,0.0,-5.0,26.286770237007705
ADPT,ADPT,26.189500952526636,0.5208414633704914,0.0,4.8962,0.0,-5.0,27.77933460336885,0.5208414633704914,0.0,4.8962,0.0,-5.0,26.189500952526636
SANM,SANM,26.805497454364808,1.0119740859661825,0.0,4.3,0.0,-5.0,27.737329939153078,1.0119740859661825,0.0,4.3,0.0,-5.0,26.805497454364808
MTCH,MTCH,25.953998240252176,0.6691044043686947,0.0,4.7632,0.0,-5.0,27.701997653669565,0.6691044043686947,0.0,4.7632,0.0,-5.0,25.953998240252176
KLAC,KLAC,26.45735355276724,-0.3733376908663374,0.0,5.7248,0.0,-5.0,27.68647140368966,-0.3733376908663374,0.0,5.7248,0.0,-5.0,26.45735355276724
ENS,ENS,26.20761840269177,0.1789224691183281,0.0,5.1777999999999995,0.0,-5.0,27.563491203589027,0.1789224691183281,0.0,5.1777999999999995,0.0,-5.0,26.20761840269177
ULCC,ULCC,25.711098596044103,0.9176422544343575,0.0,4.5062,0.0,-5.0,27.531464794725473,0.9176422544343575,0.0,4.5062,0.0,-5.0,25.711098596044103
FUJHY,FUJHY,25.728648927421013,0.8913191471585541,0.0,4.527200000000001,0.0,-5.0,27.521531903228016,0.8913191471585541,0.0,4.527200000000001,0.0,-5.0,25.728648927421013
ACMR,ACMR,26.34238835462126,0.37334874506590665,0.0,4.9192,0.0,-5.0,27.399851139495013,0.37334874506590665,0.0,4.9192,0.0,-5.0,26.34238835462126
