ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MFI,mF International,39.77630286862048,31.52666362431995,33.589073435395086,39.77630286862048,31.52666362431995,False,0,-23.0,216.81818,-4.048929676064482,,0.6565753001394028,0.0,4.6482,0.0,-5.04,-23.0,31.52666362431995,0.6565753001394028,0.0,4.6482,0.0,-5.04,-23.0,10.589073435395086
RDNT,RadNet,40.11489713145607,30.493938562251692,32.89917820455279,40.11489713145607,30.493938562251692,False,0,-23.0,103.52,-0.08245729303547963,,0.4922388425733599,0.0,3.7842000000000002,0.0,-2.894825,-23.0,30.493938562251692,0.4922388425733599,0.0,3.7842000000000002,0.0,-2.894825,-23.0,9.89917820455279
UEC,Uranium Energy,73.00700562939826,18.589573499868695,32.193931532251085,73.00700562939826,18.589573499868695,False,0,-23.0,57.43478,-1.999760446254406,,1.6675433872613867,0.0,2.2936,0.0,-9.774164337669989,-23.0,18.589573499868695,1.6675433872613867,0.0,2.2936,0.0,-9.774164337669989,-23.0,9.193931532251085
TSLA,Tesla,51.28659822193818,25.714259585120857,32.10734424432519,51.28659822193818,25.714259585120857,False,0,-23.0,252.84116,-0.5246349756650444,,0.781424764289881,0.0,2.977,0.0,-4.484591423244202,-23.0,25.714259585120857,0.781424764289881,0.0,2.977,0.0,-4.484591423244202,-23.0,9.10734424432519
BTSG,BrightSpring Health Services,51.65525012012794,25.429576082708405,31.985994592063285,51.65525012012794,25.429576082708405,False,0,-23.0,113.44,0.8831717366415917,128.44613940135199,0.7969639699316449,0.0,3.6426,0.0,-6.3309999999999995,-23.0,25.429576082708405,0.7969639699316449,0.0,3.6426,0.0,-6.3309999999999995,-23.0,8.985994592063285
SSL.TO,Sandstorm Gold,47.572292795874255,25.659556198146852,31.137740347578706,47.572292795874255,25.659556198146852,False,0,-23.0,102.88235,-0.6573736695752229,,1.0504060303509768,0.0,4.5886000000000005,0.0,-8.8531406,-23.0,25.659556198146852,1.0504060303509768,0.0,4.5886000000000005,0.0,-8.8531406,-23.0,8.137740347578706
CAMT.TA,Camtek,43.35179275542066,26.829486591720567,30.96006313264559,43.35179275542066,26.829486591720567,False,0,-23.0,37.88609,0.5072108047614203,74.69495847554096,-1.120846280922665,0.0,5.6,0.0,-5.1058696680303255,-23.0,26.829486591720567,-1.120846280922665,0.0,5.6,0.0,-5.1058696680303255,-23.0,7.96006313264559
MRCY,Mercury Systems,41.94976172477867,27.266012632296405,30.93694990541697,41.94976172477867,27.266012632296405,False,0,-23.0,89.78494,0.7246149375181633,123.90710617630546,1.004534811596455,0.0,2.9522000000000004,0.0,-3.5,-23.0,27.266012632296405,1.004534811596455,0.0,2.9522000000000004,0.0,-3.5,-23.0,7.93694990541697
HROW,Harrow,40.784647741768765,31.751940287010054,34.01011715069973,40.784647741768765,31.751940287010054,False,0,-28.0,44.106796,0.28388841096227113,155.36666625627706,0.9152731582483102,0.0,2.3822,0.0,-0.03195780930920844,-28.0,31.751940287010054,0.9152731582483102,0.0,2.3822,0.0,-0.03195780930920844,-28.0,6.0101171506997275
VOXR.TO,Vox Royalty,44.68696832022604,21.855385710046882,27.563281362591674,44.68696832022604,21.855385710046882,False,0,-23.0,580.00006,-15.309458817944458,,0.9757549630820529,0.0,4.6366,0.0,-9.960927929613561,-23.0,21.855385710046882,0.9757549630820529,0.0,4.6366,0.0,-9.960927929613561,-23.0,4.563281362591674
AIRS,AirSculpt Technologies,42.03300026449541,19.014287663811928,24.7689658139828,42.03300026449541,19.014287663811928,False,0,-23.0,387.0,-0.8421522661308328,,-0.04803120255724799,0.0,2.7614,0.0,-3.543026718297138,-23.0,19.014287663811928,-0.04803120255724799,0.0,2.7614,0.0,-3.543026718297138,-23.0,1.768965813982799
SHOP.TO,Shopify,43.41345211844978,13.611891871831048,21.062281933485732,43.41345211844978,13.611891871831048,False,0,-28.0,89.242065,14.295454545454545,6.242688171701113,0.8107751889991736,0.0,3.3606,0.0,-9.37756984212894,-28.0,13.611891871831048,0.8107751889991736,0.0,3.3606,0.0,-9.37756984212894,-28.0,-6.937718066514268
MTZ,MasTec,45.870815682755904,11.143149325720572,19.825065914979405,45.870815682755904,11.143149325720572,False,0,-28.0,64.22917,4.25908426595127,15.080511675590046,-0.7668233782808995,0.0,3.812,-7.5,-0.23658140000000008,-28.0,11.143149325720572,-0.7668233782808995,0.0,3.812,-7.5,-0.23658140000000008,-28.0,-8.174934085020595
