ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MEDP,Medpace,42.36139081656762,26.659080195123565,30.58465785048458,42.36139081656762,26.659080195123565,False,0,-28.0,38.168423,0.429885789045649,88.7873569506317,0.0295994176733963,0.0,1.7064,0.0,1.7814233571428573,-28.0,26.659080195123565,0.0295994176733963,0.0,1.7064,0.0,1.7814233571428573,-28.0,2.5846578504845787
ACLS,Axcelis Technologies,41.42419556397624,4.957909376763771,14.074480923566888,41.42419556397624,4.957909376763771,False,0,-13.0,19.29939,-0.183831919533182,,0.8186263597363364,0.0,-3.0412,0.0,3.5000000000000004,-13.0,4.957909376763771,0.8186263597363364,0.0,-3.0412,0.0,3.5000000000000004,-13.0,1.0744809235668882
VRT,Vertiv,40.45586959590421,24.36722598597912,28.389386888460393,40.45586959590421,24.36722598597912,False,0,-28.0,66.22541,0.07735767057800956,856.0936427528089,-0.012724881980485103,0.0,2.197,0.0,-0.03087499999999979,-28.0,24.36722598597912,-0.012724881980485103,0.0,2.197,0.0,-0.03087499999999979,-28.0,0.38938688846039327
WPM.TO,Wheaton Precious Metals,40.95638936694928,15.813582468294108,22.099284192957903,40.95638936694928,15.813582468294108,False,0,-23.0,64.22314,-0.015817157821904456,,0.6433665038028427,0.0,4.0316,0.0,-9.563802877961663,-23.0,15.813582468294108,0.6433665038028427,0.0,4.0316,0.0,-9.563802877961663,-23.0,-0.9007158070420971
W,Wayfair Inc,43.47934184240893,21.57514447634554,27.051193817861385,43.47934184240893,21.57514447634554,False,0,-28.0,105.37805,0.3333333333333333,316.13415000000003,-0.04670357664863928,0.0,3.8454,0.0,-5.4185281,-28.0,21.57514447634554,-0.04670357664863928,0.0,3.8454,0.0,-5.4185281,-28.0,-0.9488061821386147
CRDO,Credo Technology,48.56486452696862,6.0289162872195945,16.66290334715685,48.56486452696862,6.0289162872195945,False,0,-18.0,201.26389,2.839437414078748,70.88160809675738,-0.05464757445017965,0.0,4.217,0.0,-12.734376242740286,-18.0,6.0289162872195945,-0.05464757445017965,0.0,4.217,0.0,-12.734376242740286,-18.0,-1.337096652843151
PLTR,Palantir,47.811263691047614,1.8700861183685245,13.355380511538296,47.811263691047614,1.8700861183685245,False,0,-18.0,596.6129,1.2027403788871678,496.0446248192103,-0.45234717442188577,0.0,3.9858,0.0,-12.674671989428475,-18.0,1.8700861183685245,-0.45234717442188577,0.0,3.9858,0.0,-12.674671989428475,-18.0,-4.644619488461704
MTZ,MasTec,46.84159038641555,12.417323369259982,21.02339012354887,46.84159038641555,12.417323369259982,False,0,-28.0,62.13873,4.25908426595127,14.589692553575542,-0.7408660175000233,0.0,3.9452,-7.5,-0.24152990000000013,-28.0,12.417323369259982,-0.7408660175000233,0.0,3.9452,-7.5,-0.24152990000000013,-28.0,-6.976609876451128
EVI,EVI Industries,46.08774847729348,10.159805152671368,19.141790983826894,46.08774847729348,10.159805152671368,False,0,-28.0,65.10417,0.3280198370527807,198.47631955723543,1.3653640384679786,0.0,-1.0652,0.0,-1.2693175120373765,-28.0,10.159805152671368,1.3653640384679786,0.0,-1.0652,0.0,-1.2693175120373765,-28.0,-8.858209016173106
MDB,MongoDB,38.859236613467495,11.793969891111571,18.56028657170055,38.859236613467495,11.793969891111571,False,0,-28.0,99.237656,0.26912797281993206,368.7377977108231,-0.3043812066293799,0.0,2.0980000000000003,0.0,-3.6919857499999997,-28.0,11.793969891111571,-0.3043812066293799,0.0,2.0980000000000003,0.0,-3.6919857499999997,-28.0,-9.439713428299449
