ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SITM,SiTime,40.99140833707982,22.08539796888275,26.811900560932017,40.99140833707982,22.08539796888275,False,0,-23.0,207.79999,-0.1622400198671385,,1.5460099055251582,0.0,4.0644,0.0,-9.516483474436592,-23.0,22.08539796888275,1.5460099055251582,0.0,4.0644,0.0,-9.516483474436592,-23.0,3.811900560932017
CRDO,Credo Technology,53.22742675990605,9.966001485936093,20.781357804428584,53.22742675990605,9.966001485936093,False,0,-18.0,199.46574,2.839437414078748,70.24833124019267,0.1134978427796906,0.0,4.4712,0.0,-12.734451351345573,-18.0,9.966001485936093,0.1134978427796906,0.0,4.4712,0.0,-12.734451351345573,-18.0,2.781357804428584
BILI,Bilibili,49.01751569989628,17.42030059555905,25.319604371643358,49.01751569989628,17.42030059555905,False,0,-23.0,351.125,0.7207153982491004,487.18953536031,0.8697880640891396,0.0,3.1174,0.0,-8.0,-23.0,17.42030059555905,0.8697880640891396,0.0,3.1174,0.0,-8.0,-23.0,2.319604371643358
PLTR,Palantir,44.73977455641079,10.334353603075002,18.935708841408946,44.73977455641079,10.334353603075002,False,0,-18.0,588.4516,1.2027403788871678,489.25903738632536,0.8506550783395351,0.0,4.0896,0.0,-12.67467199528796,-18.0,10.334353603075002,0.8506550783395351,0.0,4.0896,0.0,-12.67467199528796,-18.0,0.9357088414089461
SAABY,Saab,39.28406870772994,24.802390000805325,28.422809677536478,39.28406870772994,24.802390000805325,False,0,-28.0,60.058823,0.2336586808636498,257.03655767468354,0.765075858875862,0.0,2.9177999999999997,0.0,-3.5000000000000004,-28.0,24.802390000805325,0.765075858875862,0.0,2.9177999999999997,0.0,-3.5000000000000004,-28.0,0.4228096775364776
WPM.TO,Wheaton Precious Metals,39.46783154128724,11.200101210912557,18.26703379350623,39.46783154128724,11.200101210912557,False,0,-23.0,64.35537,-0.015817157821904456,,0.276419836159699,0.0,3.7524,0.0,-9.564185466364677,-23.0,11.200101210912557,0.276419836159699,0.0,3.7524,0.0,-9.564185466364677,-23.0,-4.732966206493771
PTGX,Protagonist Therapeutics,44.57837951672633,15.783343980998096,22.982102864930155,44.57837951672633,15.783343980998096,False,0,-28.0,92.263885,4.485377746817807,20.569925256675976,-0.5441093742871902,0.0,3.2030000000000003,0.0,-4.880084049304306,-28.0,15.783343980998096,-0.5441093742871902,0.0,3.2030000000000003,0.0,-4.880084049304306,-28.0,-5.017897135069845
OR.TO,OR Royalties,38.25857515153412,0.7479691819453187,10.125620674342517,38.25857515153412,0.7479691819453187,False,0,-18.0,96.17242,1.43464436488003,67.03572143333395,0.4693927962008194,0.0,3.248,0.0,-12.652215173716606,-18.0,0.7479691819453187,0.4693927962008194,0.0,3.248,0.0,-12.652215173716606,-18.0,-7.8743793256574826
MTZ,MasTec,46.8626488752625,11.115848032850494,20.052548243453494,46.8626488752625,11.115848032850494,False,0,-28.0,62.04373,4.25908426595127,14.567387289329076,-0.7630606569089722,0.0,3.7733999999999996,-7.5,-0.25434899999999994,-28.0,11.115848032850494,-0.7630606569089722,0.0,3.7733999999999996,-7.5,-0.25434899999999994,-28.0,-7.947451756546506
ALAB,Astera Labs,41.53917548204959,0.27686911266020076,10.592445705007549,41.53917548204959,0.27686911266020076,False,0,-23.0,251.02565,-2.177095631641086,,-0.42590879597642867,0.0,3.9406,0.0,-12.63736601305024,-23.0,0.27686911266020076,-0.42590879597642867,0.0,3.9406,0.0,-12.63736601305024,-23.0,-12.407554294992451
