ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
NMR,NMR,29.121860943999003,1.0916003187807513,0.0,4.779,0.0,-5.0,31.155814591998674,1.0916003187807513,0.0,4.779,0.0,-5.0,29.121860943999003
AZN,AZN,28.220071504579778,0.6359129406130346,0.0,5.3608,0.0,-5.0,31.11342867277304,0.6359129406130346,0.0,5.3608,0.0,-5.0,28.220071504579778
TK,TK,28.446534287778334,0.8512133156121066,0.0,5.1044,0.0,-5.0,31.088712383704447,0.8512133156121066,0.0,5.1044,0.0,-5.0,28.446534287778334
CGNX,CGNX,29.96062201604223,1.897970822306992,0.0,3.8186,0.0,-5.0,31.05749602138964,1.897970822306992,0.0,3.8186,0.0,-5.0,29.96062201604223
PDD,PDD,28.776655633068398,0.7330633667186599,0.0,5.155399999999999,0.0,-5.0,31.025540844091196,0.7330633667186599,0.0,5.155399999999999,0.0,-5.0,28.776655633068398
PODD,PODD,28.405741951338953,0.9207253488434697,0.0,5.0186,0.0,-5.0,31.004322601785272,0.9207253488434697,0.0,5.0186,0.0,-5.0,28.405741951338953
CVI,CVI,31.09972217715473,0.8490070455171508,0.0,4.667,0.0,-5.0,30.956296236206306,0.8490070455171508,0.0,4.667,0.0,-5.0,31.09972217715473
RCMT,RCMT,27.889582681176297,-0.1661895504911644,0.0,6.1562,0.0,-5.0,30.89944357490173,-0.1661895504911644,0.0,6.1562,0.0,-5.0,27.889582681176297
TX,TX,27.940349123038274,0.43368045674428213,0.0,5.538200000000001,0.0,-5.0,30.86046549738436,0.43368045674428213,0.0,5.538200000000001,0.0,-5.0,27.940349123038274
DKS,DKS,28.356293323606465,0.43612308797083776,0.0,5.465599999999999,0.0,-5.0,30.83505776480862,0.43612308797083776,0.0,5.465599999999999,0.0,-5.0,28.356293323606465
GSAT,GSAT,29.692641320956582,1.313346173146733,0.0,4.371,0.0,-5.0,30.78352176127544,1.313346173146733,0.0,4.371,0.0,-5.0,29.692641320956582
DFH,DFH,29.375954006359077,1.074536687006288,0.0,4.6388,0.0,-5.0,30.71127200847877,1.074536687006288,0.0,4.6388,0.0,-5.0,29.375954006359077
RCL,RCL,29.47421921567306,1.1327461263589702,0.0,4.565,0.0,-5.0,30.70895895423075,1.1327461263589702,0.0,4.565,0.0,-5.0,29.47421921567306
APEI,APEI,28.168860777913604,1.5143526659887967,0.0,4.3724,0.0,-5.0,30.671814370551473,1.5143526659887967,0.0,4.3724,0.0,-5.0,28.168860777913604
BLD,BLD,28.436874357513382,1.070183996447163,0.0,4.744800000000001,0.0,-5.0,30.55583247668451,1.070183996447163,0.0,4.744800000000001,0.0,-5.0,28.436874357513382
EXPE,EXPE,27.878329945854528,0.3554797350307622,0.0,5.5318,0.0,-5.0,30.507773261139373,0.3554797350307622,0.0,5.5318,0.0,-5.0,27.878329945854528
OHI,OHI,27.664383646065538,0.5882557249149034,0.0,5.308,0.0,-5.0,30.419178194754053,0.5882557249149034,0.0,5.308,0.0,-5.0,27.664383646065538
PBF,PBF,27.907423411864357,0.3281463439978375,0.0,5.5286,0.0,-5.0,30.409897882485808,0.3281463439978375,0.0,5.5286,0.0,-5.0,27.907423411864357
MESO,MESO,27.376337899692018,0.32542103358821883,0.0,5.6012,0.0,-5.0,30.368450532922687,0.32542103358821883,0.0,5.6012,0.0,-5.0,27.376337899692018
NBIX,NBIX,28.143985718435317,0.6265431300947939,0.0,5.179600000000001,0.0,-5.0,30.355314291247087,0.6265431300947939,0.0,5.179600000000001,0.0,-5.0,28.143985718435317
GWRE,GWRE,29.217188598492225,-0.14485374506824567,0.0,5.7486,0.0,-5.0,30.209584797989635,-0.14485374506824567,0.0,5.7486,0.0,-5.0,29.217188598492225
TIXT.TO,TIXT.TO,30.568160429160073,0.26454053163887253,0.0,5.1328,0.0,-5.0,30.207547238880096,0.26454053163887253,0.0,5.1328,0.0,-5.0,30.568160429160073
CJ.TO,CJ.TO,27.19287840065289,0.5904578337834447,0.0,5.29,0.0,-5.0,30.090504534203856,0.5904578337834447,0.0,5.29,0.0,-5.0,27.19287840065289
JMHLY,JMHLY,28.82772865958957,1.4682178863928022,0.0,4.1444,0.0,-5.0,30.020304879452762,1.4682178863928022,0.0,4.1444,0.0,-5.0,28.82772865958957
BOOT,BOOT,28.922144153734124,0.9790007169491542,0.0,4.6128,0.0,-5.0,29.99619220497883,0.9790007169491542,0.0,4.6128,0.0,-5.0,28.922144153734124
TOL,TOL,29.774403072718187,-0.045197470939797035,0.0,5.5026,0.0,-5.0,29.97920409695758,-0.045197470939797035,0.0,5.5026,0.0,-5.0,29.774403072718187
LHX,LHX,27.505564998844818,0.624587809289106,0.0,5.1754,0.0,-5.0,29.967419998459754,0.624587809289106,0.0,5.1754,0.0,-5.0,27.505564998844818
AAP,AAP,28.37585036090227,0.23518547015157207,0.0,5.4314,0.0,-5.0,29.964467147869694,0.23518547015157207,0.0,5.4314,0.0,-5.0,28.37585036090227
BRC,BRC,27.6808286825761,0.7113080497932399,0.0,5.0514,0.0,-5.0,29.927771576768134,0.7113080497932399,0.0,5.0514,0.0,-5.0,27.6808286825761
EBR,EBR,27.519865154030132,0.05029323764421817,0.0,5.736599999999999,0.0,-5.0,29.926486872040176,0.05029323764421817,0.0,5.736599999999999,0.0,-5.0,27.519865154030132
NXE.TO,NXE.TO,29.16980614779628,0.22451934431416556,0.0,5.305599999999999,0.0,-5.0,29.906408197061708,0.22451934431416556,0.0,5.305599999999999,0.0,-5.0,29.16980614779628
VST,VST,28.53367857297159,0.8528965989529579,0.0,4.7702,0.0,-5.0,29.891571430628787,0.8528965989529579,0.0,4.7702,0.0,-5.0,28.53367857297159
DASH,DASH,28.024157275959666,0.23890814495688606,0.0,5.438,0.0,-5.0,29.80220970127956,0.23890814495688606,0.0,5.438,0.0,-5.0,28.024157275959666
WYNN,WYNN,27.268663747077266,0.26825549146966765,0.0,5.515599999999999,0.0,-5.0,29.77155166276969,0.26825549146966765,0.0,5.515599999999999,0.0,-5.0,27.268663747077266
AAOI,AAOI,29.076717333699328,0.536739394783355,0.0,4.9078,0.0,-5.0,29.53228977826577,0.536739394783355,0.0,4.9078,0.0,-5.0,29.076717333699328
TA.TO,TA.TO,26.73007479335403,0.42573900563383527,0.0,5.3598,0.0,-5.0,29.470099724472043,0.42573900563383527,0.0,5.3598,0.0,-5.0,26.73007479335403
ATZ.TO,ATZ.TO,29.57795160635643,0.23875524700575168,0.0,5.1094,0.0,-5.0,29.45726880847524,0.23875524700575168,0.0,5.1094,0.0,-5.0,29.57795160635643
TD.TO,TD.TO,27.20264441231877,0.5933975948838133,0.0,5.1166,0.0,-5.0,29.456859216425023,0.5933975948838133,0.0,5.1166,0.0,-5.0,27.20264441231877
APPF,APPF,27.403745133840687,0.5256339319549337,0.0,5.122999999999999,0.0,-5.0,29.341660178454248,0.5256339319549337,0.0,5.122999999999999,0.0,-5.0,27.403745133840687
TJX,TJX,27.127556138392233,0.5694971201812795,0.0,5.1208,0.0,-5.0,29.340074851189645,0.5694971201812795,0.0,5.1208,0.0,-5.0,27.127556138392233
CMI,CMI,27.594374863602134,1.0580317183191643,0.0,4.552,0.0,-5.0,29.305833151469514,1.0580317183191643,0.0,4.552,0.0,-5.0,27.594374863602134
TFPM.TO,TFPM.TO,26.615637199055485,0.7561993039350823,0.0,4.9972,0.0,-5.0,29.28418293207398,0.7561993039350823,0.0,4.9972,0.0,-5.0,26.615637199055485
TEX,TEX,26.968251386965523,0.5348193294152175,0.0,5.164,0.0,-5.0,29.281001849287364,0.5348193294152175,0.0,5.164,0.0,-5.0,26.968251386965523
MEG.TO,MEG.TO,26.8008789180233,0.7063912722333061,0.0,5.0162,0.0,-5.0,29.27450522403107,0.7063912722333061,0.0,5.0162,0.0,-5.0,26.8008789180233
MTCH,MTCH,27.16456343890815,0.7663716193337198,0.0,4.887,0.0,-5.0,29.222751251877533,0.7663716193337198,0.0,4.887,0.0,-5.0,27.16456343890815
SOHU,SOHU,27.765020954016848,0.7966804478002487,0.0,4.7618,0.0,-5.0,29.21002793868913,0.7966804478002487,0.0,4.7618,0.0,-5.0,27.765020954016848
ARLO,ARLO,26.558630643878075,0.8895947974863394,0.0,4.846,0.0,-5.0,29.184840858504103,0.8895947974863394,0.0,4.846,0.0,-5.0,26.558630643878075
CRC,CRC,26.957303992877325,0.6660617636322188,0.0,5.0012,0.0,-5.0,29.156405323836434,0.6660617636322188,0.0,5.0012,0.0,-5.0,26.957303992877325
FRO,FRO,27.152371622542216,0.8146501074371492,0.0,4.815799999999999,0.0,-5.0,29.129828830056287,0.8146501074371492,0.0,4.815799999999999,0.0,-5.0,27.152371622542216
APH,APH,29.26075337679929,0.6615086225877912,0.0,4.6462,0.0,-5.0,29.124337835732383,0.6615086225877912,0.0,4.6462,0.0,-5.0,29.26075337679929
IPO.TO,IPO.TO,26.449828024903116,0.7716222018850779,0.0,4.9552,0.0,-5.0,29.089770699870822,0.7716222018850779,0.0,4.9552,0.0,-5.0,26.449828024903116
MPWR,MPWR,26.66310911806515,0.9966221700195862,0.0,4.6962,0.0,-5.0,29.084145490753535,0.9966221700195862,0.0,4.6962,0.0,-5.0,26.66310911806515
HRTG,HRTG,27.55400456794026,1.6323183884069101,0.0,3.9224,0.0,-5.0,29.07533942392035,1.6323183884069101,0.0,3.9224,0.0,-5.0,27.55400456794026
MAIN,MAIN,26.490513681406966,0.46215516066681217,0.0,5.2276,0.0,-5.0,28.974018241875953,0.46215516066681217,0.0,5.2276,0.0,-5.0,26.490513681406966
COCO,COCO,27.115111364659356,0.5001686582165026,0.0,5.091600000000001,0.0,-5.0,28.963481819545805,0.5001686582165026,0.0,5.091600000000001,0.0,-5.0,27.115111364659356
GPC,GPC,26.489402910160194,0.5473517023817539,0.0,5.1324000000000005,0.0,-5.0,28.93587054688026,0.5473517023817539,0.0,5.1324000000000005,0.0,-5.0,26.489402910160194
VIK,VIK,27.585819798410505,0.09033799078816644,0.0,5.410399999999999,0.0,-5.0,28.891093064547338,0.09033799078816644,0.0,5.410399999999999,0.0,-5.0,27.585819798410505
CMC,CMC,27.04707958574388,0.8466129951987573,0.0,4.734,0.0,-5.0,28.882772780991843,0.8466129951987573,0.0,4.734,0.0,-5.0,27.04707958574388
MHK,MHK,27.714794451583344,0.06965347587725076,0.0,5.3924,0.0,-5.0,28.81972593544446,0.06965347587725076,0.0,5.3924,0.0,-5.0,27.714794451583344
CVS,CVS,27.081390366196445,1.3247174077351507,0.0,4.2282,0.0,-5.0,28.79852048826193,1.3247174077351507,0.0,4.2282,0.0,-5.0,27.081390366196445
PHM,PHM,27.403118567183792,0.20377329618972312,0.0,5.2874,0.0,-5.0,28.75082475624506,0.20377329618972312,0.0,5.2874,0.0,-5.0,27.403118567183792
ASMB,ASMB,26.651352105232334,0.0508112213805374,0.0,5.5534,0.0,-5.0,28.74513614030978,0.0508112213805374,0.0,5.5534,0.0,-5.0,26.651352105232334
NPSNY,NPSNY,26.63754930265418,0.9468957313329117,0.0,4.6554,0.0,-5.0,28.730065736872238,0.9468957313329117,0.0,4.6554,0.0,-5.0,26.63754930265418
DXPE,DXPE,27.32263983233335,1.1792887278391575,0.0,4.2982,0.0,-5.0,28.65351977644447,1.1792887278391575,0.0,4.2982,0.0,-5.0,27.32263983233335
HSHP,HSHP,29.542309156273284,1.0393136063539368,0.0,4.0856,0.0,-5.0,28.599745541697715,1.0393136063539368,0.0,4.0856,0.0,-5.0,29.542309156273284
GSL,GSL,28.41031581257447,0.16896575239608286,0.0,5.1224,0.0,-5.0,28.577087750099295,0.16896575239608286,0.0,5.1224,0.0,-5.0,28.41031581257447
EVI,EVI,28.32866774765118,1.1639547169830968,0.0,4.1366,0.0,-5.0,28.564890330201575,1.1639547169830968,0.0,4.1366,0.0,-5.0,28.32866774765118
ALLT.TA,ALLT.TA,27.173606078304203,0.7710532984491085,0.0,4.6966,0.0,-5.0,28.531474771072276,0.7710532984491085,0.0,4.6966,0.0,-5.0,27.173606078304203
WCC,WCC,26.47821437566498,0.6369895874366934,0.0,4.9356,0.0,-5.0,28.527619167553304,0.6369895874366934,0.0,4.9356,0.0,-5.0,26.47821437566498
YMM,YMM,27.04338626242894,-0.30735961652237487,0.0,5.785,0.0,-5.0,28.494515016571917,-0.30735961652237487,0.0,5.785,0.0,-5.0,27.04338626242894
TER,TER,27.050040651781607,0.8298368308381677,0.0,4.6456,0.0,-5.0,28.490054202375475,0.8298368308381677,0.0,4.6456,0.0,-5.0,27.050040651781607
VRT,VRT,26.652825562343263,0.5137772571110124,0.0,4.9894,0.0,-5.0,28.367100749791017,0.5137772571110124,0.0,4.9894,0.0,-5.0,26.652825562343263
DCO,DCO,26.501346186953224,1.0149116062381145,0.0,4.5046,0.0,-5.0,28.34179491593763,1.0149116062381145,0.0,4.5046,0.0,-5.0,26.501346186953224
CBL,CBL,25.863098275164653,0.86230250670012,0.0,4.7542,0.0,-5.0,28.34079770021954,0.86230250670012,0.0,4.7542,0.0,-5.0,25.863098275164653
LDOS,LDOS,26.64625390325873,0.9857309517732031,0.0,4.5089999999999995,0.0,-5.0,28.331671871011643,0.9857309517732031,0.0,4.5089999999999995,0.0,-5.0,26.64625390325873
RKT,RKT,27.421535201174187,3.019315088492532,0.0,2.3316000000000003,0.0,-5.0,28.235380268232248,3.019315088492532,0.0,2.3316000000000003,0.0,-5.0,27.421535201174187
VOD,VOD,25.845629055798668,0.46773098276544456,0.0,5.122999999999999,0.0,-5.0,28.234172074398224,0.46773098276544456,0.0,5.122999999999999,0.0,-5.0,25.845629055798668
TPG,TPG,26.027545073647655,0.4544694752807936,0.0,5.103,0.0,-5.0,28.213393431530207,0.4544694752807936,0.0,5.103,0.0,-5.0,26.027545073647655
SVV,SVV,28.214779907205386,0.6378378224163325,0.0,4.565799999999999,0.0,-5.0,28.13637320960718,0.6378378224163325,0.0,4.565799999999999,0.0,-5.0,28.214779907205386
INCY,INCY,26.44451607640859,0.8562540599687294,0.0,4.6126,0.0,-5.0,28.119354768544785,0.8562540599687294,0.0,4.6126,0.0,-5.0,26.44451607640859
EVCM,EVCM,26.559341216731806,0.5920280567328116,0.0,4.8566,0.0,-5.0,28.109121622309075,0.5920280567328116,0.0,4.8566,0.0,-5.0,26.559341216731806
ANET,ANET,26.773608540486755,1.688339512987786,0.0,3.7176,0.0,-5.0,28.071478053982343,1.688339512987786,0.0,3.7176,0.0,-5.0,26.773608540486755
PANL,PANL,25.721773750212215,0.1940333968685135,0.0,5.3502,0.0,-5.0,27.989031666949618,0.1940333968685135,0.0,5.3502,0.0,-5.0,25.721773750212215
VWAGY,VWAGY,26.108960871485678,0.775388875476455,0.0,4.6964,0.0,-5.0,27.938614495314237,0.775388875476455,0.0,4.6964,0.0,-5.0,26.108960871485678
JKS,JKS,25.525800684654275,0.07323886926309076,0.0,5.485399999999999,0.0,-5.0,27.931067579539032,0.07323886926309076,0.0,5.485399999999999,0.0,-5.0,25.525800684654275
VMC,VMC,25.928999775813807,0.6209809068320119,0.0,4.8658,0.0,-5.0,27.891999701085076,0.6209809068320119,0.0,4.8658,0.0,-5.0,25.928999775813807
UNCRY,UNCRY,25.98553163878018,0.034444523434704166,0.0,5.441599999999999,0.0,-5.0,27.884042185040244,0.034444523434704166,0.0,5.441599999999999,0.0,-5.0,25.98553163878018
NTES,NTES,25.810435300410028,0.3390027277023553,0.0,5.1548,0.0,-5.0,27.850580400546704,0.3390027277023553,0.0,5.1548,0.0,-5.0,25.810435300410028
SKT,SKT,25.512090930522323,0.29856450651882005,0.0,5.2324,0.0,-5.0,27.819454574029763,0.29856450651882005,0.0,5.2324,0.0,-5.0,25.512090930522323
NET,NET,29.278139036025394,0.8863298358908737,0.0,4.065799999999999,0.0,-5.0,27.800852048033853,0.8863298358908737,0.0,4.065799999999999,0.0,-5.0,29.278139036025394
HNGE,HNGE,26.50059978535098,2.021337734166549,0.0,3.3318,0.0,-5.0,27.717466380467975,2.021337734166549,0.0,3.3318,0.0,-5.0,26.50059978535098
VWAPY,VWAPY,25.975279630435537,0.918317131263094,0.0,4.5112,0.0,-5.0,27.70370617391405,0.918317131263094,0.0,4.5112,0.0,-5.0,25.975279630435537
INSW,INSW,27.38771298597114,0.1049988288957234,0.0,5.1066,0.0,-5.0,27.69361731462819,0.1049988288957234,0.0,5.1066,0.0,-5.0,27.38771298597114
APTV,APTV,27.250676510147887,0.27326760841099923,0.0,4.9576,0.0,-5.0,27.687568680197185,0.27326760841099923,0.0,4.9576,0.0,-5.0,27.250676510147887
GO,GO,26.082431964044243,0.24919887523438577,0.0,5.1372,0.0,-5.0,27.60324261872566,0.24919887523438577,0.0,5.1372,0.0,-5.0,26.082431964044243
REPYY,REPYY,25.2699337898464,-0.16059122999946152,0.0,5.6628,0.0,-5.0,27.573245053128534,-0.16059122999946152,0.0,5.6628,0.0,-5.0,25.2699337898464
TVE.TO,TVE.TO,26.420277908537088,1.19695170205198,0.0,4.1292,0.0,-5.0,27.57037054471612,1.19695170205198,0.0,4.1292,0.0,-5.0,26.420277908537088
POW.TO,POW.TO,25.536798625313484,0.6861844826033754,0.0,4.7698,0.0,-5.0,27.552398167084647,0.6861844826033754,0.0,4.7698,0.0,-5.0,25.536798625313484
RYTM,RYTM,27.422217575237802,0.6705203962387913,0.0,4.4752,0.0,-5.0,27.466290100317067,0.6705203962387913,0.0,4.4752,0.0,-5.0,27.422217575237802
CXDO,CXDO,25.137334321084758,0.5055345922203952,0.0,4.9804,0.0,-5.0,27.436445761446347,0.5055345922203952,0.0,4.9804,0.0,-5.0,25.137334321084758
MCRB,MCRB,27.365984346848357,0.9780507879310962,0.0,4.1678,0.0,-5.0,27.434645795797813,0.9780507879310962,0.0,4.1678,0.0,-5.0,27.365984346848357
C,C,26.232840534907996,0.36469141026702223,0.0,4.9456,0.0,-5.0,27.40378737987733,0.36469141026702223,0.0,4.9456,0.0,-5.0,26.232840534907996
MTZ,MTZ,26.07547418442086,0.9980296755648734,0.0,4.3194,0.0,-5.0,27.34063224589448,0.9980296755648734,0.0,4.3194,0.0,-5.0,26.07547418442086
BIIB,BIIB,25.116597870532487,0.7294103609970768,0.0,4.7212,0.0,-5.0,27.292130494043317,0.7294103609970768,0.0,4.7212,0.0,-5.0,25.116597870532487
TRIP,TRIP,25.692687982806433,0.3694794631733713,0.0,4.9804,0.0,-5.0,27.243583977075247,0.3694794631733713,0.0,4.9804,0.0,-5.0,25.692687982806433
FND,FND,25.11271664680509,0.4567773504619872,0.0,4.9726,0.0,-5.0,27.21028886240679,0.4567773504619872,0.0,4.9726,0.0,-5.0,25.11271664680509
HOCPY,HOCPY,24.865380003979173,-0.6061196182391521,0.0,6.0368,0.0,-5.0,27.073840005305566,-0.6061196182391521,0.0,6.0368,0.0,-5.0,24.865380003979173
LUN.TO,LUN.TO,25.53382678730251,0.6082251250392399,0.0,4.6996,0.0,-5.0,26.995102383070012,0.6082251250392399,0.0,4.6996,0.0,-5.0,25.53382678730251
CLBR,CLBR,30.93823776629156,2.9143308477544756,0.0,1.5662,0.0,-5.0,26.980983688388747,2.9143308477544756,0.0,1.5662,0.0,-5.0,30.93823776629156
KEC.TO,KEC.TO,25.453888347684245,0.8236725531802919,0.0,4.4768,0.0,-5.0,26.921851130245663,0.8236725531802919,0.0,4.4768,0.0,-5.0,25.453888347684245
JXN,JXN,24.854475397256646,0.6414426203950006,0.0,4.7408,0.0,-5.0,26.885967196342193,0.6414426203950006,0.0,4.7408,0.0,-5.0,24.854475397256646
RBA.TO,RBA.TO,24.85697427830651,0.6366614406718,0.0,4.7452,0.0,-5.0,26.88596570440868,0.6366614406718,0.0,4.7452,0.0,-5.0,24.85697427830651
NXST,NXST,24.645309741395916,0.903301026823297,0.0,4.3919999999999995,0.0,-5.0,26.440412988527886,0.903301026823297,0.0,4.3919999999999995,0.0,-5.0,24.645309741395916
BLDR,BLDR,24.66246676721927,0.4717202320699485,0.0,4.8164,0.0,-5.0,26.423289022959032,0.4717202320699485,0.0,4.8164,0.0,-5.0,24.66246676721927
GRBK,GRBK,27.146349557190675,-0.10755120107872093,0.0,5.015,0.0,-5.0,26.415132742920896,-0.10755120107872093,0.0,5.015,0.0,-5.0,27.146349557190675
LB.TO,LB.TO,24.49003374760791,0.5016195550695439,0.0,4.8048,0.0,-5.0,26.393378330143882,0.5016195550695439,0.0,4.8048,0.0,-5.0,24.49003374760791
TNK,TNK,26.492961344193972,-0.010058647528843584,0.0,4.9892,0.0,-5.0,26.310615125591966,-0.010058647528843584,0.0,4.9892,0.0,-5.0,26.492961344193972
CAT,CAT,24.703585887741653,0.37025237084274876,0.0,4.88,0.0,-5.0,26.304781183655535,0.37025237084274876,0.0,4.88,0.0,-5.0,24.703585887741653
SDVKY,SDVKY,24.49883515283409,-0.27032555624958154,0.0,5.5252,0.0,-5.0,26.205113537112123,-0.27032555624958154,0.0,5.5252,0.0,-5.0,24.49883515283409
ASML,ASML,24.270817135060682,0.23143586236153513,0.0,5.034,0.0,-5.0,26.114422846747576,0.23143586236153513,0.0,5.034,0.0,-5.0,24.270817135060682
IVZ,IVZ,25.4008351746428,0.16187127357821968,0.0,4.9136,0.0,-5.0,26.047780232857065,0.16187127357821968,0.0,4.9136,0.0,-5.0,25.4008351746428
ZG,ZG,25.325740559689198,0.9035695105400281,0.0,4.1762,0.0,-5.0,26.02098741291893,0.9035695105400281,0.0,4.1762,0.0,-5.0,25.325740559689198
MKP.TO,MKP.TO,24.39964161772871,0.7726986143956749,0.0,4.4158,0.0,-5.0,25.899522156971614,0.7726986143956749,0.0,4.4158,0.0,-5.0,24.39964161772871
REXR,REXR,25.424857348548468,-0.39962580854888263,0.0,5.3982,0.0,-5.0,25.77314313139796,-0.39962580854888263,0.0,5.3982,0.0,-5.0,25.424857348548468
JPM,JPM,24.125251250804368,0.42748279381421983,0.0,4.7506,0.0,-5.0,25.703668334405823,0.42748279381421983,0.0,4.7506,0.0,-5.0,24.125251250804368
NTAP,NTAP,25.553208068947384,-0.202192646309103,0.0,5.1584,0.0,-5.0,25.687610758596513,-0.202192646309103,0.0,5.1584,0.0,-5.0,25.553208068947384
PII,PII,23.938999839029517,0.1668856815806009,0.0,5.017799999999999,0.0,-5.0,25.621999785372687,0.1668856815806009,0.0,5.017799999999999,0.0,-5.0,23.938999839029517
EVR,EVR,26.624313423502883,0.23847320350534723,0.0,4.5158,0.0,-5.0,25.542417898003844,0.23847320350534723,0.0,4.5158,0.0,-5.0,26.624313423502883
NC,NC,23.65760672528284,0.6972248584701648,0.0,4.4934,0.0,-5.0,25.483475633710455,0.6972248584701648,0.0,4.4934,0.0,-5.0,23.65760672528284
LVS,LVS,24.58486406883777,0.6165088901765621,0.0,4.3954,0.0,-5.0,25.343152091783693,0.6165088901765621,0.0,4.3954,0.0,-5.0,24.58486406883777
MTSR,MTSR,23.857622804647544,-0.24444806508748237,0.0,5.356599999999999,0.0,-5.0,25.303497072863394,-0.24444806508748237,0.0,5.356599999999999,0.0,-5.0,23.857622804647544
SSD,SSD,23.888060048326704,0.7559360098187589,0.0,4.3464,0.0,-5.0,25.284080064435603,0.7559360098187589,0.0,4.3464,0.0,-5.0,23.888060048326704
OPRA,OPRA,24.841742606739228,-0.7840999148212354,0.0,5.728199999999999,0.0,-5.0,25.235656808985638,-0.7840999148212354,0.0,5.728199999999999,0.0,-5.0,24.841742606739228
ESE,ESE,24.396652363137843,-0.4277976151085019,0.0,5.4388,0.0,-5.0,25.232203150850456,-0.4277976151085019,0.0,5.4388,0.0,-5.0,24.396652363137843
MIELY,MIELY,25.34708176086624,1.9463277228426648,0.0,2.888,0.0,-5.0,25.112775681154986,1.9463277228426648,0.0,2.888,0.0,-5.0,25.34708176086624
NRDBY,NRDBY,23.544829801771833,0.8090225628996737,0.0,4.2698,0.0,-5.0,24.99977306902911,0.8090225628996737,0.0,4.2698,0.0,-5.0,23.544829801771833
ASAZY,ASAZY,23.76420795152491,0.7895724091987122,0.0,4.2076,0.0,-5.0,24.818943935366548,0.7895724091987122,0.0,4.2076,0.0,-5.0,23.76420795152491
SANM,SANM,24.646264197645475,1.1849838369819377,0.0,3.6394,0.0,-5.0,24.675018930193968,1.1849838369819377,0.0,3.6394,0.0,-5.0,24.646264197645475
TSM,TSM,23.901379631814464,-0.2979355668694413,0.0,5.209199999999999,0.0,-5.0,24.57517284241929,-0.2979355668694413,0.0,5.209199999999999,0.0,-5.0,23.901379631814464
FLGT,FLGT,23.078438147724338,1.0061302903312948,0.0,4.0046,0.0,-5.0,24.47791753029912,1.0061302903312948,0.0,4.0046,0.0,-5.0,23.078438147724338
NEM,NEM,25.285908711322946,1.7348766905545037,0.0,4.8888,-5.0,-5.0,24.28787828176393,1.7348766905545037,0.0,4.8888,-5.0,-5.0,25.285908711322946
TPR,TPR,23.576282494338635,-0.5134981598804045,0.0,5.3836,0.0,-5.0,24.23504332578485,-0.5134981598804045,0.0,5.3836,0.0,-5.0,23.576282494338635
VNT,VNT,22.953196213527665,0.5804398656056211,0.0,4.3524,0.0,-5.0,24.11426161803689,0.5804398656056211,0.0,4.3524,0.0,-5.0,22.953196213527665
ESLT.TA,ESLT.TA,22.990385394229122,-0.32360423736297184,0.0,5.247999999999999,0.0,-5.0,24.103847192305494,-0.32360423736297184,0.0,5.247999999999999,0.0,-5.0,22.990385394229122
LZ,LZ,22.62641833835324,0.173513567157484,0.0,4.7996,0.0,-5.0,24.078557784470988,0.173513567157484,0.0,4.7996,0.0,-5.0,22.62641833835324
TCBX,TCBX,23.458464577928556,0.5670753428172306,0.0,4.2782,0.0,-5.0,24.074619437238077,0.5670753428172306,0.0,4.2782,0.0,-5.0,23.458464577928556
AXP,AXP,22.744182387932998,0.2991068978657516,0.0,4.6446,0.0,-5.0,24.035576517243996,0.2991068978657516,0.0,4.6446,0.0,-5.0,22.744182387932998
NRG,NRG,22.64798681059352,0.15976239961265004,0.0,4.7964,0.0,-5.0,24.027315747458022,0.15976239961265004,0.0,4.7964,0.0,-5.0,22.64798681059352
PPTA.TO,PPTA.TO,23.026936483620567,0.0028664601641785747,0.0,4.8694,0.0,-5.0,23.929248644827425,0.0028664601641785747,0.0,4.8694,0.0,-5.0,23.026936483620567
BTI,BTI,22.63220485372368,-0.45655520432280705,0.0,5.3864,0.0,-5.0,23.919606471631578,-0.45655520432280705,0.0,5.3864,0.0,-5.0,22.63220485372368
MARI.TO,MARI.TO,22.49768829194764,-0.5414855533820672,0.0,5.484,0.0,-5.0,23.890251055930186,-0.5414855533820672,0.0,5.484,0.0,-5.0,22.49768829194764
SCHL,SCHL,25.293320132615527,1.1706713920234726,0.0,3.3353999999999995,0.0,-5.0,23.851093510154037,1.1706713920234726,0.0,3.3353999999999995,0.0,-5.0,25.293320132615527
CVO.TO,CVO.TO,23.101026607290073,1.2258530249732218,0.0,3.5868,0.0,-5.0,23.748035476386768,1.2258530249732218,0.0,3.5868,0.0,-5.0,23.101026607290073
SCPH,SCPH,26.02894728691158,1.067065480515369,0.0,5.2978,-5.0,-5.0,23.741929715882108,1.067065480515369,0.0,5.2978,-5.0,-5.0,26.02894728691158
WS,WS,22.78336568495491,0.33882350424480623,0.0,4.5124,0.0,-5.0,23.711154246606544,0.33882350424480623,0.0,4.5124,0.0,-5.0,22.78336568495491
NCLH,NCLH,24.320535277015235,0.31589288167928575,0.0,4.2992,0.0,-5.0,23.704047036020313,0.31589288167928575,0.0,4.2992,0.0,-5.0,24.320535277015235
AG.TO,AG.TO,22.69523539842357,1.9277176682511383,0.0,2.8575999999999997,0.0,-5.0,23.413647197898094,1.9277176682511383,0.0,2.8575999999999997,0.0,-5.0,22.69523539842357
