ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MFI,mF International,39.763206019686265,31.523389412086395,33.58334356398636,39.763206019686265,31.523389412086395,False,0,-23.0,216.81818,-4.048929676064482,,0.6565753001394028,0.0,4.6482,0.0,-5.04,-23.0,31.523389412086395,0.6565753001394028,0.0,4.6482,0.0,-5.04,-23.0,10.583343563986361
RDNT,RadNet,40.0795394911432,30.485099152173476,32.883709236915905,40.0795394911432,30.485099152173476,False,0,-23.0,103.52,-0.08245729303547963,,0.4922388425733599,0.0,3.7842000000000002,0.0,-2.894825,-23.0,30.485099152173476,0.4922388425733599,0.0,3.7842000000000002,0.0,-2.894825,-23.0,9.883709236915905
UEC,Uranium Energy,73.02509853296701,18.59409672576088,32.20184717756241,73.02509853296701,18.59409672576088,False,0,-23.0,57.43478,-1.999760446254406,,1.6675433872613867,0.0,2.2936,0.0,-9.774164337669989,-23.0,18.59409672576088,1.6675433872613867,0.0,2.2936,0.0,-9.774164337669989,-23.0,9.201847177562414
TSLA,Tesla,51.254641204357526,25.706270330725694,32.09336304913366,51.254641204357526,25.706270330725694,False,0,-23.0,252.84116,-0.5246349756650444,,0.781424764289881,0.0,2.977,0.0,-4.484591423244202,-23.0,25.706270330725694,0.781424764289881,0.0,2.977,0.0,-4.484591423244202,-23.0,9.093363049133657
BTSG,BrightSpring Health Services,51.62371408462247,25.421692073832038,31.972197576529645,51.62371408462247,25.421692073832038,False,0,-23.0,113.44,0.8831717366415917,128.44613940135199,0.7969639699316449,0.0,3.6426,0.0,-6.3309999999999995,-23.0,25.421692073832038,0.7969639699316449,0.0,3.6426,0.0,-6.3309999999999995,-23.0,8.972197576529645
SSL.TO,Sandstorm Gold,47.55298455447944,25.654729137798146,31.12929299196847,47.55298455447944,25.654729137798146,False,0,-23.0,102.88235,-0.6573736695752229,,1.0504060303509768,0.0,4.5886000000000005,0.0,-8.8531406,-23.0,25.654729137798146,1.0504060303509768,0.0,4.5886000000000005,0.0,-8.8531406,-23.0,8.12929299196847
CAMT.TA,Camtek,43.331345160689246,26.82437469303771,30.951117309950597,43.331345160689246,26.82437469303771,False,0,-23.0,37.88609,0.5072108047614203,74.69495847554096,-1.120846280922665,0.0,5.6,0.0,-5.1058696680303255,-23.0,26.82437469303771,-1.120846280922665,0.0,5.6,0.0,-5.1058696680303255,-23.0,7.951117309950597
MRCY,Mercury Systems,41.91288461525595,27.256793354915725,30.92081617000078,41.91288461525595,27.256793354915725,False,0,-23.0,89.78494,0.7246149375181633,123.90710617630546,1.004534811596455,0.0,2.9522000000000004,0.0,-3.5,-23.0,27.256793354915725,1.004534811596455,0.0,2.9522000000000004,0.0,-3.5,-23.0,7.92081617000078
HROW,Harrow,40.76073470909507,31.74596202884163,33.99965519890499,40.76073470909507,31.74596202884163,False,0,-28.0,44.106796,0.28388841096227113,155.36666625627706,0.9152731582483102,0.0,2.3822,0.0,-0.03195780930920844,-28.0,31.74596202884163,0.9152731582483102,0.0,2.3822,0.0,-0.03195780930920844,-28.0,5.999655198904989
VOXR.TO,Vox Royalty,44.66105034621096,21.84890621654311,27.551942248960074,44.66105034621096,21.84890621654311,False,0,-23.0,580.00006,-15.309458817944458,,0.9757549630820529,0.0,4.6366,0.0,-9.960927929613561,-23.0,21.84890621654311,0.9757549630820529,0.0,4.6366,0.0,-9.960927929613561,-23.0,4.551942248960074
AIRS,AirSculpt Technologies,41.9925285625357,19.004169738322,24.751259444375425,41.9925285625357,19.004169738322,False,0,-23.0,387.0,-0.8421522661308328,,-0.04803120255724799,0.0,2.7614,0.0,-3.543026718297138,-23.0,19.004169738322,-0.04803120255724799,0.0,2.7614,0.0,-3.543026718297138,-23.0,1.7512594443754246
SHOP.TO,Shopify,43.38005377979631,13.60354228716768,21.047670160324838,43.38005377979631,13.60354228716768,False,0,-28.0,89.242065,14.295454545454545,6.242688171701113,0.8107751889991736,0.0,3.3606,0.0,-9.37756984212894,-28.0,13.60354228716768,0.8107751889991736,0.0,3.3606,0.0,-9.37756984212894,-28.0,-6.952329839675162
MTZ,MasTec,45.84766413693769,11.137361439266018,19.814937113683936,45.84766413693769,11.137361439266018,False,0,-28.0,64.22917,4.25908426595127,15.080511675590046,-0.7668233782808995,0.0,3.812,-7.5,-0.23658140000000008,-28.0,11.137361439266018,-0.7668233782808995,0.0,3.812,-7.5,-0.23658140000000008,-28.0,-8.185062886316064
