ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
OLA.TO,OLA.TO,30.038591678321637,0.6911456108336016,0.0,5.5986,0.0,-5.0,33.25145557109551,0.6911456108336016,0.0,5.5986,0.0,-5.0,30.038591678321637
WYNN,WYNN,32.67853600469761,1.0502708073036418,0.0,4.8354,0.0,-5.0,33.24471467293015,1.0502708073036418,0.0,4.8354,0.0,-5.0,32.67853600469761
PXT.TO,PXT.TO,32.281151292606225,0.7651989927834855,0.0,5.1784,0.0,-5.0,33.23486839014163,0.7651989927834855,0.0,5.1784,0.0,-5.0,32.281151292606225
LRN,LRN,29.64942756991367,1.035188458649126,0.0,5.2946,0.0,-5.0,33.179236759884894,1.035188458649126,0.0,5.2946,0.0,-5.0,29.64942756991367
FIGS,FIGS,31.307388276017733,0.8129995227464591,0.0,5.2572,0.0,-5.0,33.153184368023645,0.8129995227464591,0.0,5.2572,0.0,-5.0,31.307388276017733
DHI,DHI,30.004417058290898,1.268113307081325,0.0,4.9978,0.0,-5.0,33.142556077721196,1.268113307081325,0.0,4.9978,0.0,-5.0,30.004417058290898
TIH.TO,TIH.TO,30.123688076004758,0.9557239265533473,0.0,5.2802,0.0,-5.0,33.098250768006345,0.9557239265533473,0.0,5.2802,0.0,-5.0,30.123688076004758
BTO.TO,BTO.TO,33.38127623999525,1.9303164424117338,0.0,3.8048,0.0,-5.0,33.081701653327,1.9303164424117338,0.0,3.8048,0.0,-5.0,33.38127623999525
LEVI,LEVI,31.070994615177117,0.7253036678455098,0.0,5.3502,0.0,-5.0,33.037992820236155,0.7253036678455098,0.0,5.3502,0.0,-5.0,31.070994615177117
ULCC,ULCC,29.88776508284181,1.0933459215932566,0.0,5.1622,0.0,-5.0,33.03702011045575,1.0933459215932566,0.0,5.1622,0.0,-5.0,29.88776508284181
LRCX,LRCX,29.54494227496823,0.7606930336443384,0.0,5.5451999999999995,0.0,-5.0,33.02992303329097,0.7606930336443384,0.0,5.5451999999999995,0.0,-5.0,29.54494227496823
TOT.TO,TOT.TO,30.358917187732263,0.8758720635392538,0.0,5.291399999999999,0.0,-5.0,32.97522291697635,0.8758720635392538,0.0,5.291399999999999,0.0,-5.0,30.358917187732263
MTCH,MTCH,30.124592347951783,0.662729873869568,0.0,5.5396,0.0,-5.0,32.972789797269044,0.662729873869568,0.0,5.5396,0.0,-5.0,30.124592347951783
LNR.TO,LNR.TO,32.74804796036274,0.2654160935340163,0.0,5.5366,0.0,-5.0,32.97073061381698,0.2654160935340163,0.0,5.5366,0.0,-5.0,32.74804796036274
BURL,BURL,30.29531908815374,0.6474172115613954,0.0,5.5176,0.0,-5.0,32.93042545087165,0.6474172115613954,0.0,5.5176,0.0,-5.0,30.29531908815374
EXTR,EXTR,33.0875143624968,1.6382092673009367,0.0,4.087,0.0,-5.0,32.876685816662395,1.6382092673009367,0.0,4.087,0.0,-5.0,33.0875143624968
SCHL,SCHL,31.452757010111142,1.3271792020543274,0.0,4.641,0.0,-5.0,32.853676013481525,1.3271792020543274,0.0,4.641,0.0,-5.0,31.452757010111142
IPO.TO,IPO.TO,30.360125937466883,1.1632509841202543,0.0,4.9696,0.0,-5.0,32.84683458328917,1.1632509841202543,0.0,4.9696,0.0,-5.0,30.360125937466883
AX,AX,30.783181567670532,0.9183162550187731,0.0,5.139600000000001,0.0,-5.0,32.807575423560706,0.9183162550187731,0.0,5.139600000000001,0.0,-5.0,30.783181567670532
PDD,PDD,30.047865909832993,0.838207676918449,0.0,5.2872,0.0,-5.0,32.640487879777325,0.838207676918449,0.0,5.2872,0.0,-5.0,30.047865909832993
SAN,SAN,30.421554299990653,0.7601983339663549,0.0,5.251799999999999,0.0,-5.0,32.4287390666542,0.7601983339663549,0.0,5.251799999999999,0.0,-5.0,30.421554299990653
ACLS,ACLS,28.948637172300465,0.6421612032610478,0.0,5.556799999999999,0.0,-5.0,32.28818289640062,0.6421612032610478,0.0,5.556799999999999,0.0,-5.0,28.948637172300465
DAL,DAL,30.455541575381694,0.7845703518235811,0.0,5.165,0.0,-5.0,32.214055433842255,0.7845703518235811,0.0,5.165,0.0,-5.0,30.455541575381694
PAGS,PAGS,29.5857981255601,1.2183494604312584,0.0,4.8594,0.0,-5.0,32.19773083408013,1.2183494604312584,0.0,4.8594,0.0,-5.0,29.5857981255601
BDI.TO,BDI.TO,29.930480076532895,1.012935634597159,0.0,5.010400000000001,0.0,-5.0,32.19064010204386,1.012935634597159,0.0,5.010400000000001,0.0,-5.0,29.930480076532895
LECO,LECO,29.07997221126031,0.788534036573523,0.0,5.35,0.0,-5.0,32.136629615013746,0.788534036573523,0.0,5.35,0.0,-5.0,29.07997221126031
ARCT,ARCT,29.750072252232744,0.3706146798187169,0.0,5.6613999999999995,0.0,-5.0,32.120096336310326,0.3706146798187169,0.0,5.6613999999999995,0.0,-5.0,29.750072252232744
IX,IX,29.944143552113065,1.1406228169372565,0.0,4.8526,0.0,-5.0,32.08552473615075,1.1406228169372565,0.0,4.8526,0.0,-5.0,29.944143552113065
ASAZY,ASAZY,29.336088063403846,0.9422591620884013,0.0,5.1372,0.0,-5.0,32.06145075120513,0.9422591620884013,0.0,5.1372,0.0,-5.0,29.336088063403846
ROKU,ROKU,30.57607863886997,0.8508159774211996,0.0,5.0308,0.0,-5.0,32.028104851826626,0.8508159774211996,0.0,5.0308,0.0,-5.0,30.57607863886997
NTAP,NTAP,29.44991718910519,0.3908307939769271,0.0,5.652200000000001,0.0,-5.0,31.989889585473588,0.3908307939769271,0.0,5.652200000000001,0.0,-5.0,29.44991718910519
GTLS,GTLS,29.615199563369643,0.7507675303354204,0.0,5.1854,0.0,-5.0,31.683599417826194,0.7507675303354204,0.0,5.1854,0.0,-5.0,29.615199563369643
ASPS,ASPS,29.05118031070566,1.2992620313814691,0.0,4.715199999999999,0.0,-5.0,31.654907080940884,1.2992620313814691,0.0,4.715199999999999,0.0,-5.0,29.05118031070566
HII,HII,29.05156090876491,0.8834504703522357,0.0,5.130199999999999,0.0,-5.0,31.652081211686546,0.8834504703522357,0.0,5.130199999999999,0.0,-5.0,29.05156090876491
COHN,COHN,29.931124873681032,-0.24668891455369474,0.0,6.106599999999999,0.0,-5.0,31.578166498241377,-0.24668891455369474,0.0,6.106599999999999,0.0,-5.0,29.931124873681032
FBK,FBK,28.777850514874334,0.2468839141331982,0.0,5.7876,0.0,-5.0,31.573800686499112,0.2468839141331982,0.0,5.7876,0.0,-5.0,28.777850514874334
BSBR,BSBR,28.517717605878133,0.9398759580196844,0.0,5.1342,0.0,-5.0,31.57362347450418,0.9398759580196844,0.0,5.1342,0.0,-5.0,28.517717605878133
DOC.VI,DOC.VI,29.355048874519902,0.13344485069610734,0.0,5.7951999999999995,0.0,-5.0,31.506731832693198,0.13344485069610734,0.0,5.7951999999999995,0.0,-5.0,29.355048874519902
CMC,CMC,29.55817375992411,1.0207813353496595,0.0,4.8638,0.0,-5.0,31.457565013232145,1.0207813353496595,0.0,4.8638,0.0,-5.0,29.55817375992411
BTSG,BTSG,28.679550231794817,0.4283784597932332,0.0,5.5808,0.0,-5.0,31.42273364239309,0.4283784597932332,0.0,5.5808,0.0,-5.0,28.679550231794817
VPG,VPG,28.868784790123435,0.8395372271996826,0.0,5.1352,0.0,-5.0,31.401713053497915,0.8395372271996826,0.0,5.1352,0.0,-5.0,28.868784790123435
FTG.TO,FTG.TO,28.459903060648536,1.0873295107349414,0.0,4.935,0.0,-5.0,31.34653741419805,1.0873295107349414,0.0,4.935,0.0,-5.0,28.459903060648536
CTRN,CTRN,29.811640477384053,2.082546001754221,0.0,3.7281999999999997,0.0,-5.0,31.32552063651207,2.082546001754221,0.0,3.7281999999999997,0.0,-5.0,29.811640477384053
CWCO,CWCO,29.834057564642976,1.2360339178957154,0.0,4.5686,0.0,-5.0,31.315410086190635,1.2360339178957154,0.0,4.5686,0.0,-5.0,29.834057564642976
AEM.TO,AEM.TO,29.108646659032456,0.946826622787547,0.0,4.9681999999999995,0.0,-5.0,31.314862212043277,0.946826622787547,0.0,4.9681999999999995,0.0,-5.0,29.108646659032456
NVR,NVR,28.297289104459146,0.6458460402710641,0.0,5.3870000000000005,0.0,-5.0,31.293052139278863,0.6458460402710641,0.0,5.3870000000000005,0.0,-5.0,28.297289104459146
CLF,CLF,30.25051868214092,1.5121149068476791,0.0,4.2198,0.0,-5.0,31.2806915761879,1.5121149068476791,0.0,4.2198,0.0,-5.0,30.25051868214092
BKD,BKD,28.45292718343235,0.7270010785386358,0.0,5.2708,0.0,-5.0,31.2505695779098,0.7270010785386358,0.0,5.2708,0.0,-5.0,28.45292718343235
IDCC,IDCC,29.16094409684448,1.6468076895176094,0.0,4.2424,0.0,-5.0,31.247925462459307,1.6468076895176094,0.0,4.2424,0.0,-5.0,29.16094409684448
EGL.LS,EGL.LS,29.194848368255002,0.29965173196292044,0.0,5.5760000000000005,0.0,-5.0,31.21646449100667,0.29965173196292044,0.0,5.5760000000000005,0.0,-5.0,29.194848368255002
SHLS,SHLS,28.400165454719485,1.9388590130223724,0.0,4.05,0.0,-5.0,31.186887272959318,1.9388590130223724,0.0,4.05,0.0,-5.0,28.400165454719485
GHC,GHC,30.37179504259022,-0.11646703896579602,0.0,5.8027999999999995,0.0,-5.0,31.179060056786962,-0.11646703896579602,0.0,5.8027999999999995,0.0,-5.0,30.37179504259022
RIOT,RIOT,29.272799596371133,0.9925561084690552,0.0,4.8456,0.0,-5.0,31.12039946182818,0.9925561084690552,0.0,4.8456,0.0,-5.0,29.272799596371133
OSK,OSK,29.400042294736995,1.2854308154386276,0.0,4.5048,0.0,-5.0,31.013389726315992,1.2854308154386276,0.0,4.5048,0.0,-5.0,29.400042294736995
PKE,PKE,28.007775994765105,0.7732021068729109,0.0,5.2105999999999995,0.0,-5.0,30.943701326353473,0.7732021068729109,0.0,5.2105999999999995,0.0,-5.0,28.007775994765105
BLX,BLX,28.69937352431709,1.0138504938295037,0.0,4.8518,0.0,-5.0,30.89583136575612,1.0138504938295037,0.0,4.8518,0.0,-5.0,28.69937352431709
VIPS,VIPS,28.454194818739033,0.8986586298390413,0.0,4.9714,0.0,-5.0,30.77225975831871,0.8986586298390413,0.0,4.9714,0.0,-5.0,28.454194818739033
WSM,WSM,28.232335346661344,0.39093797519468465,0.0,5.509600000000001,0.0,-5.0,30.759780462215126,0.39093797519468465,0.0,5.509600000000001,0.0,-5.0,28.232335346661344
AIF.TO,AIF.TO,27.941648063543276,0.35818881291037985,0.0,5.570399999999999,0.0,-5.0,30.698864084724367,0.35818881291037985,0.0,5.570399999999999,0.0,-5.0,27.941648063543276
TCW.TO,TCW.TO,28.007997936895748,-0.031797244567214444,0.0,5.9312000000000005,0.0,-5.0,30.627330582527662,-0.031797244567214444,0.0,5.9312000000000005,0.0,-5.0,28.007997936895748
CCO.TO,CCO.TO,27.916890133896565,0.7607141859345414,0.0,5.150399999999999,0.0,-5.0,30.619186845195422,0.7607141859345414,0.0,5.150399999999999,0.0,-5.0,27.916890133896565
CALM,CALM,28.507507605946643,0.8332237675574139,0.0,4.949,0.0,-5.0,30.473343474595524,0.8332237675574139,0.0,4.949,0.0,-5.0,28.507507605946643
FTDR,FTDR,28.10409992015517,0.5942837933013665,0.0,5.248200000000001,0.0,-5.0,30.468799893540226,0.5942837933013665,0.0,5.248200000000001,0.0,-5.0,28.10409992015517
BK,BK,28.20012883203298,0.6925499849209872,0.0,5.132999999999999,0.0,-5.0,30.460171776043975,0.6925499849209872,0.0,5.132999999999999,0.0,-5.0,28.20012883203298
GRGD.TO,GRGD.TO,30.674424019983157,0.37297503898070483,0.0,5.0264,0.0,-5.0,30.275898693310875,0.37297503898070483,0.0,5.0264,0.0,-5.0,30.674424019983157
DCO,DCO,27.67097615465339,0.12272848856449825,0.0,5.732200000000001,0.0,-5.0,30.26796820620452,0.12272848856449825,0.0,5.732200000000001,0.0,-5.0,27.67097615465339
MU,MU,29.70388716562246,1.6307199320629766,0.0,3.8888,0.0,-5.0,30.171849554163284,1.6307199320629766,0.0,3.8888,0.0,-5.0,29.70388716562246
FUJHY,FUJHY,27.519851448668966,0.9771126752851247,0.0,4.872,0.0,-5.0,30.159801931558626,0.9771126752851247,0.0,4.872,0.0,-5.0,27.519851448668966
GSAT,GSAT,28.68707796420466,0.4525301260606288,0.0,5.204400000000001,0.0,-5.0,30.106103952272882,0.4525301260606288,0.0,5.204400000000001,0.0,-5.0,28.68707796420466
CC,CC,28.13936346515595,1.0781373389523192,0.0,4.6364,0.0,-5.0,30.009151286874598,1.0781373389523192,0.0,4.6364,0.0,-5.0,28.13936346515595
SBLK,SBLK,27.296451857911492,0.6357457743058286,0.0,5.1902,0.0,-5.0,29.945269143881994,0.6357457743058286,0.0,5.1902,0.0,-5.0,27.296451857911492
LUN.TO,LUN.TO,28.848151045310026,1.555322752062989,0.0,4.033,0.0,-5.0,29.940868060413365,1.555322752062989,0.0,4.033,0.0,-5.0,28.848151045310026
SYF,SYF,28.143415571108083,0.20307173508227738,0.0,5.4714,0.0,-5.0,29.861220761477444,0.20307173508227738,0.0,5.4714,0.0,-5.0,28.143415571108083
NCLH,NCLH,28.951954176079635,0.784501800854275,0.0,4.7618,0.0,-5.0,29.84260556810618,0.784501800854275,0.0,4.7618,0.0,-5.0,28.951954176079635
THC,THC,29.993416522450826,0.3163671664661984,0.0,5.0682,0.0,-5.0,29.83122202993443,0.3163671664661984,0.0,5.0682,0.0,-5.0,29.993416522450826
IDXX,IDXX,27.632070555789056,0.45764608117618927,0.0,5.2836,0.0,-5.0,29.81942740771874,0.45764608117618927,0.0,5.2836,0.0,-5.0,27.632070555789056
SOHU,SOHU,27.710858164814518,0.39598705570834636,0.0,5.3266,0.0,-5.0,29.794477553086026,0.39598705570834636,0.0,5.3266,0.0,-5.0,27.710858164814518
TDW,TDW,27.429574108252147,0.9794150569147215,0.0,4.7838,0.0,-5.0,29.786098811002862,0.9794150569147215,0.0,4.7838,0.0,-5.0,27.429574108252147
ASMB,ASMB,30.49092561082836,1.0072483780730643,0.0,4.2863999999999995,0.0,-5.0,29.77456748110448,1.0072483780730643,0.0,4.2863999999999995,0.0,-5.0,30.49092561082836
GNK,GNK,29.376793311143643,0.05277387908950251,0.0,5.4074,0.0,-5.0,29.76239108152486,0.05277387908950251,0.0,5.4074,0.0,-5.0,29.376793311143643
LDOS,LDOS,27.184002372018725,0.7254544501879324,0.0,5.0572,0.0,-5.0,29.7186698293583,0.7254544501879324,0.0,5.0572,0.0,-5.0,27.184002372018725
GNTX,GNTX,28.227936364245636,0.988799769243558,0.0,4.6184,0.0,-5.0,29.65724848566085,0.988799769243558,0.0,4.6184,0.0,-5.0,28.227936364245636
BTU,BTU,28.342166619341906,1.7432751226599421,0.0,3.8418,0.0,-5.0,29.639555492455873,1.7432751226599421,0.0,3.8418,0.0,-5.0,28.342166619341906
HXL,HXL,27.157351100789462,0.5171284776207168,0.0,5.245,0.0,-5.0,29.626468134385952,0.5171284776207168,0.0,5.245,0.0,-5.0,27.157351100789462
HCC,HCC,27.54631951410661,1.0328903139772172,0.0,4.6536,0.0,-5.0,29.56509268547548,1.0328903139772172,0.0,4.6536,0.0,-5.0,27.54631951410661
CVE.TO,CVE.TO,27.450237374154888,0.6349688633203591,0.0,5.064,0.0,-5.0,29.556983165539854,0.6349688633203591,0.0,5.064,0.0,-5.0,27.450237374154888
PHM,PHM,27.930310467713213,0.7981964124877634,0.0,4.8232,0.0,-5.0,29.54041395695095,0.7981964124877634,0.0,4.8232,0.0,-5.0,27.930310467713213
RL,RL,28.388319681586637,0.5451411416556966,0.0,4.9942,0.0,-5.0,29.494426242115516,0.5451411416556966,0.0,4.9942,0.0,-5.0,28.388319681586637
YEXT,YEXT,26.96953611935006,0.5353692432965201,0.0,5.1966,0.0,-5.0,29.406048159133412,0.5353692432965201,0.0,5.1966,0.0,-5.0,26.96953611935006
TCOM,TCOM,29.892775163973063,0.3664971761723047,0.0,4.9193999999999996,0.0,-5.0,29.40370021863075,0.3664971761723047,0.0,4.9193999999999996,0.0,-5.0,29.892775163973063
RMBS,RMBS,27.36655204890583,0.9639216861268989,0.0,4.7056000000000004,0.0,-5.0,29.398736065207775,0.9639216861268989,0.0,4.7056000000000004,0.0,-5.0,27.36655204890583
ALDX,ALDX,28.62147986583245,1.056335591788179,0.0,4.4166,0.0,-5.0,29.378639821109928,1.056335591788179,0.0,4.4166,0.0,-5.0,28.62147986583245
BRSP,BRSP,27.01658670142034,0.7295065044155609,0.0,4.9738,0.0,-5.0,29.32544893522712,0.7295065044155609,0.0,4.9738,0.0,-5.0,27.01658670142034
CG,CG,28.147392715312808,0.9291464564445067,0.0,4.5968,0.0,-5.0,29.306523620417074,0.9291464564445067,0.0,4.5968,0.0,-5.0,28.147392715312808
AYI,AYI,27.525966978298776,-0.0548225821869166,0.0,5.6634,0.0,-5.0,29.261289304398368,-0.0548225821869166,0.0,5.6634,0.0,-5.0,27.525966978298776
GNW,GNW,27.43439246921959,0.7804162477144556,0.0,4.83,0.0,-5.0,29.215856625626117,0.7804162477144556,0.0,4.83,0.0,-5.0,27.43439246921959
ATLC,ATLC,27.701647878515164,0.28509353722212855,0.0,5.2774,0.0,-5.0,29.18886383802022,0.28509353722212855,0.0,5.2774,0.0,-5.0,27.701647878515164
DQJCY,DQJCY,26.645992546047992,0.9299889617367345,0.0,4.7798,0.0,-5.0,29.13799006139732,0.9299889617367345,0.0,4.7798,0.0,-5.0,26.645992546047992
APTV,APTV,29.8026452844527,0.3220739625554701,0.0,4.9064,0.0,-5.0,29.13686037927027,0.3220739625554701,0.0,4.9064,0.0,-5.0,29.8026452844527
PFGC,PFGC,27.390026729675775,-0.15175329936746212,0.0,5.7336,0.0,-5.0,29.083368972901035,-0.15175329936746212,0.0,5.7336,0.0,-5.0,27.390026729675775
BAP,BAP,28.22025561258157,1.4954836800165736,0.0,3.9465999999999997,0.0,-5.0,29.033674150108762,1.4954836800165736,0.0,3.9465999999999997,0.0,-5.0,28.22025561258157
EME,EME,28.385805762340876,1.1450748215549718,0.0,4.2542,0.0,-5.0,28.967741016454504,1.1450748215549718,0.0,4.2542,0.0,-5.0,28.385805762340876
CMI,CMI,27.04710987911288,0.9075524833753152,0.0,4.6944,0.0,-5.0,28.962813172150508,0.9075524833753152,0.0,4.6944,0.0,-5.0,27.04710987911288
F,F,26.682954615858385,0.5040987156029728,0.0,5.1412,0.0,-5.0,28.91727282114451,0.5040987156029728,0.0,5.1412,0.0,-5.0,26.682954615858385
BSVN,BSVN,26.52337016447651,-0.0844136808682644,0.0,5.728400000000001,0.0,-5.0,28.821160219302016,-0.0844136808682644,0.0,5.728400000000001,0.0,-5.0,26.52337016447651
GE,GE,27.11270920802783,0.8623917121072423,0.0,4.672,0.0,-5.0,28.746945610703776,0.8623917121072423,0.0,4.672,0.0,-5.0,27.11270920802783
LAUR,LAUR,28.152316035631447,0.13303563898543658,0.0,5.2428,0.0,-5.0,28.746421380841927,0.13303563898543658,0.0,5.2428,0.0,-5.0,28.152316035631447
AOMR,AOMR,26.70041235863019,0.7144012411185152,0.0,4.874,0.0,-5.0,28.713883144840253,0.7144012411185152,0.0,4.874,0.0,-5.0,26.70041235863019
SII.TO,SII.TO,26.623448980406963,0.7036531261779236,0.0,4.894,0.0,-5.0,28.70459864054262,0.7036531261779236,0.0,4.894,0.0,-5.0,26.623448980406963
HOCPY,HOCPY,26.183933312016585,0.5864435935525757,0.0,5.0508,0.0,-5.0,28.60191108268878,0.5864435935525757,0.0,5.0508,0.0,-5.0,26.183933312016585
ATZ.TO,ATZ.TO,29.94732400850858,1.2215356715699974,0.0,3.815,0.0,-5.0,28.49976534467811,1.2215356715699974,0.0,3.815,0.0,-5.0,29.94732400850858
ZG,ZG,26.99332646484215,0.9806472817457059,0.0,4.4646,0.0,-5.0,28.344435286456196,0.9806472817457059,0.0,4.4646,0.0,-5.0,26.99332646484215
RGLD,RGLD,26.723463737602632,1.022640251449424,0.0,4.454,0.0,-5.0,28.307951650136843,1.022640251449424,0.0,4.454,0.0,-5.0,26.723463737602632
WS,WS,26.738003681701187,0.30901662104405014,0.0,5.1528,0.0,-5.0,28.26067157560158,0.30901662104405014,0.0,5.1528,0.0,-5.0,26.738003681701187
FOXA,FOXA,26.293279002607406,-0.03180680581944728,0.0,5.560599999999999,0.0,-5.0,28.25770533680987,-0.03180680581944728,0.0,5.560599999999999,0.0,-5.0,26.293279002607406
HCI,HCI,28.041993510356853,0.6426209036915517,0.0,4.5748,0.0,-5.0,28.089324680475805,0.6426209036915517,0.0,4.5748,0.0,-5.0,28.041993510356853
CHWY,CHWY,26.384788053916015,0.7805855093670635,0.0,4.6868,0.0,-5.0,28.079717405221352,0.7805855093670635,0.0,4.6868,0.0,-5.0,26.384788053916015
ZYME,ZYME,26.96051516884281,0.9727364152569516,0.0,4.3974,0.0,-5.0,28.044020225123745,0.9727364152569516,0.0,4.3974,0.0,-5.0,26.96051516884281
BOOT,BOOT,27.059261190516818,0.5109768768034172,0.0,4.841,0.0,-5.0,28.032348254022423,0.5109768768034172,0.0,4.841,0.0,-5.0,27.059261190516818
SKYW,SKYW,26.25168560010369,0.5532091377988464,0.0,4.9218,0.0,-5.0,28.032247466804925,0.5532091377988464,0.0,4.9218,0.0,-5.0,26.25168560010369
GRBK,GRBK,27.073139520619605,1.0774188232369992,0.0,4.2676,0.0,-5.0,28.014186027492805,1.0774188232369992,0.0,4.2676,0.0,-5.0,27.073139520619605
RCMT,RCMT,26.104724996775627,-0.20351619113130084,0.0,5.686,0.0,-5.0,27.97629999570084,-0.20351619113130084,0.0,5.686,0.0,-5.0,26.104724996775627
PODD,PODD,27.397795640451786,-0.11261929844789059,0.0,5.3636,0.0,-5.0,27.847060853935716,-0.11261929844789059,0.0,5.3636,0.0,-5.0,27.397795640451786
EVR,EVR,26.99538779125241,0.9743549798100131,0.0,4.3282,0.0,-5.0,27.81051705500321,0.9743549798100131,0.0,4.3282,0.0,-5.0,26.99538779125241
AAPL,AAPL,25.670245272271004,0.6792307854772839,0.0,4.8252,0.0,-5.0,27.810327029694673,0.6792307854772839,0.0,4.8252,0.0,-5.0,25.670245272271004
MLCO,MLCO,28.37969732064567,0.5691226302264202,0.0,4.5098,0.0,-5.0,27.76292976086089,0.5691226302264202,0.0,4.5098,0.0,-5.0,28.37969732064567
MOD,MOD,27.69645497152556,0.6327718037385275,0.0,4.55,0.0,-5.0,27.761939962034084,0.6327718037385275,0.0,4.55,0.0,-5.0,27.69645497152556
BNL,BNL,26.731493156379166,-0.46761726346581983,0.0,5.792999999999999,0.0,-5.0,27.745324208505554,-0.46761726346581983,0.0,5.792999999999999,0.0,-5.0,26.731493156379166
ACLLY,ACLLY,26.0455880375449,-0.17126465268929003,0.0,5.5964,0.0,-5.0,27.727450716726533,-0.17126465268929003,0.0,5.5964,0.0,-5.0,26.0455880375449
SRBK,SRBK,25.65122610096941,0.6461887951175947,0.0,4.8286,0.0,-5.0,27.688301467959214,0.6461887951175947,0.0,4.8286,0.0,-5.0,25.65122610096941
III,III,25.544185659059437,0.08492978469778983,0.0,5.377000000000001,0.0,-5.0,27.57891421207925,0.08492978469778983,0.0,5.377000000000001,0.0,-5.0,25.544185659059437
FOX,FOX,25.417011728319643,0.06173571623002283,0.0,5.3948,0.0,-5.0,27.48601563775952,0.06173571623002283,0.0,5.3948,0.0,-5.0,25.417011728319643
BNCDY,BNCDY,26.360162624804083,0.27718224757924265,0.0,5.0252,0.0,-5.0,27.446883499738775,0.27718224757924265,0.0,5.0252,0.0,-5.0,26.360162624804083
NTLA,NTLA,26.586853731001135,0.6295067897907072,0.0,4.6015999999999995,0.0,-5.0,27.30913830800151,0.6295067897907072,0.0,4.6015999999999995,0.0,-5.0,26.586853731001135
PEGA,PEGA,25.299591080576704,0.5175677116092339,0.0,4.908,0.0,-5.0,27.302788107435603,0.5175677116092339,0.0,4.908,0.0,-5.0,25.299591080576704
HSBC,HSBC,25.16179437829181,0.6408375879704009,0.0,4.791399999999999,0.0,-5.0,27.249059171055748,0.6408375879704009,0.0,4.791399999999999,0.0,-5.0,25.16179437829181
NYMT,NYMT,25.315869045017283,0.2992749805749402,0.0,5.1056,0.0,-5.0,27.234492060023044,0.2992749805749402,0.0,5.1056,0.0,-5.0,25.315869045017283
C,C,26.345921942366562,0.7908444581316186,0.0,4.4482,0.0,-5.0,27.201229256488748,0.7908444581316186,0.0,4.4482,0.0,-5.0,26.345921942366562
ERJ,ERJ,26.974885677193353,1.4927450264773805,0.0,3.6332,0.0,-5.0,27.136514236257806,1.4927450264773805,0.0,3.6332,0.0,-5.0,26.974885677193353
ARQT,ARQT,26.399551939911696,1.4816740449344394,0.0,3.7096000000000005,0.0,-5.0,27.052735919882263,1.4816740449344394,0.0,3.7096000000000005,0.0,-5.0,26.399551939911696
MAIN,MAIN,25.066048766612113,0.5265178446449998,0.0,4.8516,0.0,-5.0,26.991398355482815,0.5265178446449998,0.0,4.8516,0.0,-5.0,25.066048766612113
GS,GS,25.327780884275818,0.5769840526782615,0.0,4.7592,0.0,-5.0,26.98370784570109,0.5769840526782615,0.0,4.7592,0.0,-5.0,25.327780884275818
EIF.TO,EIF.TO,25.261139471730864,-0.34026690098166584,0.0,5.6238,0.0,-5.0,26.74818596230782,-0.34026690098166584,0.0,5.6238,0.0,-5.0,25.261139471730864
HAS,HAS,24.788093310127948,0.08126657729583708,0.0,5.2466,0.0,-5.0,26.64412441350393,0.08126657729583708,0.0,5.2466,0.0,-5.0,24.788093310127948
GCT,GCT,26.06347968461653,0.21734825338240563,0.0,4.9092,0.0,-5.0,26.61797291282204,0.21734825338240563,0.0,4.9092,0.0,-5.0,26.06347968461653
CNM,CNM,25.351266805570987,0.8446891287509308,0.0,4.3896,0.0,-5.0,26.61502240742798,0.8446891287509308,0.0,4.3896,0.0,-5.0,25.351266805570987
ADTN,ADTN,24.816336397717652,-0.020772922368478053,0.0,5.3286,0.0,-5.0,26.585115196956867,-0.020772922368478053,0.0,5.3286,0.0,-5.0,24.816336397717652
HCA,HCA,25.579376834829052,0.10416862675891925,0.0,5.0858,0.0,-5.0,26.579169113105404,0.10416862675891925,0.0,5.0858,0.0,-5.0,25.579376834829052
AG.TO,AG.TO,25.713800467254547,1.3387245393787015,0.0,3.827,0.0,-5.0,26.56506728967273,1.3387245393787015,0.0,3.827,0.0,-5.0,25.713800467254547
ECG,ECG,25.150778134613127,0.04477714481028694,0.0,5.195,0.0,-5.0,26.521037512817507,0.04477714481028694,0.0,5.195,0.0,-5.0,25.150778134613127
HAYW,HAYW,24.596161657152884,0.5432709398659827,0.0,4.7616000000000005,0.0,-5.0,26.448215542870514,0.5432709398659827,0.0,4.7616000000000005,0.0,-5.0,24.596161657152884
CLBR,CLBR,30.928347130394446,2.754987988397602,0.0,1.5662,0.0,-5.0,26.377796173859263,2.754987988397602,0.0,1.5662,0.0,-5.0,30.928347130394446
NUE,NUE,25.060461124362558,0.44293813320382247,0.0,4.7696,0.0,-5.0,26.367281499150078,0.44293813320382247,0.0,4.7696,0.0,-5.0,25.060461124362558
JNJ,JNJ,24.609219474827007,0.6975017345680268,0.0,4.5798000000000005,0.0,-5.0,26.352292633102678,0.6975017345680268,0.0,4.5798000000000005,0.0,-5.0,24.609219474827007
SIMO,SIMO,26.089630283469802,0.8686169464827525,0.0,4.1228,0.0,-5.0,26.126173711293067,0.8686169464827525,0.0,4.1228,0.0,-5.0,26.089630283469802
EPRX.TO,EPRX.TO,25.28220181949297,0.5924790998334916,0.0,4.506,0.0,-5.0,26.066269092657294,0.5924790998334916,0.0,4.506,0.0,-5.0,25.28220181949297
