ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
SOUN,SOUN,31.920333068837774,2.510712115573388,0.0,3.5818,0.0,-5.0,33.587110758450365,2.510712115573388,0.0,3.5818,0.0,-5.0,31.920333068837774
ARQT,ARQT,31.846680045757402,1.5701476918364243,0.0,4.5314,0.0,-5.0,33.57890672767653,1.5701476918364243,0.0,4.5314,0.0,-5.0,31.846680045757402
TXG,TXG,30.439472558704146,0.6808388690700482,0.0,5.630800000000001,0.0,-5.0,33.56263007827219,0.6808388690700482,0.0,5.630800000000001,0.0,-5.0,30.439472558704146
PBF,PBF,31.614208021379675,1.0230486138676156,0.0,5.0926,0.0,-5.0,33.49894402850623,1.0230486138676156,0.0,5.0926,0.0,-5.0,31.614208021379675
SAABY,SAABY,30.97900456752589,0.9581914041957378,0.0,5.2524,0.0,-5.0,33.49200609003452,0.9581914041957378,0.0,5.2524,0.0,-5.0,30.97900456752589
HWKN,HWKN,31.43614232458227,1.4206257421373496,0.0,4.7104,0.0,-5.0,33.45485643277636,1.4206257421373496,0.0,4.7104,0.0,-5.0,31.43614232458227
VRNA,VRNA,31.250002557561245,1.5744513132822848,0.0,4.5632,0.0,-5.0,33.373336743414995,1.5744513132822848,0.0,4.5632,0.0,-5.0,31.250002557561245
ATLC,ATLC,30.67408861097226,0.9634624479435694,0.0,5.239400000000001,0.0,-5.0,33.28878481462968,0.9634624479435694,0.0,5.239400000000001,0.0,-5.0,30.67408861097226
NMR,NMR,30.150978226065607,0.7412019252958693,0.0,5.5376,0.0,-5.0,33.27463763475414,0.7412019252958693,0.0,5.5376,0.0,-5.0,30.150978226065607
XOMA,XOMA,30.28773529383054,1.7342097104925538,0.0,4.5226,0.0,-5.0,33.270313725107385,1.7342097104925538,0.0,4.5226,0.0,-5.0,30.28773529383054
WB,WB,32.508025006263416,0.12500508063764582,0.0,5.7918,0.0,-5.0,33.26403334168455,0.12500508063764582,0.0,5.7918,0.0,-5.0,32.508025006263416
AG.TO,AG.TO,31.355849613492662,1.6565567468683495,0.0,4.4146,0.0,-5.0,33.18446615132355,1.6565567468683495,0.0,4.4146,0.0,-5.0,31.355849613492662
ING,ING,29.841801733744873,0.5911851141576879,0.0,5.6968000000000005,0.0,-5.0,33.13240231165983,0.5911851141576879,0.0,5.6968000000000005,0.0,-5.0,29.841801733744873
SYF,SYF,30.85156799560813,0.7702550848219685,0.0,5.354,0.0,-5.0,33.09542399414417,0.7702550848219685,0.0,5.354,0.0,-5.0,30.85156799560813
WSM,WSM,30.22114771849244,0.7938363618524327,0.0,5.421,0.0,-5.0,33.07486362465659,0.7938363618524327,0.0,5.421,0.0,-5.0,30.22114771849244
HG,HG,29.824777428308398,0.8689039854340879,0.0,5.3614,0.0,-5.0,32.9063699044112,0.8689039854340879,0.0,5.3614,0.0,-5.0,29.824777428308398
ASCCY,ASCCY,30.086272472627048,0.3963442484067659,0.0,5.7902,0.0,-5.0,32.8916966301694,0.3963442484067659,0.0,5.7902,0.0,-5.0,30.086272472627048
C,C,30.64605693811792,0.8024115683795146,0.0,5.2951999999999995,0.0,-5.0,32.878075917490555,0.8024115683795146,0.0,5.2951999999999995,0.0,-5.0,30.64605693811792
VNT,VNT,29.558482114842498,0.8044217630156194,0.0,5.457999999999999,0.0,-5.0,32.87464281979,0.8044217630156194,0.0,5.457999999999999,0.0,-5.0,29.558482114842498
BTO.TO,BTO.TO,29.825524876969194,2.0162336257969145,0.0,4.2,0.0,-5.0,32.85403316929226,2.0162336257969145,0.0,4.2,0.0,-5.0,29.825524876969194
VOD,VOD,29.888754915077335,0.8199025859204734,0.0,5.3834,0.0,-5.0,32.84167322010311,0.8199025859204734,0.0,5.3834,0.0,-5.0,29.888754915077335
LPG,LPG,31.7581495079035,1.6108049793835675,0.0,4.3012,0.0,-5.0,32.81753267720467,1.6108049793835675,0.0,4.3012,0.0,-5.0,31.7581495079035
HPE,HPE,32.90346250011084,0.5454812698637898,0.0,5.185,0.0,-5.0,32.79128333348112,0.5454812698637898,0.0,5.185,0.0,-5.0,32.90346250011084
MTH,MTH,29.797018277580662,0.9477751421116265,0.0,5.252000000000001,0.0,-5.0,32.77602437010755,0.9477751421116265,0.0,5.252000000000001,0.0,-5.0,29.797018277580662
APLD,APLD,30.046101550911462,0.6236936484391546,0.0,5.5298,0.0,-5.0,32.74480206788195,0.6236936484391546,0.0,5.5298,0.0,-5.0,30.046101550911462
SQM,SQM,29.97242795752173,0.49743615644885886,0.0,5.6562,0.0,-5.0,32.70323727669564,0.49743615644885886,0.0,5.6562,0.0,-5.0,29.97242795752173
BOOT,BOOT,31.00269300876826,0.989337627178314,0.0,4.9434,0.0,-5.0,32.46359067835768,0.989337627178314,0.0,4.9434,0.0,-5.0,31.00269300876826
ENS,ENS,29.742609741735144,0.9110762649874565,0.0,5.193200000000001,0.0,-5.0,32.38681298898019,0.9110762649874565,0.0,5.193200000000001,0.0,-5.0,29.742609741735144
SNN,SNN,29.63354233160364,1.3127165372147072,0.0,4.7694,0.0,-5.0,32.24138977547152,1.3127165372147072,0.0,4.7694,0.0,-5.0,29.63354233160364
VIPS,VIPS,29.866798786056847,1.049797213675043,0.0,4.9925999999999995,0.0,-5.0,32.225731714742466,1.049797213675043,0.0,4.9925999999999995,0.0,-5.0,29.866798786056847
FBK,FBK,29.278006280407684,0.47396952998759256,0.0,5.6568000000000005,0.0,-5.0,32.220675040543576,0.47396952998759256,0.0,5.6568000000000005,0.0,-5.0,29.278006280407684
CUK,CUK,31.11172760020681,1.0608684648039226,0.0,4.7838,0.0,-5.0,32.19563680027574,1.0608684648039226,0.0,4.7838,0.0,-5.0,31.11172760020681
ASND,ASND,29.73919225514396,1.671715251838773,0.0,4.3732,0.0,-5.0,32.162256340191945,1.671715251838773,0.0,4.3732,0.0,-5.0,29.73919225514396
BSVN,BSVN,29.10010795389249,-0.14326378079644653,0.0,6.285,0.0,-5.0,32.16014393852332,-0.14326378079644653,0.0,6.285,0.0,-5.0,29.10010795389249
SDVKY,SDVKY,29.55061438108199,1.044334350442055,0.0,5.0236,0.0,-5.0,32.140819174775984,1.044334350442055,0.0,5.0236,0.0,-5.0,29.55061438108199
ATGE,ATGE,29.48536908492444,0.6118559410640142,0.0,5.4605999999999995,0.0,-5.0,32.12049211323259,0.6118559410640142,0.0,5.4605999999999995,0.0,-5.0,29.48536908492444
AII.TO,AII.TO,31.762403946454054,2.287869373247808,0.0,3.4330000000000003,0.0,-5.0,32.10320526193874,2.287869373247808,0.0,3.4330000000000003,0.0,-5.0,31.762403946454054
WMG,WMG,29.48544547869455,0.6872270178934967,0.0,5.3728,0.0,-5.0,32.073927304926066,0.6872270178934967,0.0,5.3728,0.0,-5.0,29.48544547869455
HLF,HLF,29.668273249811477,0.8597285332950307,0.0,5.1610000000000005,0.0,-5.0,32.03103099974864,0.8597285332950307,0.0,5.1610000000000005,0.0,-5.0,29.668273249811477
BBVA,BBVA,29.389412347525273,0.09862663568767521,0.0,5.925,0.0,-5.0,31.882549796700367,0.09862663568767521,0.0,5.925,0.0,-5.0,29.389412347525273
COUR,COUR,30.30275426919042,0.5074834070736081,0.0,5.3746,0.0,-5.0,31.873672358920558,0.5074834070736081,0.0,5.3746,0.0,-5.0,30.30275426919042
JKS,JKS,30.617495782484234,0.987919778028542,0.0,4.823,0.0,-5.0,31.78666104331231,0.987919778028542,0.0,4.823,0.0,-5.0,30.617495782484234
ERJ,ERJ,30.015001611059454,1.2994415971676352,0.0,4.6024,0.0,-5.0,31.783335481412607,1.2994415971676352,0.0,4.6024,0.0,-5.0,30.015001611059454
LAUR,LAUR,30.179875352400227,0.1331619763606811,0.0,5.7364,0.0,-5.0,31.75650046986697,0.1331619763606811,0.0,5.7364,0.0,-5.0,30.179875352400227
RIOT,RIOT,31.1031417091841,1.0765462520247064,0.0,4.6126,0.0,-5.0,31.607522278912136,1.0765462520247064,0.0,4.6126,0.0,-5.0,31.1031417091841
CIO,CIO,30.19109220579671,1.342729844987268,0.0,4.482,0.0,-5.0,31.594789607728945,1.342729844987268,0.0,4.482,0.0,-5.0,30.19109220579671
ATZ.TO,ATZ.TO,32.78637169862827,1.622335837181617,0.0,3.8007999999999997,0.0,-5.0,31.571828931504363,1.622335837181617,0.0,3.8007999999999997,0.0,-5.0,32.78637169862827
GOOGL,GOOGL,30.234264362117838,0.6275902196048944,0.0,5.182799999999999,0.0,-5.0,31.565685816157117,0.6275902196048944,0.0,5.182799999999999,0.0,-5.0,30.234264362117838
CG,CG,30.190512247681415,1.0769453455606686,0.0,4.729,0.0,-5.0,31.52401633024189,1.0769453455606686,0.0,4.729,0.0,-5.0,30.190512247681415
APTV,APTV,31.06721628635728,0.34271378516465417,0.0,5.3258,0.0,-5.0,31.50962171514304,0.34271378516465417,0.0,5.3258,0.0,-5.0,31.06721628635728
LEVI,LEVI,29.673498651732736,0.6171013133679211,0.0,5.2598,0.0,-5.0,31.494664868976983,0.6171013133679211,0.0,5.2598,0.0,-5.0,29.673498651732736
AMG,AMG,29.454634303141688,0.45690030286053335,0.0,5.442200000000001,0.0,-5.0,31.452845737522253,0.45690030286053335,0.0,5.442200000000001,0.0,-5.0,29.454634303141688
FM.TO,FM.TO,28.87419363624443,0.6953028340306151,0.0,5.283200000000001,0.0,-5.0,31.41892484832591,0.6953028340306151,0.0,5.283200000000001,0.0,-5.0,28.87419363624443
PZZA,PZZA,28.316513131787488,0.9256185410615857,0.0,5.1298,0.0,-5.0,31.388684175716655,0.9256185410615857,0.0,5.1298,0.0,-5.0,28.316513131787488
RL,RL,29.97732080177242,0.8339858136934443,0.0,4.9642,0.0,-5.0,31.37309440236323,0.8339858136934443,0.0,4.9642,0.0,-5.0,29.97732080177242
TCBX,TCBX,29.302533715693876,0.7217973263632,0.0,5.1784,0.0,-5.0,31.370044954258503,0.7217973263632,0.0,5.1784,0.0,-5.0,29.302533715693876
BRSP,BRSP,28.429013161657867,0.7058090233209638,0.0,5.3218,0.0,-5.0,31.348684215543823,0.7058090233209638,0.0,5.3218,0.0,-5.0,28.429013161657867
SIMO,SIMO,31.384468341442194,0.7454602344517468,0.0,4.8124,0.0,-5.0,31.275957788589587,0.7454602344517468,0.0,4.8124,0.0,-5.0,31.384468341442194
ZYME,ZYME,29.307835369981042,1.056163376758053,0.0,4.806,0.0,-5.0,31.230447159974723,1.056163376758053,0.0,4.806,0.0,-5.0,29.307835369981042
CBL,CBL,28.557611680985445,1.175114754231964,0.0,4.8004,0.0,-5.0,31.22681557464726,1.175114754231964,0.0,4.8004,0.0,-5.0,28.557611680985445
VIV,VIV,28.506355936895787,0.29241199987723987,0.0,5.687799999999999,0.0,-5.0,31.21514124919438,0.29241199987723987,0.0,5.687799999999999,0.0,-5.0,28.506355936895787
SCHL,SCHL,30.258915373993748,1.586598679160634,0.0,4.1168000000000005,0.0,-5.0,31.178553831991664,1.586598679160634,0.0,4.1168000000000005,0.0,-5.0,30.258915373993748
OMF,OMF,28.873897782349616,0.6688649462551595,0.0,5.2438,0.0,-5.0,31.171863709799485,0.6688649462551595,0.0,5.2438,0.0,-5.0,28.873897782349616
ATH.TO,ATH.TO,28.10744464099112,0.6342744667410536,0.0,5.3839999999999995,0.0,-5.0,31.12992618798816,0.6342744667410536,0.0,5.3839999999999995,0.0,-5.0,28.10744464099112
MTCH,MTCH,29.52768628713895,1.2097648329425168,0.0,4.5744,0.0,-5.0,31.063581716185265,1.2097648329425168,0.0,4.5744,0.0,-5.0,29.52768628713895
FNB,FNB,28.020727772131725,0.5172113568775569,0.0,5.495,0.0,-5.0,31.057637029508967,0.5172113568775569,0.0,5.495,0.0,-5.0,28.020727772131725
MARUY,MARUY,30.00581923376487,0.4651759713046085,0.0,5.2268,0.0,-5.0,30.991092311686494,0.4651759713046085,0.0,5.2268,0.0,-5.0,30.00581923376487
OSK,OSK,28.76175081950814,0.6399461982492741,0.0,5.236599999999999,0.0,-5.0,30.972334426010857,0.6399461982492741,0.0,5.236599999999999,0.0,-5.0,28.76175081950814
ELA,ELA,31.111767263011775,1.6508320788341384,0.0,3.8534,0.0,-5.0,30.919023017349033,1.6508320788341384,0.0,3.8534,0.0,-5.0,31.111767263011775
HIFS,HIFS,28.21549719140811,0.577539111905141,0.0,5.3658,0.0,-5.0,30.910662921877485,0.577539111905141,0.0,5.3658,0.0,-5.0,28.21549719140811
DHI,DHI,27.98042671009829,0.9059787601469539,0.0,5.0456,0.0,-5.0,30.807235613464385,0.9059787601469539,0.0,5.0456,0.0,-5.0,27.98042671009829
BC,BC,28.786285665952835,0.8396866114951795,0.0,4.9814,0.0,-5.0,30.778380887937114,0.8396866114951795,0.0,4.9814,0.0,-5.0,28.786285665952835
DAL,DAL,29.51297040919128,0.8652193847245773,0.0,4.8404,0.0,-5.0,30.760627212255038,0.8652193847245773,0.0,4.8404,0.0,-5.0,29.51297040919128
VPG,VPG,28.521877532381552,0.9312100383251402,0.0,4.9206,0.0,-5.0,30.742503376508736,0.9312100383251402,0.0,4.9206,0.0,-5.0,28.521877532381552
NYMT,NYMT,28.140742050119275,0.7889063212940747,0.0,5.1188,0.0,-5.0,30.734322733492366,0.7889063212940747,0.0,5.1188,0.0,-5.0,28.140742050119275
MTSUY,MTSUY,29.062122978707816,0.1919075258326988,0.0,5.567,0.0,-5.0,30.70283063827709,0.1919075258326988,0.0,5.567,0.0,-5.0,29.062122978707816
STNE,STNE,28.50731755518943,1.0615407096257887,0.0,4.7802,0.0,-5.0,30.69642340691924,1.0615407096257887,0.0,4.7802,0.0,-5.0,28.50731755518943
GS,GS,28.10465301270929,0.6010406121060132,0.0,5.2860000000000005,0.0,-5.0,30.636204016945715,0.6010406121060132,0.0,5.2860000000000005,0.0,-5.0,28.10465301270929
CMC,CMC,29.118094580721447,1.1093906449719766,0.0,4.612,0.0,-5.0,30.594126107628597,1.1093906449719766,0.0,4.612,0.0,-5.0,29.118094580721447
DCO,DCO,27.74408250714754,0.4654040649442619,0.0,5.4186000000000005,0.0,-5.0,30.41877667619672,0.4654040649442619,0.0,5.4186000000000005,0.0,-5.0,27.74408250714754
BURL,BURL,28.474218945909342,0.5662603572641212,0.0,5.1852,0.0,-5.0,30.338958594545794,0.5662603572641212,0.0,5.1852,0.0,-5.0,28.474218945909342
APA,APA,29.759935748910486,0.9236631362865739,0.0,4.6188,0.0,-5.0,30.28991433188065,0.9236631362865739,0.0,4.6188,0.0,-5.0,29.759935748910486
MNPR,MNPR,29.147454931396304,0.9308892559027404,0.0,4.6738,0.0,-5.0,30.173273241861736,0.9308892559027404,0.0,4.6738,0.0,-5.0,29.147454931396304
NTOIY,NTOIY,29.835871818226213,1.5984247503697693,0.0,5.9008,-5.0,-5.0,30.171162424301617,1.5984247503697693,0.0,5.9008,-5.0,-5.0,29.835871818226213
NVR,NVR,27.422849848679757,0.6810710803666808,0.0,5.167000000000001,0.0,-5.0,30.100466464906344,0.6810710803666808,0.0,5.167000000000001,0.0,-5.0,27.422849848679757
IPO.TO,IPO.TO,30.3498937116763,1.6180831668167728,0.0,3.7678,0.0,-5.0,30.03985828223507,1.6180831668167728,0.0,3.7678,0.0,-5.0,30.3498937116763
NEM,NEM,28.94239912241425,0.9912715677286092,0.0,4.6002,0.0,-5.0,30.006532163219,0.9912715677286092,0.0,4.6002,0.0,-5.0,28.94239912241425
DOC.VI,DOC.VI,27.754993748882704,-0.40100127006827513,0.0,6.169,0.0,-5.0,29.98999166517694,-0.40100127006827513,0.0,6.169,0.0,-5.0,27.754993748882704
CALM,CALM,27.317240133456764,0.5412583128293118,0.0,5.2818,0.0,-5.0,29.946320177942354,0.5412583128293118,0.0,5.2818,0.0,-5.0,27.317240133456764
CCL,CCL,29.62486673171113,1.0416205423159124,0.0,4.393400000000001,0.0,-5.0,29.809822308948178,1.0416205423159124,0.0,4.393400000000001,0.0,-5.0,29.62486673171113
GNW,GNW,27.712007797238538,0.7803317429310055,0.0,4.9416,0.0,-5.0,29.79267706298472,0.7803317429310055,0.0,4.9416,0.0,-5.0,27.712007797238538
VMC,VMC,27.40510033770485,0.6691314971844775,0.0,5.098,0.0,-5.0,29.786800450273134,0.6691314971844775,0.0,5.098,0.0,-5.0,27.40510033770485
NTLA,NTLA,27.98201649621256,0.36741287542096535,0.0,5.3036,0.0,-5.0,29.756021994950082,0.36741287542096535,0.0,5.3036,0.0,-5.0,27.98201649621256
GOOG,GOOG,28.69579530006582,0.5585457117594048,0.0,5.0006,0.0,-5.0,29.744393733421095,0.5585457117594048,0.0,5.0006,0.0,-5.0,28.69579530006582
RGLD,RGLD,27.287036759898257,0.8878995321698055,0.0,4.8588,0.0,-5.0,29.642715679864345,0.8878995321698055,0.0,4.8588,0.0,-5.0,27.287036759898257
JLL,JLL,26.969048473933377,0.4695146105769406,0.0,5.3148,0.0,-5.0,29.60206463191117,0.4695146105769406,0.0,5.3148,0.0,-5.0,26.969048473933377
GILT.TA,GILT.TA,27.765885112987515,1.2370560229561929,0.0,4.4096,0.0,-5.0,29.54118015065002,1.2370560229561929,0.0,4.4096,0.0,-5.0,27.765885112987515
AVGO,AVGO,29.41573437085071,2.1579079356649076,0.0,3.2363999999999997,0.0,-5.0,29.53764582780095,2.1579079356649076,0.0,3.2363999999999997,0.0,-5.0,29.41573437085071
MS,MS,27.02054139919285,0.44562110967727797,0.0,5.2896,0.0,-5.0,29.447388532257136,0.44562110967727797,0.0,5.2896,0.0,-5.0,27.02054139919285
WCC,WCC,27.1391283154978,0.6515371815614577,0.0,5.018,0.0,-5.0,29.26883775399707,0.6515371815614577,0.0,5.018,0.0,-5.0,27.1391283154978
HII,HII,26.83435261321236,0.7775700547479076,0.0,4.921600000000001,0.0,-5.0,29.205803484283145,0.7775700547479076,0.0,4.921600000000001,0.0,-5.0,26.83435261321236
GE,GE,27.651676589662554,0.8937184182171543,0.0,4.6604,0.0,-5.0,29.128902119550073,0.8937184182171543,0.0,4.6604,0.0,-5.0,27.651676589662554
BK,BK,27.07027993047201,0.6866156049212985,0.0,4.9475999999999996,0.0,-5.0,29.09703990729602,0.6866156049212985,0.0,4.9475999999999996,0.0,-5.0,27.07027993047201
COHN,COHN,27.558938861165203,-0.43256797741405467,0.0,5.9874,0.0,-5.0,29.07858514822027,-0.43256797741405467,0.0,5.9874,0.0,-5.0,27.558938861165203
HMC,HMC,27.28723190077184,0.9837614020615792,0.0,4.6092,0.0,-5.0,29.066309201029117,0.9837614020615792,0.0,4.6092,0.0,-5.0,27.28723190077184
BLX,BLX,26.73076958218846,0.8564135024128934,0.0,4.7986,0.0,-5.0,28.981026109584615,0.8564135024128934,0.0,4.7986,0.0,-5.0,26.73076958218846
TITN,TITN,26.45863789645,0.734789921818412,0.0,4.9556000000000004,0.0,-5.0,28.958183861933335,0.734789921818412,0.0,4.9556000000000004,0.0,-5.0,26.45863789645
OUT,OUT,27.063094458975318,0.6615556996013345,0.0,4.9152,0.0,-5.0,28.877459278633754,0.6615556996013345,0.0,4.9152,0.0,-5.0,27.063094458975318
PPRUY,PPRUY,29.34371699648508,0.27487583420649375,0.0,4.9048,0.0,-5.0,28.691622661980112,0.27487583420649375,0.0,4.9048,0.0,-5.0,29.34371699648508
AZZ,AZZ,27.311409458662375,0.8956292233472765,0.0,4.5858,0.0,-5.0,28.6618792782165,0.8956292233472765,0.0,4.5858,0.0,-5.0,27.311409458662375
GCT,GCT,27.79828611447843,0.3833057502432364,0.0,5.0166,0.0,-5.0,28.63438148597124,0.3833057502432364,0.0,5.0166,0.0,-5.0,27.79828611447843
HOCPY,HOCPY,26.653696475411294,0.13453198230578678,0.0,5.4346000000000005,0.0,-5.0,28.61492863388173,0.13453198230578678,0.0,5.4346000000000005,0.0,-5.0,26.653696475411294
RCMT,RCMT,26.366791220219785,-0.23162654573312272,0.0,5.8278,0.0,-5.0,28.55238829362638,-0.23162654573312272,0.0,5.8278,0.0,-5.0,26.366791220219785
ZH,ZH,27.512527918413433,1.1756469421538394,0.0,4.2302,0.0,-5.0,28.493370557884575,1.1756469421538394,0.0,4.2302,0.0,-5.0,27.512527918413433
FRO,FRO,26.54750729146263,0.8212459258844707,0.0,4.7272,0.0,-5.0,28.476676388616838,0.8212459258844707,0.0,4.7272,0.0,-5.0,26.54750729146263
NEO.TO,NEO.TO,27.161397734511088,-0.1366937936231435,0.0,5.5592,0.0,-5.0,28.35519697934812,-0.1366937936231435,0.0,5.5592,0.0,-5.0,27.161397734511088
MIELY,MIELY,26.926622100829952,1.2938724268352924,0.0,4.1636,0.0,-5.0,28.3521628011066,1.2938724268352924,0.0,4.1636,0.0,-5.0,26.926622100829952
MEDP,MEDP,26.033723614586044,1.2869025756619266,0.0,4.3056,0.0,-5.0,28.348298152781393,1.2869025756619266,0.0,4.3056,0.0,-5.0,26.033723614586044
WDC,WDC,26.949563167311627,2.7546445800252197,0.0,4.6906,-5.0,-5.0,28.3194175564155,2.7546445800252197,0.0,4.6906,-5.0,-5.0,26.949563167311627
ASML,ASML,26.318054127555822,0.4537824259161023,0.0,5.083600000000001,0.0,-5.0,28.304072170074427,0.4537824259161023,0.0,5.083600000000001,0.0,-5.0,26.318054127555822
GES,GES,27.295472595235626,0.8936801463335872,0.0,6.489400000000001,-5.0,-5.0,28.28396346031417,0.8936801463335872,0.0,6.489400000000001,-5.0,-5.0,27.295472595235626
DLO,DLO,27.36411761246537,-0.30119515175306844,0.0,5.66,0.0,-5.0,28.232156816620492,-0.30119515175306844,0.0,5.66,0.0,-5.0,27.36411761246537
PENN,PENN,26.891807882159924,0.6666212839943967,0.0,4.75,0.0,-5.0,28.17907717621323,0.6666212839943967,0.0,4.75,0.0,-5.0,26.891807882159924
GRBK,GRBK,27.090332932324944,0.8341120878374484,0.0,4.5384,0.0,-5.0,28.12711057643326,0.8341120878374484,0.0,4.5384,0.0,-5.0,27.090332932324944
CUBI,CUBI,27.11361385593162,0.7982866246972187,0.0,4.5674,0.0,-5.0,28.114818474575497,0.7982866246972187,0.0,4.5674,0.0,-5.0,27.11361385593162
FVI.TO,FVI.TO,28.564870647611034,1.8751229252289083,0.0,3.2352,0.0,-5.0,27.986494196814714,1.8751229252289083,0.0,3.2352,0.0,-5.0,28.564870647611034
BX,BX,25.82439740561101,0.2750394728860466,0.0,5.2296000000000005,0.0,-5.0,27.89919654081468,0.2750394728860466,0.0,5.2296000000000005,0.0,-5.0,25.82439740561101
IVZ,IVZ,27.772425468759295,1.121584857144745,0.0,4.0704,0.0,-5.0,27.83990062501239,1.121584857144745,0.0,4.0704,0.0,-5.0,27.772425468759295
PHM,PHM,25.77652764916698,0.3615135541164658,0.0,5.1254,0.0,-5.0,27.805370198889307,0.3615135541164658,0.0,5.1254,0.0,-5.0,25.77652764916698
ATRA,ATRA,27.888057139813085,1.5649004982477388,0.0,3.5927999999999995,0.0,-5.0,27.777409519750783,1.5649004982477388,0.0,3.5927999999999995,0.0,-5.0,27.888057139813085
AXP,AXP,25.914785589678715,0.3088040563156753,0.0,5.1262,0.0,-5.0,27.68971411957162,0.3088040563156753,0.0,5.1262,0.0,-5.0,25.914785589678715
KN,KN,26.496875080669735,0.9629809687709942,0.0,4.3414,0.0,-5.0,27.53250010755965,0.9629809687709942,0.0,4.3414,0.0,-5.0,26.496875080669735
TEX,TEX,25.42632903283469,0.5700509780997469,0.0,4.8946,0.0,-5.0,27.52177204377959,0.5700509780997469,0.0,4.8946,0.0,-5.0,25.42632903283469
TER,TER,26.531998136675153,0.4928504150705075,0.0,4.792,0.0,-5.0,27.479330848900204,0.4928504150705075,0.0,4.792,0.0,-5.0,26.531998136675153
PXT.TO,PXT.TO,26.268155315819456,1.2386442546426828,0.0,4.0486,0.0,-5.0,27.33754042109261,1.2386442546426828,0.0,4.0486,0.0,-5.0,26.268155315819456
TFC,TFC,25.2895121912753,0.1984754928305381,0.0,5.236599999999999,0.0,-5.0,27.332682921700403,0.1984754928305381,0.0,5.236599999999999,0.0,-5.0,25.2895121912753
TSM,TSM,26.29805167176088,0.8065184348974495,0.0,4.4628,0.0,-5.0,27.287402229014507,0.8065184348974495,0.0,4.4628,0.0,-5.0,26.29805167176088
TXG.TO,TXG.TO,25.620183042131657,0.7456816339569065,0.0,4.6188,0.0,-5.0,27.256910722842207,0.7456816339569065,0.0,4.6188,0.0,-5.0,25.620183042131657
AMZN,AMZN,25.44073226860301,0.3395551275891824,0.0,5.0498,0.0,-5.0,27.247643024804013,0.3395551275891824,0.0,5.0498,0.0,-5.0,25.44073226860301
CRUS,CRUS,25.52619813967631,0.8155640664739167,0.0,4.5396,0.0,-5.0,27.168264186235078,0.8155640664739167,0.0,4.5396,0.0,-5.0,25.52619813967631
APH,APH,26.238904804423115,0.7159457380415218,0.0,4.5298,0.0,-5.0,27.165206405897486,0.7159457380415218,0.0,4.5298,0.0,-5.0,26.238904804423115
AMKR,AMKR,25.71820503190537,0.84061943505379,0.0,4.438,0.0,-5.0,26.990940042540494,0.84061943505379,0.0,4.438,0.0,-5.0,25.71820503190537
WYNN,WYNN,29.293490297527715,0.2539599334659482,0.0,4.4604,0.0,-5.0,26.917987063370283,0.2539599334659482,0.0,4.4604,0.0,-5.0,29.293490297527715
TIXT.TO,TIXT.TO,25.1222452743277,0.3546022144665795,0.0,4.9816,0.0,-5.0,26.86632703243693,0.3546022144665795,0.0,4.9816,0.0,-5.0,25.1222452743277
THC,THC,27.764763680724027,0.016761509734404777,0.0,4.915,0.0,-5.0,26.859684907632033,0.016761509734404777,0.0,4.915,0.0,-5.0,27.764763680724027
ITT,ITT,25.025831043199165,0.6626355135388777,0.0,4.6762,0.0,-5.0,26.821108057598884,0.6626355135388777,0.0,4.6762,0.0,-5.0,25.025831043199165
TIH.TO,TIH.TO,25.234646496097206,0.8862392880959402,0.0,4.4168,0.0,-5.0,26.806195328129608,0.8862392880959402,0.0,4.4168,0.0,-5.0,25.234646496097206
SBLK,SBLK,24.931676483880388,0.6912390316455392,0.0,4.6258,0.0,-5.0,26.68556864517385,0.6912390316455392,0.0,4.6258,0.0,-5.0,24.931676483880388
PODD,PODD,26.341213039869125,-0.10386782682024065,0.0,5.1864,0.0,-5.0,26.611617386492167,-0.10386782682024065,0.0,5.1864,0.0,-5.0,26.341213039869125
APLS,APLS,25.167927612409358,0.6476837053784099,0.0,4.6018,0.0,-5.0,26.56723681654581,0.6476837053784099,0.0,4.6018,0.0,-5.0,25.167927612409358
CDNS,CDNS,25.12614446647229,0.8277277646165915,0.0,4.3306000000000004,0.0,-5.0,26.201525955296383,0.8277277646165915,0.0,4.3306000000000004,0.0,-5.0,25.12614446647229
FSLR,FSLR,24.811955132262057,-0.35637419534993153,0.0,5.5602,0.0,-5.0,26.192606843016076,-0.35637419534993153,0.0,5.5602,0.0,-5.0,24.811955132262057
ZG,ZG,25.81819436376479,1.1940680612093544,0.0,3.8382,0.0,-5.0,26.12425915168639,1.1940680612093544,0.0,3.8382,0.0,-5.0,25.81819436376479
MLI,MLI,25.18473128850167,0.21320889671144994,0.0,4.9028,0.0,-5.0,26.07630838466889,0.21320889671144994,0.0,4.9028,0.0,-5.0,25.18473128850167
TX,TX,24.80791658460099,0.7704719409982951,0.0,4.3872,0.0,-5.0,26.017222112801313,0.7704719409982951,0.0,4.3872,0.0,-5.0,24.80791658460099
CLBR,CLBR,30.42014578757816,2.7308454933492134,0.0,1.5662,0.0,-5.0,25.996861050104215,2.7308454933492134,0.0,1.5662,0.0,-5.0,30.42014578757816
GIL.TO,GIL.TO,24.219664147696456,0.07902065223039023,0.0,5.1617999999999995,0.0,-5.0,25.992885530261937,0.07902065223039023,0.0,5.1617999999999995,0.0,-5.0,24.219664147696456
