ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
OLA.TO,OLA.TO,30.029182289303638,0.6883449730648667,0.0,5.5986,0.0,-5.0,33.235576385738185,0.6883449730648667,0.0,5.5986,0.0,-5.0,30.029182289303638
WYNN,WYNN,32.669622432450986,1.047570906910677,0.0,4.8354,0.0,-5.0,33.22949657660131,1.047570906910677,0.0,4.8354,0.0,-5.0,32.669622432450986
IPO.TO,IPO.TO,30.723927140775427,1.2078328159035796,0.0,4.9696,0.0,-5.0,33.22190285436724,1.2078328159035796,0.0,4.9696,0.0,-5.0,30.723927140775427
PXT.TO,PXT.TO,32.26871024106913,0.7626712870743628,0.0,5.1784,0.0,-5.0,33.2182803214255,0.7626712870743628,0.0,5.1784,0.0,-5.0,32.26871024106913
LRN,LRN,29.63802962078832,1.0328726848585785,0.0,5.2946,0.0,-5.0,33.164039494384426,1.0328726848585785,0.0,5.2946,0.0,-5.0,29.63802962078832
FIGS,FIGS,31.299087183312206,0.8104240626412103,0.0,5.2572,0.0,-5.0,33.13878291108294,0.8104240626412103,0.0,5.2572,0.0,-5.0,31.299087183312206
DHI,DHI,29.995366235726934,1.2653855209096003,0.0,4.9978,0.0,-5.0,33.127154980969244,1.2653855209096003,0.0,4.9978,0.0,-5.0,29.995366235726934
TIH.TO,TIH.TO,30.116613658010408,0.9533976955957648,0.0,5.2802,0.0,-5.0,33.085484877347206,0.9533976955957648,0.0,5.2802,0.0,-5.0,30.116613658010408
BTO.TO,BTO.TO,33.37196464182836,1.9275356732603655,0.0,3.8048,0.0,-5.0,33.06595285577115,1.9275356732603655,0.0,3.8048,0.0,-5.0,33.37196464182836
ULCC,ULCC,29.88042802748057,1.0918552182817665,0.0,5.1622,0.0,-5.0,33.027237369974095,1.0918552182817665,0.0,5.1622,0.0,-5.0,29.88042802748057
LEVI,LEVI,31.06310698905257,0.7228122136487749,0.0,5.3502,0.0,-5.0,33.02414265207009,0.7228122136487749,0.0,5.3502,0.0,-5.0,31.06310698905257
LRCX,LRCX,29.53291983689901,0.7582503795604333,0.0,5.5451999999999995,0.0,-5.0,33.01389311586534,0.7582503795604333,0.0,5.5451999999999995,0.0,-5.0,29.53291983689901
MTCH,MTCH,30.117802724365895,0.6604615059029122,0.0,5.5396,0.0,-5.0,32.96040363248786,0.6604615059029122,0.0,5.5396,0.0,-5.0,30.117802724365895
TOT.TO,TOT.TO,30.347215572279815,0.8734945924631999,0.0,5.291399999999999,0.0,-5.0,32.95962076303975,0.8734945924631999,0.0,5.291399999999999,0.0,-5.0,30.347215572279815
LNR.TO,LNR.TO,32.73926477591758,0.26274268463087336,0.0,5.5366,0.0,-5.0,32.95568636789011,0.26274268463087336,0.0,5.5366,0.0,-5.0,32.73926477591758
BURL,BURL,30.28536055173143,0.6453938898755921,0.0,5.5176,0.0,-5.0,32.91714740230857,0.6453938898755921,0.0,5.5176,0.0,-5.0,30.28536055173143
EXTR,EXTR,33.07410398059354,1.6354846182793226,0.0,4.087,0.0,-5.0,32.858805307458056,1.6354846182793226,0.0,4.087,0.0,-5.0,33.07410398059354
SCHL,SCHL,31.444884824647293,1.324690885007703,0.0,4.641,0.0,-5.0,32.839846432863055,1.324690885007703,0.0,4.641,0.0,-5.0,31.444884824647293
AX,AX,30.771327261240046,0.9159077610138489,0.0,5.139600000000001,0.0,-5.0,32.79176968165339,0.9159077610138489,0.0,5.139600000000001,0.0,-5.0,30.771327261240046
PDD,PDD,30.03764316654981,0.8361306751085327,0.0,5.2872,0.0,-5.0,32.626857555399745,0.8361306751085327,0.0,5.2872,0.0,-5.0,30.03764316654981
SAN,SAN,30.406966996616262,0.7572345643918748,0.0,5.251799999999999,0.0,-5.0,32.40928932882168,0.7572345643918748,0.0,5.251799999999999,0.0,-5.0,30.406966996616262
ACLS,ACLS,28.941322566250783,0.6397861721906355,0.0,5.556799999999999,0.0,-5.0,32.275096755001044,0.6397861721906355,0.0,5.556799999999999,0.0,-5.0,28.941322566250783
DAL,DAL,30.44560534213595,0.7825515615768261,0.0,5.165,0.0,-5.0,32.20080712284793,0.7825515615768261,0.0,5.165,0.0,-5.0,30.44560534213595
PAGS,PAGS,29.574432773385112,1.2160403095131662,0.0,4.8594,0.0,-5.0,32.18257703118015,1.2160403095131662,0.0,4.8594,0.0,-5.0,29.574432773385112
BDI.TO,BDI.TO,29.922537550281408,1.0104330260889203,0.0,5.010400000000001,0.0,-5.0,32.176716733708545,1.0104330260889203,0.0,5.010400000000001,0.0,-5.0,29.922537550281408
LECO,LECO,29.073023034180522,0.7862332513890588,0.0,5.35,0.0,-5.0,32.124030712240696,0.7862332513890588,0.0,5.35,0.0,-5.0,29.073023034180522
ARCT,ARCT,29.742723333603728,0.3682326773036146,0.0,5.6613999999999995,0.0,-5.0,32.10696444480497,0.3682326773036146,0.0,5.6613999999999995,0.0,-5.0,29.742723333603728
IX,IX,29.936883846190305,1.1382589401783483,0.0,4.8526,0.0,-5.0,32.07251179492041,1.1382589401783483,0.0,4.8526,0.0,-5.0,29.936883846190305
ASAZY,ASAZY,29.32521338111333,0.9400497028293757,0.0,5.1372,0.0,-5.0,32.04695117481777,0.9400497028293757,0.0,5.1372,0.0,-5.0,29.32521338111333
ROKU,ROKU,30.568966477038348,0.8484820778744582,0.0,5.0308,0.0,-5.0,32.01528863605113,0.8484820778744582,0.0,5.0308,0.0,-5.0,30.568966477038348
NTAP,NTAP,29.444347377714614,0.3888102608689996,0.0,5.652200000000001,0.0,-5.0,31.979129836952815,0.3888102608689996,0.0,5.652200000000001,0.0,-5.0,29.444347377714614
GTLS,GTLS,29.604776091497364,0.7486497455740678,0.0,5.1854,0.0,-5.0,31.669701455329818,0.7486497455740678,0.0,5.1854,0.0,-5.0,29.604776091497364
ASPS,ASPS,29.03982196718154,1.2960654155543443,0.0,4.715199999999999,0.0,-5.0,31.636429289575382,1.2960654155543443,0.0,4.715199999999999,0.0,-5.0,29.03982196718154
HII,HII,29.039251960658255,0.8809496047051694,0.0,5.130199999999999,0.0,-5.0,31.63566928087767,0.8809496047051694,0.0,5.130199999999999,0.0,-5.0,29.039251960658255
FBK,FBK,28.77243854134869,0.24489544967084442,0.0,5.7876,0.0,-5.0,31.56325138846492,0.24489544967084442,0.0,5.7876,0.0,-5.0,28.77243854134869
COHN,COHN,29.922249045271673,-0.24938114635750064,0.0,6.106599999999999,0.0,-5.0,31.562998727028898,-0.24938114635750064,0.0,6.106599999999999,0.0,-5.0,29.922249045271673
BSBR,BSBR,28.511173317234483,0.9376574358825618,0.0,5.1342,0.0,-5.0,31.56156442297931,0.9376574358825618,0.0,5.1342,0.0,-5.0,28.511173317234483
DOC.VI,DOC.VI,29.34740658333758,0.1310032423289057,0.0,5.7951999999999995,0.0,-5.0,31.493208777783444,0.1310032423289057,0.0,5.7951999999999995,0.0,-5.0,29.34740658333758
CMC,CMC,29.547259618167356,1.0185638589292403,0.0,4.8638,0.0,-5.0,31.44301282422314,1.0185638589292403,0.0,4.8638,0.0,-5.0,29.547259618167356
BTSG,BTSG,28.66842506767517,0.42611810898797076,0.0,5.5808,0.0,-5.0,31.407900090233557,0.42611810898797076,0.0,5.5808,0.0,-5.0,28.66842506767517
VPG,VPG,28.85750865065472,0.8372462020377844,0.0,5.1352,0.0,-5.0,31.38667820087296,0.8372462020377844,0.0,5.1352,0.0,-5.0,28.85750865065472
FTG.TO,FTG.TO,28.446283372011344,1.0845623359007184,0.0,4.935,0.0,-5.0,31.328377829348458,1.0845623359007184,0.0,4.935,0.0,-5.0,28.446283372011344
CTRN,CTRN,29.805170106920954,2.079453609025211,0.0,3.7281999999999997,0.0,-5.0,31.31022680922794,2.079453609025211,0.0,3.7281999999999997,0.0,-5.0,29.805170106920954
CWCO,CWCO,29.821973363930955,1.2335787152113684,0.0,4.5686,0.0,-5.0,31.29929781857461,1.2335787152113684,0.0,4.5686,0.0,-5.0,29.821973363930955
AEM.TO,AEM.TO,29.09825421461656,0.9438262531284445,0.0,4.9681999999999995,0.0,-5.0,31.29767228615541,0.9438262531284445,0.0,4.9681999999999995,0.0,-5.0,29.09825421461656
NVR,NVR,28.287632518734966,0.6438840672985324,0.0,5.3870000000000005,0.0,-5.0,31.280176691646624,0.6438840672985324,0.0,5.3870000000000005,0.0,-5.0,28.287632518734966
CLF,CLF,30.243449411033467,1.5097897216067997,0.0,4.2198,0.0,-5.0,31.267932548044623,1.5097897216067997,0.0,4.2198,0.0,-5.0,30.243449411033467
BKD,BKD,28.44095106734523,0.7245678359050621,0.0,5.2708,0.0,-5.0,31.234601423126975,0.7245678359050621,0.0,5.2708,0.0,-5.0,28.44095106734523
IDCC,IDCC,29.151502110876123,1.644000428876419,0.0,4.2424,0.0,-5.0,31.2320028145015,1.644000428876419,0.0,4.2424,0.0,-5.0,29.151502110876123
EGL.LS,EGL.LS,29.17974466056164,0.2965830421458563,0.0,5.5760000000000005,0.0,-5.0,31.196326214082184,0.2965830421458563,0.0,5.5760000000000005,0.0,-5.0,29.17974466056164
SHLS,SHLS,28.387685089851157,1.9354344309538853,0.0,4.05,0.0,-5.0,31.166913453134875,1.9354344309538853,0.0,4.05,0.0,-5.0,28.387685089851157
GHC,GHC,30.36484586551044,-0.1187678241502603,0.0,5.8027999999999995,0.0,-5.0,31.166461154013916,-0.1187678241502603,0.0,5.8027999999999995,0.0,-5.0,30.36484586551044
RIOT,RIOT,29.264911970246573,0.9900646542723203,0.0,4.8456,0.0,-5.0,31.1065492936621,0.9900646542723203,0.0,4.8456,0.0,-5.0,29.264911970246573
OSK,OSK,29.391209357051807,1.2827472979406842,0.0,4.5048,0.0,-5.0,30.99827914273574,1.2827472979406842,0.0,4.5048,0.0,-5.0,29.391209357051807
PKE,PKE,27.999073444881382,0.7705450808647893,0.0,5.2105999999999995,0.0,-5.0,30.928764593175174,0.7705450808647893,0.0,5.2105999999999995,0.0,-5.0,27.999073444881382
BLX,BLX,28.687932684467572,1.0115260057330937,0.0,4.8518,0.0,-5.0,30.88057691262343,1.0115260057330937,0.0,4.8518,0.0,-5.0,28.687932684467572
VIPS,VIPS,28.443189748647047,0.8964226790901938,0.0,4.9714,0.0,-5.0,30.757586331529396,0.8964226790901938,0.0,4.9714,0.0,-5.0,28.443189748647047
WSM,WSM,28.22203711570362,0.3888456362064504,0.0,5.509600000000001,0.0,-5.0,30.74604948760483,0.3888456362064504,0.0,5.509600000000001,0.0,-5.0,28.22203711570362
AIF.TO,AIF.TO,27.93178560234309,0.35618501126970803,0.0,5.570399999999999,0.0,-5.0,30.685714136457452,0.35618501126970803,0.0,5.570399999999999,0.0,-5.0,27.93178560234309
TCW.TO,TCW.TO,27.996574253335893,-0.03411824694127963,0.0,5.9312000000000005,0.0,-5.0,30.612099004447856,-0.03411824694127963,0.0,5.9312000000000005,0.0,-5.0,27.996574253335893
CCO.TO,CCO.TO,27.903592983505114,0.7580125426804042,0.0,5.150399999999999,0.0,-5.0,30.601457311340152,0.7580125426804042,0.0,5.150399999999999,0.0,-5.0,27.903592983505114
CALM,CALM,28.500829498243597,0.8309780567860005,0.0,4.949,0.0,-5.0,30.46110599765813,0.8309780567860005,0.0,4.949,0.0,-5.0,28.500829498243597
FTDR,FTDR,28.097535043963912,0.59206108829743,0.0,5.248200000000001,0.0,-5.0,30.456713391951887,0.59206108829743,0.0,5.248200000000001,0.0,-5.0,28.097535043963912
BK,BK,28.188847545677362,0.6902579140423853,0.0,5.132999999999999,0.0,-5.0,30.44513006090315,0.6902579140423853,0.0,5.132999999999999,0.0,-5.0,28.188847545677362
GRGD.TO,GRGD.TO,30.673191318620315,0.3718356964815889,0.0,5.0264,0.0,-5.0,30.270921758160423,0.3718356964815889,0.0,5.0264,0.0,-5.0,30.673191318620315
DCO,DCO,27.6582365836761,0.12014013128657286,0.0,5.732200000000001,0.0,-5.0,30.250982111568135,0.12014013128657286,0.0,5.732200000000001,0.0,-5.0,27.6582365836761
MU,MU,29.6950833936297,1.6280423402930198,0.0,3.8888,0.0,-5.0,30.156777858172937,1.6280423402930198,0.0,3.8888,0.0,-5.0,29.6950833936297
FUJHY,FUJHY,27.509102007293023,0.9749286617992174,0.0,4.872,0.0,-5.0,30.145469343057364,0.9749286617992174,0.0,4.872,0.0,-5.0,27.509102007293023
GSAT,GSAT,28.678706530711505,0.4499403744937654,0.0,5.204400000000001,0.0,-5.0,30.09160870761534,0.4499403744937654,0.0,5.204400000000001,0.0,-5.0,28.678706530711505
CC,CC,28.130074024030634,1.07624996043797,0.0,4.6364,0.0,-5.0,29.99676536537418,1.07624996043797,0.0,4.6364,0.0,-5.0,28.130074024030634
SBLK,SBLK,27.28540218146638,0.6335007606788842,0.0,5.1902,0.0,-5.0,29.930536241955174,0.6335007606788842,0.0,5.1902,0.0,-5.0,27.28540218146638
LUN.TO,LUN.TO,28.83553499961834,1.5527594919859475,0.0,4.033,0.0,-5.0,29.924046666157786,1.5527594919859475,0.0,4.033,0.0,-5.0,28.83553499961834
SYF,SYF,28.13629997801853,0.20073713839106677,0.0,5.4714,0.0,-5.0,29.848399970691375,0.20073713839106677,0.0,5.4714,0.0,-5.0,28.13629997801853
NCLH,NCLH,28.941664523266756,0.7824112047272135,0.0,4.7618,0.0,-5.0,29.82888603102234,0.7824112047272135,0.0,4.7618,0.0,-5.0,28.941664523266756
THC,THC,29.98431079975993,0.3136282259829697,0.0,5.0682,0.0,-5.0,29.81574773301324,0.3136282259829697,0.0,5.0682,0.0,-5.0,29.98431079975993
IDXX,IDXX,27.622913364229163,0.4548966835259256,0.0,5.2836,0.0,-5.0,29.803884485638886,0.4548966835259256,0.0,5.2836,0.0,-5.0,27.622913364229163
SOHU,SOHU,27.703835215689168,0.39367128191779865,0.0,5.3266,0.0,-5.0,29.781780287585555,0.39367128191779865,0.0,5.3266,0.0,-5.0,27.703835215689168
TDW,TDW,27.418186452900596,0.977101374557581,0.0,4.7838,0.0,-5.0,29.770915270534125,0.977101374557581,0.0,4.7838,0.0,-5.0,27.418186452900596
ASMB,ASMB,30.478117560827393,1.0037572187077881,0.0,4.2863999999999995,0.0,-5.0,29.754156747769855,1.0037572187077881,0.0,4.2863999999999995,0.0,-5.0,30.478117560827393
GNK,GNK,29.368811325425927,0.05026325341987023,0.0,5.4074,0.0,-5.0,29.7484151005679,0.05026325341987023,0.0,5.4074,0.0,-5.0,29.368811325425927
LDOS,LDOS,27.172987008152944,0.7232164080056778,0.0,5.0572,0.0,-5.0,29.703982677537258,0.7232164080056778,0.0,5.0572,0.0,-5.0,27.172987008152944
GNTX,GNTX,28.222011417658962,0.9867070816830893,0.0,4.6184,0.0,-5.0,29.64601522354528,0.9867070816830893,0.0,4.6184,0.0,-5.0,28.222011417658962
BTU,BTU,28.335529686734056,1.7410377776221568,0.0,3.8418,0.0,-5.0,29.627372915645402,1.7410377776221568,0.0,3.8418,0.0,-5.0,28.335529686734056
HXL,HXL,27.147706524468052,0.5151689446538266,0.0,5.245,0.0,-5.0,29.613608699290737,0.5151689446538266,0.0,5.245,0.0,-5.0,27.147706524468052
HCC,HCC,27.535710754305935,1.0307348834145391,0.0,4.6536,0.0,-5.0,29.550947672407915,1.0307348834145391,0.0,4.6536,0.0,-5.0,27.535710754305935
CVE.TO,CVE.TO,27.440314865940877,0.6329528616514801,0.0,5.064,0.0,-5.0,29.54375315458784,0.6329528616514801,0.0,5.064,0.0,-5.0,27.440314865940877
PHM,PHM,27.92217750664642,0.7956551124614952,0.0,4.8232,0.0,-5.0,29.526236675528562,0.7956551124614952,0.0,4.8232,0.0,-5.0,27.92217750664642
RL,RL,28.380855815816847,0.5427357848008829,0.0,4.9942,0.0,-5.0,29.4811410877558,0.5427357848008829,0.0,4.9942,0.0,-5.0,28.380855815816847
TCOM,TCOM,29.886821051693946,0.3643985628838495,0.0,4.9193999999999996,0.0,-5.0,29.39242806892526,0.3643985628838495,0.0,4.9193999999999996,0.0,-5.0,29.886821051693946
YEXT,YEXT,26.95757887518157,0.5329398349575261,0.0,5.1966,0.0,-5.0,29.390105166908764,0.5329398349575261,0.0,5.1966,0.0,-5.0,26.95757887518157
RMBS,RMBS,27.354237953912282,0.9614197747631291,0.0,4.7056000000000004,0.0,-5.0,29.382317271883043,0.9614197747631291,0.0,4.7056000000000004,0.0,-5.0,27.354237953912282
ALDX,ALDX,28.614230453683493,1.0539738064626776,0.0,4.4166,0.0,-5.0,29.365640604911324,1.0539738064626776,0.0,4.4166,0.0,-5.0,28.614230453683493
BRSP,BRSP,27.011003164998023,0.7274831827297575,0.0,4.9738,0.0,-5.0,29.314670886664032,0.7274831827297575,0.0,4.9738,0.0,-5.0,27.011003164998023
CG,CG,28.139199707232187,0.9265929563900311,0.0,4.5968,0.0,-5.0,29.292266276309583,0.9265929563900311,0.0,4.5968,0.0,-5.0,28.139199707232187
AYI,AYI,27.51541483425399,-0.056966509865856496,0.0,5.6634,0.0,-5.0,29.24721977900532,-0.056966509865856496,0.0,5.6634,0.0,-5.0,27.51541483425399
GNW,GNW,27.42786876812354,0.778201908444147,0.0,4.83,0.0,-5.0,29.203825024164715,0.778201908444147,0.0,4.83,0.0,-5.0,27.42786876812354
ATLC,ATLC,27.694106809441877,0.28267249461676247,0.0,5.2774,0.0,-5.0,29.175475745922505,0.28267249461676247,0.0,5.2774,0.0,-5.0,27.694106809441877
DQJCY,DQJCY,26.638470348893335,0.9275717534259478,0.0,4.7798,0.0,-5.0,29.12462713185778,0.9275717534259478,0.0,4.7798,0.0,-5.0,26.638470348893335
APTV,APTV,29.794726777006748,0.3195762340585143,0.0,4.9064,0.0,-5.0,29.122969036008996,0.3195762340585143,0.0,4.9064,0.0,-5.0,29.794726777006748
PFGC,PFGC,27.37860304611592,-0.1540743017415272,0.0,5.7336,0.0,-5.0,29.06813739482123,-0.1540743017415272,0.0,5.7336,0.0,-5.0,27.37860304611592
BAP,BAP,28.211275130805248,1.4927701853064632,0.0,3.9465999999999997,0.0,-5.0,29.018366841073664,1.4927701853064632,0.0,3.9465999999999997,0.0,-5.0,28.211275130805248
EME,EME,28.37720443456619,1.1424383613086857,0.0,4.2542,0.0,-5.0,28.95293924608825,1.1424383613086857,0.0,4.2542,0.0,-5.0,28.37720443456619
CMI,CMI,27.040709703302426,0.9053632413058905,0.0,4.6944,0.0,-5.0,28.950946271069903,0.9053632413058905,0.0,4.6944,0.0,-5.0,27.040709703302426
F,F,26.676662524672828,0.5019314335843215,0.0,5.1412,0.0,-5.0,28.905550032897107,0.5019314335843215,0.0,5.1412,0.0,-5.0,26.676662524672828
BSVN,BSVN,26.512855764269,-0.0865499399580455,0.0,5.728400000000001,0.0,-5.0,28.80714101902533,-0.0865499399580455,0.0,5.728400000000001,0.0,-5.0,26.512855764269
LAUR,LAUR,28.143416188416552,0.1303385271703477,0.0,5.2428,0.0,-5.0,28.731221584555406,0.1303385271703477,0.0,5.2428,0.0,-5.0,28.143416188416552
GE,GE,27.099816946072508,0.8597723319004466,0.0,4.672,0.0,-5.0,28.72975592809668,0.8597723319004466,0.0,4.672,0.0,-5.0,27.099816946072508
AOMR,AOMR,26.694727600098844,0.7123573536708764,0.0,4.874,0.0,-5.0,28.702970133465126,0.7123573536708764,0.0,4.874,0.0,-5.0,26.694727600098844
SII.TO,SII.TO,26.610747153266946,0.7010724374891573,0.0,4.894,0.0,-5.0,28.687662871022596,0.7010724374891573,0.0,4.894,0.0,-5.0,26.610747153266946
HOCPY,HOCPY,26.178236544082466,0.5843972660992953,0.0,5.0508,0.0,-5.0,28.590982058776625,0.5843972660992953,0.0,5.0508,0.0,-5.0,26.178236544082466
ATZ.TO,ATZ.TO,29.93370431987139,1.2187684967357744,0.0,3.815,0.0,-5.0,28.48160575982852,1.2187684967357744,0.0,3.815,0.0,-5.0,29.93370431987139
ZG,ZG,26.98262677670623,0.9784733768545992,0.0,4.4646,0.0,-5.0,28.330169035608307,0.9784733768545992,0.0,4.4646,0.0,-5.0,26.98262677670623
RGLD,RGLD,26.717231693430918,1.02048516945898,0.0,4.454,0.0,-5.0,28.296308924574557,1.02048516945898,0.0,4.454,0.0,-5.0,26.717231693430918
WS,WS,26.728362536637704,0.30705778522162874,0.0,5.1528,0.0,-5.0,28.247816715516937,0.30705778522162874,0.0,5.1528,0.0,-5.0,26.728362536637704
FOXA,FOXA,26.28687539553902,-0.03399674503334105,0.0,5.560599999999999,0.0,-5.0,28.245833860718694,-0.03399674503334105,0.0,5.560599999999999,0.0,-5.0,26.28687539553902
HCI,HCI,28.030053422478034,0.6401949810749025,0.0,4.5748,0.0,-5.0,28.073404563304045,0.6401949810749025,0.0,4.5748,0.0,-5.0,28.030053422478034
CHWY,CHWY,26.378984916985964,0.778517570435244,0.0,4.6868,0.0,-5.0,28.068646555981285,0.778517570435244,0.0,4.6868,0.0,-5.0,26.378984916985964
ZYME,ZYME,26.954542184645064,0.970633967673917,0.0,4.3974,0.0,-5.0,28.032722912860084,0.970633967673917,0.0,4.3974,0.0,-5.0,26.954542184645064
SKYW,SKYW,26.24123124691001,0.5510850787372727,0.0,4.9218,0.0,-5.0,28.01830832921335,0.5510850787372727,0.0,4.9218,0.0,-5.0,26.24123124691001
BOOT,BOOT,27.051131660707966,0.5084362739216182,0.0,4.841,0.0,-5.0,28.018175547610625,0.5084362739216182,0.0,4.841,0.0,-5.0,27.051131660707966
GRBK,GRBK,27.062084697287588,1.0751727638933515,0.0,4.2676,0.0,-5.0,27.999446263050118,1.0751727638933515,0.0,4.2676,0.0,-5.0,27.062084697287588
RCMT,RCMT,26.091908222494833,-0.20612023415977865,0.0,5.686,0.0,-5.0,27.95921096332645,-0.20612023415977865,0.0,5.686,0.0,-5.0,26.091908222494833
PODD,PODD,27.390381527922035,-0.11501454670790387,0.0,5.3636,0.0,-5.0,27.833842037229378,-0.11501454670790387,0.0,5.3636,0.0,-5.0,27.390381527922035
AAPL,AAPL,25.665272499760828,0.6773315555069619,0.0,4.8252,0.0,-5.0,27.800363333014438,0.6773315555069619,0.0,4.8252,0.0,-5.0,25.665272499760828
EVR,EVR,26.983461428405324,0.9719318457712399,0.0,4.3282,0.0,-5.0,27.794615237873764,0.9719318457712399,0.0,4.3282,0.0,-5.0,26.983461428405324
MOD,MOD,27.68812814438554,0.6301911150497611,0.0,4.55,0.0,-5.0,27.747504192514054,0.6301911150497611,0.0,4.55,0.0,-5.0,27.68812814438554
MLCO,MLCO,28.36792207928263,0.5658413113463121,0.0,4.5098,0.0,-5.0,27.743896105710174,0.5658413113463121,0.0,4.5098,0.0,-5.0,28.36792207928263
BNL,BNL,26.725092980568714,-0.46980650553524456,0.0,5.792999999999999,0.0,-5.0,27.733457307424953,-0.46980650553524456,0.0,5.792999999999999,0.0,-5.0,26.725092980568714
ACLLY,ACLLY,26.034540222863736,-0.1743981769419709,0.0,5.5964,0.0,-5.0,27.709386963818314,-0.1743981769419709,0.0,5.5964,0.0,-5.0,26.034540222863736
SRBK,SRBK,25.640257059085727,0.6439601643856717,0.0,4.8286,0.0,-5.0,27.67367607878097,0.6439601643856717,0.0,4.8286,0.0,-5.0,25.640257059085727
III,III,25.530478473344946,0.08214483267960737,0.0,5.377000000000001,0.0,-5.0,27.56063796445993,0.08214483267960737,0.0,5.377000000000001,0.0,-5.0,25.530478473344946
FOX,FOX,25.411006147171527,0.05962664577453258,0.0,5.3948,0.0,-5.0,27.47467486289537,0.05962664577453258,0.0,5.3948,0.0,-5.0,25.411006147171527
BNCDY,BNCDY,26.349245197924386,0.27407521481638364,0.0,5.0252,0.0,-5.0,27.428993597232513,0.27407521481638364,0.0,5.0252,0.0,-5.0,26.349245197924386
NTLA,NTLA,26.576220952394916,0.6273464792167458,0.0,4.6015999999999995,0.0,-5.0,27.29496126985989,0.6273464792167458,0.0,4.6015999999999995,0.0,-5.0,26.576220952394916
PEGA,PEGA,25.284979758396766,0.5145990620234708,0.0,4.908,0.0,-5.0,27.283306344529024,0.5145990620234708,0.0,4.908,0.0,-5.0,25.284979758396766
HSBC,HSBC,25.150648626624566,0.6385730542983246,0.0,4.791399999999999,0.0,-5.0,27.234198168832755,0.6385730542983246,0.0,4.791399999999999,0.0,-5.0,25.150648626624566
NYMT,NYMT,25.3089661899196,0.2969836068408075,0.0,5.1056,0.0,-5.0,27.221954919892802,0.2969836068408075,0.0,5.1056,0.0,-5.0,25.3089661899196
C,C,26.338337982569108,0.78841470122039,0.0,4.4482,0.0,-5.0,27.18778397675881,0.78841470122039,0.0,4.4482,0.0,-5.0,26.338337982569108
ERJ,ERJ,26.9661951367124,1.4900904404749005,0.0,3.6332,0.0,-5.0,27.12159351561653,1.4900904404749005,0.0,3.6332,0.0,-5.0,26.9661951367124
ARQT,ARQT,26.39229566524688,1.47931086532,0.0,3.7096000000000005,0.0,-5.0,27.039727553662505,1.47931086532,0.0,3.7096000000000005,0.0,-5.0,26.39229566524688
MAIN,MAIN,25.05538682231346,0.524351608343052,0.0,4.8516,0.0,-5.0,26.97718242975128,0.524351608343052,0.0,4.8516,0.0,-5.0,25.05538682231346
GS,GS,25.320826560309133,0.5746822217770937,0.0,4.7592,0.0,-5.0,26.971102080412177,0.5746822217770937,0.0,4.7592,0.0,-5.0,25.320826560309133
EIF.TO,EIF.TO,25.248770476610375,-0.3427799666569396,0.0,5.6238,0.0,-5.0,26.731693968813833,-0.3427799666569396,0.0,5.6238,0.0,-5.0,25.248770476610375
HAS,HAS,24.776136065959463,0.0788371689568429,0.0,5.2466,0.0,-5.0,26.628181421279283,0.0788371689568429,0.0,5.2466,0.0,-5.0,24.776136065959463
GCT,GCT,26.053445806654672,0.2144207353203133,0.0,4.9092,0.0,-5.0,26.60126107553956,0.2144207353203133,0.0,4.9092,0.0,-5.0,26.053445806654672
CNM,CNM,25.339596071439935,0.842317931975098,0.0,4.3896,0.0,-5.0,26.59946142858658,0.842317931975098,0.0,4.3896,0.0,-5.0,25.339596071439935
ADTN,ADTN,24.806911421903965,-0.022687838089352708,0.0,5.3286,0.0,-5.0,26.57254856253862,-0.022687838089352708,0.0,5.3286,0.0,-5.0,24.806911421903965
HCA,HCA,25.567769578969767,0.10181032715576277,0.0,5.0858,0.0,-5.0,26.56369277195969,0.10181032715576277,0.0,5.0858,0.0,-5.0,25.567769578969767
AG.TO,AG.TO,25.704696460192622,1.3359859474677074,0.0,3.827,0.0,-5.0,26.549595280256828,1.3359859474677074,0.0,3.827,0.0,-5.0,25.704696460192622
ECG,ECG,25.13849663656994,0.04228185631897263,0.0,5.195,0.0,-5.0,26.504662182093256,0.04228185631897263,0.0,5.195,0.0,-5.0,25.13849663656994
HAYW,HAYW,24.586328361645137,0.5412730639532977,0.0,4.7616000000000005,0.0,-5.0,26.435104482193516,0.5412730639532977,0.0,4.7616000000000005,0.0,-5.0,24.586328361645137
CLBR,CLBR,30.91683781152125,2.7517606982138405,0.0,1.5662,0.0,-5.0,26.359117082028334,2.7517606982138405,0.0,1.5662,0.0,-5.0,30.91683781152125
NUE,NUE,25.054486424535845,0.4408353370485534,0.0,4.7696,0.0,-5.0,26.355981899381128,0.4408353370485534,0.0,4.7696,0.0,-5.0,25.054486424535845
JNJ,JNJ,24.598754827859523,0.6953755840730462,0.0,4.5798000000000005,0.0,-5.0,26.338339770479365,0.6953755840730462,0.0,4.5798000000000005,0.0,-5.0,24.598754827859523
SIMO,SIMO,26.07948317399613,0.8656664226531832,0.0,4.1228,0.0,-5.0,26.10931089866151,0.8656664226531832,0.0,4.1228,0.0,-5.0,26.07948317399613
EPRX.TO,EPRX.TO,25.268758840639343,0.5897478279394219,0.0,4.506,0.0,-5.0,26.04834512085246,0.5897478279394219,0.0,4.506,0.0,-5.0,25.268758840639343
