ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
INSM,Insmed,44.05847874932446,14.638819981508425,21.993734673462434,44.05847874932446,14.638819981508425,False,0,0.0,,-0.21906647437787416,,0.31957594571094855,0.0,4.3145999999999995,0.0,-10.204792133162204,0.0,14.638819981508425,0.31957594571094855,0.0,4.3145999999999995,0.0,-10.204792133162204,0.0,21.993734673462434
SSL.TO,Sandstorm Gold,42.73799369579088,14.61705561910669,21.647290138277736,42.73799369579088,14.61705561910669,False,0,-5.0,96.2353,-0.6573736695752229,,0.7383662106908913,0.0,3.2565999999999997,0.0,-8.4892985,-5.0,14.61705561910669,0.7383662106908913,0.0,3.2565999999999997,0.0,-8.4892985,-5.0,16.647290138277736
QUBT,Quantum Computing,41.764671291865966,13.129567866967152,20.288343723191858,41.764671291865966,13.129567866967152,False,0,0.0,,-1.5365257937976464,,1.4070879200224504,0.0,2.9472000000000005,0.0,-9.861567402341588,0.0,13.129567866967152,1.4070879200224504,0.0,2.9472000000000005,0.0,-9.861567402341588,0.0,20.288343723191858
INDV.L,Indivior,88.91664758774594,10.855427971054468,30.370732875227336,88.91664758774594,10.855427971054468,False,0,-65.0,849.31226,1.0155038759689923,836.345660610687,1.1957667651355246,0.0,-0.5268,0.0,-6.005267932222436,-65.0,10.855427971054468,1.1957667651355246,0.0,-0.5268,0.0,-6.005267932222436,-65.0,-34.62926712477267
AVAV,AeroVironment,47.85733003532665,8.871083543509144,18.617645166463518,47.85733003532665,8.871083543509144,False,0,-5.0,69.79629,-0.2689471390741796,,-0.10745193766196574,0.0,3.3634,-7.5,-1.818250714063188,-5.0,8.871083543509144,-0.10745193766196574,0.0,3.3634,-7.5,-1.818250714063188,-5.0,13.617645166463518
TSM,Taiwan Semiconductor Manufacturing,44.805200823635055,8.635659278658416,17.678044664902576,44.805200823635055,8.635659278658416,False,0,-65.0,30.445768,0.36001620212740976,84.56777172829916,-0.8087614365333871,0.0,4.0974,-7.5,-1.6989834285714283,-65.0,8.635659278658416,-0.8087614365333871,0.0,4.0974,-7.5,-1.6989834285714283,-65.0,-47.32195533509743
ALAB,Astera Labs,73.81201414225708,8.481336710066875,24.814006068114427,73.81201414225708,8.481336710066875,False,0,-5.0,253.41975,-2.177095631641086,,1.9918982594062502,0.0,1.5452000000000001,0.0,-12.641475867752728,-5.0,8.481336710066875,1.9918982594062502,0.0,1.5452000000000001,0.0,-12.641475867752728,-5.0,19.814006068114427
OR.TO,OR Royalties,45.55227544911261,5.319080689626961,15.377379379498372,45.55227544911261,5.319080689626961,False,0,-65.0,88.39655,1.43464436488003,61.61565344272065,0.9240471919714399,0.0,3.2086,0.0,-12.643613474271909,-65.0,5.319080689626961,0.9240471919714399,0.0,3.2086,0.0,-12.643613474271909,-65.0,-49.62262062050163
PLTR,Palantir,45.36778335559213,4.451437419199653,14.680523903297772,45.36778335559213,4.451437419199653,False,0,-65.0,619.1724,1.2027403788871678,514.8013743189429,-0.10697950452656058,0.0,4.1272,0.0,-12.675506827140122,-65.0,4.451437419199653,-0.10697950452656058,0.0,4.1272,0.0,-12.675506827140122,-65.0,-50.31947609670223
ATRA,Atara Biotherapeutics,46.05202820185934,2.1745941736282113,13.143952680685995,46.05202820185934,2.1745941736282113,False,0,-15.0,19.805555,0.6907100381709799,28.67419598019117,1.525475296101086,0.0,-1.9608000000000003,0.0,-2.4691788599999995,-15.0,2.1745941736282113,1.525475296101086,0.0,-1.9608000000000003,0.0,-2.4691788599999995,-15.0,-1.8560473193140048
