ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
INSM,Insmed,44.07478984880522,14.64088578110177,21.999361798027632,44.07478984880522,14.64088578110177,False,0,0.0,,-0.21906647437787416,,0.31926935900209563,0.0,4.3145999999999995,0.0,-10.204792133162204,0.0,14.64088578110177,0.31926935900209563,0.0,4.3145999999999995,0.0,-10.204792133162204,0.0,21.999361798027632
SSL.TO,Sandstorm Gold,42.75894354612208,14.630781106412645,21.662821716340005,42.75894354612208,14.630781106412645,False,0,-5.0,96.2353,-0.6573736695752229,,0.7380596239820383,0.0,3.2582,0.0,-8.4892985,-5.0,14.630781106412645,0.7380596239820383,0.0,3.2582,0.0,-8.4892985,-5.0,16.662821716340005
QUBT,Quantum Computing,41.794244077895584,13.134949088197713,20.29977283562218,41.794244077895584,13.134949088197713,False,0,0.0,,-1.5365257937976464,,1.4067813333135974,0.0,2.9472000000000005,0.0,-9.861567402341588,0.0,13.134949088197713,1.4067813333135974,0.0,2.9472000000000005,0.0,-9.861567402341588,0.0,20.29977283562218
INDV.L,Indivior,88.94565365608867,10.860667512863303,30.381914048669643,88.94565365608867,10.860667512863303,False,0,-65.0,849.31226,1.0155038759689923,836.345660610687,1.1954601784266716,0.0,-0.5268,0.0,-6.005267932222436,-65.0,10.860667512863303,1.1954601784266716,0.0,-0.5268,0.0,-6.005267932222436,-65.0,-34.61808595133036
AVAV,AeroVironment,47.92966120260997,10.725966860053127,20.026890445692338,47.92966120260997,10.725966860053127,False,0,-5.0,69.79629,-0.2689471390741796,,-0.10775852437081868,0.0,3.6436,-7.5,-1.818250714063188,-5.0,10.725966860053127,-0.10775852437081868,0.0,3.6436,-7.5,-1.818250714063188,-5.0,15.026890445692338
TSM,Taiwan Semiconductor Manufacturing,44.83279147995683,8.640544967462011,17.688606595585718,44.83279147995683,8.640544967462011,False,0,-65.0,30.445768,0.36001620212740976,84.56777172829916,-0.80906802324224,0.0,4.0974,-7.5,-1.6989834285714283,-65.0,8.640544967462011,-0.80906802324224,0.0,4.0974,-7.5,-1.6989834285714283,-65.0,-47.31139340441428
ALAB,Astera Labs,73.83043888476078,8.48393092041595,24.820557911502156,73.83043888476078,8.48393092041595,False,0,-5.0,253.41975,-2.177095631641086,,1.9915916726973975,0.0,1.5452000000000001,0.0,-12.641475867752728,-5.0,8.48393092041595,1.9915916726973975,0.0,1.5452000000000001,0.0,-12.641475867752728,-5.0,19.820557911502156
OR.TO,OR Royalties,45.579746757471725,5.393499041439892,15.440060970447849,45.579746757471725,5.393499041439892,False,0,-65.0,88.39655,1.43464436488003,61.61565344272065,0.923740605262587,0.0,3.2192000000000003,0.0,-12.643613474271909,-65.0,5.393499041439892,0.923740605262587,0.0,3.2192000000000003,0.0,-12.643613474271909,-65.0,-49.559939029552154
PLTR,Palantir,45.38754971381357,4.454367033478169,14.687662703562019,45.38754971381357,4.454367033478169,False,0,-65.0,619.1724,1.2027403788871678,514.8013743189429,-0.10728609123541355,0.0,4.1272,0.0,-12.675506827140122,-65.0,4.454367033478169,-0.10728609123541355,0.0,4.1272,0.0,-12.675506827140122,-65.0,-50.31233729643798
ATRA,Atara Biotherapeutics,46.07853485872131,2.179208862566856,13.154040361605471,46.07853485872131,2.179208862566856,False,0,-15.0,19.805555,0.6907100381709799,28.67419598019117,1.525168709392233,0.0,-1.9608000000000003,0.0,-2.4691788599999995,-15.0,2.179208862566856,1.525168709392233,0.0,-1.9608000000000003,0.0,-2.4691788599999995,-15.0,-1.845959638394529
