ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
CUK,CUK,30.264450430062585,1.152478817536526,0.0,5.1636,0.0,-5.0,33.479267240083445,1.152478817536526,0.0,5.1636,0.0,-5.0,30.264450430062585
R,R,30.011065842673553,0.6764641712098646,0.0,5.646800000000001,0.0,-5.0,33.36142112356474,0.6764641712098646,0.0,5.646800000000001,0.0,-5.0,30.011065842673553
PHM,PHM,34.34995667397105,1.566949927409992,0.0,4.0352,0.0,-5.0,33.13660889862807,1.566949927409992,0.0,4.0352,0.0,-5.0,34.34995667397105
HCA,HCA,30.669337193300567,1.05471930276583,0.0,5.0894,0.0,-5.0,33.06578292440076,1.05471930276583,0.0,5.0894,0.0,-5.0,30.669337193300567
PHIN,PHIN,31.324350150669993,1.3305346337869188,0.0,4.68,0.0,-5.0,32.939133534226656,1.3305346337869188,0.0,4.68,0.0,-5.0,31.324350150669993
CUBI,CUBI,30.517345760660994,0.760127392642233,0.0,5.37,0.0,-5.0,32.92646101421466,0.760127392642233,0.0,5.37,0.0,-5.0,30.517345760660994
SEA.TO,SEA.TO,30.747987115914437,1.3888545251381716,0.0,4.6948,0.0,-5.0,32.88398282121925,1.3888545251381716,0.0,4.6948,0.0,-5.0,30.747987115914437
CX,CX,32.66782843113843,0.7353397447392382,0.0,5.0325999999999995,0.0,-5.0,32.79710457485125,0.7353397447392382,0.0,5.0325999999999995,0.0,-5.0,32.66782843113843
RMBS,RMBS,30.148612761620733,1.0669213229959587,0.0,5.0834,0.0,-5.0,32.79148368216098,1.0669213229959587,0.0,5.0834,0.0,-5.0,30.148612761620733
AG.TO,AG.TO,30.229776250542532,1.3636116826499114,0.0,4.7712,0.0,-5.0,32.77970166739004,1.3636116826499114,0.0,4.7712,0.0,-5.0,30.229776250542532
CLF,CLF,30.904611300937063,0.7879432484443547,0.0,5.2341999999999995,0.0,-5.0,32.742815067916084,0.7879432484443547,0.0,5.2341999999999995,0.0,-5.0,30.904611300937063
MTSUY,MTSUY,32.17150963187846,0.7454337029848296,0.0,5.071000000000001,0.0,-5.0,32.69534617583795,0.7454337029848296,0.0,5.071000000000001,0.0,-5.0,32.17150963187846
PUK,PUK,29.759239032506215,1.1378326923187234,0.0,5.0356,0.0,-5.0,32.655652043341625,1.1378326923187234,0.0,5.0356,0.0,-5.0,29.759239032506215
MARUY,MARUY,32.65578525804921,1.0163373222703145,0.0,4.6895999999999995,0.0,-5.0,32.55771367739894,1.0163373222703145,0.0,4.6895999999999995,0.0,-5.0,32.65578525804921
ATRO,ATRO,32.77953767299867,1.0322140034029041,0.0,4.6482,0.0,-5.0,32.53271689733156,1.0322140034029041,0.0,4.6482,0.0,-5.0,32.77953767299867
FVI.TO,FVI.TO,32.03000909934851,0.4720399439946181,0.0,5.3191999999999995,0.0,-5.0,32.52001213246468,0.4720399439946181,0.0,5.3191999999999995,0.0,-5.0,32.03000909934851
SCPH,SCPH,33.14466498627681,1.2527319337197313,0.0,6.3552,-5.0,-5.0,32.46955331503574,1.2527319337197313,0.0,6.3552,-5.0,-5.0,33.14466498627681
ALK,ALK,31.55421733588786,0.7732155857041992,0.0,5.0698,0.0,-5.0,32.44228978118381,0.7732155857041992,0.0,5.0698,0.0,-5.0,31.55421733588786
KN,KN,30.250757695485127,0.9835634682890412,0.0,5.0524000000000004,0.0,-5.0,32.42101026064684,0.9835634682890412,0.0,5.0524000000000004,0.0,-5.0,30.250757695485127
JBGS,JBGS,29.800762197573306,1.0578024782371171,0.0,5.041399999999999,0.0,-5.0,32.401016263431075,1.0578024782371171,0.0,5.041399999999999,0.0,-5.0,29.800762197573306
NRDBY,NRDBY,29.287536596859553,0.8800614038063865,0.0,5.2962,0.0,-5.0,32.396715462479406,0.8800614038063865,0.0,5.2962,0.0,-5.0,29.287536596859553
LEVI,LEVI,30.43501139926164,0.879688030326175,0.0,5.114599999999999,0.0,-5.0,32.37001519901552,0.879688030326175,0.0,5.114599999999999,0.0,-5.0,30.43501139926164
NYMT,NYMT,29.29118129617156,0.8004019141427925,0.0,5.3366,0.0,-5.0,32.25157506156208,0.8004019141427925,0.0,5.3366,0.0,-5.0,29.29118129617156
CDNS,CDNS,30.268804420369598,0.9196967711227115,0.0,5.0666,0.0,-5.0,32.245072560492794,0.9196967711227115,0.0,5.0666,0.0,-5.0,30.268804420369598
DBM.TO,DBM.TO,29.000535235332777,0.8505722382898332,0.0,5.3136,0.0,-5.0,32.187380313777034,0.8505722382898332,0.0,5.3136,0.0,-5.0,29.000535235332777
GNW,GNW,29.430072752395763,0.7483322417566005,0.0,5.343999999999999,0.0,-5.0,32.16343033652768,0.7483322417566005,0.0,5.343999999999999,0.0,-5.0,29.430072752395763
COUR,COUR,31.44097933535337,2.062986277659097,0.0,3.7188,0.0,-5.0,32.147972447137825,2.062986277659097,0.0,3.7188,0.0,-5.0,31.44097933535337
ENS,ENS,29.412552704680593,0.838239279681136,0.0,5.2452,0.0,-5.0,32.120070272907455,0.838239279681136,0.0,5.2452,0.0,-5.0,29.412552704680593
APPF,APPF,29.020484276643213,0.689958710175129,0.0,5.4436,0.0,-5.0,32.08397903552429,0.689958710175129,0.0,5.4436,0.0,-5.0,29.020484276643213
VITL,VITL,32.31954502365072,0.7671996238528436,0.0,4.8482,0.0,-5.0,32.026060031534286,0.7671996238528436,0.0,4.8482,0.0,-5.0,32.31954502365072
RCMT,RCMT,29.17190183739139,-0.2603881981173044,0.0,6.345599999999999,0.0,-5.0,31.989202449855185,-0.2603881981173044,0.0,6.345599999999999,0.0,-5.0,29.17190183739139
MTCH,MTCH,29.96447391027676,1.0662200960562307,0.0,4.8938,0.0,-5.0,31.972631880369015,1.0662200960562307,0.0,4.8938,0.0,-5.0,29.96447391027676
KLAC,KLAC,28.66398774685844,0.5697721136474279,0.0,5.5678,0.0,-5.0,31.89531699581125,0.5697721136474279,0.0,5.5678,0.0,-5.0,28.66398774685844
OMF,OMF,28.753769373310902,0.6653245710853897,0.0,5.4336,0.0,-5.0,31.80169249774787,0.6653245710853897,0.0,5.4336,0.0,-5.0,28.753769373310902
AAUC.TO,AAUC.TO,30.264380026040676,0.5896645132273116,0.0,5.2784,0.0,-5.0,31.799173368054234,0.5896645132273116,0.0,5.2784,0.0,-5.0,30.264380026040676
ARLO,ARLO,28.824336699261973,1.213462059532591,0.0,4.8598,0.0,-5.0,31.74578226568263,1.213462059532591,0.0,4.8598,0.0,-5.0,28.824336699261973
LNC,LNC,29.9363240571603,1.230789649708758,0.0,4.6604,0.0,-5.0,31.698432076213727,1.230789649708758,0.0,4.6604,0.0,-5.0,29.9363240571603
DLO,DLO,29.933075706780578,0.08352966740938592,0.0,5.807,0.0,-5.0,31.6941009423741,0.08352966740938592,0.0,5.807,0.0,-5.0,29.933075706780578
BTO.TO,BTO.TO,31.076502445907096,1.2741338302795373,0.0,4.441599999999999,0.0,-5.0,31.69200326120946,1.2741338302795373,0.0,4.441599999999999,0.0,-5.0,31.076502445907096
ZG,ZG,29.48197176217966,0.8248990246968205,0.0,5.124199999999999,0.0,-5.0,31.65596234957288,0.8248990246968205,0.0,5.124199999999999,0.0,-5.0,29.48197176217966
KBH,KBH,28.90463043645212,0.9016645966124941,0.0,5.1168000000000005,0.0,-5.0,31.586173915269494,0.9016645966124941,0.0,5.1168000000000005,0.0,-5.0,28.90463043645212
FSLR,FSLR,28.959791292199593,0.08567188158975864,0.0,5.92,0.0,-5.0,31.569721722932794,0.08567188158975864,0.0,5.92,0.0,-5.0,28.959791292199593
DASH,DASH,29.435975021639948,0.9394425440792273,0.0,4.9932,0.0,-5.0,31.567966695519928,0.9394425440792273,0.0,4.9932,0.0,-5.0,29.435975021639948
JKS,JKS,29.901989683138787,0.8223026657805786,0.0,5.0148,0.0,-5.0,31.47598624418505,0.8223026657805786,0.0,5.0148,0.0,-5.0,29.901989683138787
FRO,FRO,28.363725329822437,0.6446775273290052,0.0,5.422999999999999,0.0,-5.0,31.461633773096587,0.6446775273290052,0.0,5.422999999999999,0.0,-5.0,28.363725329822437
VOD,VOD,29.017126649761696,0.9524987478880913,0.0,5.0106,0.0,-5.0,31.442835533015597,0.9524987478880913,0.0,5.0106,0.0,-5.0,29.017126649761696
CCO.TO,CCO.TO,29.228819206862617,1.2000426325054203,0.0,4.6994,0.0,-5.0,31.32509227581682,1.2000426325054203,0.0,4.6994,0.0,-5.0,29.228819206862617
ULCC,ULCC,28.166316582150074,0.7718579722463644,0.0,5.2486,0.0,-5.0,31.17175544286676,0.7718579722463644,0.0,5.2486,0.0,-5.0,28.166316582150074
BC,BC,28.8198607985412,0.5799526701797999,0.0,5.3324,0.0,-5.0,31.139814398054934,0.5799526701797999,0.0,5.3324,0.0,-5.0,28.8198607985412
AMZN,AMZN,28.329094334604964,0.5033747219514848,0.0,5.4426,0.0,-5.0,30.98545911280662,0.5033747219514848,0.0,5.4426,0.0,-5.0,28.329094334604964
HNGE,HNGE,29.912084749190438,1.6861981712640879,0.0,4.013400000000001,0.0,-5.0,30.966112998920583,1.6861981712640879,0.0,4.013400000000001,0.0,-5.0,29.912084749190438
NTOIY,NTOIY,31.053471446755125,1.8424100717216763,0.0,5.6802,-5.0,-5.0,30.954628595673498,1.8424100717216763,0.0,5.6802,-5.0,-5.0,31.053471446755125
HD,HD,28.789255210360363,0.6446899475017877,0.0,5.2170000000000005,0.0,-5.0,30.932340280480485,0.6446899475017877,0.0,5.2170000000000005,0.0,-5.0,28.789255210360363
RNG,RNG,28.04898665171018,0.744619510188735,0.0,5.228,0.0,-5.0,30.925315535613574,0.744619510188735,0.0,5.228,0.0,-5.0,28.04898665171018
SPOT,SPOT,28.141631022367527,0.35942027121118025,0.0,5.5938,0.0,-5.0,30.905508029823366,0.35942027121118025,0.0,5.5938,0.0,-5.0,28.141631022367527
GPI,GPI,28.389369720651814,0.5334878162594157,0.0,5.3713999999999995,0.0,-5.0,30.865826294202414,0.5334878162594157,0.0,5.3713999999999995,0.0,-5.0,28.389369720651814
SEDG,SEDG,30.616791745557514,1.5983767356053367,0.0,3.9644,0.0,-5.0,30.85572232741002,1.5983767356053367,0.0,3.9644,0.0,-5.0,30.616791745557514
SOHU,SOHU,29.299380820573965,1.0307122937039155,0.0,4.7284,0.0,-5.0,30.83917442743195,1.0307122937039155,0.0,4.7284,0.0,-5.0,29.299380820573965
VPG,VPG,28.633853040631237,0.901405062223489,0.0,4.9376,0.0,-5.0,30.758470720841647,0.901405062223489,0.0,4.9376,0.0,-5.0,28.633853040631237
PENN,PENN,28.71533861111539,0.4602497495599529,0.0,5.364199999999999,0.0,-5.0,30.750451481487186,0.4602497495599529,0.0,5.364199999999999,0.0,-5.0,28.71533861111539
SSSS,SSSS,28.341480174982873,-0.04973101206697139,0.0,5.92,0.0,-5.0,30.7086402333105,-0.04973101206697139,0.0,5.92,0.0,-5.0,28.341480174982873
NPSNY,NPSNY,27.885973395313695,0.8817660231748463,0.0,5.0363999999999995,0.0,-5.0,30.627964527084927,0.8817660231748463,0.0,5.0363999999999995,0.0,-5.0,27.885973395313695
NMR,NMR,28.449779146233993,1.0182059217745263,0.0,4.8074,0.0,-5.0,30.603038861645327,1.0182059217745263,0.0,4.8074,0.0,-5.0,28.449779146233993
LEN,LEN,28.066908144812256,1.1147495913269345,0.0,4.7584,0.0,-5.0,30.562544193083006,1.1147495913269345,0.0,4.7584,0.0,-5.0,28.066908144812256
NFLX,NFLX,28.138247145111034,0.5978660866257341,0.0,5.263999999999999,0.0,-5.0,30.560996193481376,0.5978660866257341,0.0,5.263999999999999,0.0,-5.0,28.138247145111034
BRC,BRC,28.21845998784056,0.6987188546723676,0.0,5.135,0.0,-5.0,30.501279983787413,0.6987188546723676,0.0,5.135,0.0,-5.0,28.21845998784056
FIVE,FIVE,29.8053626395249,1.3002482823161712,0.0,4.287,0.0,-5.0,30.48381685269987,1.3002482823161712,0.0,4.287,0.0,-5.0,29.8053626395249
KRC,KRC,30.293156634390076,0.4833778558760792,0.0,5.0252,0.0,-5.0,30.46754217918677,0.4833778558760792,0.0,5.0252,0.0,-5.0,30.293156634390076
LNR.TO,LNR.TO,29.842953706425693,0.04833027686109299,0.0,5.527,0.0,-5.0,30.460604941900925,0.04833027686109299,0.0,5.527,0.0,-5.0,29.842953706425693
ROKU,ROKU,29.932332016056815,1.1069341238972568,0.0,4.4510000000000005,0.0,-5.0,30.446442688075752,1.1069341238972568,0.0,4.4510000000000005,0.0,-5.0,29.932332016056815
GPC,GPC,27.63292540247476,0.6345975420901098,0.0,5.2526,0.0,-5.0,30.36723386996635,0.6345975420901098,0.0,5.2526,0.0,-5.0,27.63292540247476
VIV,VIV,27.639486656390506,1.012863955584103,0.0,4.833,0.0,-5.0,30.215982208520675,1.012863955584103,0.0,4.833,0.0,-5.0,27.639486656390506
UBER,UBER,27.369961003865598,0.4230587436425335,0.0,5.4436,0.0,-5.0,30.139948005154128,0.4230587436425335,0.0,5.4436,0.0,-5.0,27.369961003865598
AX,AX,28.75378244405689,0.992171671173463,0.0,4.6552,0.0,-5.0,30.108376592075853,0.992171671173463,0.0,4.6552,0.0,-5.0,28.75378244405689
PBPB,PBPB,27.6407061137984,0.6642450516923737,0.0,5.147200000000001,0.0,-5.0,30.087608151731203,0.6642450516923737,0.0,5.147200000000001,0.0,-5.0,27.6407061137984
NVS,NVS,27.332105181419816,0.7129674019392638,0.0,5.122000000000001,0.0,-5.0,29.99947357522642,0.7129674019392638,0.0,5.122000000000001,0.0,-5.0,27.332105181419816
DAL,DAL,27.939450569509333,0.5364534490431649,0.0,5.1908,0.0,-5.0,29.942600759345773,0.5364534490431649,0.0,5.1908,0.0,-5.0,27.939450569509333
INTC,INTC,27.246141623341707,-0.48723154319406525,0.0,6.3153999999999995,0.0,-5.0,29.92485549778894,-0.48723154319406525,0.0,6.3153999999999995,0.0,-5.0,27.246141623341707
LMND,LMND,27.315768631256528,0.5126482298425961,0.0,5.303,0.0,-5.0,29.917691508342035,0.5126482298425961,0.0,5.303,0.0,-5.0,27.315768631256528
NBIX,NBIX,27.84909092012901,0.2059391075817667,0.0,5.5234000000000005,0.0,-5.0,29.898787893505347,0.2059391075817667,0.0,5.5234000000000005,0.0,-5.0,27.84909092012901
CALX,CALX,29.25138767147756,0.7450946380144872,0.0,4.7616000000000005,0.0,-5.0,29.865183561970078,0.7450946380144872,0.0,4.7616000000000005,0.0,-5.0,29.25138767147756
SNN,SNN,28.25770458573248,1.745203471386917,0.0,3.9115999999999995,0.0,-5.0,29.86027278097664,1.745203471386917,0.0,3.9115999999999995,0.0,-5.0,28.25770458573248
ATZ.TO,ATZ.TO,30.283895414522235,0.24038510009340538,0.0,5.0992,0.0,-5.0,29.828527219362975,0.24038510009340538,0.0,5.0992,0.0,-5.0,30.283895414522235
FN.TO,FN.TO,27.68196162913202,0.8481604579823783,0.0,4.881,0.0,-5.0,29.80261550550936,0.8481604579823783,0.0,4.881,0.0,-5.0,27.68196162913202
LILAK,LILAK,28.34598197018324,0.4545391939419909,0.0,5.1562,0.0,-5.0,29.737975960244317,0.4545391939419909,0.0,5.1562,0.0,-5.0,28.34598197018324
SIMO,SIMO,30.09536299644136,0.4905689897531656,0.0,4.8516,0.0,-5.0,29.73048399525515,0.4905689897531656,0.0,4.8516,0.0,-5.0,30.09536299644136
TER,TER,30.432355218171843,1.0123483617872953,0.0,4.2774,0.0,-5.0,29.726473624229126,1.0123483617872953,0.0,4.2774,0.0,-5.0,30.432355218171843
ASML,ASML,27.74605676363963,0.6598718503902741,0.0,5.0352,0.0,-5.0,29.711409018186174,0.6598718503902741,0.0,5.0352,0.0,-5.0,27.74605676363963
TSM,TSM,28.742445465081357,1.072468284968911,0.0,4.444599999999999,0.0,-5.0,29.613260620108477,1.072468284968911,0.0,4.444599999999999,0.0,-5.0,28.742445465081357
LOB,LOB,27.40456557935285,0.7722895145351827,0.0,4.9414,0.0,-5.0,29.586087439137135,0.7722895145351827,0.0,4.9414,0.0,-5.0,27.40456557935285
MLI,MLI,27.992273067290594,0.9303411946241205,0.0,4.6912,0.0,-5.0,29.57636408972079,0.9303411946241205,0.0,4.6912,0.0,-5.0,27.992273067290594
APH,APH,28.94836767472063,2.105750892641652,0.0,3.3696,0.0,-5.0,29.57449023296084,2.105750892641652,0.0,3.3696,0.0,-5.0,28.94836767472063
HPE,HPE,29.939838686830303,-0.0997851556916212,0.0,5.4068,0.0,-5.0,29.509784915773736,-0.0997851556916212,0.0,5.4068,0.0,-5.0,29.939838686830303
ALPMY,ALPMY,26.955516992927986,0.6220320239599716,0.0,5.1382,0.0,-5.0,29.504022657237314,0.6220320239599716,0.0,5.1382,0.0,-5.0,26.955516992927986
BCS,BCS,27.812725501745938,1.0189061336880636,0.0,4.6026,0.0,-5.0,29.473634002327916,1.0189061336880636,0.0,4.6026,0.0,-5.0,27.812725501745938
TRIP,TRIP,27.430977978012706,0.5604780653740105,0.0,5.0927999999999995,0.0,-5.0,29.374637304016943,0.5604780653740105,0.0,5.0927999999999995,0.0,-5.0,27.430977978012706
HXGBY,HXGBY,27.182704996230775,0.7648797452659355,0.0,4.9224,0.0,-5.0,29.3602733283077,0.7648797452659355,0.0,4.9224,0.0,-5.0,27.182704996230775
JHG,JHG,27.025683128801077,0.4744213341056154,0.0,5.2334000000000005,0.0,-5.0,29.347577505068102,0.4744213341056154,0.0,5.2334000000000005,0.0,-5.0,27.025683128801077
NATL,NATL,32.72880373743129,2.273972822843182,0.0,2.5587999999999997,0.0,-5.0,29.325071649908384,2.273972822843182,0.0,2.5587999999999997,0.0,-5.0,32.72880373743129
ACM,ACM,26.714482050830185,0.6648598452480375,0.0,5.078399999999999,0.0,-5.0,29.302642734440244,0.6648598452480375,0.0,5.078399999999999,0.0,-5.0,26.714482050830185
TATT.TA,TATT.TA,26.658830664485183,0.23273067468905295,0.0,5.485,0.0,-5.0,29.17510755264691,0.23273067468905295,0.0,5.485,0.0,-5.0,26.658830664485183
LAUR,LAUR,27.714674090709146,0.923651243826621,0.0,4.6246,0.0,-5.0,29.142898787612197,0.923651243826621,0.0,4.6246,0.0,-5.0,27.714674090709146
MITSY,MITSY,28.95422057823972,0.13500672065822863,0.0,5.2242,0.0,-5.0,29.142294104319628,0.13500672065822863,0.0,5.2242,0.0,-5.0,28.95422057823972
LVS,LVS,27.631646675474464,0.6888710705725893,0.0,4.8594,0.0,-5.0,29.09552890063262,0.6888710705725893,0.0,4.8594,0.0,-5.0,27.631646675474464
WBD,WBD,27.27434354787632,0.3673650382986815,0.0,5.2292,0.0,-5.0,29.072458063835096,0.3673650382986815,0.0,5.2292,0.0,-5.0,27.27434354787632
NTES,NTES,26.56110030133084,-0.10459231972960842,0.0,5.7998,0.0,-5.0,29.03480040177445,-0.10459231972960842,0.0,5.7998,0.0,-5.0,26.56110030133084
FBK,FBK,27.014696558909947,0.5279002532388455,0.0,5.0888,0.0,-5.0,28.999595411879927,0.5279002532388455,0.0,5.0888,0.0,-5.0,27.014696558909947
MFG,MFG,27.385492309330857,1.204614310467222,0.0,4.3212,0.0,-5.0,28.870656412441143,1.204614310467222,0.0,4.3212,0.0,-5.0,27.385492309330857
C,C,28.063155535192898,1.0637871563566517,0.0,4.3526,0.0,-5.0,28.847540713590526,1.0637871563566517,0.0,4.3526,0.0,-5.0,28.063155535192898
OZK,OZK,26.368961170011595,0.3043921107325147,0.0,5.358,0.0,-5.0,28.80194822668213,0.3043921107325147,0.0,5.358,0.0,-5.0,26.368961170011595
TRVI,TRVI,29.973563871150297,3.061889167471806,0.0,2.0422000000000002,0.0,-5.0,28.76808516153373,3.061889167471806,0.0,2.0422000000000002,0.0,-5.0,29.973563871150297
BX,BX,26.670020086190387,0.2907818587815387,0.0,5.311,0.0,-5.0,28.74669344825385,0.2907818587815387,0.0,5.311,0.0,-5.0,26.670020086190387
CXDO,CXDO,26.81570522490807,-0.18797417652661436,0.0,5.7598,0.0,-5.0,28.717606966544093,-0.18797417652661436,0.0,5.7598,0.0,-5.0,26.81570522490807
XIACY,XIACY,26.341872133822378,0.5561994176654987,0.0,5.0838,0.0,-5.0,28.702496178429836,0.5561994176654987,0.0,5.0838,0.0,-5.0,26.341872133822378
AMRX,AMRX,26.356796667944664,0.6358761484078055,0.0,4.9956,0.0,-5.0,28.67906222392622,0.6358761484078055,0.0,4.9956,0.0,-5.0,26.356796667944664
PRE,PRE,27.135851224927208,1.346271359985211,0.0,4.154599999999999,0.0,-5.0,28.634468299902945,1.346271359985211,0.0,4.154599999999999,0.0,-5.0,27.135851224927208
AXP,AXP,26.465502182624064,0.3090512371045713,0.0,5.2894000000000005,0.0,-5.0,28.61733624349875,0.3090512371045713,0.0,5.2894000000000005,0.0,-5.0,26.465502182624064
TIXT.TO,TIXT.TO,26.626196355057317,0.48810021182116986,0.0,5.063,0.0,-5.0,28.531595140076423,0.48810021182116986,0.0,5.063,0.0,-5.0,26.626196355057317
ORLY,ORLY,26.43980892046867,0.30260879653966677,0.0,5.2524,0.0,-5.0,28.43974522729156,0.30260879653966677,0.0,5.2524,0.0,-5.0,26.43980892046867
LYFT,LYFT,26.81006788986829,0.7517693490526052,0.0,4.7398,0.0,-5.0,28.41342385315772,0.7517693490526052,0.0,4.7398,0.0,-5.0,26.81006788986829
TCEHY,TCEHY,26.901442197415612,1.0451120655066641,0.0,4.4268,0.0,-5.0,28.391922929887485,1.0451120655066641,0.0,4.4268,0.0,-5.0,26.901442197415612
CVI,CVI,27.385322889231606,1.6213798886057866,0.0,3.7763999999999998,0.0,-5.0,28.390430518975474,1.6213798886057866,0.0,3.7763999999999998,0.0,-5.0,27.385322889231606
FFIV,FFIV,26.01051904670992,0.6600768856807457,0.0,4.9366,0.0,-5.0,28.350692062279894,0.6600768856807457,0.0,4.9366,0.0,-5.0,26.01051904670992
MKSI,MKSI,26.498006161610974,0.6337218868034995,0.0,4.87,0.0,-5.0,28.280674882147963,0.6337218868034995,0.0,4.87,0.0,-5.0,26.498006161610974
SBR,SBR,26.296405210070677,0.0396950268080109,0.0,5.4764,0.0,-5.0,28.21187361342757,0.0396950268080109,0.0,5.4764,0.0,-5.0,26.296405210070677
AZZ,AZZ,26.13213495706178,0.6001194833395358,0.0,4.9146,0.0,-5.0,28.112846609415705,0.6001194833395358,0.0,4.9146,0.0,-5.0,26.13213495706178
NTRS,NTRS,25.89438397017935,0.45565896536977335,0.0,5.0792,0.0,-5.0,28.052511960239137,0.45565896536977335,0.0,5.0792,0.0,-5.0,25.89438397017935
NTAP,NTAP,28.25905178884543,-0.029678366710769483,0.0,5.1952,0.0,-5.0,28.018735718460572,-0.029678366710769483,0.0,5.1952,0.0,-5.0,28.25905178884543
ESAIY,ESAIY,25.912280724469213,2.3385395757651732,0.0,3.1644,0.0,-5.0,27.94304096595895,2.3385395757651732,0.0,3.1644,0.0,-5.0,25.912280724469213
TVE.TO,TVE.TO,25.92716414518045,0.8748746199731696,0.0,4.6222,0.0,-5.0,27.92955219357393,0.8748746199731696,0.0,4.6222,0.0,-5.0,25.92716414518045
BDI.TO,BDI.TO,26.034228684297307,0.7474496374445325,0.0,4.7056000000000004,0.0,-5.0,27.825638245729746,0.7474496374445325,0.0,4.7056000000000004,0.0,-5.0,26.034228684297307
RIOL.L,RIOL.L,25.616161287151023,0.3749756265957629,0.0,5.1398,0.0,-5.0,27.818215049534697,0.3749756265957629,0.0,5.1398,0.0,-5.0,25.616161287151023
SNX,SNX,25.575175131658007,0.4829371696067062,0.0,5.0244,0.0,-5.0,27.76690017554401,0.4829371696067062,0.0,5.0244,0.0,-5.0,25.575175131658007
CRCT,CRCT,26.21784645286849,0.9206449935986769,0.0,4.4746,0.0,-5.0,27.713795270491318,0.9206449935986769,0.0,4.4746,0.0,-5.0,26.21784645286849
SAN,SAN,27.26805909284179,1.966710418863093,0.0,3.2428,0.0,-5.0,27.61741212378905,1.966710418863093,0.0,3.2428,0.0,-5.0,27.26805909284179
WAL,WAL,25.485846089460523,0.06443222135070914,0.0,5.413200000000001,0.0,-5.0,27.604461452614032,0.06443222135070914,0.0,5.413200000000001,0.0,-5.0,25.485846089460523
ATAT,ATAT,28.350767225120805,0.33255588065946534,0.0,4.7076,0.0,-5.0,27.601022966827742,0.33255588065946534,0.0,4.7076,0.0,-5.0,28.350767225120805
TPR,TPR,26.436756188294098,-0.4759225522196121,0.0,5.7992,0.0,-5.0,27.569008251058797,-0.4759225522196121,0.0,5.7992,0.0,-5.0,26.436756188294098
CS.TO,CS.TO,25.419370870068633,0.9792372561409288,0.0,4.484,0.0,-5.0,27.512494493424843,0.9792372561409288,0.0,4.484,0.0,-5.0,25.419370870068633
CMC,CMC,26.12232916852517,0.8579271961447961,0.0,4.494800000000001,0.0,-5.0,27.499772224700227,0.8579271961447961,0.0,4.494800000000001,0.0,-5.0,26.12232916852517
CLBR,CLBR,31.72026345196986,2.9274408283367332,0.0,1.5662,0.0,-5.0,27.477017935959815,2.9274408283367332,0.0,1.5662,0.0,-5.0,31.72026345196986
XHR,XHR,25.531027002000982,0.18756739088273955,0.0,5.2467999999999995,0.0,-5.0,27.46803600266798,0.18756739088273955,0.0,5.2467999999999995,0.0,-5.0,25.531027002000982
INN,INN,25.318821935852775,0.1728749329986583,0.0,5.2886,0.0,-5.0,27.448429247803695,0.1728749329986583,0.0,5.2886,0.0,-5.0,25.318821935852775
WB,WB,29.402343057118834,2.2681204941447786,0.0,2.5288,0.0,-5.0,27.28979074282511,2.2681204941447786,0.0,2.5288,0.0,-5.0,29.402343057118834
EDV.L,EDV.L,26.056729055585624,1.0225766970078725,0.0,4.2786,0.0,-5.0,27.268972074114163,1.0225766970078725,0.0,4.2786,0.0,-5.0,26.056729055585624
DOCS,DOCS,25.90220964578363,-0.46277327831697745,0.0,5.769,0.0,-5.0,27.199612861044837,-0.46277327831697745,0.0,5.769,0.0,-5.0,25.90220964578363
NXE.TO,NXE.TO,27.461065182731822,0.1334799101423391,0.0,4.9188,0.0,-5.0,27.1380869103091,0.1334799101423391,0.0,4.9188,0.0,-5.0,27.461065182731822
CMA,CMA,25.21569310409226,0.417232884640967,0.0,4.9744,0.0,-5.0,27.127590805456347,0.417232884640967,0.0,4.9744,0.0,-5.0,25.21569310409226
PTCT,PTCT,25.149039776848838,0.24326839910579484,0.0,5.1446000000000005,0.0,-5.0,27.075386369131785,0.24326839910579484,0.0,5.1446000000000005,0.0,-5.0,25.149039776848838
FSV.TO,FSV.TO,25.557172063445474,0.8069238478111442,0.0,4.5172,0.0,-5.0,27.069562751260634,0.8069238478111442,0.0,4.5172,0.0,-5.0,25.557172063445474
GWRE,GWRE,26.788171777428328,0.15487617065210432,0.0,4.9758,0.0,-5.0,27.047562369904437,0.15487617065210432,0.0,4.9758,0.0,-5.0,26.788171777428328
DDOG,DDOG,25.82543145309795,0.1839162317405345,0.0,5.091600000000001,0.0,-5.0,27.040575270797262,0.1839162317405345,0.0,5.091600000000001,0.0,-5.0,25.82543145309795
REXR,REXR,25.55620545400194,0.901749679543251,0.0,4.3564,0.0,-5.0,26.821607272002584,0.901749679543251,0.0,4.3564,0.0,-5.0,25.55620545400194
NXT,NXT,25.034488989850267,0.12032792174735563,0.0,5.2096,0.0,-5.0,26.79265198646702,0.12032792174735563,0.0,5.2096,0.0,-5.0,25.034488989850267
CIO,CIO,26.45446448515043,1.409586435078182,0.0,3.6844,0.0,-5.0,26.719285980200574,1.409586435078182,0.0,3.6844,0.0,-5.0,26.45446448515043
COF,COF,24.929939206682285,0.42370828326243304,0.0,4.8831999999999995,0.0,-5.0,26.64658560890971,0.42370828326243304,0.0,4.8831999999999995,0.0,-5.0,24.929939206682285
