ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
MTZ,MTZ,32.04078928026164,0.9980524251960161,0.0,5.3776,0.0,-5.0,34.717719040348854,0.9980524251960161,0.0,5.3776,0.0,-5.0,32.04078928026164
CCO.TO,CCO.TO,31.284245412352334,1.015319702827141,0.0,5.4563999999999995,0.0,-5.0,34.64566054980311,1.015319702827141,0.0,5.4563999999999995,0.0,-5.0,31.284245412352334
AVGO,AVGO,32.299017435338634,1.6587844947989594,0.0,4.628,0.0,-5.0,34.532023247118175,1.6587844947989594,0.0,4.628,0.0,-5.0,32.299017435338634
RBI.VI,RBI.VI,30.9042492897121,1.0264030302907128,0.0,5.457000000000001,0.0,-5.0,34.4723323862828,1.0264030302907128,0.0,5.457000000000001,0.0,-5.0,30.9042492897121
GRBK,GRBK,31.843718915771568,0.9584793987599384,0.0,5.3717999999999995,0.0,-5.0,34.43495855436209,0.9584793987599384,0.0,5.3717999999999995,0.0,-5.0,31.843718915771568
CCL,CCL,32.67460260311648,0.8438938622204906,0.0,5.3432,0.0,-5.0,34.37280347082198,0.8438938622204906,0.0,5.3432,0.0,-5.0,32.67460260311648
REXR,REXR,32.245148058264476,0.9485062721553229,0.0,5.297999999999999,0.0,-5.0,34.3501974110193,0.9485062721553229,0.0,5.297999999999999,0.0,-5.0,32.245148058264476
DCI,DCI,30.901348613758934,0.8877247977161009,0.0,5.5462,0.0,-5.0,34.28513148501191,0.8877247977161009,0.0,5.5462,0.0,-5.0,30.901348613758934
NPK,NPK,31.241420726237777,0.822241036441961,0.0,5.551,0.0,-5.0,34.25189430165037,0.822241036441961,0.0,5.551,0.0,-5.0,31.241420726237777
ZH,ZH,33.9798901323481,1.4225840268897725,0.0,4.5186,0.0,-5.0,34.196520176464134,1.4225840268897725,0.0,4.5186,0.0,-5.0,33.9798901323481
PODD,PODD,31.009384980703807,1.0923417103652175,0.0,5.2942,0.0,-5.0,34.16917997427174,1.0923417103652175,0.0,5.2942,0.0,-5.0,31.009384980703807
AGX,AGX,30.648285832428577,0.9421088675410441,0.0,5.4884,0.0,-5.0,34.127714443238105,0.9421088675410441,0.0,5.4884,0.0,-5.0,30.648285832428577
VPG,VPG,32.239016443198466,1.4248382614752433,0.0,4.7581999999999995,0.0,-5.0,34.10868859093129,1.4248382614752433,0.0,4.7581999999999995,0.0,-5.0,32.239016443198466
LYV,LYV,31.517025054258763,0.8275035030874948,0.0,5.444400000000001,0.0,-5.0,34.029366739011685,0.8275035030874948,0.0,5.444400000000001,0.0,-5.0,31.517025054258763
PBF,PBF,33.45353213723648,1.0773081167718566,0.0,4.8956,0.0,-5.0,34.01470951631531,1.0773081167718566,0.0,4.8956,0.0,-5.0,33.45353213723648
HSBC,HSBC,31.448062080355204,1.0140253115642317,0.0,5.2572,0.0,-5.0,33.98741610714027,1.0140253115642317,0.0,5.2572,0.0,-5.0,31.448062080355204
SHOP.TO,SHOP.TO,32.15314179158229,1.1677240465437047,0.0,4.9952,0.0,-5.0,33.98418905544306,1.1677240465437047,0.0,4.9952,0.0,-5.0,32.15314179158229
ATRA,ATRA,31.761344384694876,0.5289874305411811,0.0,5.685,0.0,-5.0,33.9517925129265,0.5289874305411811,0.0,5.685,0.0,-5.0,31.761344384694876
UAL,UAL,34.62510866349646,1.2954760459167416,0.0,4.4807999999999995,0.0,-5.0,33.946811551328615,1.2954760459167416,0.0,4.4807999999999995,0.0,-5.0,34.62510866349646
AAOI,AAOI,31.420445609422117,0.7236365682635408,0.0,5.5162,0.0,-5.0,33.85392747922949,0.7236365682635408,0.0,5.5162,0.0,-5.0,31.420445609422117
TIH.TO,TIH.TO,30.59469632124997,0.9143097287618982,0.0,5.4262,0.0,-5.0,33.75959509499996,0.9143097287618982,0.0,5.4262,0.0,-5.0,30.59469632124997
DASH,DASH,31.051423018706362,0.7625272164990711,0.0,5.501,0.0,-5.0,33.73189735827515,0.7625272164990711,0.0,5.501,0.0,-5.0,31.051423018706362
CIGI.TO,CIGI.TO,30.83038996074962,0.7846411348824622,0.0,5.5122,0.0,-5.0,33.73051994766616,0.7846411348824622,0.0,5.5122,0.0,-5.0,30.83038996074962
CBL,CBL,32.9812400400308,1.135905912895146,0.0,4.8006,0.0,-5.0,33.6083200533744,1.135905912895146,0.0,4.8006,0.0,-5.0,32.9812400400308
XHR,XHR,31.080599894888408,0.8458329945170111,0.0,5.3774,0.0,-5.0,33.59746652651788,0.8458329945170111,0.0,5.3774,0.0,-5.0,31.080599894888408
LDOS,LDOS,30.75436058260047,0.8805050072585077,0.0,5.376,0.0,-5.0,33.53581411013396,0.8805050072585077,0.0,5.376,0.0,-5.0,30.75436058260047
HROW,HROW,30.6848190569215,1.1323537131523054,0.0,5.1038,0.0,-5.0,33.419758742562,1.1323537131523054,0.0,5.1038,0.0,-5.0,30.6848190569215
EDR.TO,EDR.TO,32.08269435914325,1.7612998063021204,0.0,4.2602,0.0,-5.0,33.413592478857666,1.7612998063021204,0.0,4.2602,0.0,-5.0,32.08269435914325
ATH.TO,ATH.TO,30.442397411990957,1.0734331249759408,0.0,5.1508,0.0,-5.0,33.23652988265461,1.0734331249759408,0.0,5.1508,0.0,-5.0,30.442397411990957
LNR.TO,LNR.TO,31.592167022824007,-0.04267400171194781,0.0,6.0774,0.0,-5.0,33.18288936376534,-0.04267400171194781,0.0,6.0774,0.0,-5.0,31.592167022824007
SYF,SYF,30.265741200053796,0.6410966247728342,0.0,5.5668,0.0,-5.0,33.07432160007173,0.6410966247728342,0.0,5.5668,0.0,-5.0,30.265741200053796
ECO,ECO,32.613246828636875,1.934494593754795,0.0,3.9068,0.0,-5.0,33.04099577151584,1.934494593754795,0.0,3.9068,0.0,-5.0,32.613246828636875
RCUS,RCUS,29.672281998069376,1.1304763424648892,0.0,5.1204,0.0,-5.0,32.896375997425835,1.1304763424648892,0.0,5.1204,0.0,-5.0,29.672281998069376
LSCC,LSCC,30.001065441255005,0.9194545658422865,0.0,5.263999999999999,0.0,-5.0,32.83142058834,0.9194545658422865,0.0,5.263999999999999,0.0,-5.0,30.001065441255005
SMTC,SMTC,31.328577899344218,0.3693491605016823,0.0,5.5976,0.0,-5.0,32.77810386579229,0.3693491605016823,0.0,5.5976,0.0,-5.0,31.328577899344218
AZZ,AZZ,30.75728502751194,0.8696769579706803,0.0,5.1652,0.0,-5.0,32.70638003668259,0.8696769579706803,0.0,5.1652,0.0,-5.0,30.75728502751194
VITL,VITL,30.299140487209606,0.309571400575922,0.0,5.754,0.0,-5.0,32.55218731627948,0.309571400575922,0.0,5.754,0.0,-5.0,30.299140487209606
SVV,SVV,32.512593214914546,1.4103332246175584,0.0,4.3074,0.0,-5.0,32.52012428655273,1.4103332246175584,0.0,4.3074,0.0,-5.0,32.512593214914546
NRDBY,NRDBY,29.429594434256888,0.8261683929918757,0.0,5.3434,0.0,-5.0,32.452792579009184,0.8261683929918757,0.0,5.3434,0.0,-5.0,29.429594434256888
DOCS,DOCS,30.617785111326636,1.2477341178568413,0.0,4.7188,0.0,-5.0,32.370380148435515,1.2477341178568413,0.0,4.7188,0.0,-5.0,30.617785111326636
JLL,JLL,32.17518046034931,1.2614684109916054,0.0,4.4606,0.0,-5.0,32.34357394713241,1.2614684109916054,0.0,4.4606,0.0,-5.0,32.17518046034931
KYMR,KYMR,29.287304395887183,1.0067253375770777,0.0,5.1526,0.0,-5.0,32.33307252784957,1.0067253375770777,0.0,5.1526,0.0,-5.0,29.287304395887183
LEN,LEN,29.406525079931093,0.9446812860812381,0.0,5.1562,0.0,-5.0,32.182033439908125,0.9446812860812381,0.0,5.1562,0.0,-5.0,29.406525079931093
NBN,NBN,30.429752344622962,0.8914639684313321,0.0,5.0502,0.0,-5.0,32.16966979283062,0.8914639684313321,0.0,5.0502,0.0,-5.0,30.429752344622962
GDS,GDS,32.284398329227535,1.6085698192716262,0.0,4.0388,0.0,-5.0,32.12586443897005,1.6085698192716262,0.0,4.0388,0.0,-5.0,32.284398329227535
ASML,ASML,29.280750928578968,0.6762382839017583,0.0,5.4222,0.0,-5.0,32.10100123810529,0.6762382839017583,0.0,5.4222,0.0,-5.0,29.280750928578968
GSY.TO,GSY.TO,29.1765710075269,0.32064934756102037,0.0,5.7904,0.0,-5.0,32.0887613433692,0.32064934756102037,0.0,5.7904,0.0,-5.0,29.1765710075269
CUK,CUK,30.230273222253402,0.7126682102356114,0.0,5.2338,0.0,-5.0,32.0736976296712,0.7126682102356114,0.0,5.2338,0.0,-5.0,30.230273222253402
BAP,BAP,30.057315093274955,0.5935719554590377,0.0,5.3782000000000005,0.0,-5.0,32.06975345769994,0.5935719554590377,0.0,5.3782000000000005,0.0,-5.0,30.057315093274955
UNFI,UNFI,29.439554313206507,0.5459253207784647,0.0,5.519,0.0,-5.0,32.06607241760867,0.5459253207784647,0.0,5.519,0.0,-5.0,29.439554313206507
KBH,KBH,29.0602207110135,0.7425877000154418,0.0,5.3706,0.0,-5.0,32.03029428135133,0.7425877000154418,0.0,5.3706,0.0,-5.0,29.0602207110135
NXE.TO,NXE.TO,29.492654754028774,0.9034473151042592,0.0,5.1376,0.0,-5.0,32.006873005371695,0.9034473151042592,0.0,5.1376,0.0,-5.0,29.492654754028774
VAL,VAL,29.322062324919983,0.4794317104599324,0.0,5.579400000000001,0.0,-5.0,31.976083099893312,0.4794317104599324,0.0,5.579400000000001,0.0,-5.0,29.322062324919983
CVE.TO,CVE.TO,30.239835592843622,1.179299929974578,0.0,4.7219999999999995,0.0,-5.0,31.90978079045816,1.179299929974578,0.0,4.7219999999999995,0.0,-5.0,30.239835592843622
AMX,AMX,29.88184749989587,1.261276952359797,0.0,4.6704,0.0,-5.0,31.81912999986116,1.261276952359797,0.0,4.6704,0.0,-5.0,29.88184749989587
GNTX,GNTX,29.685269145679086,0.7600038899157509,0.0,5.1984,0.0,-5.0,31.807025527572115,0.7600038899157509,0.0,5.1984,0.0,-5.0,29.685269145679086
JMHLY,JMHLY,30.665179189544173,1.5421189464470701,0.0,4.2616,0.0,-5.0,31.786905586058896,1.5421189464470701,0.0,4.2616,0.0,-5.0,30.665179189544173
APEI,APEI,29.385750122562673,0.8877936756952731,0.0,5.1022,0.0,-5.0,31.75433349675023,0.8877936756952731,0.0,5.1022,0.0,-5.0,29.385750122562673
XISHY,XISHY,29.711487663990205,0.8900419380805507,0.0,5.0488,0.0,-5.0,31.74865021865361,0.8900419380805507,0.0,5.0488,0.0,-5.0,29.711487663990205
NVDA,NVDA,29.040413247949523,0.3855411043453013,0.0,5.6453999999999995,0.0,-5.0,31.710550997266033,0.3855411043453013,0.0,5.6453999999999995,0.0,-5.0,29.040413247949523
ABBV,ABBV,29.409495940433906,0.9043293339294275,0.0,5.0656,0.0,-5.0,31.692661253911872,0.9043293339294275,0.0,5.0656,0.0,-5.0,29.409495940433906
AAP,AAP,29.989813992695872,1.0023463350239228,0.0,4.8606,0.0,-5.0,31.623085323594495,1.0023463350239228,0.0,4.8606,0.0,-5.0,29.989813992695872
VOE.VI,VOE.VI,30.285412687756605,1.3926044825918187,0.0,4.4184,0.0,-5.0,31.597216917008808,1.3926044825918187,0.0,4.4184,0.0,-5.0,30.285412687756605
GNW,GNW,29.047282337625862,0.9763145066922384,0.0,5.0018,0.0,-5.0,31.516376450167815,0.9763145066922384,0.0,5.0018,0.0,-5.0,29.047282337625862
MKSI,MKSI,31.495883509307404,1.3083414114148368,0.0,4.2926,0.0,-5.0,31.50117801240987,1.3083414114148368,0.0,4.2926,0.0,-5.0,31.495883509307404
HLI,HLI,29.35565758121984,0.6089463022160952,0.0,5.3136,0.0,-5.0,31.484210108293123,0.6089463022160952,0.0,5.3136,0.0,-5.0,29.35565758121984
HIFS,HIFS,29.402353576070592,0.7407892979952934,0.0,5.170800000000001,0.0,-5.0,31.46980476809412,0.7407892979952934,0.0,5.170800000000001,0.0,-5.0,29.402353576070592
OLA.TO,OLA.TO,29.47460531660658,1.3598912389295919,0.0,4.5165999999999995,0.0,-5.0,31.37947375547544,1.3598912389295919,0.0,4.5165999999999995,0.0,-5.0,29.47460531660658
NTCT,NTCT,28.50125218444204,0.674130602553304,0.0,5.3486,0.0,-5.0,31.371669579256057,0.674130602553304,0.0,5.3486,0.0,-5.0,28.50125218444204
EDV.L,EDV.L,29.709581784395155,0.7631213784167943,0.0,5.066,0.0,-5.0,31.33610904586021,0.7631213784167943,0.0,5.066,0.0,-5.0,29.709581784395155
MSB,MSB,28.496266622088644,-0.02494900376611886,0.0,6.0360000000000005,0.0,-5.0,31.325022162784855,-0.02494900376611886,0.0,6.0360000000000005,0.0,-5.0,28.496266622088644
URI,URI,29.561687718166496,1.0136063935322408,0.0,4.8068,0.0,-5.0,31.21891695755533,1.0136063935322408,0.0,4.8068,0.0,-5.0,29.561687718166496
SNN,SNN,31.96957975823755,1.5703844588165183,0.0,3.8788,0.0,-5.0,31.2027730109834,1.5703844588165183,0.0,3.8788,0.0,-5.0,31.96957975823755
MC,MC,28.611629898784823,0.4966009953086612,0.0,5.457000000000001,0.0,-5.0,31.175506531713097,0.4966009953086612,0.0,5.457000000000001,0.0,-5.0,28.611629898784823
BRC,BRC,28.628461697434748,0.6705763448756313,0.0,5.274,0.0,-5.0,31.15128226324633,0.6705763448756313,0.0,5.274,0.0,-5.0,28.628461697434748
PDD,PDD,28.327775677495264,-0.07571541790572289,0.0,6.063199999999999,0.0,-5.0,31.140367569993685,-0.07571541790572289,0.0,6.063199999999999,0.0,-5.0,28.327775677495264
SCPH,SCPH,31.38036827653803,0.8515605387251853,0.0,6.646800000000001,-5.0,-5.0,31.050491035384034,0.8515605387251853,0.0,6.646800000000001,-5.0,-5.0,31.38036827653803
NXT,NXT,28.305725548449324,0.16278233365319683,0.0,5.782,0.0,-5.0,30.967634064599103,0.16278233365319683,0.0,5.782,0.0,-5.0,28.305725548449324
GTX,GTX,28.7409708196092,-0.1307646588730501,0.0,5.994199999999999,0.0,-5.0,30.9112944261456,-0.1307646588730501,0.0,5.994199999999999,0.0,-5.0,28.7409708196092
KN,KN,29.760116782431066,1.2582332510336132,0.0,4.4336,0.0,-5.0,30.850155709908087,1.2582332510336132,0.0,4.4336,0.0,-5.0,29.760116782431066
IDXX,IDXX,28.399494403685058,0.5322782280502971,0.0,5.364,0.0,-5.0,30.839325871580076,0.5322782280502971,0.0,5.364,0.0,-5.0,28.399494403685058
ZG,ZG,28.388722774870974,0.5452008177515626,0.0,5.348,0.0,-5.0,30.82163036649463,0.5452008177515626,0.0,5.348,0.0,-5.0,28.388722774870974
NTES,NTES,30.44354866497559,0.5291114747886914,0.0,5.0358,0.0,-5.0,30.764731553300788,0.5291114747886914,0.0,5.0358,0.0,-5.0,30.44354866497559
ENR,ENR,28.180529838249402,0.9813235226919421,0.0,4.8998,0.0,-5.0,30.65737311766587,0.9813235226919421,0.0,4.8998,0.0,-5.0,28.180529838249402
GNL,GNL,28.23046655807297,0.8173138403703807,0.0,5.0304,0.0,-5.0,30.560622077430626,0.8173138403703807,0.0,5.0304,0.0,-5.0,28.23046655807297
VIPS,VIPS,29.641799872535252,1.0456387042611301,0.0,4.5866,0.0,-5.0,30.55906649671367,1.0456387042611301,0.0,4.5866,0.0,-5.0,29.641799872535252
CUBI,CUBI,28.077431916846614,-0.06729002324386324,0.0,5.9248,0.0,-5.0,30.50990922246215,-0.06729002324386324,0.0,5.9248,0.0,-5.0,28.077431916846614
KRC,KRC,30.587510408731355,0.19438306717081605,0.0,5.278,0.0,-5.0,30.500013878308472,0.19438306717081605,0.0,5.278,0.0,-5.0,30.587510408731355
NMR,NMR,28.402763612203692,1.004809114860432,0.0,4.7828,0.0,-5.0,30.433684816271587,1.004809114860432,0.0,4.7828,0.0,-5.0,28.402763612203692
PII,PII,29.294087473115898,1.0723923754902136,0.0,4.5692,0.0,-5.0,30.39544996415453,1.0723923754902136,0.0,4.5692,0.0,-5.0,29.294087473115898
LFUS,LFUS,27.777684270172344,0.5655199787016837,0.0,5.2862,0.0,-5.0,30.316912360229793,0.5655199787016837,0.0,5.2862,0.0,-5.0,27.777684270172344
LRCX,LRCX,27.898399374819324,0.7382906666299588,0.0,5.078399999999999,0.0,-5.0,30.254532499759097,0.7382906666299588,0.0,5.078399999999999,0.0,-5.0,27.898399374819324
DLO,DLO,28.03569834886591,-0.08954700213517935,0.0,5.8728,0.0,-5.0,30.207597798487882,-0.08954700213517935,0.0,5.8728,0.0,-5.0,28.03569834886591
TDW,TDW,27.90510152857056,-0.012325403718998706,0.0,5.804600000000001,0.0,-5.0,30.16680203809408,-0.012325403718998706,0.0,5.804600000000001,0.0,-5.0,27.90510152857056
PANL,PANL,27.651519477784948,0.6985309415182115,0.0,5.124,0.0,-5.0,30.135359303713262,0.6985309415182115,0.0,5.124,0.0,-5.0,27.651519477784948
HPE,HPE,30.6922978807506,0.2095621091048842,0.0,5.141,0.0,-5.0,30.103063841000804,0.2095621091048842,0.0,5.141,0.0,-5.0,30.6922978807506
PPTA.TO,PPTA.TO,28.088085046744393,0.405074422195686,0.0,5.3346,0.0,-5.0,30.074113395659193,0.405074422195686,0.0,5.3346,0.0,-5.0,28.088085046744393
EVI,EVI,29.70486209748069,0.8403846801230601,0.0,4.65,0.0,-5.0,30.063149463307585,0.8403846801230601,0.0,4.65,0.0,-5.0,29.70486209748069
EVCM,EVCM,27.899876995674255,0.5584797705496918,0.0,5.195399999999999,0.0,-5.0,30.019835994232345,0.5584797705496918,0.0,5.195399999999999,0.0,-5.0,27.899876995674255
GWRE,GWRE,29.136303985673255,-0.1537985552917834,0.0,5.718,0.0,-5.0,30.015071980897673,-0.1537985552917834,0.0,5.718,0.0,-5.0,29.136303985673255
LPG,LPG,28.502446433853414,0.42299546592577353,0.0,5.2302,0.0,-5.0,29.986595245137888,0.42299546592577353,0.0,5.2302,0.0,-5.0,28.502446433853414
GRC,GRC,27.567963203410304,0.4567988730738388,0.0,5.3372,0.0,-5.0,29.98061760454707,0.4567988730738388,0.0,5.3372,0.0,-5.0,27.567963203410304
RF,RF,28.45990300591972,0.6565294996154365,0.0,4.9978,0.0,-5.0,29.966537341226296,0.6565294996154365,0.0,4.9978,0.0,-5.0,28.45990300591972
TEX,TEX,27.499673428595976,0.4369019029528334,0.0,5.361000000000001,0.0,-5.0,29.95623123812797,0.4369019029528334,0.0,5.361000000000001,0.0,-5.0,27.499673428595976
MSI,MSI,27.565333485946937,0.5055979146050908,0.0,5.277200000000001,0.0,-5.0,29.937111314595914,0.5055979146050908,0.0,5.277200000000001,0.0,-5.0,27.565333485946937
TNK,TNK,29.374846652260036,0.0001783674433084581,0.0,5.4916,0.0,-5.0,29.879795536346712,0.0001783674433084581,0.0,5.4916,0.0,-5.0,29.374846652260036
ADTN,ADTN,28.049870815641846,0.4917547054002468,0.0,5.1886,0.0,-5.0,29.829827754189125,0.4917547054002468,0.0,5.1886,0.0,-5.0,28.049870815641846
LEVI,LEVI,28.026155560970764,0.7379141457210434,0.0,4.9314,0.0,-5.0,29.77487408129435,0.7379141457210434,0.0,4.9314,0.0,-5.0,28.026155560970764
OPRA,OPRA,27.8637300505018,-0.48495325958058844,0.0,6.174600000000001,0.0,-5.0,29.758306734002396,-0.48495325958058844,0.0,6.174600000000001,0.0,-5.0,27.8637300505018
CIO,CIO,28.030429670576623,0.8094714251330279,0.0,4.8536,0.0,-5.0,29.753906227435497,0.8094714251330279,0.0,4.8536,0.0,-5.0,28.030429670576623
ACM,ACM,27.467380630088673,0.7092297153196041,0.0,5.035,0.0,-5.0,29.7365075067849,0.7092297153196041,0.0,5.035,0.0,-5.0,27.467380630088673
SIMO,SIMO,27.504549683763177,1.0500704119391848,0.0,4.6866,0.0,-5.0,29.7293995783509,1.0500704119391848,0.0,4.6866,0.0,-5.0,27.504549683763177
GNK,GNK,30.525325007045552,-0.04509587158439533,0.0,5.3164,0.0,-5.0,29.710433342727402,-0.04509587158439533,0.0,5.3164,0.0,-5.0,30.525325007045552
FIBK,FIBK,27.839789197297463,0.5579381226255162,0.0,5.1224,0.0,-5.0,29.70971892972995,0.5579381226255162,0.0,5.1224,0.0,-5.0,27.839789197297463
CFG,CFG,28.349937033022577,0.6797205400426827,0.0,4.9176,0.0,-5.0,29.689916044030102,0.6797205400426827,0.0,4.9176,0.0,-5.0,28.349937033022577
EME,EME,28.605895769764974,0.9471915214760587,0.0,4.6088,0.0,-5.0,29.681194359686632,0.9471915214760587,0.0,4.6088,0.0,-5.0,28.605895769764974
FRO,FRO,27.93196255538849,0.8648431858567094,0.0,4.788,0.0,-5.0,29.659283407184656,0.8648431858567094,0.0,4.788,0.0,-5.0,27.93196255538849
CRC,CRC,27.87094532201786,0.8604460336798184,0.0,4.772,0.0,-5.0,29.547927096023813,0.8604460336798184,0.0,4.772,0.0,-5.0,27.87094532201786
ORIC,ORIC,27.633910052009444,0.7056198200908075,0.0,4.956,0.0,-5.0,29.521880069345926,0.7056198200908075,0.0,4.956,0.0,-5.0,27.633910052009444
KEY,KEY,27.51482047701834,0.3735127318386482,0.0,5.296799999999999,0.0,-5.0,29.48642730269112,0.3735127318386482,0.0,5.296799999999999,0.0,-5.0,27.51482047701834
IMO.TO,IMO.TO,27.516153564772438,0.6390280258585272,0.0,5.012,0.0,-5.0,29.41487141969658,0.6390280258585272,0.0,5.012,0.0,-5.0,27.516153564772438
DCO,DCO,26.963686244989585,0.775247364061377,0.0,4.9262,0.0,-5.0,29.288248326652784,0.775247364061377,0.0,4.9262,0.0,-5.0,26.963686244989585
CMA,CMA,27.10401940680534,0.4662261651921962,0.0,5.194400000000001,0.0,-5.0,29.215359209073785,0.4662261651921962,0.0,5.194400000000001,0.0,-5.0,27.10401940680534
NTAP,NTAP,29.455316727687332,-0.06909437913654162,0.0,5.3629999999999995,0.0,-5.0,29.183755636916445,-0.06909437913654162,0.0,5.3629999999999995,0.0,-5.0,29.455316727687332
PAC,PAC,27.501671152321602,1.1187744563447057,0.0,4.4582,0.0,-5.0,29.128894869762135,1.1187744563447057,0.0,4.4582,0.0,-5.0,27.501671152321602
BILI,BILI,28.138519754173277,1.2752992516415549,0.0,4.2044,0.0,-5.0,29.1280263388977,1.2752992516415549,0.0,4.2044,0.0,-5.0,28.138519754173277
GMAB,GMAB,27.255623612944497,0.6458505118363423,0.0,4.9638,0.0,-5.0,29.110831483925995,0.6458505118363423,0.0,4.9638,0.0,-5.0,27.255623612944497
SEDG,SEDG,27.385839372376616,-0.12604850846951143,0.0,5.686599999999999,0.0,-5.0,29.001119163168823,-0.12604850846951143,0.0,5.686599999999999,0.0,-5.0,27.385839372376616
JPM,JPM,27.208790958162137,0.5054686391186562,0.0,5.0680000000000005,0.0,-5.0,28.948387944216183,0.5054686391186562,0.0,5.0680000000000005,0.0,-5.0,27.208790958162137
GTN,GTN,28.194056197037632,0.645871735271138,0.0,4.774,0.0,-5.0,28.93540826271684,0.645871735271138,0.0,4.774,0.0,-5.0,28.194056197037632
SSUMY,SSUMY,26.944724086812403,0.4083947350983932,0.0,5.2012,0.0,-5.0,28.932965449083206,0.4083947350983932,0.0,5.2012,0.0,-5.0,26.944724086812403
ALLT.TA,ALLT.TA,27.627554862057043,0.8072841624496838,0.0,4.6966,0.0,-5.0,28.926739816076054,0.8072841624496838,0.0,4.6966,0.0,-5.0,27.627554862057043
TOT.TO,TOT.TO,27.225370175641963,0.5313704483843988,0.0,5.0268,0.0,-5.0,28.900493567522616,0.5313704483843988,0.0,5.0268,0.0,-5.0,27.225370175641963
HST,HST,26.806612543936136,0.540711754958453,0.0,5.0666,0.0,-5.0,28.84548339191485,0.540711754958453,0.0,5.0666,0.0,-5.0,26.806612543936136
TJX,TJX,26.595339381045036,0.4807197472599438,0.0,5.153,0.0,-5.0,28.82378584139338,0.4807197472599438,0.0,5.153,0.0,-5.0,26.595339381045036
BRSP,BRSP,26.718961780035954,0.6862366791184162,0.0,4.9166,0.0,-5.0,28.77861570671461,0.6862366791184162,0.0,4.9166,0.0,-5.0,26.718961780035954
HBAN,HBAN,26.521874721184684,0.29843803858990436,0.0,5.3248,0.0,-5.0,28.742499628246247,0.29843803858990436,0.0,5.3248,0.0,-5.0,26.521874721184684
CVNA,CVNA,26.844134966816306,0.8430020250039475,0.0,4.7106,0.0,-5.0,28.66551328908841,0.8430020250039475,0.0,4.7106,0.0,-5.0,26.844134966816306
NTGR,NTGR,26.546745034980006,0.4113577213927635,0.0,5.1716,0.0,-5.0,28.605660046640008,0.4113577213927635,0.0,5.1716,0.0,-5.0,26.546745034980006
ARGX,ARGX,27.42921167386509,0.24918586389639824,0.0,5.1744,0.0,-5.0,28.512282231820123,0.24918586389639824,0.0,5.1744,0.0,-5.0,27.42921167386509
ZION,ZION,26.681342685905143,0.5067712123743777,0.0,4.9622,0.0,-5.0,28.255123581206853,0.5067712123743777,0.0,4.9622,0.0,-5.0,26.681342685905143
CW,CW,26.967604510759966,0.904376789487739,0.0,4.5152,0.0,-5.0,28.23347268101329,0.904376789487739,0.0,4.5152,0.0,-5.0,26.967604510759966
HNGE,HNGE,27.328844636465433,1.3178382753453577,0.0,4.0418,0.0,-5.0,28.21512618195391,1.3178382753453577,0.0,4.0418,0.0,-5.0,27.328844636465433
CMI,CMI,27.308469624360576,1.0247208125684992,0.0,4.337,0.0,-5.0,28.211292832480773,1.0247208125684992,0.0,4.337,0.0,-5.0,27.308469624360576
BX,BX,27.083611167531444,0.2228575070540071,0.0,5.1234,0.0,-5.0,28.024814890041924,0.2228575070540071,0.0,5.1234,0.0,-5.0,27.083611167531444
GE,GE,26.57706540610884,0.044318050764971306,0.0,5.376799999999999,0.0,-5.0,28.01608720814512,0.044318050764971306,0.0,5.376799999999999,0.0,-5.0,26.57706540610884
COCO,COCO,26.608250452649628,0.7698762824430989,0.0,4.6078,0.0,-5.0,27.871000603532842,0.7698762824430989,0.0,4.6078,0.0,-5.0,26.608250452649628
TRTX,TRTX,26.29349947864311,0.7693935448671718,0.0,4.635,0.0,-5.0,27.791332638190813,0.7693935448671718,0.0,4.635,0.0,-5.0,26.29349947864311
ADPT,ADPT,26.19623019416204,0.5222086743694303,0.0,4.8962,0.0,-5.0,27.78830692554939,0.5222086743694303,0.0,4.8962,0.0,-5.0,26.19623019416204
SANM,SANM,26.816601696000202,1.0133412969651214,0.0,4.3,0.0,-5.0,27.748802261333605,1.0133412969651214,0.0,4.3,0.0,-5.0,26.816601696000202
MTCH,MTCH,25.960727481887574,0.6704716153676336,0.0,4.7632,0.0,-5.0,27.710969975850098,0.6704716153676336,0.0,4.7632,0.0,-5.0,25.960727481887574
KLAC,KLAC,26.464082794402646,-0.3719704798673985,0.0,5.7248,0.0,-5.0,27.6954437258702,-0.3719704798673985,0.0,5.7248,0.0,-5.0,26.464082794402646
ENS,ENS,26.21434764432717,0.18028968011726698,0.0,5.1777999999999995,0.0,-5.0,27.57246352576956,0.18028968011726698,0.0,5.1777999999999995,0.0,-5.0,26.21434764432717
ULCC,ULCC,25.7134528376795,0.9190094654332964,0.0,4.5062,0.0,-5.0,27.537937116906004,0.9190094654332964,0.0,4.5062,0.0,-5.0,25.7134528376795
FUJHY,FUJHY,25.735378169056418,0.8926863581574931,0.0,4.527200000000001,0.0,-5.0,27.530504225408556,0.8926863581574931,0.0,4.527200000000001,0.0,-5.0,25.735378169056418
ACMR,ACMR,26.34911759625666,0.37471595606484553,0.0,4.9192,0.0,-5.0,27.40882346167555,0.37471595606484553,0.0,4.9192,0.0,-5.0,26.34911759625666
SNX,SNX,25.63641950758702,0.4540693602716481,0.0,4.9226,0.0,-5.0,27.311892676782694,0.4540693602716481,0.0,4.9226,0.0,-5.0,25.63641950758702
