ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
OLA.TO,OLA.TO,30.034216678321638,0.6911456108336016,0.0,5.5986,0.0,-5.0,33.248955571095514,0.6911456108336016,0.0,5.5986,0.0,-5.0,30.034216678321638
WYNN,WYNN,32.674161004697616,1.0502708073036418,0.0,4.8354,0.0,-5.0,33.24221467293015,1.0502708073036418,0.0,4.8354,0.0,-5.0,32.674161004697616
PXT.TO,PXT.TO,32.276776292606215,0.7651989927834855,0.0,5.1784,0.0,-5.0,33.23236839014162,0.7651989927834855,0.0,5.1784,0.0,-5.0,32.276776292606215
LRN,LRN,29.64505256991367,1.035188458649126,0.0,5.2946,0.0,-5.0,33.176736759884896,1.035188458649126,0.0,5.2946,0.0,-5.0,29.64505256991367
FIGS,FIGS,31.307388276017733,0.8129995227464591,0.0,5.2572,0.0,-5.0,33.153184368023645,0.8129995227464591,0.0,5.2572,0.0,-5.0,31.307388276017733
DHI,DHI,29.9956670582909,1.268113307081325,0.0,4.9978,0.0,-5.0,33.1375560777212,1.268113307081325,0.0,4.9978,0.0,-5.0,29.9956670582909
TIH.TO,TIH.TO,30.123688076004758,0.9557239265533473,0.0,5.2802,0.0,-5.0,33.098250768006345,0.9557239265533473,0.0,5.2802,0.0,-5.0,30.123688076004758
BTO.TO,BTO.TO,33.376901239995256,1.9303164424117338,0.0,3.8048,0.0,-5.0,33.079201653327004,1.9303164424117338,0.0,3.8048,0.0,-5.0,33.376901239995256
LEVI,LEVI,31.066619615177117,0.7253036678455098,0.0,5.3502,0.0,-5.0,33.03549282023616,0.7253036678455098,0.0,5.3502,0.0,-5.0,31.066619615177117
ULCC,ULCC,29.87901508284181,1.0933459215932566,0.0,5.1622,0.0,-5.0,33.03202011045575,1.0933459215932566,0.0,5.1622,0.0,-5.0,29.87901508284181
LRCX,LRCX,29.54056727496823,0.7606930336443384,0.0,5.5451999999999995,0.0,-5.0,33.02742303329097,0.7606930336443384,0.0,5.5451999999999995,0.0,-5.0,29.54056727496823
MTCH,MTCH,30.124592347951783,0.662729873869568,0.0,5.5396,0.0,-5.0,32.972789797269044,0.662729873869568,0.0,5.5396,0.0,-5.0,30.124592347951783
TOT.TO,TOT.TO,30.354542187732264,0.8758720635392538,0.0,5.291399999999999,0.0,-5.0,32.97272291697635,0.8758720635392538,0.0,5.291399999999999,0.0,-5.0,30.354542187732264
LNR.TO,LNR.TO,32.74367296036273,0.2654160935340163,0.0,5.5366,0.0,-5.0,32.96823061381698,0.2654160935340163,0.0,5.5366,0.0,-5.0,32.74367296036273
BURL,BURL,30.29094408815374,0.6474172115613954,0.0,5.5176,0.0,-5.0,32.927925450871655,0.6474172115613954,0.0,5.5176,0.0,-5.0,30.29094408815374
IPO.TO,IPO.TO,30.409066553910097,1.1696389188896705,0.0,4.9696,0.0,-5.0,32.898755405213464,1.1696389188896705,0.0,4.9696,0.0,-5.0,30.409066553910097
EXTR,EXTR,33.0787643624968,1.6382092673009367,0.0,4.087,0.0,-5.0,32.87168581666239,1.6382092673009367,0.0,4.087,0.0,-5.0,33.0787643624968
SCHL,SCHL,31.448382010111143,1.3271792020543274,0.0,4.641,0.0,-5.0,32.85117601348153,1.3271792020543274,0.0,4.641,0.0,-5.0,31.448382010111143
AX,AX,30.778806567670525,0.9183162550187731,0.0,5.139600000000001,0.0,-5.0,32.8050754235607,0.9183162550187731,0.0,5.139600000000001,0.0,-5.0,30.778806567670525
PDD,PDD,30.043490909832993,0.838207676918449,0.0,5.2872,0.0,-5.0,32.63798787977732,0.838207676918449,0.0,5.2872,0.0,-5.0,30.043490909832993
SAN,SAN,30.412804299990647,0.7601983339663549,0.0,5.251799999999999,0.0,-5.0,32.4237390666542,0.7601983339663549,0.0,5.251799999999999,0.0,-5.0,30.412804299990647
ACLS,ACLS,28.948637172300465,0.6421612032610478,0.0,5.556799999999999,0.0,-5.0,32.28818289640062,0.6421612032610478,0.0,5.556799999999999,0.0,-5.0,28.948637172300465
DAL,DAL,30.451166575381688,0.7845703518235811,0.0,5.165,0.0,-5.0,32.21155543384225,0.7845703518235811,0.0,5.165,0.0,-5.0,30.451166575381688
PAGS,PAGS,29.5814231255601,1.2183494604312584,0.0,4.8594,0.0,-5.0,32.195230834080135,1.2183494604312584,0.0,4.8594,0.0,-5.0,29.5814231255601
BDI.TO,BDI.TO,29.926105076532895,1.012935634597159,0.0,5.010400000000001,0.0,-5.0,32.18814010204386,1.012935634597159,0.0,5.010400000000001,0.0,-5.0,29.926105076532895
LECO,LECO,29.07997221126031,0.788534036573523,0.0,5.35,0.0,-5.0,32.136629615013746,0.788534036573523,0.0,5.35,0.0,-5.0,29.07997221126031
ARCT,ARCT,29.745697252232745,0.3706146798187169,0.0,5.6613999999999995,0.0,-5.0,32.11759633631033,0.3706146798187169,0.0,5.6613999999999995,0.0,-5.0,29.745697252232745
IX,IX,29.944143552113065,1.1406228169372565,0.0,4.8526,0.0,-5.0,32.08552473615075,1.1406228169372565,0.0,4.8526,0.0,-5.0,29.944143552113065
ASAZY,ASAZY,29.331713063403846,0.9422591620884013,0.0,5.1372,0.0,-5.0,32.05895075120513,0.9422591620884013,0.0,5.1372,0.0,-5.0,29.331713063403846
ROKU,ROKU,30.57607863886997,0.8508159774211996,0.0,5.0308,0.0,-5.0,32.028104851826626,0.8508159774211996,0.0,5.0308,0.0,-5.0,30.57607863886997
NTAP,NTAP,29.44554218910519,0.3908307939769271,0.0,5.652200000000001,0.0,-5.0,31.987389585473586,0.3908307939769271,0.0,5.652200000000001,0.0,-5.0,29.44554218910519
GTLS,GTLS,29.610824563369647,0.7507675303354204,0.0,5.1854,0.0,-5.0,31.681099417826196,0.7507675303354204,0.0,5.1854,0.0,-5.0,29.610824563369647
ASPS,ASPS,29.046805310705665,1.2992620313814691,0.0,4.715199999999999,0.0,-5.0,31.652407080940886,1.2992620313814691,0.0,4.715199999999999,0.0,-5.0,29.046805310705665
HII,HII,29.05156090876491,0.8834504703522357,0.0,5.130199999999999,0.0,-5.0,31.652081211686546,0.8834504703522357,0.0,5.130199999999999,0.0,-5.0,29.05156090876491
COHN,COHN,29.926749873681036,-0.24668891455369474,0.0,6.106599999999999,0.0,-5.0,31.57566649824138,-0.24668891455369474,0.0,6.106599999999999,0.0,-5.0,29.926749873681036
BSBR,BSBR,28.517717605878133,0.9398759580196844,0.0,5.1342,0.0,-5.0,31.57362347450418,0.9398759580196844,0.0,5.1342,0.0,-5.0,28.517717605878133
FBK,FBK,28.77347551487433,0.2468839141331982,0.0,5.7876,0.0,-5.0,31.57130068649911,0.2468839141331982,0.0,5.7876,0.0,-5.0,28.77347551487433
DOC.VI,DOC.VI,29.350673874519902,0.13344485069610734,0.0,5.7951999999999995,0.0,-5.0,31.5042318326932,0.13344485069610734,0.0,5.7951999999999995,0.0,-5.0,29.350673874519902
CMC,CMC,29.553798759924106,1.0207813353496595,0.0,4.8638,0.0,-5.0,31.455065013232144,1.0207813353496595,0.0,4.8638,0.0,-5.0,29.553798759924106
BTSG,BTSG,28.675175231794817,0.4283784597932332,0.0,5.5808,0.0,-5.0,31.42023364239309,0.4283784597932332,0.0,5.5808,0.0,-5.0,28.675175231794817
VPG,VPG,28.86440979012344,0.8395372271996826,0.0,5.1352,0.0,-5.0,31.399213053497917,0.8395372271996826,0.0,5.1352,0.0,-5.0,28.86440979012344
FTG.TO,FTG.TO,28.459903060648536,1.0873295107349414,0.0,4.935,0.0,-5.0,31.34653741419805,1.0873295107349414,0.0,4.935,0.0,-5.0,28.459903060648536
CTRN,CTRN,29.807265477384057,2.082546001754221,0.0,3.7281999999999997,0.0,-5.0,31.323020636512073,2.082546001754221,0.0,3.7281999999999997,0.0,-5.0,29.807265477384057
CWCO,CWCO,29.829682564642972,1.2360339178957154,0.0,4.5686,0.0,-5.0,31.312910086190634,1.2360339178957154,0.0,4.5686,0.0,-5.0,29.829682564642972
AEM.TO,AEM.TO,29.09989665903246,0.946826622787547,0.0,4.9681999999999995,0.0,-5.0,31.309862212043278,0.946826622787547,0.0,4.9681999999999995,0.0,-5.0,29.09989665903246
NVR,NVR,28.292914104459147,0.6458460402710641,0.0,5.3870000000000005,0.0,-5.0,31.290552139278862,0.6458460402710641,0.0,5.3870000000000005,0.0,-5.0,28.292914104459147
CLF,CLF,30.246143682140925,1.5121149068476791,0.0,4.2198,0.0,-5.0,31.2781915761879,1.5121149068476791,0.0,4.2198,0.0,-5.0,30.246143682140925
BKD,BKD,28.448552183432348,0.7270010785386358,0.0,5.2708,0.0,-5.0,31.2480695779098,0.7270010785386358,0.0,5.2708,0.0,-5.0,28.448552183432348
IDCC,IDCC,29.152194096844475,1.6468076895176094,0.0,4.2424,0.0,-5.0,31.242925462459304,1.6468076895176094,0.0,4.2424,0.0,-5.0,29.152194096844475
EGL.LS,EGL.LS,29.186098368255003,0.29965173196292044,0.0,5.5760000000000005,0.0,-5.0,31.21146449100667,0.29965173196292044,0.0,5.5760000000000005,0.0,-5.0,29.186098368255003
SHLS,SHLS,28.39579045471949,1.9388590130223724,0.0,4.05,0.0,-5.0,31.18438727295932,1.9388590130223724,0.0,4.05,0.0,-5.0,28.39579045471949
GHC,GHC,30.36742004259022,-0.11646703896579602,0.0,5.8027999999999995,0.0,-5.0,31.17656005678696,-0.11646703896579602,0.0,5.8027999999999995,0.0,-5.0,30.36742004259022
RIOT,RIOT,29.268424596371133,0.9925561084690552,0.0,4.8456,0.0,-5.0,31.117899461828177,0.9925561084690552,0.0,4.8456,0.0,-5.0,29.268424596371133
OSK,OSK,29.400042294736995,1.2854308154386276,0.0,4.5048,0.0,-5.0,31.013389726315992,1.2854308154386276,0.0,4.5048,0.0,-5.0,29.400042294736995
PKE,PKE,28.0034009947651,0.7732021068729109,0.0,5.2105999999999995,0.0,-5.0,30.94120132635347,0.7732021068729109,0.0,5.2105999999999995,0.0,-5.0,28.0034009947651
BLX,BLX,28.694998524317086,1.0138504938295037,0.0,4.8518,0.0,-5.0,30.89333136575612,1.0138504938295037,0.0,4.8518,0.0,-5.0,28.694998524317086
VIPS,VIPS,28.44981981873903,0.8986586298390413,0.0,4.9714,0.0,-5.0,30.76975975831871,0.8986586298390413,0.0,4.9714,0.0,-5.0,28.44981981873903
WSM,WSM,28.227960346661344,0.39093797519468465,0.0,5.509600000000001,0.0,-5.0,30.757280462215128,0.39093797519468465,0.0,5.509600000000001,0.0,-5.0,28.227960346661344
AIF.TO,AIF.TO,27.937273063543273,0.35818881291037985,0.0,5.570399999999999,0.0,-5.0,30.696364084724365,0.35818881291037985,0.0,5.570399999999999,0.0,-5.0,27.937273063543273
TCW.TO,TCW.TO,28.003622936895745,-0.031797244567214444,0.0,5.9312000000000005,0.0,-5.0,30.62483058252766,-0.031797244567214444,0.0,5.9312000000000005,0.0,-5.0,28.003622936895745
CCO.TO,CCO.TO,27.916890133896565,0.7607141859345414,0.0,5.150399999999999,0.0,-5.0,30.619186845195422,0.7607141859345414,0.0,5.150399999999999,0.0,-5.0,27.916890133896565
CALM,CALM,28.507507605946643,0.8332237675574139,0.0,4.949,0.0,-5.0,30.473343474595524,0.8332237675574139,0.0,4.949,0.0,-5.0,28.507507605946643
FTDR,FTDR,28.108474920155167,0.5942837933013665,0.0,5.248200000000001,0.0,-5.0,30.471299893540223,0.5942837933013665,0.0,5.248200000000001,0.0,-5.0,28.108474920155167
BK,BK,28.20012883203298,0.6925499849209872,0.0,5.132999999999999,0.0,-5.0,30.460171776043975,0.6925499849209872,0.0,5.132999999999999,0.0,-5.0,28.20012883203298
GRGD.TO,GRGD.TO,30.674424019983157,0.37297503898070483,0.0,5.0264,0.0,-5.0,30.275898693310875,0.37297503898070483,0.0,5.0264,0.0,-5.0,30.674424019983157
DCO,DCO,27.666601154653392,0.12272848856449825,0.0,5.732200000000001,0.0,-5.0,30.265468206204524,0.12272848856449825,0.0,5.732200000000001,0.0,-5.0,27.666601154653392
MU,MU,29.69951216562246,1.6307199320629766,0.0,3.8888,0.0,-5.0,30.169349554163283,1.6307199320629766,0.0,3.8888,0.0,-5.0,29.69951216562246
FUJHY,FUJHY,27.51547644866897,0.9771126752851247,0.0,4.872,0.0,-5.0,30.157301931558628,0.9771126752851247,0.0,4.872,0.0,-5.0,27.51547644866897
GSAT,GSAT,28.67832796420466,0.4525301260606288,0.0,5.204400000000001,0.0,-5.0,30.10110395227288,0.4525301260606288,0.0,5.204400000000001,0.0,-5.0,28.67832796420466
CC,CC,28.13061346515595,1.0781373389523192,0.0,4.6364,0.0,-5.0,30.0041512868746,1.0781373389523192,0.0,4.6364,0.0,-5.0,28.13061346515595
SBLK,SBLK,27.296451857911492,0.6357457743058286,0.0,5.1902,0.0,-5.0,29.945269143881994,0.6357457743058286,0.0,5.1902,0.0,-5.0,27.296451857911492
LUN.TO,LUN.TO,28.843776045310026,1.555322752062989,0.0,4.033,0.0,-5.0,29.938368060413367,1.555322752062989,0.0,4.033,0.0,-5.0,28.843776045310026
SYF,SYF,28.139040571108087,0.20307173508227738,0.0,5.4714,0.0,-5.0,29.858720761477446,0.20307173508227738,0.0,5.4714,0.0,-5.0,28.139040571108087
NCLH,NCLH,28.947579176079632,0.784501800854275,0.0,4.7618,0.0,-5.0,29.84010556810618,0.784501800854275,0.0,4.7618,0.0,-5.0,28.947579176079632
THC,THC,29.989041522450822,0.3163671664661984,0.0,5.0682,0.0,-5.0,29.82872202993443,0.3163671664661984,0.0,5.0682,0.0,-5.0,29.989041522450822
IDXX,IDXX,27.627695555789057,0.45764608117618927,0.0,5.2836,0.0,-5.0,29.81692740771874,0.45764608117618927,0.0,5.2836,0.0,-5.0,27.627695555789057
SOHU,SOHU,27.710858164814518,0.39598705570834636,0.0,5.3266,0.0,-5.0,29.794477553086026,0.39598705570834636,0.0,5.3266,0.0,-5.0,27.710858164814518
TDW,TDW,27.425199108252144,0.9794150569147215,0.0,4.7838,0.0,-5.0,29.78359881100286,0.9794150569147215,0.0,4.7838,0.0,-5.0,27.425199108252144
ASMB,ASMB,30.482175610828364,1.0072483780730643,0.0,4.2863999999999995,0.0,-5.0,29.76956748110448,1.0072483780730643,0.0,4.2863999999999995,0.0,-5.0,30.482175610828364
GNK,GNK,29.372418311143647,0.05277387908950251,0.0,5.4074,0.0,-5.0,29.759891081524863,0.05277387908950251,0.0,5.4074,0.0,-5.0,29.372418311143647
LDOS,LDOS,27.184002372018725,0.7254544501879324,0.0,5.0572,0.0,-5.0,29.7186698293583,0.7254544501879324,0.0,5.0572,0.0,-5.0,27.184002372018725
GNTX,GNTX,28.22356136424564,0.988799769243558,0.0,4.6184,0.0,-5.0,29.654748485660853,0.988799769243558,0.0,4.6184,0.0,-5.0,28.22356136424564
BTU,BTU,28.337791619341903,1.7432751226599421,0.0,3.8418,0.0,-5.0,29.637055492455872,1.7432751226599421,0.0,3.8418,0.0,-5.0,28.337791619341903
HXL,HXL,27.152976100789463,0.5171284776207168,0.0,5.245,0.0,-5.0,29.62396813438595,0.5171284776207168,0.0,5.245,0.0,-5.0,27.152976100789463
HCC,HCC,27.541944514106614,1.0328903139772172,0.0,4.6536,0.0,-5.0,29.562592685475483,1.0328903139772172,0.0,4.6536,0.0,-5.0,27.541944514106614
CVE.TO,CVE.TO,27.450237374154888,0.6349688633203591,0.0,5.064,0.0,-5.0,29.556983165539854,0.6349688633203591,0.0,5.064,0.0,-5.0,27.450237374154888
PHM,PHM,27.925935467713217,0.7981964124877634,0.0,4.8232,0.0,-5.0,29.537913956950952,0.7981964124877634,0.0,4.8232,0.0,-5.0,27.925935467713217
RL,RL,28.383944681586637,0.5451411416556966,0.0,4.9942,0.0,-5.0,29.491926242115515,0.5451411416556966,0.0,4.9942,0.0,-5.0,28.383944681586637
YEXT,YEXT,26.965161119350064,0.5353692432965201,0.0,5.1966,0.0,-5.0,29.403548159133415,0.5353692432965201,0.0,5.1966,0.0,-5.0,26.965161119350064
TCOM,TCOM,29.88840016397306,0.3664971761723047,0.0,4.9193999999999996,0.0,-5.0,29.40120021863075,0.3664971761723047,0.0,4.9193999999999996,0.0,-5.0,29.88840016397306
RMBS,RMBS,27.362177048905835,0.9639216861268989,0.0,4.7056000000000004,0.0,-5.0,29.396236065207777,0.9639216861268989,0.0,4.7056000000000004,0.0,-5.0,27.362177048905835
ALDX,ALDX,28.617104865832445,1.056335591788179,0.0,4.4166,0.0,-5.0,29.376139821109927,1.056335591788179,0.0,4.4166,0.0,-5.0,28.617104865832445
BRSP,BRSP,27.01658670142034,0.7295065044155609,0.0,4.9738,0.0,-5.0,29.32544893522712,0.7295065044155609,0.0,4.9738,0.0,-5.0,27.01658670142034
CG,CG,28.143017715312805,0.9291464564445067,0.0,4.5968,0.0,-5.0,29.304023620417073,0.9291464564445067,0.0,4.5968,0.0,-5.0,28.143017715312805
AYI,AYI,27.521591978298776,-0.0548225821869166,0.0,5.6634,0.0,-5.0,29.258789304398366,-0.0548225821869166,0.0,5.6634,0.0,-5.0,27.521591978298776
GNW,GNW,27.43439246921959,0.7804162477144556,0.0,4.83,0.0,-5.0,29.215856625626117,0.7804162477144556,0.0,4.83,0.0,-5.0,27.43439246921959
ATLC,ATLC,27.69289787851517,0.28509353722212855,0.0,5.2774,0.0,-5.0,29.183863838020223,0.28509353722212855,0.0,5.2774,0.0,-5.0,27.69289787851517
DQJCY,DQJCY,26.645992546047992,0.9299889617367345,0.0,4.7798,0.0,-5.0,29.13799006139732,0.9299889617367345,0.0,4.7798,0.0,-5.0,26.645992546047992
APTV,APTV,29.7982702844527,0.3220739625554701,0.0,4.9064,0.0,-5.0,29.13436037927027,0.3220739625554701,0.0,4.9064,0.0,-5.0,29.7982702844527
PFGC,PFGC,27.385651729675775,-0.15175329936746212,0.0,5.7336,0.0,-5.0,29.080868972901033,-0.15175329936746212,0.0,5.7336,0.0,-5.0,27.385651729675775
BAP,BAP,28.215880612581568,1.4954836800165736,0.0,3.9465999999999997,0.0,-5.0,29.03117415010876,1.4954836800165736,0.0,3.9465999999999997,0.0,-5.0,28.215880612581568
EME,EME,28.385805762340876,1.1450748215549718,0.0,4.2542,0.0,-5.0,28.967741016454504,1.1450748215549718,0.0,4.2542,0.0,-5.0,28.385805762340876
CMI,CMI,27.042734879112878,0.9075524833753152,0.0,4.6944,0.0,-5.0,28.960313172150506,0.9075524833753152,0.0,4.6944,0.0,-5.0,27.042734879112878
F,F,26.682954615858385,0.5040987156029728,0.0,5.1412,0.0,-5.0,28.91727282114451,0.5040987156029728,0.0,5.1412,0.0,-5.0,26.682954615858385
BSVN,BSVN,26.518995164476515,-0.0844136808682644,0.0,5.728400000000001,0.0,-5.0,28.818660219302018,-0.0844136808682644,0.0,5.728400000000001,0.0,-5.0,26.518995164476515
GE,GE,27.10833420802783,0.8623917121072423,0.0,4.672,0.0,-5.0,28.744445610703774,0.8623917121072423,0.0,4.672,0.0,-5.0,27.10833420802783
LAUR,LAUR,28.147941035631444,0.13303563898543658,0.0,5.2428,0.0,-5.0,28.743921380841925,0.13303563898543658,0.0,5.2428,0.0,-5.0,28.147941035631444
AOMR,AOMR,26.70041235863019,0.7144012411185152,0.0,4.874,0.0,-5.0,28.713883144840253,0.7144012411185152,0.0,4.874,0.0,-5.0,26.70041235863019
SII.TO,SII.TO,26.619073980406966,0.7036531261779236,0.0,4.894,0.0,-5.0,28.702098640542623,0.7036531261779236,0.0,4.894,0.0,-5.0,26.619073980406966
HOCPY,HOCPY,26.183933312016585,0.5864435935525757,0.0,5.0508,0.0,-5.0,28.60191108268878,0.5864435935525757,0.0,5.0508,0.0,-5.0,26.183933312016585
ATZ.TO,ATZ.TO,29.93857400850858,1.2215356715699974,0.0,3.815,0.0,-5.0,28.494765344678108,1.2215356715699974,0.0,3.815,0.0,-5.0,29.93857400850858
ZG,ZG,26.988951464842152,0.9806472817457059,0.0,4.4646,0.0,-5.0,28.3419352864562,0.9806472817457059,0.0,4.4646,0.0,-5.0,26.988951464842152
RGLD,RGLD,26.723463737602632,1.022640251449424,0.0,4.454,0.0,-5.0,28.307951650136843,1.022640251449424,0.0,4.454,0.0,-5.0,26.723463737602632
WS,WS,26.733628681701184,0.30901662104405014,0.0,5.1528,0.0,-5.0,28.25817157560158,0.30901662104405014,0.0,5.1528,0.0,-5.0,26.733628681701184
FOXA,FOXA,26.293279002607406,-0.03180680581944728,0.0,5.560599999999999,0.0,-5.0,28.25770533680987,-0.03180680581944728,0.0,5.560599999999999,0.0,-5.0,26.293279002607406
HCI,HCI,28.037618510356854,0.6426209036915517,0.0,4.5748,0.0,-5.0,28.086824680475807,0.6426209036915517,0.0,4.5748,0.0,-5.0,28.037618510356854
CHWY,CHWY,26.384788053916015,0.7805855093670635,0.0,4.6868,0.0,-5.0,28.079717405221352,0.7805855093670635,0.0,4.6868,0.0,-5.0,26.384788053916015
ZYME,ZYME,26.95614016884281,0.9727364152569516,0.0,4.3974,0.0,-5.0,28.041520225123747,0.9727364152569516,0.0,4.3974,0.0,-5.0,26.95614016884281
BOOT,BOOT,27.059261190516818,0.5109768768034172,0.0,4.841,0.0,-5.0,28.032348254022423,0.5109768768034172,0.0,4.841,0.0,-5.0,27.059261190516818
SKYW,SKYW,26.247310600103695,0.5532091377988464,0.0,4.9218,0.0,-5.0,28.029747466804928,0.5532091377988464,0.0,4.9218,0.0,-5.0,26.247310600103695
GRBK,GRBK,27.068764520619602,1.0774188232369992,0.0,4.2676,0.0,-5.0,28.011686027492804,1.0774188232369992,0.0,4.2676,0.0,-5.0,27.068764520619602
RCMT,RCMT,26.10034999677563,-0.20351619113130084,0.0,5.686,0.0,-5.0,27.97379999570084,-0.20351619113130084,0.0,5.686,0.0,-5.0,26.10034999677563
PODD,PODD,27.393420640451787,-0.11261929844789059,0.0,5.3636,0.0,-5.0,27.844560853935718,-0.11261929844789059,0.0,5.3636,0.0,-5.0,27.393420640451787
AAPL,AAPL,25.670245272271004,0.6792307854772839,0.0,4.8252,0.0,-5.0,27.810327029694673,0.6792307854772839,0.0,4.8252,0.0,-5.0,25.670245272271004
EVR,EVR,26.98663779125241,0.9743549798100131,0.0,4.3282,0.0,-5.0,27.80551705500321,0.9743549798100131,0.0,4.3282,0.0,-5.0,26.98663779125241
MOD,MOD,27.692079971525562,0.6327718037385275,0.0,4.55,0.0,-5.0,27.759439962034083,0.6327718037385275,0.0,4.55,0.0,-5.0,27.692079971525562
MLCO,MLCO,28.37094732064567,0.5691226302264202,0.0,4.5098,0.0,-5.0,27.75792976086089,0.5691226302264202,0.0,4.5098,0.0,-5.0,28.37094732064567
BNL,BNL,26.731493156379166,-0.46761726346581983,0.0,5.792999999999999,0.0,-5.0,27.745324208505554,-0.46761726346581983,0.0,5.792999999999999,0.0,-5.0,26.731493156379166
ACLLY,ACLLY,26.0368380375449,-0.17126465268929003,0.0,5.5964,0.0,-5.0,27.722450716726534,-0.17126465268929003,0.0,5.5964,0.0,-5.0,26.0368380375449
SRBK,SRBK,25.64685110096941,0.6461887951175947,0.0,4.8286,0.0,-5.0,27.685801467959212,0.6461887951175947,0.0,4.8286,0.0,-5.0,25.64685110096941
III,III,25.53981065905944,0.08492978469778983,0.0,5.377000000000001,0.0,-5.0,27.57641421207925,0.08492978469778983,0.0,5.377000000000001,0.0,-5.0,25.53981065905944
FOX,FOX,25.417011728319643,0.06173571623002283,0.0,5.3948,0.0,-5.0,27.48601563775952,0.06173571623002283,0.0,5.3948,0.0,-5.0,25.417011728319643
BNCDY,BNCDY,26.360162624804083,0.27718224757924265,0.0,5.0252,0.0,-5.0,27.446883499738775,0.27718224757924265,0.0,5.0252,0.0,-5.0,26.360162624804083
NTLA,NTLA,26.58247873100113,0.6295067897907072,0.0,4.6015999999999995,0.0,-5.0,27.30663830800151,0.6295067897907072,0.0,4.6015999999999995,0.0,-5.0,26.58247873100113
PEGA,PEGA,25.299591080576704,0.5175677116092339,0.0,4.908,0.0,-5.0,27.302788107435603,0.5175677116092339,0.0,4.908,0.0,-5.0,25.299591080576704
HSBC,HSBC,25.16179437829181,0.6408375879704009,0.0,4.791399999999999,0.0,-5.0,27.249059171055748,0.6408375879704009,0.0,4.791399999999999,0.0,-5.0,25.16179437829181
NYMT,NYMT,25.315869045017283,0.2992749805749402,0.0,5.1056,0.0,-5.0,27.234492060023044,0.2992749805749402,0.0,5.1056,0.0,-5.0,25.315869045017283
C,C,26.345921942366562,0.7908444581316186,0.0,4.4482,0.0,-5.0,27.201229256488748,0.7908444581316186,0.0,4.4482,0.0,-5.0,26.345921942366562
ERJ,ERJ,26.970510677193356,1.4927450264773805,0.0,3.6332,0.0,-5.0,27.13401423625781,1.4927450264773805,0.0,3.6332,0.0,-5.0,26.970510677193356
ARQT,ARQT,26.3951769399117,1.4816740449344394,0.0,3.7096000000000005,0.0,-5.0,27.05023591988226,1.4816740449344394,0.0,3.7096000000000005,0.0,-5.0,26.3951769399117
MAIN,MAIN,25.066048766612113,0.5265178446449998,0.0,4.8516,0.0,-5.0,26.991398355482815,0.5265178446449998,0.0,4.8516,0.0,-5.0,25.066048766612113
GS,GS,25.327780884275818,0.5769840526782615,0.0,4.7592,0.0,-5.0,26.98370784570109,0.5769840526782615,0.0,4.7592,0.0,-5.0,25.327780884275818
EIF.TO,EIF.TO,25.25676447173086,-0.34026690098166584,0.0,5.6238,0.0,-5.0,26.745685962307817,-0.34026690098166584,0.0,5.6238,0.0,-5.0,25.25676447173086
HAS,HAS,24.783718310127952,0.08126657729583708,0.0,5.2466,0.0,-5.0,26.641624413503934,0.08126657729583708,0.0,5.2466,0.0,-5.0,24.783718310127952
GCT,GCT,26.054729684616525,0.21734825338240563,0.0,4.9092,0.0,-5.0,26.612972912822038,0.21734825338240563,0.0,4.9092,0.0,-5.0,26.054729684616525
CNM,CNM,25.346891805570984,0.8446891287509308,0.0,4.3896,0.0,-5.0,26.612522407427978,0.8446891287509308,0.0,4.3896,0.0,-5.0,25.346891805570984
ADTN,ADTN,24.81196139771765,-0.020772922368478053,0.0,5.3286,0.0,-5.0,26.582615196956866,-0.020772922368478053,0.0,5.3286,0.0,-5.0,24.81196139771765
HCA,HCA,25.575001834829052,0.10416862675891925,0.0,5.0858,0.0,-5.0,26.576669113105403,0.10416862675891925,0.0,5.0858,0.0,-5.0,25.575001834829052
AG.TO,AG.TO,25.709425467254547,1.3387245393787015,0.0,3.827,0.0,-5.0,26.562567289672728,1.3387245393787015,0.0,3.827,0.0,-5.0,25.709425467254547
ECG,ECG,25.150778134613127,0.04477714481028694,0.0,5.195,0.0,-5.0,26.521037512817507,0.04477714481028694,0.0,5.195,0.0,-5.0,25.150778134613127
HAYW,HAYW,24.596161657152884,0.5432709398659827,0.0,4.7616000000000005,0.0,-5.0,26.448215542870514,0.5432709398659827,0.0,4.7616000000000005,0.0,-5.0,24.596161657152884
CLBR,CLBR,30.915222130394447,2.754987988397602,0.0,1.5662,0.0,-5.0,26.370296173859263,2.754987988397602,0.0,1.5662,0.0,-5.0,30.915222130394447
NUE,NUE,25.060461124362558,0.44293813320382247,0.0,4.7696,0.0,-5.0,26.367281499150078,0.44293813320382247,0.0,4.7696,0.0,-5.0,25.060461124362558
JNJ,JNJ,24.609219474827007,0.6975017345680268,0.0,4.5798000000000005,0.0,-5.0,26.352292633102678,0.6975017345680268,0.0,4.5798000000000005,0.0,-5.0,24.609219474827007
SIMO,SIMO,26.080880283469803,0.8686169464827525,0.0,4.1228,0.0,-5.0,26.121173711293068,0.8686169464827525,0.0,4.1228,0.0,-5.0,26.080880283469803
EPRX.TO,EPRX.TO,25.27782681949297,0.5924790998334916,0.0,4.506,0.0,-5.0,26.063769092657292,0.5924790998334916,0.0,4.506,0.0,-5.0,25.27782681949297
