ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MFI,mF International,39.76320603073375,31.402639414848267,33.49278106881964,39.76320603073375,31.402639414848267,False,0,-23.0,216.81818,-4.048929676064482,,0.6565753001394028,0.0,4.6482,0.0,-5.086,-23.0,31.402639414848267,0.6565753001394028,0.0,4.6482,0.0,-5.086,-23.0,10.492781068819639
RDNT,RadNet,40.07597512172103,30.48420805981793,32.88214982529371,40.07597512172103,30.48420805981793,False,0,-23.0,103.52,-0.08245729303547963,,0.4922388425733599,0.0,3.7842000000000002,0.0,-2.894825,-23.0,30.48420805981793,0.4922388425733599,0.0,3.7842000000000002,0.0,-2.894825,-23.0,9.882149825293709
UEC,Uranium Energy,73.02496394823979,18.594063079579076,32.201788296744255,73.02496394823979,18.594063079579076,False,0,-23.0,57.43478,-1.999760446254406,,1.6675433872613867,0.0,2.2936,0.0,-9.774164337669989,-23.0,18.594063079579076,1.6675433872613867,0.0,2.2936,0.0,-9.774164337669989,-23.0,9.201788296744255
TSLA,Tesla,51.249062265012185,25.70487559588936,32.090922263170064,51.249062265012185,25.70487559588936,False,0,-23.0,252.84116,-0.5246349756650444,,0.781424764289881,0.0,2.977,0.0,-4.484591423244202,-23.0,25.70487559588936,0.781424764289881,0.0,2.977,0.0,-4.484591423244202,-23.0,9.090922263170064
BTSG,BrightSpring Health Services,51.61853200380809,25.420396553628443,31.969930416173355,51.61853200380809,25.420396553628443,False,0,-23.0,113.44,0.8831717366415917,128.44613940135199,0.7969639699316449,0.0,3.6426,0.0,-6.3309999999999995,-23.0,25.420396553628443,0.7969639699316449,0.0,3.6426,0.0,-6.3309999999999995,-23.0,8.969930416173355
SSL.TO,Sandstorm Gold,47.54861599743769,25.65363699853771,31.127381748262707,47.54861599743769,25.65363699853771,False,0,-23.0,102.88235,-0.6573736695752229,,1.0504060303509768,0.0,4.5886000000000005,0.0,-8.8531406,-23.0,25.65363699853771,1.0504060303509768,0.0,4.5886000000000005,0.0,-8.8531406,-23.0,8.127381748262707
CAMT.TA,Camtek,43.32880715085925,26.823740190580214,30.950006930649973,43.32880715085925,26.823740190580214,False,0,-23.0,37.88609,0.5072108047614203,74.69495847554096,-1.120846280922665,0.0,5.6,0.0,-5.1058696680303255,-23.0,26.823740190580214,-1.120846280922665,0.0,5.6,0.0,-5.1058696680303255,-23.0,7.950006930649973
MRCY,Mercury Systems,41.90677202897855,27.255265208346376,30.91814191350442,41.90677202897855,27.255265208346376,False,0,-23.0,89.78494,0.7246149375181633,123.90710617630546,1.004534811596455,0.0,2.9522000000000004,0.0,-3.5,-23.0,27.255265208346376,1.004534811596455,0.0,2.9522000000000004,0.0,-3.5,-23.0,7.918141913504421
HROW,Harrow,40.75683565978449,31.744987266513988,33.99794936483161,40.75683565978449,31.744987266513988,False,0,-28.0,44.106796,0.28388841096227113,155.36666625627706,0.9152731582483102,0.0,2.3822,0.0,-0.03195780930920844,-28.0,31.744987266513988,0.9152731582483102,0.0,2.3822,0.0,-0.03195780930920844,-28.0,5.997949364831612
VOXR.TO,Vox Royalty,44.65862031154088,21.84829870787559,27.55087910879191,44.65862031154088,21.84829870787559,False,0,-23.0,580.00006,-15.309458817944458,,0.9757549630820529,0.0,4.6366,0.0,-9.960927929613561,-23.0,21.84829870787559,0.9757549630820529,0.0,4.6366,0.0,-9.960927929613561,-23.0,4.550879108791911
AIRS,AirSculpt Technologies,41.99221726015073,19.004091912725755,24.751123249582,41.99221726015073,19.004091912725755,False,0,-23.0,387.0,-0.8421522661308328,,-0.04803120255724799,0.0,2.7614,0.0,-3.543026718297138,-23.0,19.004091912725755,-0.04803120255724799,0.0,2.7614,0.0,-3.543026718297138,-23.0,1.751123249582001
SHOP.TO,Shopify,43.37248536548598,13.239713366150543,20.772906365984404,43.37248536548598,13.239713366150543,False,0,-28.0,89.242065,14.295454545454545,6.242688171701113,0.8107751889991736,0.0,3.3606,0.0,-9.515450534486867,-28.0,13.239713366150543,0.8107751889991736,0.0,3.3606,0.0,-9.515450534486867,-28.0,-7.227093634015596
MTZ,MasTec,45.84401645241823,11.136449518136153,19.813341251706674,45.84401645241823,11.136449518136153,False,0,-28.0,64.22917,4.25908426595127,15.080511675590046,-0.7668233782808995,0.0,3.812,-7.5,-0.23658140000000008,-28.0,11.136449518136153,-0.7668233782808995,0.0,3.812,-7.5,-0.23658140000000008,-28.0,-8.186658748293326
