ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
OLA.TO,OLA.TO,30.02786527176967,0.6889662774389164,0.0,5.5986,0.0,-5.0,33.23715369569289,0.6889662774389164,0.0,5.5986,0.0,-5.0,30.02786527176967
WYNN,WYNN,32.670716516476766,1.0486820858873427,0.0,4.8354,0.0,-5.0,33.23428868863569,1.0486820858873427,0.0,4.8354,0.0,-5.0,32.670716516476766
PXT.TO,PXT.TO,32.27275114647067,0.7634922964257856,0.0,5.1784,0.0,-5.0,33.22366819529422,0.7634922964257856,0.0,5.1784,0.0,-5.0,32.27275114647067
IPO.TO,IPO.TO,30.680056320463144,1.2024749349512427,0.0,4.9696,0.0,-5.0,33.176741760617524,1.2024749349512427,0.0,4.9696,0.0,-5.0,30.680056320463144
LRN,LRN,29.64266700079174,1.0338148827005438,0.0,5.2946,0.0,-5.0,33.17022266772232,1.0338148827005438,0.0,5.2946,0.0,-5.0,29.64266700079174
FIGS,FIGS,31.306328889042195,0.811895393329207,0.0,5.2572,0.0,-5.0,33.14843851872293,0.811895393329207,0.0,5.2572,0.0,-5.0,31.306328889042195
DHI,DHI,29.98679911141225,1.2645337877155045,0.0,4.9978,0.0,-5.0,33.119065481883,1.2645337877155045,0.0,4.9978,0.0,-5.0,29.98679911141225
TIH.TO,TIH.TO,30.123729347979427,0.9548434230815344,0.0,5.2802,0.0,-5.0,33.09497246397257,0.9548434230815344,0.0,5.2802,0.0,-5.0,30.123729347979427
BTO.TO,BTO.TO,33.36934546143111,1.9278924112113995,0.0,3.8048,0.0,-5.0,33.06579394857481,1.9278924112113995,0.0,3.8048,0.0,-5.0,33.36934546143111
LEVI,LEVI,31.06968501177481,0.7241487008050412,0.0,5.3502,0.0,-5.0,33.03291334903308,0.7241487008050412,0.0,5.3502,0.0,-5.0,31.06968501177481
LRCX,LRCX,29.543580770276446,0.7604164104688649,0.0,5.5451999999999995,0.0,-5.0,33.02810769370193,0.7604164104688649,0.0,5.5451999999999995,0.0,-5.0,29.543580770276446
ULCC,ULCC,29.871684481100537,1.0909676406045525,0.0,5.1622,0.0,-5.0,33.01891264146738,1.0909676406045525,0.0,5.1622,0.0,-5.0,29.871684481100537
MTCH,MTCH,30.118669980021945,0.6615265991155688,0.0,5.5396,0.0,-5.0,32.96489330669593,0.6615265991155688,0.0,5.5396,0.0,-5.0,30.118669980021945
TOT.TO,TOT.TO,30.350769216738957,0.8742166027660104,0.0,5.291399999999999,0.0,-5.0,32.96435895565194,0.8742166027660104,0.0,5.291399999999999,0.0,-5.0,30.350769216738957
LNR.TO,LNR.TO,32.738611441391335,0.26349883253665357,0.0,5.5366,0.0,-5.0,32.95814858852178,0.26349883253665357,0.0,5.5366,0.0,-5.0,32.738611441391335
BURL,BURL,30.292274616482917,0.646798652237798,0.0,5.5176,0.0,-5.0,32.92636615531055,0.646798652237798,0.0,5.5176,0.0,-5.0,30.292274616482917
EXTR,EXTR,33.07589340439921,1.6358481837509506,0.0,4.087,0.0,-5.0,32.861191205865616,1.6358481837509506,0.0,4.087,0.0,-5.0,33.07589340439921
SCHL,SCHL,31.445449642477023,1.325694530535014,0.0,4.641,0.0,-5.0,32.84393285663603,1.325694530535014,0.0,4.641,0.0,-5.0,31.445449642477023
AX,AX,30.779837525630377,0.9176368306042674,0.0,5.139600000000001,0.0,-5.0,32.803116700840505,0.9176368306042674,0.0,5.139600000000001,0.0,-5.0,30.779837525630377
PDD,PDD,30.043087047423395,0.837236733444753,0.0,5.2872,0.0,-5.0,32.6341160632312,0.837236733444753,0.0,5.2872,0.0,-5.0,30.043087047423395
SAN,SAN,30.414998401114943,0.7588663418138295,0.0,5.251799999999999,0.0,-5.0,32.41999786815325,0.7588663418138295,0.0,5.251799999999999,0.0,-5.0,30.414998401114943
ACLS,ACLS,28.94516379386554,0.6414555009758569,0.0,5.556799999999999,0.0,-5.0,32.283551725154055,0.6414555009758569,0.0,5.556799999999999,0.0,-5.0,28.94516379386554
DAL,DAL,30.450948410400756,0.7836371373512647,0.0,5.165,0.0,-5.0,32.207931213867674,0.7836371373512647,0.0,5.165,0.0,-5.0,30.450948410400756
PAGS,PAGS,29.578440074583725,1.216854491343995,0.0,4.8594,0.0,-5.0,32.187920099444966,1.216854491343995,0.0,4.8594,0.0,-5.0,29.578440074583725
BDI.TO,BDI.TO,29.926748424128327,1.0121774576006752,0.0,5.010400000000001,0.0,-5.0,32.18566456550443,1.0121774576006752,0.0,5.010400000000001,0.0,-5.0,29.926748424128327
LECO,LECO,29.081684517484014,0.7879930448221502,0.0,5.35,0.0,-5.0,32.13557935664535,0.7879930448221502,0.0,5.35,0.0,-5.0,29.081684517484014
ARCT,ARCT,29.734903902804078,0.3675328564427343,0.0,5.6613999999999995,0.0,-5.0,32.09987187040544,0.3675328564427343,0.0,5.6613999999999995,0.0,-5.0,29.734903902804078
IX,IX,29.942403336520474,1.139380360435905,0.0,4.8526,0.0,-5.0,32.07987111536063,1.139380360435905,0.0,4.8526,0.0,-5.0,29.942403336520474
ASAZY,ASAZY,29.331085715574186,0.941242812053169,0.0,5.1372,0.0,-5.0,32.054780954098916,0.941242812053169,0.0,5.1372,0.0,-5.0,29.331085715574186
ROKU,ROKU,30.57733392356626,0.8501821305023525,0.0,5.0308,0.0,-5.0,32.02644523142168,0.8501821305023525,0.0,5.0308,0.0,-5.0,30.57733392356626
NTAP,NTAP,29.444634960870225,0.38975757935141053,0.0,5.652200000000001,0.0,-5.0,31.982846614493635,0.38975757935141053,0.0,5.652200000000001,0.0,-5.0,29.444634960870225
GTLS,GTLS,29.61167335414738,0.7500510941759766,0.0,5.1854,0.0,-5.0,31.678897805529843,0.7500510941759766,0.0,5.1854,0.0,-5.0,29.61167335414738
ASPS,ASPS,29.049140679872803,1.29884763019638,0.0,4.715199999999999,0.0,-5.0,31.652187573163737,1.29884763019638,0.0,4.715199999999999,0.0,-5.0,29.049140679872803
HII,HII,29.04924921102795,0.8829807920818704,0.0,5.130199999999999,0.0,-5.0,31.648998948037267,0.8829807920818704,0.0,5.130199999999999,0.0,-5.0,29.04924921102795
COHN,COHN,29.924956131037767,-0.2479422463923251,0.0,6.106599999999999,0.0,-5.0,31.56994150805036,-0.2479422463923251,0.0,6.106599999999999,0.0,-5.0,29.924956131037767
FBK,FBK,28.773935875809542,0.24608855889463777,0.0,5.7876,0.0,-5.0,31.568581167746057,0.24608855889463777,0.0,5.7876,0.0,-5.0,28.773935875809542
BSBR,BSBR,28.512805068507035,0.9388778551887309,0.0,5.1342,0.0,-5.0,31.567073424676046,0.9388778551887309,0.0,5.1342,0.0,-5.0,28.512805068507035
DOC.VI,DOC.VI,29.35319490729113,0.1321792827512141,0.0,5.7951999999999995,0.0,-5.0,31.50092654305484,0.1321792827512141,0.0,5.7951999999999995,0.0,-5.0,29.35319490729113
CMC,CMC,29.552359055960974,1.0195999351793725,0.0,4.8638,0.0,-5.0,31.44981207461463,1.0195999351793725,0.0,4.8638,0.0,-5.0,29.552359055960974
BTSG,BTSG,28.673003640323476,0.4270483586688968,0.0,5.5808,0.0,-5.0,31.414004853764634,0.4270483586688968,0.0,5.5808,0.0,-5.0,28.673003640323476
VPG,VPG,28.865489648849017,0.8388677381788483,0.0,5.1352,0.0,-5.0,31.397319531798694,0.8388677381788483,0.0,5.1352,0.0,-5.0,28.865489648849017
FTG.TO,FTG.TO,28.46010115303281,1.086480869187619,0.0,4.935,0.0,-5.0,31.343468204043745,1.086480869187619,0.0,4.935,0.0,-5.0,28.46010115303281
CWCO,CWCO,29.827526458464035,1.2347069629895189,0.0,4.5686,0.0,-5.0,31.306701944618712,1.2347069629895189,0.0,4.5686,0.0,-5.0,29.827526458464035
CTRN,CTRN,29.79952654826061,2.0791958701227893,0.0,3.7281999999999997,0.0,-5.0,31.30603539768081,2.0791958701227893,0.0,3.7281999999999997,0.0,-5.0,29.79952654826061
AEM.TO,AEM.TO,29.091434508853883,0.9433295510052344,0.0,4.9681999999999995,0.0,-5.0,31.291912678471846,0.9433295510052344,0.0,4.9681999999999995,0.0,-5.0,29.091434508853883
NVR,NVR,28.293832494174328,0.6451437448481168,0.0,5.3870000000000005,0.0,-5.0,31.28844332556577,0.6451437448481168,0.0,5.3870000000000005,0.0,-5.0,28.293832494174328
CLF,CLF,30.240023729766055,1.509982599063579,0.0,4.2198,0.0,-5.0,31.26669830635474,1.509982599063579,0.0,4.2198,0.0,-5.0,30.240023729766055
BKD,BKD,28.45187243329532,0.7267867800980967,0.0,5.2708,0.0,-5.0,31.249163244393763,0.7267867800980967,0.0,5.2708,0.0,-5.0,28.45187243329532
IDCC,IDCC,29.14727832978928,1.6440311527190916,0.0,4.2424,0.0,-5.0,31.229704439719036,1.6440311527190916,0.0,4.2424,0.0,-5.0,29.14727832978928
EGL.LS,EGL.LS,29.180897551942532,0.29770616928356153,0.0,5.5760000000000005,0.0,-5.0,31.201196735923375,0.29770616928356153,0.0,5.5760000000000005,0.0,-5.0,29.180897551942532
GHC,GHC,30.361445387395214,-0.11856982605303573,0.0,5.8027999999999995,0.0,-5.0,31.165260516526953,-0.11856982605303573,0.0,5.8027999999999995,0.0,-5.0,30.361445387395214
SHLS,SHLS,28.374951044373965,1.9337360852061392,0.0,4.05,0.0,-5.0,31.153268059165285,1.9337360852061392,0.0,4.05,0.0,-5.0,28.374951044373965
RIOT,RIOT,29.27359025565153,0.9918278614657087,0.0,4.8456,0.0,-5.0,31.11812034086871,0.9918278614657087,0.0,4.8456,0.0,-5.0,29.27359025565153
OSK,OSK,29.39893832372418,1.2843176276772934,0.0,4.5048,0.0,-5.0,31.008584431632244,1.2843176276772934,0.0,4.5048,0.0,-5.0,29.39893832372418
PKE,PKE,28.000192732059357,0.7716613804819007,0.0,5.2105999999999995,0.0,-5.0,30.933590309412473,0.7716613804819007,0.0,5.2105999999999995,0.0,-5.0,28.000192732059357
BLX,BLX,28.69438469142885,1.0128368896871325,0.0,4.8518,0.0,-5.0,30.889179588571803,1.0128368896871325,0.0,4.8518,0.0,-5.0,28.69438469142885
VIPS,VIPS,28.449860182927335,0.8977779419280935,0.0,4.9714,0.0,-5.0,30.766480243903114,0.8977779419280935,0.0,4.9714,0.0,-5.0,28.449860182927335
WSM,WSM,28.228186684838597,0.39009507247514374,0.0,5.509600000000001,0.0,-5.0,30.754248913118133,0.39009507247514374,0.0,5.509600000000001,0.0,-5.0,28.228186684838597
AIF.TO,AIF.TO,27.938716469196034,0.3575931873922109,0.0,5.570399999999999,0.0,-5.0,30.69495529226138,0.3575931873922109,0.0,5.570399999999999,0.0,-5.0,27.938716469196034
TCW.TO,TCW.TO,28.007176379358214,-0.03196416419388759,0.0,5.9312000000000005,0.0,-5.0,30.626235172477614,-0.03196416419388759,0.0,5.9312000000000005,0.0,-5.0,28.007176379358214
CCO.TO,CCO.TO,27.92024191862287,0.7605062945773455,0.0,5.150399999999999,0.0,-5.0,30.620322558163828,0.7605062945773455,0.0,5.150399999999999,0.0,-5.0,27.92024191862287
CALM,CALM,28.503965037596963,0.8325040076387489,0.0,4.949,0.0,-5.0,30.468620050129285,0.8325040076387489,0.0,4.949,0.0,-5.0,28.503965037596963
FTDR,FTDR,28.104885963353404,0.5935546084273571,0.0,5.248200000000001,0.0,-5.0,30.46651461780454,0.5935546084273571,0.0,5.248200000000001,0.0,-5.0,28.104885963353404
BK,BK,28.198466748764172,0.6922122918124044,0.0,5.132999999999999,0.0,-5.0,30.457955665018897,0.6922122918124044,0.0,5.132999999999999,0.0,-5.0,28.198466748764172
GRGD.TO,GRGD.TO,30.669908455215335,0.3720575909008923,0.0,5.0264,0.0,-5.0,30.26987794028711,0.3720575909008923,0.0,5.0264,0.0,-5.0,30.669908455215335
DCO,DCO,27.67031729462705,0.1225946249400991,0.0,5.732200000000001,0.0,-5.0,30.267089726169402,0.1225946249400991,0.0,5.732200000000001,0.0,-5.0,27.67031729462705
MU,MU,29.698922673813698,1.6288223845208787,0.0,3.8888,0.0,-5.0,30.161896898418263,1.6288223845208787,0.0,3.8888,0.0,-5.0,29.698922673813698
FUJHY,FUJHY,27.51428545559395,0.9759818068508347,0.0,4.872,0.0,-5.0,30.152380607458603,0.9759818068508347,0.0,4.872,0.0,-5.0,27.51428545559395
GSAT,GSAT,28.67245809639853,0.4495597402206524,0.0,5.204400000000001,0.0,-5.0,30.086610795198034,0.4495597402206524,0.0,5.204400000000001,0.0,-5.0,28.67245809639853
CC,CC,28.126228290226674,1.0763574938873246,0.0,4.6364,0.0,-5.0,29.994971053635567,1.0763574938873246,0.0,4.6364,0.0,-5.0,28.126228290226674
SBLK,SBLK,27.29508859295904,0.6354687934900911,0.0,5.1902,0.0,-5.0,29.94345145727872,0.6354687934900911,0.0,5.1902,0.0,-5.0,27.29508859295904
LUN.TO,LUN.TO,28.83884501360629,1.553432002764452,0.0,4.033,0.0,-5.0,29.92846001814172,1.553432002764452,0.0,4.033,0.0,-5.0,28.83884501360629
SYF,SYF,28.139880773060636,0.20235355389168508,0.0,5.4714,0.0,-5.0,29.856507697414184,0.20235355389168508,0.0,5.4714,0.0,-5.0,28.139880773060636
NCLH,NCLH,28.947864498706114,0.7836708822767977,0.0,4.7618,0.0,-5.0,29.837152664941485,0.7836708822767977,0.0,4.7618,0.0,-5.0,28.947864498706114
THC,THC,29.98134717628271,0.31391498184791566,0.0,5.0682,0.0,-5.0,29.815129568376946,0.31391498184791566,0.0,5.0682,0.0,-5.0,29.98134717628271
IDXX,IDXX,27.624410698690014,0.4560897927497189,0.0,5.2836,0.0,-5.0,29.809214264920023,0.4560897927497189,0.0,5.2836,0.0,-5.0,27.624410698690014
SOHU,SOHU,27.709692695479333,0.39575026193865737,0.0,5.3266,0.0,-5.0,29.79292359397244,0.39575026193865737,0.0,5.3266,0.0,-5.0,27.709692695479333
TDW,TDW,27.424890491383803,0.9784634649160745,0.0,4.7838,0.0,-5.0,29.779853988511736,0.9784634649160745,0.0,4.7838,0.0,-5.0,27.424890491383803
ASMB,ASMB,30.47648130336565,1.0043136616361952,0.0,4.2863999999999995,0.0,-5.0,29.75530840448753,1.0043136616361952,0.0,4.2863999999999995,0.0,-5.0,30.47648130336565
GNK,GNK,29.36604092611551,0.05058926752823145,0.0,5.4074,0.0,-5.0,29.748054568154014,0.05058926752823145,0.0,5.4074,0.0,-5.0,29.36604092611551
LDOS,LDOS,27.181598085152057,0.7249659601578783,0.0,5.0572,0.0,-5.0,29.715464113536076,0.7249659601578783,0.0,5.0572,0.0,-5.0,27.181598085152057
GNTX,GNTX,28.221601713603913,0.9875127291131757,0.0,4.6184,0.0,-5.0,29.648802284805218,0.9875127291131757,0.0,4.6184,0.0,-5.0,28.221601713603913
BTU,BTU,28.332874954703108,1.7404984034952342,0.0,3.8418,0.0,-5.0,29.623833272937475,1.7404984034952342,0.0,3.8418,0.0,-5.0,28.332874954703108
HXL,HXL,27.155301074328733,0.51671196430806,0.0,5.245,0.0,-5.0,29.623734765771644,0.51671196430806,0.0,5.245,0.0,-5.0,27.155301074328733
HCC,HCC,27.539936482823542,1.0315934441292285,0.0,4.6536,0.0,-5.0,29.55658197709806,1.0315934441292285,0.0,4.6536,0.0,-5.0,27.539936482823542
CVE.TO,CVE.TO,27.447279336996743,0.6343678652945768,0.0,5.064,0.0,-5.0,29.55303911599566,0.6343678652945768,0.0,5.064,0.0,-5.0,27.447279336996743
PHM,PHM,27.91658435429045,0.7954076148399644,0.0,4.8232,0.0,-5.0,29.52211247238727,0.7954076148399644,0.0,4.8232,0.0,-5.0,27.91658435429045
RL,RL,28.384024959373136,0.5442685631742253,0.0,4.9942,0.0,-5.0,29.488699945830852,0.5442685631742253,0.0,4.9942,0.0,-5.0,28.384024959373136
YEXT,YEXT,26.96551786812222,0.5345528366978475,0.0,5.1966,0.0,-5.0,29.400690490829625,0.5345528366978475,0.0,5.1966,0.0,-5.0,26.96551786812222
RMBS,RMBS,27.36188291007734,0.9629730356982534,0.0,4.7056000000000004,0.0,-5.0,29.39251054676979,0.9629730356982534,0.0,4.7056000000000004,0.0,-5.0,27.36188291007734
TCOM,TCOM,29.883252552564105,0.36456242337810424,0.0,4.9193999999999996,0.0,-5.0,29.391003403418807,0.36456242337810424,0.0,4.9193999999999996,0.0,-5.0,29.883252552564105
ALDX,ALDX,28.616282257492585,1.0552795697762711,0.0,4.4166,0.0,-5.0,29.371709676656778,1.0552795697762711,0.0,4.4166,0.0,-5.0,28.616282257492585
BRSP,BRSP,27.010106200000592,0.7281898311112316,0.0,4.9738,0.0,-5.0,29.316808266667458,0.7281898311112316,0.0,4.9738,0.0,-5.0,27.010106200000592
CG,CG,28.147844388434223,0.9283493360628255,0.0,4.5968,0.0,-5.0,29.303792517912292,0.9283493360628255,0.0,4.5968,0.0,-5.0,28.147844388434223
AYI,AYI,27.521421585526532,-0.05574609055968749,0.0,5.6634,0.0,-5.0,29.255228780702048,-0.05574609055968749,0.0,5.6634,0.0,-5.0,27.521421585526532
GNW,GNW,27.435589333745177,0.7797705313006077,0.0,4.83,0.0,-5.0,29.21411911166024,0.7797705313006077,0.0,4.83,0.0,-5.0,27.435589333745177
ATLC,ATLC,27.687698755165012,0.2822594296208282,0.0,5.2774,0.0,-5.0,29.170265006886684,0.2822594296208282,0.0,5.2774,0.0,-5.0,27.687698755165012
DQJCY,DQJCY,26.642580410131483,0.929295702375921,0.0,4.7798,0.0,-5.0,29.133440546841978,0.929295702375921,0.0,4.7798,0.0,-5.0,26.642580410131483
APTV,APTV,29.7938802183137,0.3202931237208793,0.0,4.9064,0.0,-5.0,29.125173624418267,0.3202931237208793,0.0,4.9064,0.0,-5.0,29.7938802183137
PFGC,PFGC,27.38526507934548,-0.15272074578377598,0.0,5.7336,0.0,-5.0,29.077020105793974,-0.15272074578377598,0.0,5.7336,0.0,-5.0,27.38526507934548
BAP,BAP,28.212663251606603,1.4939411050883262,0.0,3.9465999999999997,0.0,-5.0,29.02355100214214,1.4939411050883262,0.0,3.9465999999999997,0.0,-5.0,28.212663251606603
EME,EME,28.385924725224797,1.1442101029028164,0.0,4.2542,0.0,-5.0,28.96456630029973,1.1442101029028164,0.0,4.2542,0.0,-5.0,28.385924725224797
CMI,CMI,27.042349855625712,0.9065853674922081,0.0,4.6944,0.0,-5.0,28.956466474167616,0.9065853674922081,0.0,4.6944,0.0,-5.0,27.042349855625712
F,F,26.686878202361537,0.5040069998448833,0.0,5.1412,0.0,-5.0,28.91917093648205,0.5040069998448833,0.0,5.1412,0.0,-5.0,26.686878202361537
BSVN,BSVN,26.521626461231993,-0.08476795708302376,0.0,5.728400000000001,0.0,-5.0,28.81883528164266,-0.08476795708302376,0.0,5.728400000000001,0.0,-5.0,26.521626461231993
GE,GE,27.108932086115473,0.8616242968615563,0.0,4.672,0.0,-5.0,28.74190944815396,0.8616242968615563,0.0,4.672,0.0,-5.0,27.108932086115473
LAUR,LAUR,28.14198155617235,0.13093593522231856,0.0,5.2428,0.0,-5.0,28.732642074896464,0.13093593522231856,0.0,5.2428,0.0,-5.0,28.14198155617235
AOMR,AOMR,26.696771002857204,0.7136614101043214,0.0,4.874,0.0,-5.0,28.709028003809607,0.7136614101043214,0.0,4.874,0.0,-5.0,26.696771002857204
SII.TO,SII.TO,26.62368477139244,0.7037010329178292,0.0,4.894,0.0,-5.0,28.704913028523254,0.7037010329178292,0.0,4.894,0.0,-5.0,26.62368477139244
HOCPY,HOCPY,26.17919621129655,0.5854811349935853,0.0,5.0508,0.0,-5.0,28.5955949483954,0.5854811349935853,0.0,5.0508,0.0,-5.0,26.17919621129655
ATZ.TO,ATZ.TO,29.93370626730216,1.2196577812931368,0.0,3.815,0.0,-5.0,28.484941689736214,1.2196577812931368,0.0,3.815,0.0,-5.0,29.93370626730216
ZG,ZG,26.98765060504327,0.9794940911833951,0.0,4.4646,0.0,-5.0,28.33686747339103,0.9794940911833951,0.0,4.4646,0.0,-5.0,26.98765060504327
RGLD,RGLD,26.72156663560803,1.0213659196156,0.0,4.454,0.0,-5.0,28.302088847477375,1.0213659196156,0.0,4.454,0.0,-5.0,26.72156663560803
WS,WS,26.7382505733479,0.30906678315639935,0.0,5.1528,0.0,-5.0,28.26100076446387,0.30906678315639935,0.0,5.1528,0.0,-5.0,26.7382505733479
FOXA,FOXA,26.29317618358715,-0.03271658492197482,0.0,5.560599999999999,0.0,-5.0,28.254234911449533,-0.03271658492197482,0.0,5.560599999999999,0.0,-5.0,26.29317618358715
HCI,HCI,28.031708429472005,0.6405312364641547,0.0,4.5748,0.0,-5.0,28.07561123929601,0.6405312364641547,0.0,4.5748,0.0,-5.0,28.031708429472005
CHWY,CHWY,26.380583064055593,0.7797311622208192,0.0,4.6868,0.0,-5.0,28.074110752074123,0.7797311622208192,0.0,4.6868,0.0,-5.0,26.380583064055593
ZYME,ZYME,26.954426517365597,0.9714993559092004,0.0,4.3974,0.0,-5.0,28.03590202315413,0.9714993559092004,0.0,4.3974,0.0,-5.0,26.954426517365597
SKYW,SKYW,26.25038839220663,0.552945578099125,0.0,4.9218,0.0,-5.0,28.03051785627551,0.552945578099125,0.0,4.9218,0.0,-5.0,26.25038839220663
BOOT,BOOT,27.058138137017487,0.5098598119654574,0.0,4.841,0.0,-5.0,28.027517516023316,0.5098598119654574,0.0,4.841,0.0,-5.0,27.058138137017487
GRBK,GRBK,27.066898499356363,1.0761508062184353,0.0,4.2676,0.0,-5.0,28.00586466580848,1.0761508062184353,0.0,4.2676,0.0,-5.0,27.066898499356363
RCMT,RCMT,26.097461317027925,-0.20499198638162794,0.0,5.686,0.0,-5.0,27.966615089370567,-0.20499198638162794,0.0,5.686,0.0,-5.0,26.097461317027925
PODD,PODD,27.39243978535109,-0.1145963610715243,0.0,5.3636,0.0,-5.0,27.83658638046812,-0.1145963610715243,0.0,5.3636,0.0,-5.0,27.39243978535109
AAPL,AAPL,25.665980135452983,0.6783642179967972,0.0,4.8252,0.0,-5.0,27.804640180603975,0.6783642179967972,0.0,4.8252,0.0,-5.0,25.665980135452983
EVR,EVR,26.98715143710693,0.9735704507137887,0.0,4.3282,0.0,-5.0,27.80286858280924,0.9735704507137887,0.0,4.3282,0.0,-5.0,26.98715143710693
MLCO,MLCO,28.36862971497479,0.5668739738361475,0.0,4.5098,0.0,-5.0,27.74817295329972,0.5668739738361475,0.0,4.5098,0.0,-5.0,28.36862971497479
MOD,MOD,27.685676985002903,0.6305819906037649,0.0,4.55,0.0,-5.0,27.747569313337205,0.6305819906037649,0.0,4.55,0.0,-5.0,27.685676985002903
BNL,BNL,26.728621421875673,-0.46908961587287956,0.0,5.792999999999999,0.0,-5.0,27.738161895834228,-0.46908961587287956,0.0,5.792999999999999,0.0,-5.0,26.728621421875673
ACLLY,ACLLY,26.04167466236499,-0.172059751138542,0.0,5.5964,0.0,-5.0,27.72223288315332,-0.172059751138542,0.0,5.5964,0.0,-5.0,26.04167466236499
SRBK,SRBK,25.649632631701344,0.6458650426313847,0.0,4.8286,0.0,-5.0,27.68617684226846,0.6458650426313847,0.0,4.8286,0.0,-5.0,25.649632631701344
III,III,25.53499823863814,0.08306313419949402,0.0,5.377000000000001,0.0,-5.0,27.566664318184188,0.08306313419949402,0.0,5.377000000000001,0.0,-5.0,25.53499823863814
FOX,FOX,25.4134612014157,0.061014339335253576,0.0,5.3948,0.0,-5.0,27.481281601887602,0.061014339335253576,0.0,5.3948,0.0,-5.0,25.4134612014157
BNCDY,BNCDY,26.359853777566677,0.27534171988656186,0.0,5.0252,0.0,-5.0,27.439805036755565,0.27534171988656186,0.0,5.0252,0.0,-5.0,26.359853777566677
NTLA,NTLA,26.580591446205723,0.629123341451322,0.0,4.6015999999999995,0.0,-5.0,27.3041219282743,0.629123341451322,0.0,4.6015999999999995,0.0,-5.0,26.580591446205723
PEGA,PEGA,25.29749682522204,0.5171422121086056,0.0,4.908,0.0,-5.0,27.299995766962724,0.5171422121086056,0.0,4.908,0.0,-5.0,25.29749682522204
HSBC,HSBC,25.16051146018257,0.6405769315926497,0.0,4.791399999999999,0.0,-5.0,27.24734861357676,0.6405769315926497,0.0,4.791399999999999,0.0,-5.0,25.16051146018257
NYMT,NYMT,25.310967587424308,0.29827912887351005,0.0,5.1056,0.0,-5.0,27.227956783232408,0.29827912887351005,0.0,5.1056,0.0,-5.0,25.310967587424308
C,C,26.348511655004152,0.7904817330802093,0.0,4.4482,0.0,-5.0,27.201348873338873,0.7904817330802093,0.0,4.4482,0.0,-5.0,26.348511655004152
ERJ,ERJ,26.966911173455287,1.4911248098448842,0.0,3.6332,0.0,-5.0,27.125881564607052,1.4911248098448842,0.0,3.6332,0.0,-5.0,26.966911173455287
ARQT,ARQT,26.38965968274816,1.479664189510737,0.0,3.7096000000000005,0.0,-5.0,27.039546243664212,1.479664189510737,0.0,3.7096000000000005,0.0,-5.0,26.38965968274816
MAIN,MAIN,25.065342067429505,0.5263742613190106,0.0,4.8516,0.0,-5.0,26.99045608990601,0.5263742613190106,0.0,4.8516,0.0,-5.0,25.065342067429505
GS,GS,25.33184033781727,0.5769199416517619,0.0,4.7592,0.0,-5.0,26.98578711708969,0.5769199416517619,0.0,4.7592,0.0,-5.0,25.33184033781727
EIF.TO,EIF.TO,25.257700793537254,-0.34096555305909665,0.0,5.6238,0.0,-5.0,26.743601058049673,-0.34096555305909665,0.0,5.6238,0.0,-5.0,25.257700793537254
HAS,HAS,24.786780197235437,0.08099978610497771,0.0,5.2466,0.0,-5.0,26.642373596313917,0.08099978610497771,0.0,5.2466,0.0,-5.0,24.786780197235437
CNM,CNM,25.348475982062435,0.84412210429205,0.0,4.3896,0.0,-5.0,26.61130130941658,0.84412210429205,0.0,4.3896,0.0,-5.0,25.348475982062435
GCT,GCT,26.05382580136832,0.21538682948435764,0.0,4.9092,0.0,-5.0,26.605101068491095,0.21538682948435764,0.0,4.9092,0.0,-5.0,26.05382580136832
ADTN,ADTN,24.814867216946073,-0.02107142258873429,0.0,5.3286,0.0,-5.0,26.583156289261428,-0.02107142258873429,0.0,5.3286,0.0,-5.0,24.814867216946073
HCA,HCA,25.572045713791763,0.10267912915134325,0.0,5.0858,0.0,-5.0,26.569394285055687,0.10267912915134325,0.0,5.0858,0.0,-5.0,25.572045713791763
AG.TO,AG.TO,25.70811763527084,1.3375699322455044,0.0,3.827,0.0,-5.0,26.55749018036112,1.3375699322455044,0.0,3.827,0.0,-5.0,25.70811763527084
ECG,ECG,25.15323013212107,0.044386439542058564,0.0,5.195,0.0,-5.0,26.520973509494763,0.044386439542058564,0.0,5.195,0.0,-5.0,25.15323013212107
HAYW,HAYW,24.594090932520437,0.5428502212105006,0.0,4.7616000000000005,0.0,-5.0,26.44545457669392,0.5428502212105006,0.0,4.7616000000000005,0.0,-5.0,24.594090932520437
NUE,NUE,25.064609690666508,0.44289212762748154,0.0,4.7696,0.0,-5.0,26.369479587555347,0.44289212762748154,0.0,4.7696,0.0,-5.0,25.064609690666508
CLBR,CLBR,30.91042135619365,2.7513459263377578,0.0,1.5662,0.0,-5.0,26.353895141591533,2.7513459263377578,0.0,1.5662,0.0,-5.0,30.91042135619365
JNJ,JNJ,24.606340976669475,0.6969168968471311,0.0,4.5798000000000005,0.0,-5.0,26.348454635559303,0.6969168968471311,0.0,4.5798000000000005,0.0,-5.0,24.606340976669475
SIMO,SIMO,26.080518450666798,0.8667656534688095,0.0,4.1228,0.0,-5.0,26.114024600889064,0.8667656534688095,0.0,4.1228,0.0,-5.0,26.080518450666798
EPRX.TO,EPRX.TO,25.281772068221414,0.5923917852894303,0.0,4.506,0.0,-5.0,26.065696090961886,0.5923917852894303,0.0,4.506,0.0,-5.0,25.281772068221414
