ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SSL.TO,Sandstorm Gold,48.45769657442196,17.394040946957116,25.159954853823326,48.45769657442196,17.394040946957116,False,0,-5.0,98.52941,-0.6573736695752229,,0.9610904967012007,0.0,3.2736,0.0,-8.57544365,-5.0,17.394040946957116,0.9610904967012007,0.0,3.2736,0.0,-8.57544365,-5.0,20.159954853823326
ALAB,Astera Labs,56.7447894459818,16.477620414002985,26.54441267199769,56.7447894459818,16.477620414002985,False,0,-5.0,250.8,-2.177095631641086,,1.663957845184565,0.0,3.7407999999999997,0.0,-12.63897154533949,-5.0,16.477620414002985,1.663957845184565,0.0,3.7407999999999997,0.0,-12.63897154533949,-5.0,21.54441267199769
VHC,VirnetX,43.49653144630888,13.1819429193957,20.760590051123994,43.49653144630888,13.1819429193957,False,0,-5.0,9.53552,0.347888486240178,27.409702755775577,-0.06563770547527881,0.0,3.9101999999999997,0.0,-8.73224,-5.0,13.1819429193957,-0.06563770547527881,0.0,3.9101999999999997,0.0,-8.73224,-5.0,15.760590051123994
AVAV,AeroVironment,49.26789683804028,11.130978275325933,20.66520791600452,49.26789683804028,11.130978275325933,False,0,-5.0,69.858795,-0.2689471390741796,,-0.14381520897210973,0.0,3.695,-7.5,-1.8297699524970148,-5.0,11.130978275325933,-0.14381520897210973,0.0,3.695,-7.5,-1.8297699524970148,-5.0,15.665207916004519
INDV.L,Indivior,90.24569646246088,10.963783556151455,30.784261782728812,90.24569646246088,10.963783556151455,False,0,-65.0,849.31226,1.0155038759689923,836.345660610687,1.1616476590659246,0.0,-0.5268,0.0,-6.005267932222436,-65.0,10.963783556151455,1.1616476590659246,0.0,-0.5268,0.0,-6.005267932222436,-65.0,-34.21573821727119
OR.TO,OR Royalties,65.35981314237611,10.517989811421423,24.228445644160097,65.35981314237611,10.517989811421423,False,0,-65.0,90.31035,1.43464436488003,62.94964258096958,1.0551908357015731,0.0,3.116,0.0,-12.645867936557782,-65.0,10.517989811421423,1.0551908357015731,0.0,3.116,0.0,-12.645867936557782,-65.0,-40.7715543558399
BILI,Bilibili,41.684524722965286,9.622243284875879,17.63781364439823,41.684524722965286,9.622243284875879,False,0,-65.0,390.57144,0.7207153982491004,541.9218750547731,-0.707935298417591,0.0,3.7862,0.0,-8.0,-65.0,9.622243284875879,-0.707935298417591,0.0,3.7862,0.0,-8.0,-65.0,-47.36218635560177
ZBIO,Zenas Biopharma,41.78229191345413,6.856632027289483,15.588046998830645,41.78229191345413,6.856632027289483,False,0,0.0,,-3.228746902273462,,0.03711375983633547,0.0,3.8160000000000003,0.0,-11.0,0.0,6.856632027289483,0.03711375983633547,0.0,3.8160000000000003,0.0,-11.0,0.0,15.588046998830645
PLTR,Palantir,43.59389735844907,-6.635677552115318,5.921716175525779,43.59389735844907,-6.635677552115318,False,0,-65.0,597.06665,1.2027403788871678,496.4218882818537,-0.780668035889809,0.0,3.179,0.0,-12.675506821409794,-65.0,-6.635677552115318,-0.780668035889809,0.0,3.179,0.0,-12.675506821409794,-65.0,-59.07828382447422
IMRX,Immuneering,80.33538666666665,-97.88435206121575,-113.32941737924516,80.33538666666665,-97.88435206121575,False,0,0.0,,-0.14147665092336267,,5.552150670036963,0.0,-12.385399999999999,0.0,-5.0,0.0,-97.88435206121575,5.552150670036963,0.0,-12.385399999999999,0.0,-5.0,0.0,-113.32941737924516
