ticker,name,merged_score,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
TK,TK,34.958551260267626,1.004467557641676,0.0,6.62,0.0,-5.0,41.0680683470235,1.004467557641676,0.0,6.62,0.0,-5.0,34.958551260267626
VOE.VI,VOE.VI,36.30559434255693,1.2513525013448996,0.0,6.1588,0.0,-5.0,41.034125790075905,1.2513525013448996,0.0,6.1588,0.0,-5.0,36.30559434255693
BDI.TO,BDI.TO,34.99414054304749,0.7862983960477431,0.0,6.813400000000001,0.0,-5.0,40.995520724063326,0.7862983960477431,0.0,6.813400000000001,0.0,-5.0,34.99414054304749
CELH,CELH,36.43131433240256,0.8908067215040122,0.0,6.4879999999999995,0.0,-5.0,40.98841910987008,0.8908067215040122,0.0,6.4879999999999995,0.0,-5.0,36.43131433240256
TER,TER,35.104256136077815,0.9991155324094612,0.0,6.5714,0.0,-5.0,40.94900818143709,0.9991155324094612,0.0,6.5714,0.0,-5.0,35.104256136077815
CMC,CMC,35.01747966909069,0.7859514248311237,0.0,6.7936000000000005,0.0,-5.0,40.93330622545425,0.7859514248311237,0.0,6.7936000000000005,0.0,-5.0,35.01747966909069
ING,ING,35.2858069329127,0.8609798212902008,0.0,6.6682,0.0,-5.0,40.89774257721694,0.8609798212902008,0.0,6.6682,0.0,-5.0,35.2858069329127
FIGS,FIGS,35.86018374967124,0.8137008253300295,0.0,6.6224,0.0,-5.0,40.876911666228324,0.8137008253300295,0.0,6.6224,0.0,-5.0,35.86018374967124
GNTX,GNTX,35.184932881736664,0.6942847759718928,0.0,6.8384,0.0,-5.0,40.85324384231555,0.6942847759718928,0.0,6.8384,0.0,-5.0,35.184932881736664
DDS,DDS,37.61020483925594,0.5444384435313654,0.0,6.609,0.0,-5.0,40.81693978567459,0.5444384435313654,0.0,6.609,0.0,-5.0,37.61020483925594
ORGO,ORGO,35.85587843988422,0.9918927623891749,0.0,6.414,0.0,-5.0,40.76117125317896,0.9918927623891749,0.0,6.414,0.0,-5.0,35.85587843988422
EDV.L,EDV.L,36.786763328410096,0.7526693746610984,0.0,6.5028,0.0,-5.0,40.72901777121346,0.7526693746610984,0.0,6.5028,0.0,-5.0,36.786763328410096
TVE.TO,TVE.TO,35.01771057789643,0.9903094507472111,0.0,6.5324,0.0,-5.0,40.720280770528575,0.9903094507472111,0.0,6.5324,0.0,-5.0,35.01771057789643
CVO.TO,CVO.TO,35.663498431108074,1.1730060304473553,0.0,6.2498000000000005,0.0,-5.0,40.71466457481077,1.1730060304473553,0.0,6.2498000000000005,0.0,-5.0,35.663498431108074
MCRB,MCRB,37.36136863593849,1.1066368022224242,0.0,6.0478,0.0,-5.0,40.67849151458466,1.1066368022224242,0.0,6.0478,0.0,-5.0,37.36136863593849
MPWR,MPWR,34.58486451510678,1.0587661237042352,0.0,6.5120000000000005,0.0,-5.0,40.65315268680904,1.0587661237042352,0.0,6.5120000000000005,0.0,-5.0,34.58486451510678
IPO.TO,IPO.TO,34.99986583827325,1.191750519522185,0.0,6.314,0.0,-5.0,40.64648778436434,1.191750519522185,0.0,6.314,0.0,-5.0,34.99986583827325
SOHU,SOHU,35.217208412575516,0.7478645663645496,0.0,6.7096,0.0,-5.0,40.58961121676736,0.7478645663645496,0.0,6.7096,0.0,-5.0,35.217208412575516
VWAGY,VWAGY,34.45576245609481,0.6876469752065648,0.0,6.88,0.0,-5.0,40.567683274793076,0.6876469752065648,0.0,6.88,0.0,-5.0,34.45576245609481
LYFT,LYFT,35.0193635274544,0.8192230658954988,0.0,6.6255999999999995,0.0,-5.0,40.429151369939206,0.8192230658954988,0.0,6.6255999999999995,0.0,-5.0,35.0193635274544
WSM,WSM,34.80082855384503,0.5968889760193075,0.0,6.7902,0.0,-5.0,40.0877714051267,0.5968889760193075,0.0,6.7902,0.0,-5.0,34.80082855384503
THO,THO,34.466976679317014,0.9759920872263137,0.0,6.436599999999999,0.0,-5.0,39.992635572422685,0.9759920872263137,0.0,6.436599999999999,0.0,-5.0,34.466976679317014
OHI,OHI,34.05305205057967,0.6394486705939663,0.0,6.8286,0.0,-5.0,39.9640694007729,0.6394486705939663,0.0,6.8286,0.0,-5.0,34.05305205057967
KEC.TO,KEC.TO,34.36437632393112,0.8962796340685428,0.0,6.516800000000001,0.0,-5.0,39.93583509857482,0.8962796340685428,0.0,6.516800000000001,0.0,-5.0,34.36437632393112
LDOS,LDOS,34.10365316464005,0.852285087418933,0.0,6.5976,0.0,-5.0,39.92487088618674,0.852285087418933,0.0,6.5976,0.0,-5.0,34.10365316464005
SCHL,SCHL,37.113004492767665,1.3715977382131135,0.0,5.6026,0.0,-5.0,39.86067265702356,1.3715977382131135,0.0,5.6026,0.0,-5.0,37.113004492767665
MTZ,MTZ,34.183924068807634,0.9036163187418693,0.0,6.5127999999999995,0.0,-5.0,39.84523209174351,0.9036163187418693,0.0,6.5127999999999995,0.0,-5.0,34.183924068807634
HUHU,HUHU,34.08279596974107,0.4291807684553284,0.0,6.9978,0.0,-5.0,39.82706129298809,0.4291807684553284,0.0,6.9978,0.0,-5.0,34.08279596974107
EXPE,EXPE,34.657273590083854,0.553144475445609,0.0,6.779,0.0,-5.0,39.799698120111806,0.553144475445609,0.0,6.779,0.0,-5.0,34.657273590083854
SVV,SVV,36.882509533496595,0.5423670163294666,0.0,6.441,0.0,-5.0,39.76334604466212,0.5423670163294666,0.0,6.441,0.0,-5.0,36.882509533496595
NBIX,NBIX,34.11430525100553,0.6019604319503304,0.0,6.7932,0.0,-5.0,39.72574033467404,0.6019604319503304,0.0,6.7932,0.0,-5.0,34.11430525100553
RCL,RCL,35.59451834782552,0.9870354738439161,0.0,6.1701999999999995,0.0,-5.0,39.67935779710069,0.9870354738439161,0.0,6.1701999999999995,0.0,-5.0,35.59451834782552
PHM,PHM,37.85991175491263,0.18668365814097862,0.0,6.6246,0.0,-5.0,39.676549006550175,0.18668365814097862,0.0,6.6246,0.0,-5.0,37.85991175491263
LLYVK,LLYVK,36.29354916807739,0.245594116688739,0.0,6.803,0.0,-5.0,39.67139889076985,0.245594116688739,0.0,6.803,0.0,-5.0,36.29354916807739
PBF,PBF,37.78661095965954,0.12376857593082771,0.0,6.6903999999999995,0.0,-5.0,39.645481279546054,0.12376857593082771,0.0,6.6903999999999995,0.0,-5.0,37.78661095965954
JKS,JKS,34.548551876151365,0.5313660954720225,0.0,6.7138,0.0,-5.0,39.41140250153515,0.5313660954720225,0.0,6.7138,0.0,-5.0,34.548551876151365
SSD,SSD,33.64620120650806,0.8058313562429085,0.0,6.568,0.0,-5.0,39.378268275344084,0.8058313562429085,0.0,6.568,0.0,-5.0,33.64620120650806
OMDA,OMDA,33.71326712434664,1.2271907808196363,0.0,6.1255999999999995,0.0,-5.0,39.33768949912886,1.2271907808196363,0.0,6.1255999999999995,0.0,-5.0,33.71326712434664
WMG,WMG,33.73815261175453,0.5062691020707624,0.0,6.841800000000001,0.0,-5.0,39.334203482339376,0.5062691020707624,0.0,6.841800000000001,0.0,-5.0,33.73815261175453
CYGIY,CYGIY,33.65036309695379,0.3577880577937852,0.0,7.0,0.0,-5.0,39.32048412927172,0.3577880577937852,0.0,7.0,0.0,-5.0,33.65036309695379
TLNE,TLNE,36.51359281501356,1.6666569528916433,0.0,5.2462,0.0,-5.0,39.288123753351414,1.6666569528916433,0.0,5.2462,0.0,-5.0,36.51359281501356
APH,APH,36.08437686152121,0.5812511718646282,0.0,6.3964,0.0,-5.0,39.285835815361615,0.5812511718646282,0.0,6.3964,0.0,-5.0,36.08437686152121
ACMR,ACMR,33.677122875242965,0.7663805206842853,0.0,6.5764,0.0,-5.0,39.279497166990616,0.7663805206842853,0.0,6.5764,0.0,-5.0,33.677122875242965
ORCL,ORCL,35.81295593664487,3.0351275553818144,0.0,3.9736000000000002,0.0,-5.0,39.24727458219316,3.0351275553818144,0.0,3.9736000000000002,0.0,-5.0,35.81295593664487
NINOY,NINOY,34.35108461989565,0.2966235418200681,0.0,6.9342,0.0,-5.0,39.2447794931942,0.2966235418200681,0.0,6.9342,0.0,-5.0,34.35108461989565
THC,THC,36.61080159915911,0.2369628645910573,0.0,6.643199999999999,0.0,-5.0,39.22106879887881,0.2369628645910573,0.0,6.643199999999999,0.0,-5.0,36.61080159915911
MC,MC,33.56411900525805,0.6441543375762393,0.0,6.697,0.0,-5.0,39.20882534034407,0.6441543375762393,0.0,6.697,0.0,-5.0,33.56411900525805
GRC,GRC,33.426568198882244,0.5782297292967093,0.0,6.7652,0.0,-5.0,39.138757598509656,0.5782297292967093,0.0,6.7652,0.0,-5.0,33.426568198882244
CVI,CVI,38.247619180386636,1.9838115160150607,0.0,4.6218,0.0,-5.0,39.12682557384885,1.9838115160150607,0.0,4.6218,0.0,-5.0,38.247619180386636
INCY,INCY,34.16582621668,0.49369485037308125,0.0,6.730599999999999,0.0,-5.0,39.11443495557334,0.49369485037308125,0.0,6.730599999999999,0.0,-5.0,34.16582621668
HCI,HCI,33.513073807967324,0.45116102765050486,0.0,6.865399999999999,0.0,-5.0,39.08743174395643,0.45116102765050486,0.0,6.865399999999999,0.0,-5.0,33.513073807967324
TCBX,TCBX,33.498771603629066,0.4498107385151102,0.0,6.859400000000001,0.0,-5.0,39.05169547150542,0.4498107385151102,0.0,6.859400000000001,0.0,-5.0,33.498771603629066
KEP,KEP,34.42162811641903,0.4984450776216447,0.0,6.6676,0.0,-5.0,39.04217082189204,0.4984450776216447,0.0,6.6676,0.0,-5.0,34.42162811641903
CCO.TO,CCO.TO,34.052022740198964,0.5705506519769319,0.0,6.6484000000000005,0.0,-5.0,39.02936365359862,0.5705506519769319,0.0,6.6484000000000005,0.0,-5.0,34.052022740198964
PDD,PDD,34.472757120976546,0.7910776372777721,0.0,6.341800000000001,0.0,-5.0,38.94700949463539,0.7910776372777721,0.0,6.341800000000001,0.0,-5.0,34.472757120976546
TJX,TJX,33.23142650009283,0.5472707809712394,0.0,6.7334000000000005,0.0,-5.0,38.79190200012377,0.5472707809712394,0.0,6.7334000000000005,0.0,-5.0,33.23142650009283
WDC,WDC,34.40525560879115,2.7748741554369296,0.0,6.319400000000001,-5.0,-5.0,38.763674145054864,2.7748741554369296,0.0,6.319400000000001,-5.0,-5.0,34.40525560879115
PII,PII,35.1463549559251,1.397024498981607,0.0,5.5536,0.0,-5.0,38.6484732745668,1.397024498981607,0.0,5.5536,0.0,-5.0,35.1463549559251
CENX,CENX,33.144465227941886,0.7658691256770829,0.0,6.4838,0.0,-5.0,38.62595363725585,0.7658691256770829,0.0,6.4838,0.0,-5.0,33.144465227941886
NPK,NPK,34.02373519163606,0.785670007189549,0.0,6.3022,0.0,-5.0,38.52164692218141,0.785670007189549,0.0,6.3022,0.0,-5.0,34.02373519163606
ARRY,ARRY,33.60845503495646,0.38265118170543844,0.0,6.7524,0.0,-5.0,38.46127337994194,0.38265118170543844,0.0,6.7524,0.0,-5.0,33.60845503495646
DLO,DLO,33.40345289319132,0.290399952902363,0.0,6.875,0.0,-5.0,38.45793719092176,0.290399952902363,0.0,6.875,0.0,-5.0,33.40345289319132
ADM,ADM,33.16817519537261,0.4906197222344362,0.0,6.7052,0.0,-5.0,38.43756692716349,0.4906197222344362,0.0,6.7052,0.0,-5.0,33.16817519537261
ACLS,ACLS,33.26590099924323,0.5360306792113234,0.0,6.643199999999999,0.0,-5.0,38.43120133232431,0.5360306792113234,0.0,6.643199999999999,0.0,-5.0,33.26590099924323
ATZ.TO,ATZ.TO,35.22983770251893,0.15769718400384788,0.0,6.712999999999999,0.0,-5.0,38.39645027002524,0.15769718400384788,0.0,6.712999999999999,0.0,-5.0,35.22983770251893
CW,CW,33.747844821078274,0.9635049795206669,0.0,6.1251999999999995,0.0,-5.0,38.36712642810437,0.9635049795206669,0.0,6.1251999999999995,0.0,-5.0,33.747844821078274
GNK,GNK,34.47034156773566,1.1447424137621676,0.0,5.8072,0.0,-5.0,38.26712209031422,1.1447424137621676,0.0,5.8072,0.0,-5.0,34.47034156773566
DKS,DKS,33.24864834715579,0.3654587118030814,0.0,6.7676,0.0,-5.0,38.24819779620772,0.3654587118030814,0.0,6.7676,0.0,-5.0,33.24864834715579
NVDA,NVDA,33.57648292445451,0.7040663719526625,0.0,6.3675999999999995,0.0,-5.0,38.20531056593934,0.7040663719526625,0.0,6.3675999999999995,0.0,-5.0,33.57648292445451
ALDX,ALDX,34.3777694711938,0.19655633700445374,0.0,6.726800000000001,0.0,-5.0,38.10702596159173,0.19655633700445374,0.0,6.726800000000001,0.0,-5.0,34.3777694711938
LIVE,LIVE,33.26587843194028,0.1456705385529467,0.0,6.926,0.0,-5.0,38.02783790925371,0.1456705385529467,0.0,6.926,0.0,-5.0,33.26587843194028
COCO,COCO,32.66835087518962,0.4019792254353505,0.0,6.7474,0.0,-5.0,37.97780116691949,0.4019792254353505,0.0,6.7474,0.0,-5.0,32.66835087518962
MITSY,MITSY,35.042632168301566,-0.22116044834507909,0.0,6.9996,0.0,-5.0,37.943509557735425,-0.22116044834507909,0.0,6.9996,0.0,-5.0,35.042632168301566
NCLH,NCLH,34.41898991084175,0.5318646168059431,0.0,6.3332,0.0,-5.0,37.911986547789,0.5318646168059431,0.0,6.3332,0.0,-5.0,34.41898991084175
ORLY,ORLY,32.47911690077992,0.5501539099997298,0.0,6.599,0.0,-5.0,37.86882253437323,0.5501539099997298,0.0,6.599,0.0,-5.0,32.47911690077992
XISHY,XISHY,33.07229160699129,0.6690719455474359,0.0,6.384600000000001,0.0,-5.0,37.849722142655054,0.6690719455474359,0.0,6.384600000000001,0.0,-5.0,33.07229160699129
MHK,MHK,34.314031310708565,0.14551747265189746,0.0,6.716,0.0,-5.0,37.83870841427808,0.14551747265189746,0.0,6.716,0.0,-5.0,34.314031310708565
VIV,VIV,32.531142431186964,0.44467973205068445,0.0,6.6786,0.0,-5.0,37.80152324158262,0.44467973205068445,0.0,6.6786,0.0,-5.0,32.531142431186964
EGL.LS,EGL.LS,34.46425829454678,1.2392620027015684,0.0,5.587000000000001,0.0,-5.0,37.79234439272904,1.2392620027015684,0.0,5.587000000000001,0.0,-5.0,34.46425829454678
LUN.TO,LUN.TO,32.672645277081244,0.4468739610577775,0.0,6.6296,0.0,-5.0,37.706860369441664,0.4468739610577775,0.0,6.6296,0.0,-5.0,32.672645277081244
ROKU,ROKU,33.2743926403041,0.5853115205697232,0.0,6.3991999999999996,0.0,-5.0,37.7058568537388,0.5853115205697232,0.0,6.3991999999999996,0.0,-5.0,33.2743926403041
MSB,MSB,33.1107190468609,0.16325720317173797,0.0,6.82,0.0,-5.0,37.60762539581453,0.16325720317173797,0.0,6.82,0.0,-5.0,33.1107190468609
ATLC,ATLC,33.48986232267476,0.3130228211148712,0.0,6.6086,0.0,-5.0,37.593149763566345,0.3130228211148712,0.0,6.6086,0.0,-5.0,33.48986232267476
MESO,MESO,32.24811186308493,0.32075288646805,0.0,6.7788,0.0,-5.0,37.550815817446576,0.32075288646805,0.0,6.7788,0.0,-5.0,32.24811186308493
ATAT,ATAT,34.594686813696725,0.05698398754473205,0.0,6.666,0.0,-5.0,37.479582418262304,0.05698398754473205,0.0,6.666,0.0,-5.0,34.594686813696725
BLDR,BLDR,32.1296503212975,0.52064006527949,0.0,6.574400000000001,0.0,-5.0,37.46620042839666,0.52064006527949,0.0,6.574400000000001,0.0,-5.0,32.1296503212975
CLF,CLF,33.3277024498814,0.5297204977536814,0.0,6.3634,0.0,-5.0,37.393603266508535,0.5297204977536814,0.0,6.3634,0.0,-5.0,33.3277024498814
SN,SN,32.08961920368034,0.25755120328743386,0.0,6.8178,0.0,-5.0,37.36949227157379,0.25755120328743386,0.0,6.8178,0.0,-5.0,32.08961920368034
FUJHY,FUJHY,32.6600314499722,1.0224889295181618,0.0,5.9572,0.0,-5.0,37.33670859996294,1.0224889295181618,0.0,5.9572,0.0,-5.0,32.6600314499722
VERV,VERV,40.14679007228896,3.525408141671407,0.0,2.2794,0.0,-5.0,37.20905342971861,3.525408141671407,0.0,2.2794,0.0,-5.0,40.14679007228896
GWRE,GWRE,34.58060039127209,-0.21674468240821004,0.0,6.8542,0.0,-5.0,37.15080052169612,-0.21674468240821004,0.0,6.8542,0.0,-5.0,34.58060039127209
LVS,LVS,32.377366506195244,0.5326363695126843,0.0,6.4314,0.0,-5.0,37.11648867492699,0.5326363695126843,0.0,6.4314,0.0,-5.0,32.377366506195244
SNOW,SNOW,32.63404026922236,0.17143040390549613,0.0,6.7452,0.0,-5.0,37.085387025629814,0.17143040390549613,0.0,6.7452,0.0,-5.0,32.63404026922236
C,C,32.52200043837806,0.2915334224006211,0.0,6.6370000000000005,0.0,-5.0,37.06600058450408,0.2915334224006211,0.0,6.6370000000000005,0.0,-5.0,32.52200043837806
TOL,TOL,35.07124846725633,-0.16445745427173017,0.0,6.6776,0.0,-5.0,36.964997956341776,-0.16445745427173017,0.0,6.6776,0.0,-5.0,35.07124846725633
IVZ,IVZ,32.71824642748545,0.1984500678065665,0.0,6.6624,0.0,-5.0,36.924328569980595,0.1984500678065665,0.0,6.6624,0.0,-5.0,32.71824642748545
PTCT,PTCT,32.753656397324185,0.32111114104364435,0.0,6.5336,0.0,-5.0,36.921541863098916,0.32111114104364435,0.0,6.5336,0.0,-5.0,32.753656397324185
TOT.TO,TOT.TO,31.783176949503112,0.21508991989904402,0.0,6.766,0.0,-5.0,36.84090259933748,0.21508991989904402,0.0,6.766,0.0,-5.0,31.783176949503112
HPE,HPE,32.32404081434979,0.12802416545519715,0.0,6.735399999999999,0.0,-5.0,36.70872108579972,0.12802416545519715,0.0,6.735399999999999,0.0,-5.0,32.32404081434979
EPRX.TO,EPRX.TO,32.779236588098705,1.0049083861533892,0.0,5.7829999999999995,0.0,-5.0,36.68564878413161,1.0049083861533892,0.0,5.7829999999999995,0.0,-5.0,32.779236588098705
TRIP,TRIP,31.534306586309896,0.30228133817089864,0.0,6.6638,0.0,-5.0,36.642408781746525,0.30228133817089864,0.0,6.6638,0.0,-5.0,31.534306586309896
ZG,ZG,32.28902809522232,0.6785771368070754,0.0,6.1724,0.0,-5.0,36.64203746029643,0.6785771368070754,0.0,6.1724,0.0,-5.0,32.28902809522232
VRT,VRT,32.41314121858727,0.5269493269510648,0.0,6.3048,0.0,-5.0,36.640854958116364,0.5269493269510648,0.0,6.3048,0.0,-5.0,32.41314121858727
CAT,CAT,31.597536275617532,0.44383911631594297,0.0,6.494199999999999,0.0,-5.0,36.573381700823376,0.44383911631594297,0.0,6.494199999999999,0.0,-5.0,31.597536275617532
VIPS,VIPS,31.731760624385522,0.3120878728910268,0.0,6.567,0.0,-5.0,36.42901416584736,0.3120878728910268,0.0,6.567,0.0,-5.0,31.731760624385522
GRAL,GRAL,31.940067536141733,1.0255438803589545,0.0,5.8212,0.0,-5.0,36.42675671485564,1.0255438803589545,0.0,5.8212,0.0,-5.0,31.940067536141733
GO,GO,32.27274491182306,0.352246585259288,0.0,6.4412,0.0,-5.0,36.41699321576408,0.352246585259288,0.0,6.4412,0.0,-5.0,32.27274491182306
TSEM.TA,TSEM.TA,31.760412986307202,1.4260426384878122,0.0,5.4162,0.0,-5.0,36.307217315076265,1.4260426384878122,0.0,5.4162,0.0,-5.0,31.760412986307202
DASH,DASH,32.240377484677175,0.09249256831536345,0.0,6.6766,0.0,-5.0,36.30716997956957,0.09249256831536345,0.0,6.6766,0.0,-5.0,32.240377484677175
FRO,FRO,31.633522226760423,0.4714616587703713,0.0,6.377000000000001,0.0,-5.0,36.258029635680565,0.4714616587703713,0.0,6.377000000000001,0.0,-5.0,31.633522226760423
VNT,VNT,31.428409762157944,0.5786324596130434,0.0,6.2886,0.0,-5.0,36.21121301621059,0.5786324596130434,0.0,6.2886,0.0,-5.0,31.428409762157944
ITUB,ITUB,31.883851894530586,0.4357222896824038,0.0,6.3596,0.0,-5.0,36.20180252604078,0.4357222896824038,0.0,6.3596,0.0,-5.0,31.883851894530586
PPTA.TO,PPTA.TO,32.04949188480521,0.2573094623096278,0.0,6.497000000000001,0.0,-5.0,36.14265584640694,0.2573094623096278,0.0,6.497000000000001,0.0,-5.0,32.04949188480521
LPG,LPG,32.256730783465855,0.38050403219623674,0.0,6.3368,0.0,-5.0,36.12230771128781,0.38050403219623674,0.0,6.3368,0.0,-5.0,32.256730783465855
RUP.TO,RUP.TO,32.239972974430245,0.10716593766201685,0.0,6.5774,0.0,-5.0,35.98996396590699,0.10716593766201685,0.0,6.5774,0.0,-5.0,32.239972974430245
AVAV,AVAV,33.467609723097155,0.9227016580260904,0.0,5.570399999999999,0.0,-5.0,35.97347963079621,0.9227016580260904,0.0,5.570399999999999,0.0,-5.0,33.467609723097155
URI,URI,31.509045323186022,0.30919333550446165,0.0,6.4562,0.0,-5.0,35.87539376424803,0.30919333550446165,0.0,6.4562,0.0,-5.0,31.509045323186022
EBR,EBR,31.867703985499283,0.003908111339536918,0.0,6.670800000000001,0.0,-5.0,35.74027198066571,0.003908111339536918,0.0,6.670800000000001,0.0,-5.0,31.867703985499283
TIPT,TIPT,30.90998516619026,0.8298128591624656,0.0,5.9872000000000005,0.0,-5.0,35.72664688825368,0.8298128591624656,0.0,5.9872000000000005,0.0,-5.0,30.90998516619026
DDOG,DDOG,31.217156366183417,0.03028891249440746,0.0,6.731800000000001,0.0,-5.0,35.69620848824456,0.03028891249440746,0.0,6.731800000000001,0.0,-5.0,31.217156366183417
WYNN,WYNN,30.799262558365402,0.17236128169963694,0.0,6.6506,0.0,-5.0,35.68568341115387,0.17236128169963694,0.0,6.6506,0.0,-5.0,30.799262558365402
EVR,EVR,33.96401779847863,0.07109250508772172,0.0,6.2642,0.0,-5.0,35.66535706463817,0.07109250508772172,0.0,6.2642,0.0,-5.0,33.96401779847863
GHC,GHC,32.17277354926946,-0.1709983899896981,0.0,6.7468,0.0,-5.0,35.54369806569261,-0.1709983899896981,0.0,6.7468,0.0,-5.0,32.17277354926946
CHRW,CHRW,30.973777456004786,0.10266272122002096,0.0,6.624199999999999,0.0,-5.0,35.42503660800638,0.10266272122002096,0.0,6.624199999999999,0.0,-5.0,30.973777456004786
GE,GE,31.450494223824712,0.016652794681846883,0.0,6.6364,0.0,-5.0,35.42065896509962,0.016652794681846883,0.0,6.6364,0.0,-5.0,31.450494223824712
GSL,GSL,30.85159188723375,0.16763771677130107,0.0,6.5664,0.0,-5.0,35.38212251631166,0.16763771677130107,0.0,6.5664,0.0,-5.0,30.85159188723375
MKSI,MKSI,30.83542908625348,0.08615384609594523,0.0,6.5966,0.0,-5.0,35.180572115004644,0.08615384609594523,0.0,6.5966,0.0,-5.0,30.83542908625348
ZS,ZS,30.405668845993418,0.5507485909319974,0.0,6.187799999999999,0.0,-5.0,35.14422512799123,0.5507485909319974,0.0,6.187799999999999,0.0,-5.0,30.405668845993418
GRBK,GRBK,30.655344659573135,-0.0743014024994268,0.0,6.7738,0.0,-5.0,35.14045954609751,-0.0743014024994268,0.0,6.7738,0.0,-5.0,30.655344659573135
FTDR,FTDR,30.499612633009676,-0.059875528531367406,0.0,6.7784,0.0,-5.0,35.1228168440129,-0.059875528531367406,0.0,6.7784,0.0,-5.0,30.499612633009676
VITL,VITL,30.583523053952867,-0.12704928427624226,0.0,6.8324,0.0,-5.0,35.12136407193716,-0.12704928427624226,0.0,6.8324,0.0,-5.0,30.583523053952867
TCOM,TCOM,33.3513103977031,-0.16637185570476518,0.0,6.4474,0.0,-5.0,35.11174719693747,-0.16637185570476518,0.0,6.4474,0.0,-5.0,33.3513103977031
AAOI,AAOI,32.098445434393724,0.29547780254348677,0.0,6.171,0.0,-5.0,35.09126057919163,0.29547780254348677,0.0,6.171,0.0,-5.0,32.098445434393724
ESE,ESE,30.398137211098472,-0.19258164599904187,0.0,6.9056,0.0,-5.0,35.044182948131294,-0.19258164599904187,0.0,6.9056,0.0,-5.0,30.398137211098472
LAUR,LAUR,30.290890810648825,0.09205083136991962,0.0,6.6294,0.0,-5.0,35.0145210808651,0.09205083136991962,0.0,6.6294,0.0,-5.0,30.290890810648825
TIXT.TO,TIXT.TO,30.987637370024263,0.27743425930651683,0.0,6.3198,0.0,-5.0,34.946849826699015,0.27743425930651683,0.0,6.3198,0.0,-5.0,30.987637370024263
REXR,REXR,32.042889363914355,-0.30689866891898765,0.0,6.7052,0.0,-5.0,34.80385248521914,-0.30689866891898765,0.0,6.7052,0.0,-5.0,32.042889363914355
FCX,FCX,30.078243613533004,0.2786907659241673,0.0,6.396,0.0,-5.0,34.71765815137734,0.2786907659241673,0.0,6.396,0.0,-5.0,30.078243613533004
PWR,PWR,30.542376015290646,0.4462573491384183,0.0,6.1574,0.0,-5.0,34.716501353720865,0.4462573491384183,0.0,6.1574,0.0,-5.0,30.542376015290646
NTES,NTES,30.376317470889997,0.09811847027606418,0.0,6.4638,0.0,-5.0,34.46508996118666,0.09811847027606418,0.0,6.4638,0.0,-5.0,30.376317470889997
MKP.TO,MKP.TO,30.148082551720943,0.5599247089210801,0.0,6.0214,0.0,-5.0,34.40744340229459,0.5599247089210801,0.0,6.0214,0.0,-5.0,30.148082551720943
NTAP,NTAP,31.922351448277826,-0.4050555787626009,0.0,6.7122,0.0,-5.0,34.393135264370436,-0.4050555787626009,0.0,6.7122,0.0,-5.0,31.922351448277826
VIK,VIK,30.204159895049436,-0.16961513243440018,0.0,6.725,0.0,-5.0,34.342213193399246,-0.16961513243440018,0.0,6.725,0.0,-5.0,30.204159895049436
OR.TO,OR.TO,32.21044633292096,1.405700207323623,0.0,6.8382,-5.0,-5.0,34.32059511056128,1.405700207323623,0.0,6.8382,-5.0,-5.0,32.21044633292096
VNET,VNET,32.36579892492825,1.705375019667962,0.0,4.505199999999999,0.0,-5.0,34.284398566571,1.705375019667962,0.0,4.505199999999999,0.0,-5.0,32.36579892492825
F,F,29.887760854778517,0.3266339514470622,0.0,6.2498000000000005,0.0,-5.0,34.240347806371354,0.3266339514470622,0.0,6.2498000000000005,0.0,-5.0,29.887760854778517
GTN,GTN,29.873415748701788,-0.04703616534312849,0.0,6.625,0.0,-5.0,34.23788766493572,-0.04703616534312849,0.0,6.625,0.0,-5.0,29.873415748701788
NXE.TO,NXE.TO,32.2876393621543,-0.19272724070515776,0.0,6.3732,0.0,-5.0,34.1268524828724,-0.19272724070515776,0.0,6.3732,0.0,-5.0,32.2876393621543
NGLOY,NGLOY,31.324334765205307,-0.20002404770431836,0.0,6.471,0.0,-5.0,33.91577968694041,-0.20002404770431836,0.0,6.471,0.0,-5.0,31.324334765205307
BABA,BABA,30.037304305735393,0.9576173827525882,0.0,5.505199999999999,0.0,-5.0,33.89973907431386,0.9576173827525882,0.0,5.505199999999999,0.0,-5.0,30.037304305735393
SBR,SBR,29.503262172222072,0.002202473086388157,0.0,6.537000000000001,0.0,-5.0,33.88101622962943,0.002202473086388157,0.0,6.537000000000001,0.0,-5.0,29.503262172222072
KRC,KRC,30.900601001901173,-0.3567159869153177,0.0,6.6696,0.0,-5.0,33.83080133586823,-0.3567159869153177,0.0,6.6696,0.0,-5.0,30.900601001901173
LYV,LYV,29.98721022113655,-0.17971601856273264,0.0,6.6288,0.0,-5.0,33.81961362818207,-0.17971601856273264,0.0,6.6288,0.0,-5.0,29.98721022113655
SDVKY,SDVKY,29.895631935138827,0.9329887106313814,0.0,5.4726,0.0,-5.0,33.60417591351844,0.9329887106313814,0.0,5.4726,0.0,-5.0,29.895631935138827
SVM.TO,SVM.TO,29.99575528058996,0.053375676056371724,0.0,6.297000000000001,0.0,-5.0,33.454340374119944,0.053375676056371724,0.0,6.297000000000001,0.0,-5.0,29.99575528058996
