ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
MITSY,Mitsui & Co,11.2499,small,3.58,394.86,432.38380259793644,407.21567123293624,420.2282063201571,1.2898829709711235,1.659,75,430.57,398.65,416.74,4784135.3,10682.0,3.42,1.02,31.24,-2.51,False,small,447.85,20.78,9.12,-99.54,9.97857686665995,6.573046088866974,4.01,12.34,7.47
AL,Air Lease,11.2457,small,2.28,49.15,57.03192337495543,51.83626669275436,56.49710081812745,0.5811229021868147,0.311,61,56.65,50.46,57.36,47556663.69,816283.0,-0.17,-0.09,44.55,-2.49,False,small,58.26,23.68,2.84,-83.0,12.392353302217174,3.120335656775697,2.83,15.46,1.57
TIH.TO,Toromont Industries,11.2390,small,1.72,119.27,138.72857189641016,122.78400661161378,131.82619983832794,1.8459129338657787,-0.236,76,138.91,118.84,129.78,20832334.0,145487.0,8.94,-0.21,32.22,-0.31,False,small,143.19,19.79,20.82,-75.5,16.6194229619284,8.620289574916562,3.08,20.49,10.34
ZK,ZEEKR Intelligent Technology,11.2326,small,2.38,24.96,29.277422118221995,25.64881118918581,28.20075689661343,1.5151118560661425,0.132,81,29.25,26.19,27.83,11040001.26,351873.0,7.01,5.89,107.78,-4.46,True,small,31.38,19.52,7.56,59.76,22.344851652347163,11.273609127024375,7.27,19.81,12.72
NI,NiSource,11.2027,large,1.67,37.4,41.91394153080467,38.18077925899188,40.965680987386136,0.6696494663276598,-0.143,50,42.17,38.31,40.65,167888567.56,3981704.0,1.81,-1.21,36.04,-2.69,False,large,42.17,6.63,8.78,-82.09,10.448243379078303,2.9398242225844973,-0.01,10.07,3.73
NPB,Northpointe Bancshares,11.1970,small,2.61,14.11,15.401553630451486,,14.780764573193236,2.300599109106516,0.142,73,15.21,,14.54,2688349.75,162832.0,10.21,2.61,40.74,0.0,True,small,16.51,15.0,23.41,-64.91,,11.69922853614047,8.53,nan,13.57
DUFRY,Avolta,11.1882,small,1.18,4.4,5.477057706920325,4.727664634462297,5.339342361689344,1.4553798505764215,0.052,82,5.39,4.55,5.37,1299261.39,224786.0,5.86,3.96,63.85,0.0,True,small,5.78,33.13,10.31,-93.99,22.259095069195656,8.253032086356683,7.17,27.07,7.61
VHI.TO,Vitalhub,11.1856,small,4.23,10.94,12.995917882552803,10.861978034414223,12.335756590020779,0.9949533501722785,-0.168,44,13.25,11.01,12.15,3984604.83,312273.0,1.84,-4.2,65.71,-8.6,False,small,12.76,20.83,25.22,-70.2,17.473999298951213,3.439135709944363,-3.69,15.87,5.0
ALPMY,Astellas Pharma,11.1691,small,3.0,9.8,10.785284497763602,9.961949675557207,10.269442401884138,2.3231292579177554,0.059,95,10.7,9.78,10.03,1214323.25,105410.0,13.61,2.67,30.02,-4.45,True,small,11.52,21.04,18.89,-99.15,15.640014005146497,12.17746348026083,7.62,17.8,14.83
NTRA,Natera,11.1356,large,3.78,150.09,151.90793858691194,149.3264949141802,152.3059555217161,1.1782381127252162,2.916,71,146.34,156.15,154.97,268633048.03,1669461.0,16.75,2.04,42.52,-9.09,False,large,160.91,2.75,4.95,-80.84,7.757166665217041,5.64918453044807,9.96,3.05,3.83
BHP,BHP Group,11.1323,large,1.31,50.4,52.815664332905236,50.46823420233345,51.529641770143144,1.0614008886437487,0.068,71,52.81,49.79,50.99,152713497.84,2837222.0,-2.68,-1.65,33.83,-12.05,False,large,53.83,11.24,7.89,-22.25,6.661152011359883,4.4641455885100045,1.93,8.11,5.55
URB.TO,Urbana,11.1227,small,1.35,5.61,6.9461224056533135,6.156906955484323,6.723591927228885,1.0404401545008435,-0.001,63,6.96,6.08,6.7,20556.97,2875.0,3.77,2.58,45.44,0.0,True,small,7.15,19.17,14.77,181.8,16.129739359323448,6.341968361349659,2.77,17.61,6.69
HXGBY,Hexagon,11.1222,small,0.9,10.03,11.081627556061672,10.27881194030413,10.705623293916666,1.1047466232380287,-0.038,53,11.21,10.1,10.52,3487885.13,310586.0,1.35,-1.14,39.21,-5.23,False,small,11.23,1.29,12.12,-98.16,9.253871607147302,4.898142702081665,0.19,11.18,6.72
EMA.TO,Emera,11.0880,small,1.37,55.1,64.75194638527194,57.847042617272216,63.08430822835658,0.9425140066803506,0.014,68,64.69,57.16,62.51,67575010.94,1022934.0,4.81,1.98,40.4,-1.27,False,small,66.06,17.68,8.03,-86.91,14.197713506404085,4.717007850623989,2.11,15.57,5.68
AEO,American Eagle Outfitters,11.0849,large,6.02,13.49,12.155110997532699,13.12280168123517,11.399319731927536,3.130920806083326,0.021,60,12.17,13.18,10.78,247255705.54,19249179.0,18.72,-4.99,39.7,-41.22,False,large,12.85,0.53,21.55,-72.99,-2.0788371863095456,12.726024904884081,5.57,-2.52,19.17
ITOS,iTeos Therapeutics,11.0834,small,0.41,9.39,10.115051229096787,9.516429236413078,9.844383175152421,0.6101789564598059,-0.014,50,10.12,8.24,10.12,10049826.79,993066.0,-0.1,0.0,100.79,-43.68,False,small,10.12,44.57,18.22,-73.5,6.3424079409686085,2.799736864603619,0.02,22.76,0.04
SLDB,Solid Biosciences,11.0829,small,7.16,4.85,6.226284618201213,5.238574731939439,5.6792400805117085,1.9242511206744028,-0.148,28,6.54,4.54,5.67,7118931.37,1207622.0,-12.8,-11.75,133.93,-40.75,False,small,5.89,10.6,109.79,-66.44,12.435162260621002,3.711058460294936,-9.85,29.79,3.94
DRD,DRDGOLD,11.0795,small,3.32,12.57,14.74240370300296,13.019225436786579,14.456162660491707,0.6301552425058254,-0.046,63,14.69,12.58,14.17,4277647.27,293591.0,-0.07,-3.0,90.86,-15.09,False,small,14.57,33.64,-6.78,-52.72,11.91141954445014,0.787465817740185,-0.8,15.84,2.82
SB,Safe Bulkers,11.0732,small,2.91,3.85,4.161340222851396,3.9436069857821976,4.008194202296972,1.4739157931738411,0.003,75,4.17,3.71,3.98,1706976.41,404497.0,-2.09,-1.86,40.18,-15.25,False,small,4.22,15.55,16.81,-55.66,7.008634866868735,5.284319746324884,1.25,13.88,6.0
FUJHY,Subaru,11.0536,small,3.3,8.56,9.71943015621111,8.955267481571294,9.325990953520156,1.6797442009148122,0.006,69,9.78,8.73,9.08,1333045.59,132641.0,0.5,-0.79,32.6,-2.71,False,small,10.05,9.63,11.3,-97.04,12.224453604334151,7.763347081165284,2.71,15.12,10.68
BR,Broadridge Financial Solutions,11.0233,large,1.96,231.87,256.4699541220759,235.49919105865337,249.11809812687204,1.037726457575916,-0.209,70,256.55,235.55,246.19,259251962.7,990456.0,7.88,0.03,28.06,-1.93,False,large,261.75,11.09,10.86,-88.02,11.146878604270283,5.070648005146028,2.03,11.13,6.32
NLY,Annaly Capital Management,10.9948,small,1.25,18.56,20.520493559105464,18.937881744548356,19.94779743872103,0.9296730896636518,-0.05,54,20.66,18.74,19.73,127852808.95,6166038.0,1.39,-0.6,24.34,-0.84,False,small,20.74,2.46,14.48,-64.73,9.515944178764446,3.9713786131656326,0.37,10.64,5.08
SKYT,SkyWater Technology,10.9929,small,7.2,10.41,11.099803439677801,9.36002003499874,10.320885339142897,2.653522052016144,-0.013,57,10.83,9.48,10.19,13566167.36,1246318.0,2.79,-11.22,86.07,-32.22,False,small,10.89,19.22,20.94,-72.92,16.345904808754685,5.5142038900353185,0.47,14.82,6.82
OSIS,OSI Systems,10.9922,small,2.3,187.83,226.72512107562395,201.31749300906725,223.3046585725509,0.8943933564487194,0.711,54,226.09,198.13,224.38,31196530.68,137424.0,0.15,-3.83,72.75,-5.04,False,small,227.01,12.17,-0.19,-64.66,12.762183060652132,1.6593211494713378,0.41,14.57,1.17
AEG,Aegon,10.9890,small,0.96,6.39,7.299356604372296,6.5782020073857455,7.1123204393667026,1.0826538885496007,0.017,69,7.28,6.44,7.11,31757900.48,4265668.0,1.43,0.2,39.49,-0.87,False,small,7.45,22.97,10.59,-65.51,13.252830965595685,4.747811400119728,2.33,15.66,4.69
DAC,Danaos,10.9822,small,2.01,80.95,92.74770912294622,84.18544877984702,90.11958269643013,0.7900627019641338,-0.275,54,93.19,81.99,89.9,5610385.69,60449.0,0.7,-1.24,41.05,-2.37,False,small,92.81,17.91,10.75,-60.01,10.244705403551402,2.9853858873632344,-0.41,13.2,3.24
CTRE,CareTrust REIT,10.9652,small,2.11,28.88,32.566334806777085,28.974986152273313,31.28722219203276,1.6565407933738951,0.071,80,32.42,28.4,30.99,108481829.35,3224787.0,7.54,1.69,38.03,-0.77,False,small,33.64,32.25,18.92,-77.09,16.10014176783543,7.519931918297207,3.76,18.45,8.54
NFLX,Netflix,10.9506,large,2.29,970.88,1210.274191917807,1051.9039407071668,1204.5610276632995,0.37322579192473615,6.766,54,1192.0,1036.29,1229.91,3679216085.44,3054736.0,2.35,-0.0,80.91,-10.06,False,large,1204.43,25.06,1.61,-21.42,14.499998848782148,-0.010877627641125986,1.04,16.22,-2.07
KEY,KeyCorp,10.9495,large,1.99,16.71,17.975694839248447,16.630491022563042,17.57154920967688,0.7548319518510205,-0.002,49,18.04,16.76,17.63,560963004.12,30985241.0,-3.7,-0.64,38.66,-6.01,False,large,18.1,9.36,17.22,-68.58,8.8362332503787,3.0074228744275677,0.38,8.03,2.68
VSTA,Vasta Platform,10.9436,small,3.64,2.86,4.21862728120598,3.7195624992025036,4.189506843661295,0.3364203493658735,0.006,62,4.2,3.48,4.2,52385.43,12275.0,4.09,-0.75,128.21,-15.49,False,small,4.27,46.65,6.42,-86.13,14.798447422660942,1.9213038513229863,1.61,22.53,1.62
TDS,Telephone and Data Systems,10.9407,small,4.07,33.36,38.46504821939321,34.229116702664996,37.51198097825566,0.7982578236644944,-0.044,47,38.71,35.37,37.08,60197407.04,1543128.0,-0.15,0.52,91.1,-3.0,False,small,39.01,10.05,16.35,-79.7,13.967299649782582,3.9934415156925196,0.78,10.28,5.21
GM,General Motors,10.9202,large,1.97,49.37,54.17987022089362,49.76726089832638,52.3422350841919,1.6962278718362311,0.306,82,53.81,50.25,51.94,458522379.49,8073273.0,6.9,2.19,34.12,-4.9,True,large,56.8,19.93,17.02,-68.12,14.1312561204471,8.516573487238045,5.55,13.03,9.35
HOG,Harley-Davidson,10.9049,small,3.65,27.66,25.646588111475953,26.564585772879045,24.894028842013523,2.5068646707947506,0.417,64,25.16,26.45,24.61,77489428.79,2759595.0,11.03,2.33,35.88,-27.57,True,small,28.08,7.94,16.42,-76.12,5.704640908303205,12.798133954956814,11.6,6.17,14.08
MG.TO,Magna International,10.9014,small,1.93,52.83,58.649473999341936,53.609170961310575,55.99869805174047,2.0666894622821896,0.237,80,58.32,53.67,55.54,54578672.15,892100.0,8.13,-0.24,42.75,-2.36,False,small,61.18,18.52,25.38,-84.41,14.122264722491696,9.25254002061302,4.9,14.0,10.16
CS.TO,Capstone Copper,10.8826,small,4.34,8.36,8.690254571261228,8.177013778966923,8.248714597571313,2.7110902175154328,0.066,67,8.53,8.19,8.2,21703204.4,2406120.0,11.22,-3.94,67.97,-18.81,False,small,9.02,8.81,24.07,-69.67,10.309218546279354,9.350370816027231,5.71,10.15,9.96
OSW,OneSpaWorld Holdings,10.8806,small,2.62,18.61,21.788461901464835,19.374065624280973,21.109699327578465,0.8313292800643746,-0.094,45,21.99,19.42,21.09,10829894.41,498270.0,-1.7,-2.53,45.21,-5.0,False,small,21.74,17.5,17.49,-71.6,12.211863124660137,2.9858344386652913,-1.15,11.94,3.06
PFGC,Performance Food,10.8679,large,2.57,85.98,98.41023632042253,86.19155099036259,94.83720344347674,1.1330797752942656,-0.389,41,99.23,86.32,93.89,184958480.19,1857946.0,0.02,-1.7,39.64,-2.48,False,large,99.55,20.23,17.59,-73.51,15.498559726731308,4.969354204262366,0.32,15.33,6.03
MA,Mastercard,10.8637,large,1.61,533.41,572.6470926960009,541.4126704519276,566.2701083634894,0.6637755121654321,2.032,70,570.7,545.1,564.29,1461297101.27,2487780.0,4.5,1.64,26.66,-0.43,True,large,587.39,4.3,4.37,-67.8,8.49210446251547,3.729649742160457,2.92,7.76,4.09
BAC,Bank of America,10.8628,large,1.89,42.71,46.997830528162574,43.963174624117215,46.298219774075875,0.5955168543262834,0.122,49,47.05,44.07,46.73,1521262131.57,31815585.0,-0.68,1.22,39.86,-2.28,False,large,47.81,9.7,11.34,-63.43,8.750108263957145,3.2653096237852175,1.62,8.51,2.33
CRCT,Cricut,10.8517,small,4.83,5.19,5.470832962444218,5.214476658748596,5.431945283025586,0.7958964159570092,0.06,71,5.35,5.07,5.57,3886448.72,677672.0,2.23,1.5,58.38,-9.83,True,small,5.74,18.64,9.27,-57.6,10.07816077515098,5.671167526982668,7.29,13.21,2.9
SGIOY,Shionogi & Co,10.8316,small,1.4,7.41,8.765558273272813,7.981813574328269,8.58116267757526,0.9652813078934619,0.012,64,8.72,7.75,8.61,925542.0,105535.0,6.43,-3.31,33.08,-3.84,False,small,8.77,13.31,7.61,-27.61,9.874778686973551,2.2006029895950796,0.63,13.21,1.81
IAG.TO,iA Financial Corp,10.8308,small,2.17,127.73,144.33591676448194,131.81853163869462,142.71912705590586,0.7818528346832165,0.816,57,143.05,134.12,143.74,40261525.29,273907.0,1.53,-0.14,50.47,-1.54,False,small,146.99,9.1,4.57,-73.67,11.509359247673402,2.992502148938425,2.75,9.59,2.26
NTRS,Northern Trust,10.8293,large,1.93,105.52,126.68237766456629,108.37427522417741,122.48479627892742,0.8209047630204358,-0.388,39,127.51,107.58,123.64,159722877.25,1254106.0,2.52,1.1,52.48,-3.56,False,large,127.36,18.47,21.25,-80.93,17.518663664923896,3.9802521367391375,-0.12,18.39,3.0
AGNC,AGNC Investment,10.8153,large,1.3,8.87,9.490186477117769,9.01176736826652,9.300475934224309,0.7723486092403364,-0.0,57,9.53,8.93,9.29,168844257.07,17524053.0,1.74,-0.26,25.01,-1.43,False,large,9.64,-0.19,13.31,-68.92,6.9712477703951725,3.6506095836052355,1.13,7.85,3.67
IBS.LS,Ibersol,10.8094,small,1.66,8.38,9.62817984882825,8.491047382025517,9.493082369518545,0.46478895791004504,0.019,71,9.58,8.27,9.6,170773.72,17390.0,1.66,1.66,49.34,-1.8,True,small,9.82,23.46,10.99,-44.2,15.651221317969677,3.4437458536245247,2.46,18.79,2.29
TOL,Toll Brothers,10.7778,large,2.54,123.15,126.28841108949173,119.88833027226161,120.34467090948385,2.1099737467434654,0.367,74,125.92,120.78,119.01,178462547.32,1352655.0,4.09,-1.06,46.48,-20.86,False,large,131.93,19.79,26.8,-33.29,10.044071595952865,9.626790287398723,4.78,9.24,10.86
MRP,Millrose Properties,10.7759,small,2.32,24.79,31.206813484805284,,29.771445330680347,1.713477365722893,-0.007,66,31.2,,29.53,30542847.7,949420.0,2.88,-0.71,57.65,-0.71,False,small,32.17,48.09,17.58,-75.88,,8.056561052640166,3.11,nan,8.93
ETR,Entergy,10.7370,large,1.67,76.6,88.46225626614645,79.21799656230654,86.10588815811974,0.8276735372119814,-0.391,49,89.05,80.5,84.91,235664525.43,2661673.0,1.14,-2.68,55.04,-2.72,False,large,88.54,5.28,7.62,-73.06,11.76753243230726,2.826881986758445,-0.57,9.98,4.27
AIR,AAR,10.7351,small,2.78,66.25,75.33450837700254,67.09793602614182,72.70938653472852,1.080980472401305,-0.215,46,75.48,65.67,73.17,30534877.15,409699.0,-6.19,-5.27,53.48,-12.42,False,small,74.53,14.94,24.72,-83.82,11.07644201002338,2.503959326354499,-1.26,13.49,1.86
TCOM,Trip.com,10.7331,large,1.96,60.52,61.84342172567117,60.58001178251222,61.63032716828408,0.30364842770738143,0.228,58,62.07,63.5,61.15,178262695.62,2761622.0,0.0,4.35,57.13,-13.58,True,large,64.55,13.4,3.56,-27.15,6.553297202615926,4.737396288265083,3.99,1.65,5.56
MLYS,Mineralys Therapeutics,10.7124,small,5.36,13.85,13.967364127442899,13.562985514272702,14.07641644119321,0.5558814762615105,0.188,50,13.81,13.14,14.08,11543400.03,797747.0,8.72,6.71,65.18,-14.23,False,small,14.47,45.28,-9.34,-30.09,6.687425012530035,2.796049409670842,4.79,10.09,2.77
CBOE,Cboe Global Markets,10.7071,large,1.93,214.63,245.07799578785344,220.41512668493328,238.67979972226212,0.6437045070058378,-0.913,55,246.22,216.58,236.93,228463001.77,932198.0,1.8,-0.14,29.17,-3.22,False,large,245.08,18.51,6.12,-74.02,11.190190839453273,2.6815006067482106,-0.46,13.16,3.44
TEF,Telefonica,10.7053,small,0.93,4.5,5.432160997779996,4.772066416189528,5.272793481083805,1.4637314902471221,0.032,84,5.39,4.58,5.28,3350996.97,592049.0,5.79,1.98,50.37,0.0,True,small,5.66,31.45,12.49,-78.1,18.606899116032906,7.3434797001874275,4.94,23.66,7.24
LFUS,Littelfuse,10.6989,small,2.7,219.05,248.15226895052353,228.32780522003267,236.8270076787896,1.7201441756940161,-0.471,43,247.97,224.11,236.14,53241661.87,210716.0,8.68,-4.08,69.32,-6.66,False,small,252.67,8.17,23.01,-77.07,10.661073344312788,6.689689861174264,1.89,12.74,7.0
TSLA,Tesla,10.6952,large,3.34,305.13,326.40136338421746,308.55163732916395,320.99343629100065,0.8853940639499625,1.113,56,323.49,327.27,321.01,28607290518.57,87015725.0,-1.14,-3.13,59.79,-31.49,False,large,328.76,16.6,-3.12,-40.98,6.549426490087851,2.4195397260268203,1.63,0.46,2.41
D,Dominion Energy,10.6918,large,1.56,55.16,60.25624455547527,55.43386815774064,58.50027820505339,1.0086490277398052,-0.119,68,60.25,55.12,57.9,293657889.5,4814853.0,4.63,-1.79,24.3,-1.79,False,large,60.99,10.6,9.66,-81.39,10.022991407435299,4.255914452611176,1.24,10.66,5.34
ARGX,Argenx,10.6847,large,2.21,590.85,638.0369195654035,587.8839553974121,610.6881179264271,1.6030575899370403,-2.057,66,640.75,605.42,591.82,296748744.26,452533.0,13.96,1.42,27.52,-5.01,False,large,655.75,4.97,11.6,-54.04,11.544122607787477,7.378869958462442,2.34,8.31,10.8
WPM.TO,Wheaton Precious Metals,10.6830,small,2.62,101.41,129.786007243491,109.99130576684311,126.09692207794899,0.5836566972233115,-0.811,47,130.57,105.44,126.04,85054085.07,670139.0,-2.51,-3.05,62.45,-8.4,False,small,126.92,29.76,6.31,-60.62,15.39093850657789,0.6527343479028058,-2.8,20.38,0.7
INSG,Inseego,10.6644,small,6.4,11.66,8.02424209465314,9.33710576067249,7.866752090782905,3.5553872389002317,0.301,76,7.62,9.82,7.74,2332090.91,234381.0,32.31,7.92,55.47,-49.85,True,small,9.95,-6.57,22.24,308.87,6.564070869894123,26.481677383197777,30.57,1.31,28.5
SIMO,Silicon Motion Technology,10.6455,small,4.21,56.88,74.71936184857348,62.65039780378373,71.56447813884874,1.0175863273556685,-0.43,42,75.14,57.79,72.84,25266400.75,344276.0,0.92,-4.24,91.45,-5.18,False,small,73.39,35.56,15.97,-84.19,17.14211333478182,2.55087706726429,-2.33,26.99,0.75
AMTM,Amentum Holdings,10.6321,small,3.73,22.51,25.096804857911557,23.40244670164265,24.176805960900275,1.0876228473531535,-0.13,52,25.22,22.29,24.2,37833217.25,1535439.0,-3.03,-7.12,49.97,-26.23,False,small,24.64,28.07,19.96,-63.36,5.288136382212061,1.9158611764052758,-2.31,10.57,1.8
CDNS,Cadence Design Systems,10.6315,large,2.44,287.81,347.3059049746298,301.7746809665312,331.418542276206,1.3117729426194602,-2.043,32,351.21,297.72,326.46,673759232.33,1927780.0,7.06,0.11,50.88,-5.8,False,large,349.5,40.61,10.77,-75.31,15.814885092617104,5.45577733810827,-0.49,17.39,7.06
DAO,Youdao,10.6138,small,3.26,7.48,9.04511890405945,7.813051753705441,8.874048532803393,1.4648122634179916,0.073,61,8.94,8.0,8.81,966304.27,104862.0,5.31,3.77,206.15,-16.98,False,small,9.22,-0.59,-0.49,-65.53,18.007665770642014,3.8984626455194515,3.11,15.22,4.54
EZPW,EZCORP,10.6020,small,2.89,13.85,15.080255131347837,13.536573779509009,14.494630501532729,2.2067967718938597,0.101,78,14.78,13.56,14.13,12329150.58,786800.0,9.96,-1.76,47.27,-4.33,False,small,15.67,15.9,16.94,-64.79,15.7604594429978,8.108999386655501,6.05,15.55,10.88
CELZ,Creative Medical Technology,10.5904,small,11.12,3.27,3.0506890316101147,2.842345491456652,2.8269486887838875,2.879027880523033,-0.001,59,3.01,2.79,2.77,550765.61,172114.0,15.52,-0.93,77.78,-50.39,False,small,3.2,-36.63,58.42,-68.69,12.583076533741732,13.196253356002519,6.24,14.7,15.56
AXL,American Axle & Manufacturing,10.5613,small,4.36,4.99,5.140570306303268,4.994189857738328,4.783571478988378,4.339043493315198,0.075,78,5.01,4.99,4.64,21498553.18,3898196.0,11.64,-5.24,77.9,-19.84,False,small,5.51,10.3,28.86,-71.82,10.32820451273877,15.18590292216655,10.01,10.57,18.89
ALA.TO,AltaGas,10.5550,small,1.48,35.37,41.08604809573698,37.21003947473313,40.085322880395715,0.900758184869388,-0.017,66,41.07,36.55,39.75,21885470.02,525083.0,3.76,0.26,31.8,-0.55,False,small,41.68,21.45,10.53,-87.13,12.012780927851807,3.9782069970158096,1.49,14.05,4.85
NYMT,New York Mortgage Trust,10.5303,small,2.59,5.93,6.758385666014474,6.232789671355634,6.661782834314426,0.6682111843096639,0.018,55,6.76,6.07,6.7,4930877.53,714703.0,-1.16,-0.3,45.24,-1.58,False,small,6.9,5.58,10.78,-63.95,10.704842675996296,3.575877082911383,2.07,13.58,2.94
SPOK,Spok,10.5301,small,2.81,15.79,18.122459876320963,16.348494210055424,17.614442106851097,0.9054117755997959,-0.051,61,18.08,16.15,17.61,2832862.21,158615.0,0.56,-4.8,31.78,-4.8,False,small,17.86,9.66,12.54,-51.65,9.245535218863754,1.3940713629152723,-1.24,10.6,1.45
UMAC,Unusual Machines,10.5019,small,8.32,11.0,9.942167222297844,7.568187650313094,9.305174017581377,1.6292642781100986,-0.084,52,10.01,8.49,9.53,25327231.14,2616422.0,-9.45,-7.63,596.41,-49.87,False,small,9.68,40.9,90.93,-10.27,27.90380533970429,4.028145864982413,-3.28,14.03,1.63
HI,Hillenbrand,10.4858,small,4.45,25.81,22.776438489049234,25.432597430081273,21.97577715477709,3.8020193512442457,0.579,71,22.11,25.85,21.55,17452916.25,679895.0,14.09,-2.73,39.41,-25.86,False,small,25.67,-10.72,38.44,-46.21,0.9334578214883038,16.810430954064625,16.1,-0.69,19.1
PPL,PPL,10.4636,large,1.46,33.71,36.23378452344187,33.87963286817189,35.537374159947774,0.7450103539320185,-0.043,56,36.33,33.97,35.09,256397216.64,7006345.0,0.29,-1.73,21.21,-1.73,False,large,36.6,7.95,6.41,-82.52,8.029505934769897,2.9901642008481666,0.72,7.72,4.29
APAM,Artisan Partners Asset Management,10.4050,small,2.19,40.94,45.8130783603669,41.70808922355329,44.54372461210694,1.009419818999202,-0.025,60,45.72,41.63,44.71,24588551.7,536868.0,-0.83,-3.78,39.54,-3.78,False,small,45.8,14.43,15.04,-78.61,9.81083250904704,2.820319582237185,0.18,10.02,2.43
BABA,Alibaba,10.4009,large,2.22,108.9,120.08028928890162,110.26159263914808,118.23768358903885,0.7902071605290883,-0.054,56,120.54,109.52,116.51,1342806393.48,11113187.0,-1.43,-4.75,54.32,-16.74,False,large,120.83,-10.02,1.77,-57.56,9.5848491826515,2.1924621087565654,0.24,10.32,3.7
CYGIY,CyberAgent,10.3622,small,0.0,3.74,5.189665942786563,4.261477480601709,5.026707123051591,0.8140103277118005,-0.016,0,5.22,4.04,5.05,78.15,15.0,0.19,0.0,80.92,-0.76,False,small,5.21,37.47,8.32,-100.0,22.258067154313864,3.646380671510774,-0.12,29.11,3.2
RPM,RPM International,10.3520,small,1.73,117.99,120.36599187917847,116.12701004545515,116.76431554243958,1.4574963698891885,0.321,71,120.69,118.62,114.86,103150934.98,820579.0,11.29,0.12,30.87,-9.16,True,small,125.71,4.21,12.83,-58.97,8.25216282654122,7.661317086476638,4.15,5.97,9.44
PGNY,Progyny,10.3455,small,5.12,19.6,22.957906311451108,21.954613506264767,22.63740545096636,0.5974765151054884,0.03,49,23.03,20.55,22.49,25697399.94,1100060.0,-0.43,1.3,70.89,-5.88,False,small,23.36,2.1,13.84,-53.46,6.401326506313598,3.1920378446143705,1.44,13.7,3.86
YUM,Yum! Brands,10.2967,large,2.06,140.96,145.9334878664601,142.49744162497532,145.9084634855707,0.37313230970461575,0.95,59,145.12,142.49,145.78,320973281.39,2111284.0,2.87,5.0,24.54,-6.0,True,large,152.03,-0.61,5.03,-69.93,6.689634751557483,4.195463627121709,4.76,6.7,4.29
BMO.TO,Bank of Montreal,10.2580,large,0.79,133.42,155.17240835076254,139.49012208028017,151.55523565792345,0.8002031038362389,-0.057,64,155.11,139.28,151.48,471519248.64,3005604.0,1.45,-0.56,48.77,-0.56,False,large,156.88,7.87,10.19,-87.37,12.466745071533802,3.513414973069695,1.14,12.64,3.57
LNT,Alliant Energy,10.2559,small,1.53,60.33,64.72657272487444,60.616656864549284,63.39622988285136,0.5632210325249742,-0.182,60,65.04,60.59,62.69,125459939.89,1905817.0,2.31,0.7,19.98,-0.77,False,small,65.83,4.77,7.5,-59.85,8.600512474813925,3.8389824152728957,1.21,8.65,5.01
NRDBY,Nordea Bank,10.2396,small,0.9,12.32,15.337503784403811,13.271157153328907,14.885128120654898,1.5568191317210767,0.087,76,15.21,12.75,14.85,2814457.05,177905.0,5.96,0.51,59.57,-1.92,False,small,15.82,29.45,9.94,-99.61,19.205882480502055,6.280576638422453,4.0,24.09,6.52
HIG,Hartford Insurance Group,10.2212,large,1.35,117.8,127.66918624316638,119.84286663439006,125.840441551415,0.8644145070842102,0.471,70,126.82,118.94,125.18,191465696.26,1461459.0,6.31,0.05,24.28,-0.25,False,large,131.01,12.47,2.03,-81.42,9.318146068449785,4.108026310820634,3.3,10.14,4.66
TROW,T Rowe Price,10.2193,large,1.9,100.62,105.63764203192851,100.95421138447627,102.23234431399237,1.1961269662779772,-0.19,56,105.95,101.96,101.23,153641643.46,1447333.0,-1.11,-3.45,34.05,-11.59,False,large,106.15,5.18,15.67,-80.91,5.146678424078788,3.8321098007643384,0.19,4.12,4.86
FOX,Fox Corp (Class B),10.1976,small,2.53,46.72,51.758081355219936,47.66645876256971,51.09412100711501,1.0531197768276934,0.305,59,51.5,48.31,51.16,60002741.26,1129570.0,2.33,-1.23,48.15,-2.67,False,small,53.12,0.93,5.33,-78.43,11.441045504543968,3.9649943143221567,3.14,9.96,3.84
LYFT,Lyft,10.1510,large,4.07,14.04,14.691097450111316,14.025481889247489,14.695105973689142,0.9963419605487855,0.256,63,14.37,14.19,14.95,321573565.75,20646778.0,5.74,6.82,56.22,-16.22,False,large,15.57,19.62,-3.26,-67.3,11.012228477772323,5.953642170919449,8.36,9.73,4.15
PAGS,Pagseguro Digital,10.1508,small,3.27,8.37,8.59462171240569,8.699519310558799,8.582930439184075,1.0868953448570418,0.108,63,8.37,7.93,8.66,38523427.27,4397651.0,6.83,-7.2,45.83,-38.17,False,small,8.76,17.39,2.83,-59.27,0.6952187503945773,2.063043177042889,4.61,10.5,1.13
ARES,Ares Management,10.1321,large,2.87,161.6,186.25038718583235,167.39733200306924,179.81647738049298,1.0518827312000711,-0.78,44,187.15,168.71,178.89,226983366.85,1236630.0,1.65,-3.87,56.55,-6.05,False,large,183.55,11.44,15.29,-35.72,9.649298351203473,2.0762961625629295,-1.92,8.79,2.61
