ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
ASGLY,AGC,9.6955,small,1.94,5.85,6.115660189312701,5.938742460209079,5.985276304837356,0.5626131170318516,-0.006,54,6.13,5.88,5.89,34878.05,5545.0,4.83,7.16,20.73,-4.69,False,small,6.29,5.89,13.33,-87.38,5.91467877491616,5.0912218524709285,2.63,7.0,6.71
SPR,Spirit AeroSystems,9.6718,small,1.92,34.28,40.078676691130504,36.5117972600762,39.303318047244424,0.597323380546344,-0.078,53,40.12,35.39,39.3,30424294.13,767515.0,-3.27,-3.06,36.55,-4.71,False,small,39.64,13.58,6.85,21.48,8.567649293299318,0.856624757102864,-1.21,12.0,0.87
ENVA,Enova International,9.6653,small,2.22,98.71,107.25504656846275,99.31068343436917,105.98528667109352,0.4282023254160938,0.288,57,105.82,101.32,107.23,39265680.17,364550.0,-3.61,-2.16,44.62,-8.43,False,small,107.71,4.23,14.0,-43.79,8.457616315954187,1.6273139254308067,1.79,6.31,0.44
FWONK,Liberty Media (Series C),9.6421,small,2.31,89.91,99.99468822698762,93.41814701359627,99.65053146220248,0.19284619211035192,0.391,54,99.8,93.33,101.16,106595401.23,1048445.0,-1.62,3.05,36.67,-3.42,False,small,101.67,5.43,5.14,6.57,8.833244128897944,2.0265506948786483,1.88,8.93,0.51
MCO,Moody's,9.6261,large,1.68,474.84,511.620240371781,479.230857938211,501.36835119100664,0.5826132069620238,-0.995,50,513.21,478.59,499.75,363763263.37,706405.0,0.54,-1.04,30.29,-1.83,False,large,514.95,2.57,7.2,-33.31,7.453431153299084,2.708916264205752,0.34,7.6,3.04
NEE,NextEra Energy,9.6240,large,2.14,72.4,73.46459079643031,71.88451848032082,72.61684217950294,0.8195996405135908,0.552,76,72.47,70.98,72.97,681268982.03,8942885.0,5.85,5.45,19.79,-8.76,False,large,76.18,9.44,12.87,23.13,5.975530768638482,4.906792575321894,5.11,7.32,4.4
KPTI,Karyopharm Therapeutics,9.6146,small,8.94,7.01,4.806754167645833,6.9224578617482395,4.659983712186569,5.7690164702145275,0.29,82,4.5,7.35,4.45,1347417.5,207295.0,46.73,39.78,83.62,-56.23,True,small,6.5,-18.24,42.86,51.04,-6.1027148187154046,39.485466075804254,44.4,-11.55,46.09
BABA,Alibaba,9.6106,large,2.19,109.05,119.95168976370294,110.32531691512496,118.25513842833647,0.48432333591250654,-0.262,48,120.34,109.63,116.5,1313790734.16,10994985.0,-1.37,-2.28,52.61,-17.66,False,large,119.49,-8.3,1.66,-35.56,8.306962845097088,1.0442350227443775,-0.71,8.99,2.57
TAYD,Taylor Devices,9.5968,small,4.92,41.41,44.30517637047833,40.694280674219286,43.001200221055065,0.4783871617259683,-0.164,45,44.65,38.43,43.39,493699.48,11195.0,-4.11,2.75,46.22,-30.77,False,small,44.1,31.37,16.64,-54.44,8.369036801621888,2.5552769999357405,-1.24,14.75,1.63
CVE.TO,Cenovus Energy,9.5888,large,2.72,20.1,20.41818487466267,20.12766003299878,19.85754238639078,1.0018758070847955,-0.017,49,20.5,19.71,19.87,166061369.91,7983720.0,4.47,-0.53,38.8,-17.0,False,large,20.8,6.03,12.02,26.49,3.3403781954729928,4.746093928799211,1.45,5.55,4.71
BSX,Boston Scientific,9.5770,large,1.84,96.7,104.08340379541758,98.49722499509254,103.77969204710939,0.062025027816070555,0.041,55,104.52,99.06,103.71,674739962.92,6362470.0,-0.15,1.82,35.13,-1.59,False,large,106.05,2.18,-0.11,-4.72,7.66800791117086,2.1876225570798935,1.46,7.05,2.25
SYK,Stryker,9.5719,large,1.45,373.33,384.875230417273,375.43606861498426,385.1284799335812,-0.004593436989808186,0.952,49,385.98,378.07,386.93,540212381.77,1378550.0,-1.21,3.53,16.4,-2.89,False,large,391.87,1.92,2.33,0.71,4.377291570743824,1.7504600198825715,1.52,3.65,1.28
WEC,WEC Energy,9.5163,large,1.48,100.07,108.02774393178271,101.51719869426124,106.83693997763153,0.21588739937057344,-0.236,53,108.49,101.66,106.04,250514790.42,2300200.0,0.24,0.72,25.01,-1.32,False,large,108.91,3.81,2.08,12.52,7.282314130833756,1.940396292520652,0.38,7.13,2.71
TF.TO,Timbercreek Financial Corp,9.4997,small,1.09,6.91,7.659694769760128,7.110264884823686,7.537819131324663,0.4009446248113946,-0.008,51,7.67,6.93,7.59,1399506.56,182465.0,-1.05,-0.13,30.81,-1.18,False,small,7.67,19.16,6.49,-16.2,7.872211854877942,1.7535691208885318,-0.06,10.71,1.0
ONEX.TO,Onex,9.4983,small,1.67,103.28,113.03388569310758,105.43680347161062,110.99283655658212,0.5453145966450412,-0.081,49,113.17,107.08,111.57,7759994.08,68630.0,-1.46,-1.11,29.71,-4.22,False,small,113.07,6.01,9.85,-19.42,7.239594028895846,1.8714391918067452,-0.09,5.59,1.34
SCM,Stellus Capital Investment,9.4907,small,1.68,13.17,14.470725590538423,13.466002549886664,14.186471602668526,0.6187141943049257,-0.001,70,14.39,13.37,14.22,2312532.5,159485.0,-0.84,-1.29,28.96,-4.27,False,small,14.5,-0.34,10.23,16.88,7.6785775606587725,2.210051985530348,0.74,8.47,1.95
LADR,Ladder Capital,9.4899,small,1.23,10.75,11.12057724557461,10.779120978407228,10.94387246802636,0.5524607427885408,0.006,66,11.11,10.77,10.92,7216737.33,639215.0,0.62,0.53,16.98,-0.87,False,small,11.29,-0.84,10.27,-26.1,4.739523961333814,3.162751877682113,1.62,4.81,3.39
OHI,Omega Healthcare Investors,9.4180,small,1.39,36.81,39.90540591393473,36.81571939100974,38.46832175966626,1.5751741382585394,0.098,86,39.78,36.73,37.83,96277815.15,2301095.0,9.11,2.45,21.97,0.0,True,small,41.84,17.64,15.45,2.74,13.647106975226375,8.764817611224519,5.19,13.9,10.6
ATHM,Autohome,9.4154,small,2.84,27.27,28.115040564675606,26.833790363668705,27.448353336616677,0.7935545534668353,-0.045,63,28.09,27.06,27.13,7854377.23,276660.0,0.64,-1.59,28.05,-13.78,False,small,28.39,-1.22,14.8,2.87,5.799440240236464,3.430612582967396,1.07,4.9,4.64
MTB,M&T Bank,9.4134,large,1.73,184.35,190.9728438315061,184.31736228910802,189.90027023834853,0.2030411309186464,0.402,57,190.15,187.86,191.86,166957740.47,864260.0,-0.25,-0.4,24.29,-11.15,False,large,193.18,2.23,5.7,14.56,4.808357498622762,1.7270800918476992,1.6,2.83,0.69
AND.TO,Andlauer Healthcare,9.3117,small,0.53,49.01,53.29828781022616,47.80246007158973,52.670952697634874,0.3545237317264638,0.001,60,53.23,46.75,52.9,3068364.09,57460.0,0.32,-0.35,44.09,-0.37,False,small,53.4,33.11,-0.14,-17.86,11.709731925987299,1.3841543868597261,0.31,14.23,0.94
LOW,Lowe's,9.2965,large,2.12,240.41,242.1738848746809,233.65610179616263,233.18500454508302,2.016613852550475,1.716,86,239.48,238.04,227.98,808675774.97,3144885.0,14.0,1.62,22.76,-7.72,True,large,257.14,4.52,14.48,66.08,10.050624838517708,10.272957089007662,7.37,8.02,12.79
MKSI,MKS,9.2940,small,3.56,94.2,99.83949352106026,97.29161572256838,97.57114850589087,0.816271229210308,0.181,56,98.86,96.45,99.31,109304021.92,1099970.0,-0.17,-5.12,69.5,-18.62,False,small,99.37,8.51,13.63,-18.11,2.1362419176573555,1.8436305420761911,0.51,3.03,0.06
AL,Air Lease,9.2880,small,2.26,49.22,57.077001125847914,51.818593572126225,56.53626175680179,0.5007844825179353,0.265,63,56.61,50.52,57.35,48578773.79,842650.0,0.0,-0.45,43.03,-3.51,False,small,57.65,21.34,-0.84,-15.77,11.253501930261866,1.9699538112178283,1.84,14.11,0.52
FUJHY,Subaru,9.2873,small,3.24,8.56,9.75299914136418,8.941293197163054,9.355190926632787,1.582092441825922,-0.002,75,9.79,8.74,9.11,1084927.27,107525.0,0.1,1.92,33.13,-2.32,False,small,10.09,12.58,8.26,-76.19,12.847210996295422,7.854559881566114,3.09,15.49,10.8
VALE,Vale,9.2726,large,1.51,9.29,9.732669387517337,9.35730546789475,9.57348710605336,0.5483928200239019,-0.008,69,9.69,9.13,9.53,383401765.53,39444625.0,-1.75,-1.92,22.87,-10.7,False,large,9.72,10.75,5.35,-43.0,3.876057411502365,1.5304025829208978,0.32,6.49,2.01
NWS,News Corp,9.2311,small,2.34,31.23,33.853998405775705,31.867336109751275,33.49783512382875,0.5273908043984088,0.091,58,33.7,31.98,33.6,27840537.49,813575.0,2.0,-0.52,27.01,-1.91,False,small,34.22,6.36,5.1,-35.14,7.382681383050471,2.1558553664787095,1.56,7.01,1.86
FDUS,Fidus Investment,9.2102,small,1.52,19.44,21.11979386055019,19.851552821572103,20.77592439864164,0.5030938639951632,-0.0,65,21.06,20.01,20.77,3593046.34,169005.0,-0.93,-0.37,26.09,-4.1,False,small,21.26,-3.78,7.21,3.01,7.094896762420411,2.3299834561874455,0.97,6.26,2.37
GFL.TO,GFL Environmental,9.1882,small,1.78,64.52,68.48648720913741,65.24422699024389,67.74693574183057,0.45859815077253785,0.047,69,68.33,65.98,67.34,20764100.0,296630.0,8.41,0.97,31.95,-1.65,False,small,70.0,7.22,2.03,25.91,7.289185923633146,3.325706518676186,2.44,6.09,3.95
INVA,Innoviva,9.1856,small,2.79,18.94,19.71807863198461,18.980456997981143,19.537941997760658,1.208741782812539,0.2,69,19.27,18.79,19.8,16797002.89,841955.0,5.44,-4.45,16.67,-8.49,False,small,19.95,11.33,4.18,-38.71,5.108112002371601,2.1090143592737087,3.54,6.2,0.74
CVGW,Calavo Growers,9.1385,small,2.47,25.74,27.184432701778547,25.595842944717884,26.789441019556946,0.6722036671282128,0.082,75,26.96,25.33,26.76,4504676.0,162565.0,5.48,1.17,31.12,-3.55,False,small,27.71,22.83,5.27,-25.26,8.259767259270534,3.4362754331866308,2.79,9.41,3.53
AI.TO,Atrium Mortgage Investment,9.1325,small,1.19,10.73,11.636949691995373,10.88809912061143,11.437593983824302,0.5145560597572318,-0.01,61,11.65,10.73,11.45,1255994.98,107350.0,0.08,-0.26,18.15,-0.68,False,small,11.7,13.13,6.91,-28.46,7.456773403647854,2.294241398556429,0.43,9.0,2.2
BDNNY,Boliden,9.1181,small,0.77,60.69,65.28400997088669,63.24684608808601,64.34726724155699,0.6475778393549625,0.089,68,65.01,63.24,63.67,448532.01,6755.0,1.1,0.36,23.88,-13.01,False,small,66.4,-5.17,2.58,3.63,4.9854721728297635,3.190085370272433,2.13,5.0,4.28
APA,APA,9.1074,small,3.59,20.14,19.759623794973557,20.154515613430902,19.18721251672089,1.4049230609604724,0.088,61,19.61,19.66,19.3,152719433.35,7508330.0,5.39,-0.73,49.36,-27.09,False,small,20.34,1.23,19.11,-33.52,0.9203118056853254,6.008102960628081,3.74,3.48,5.36
URBN,Urban Outfitters,9.0879,small,3.74,53.96,76.17721308289042,60.70696723543729,73.04557561659497,0.8941288887331034,-0.666,45,76.88,58.19,73.36,119010546.66,1622060.0,0.0,-5.07,113.6,-8.05,False,small,73.37,26.09,-2.51,24.7,20.859274217162273,0.4441396767244088,-4.57,26.08,0.01
WAL,Western Alliance Bancorp,9.0877,small,2.54,80.63,80.94934886234991,78.46454122108322,79.38867023692275,0.9473020002298105,0.327,64,80.2,80.19,79.38,77256957.14,936675.0,-0.43,-1.74,36.47,-12.63,False,small,82.48,-4.23,11.63,-15.06,5.117545730118711,3.8939180538629437,2.84,2.86,3.9
KMTUY,Komatsu,9.0625,small,1.74,29.06,33.671509217125354,30.22573818098233,32.84989252051333,0.7824776609201667,-0.019,61,33.84,29.38,32.86,8365142.7,248445.0,-8.83,-0.5,38.46,-8.83,False,small,33.67,15.28,9.5,-83.54,11.395128874585314,2.4965301757823077,-0.51,14.59,2.45
WD,Walker & Dunlop,9.0576,small,2.84,86.12,80.21102291688533,82.60389110760077,76.87439579733035,2.208800237585251,0.526,71,79.3,84.52,74.85,23495156.66,278775.0,11.0,-0.04,27.7,-25.84,False,small,84.28,-0.72,22.34,-14.09,2.0290919349258196,9.633381993913282,6.28,-0.28,12.6
ECBK,ECB Bancorp,9.0556,small,1.81,15.23,16.204954933234596,15.334425928009145,15.99101261449503,0.7675478844583861,0.057,68,16.1,15.27,15.83,201070.8,12120.0,3.95,0.18,27.03,-0.9,False,small,16.59,10.6,2.53,-30.69,8.187943114958628,3.745775204767332,3.07,8.64,4.83
HOLX,Hologic,9.0541,small,1.82,66.91,67.29212853229551,66.81287065784691,65.64196171032937,0.7866961664937389,-0.036,63,67.33,66.5,65.81,127678728.97,1856875.0,4.02,1.03,30.4,-17.87,False,small,68.76,8.47,10.6,1.83,2.9143027727763116,4.750068718893852,2.13,3.39,4.48
REXR,Rexford Industrial Realty,9.0444,small,2.03,38.5,37.540795243957625,38.16267833581824,36.86170138189118,0.9951400760928264,0.234,70,37.34,37.47,36.82,84353221.73,2144210.0,4.68,4.1,26.11,-21.47,False,small,39.34,-2.59,12.43,1.28,3.0850079594040514,6.723234482405971,5.37,4.98,6.86
TTNP,Titan Pharmaceuticals,9.0245,small,5.21,8.45,4.582131437658553,4.376174562800864,4.453921482848032,2.7252172154216714,0.102,72,4.41,3.98,4.44,250050.14,51345.0,-5.07,0.41,54.6,-51.3,False,small,4.87,22.36,4.73,-52.28,11.284409022364827,9.341846701929502,10.32,22.25,9.78
SATS,EchoStar,9.0082,small,4.24,24.52,28.083187845489135,25.008096205696067,27.245157337297197,0.4806217061089635,-0.161,25,28.44,25.22,27.5,70075191.28,2534365.0,-7.34,-2.54,72.92,-15.75,False,small,27.65,-11.46,36.61,-32.54,10.564193981716175,1.4859252148586188,-2.77,9.64,0.56
GRBK,Green Brick Partners,9.0048,small,3.0,65.72,66.85873727150332,63.86977252736038,64.88970053570577,1.3993119948197519,0.196,67,66.34,61.98,64.67,19115613.32,283825.0,2.87,-4.25,25.91,-19.6,False,small,67.35,12.76,11.49,-21.29,5.448942958343506,3.7915099684277864,1.52,8.66,4.14
BRX,Brixmor Property,8.9963,small,2.1,26.11,26.29793066616839,25.681025181548172,25.948657453094015,0.6197809223455142,0.075,58,26.22,26.12,25.87,59902238.31,2217780.0,4.73,2.39,18.44,-8.12,True,small,27.01,-1.24,8.55,-17.9,5.1749289954619915,4.090163619541842,3.02,3.41,4.42
MITK,Mitek Systems,8.9891,small,3.02,9.45,9.738633106032072,9.619191582007495,9.602510465136683,1.2013411326913248,0.108,76,9.54,9.46,9.7,4347520.12,425810.0,8.96,1.59,43.6,-10.83,True,small,10.21,8.96,7.93,-20.53,6.141975788252307,6.326361601675901,7.06,7.96,5.31
MRE.TO,Martinrea International,8.9870,small,2.5,8.92,8.926141503873161,8.687287829261082,8.61937364055607,2.329550161541305,0.111,76,8.76,8.44,8.63,1253975.3,134115.0,6.98,-1.58,49.06,-18.93,False,small,9.35,18.69,15.27,-43.18,7.6285278416438285,8.476559781631575,6.7,10.72,8.4
AW.TO,A&W Food Services of Canada,8.9868,small,2.36,34.5,38.45158407582932,35.72090661034012,37.57811255413692,0.4152488589792336,-0.154,47,38.83,34.52,37.92,429386.98,11270.0,-5.65,-0.7,28.69,-5.65,False,small,38.1,17.2,14.77,-44.1,6.660226784308998,1.3888069687140847,-1.89,10.39,0.47
CC,Chemours,8.9832,small,6.08,14.05,13.519258802925542,14.371641656929173,12.907712066462967,3.313540122447045,0.226,66,13.22,14.67,12.69,65000782.89,4532830.0,3.03,-4.29,53.45,-32.62,False,small,14.34,-2.74,35.82,-23.31,-0.22016731062812767,11.096373440638075,8.46,-2.28,12.99
RBC,Regal Rexnord,8.9666,small,2.73,338.82,396.4791010443767,352.31375923368745,387.2118932230441,0.5693696389206693,-1.33,54,396.58,348.03,387.58,65600740.63,167025.0,2.01,-2.28,40.95,-4.35,False,small,392.76,9.34,6.66,-15.52,11.480176321891754,1.4328348054536644,-0.96,12.85,1.34
HCC,Warrior Met Coal,8.9551,small,3.96,53.1,57.31349677670072,53.203464327909465,53.70678357138117,2.2465960858337075,-0.277,66,56.95,52.94,51.91,66333604.25,1149430.0,-0.37,-6.3,42.36,-22.46,False,small,57.71,20.24,19.69,-52.5,8.470380132232291,7.453837601907765,1.33,9.0,11.17
ARI,Apollo Commercial Real Estate Finance,8.9359,small,1.31,8.94,9.989055803030684,9.341478272198785,9.816572107667175,0.734530223882679,0.029,76,9.94,9.1,9.82,9582937.43,933100.0,4.58,1.58,32.06,0.0,True,small,10.27,6.8,7.54,-23.33,9.939772921857482,4.619004346524158,3.36,12.91,4.55
WN.TO,George Weston,8.9112,small,1.75,79.51,88.74537081778318,82.91828123265799,88.44766456328956,0.23424970429020142,0.362,70,88.34,81.42,88.94,34494709.55,378190.0,4.73,4.1,28.57,-2.09,True,small,91.21,19.06,-0.37,-5.68,9.9998681160268,3.123129876124442,3.25,12.03,2.55
FRO,Frontline,8.9047,small,3.25,17.39,18.850313783642093,17.99864843604413,18.453617881127148,0.40326364287266436,-0.078,55,19.0,16.81,18.51,38570091.45,2025740.0,1.01,2.26,49.9,-22.36,False,small,19.04,21.38,2.57,-25.64,5.785720898189517,3.1775997674285517,0.22,13.23,2.89
ELA,Envela,8.8883,small,5.14,6.17,6.451216388144626,6.108379773133292,6.219206874019949,2.97063237087436,0.13,89,6.22,6.39,6.09,263799.25,36895.0,19.97,2.58,47.73,-9.26,True,small,7.15,12.95,18.18,-54.19,17.05231608958082,14.966428112696128,15.01,11.98,17.41
HLS.TO,HLS Therapeutics,8.8863,small,2.86,3.82,5.043722679171234,4.419463221223904,4.939302551132583,0.8264460980933697,0.009,61,5.03,4.31,4.95,36864.0,7200.0,3.64,0.59,67.87,-0.78,False,small,5.12,22.2,1.39,187.5,15.85117340521942,3.658359596254801,1.77,18.67,3.39
MGTX,MeiraGTx,8.8847,small,5.88,6.54,7.924754247866034,6.561273963541342,7.582082637036077,0.9520165839123296,-0.077,48,7.95,6.61,7.63,4060438.17,537095.0,-9.03,-9.24,94.85,-14.96,False,small,7.56,6.03,48.53,-51.63,15.221526215918168,-0.29124764386252444,-4.91,14.37,-0.98
ALS.TO,Altius Minerals,8.8651,small,1.95,26.22,28.980452825689206,26.473000969098052,28.248457204459054,0.5341818910461926,-0.158,44,29.26,26.61,28.03,3459499.98,120205.0,1.73,0.0,28.51,-4.92,False,small,28.78,20.1,6.6,-56.16,8.714535362254217,1.881670180051609,-1.66,8.16,2.67
TCOM,Trip.com,8.8567,large,2.03,60.58,61.997426731487415,60.54339494510198,61.7027588287496,0.3948996404839811,0.261,53,62.02,63.5,61.18,183154398.28,2898930.0,-2.11,4.76,53.8,-15.42,False,large,63.18,12.01,2.32,-17.76,4.354901236193931,2.3941249942329934,1.87,-0.5,3.28
CW,Curtiss-Wright,8.8553,large,3.63,380.26,487.96388799806783,401.0342991572183,473.16499856255643,0.6247266694983766,-2.279,46,490.56,387.89,482.98,172328922.5,358645.0,0.37,-2.37,69.77,-6.09,False,large,480.5,49.55,7.65,-43.09,19.815188129738658,1.550199499059901,-2.05,23.88,-0.51
VTMX,Corp Inmobiliaria Vesta,8.8467,small,1.65,25.61,28.023206085549447,26.506799445934263,27.46608238313407,0.7771801280364476,-0.016,52,28.07,25.6,27.23,2249421.09,79795.0,6.3,-1.09,31.43,-4.34,False,small,28.19,22.82,-2.8,-52.13,6.350070884638304,2.6356784588633664,0.44,10.13,3.54
EVTC,EVERTEC,8.8234,small,1.91,34.51,35.79879266619982,34.95308287641191,35.46815430775145,0.8366354733931214,0.202,50,35.29,34.91,35.46,12975835.15,358845.0,9.37,-2.27,14.9,-5.62,False,small,36.16,-2.76,-1.76,-30.05,3.452963298990075,1.95061092338078,2.47,3.57,1.98
GSK,GSK,8.8221,large,1.41,36.56,38.25597136040279,37.20133729580687,37.99733390062655,0.8282243334155615,0.335,78,37.9,36.14,38.14,160611778.38,4008280.0,5.97,3.27,29.14,-5.32,True,large,40.07,9.02,2.72,12.08,7.711181674419176,5.454767181281817,5.74,10.89,5.07
SFBS,ServisFirst Bancshares,8.7927,small,1.96,81.88,80.77595335941463,79.73609645841185,79.54047509070041,0.7859625243114454,0.36,64,80.11,82.33,79.28,16588148.31,199785.0,1.5,0.27,21.77,-15.09,False,small,83.03,-8.39,11.23,-2.95,4.131006768441647,4.387105942377723,3.64,0.85,4.72
RPM,RPM International,8.7916,small,1.78,118.06,120.77523948618762,116.00435930539997,117.07520575324325,1.3663004741512275,0.251,69,121.28,118.61,115.05,105297400.15,848010.0,1.25,0.06,29.27,-10.27,False,small,124.17,1.18,8.03,17.57,7.039080896177952,6.06003141408975,2.38,4.69,7.93
X.TO,TMX Group,8.7813,small,1.83,49.59,56.517033918052796,51.46376445095091,55.96089556429714,0.30182997346415164,-0.048,52,56.55,50.49,56.15,25462569.08,452025.0,0.66,-0.65,36.42,-2.47,False,small,56.33,10.4,0.19,-31.53,9.455654091699795,0.6595756411345688,-0.39,11.56,0.33
NWSA,News Corp,8.7629,small,2.19,27.88,29.365457445184024,28.180209034098418,29.084756831406867,0.43379314097733435,0.053,53,29.3,28.19,29.19,103051240.97,3480285.0,0.89,-0.64,23.53,-2.52,False,small,29.61,3.84,4.81,-30.41,5.0737415189912705,1.8059053119741098,1.06,5.02,1.45
ROL,Rollins,8.7493,small,1.22,52.08,57.55332847591747,53.805511544079536,56.884150505909176,0.305106752870965,-0.04,63,57.8,52.67,56.71,89158399.5,1525640.0,0.99,1.78,29.17,-0.06,True,small,58.44,12.19,2.19,-24.19,8.613408409143574,2.7351195020996144,1.1,10.95,3.06
CSWC,Capital Southwest,8.7334,small,1.71,20.86,22.531238882459107,21.28657925497633,22.06583914834484,0.46196983776809475,-0.063,45,22.61,20.81,22.12,14075025.32,628630.0,-2.84,-1.13,30.45,-3.78,False,small,22.39,3.82,12.83,27.87,5.18364520577308,1.4690619716562159,-0.95,7.61,1.22
WRB,W R Berkley,8.7311,small,1.38,63.9,70.51419493542872,66.0067276266252,70.32916850141066,0.34915032294049464,0.31,71,70.07,65.36,70.57,139407054.83,1919150.0,5.98,1.51,31.27,-2.59,True,small,72.64,16.23,-1.31,-33.2,10.049388315228525,3.28573698200767,3.67,11.14,2.93
LNG,Cheniere Energy,8.7135,large,2.37,217.86,232.58534287754668,221.96469240951095,232.92516771525982,-0.09899395625184715,0.085,51,232.53,225.03,234.03,433302549.41,1835950.0,4.74,1.45,34.84,-6.35,False,large,236.01,3.7,2.09,13.79,6.327721511931417,1.32438770571639,1.5,4.88,0.85
KIN.BR,Kinepolis,8.7116,small,1.73,35.29,36.0158684723104,35.28500378167403,35.61578857502725,0.5088000828575856,0.099,53,36.01,35.16,35.91,725678.29,19773.0,-1.87,1.38,27.63,-9.39,False,small,36.7,10.12,5.01,19.69,4.01019148837638,3.044187615525562,1.93,4.38,2.2
WCP.TO,Whitecap Resources,8.6725,small,1.8,8.97,10.041823581145945,9.235567480810435,9.708451123655854,0.6420057324760142,-0.087,21,10.25,9.17,9.7,57454358.84,5791770.0,-2.09,-2.46,41.74,-7.54,False,small,9.92,4.36,13.65,-14.81,7.410833396125049,2.179017782029935,-3.23,8.16,2.27
FIHL,Fidelis Insurance Holdings,8.6660,small,2.99,16.72,16.520582364535585,16.48365049555507,16.302857816296513,1.0675440061929775,0.169,74,16.16,16.67,16.14,12058712.07,684765.0,12.96,2.92,23.81,-13.22,True,small,17.61,21.29,5.22,-0.55,6.833131439838858,8.017871458075621,8.98,5.61,9.09
KBH,KB Home,8.6627,small,2.87,64.01,59.745868993531055,61.05389892593105,57.25808122228228,2.068324267172361,0.207,69,59.17,61.38,55.94,84540536.29,1380930.0,8.72,-2.87,23.17,-30.61,False,small,61.22,1.26,15.37,25.23,0.27205645665717704,6.919405423903591,3.47,-0.26,9.44
NBA.LS,Novabase,8.6436,small,1.3,6.74,7.911459367930917,6.795471369568944,7.818916677028364,0.23025275011114843,-0.008,53,7.92,6.45,7.84,20640.58,2596.0,-0.63,0.63,60.99,-10.91,False,small,7.95,27.45,-6.84,-29.4,16.98967691338078,1.6764895750424502,0.32,23.34,1.42
TJX,TJX Companies,8.6249,large,1.62,121.95,130.86978551159197,123.26945843210828,127.97665225668628,1.1250628557744502,0.639,88,129.98,123.47,126.18,744923425.87,5387455.0,9.86,4.0,24.87,0.0,True,large,138.27,11.54,8.4,145.37,12.168903602471337,8.043145028257248,6.38,11.98,9.58
VZ,Verizon Communications,8.5755,large,1.35,41.08,43.46082833888889,41.54735385676324,42.86688810786074,0.8278886727751456,0.211,79,43.29,41.28,42.52,734674709.29,16304365.0,4.6,3.59,23.05,0.0,True,large,45.06,7.94,5.26,28.63,8.454560440471859,5.116097736371716,4.09,9.15,5.98
GOFPY,OPAP,8.5708,small,1.68,9.77,11.486540936527607,10.044824310792345,11.284413748512264,0.6449480780285732,0.024,69,11.4,9.6,11.32,675625.95,57305.0,5.08,1.81,58.12,-0.25,False,small,11.79,38.18,1.46,-63.18,17.37387967385955,4.480394487080841,3.43,22.85,4.13
BYD.TO,Boyd Group Services,8.5597,small,2.7,215.68,206.42569264245003,213.94420028789824,205.97269028439416,1.317089989678788,3.649,74,201.13,214.71,206.59,12674724.58,57500.0,4.68,4.09,17.62,-9.62,False,small,220.43,-8.85,6.32,-48.35,3.0315379913893548,7.019042036905043,9.6,2.66,6.7
HVT,Haverty Furniture Companies,8.5403,small,2.81,22.72,21.87628244732801,21.38468043355901,21.31292714968479,1.315803424433426,0.117,66,21.63,20.92,21.24,1962553.53,87810.0,5.18,-1.41,32.03,-18.32,False,small,22.35,0.89,7.16,-16.18,4.514070572343543,4.865933445141768,3.31,6.85,5.22
BRSP,BrightSpire Capital,8.5377,small,2.22,5.25,5.382665846320645,5.222388512940424,5.22118614800309,1.6073238099728604,0.032,77,5.32,5.29,5.17,4506275.29,798985.0,13.03,1.26,35.29,-4.23,False,small,5.64,-3.91,14.52,-11.51,7.9965610759288985,8.021431148496605,5.99,6.58,9.17
BKD,Brookdale Senior Living,8.5317,small,3.17,6.25,7.394333861981024,6.656147785281646,7.2541816074980074,0.12395043528341532,-0.046,38,7.46,6.11,7.3,18617838.85,2546900.0,-1.75,-0.27,62.08,-8.05,False,small,7.31,28.25,10.93,20.46,9.823282712625158,0.7694650550835069,-2.06,19.59,0.09
SUI,Sun Communities,8.5212,small,1.8,123.24,125.55253016978376,122.43166273316677,124.62406379728489,0.40260471271620357,0.294,62,124.22,121.57,125.13,144745129.67,1138560.0,5.21,-0.06,15.55,-8.27,False,small,127.13,-2.01,4.86,-49.99,3.8375181402812375,2.0107964115110954,2.34,4.57,1.6
TFSL,TFS Financial,8.5071,small,1.22,12.55,12.987284929085892,12.686843676884136,12.931865872951475,0.3672989575920882,0.048,54,12.89,12.66,12.96,4308860.79,325935.0,3.69,0.23,16.24,-2.98,True,small,13.22,4.73,1.25,-19.83,4.202434716581971,2.2280939957101786,2.54,4.42,2.02
BLFS,BioLife Solutions,8.4617,small,4.96,23.81,23.213650278500726,23.427454843472095,22.65204662853351,2.0716600561433873,0.32,70,22.74,24.31,22.26,13921938.69,557770.0,12.13,-1.42,21.93,-12.39,False,small,24.96,4.0,12.13,-24.77,6.541663047767821,10.188718967933319,9.75,2.66,12.13
TEX,Terex,8.4364,small,2.96,45.95,50.067729856058364,47.423787913236396,48.73677134402772,0.849009072929996,-0.029,46,50.16,45.52,49.11,37865685.08,761885.0,-4.09,-4.02,55.42,-13.97,False,small,49.7,23.52,6.02,-16.26,4.799726438824381,1.9763899606171087,-0.92,9.17,1.21
