ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
MCO,Moody's,12.4635,large,1.4,475.02,512.0463625799563,480.9074807793765,502.3276918224966,0.4663313571407146,-0.927,49,513.37,479.21,500.97,344587527.31,665176.0,2.26,1.73,31.08,-1.24,False,large,518.04,8.04,7.75,-67.19,7.721343648147272,3.127900060714839,0.91,8.1,3.41
DAO,Youdao,12.4581,small,3.5,7.52,9.064414026521185,7.842791229369384,8.901404478687503,0.6930907949634024,0.012,55,8.99,8.06,8.83,1049284.66,114990.0,4.76,-2.41,203.16,-17.79,False,small,9.12,5.25,1.73,-31.91,16.285130297078076,2.4557419206808984,1.47,13.25,3.39
FE,FirstEnergy,12.4402,small,1.22,40.2,42.89620396102385,40.58603327631926,41.85967269566178,0.831412030444656,-0.054,54,43.0,40.11,41.18,167413361.52,3830093.0,6.65,2.05,17.58,-0.55,False,small,43.71,13.6,5.91,-73.16,7.697147199412258,4.420310014822415,1.66,8.99,6.14
PDD,PDD Holdings,12.4338,large,2.53,111.98,116.81134914296688,112.37645252827973,112.68932494220434,1.7245804723595937,0.82,81,116.06,109.53,110.33,845732168.63,6642049.0,9.05,7.6,44.12,-17.46,True,large,127.33,12.27,29.55,99.4,13.306655562878866,12.992069182510857,9.71,16.26,15.41
SUHJY,Sun Hung Kai Properties,12.4090,small,1.48,9.64,11.921973528852407,10.440801190423826,11.612571543661819,0.4921633925707214,-0.02,53,11.97,10.12,11.72,553687.21,45608.0,1.25,5.2,44.35,-1.14,False,small,12.14,28.85,14.53,-93.49,16.274601714805748,4.5418747635277645,1.42,19.97,3.6
RPM,RPM International,12.4035,small,1.86,118.12,121.79238352796003,116.64433321922557,117.78649770868174,1.4320668619619337,0.321,73,121.64,118.62,115.5,91804874.15,715939.0,5.5,4.12,33.5,-7.33,True,small,128.23,7.19,13.31,-67.33,9.93247289518977,8.866468138943983,5.42,8.1,11.02
AQN.TO,Algonquin Power & Utilities,12.4026,small,1.93,6.98,8.04566781717959,7.479251319882888,7.954235306121399,0.24692406594677418,-0.008,45,8.07,7.11,7.98,15989456.64,1983803.0,-1.95,0.5,35.56,-4.54,False,small,8.06,19.83,7.98,-36.35,7.764796973371468,1.3296651382340485,-0.13,13.43,1.0
CKHUY,CK Hutchison,12.3866,small,1.97,5.41,6.491094051416599,5.678268898942619,6.285177330378915,0.9733936865455428,-0.006,67,6.52,5.49,6.3,731934.0,110564.0,-0.75,2.16,40.18,-1.46,False,small,6.62,17.78,20.58,-94.86,16.584827485587116,5.327179362191514,1.58,20.48,5.0
TSLA,Tesla,12.3859,large,3.39,306.16,326.8019512458043,307.3642396730021,321.74857082152147,0.5198346635207907,0.111,68,324.92,328.4,321.44,26472108291.43,78333752.0,3.79,0.83,64.25,-29.58,False,large,337.94,24.22,-5.72,-15.32,9.947728584017046,5.032323574005915,4.01,2.91,5.13
WTRG,Essential Utilities,12.3838,small,1.43,37.4,38.49830235676903,37.75425786426813,37.98889174157451,0.7114397912973525,0.11,71,38.23,37.37,37.54,75696925.67,1912504.0,8.71,2.38,21.36,-2.71,True,small,39.58,3.91,3.96,-66.41,4.8358575668356885,4.188351345570318,3.52,5.91,5.44
FCNCA,First Citizens BancShares (Class A),12.3633,large,2.29,1954.04,1937.2619285441845,1960.0789834184131,1948.29610514701,-0.10618896000051947,10.639,63,1918.62,1985.93,1976.51,280679045.47,141221.0,-3.05,2.94,27.4,-15.29,False,large,1987.51,4.61,7.88,-26.55,1.399485266340994,2.01272767262608,3.59,0.08,0.56
WJX.TO,Wajax,12.3571,small,2.38,20.42,23.087877070246066,21.714857706487123,22.77960533932194,0.37528633394474653,0.026,47,23.16,20.63,23.06,944995.11,40110.0,1.12,1.6,51.77,-4.84,False,small,23.56,41.07,5.23,-36.92,8.49714199583107,3.4258480296449623,1.71,14.21,2.19
ATHM,Autohome,12.3466,small,2.63,27.31,28.2895229794322,26.871366071627175,27.57268014363613,0.8504269668500486,0.014,66,28.18,27.09,27.25,8210113.93,278829.0,5.2,3.72,28.81,-10.57,False,small,29.44,-0.52,18.21,-64.75,9.559000169645216,6.77235526846256,4.49,8.71,8.04
LAMR,Lamar Advertising,12.3170,small,2.35,119.06,122.32394623885368,119.37767495639311,121.65869420301543,0.20623441503484496,0.407,55,122.05,119.44,122.53,95982002.16,758768.0,1.51,4.22,25.22,-4.66,True,small,126.5,6.57,7.09,-59.74,5.966211895321782,3.97941620917428,3.64,5.91,3.24
FWRG,First Watch Restaurant,12.2956,small,4.48,17.57,17.63793374535631,17.318392825217384,17.309971083464887,0.4927009443014496,0.014,65,17.62,18.09,17.06,25260166.4,1345773.0,8.94,8.81,41.13,-15.56,False,small,18.77,-3.94,20.32,25.44,8.38188156044668,8.434612105908057,6.51,3.77,10.06
RGLD,Royal Gold,12.2697,small,2.4,158.04,167.63490487443914,160.00456284670094,166.9412124294513,0.7053054300951489,1.501,79,164.48,157.96,166.95,149234619.67,840427.0,16.88,3.51,36.66,-4.66,True,small,177.57,20.83,-0.77,-64.28,10.978085150064354,6.3667846997579325,7.96,12.42,6.36
ALLY,Ally Financial,12.2694,small,1.99,35.47,38.46109923160729,36.85676648543269,37.91158493187097,0.5517383754720884,0.205,77,38.09,36.06,38.38,102598822.81,2520856.0,5.68,5.99,37.61,-3.44,True,small,40.7,18.81,16.28,-35.64,10.427484234370677,7.355047469368414,6.85,12.85,6.03
LB.TO,Laurentian Bank of Canada,12.2567,small,0.93,27.06,30.781019150258143,28.285161802494454,30.358153275713935,0.32484060991520014,-0.017,59,30.77,28.03,30.67,3498953.16,113382.0,-0.36,0.13,27.77,-1.53,False,small,30.86,19.63,8.68,-32.41,9.103141129206737,1.6530871286150717,0.3,10.11,0.6
FRBA,First Bank,12.2440,small,2.02,14.68,15.675043956038742,14.879725383207443,15.377568138902252,1.0224204391364955,0.117,83,15.44,14.67,15.4,807603.92,48273.0,10.44,5.35,31.14,0.0,True,small,16.73,12.51,14.73,12.19,12.434870732766946,8.794835756093056,8.34,14.03,8.65
CIM,Chimera Investment,12.2390,small,1.98,13.3,13.695366938875683,13.305841894282418,13.589178192239311,0.2981946322706097,0.045,58,13.62,13.19,13.76,7132467.57,505849.0,1.73,4.29,38.31,-5.91,True,small,14.1,7.83,8.47,-42.54,5.968491975384405,3.759033846891602,3.56,6.91,2.48
FANUY,FANUC,12.2221,small,2.24,13.3,14.78596061697023,13.62227231327497,14.19542314006898,1.2280940748711444,-0.096,47,14.9,13.57,13.9,4354604.46,293239.0,0.61,-4.07,36.11,-5.11,False,small,14.85,5.87,8.47,-97.51,9.012649714310905,4.611182445723405,-0.35,9.46,6.86
RBA.TO,RB Global,12.2186,small,1.84,137.73,156.5909231731599,139.53141131064706,151.5880324090104,1.2689537673619578,0.204,74,155.73,139.97,149.75,42655705.52,264384.0,7.91,1.29,50.79,-0.69,False,small,161.34,11.04,12.58,-72.09,15.629877519692826,6.433204149439131,3.61,15.27,7.74
COLB,Columbia Banking System,12.2149,small,2.47,24.95,25.138587151901607,24.679504955533613,24.537258402957747,1.2419998742984495,0.162,75,24.82,25.34,24.27,59858195.23,2225212.0,9.53,4.38,31.88,-12.51,True,small,26.9,7.83,14.47,-37.89,8.997324089227776,9.629199636897678,8.4,6.15,10.83
ANPDY,ANTA Sports Products,12.2089,small,1.78,270.18,300.5017573149768,280.72991527239355,295.98517401473174,1.530022358976213,4.804,82,295.28,279.66,294.66,225203.03,675.0,15.29,11.57,57.27,-3.19,True,small,333.56,15.08,5.56,-84.74,18.81882971978428,12.694833824142183,12.97,19.28,13.2
YB,Yuanbao,12.2040,small,6.57,20.9,26.301902826822776,,24.615528774595795,1.1895084509645715,-0.251,51,26.59,,25.16,1294130.8,47701.0,-1.24,3.39,90.79,-12.06,False,small,27.13,,77.67,47.21,,10.214979529504319,2.02,nan,7.81
MEG.TO,MEG Energy Corp,12.1898,small,2.18,23.85,26.887892485203647,24.887389770541883,26.19979874193384,1.0804387054671016,0.103,68,26.88,24.06,26.47,27551560.18,991777.0,2.4,2.17,50.5,0.0,True,small,27.78,34.87,12.86,526.42,11.62279474114225,6.031348842145823,3.36,15.46,4.96
ABR,Arbor Realty Trust,12.1894,small,2.08,11.47,11.453360580434317,11.255511222959724,11.105940187420527,0.9148956883944681,-0.017,68,11.44,11.49,10.99,31454891.34,2649212.0,3.39,3.79,36.55,-14.68,True,small,11.87,5.79,23.78,-21.8,5.459447952810903,6.87974002817795,3.75,3.34,8.08
ASC,Ardmore Shipping,12.1831,small,3.31,11.51,10.758063216201624,11.382252734529908,10.441881936237767,1.428546541936182,0.062,61,10.77,10.53,10.37,7192498.23,627070.0,9.55,4.94,35.49,-37.41,True,small,11.47,20.73,20.1,-66.86,0.7709129951393168,9.846099295513277,6.46,8.92,10.63
ALG,Alamo,12.1765,small,2.68,191.59,221.15060331987428,199.5386252841114,216.97311914134988,0.198046771241156,-1.018,46,221.78,194.68,220.09,18823715.59,84519.0,2.43,-1.02,40.98,-4.18,False,small,222.71,27.8,10.52,-65.11,11.612475871724715,2.6440514296670825,0.42,14.4,1.19
WSP.TO,WSP Global,12.1521,small,1.69,253.8,282.1581273018973,261.4279626298052,279.0984825481255,0.2673885330266135,0.124,57,282.74,258.48,280.04,54278463.32,188552.0,0.18,3.06,29.94,-0.38,True,small,287.87,16.93,2.34,-42.43,10.114464078059626,3.1428037056281832,1.82,11.37,2.8
OLLI,Ollie's Bargain Outlet,12.1373,small,2.92,108.83,134.37699886063388,115.99415754646037,130.38864095589298,0.6480128576915156,-0.762,35,136.2,113.14,131.16,114776991.44,865001.0,-4.77,-0.84,52.69,-5.76,False,small,132.69,28.34,18.74,-4.47,14.393692584777185,1.7649996404867085,-2.58,17.27,1.17
VPG,Vishay Precision,12.1063,small,4.37,24.71,27.43705969914081,26.098385785309326,27.122027637488497,0.4296979818879443,0.097,67,27.21,24.5,27.45,3293803.87,115265.0,1.15,3.24,48.83,-3.39,True,small,28.58,34.03,9.11,-68.77,9.508688526198284,5.375602377516464,5.02,16.65,4.11
SRE,Sempra,12.0951,large,1.97,77.53,81.19467600923096,77.51332969239054,79.09811429081117,0.8122176341179177,-0.187,49,81.71,78.45,78.09,289567764.63,3503966.0,2.9,2.04,30.69,-10.63,False,large,82.64,19.1,6.94,-74.12,6.613920893289582,4.47783836687532,1.14,5.34,5.83
GUD.TO,Knight Therapeutics,12.0931,small,1.59,5.7,6.29279772833316,5.888574884870975,6.1562871617381765,0.8260550982060799,0.002,63,6.29,5.75,6.11,386682.72,60044.0,4.72,2.22,26.03,-0.77,False,small,6.44,16.04,12.0,-71.89,9.364322028845319,4.608505594494061,2.43,11.93,5.34
CSWC,Capital Southwest,12.0921,small,1.59,20.86,22.521045853903765,21.336512733875644,22.09712596203224,0.39796104776679275,-0.054,57,22.54,20.81,22.21,14233787.29,631154.0,-1.2,-0.12,31.4,-3.08,False,small,22.55,7.05,13.92,-65.15,5.687373945591978,2.0494703191080044,0.04,8.35,1.56
WIE.VI,Wienerberger,12.0805,small,3.76,29.18,31.378311016294187,30.31206054347157,31.025811696353628,0.8427068430722606,0.137,66,31.02,29.52,30.77,5499462.29,170897.0,6.84,1.77,36.41,-9.09,False,small,32.18,-2.91,-0.12,-28.09,6.162363834849005,3.720090597281689,3.74,9.01,4.6
JOE,St Joe,12.0769,small,2.04,48.6,50.14742063052359,49.15734418230181,49.31587807403259,0.16467888182072343,-0.18,52,50.41,47.06,49.57,11268728.83,222482.0,0.1,2.14,24.46,-16.45,False,small,50.65,8.49,13.78,67.45,3.0364858853289878,2.7052583834452637,0.48,7.63,2.18
ETON,Eton Pharmaceuticals,12.0464,small,5.45,13.97,16.199456591210605,13.832692892113814,15.71722694323325,1.5174788031009578,0.113,75,15.9,14.65,15.01,6086058.94,346784.0,16.77,7.21,323.91,-13.33,True,small,17.55,15.61,-7.24,-70.62,26.873343729083075,11.660918706501322,10.36,19.8,16.91
TMO,Thermo Fisher Scientific,12.0387,large,1.98,488.64,475.32287702489697,481.5230200268001,455.2940950853243,1.8611491469485486,0.767,66,476.75,483.71,442.81,1118926616.63,2239959.0,3.0,2.46,28.0,-19.71,True,large,499.53,-3.12,23.85,-60.76,3.7395886020563873,9.71589690975141,4.78,3.27,12.81
DGII,Digi International,12.0328,small,3.69,30.88,33.30351117990102,31.357580328734866,33.11530520608423,0.4706797921320449,0.17,61,32.99,31.52,33.6,6746964.2,196218.0,0.22,2.76,48.66,-4.33,False,small,34.38,18.24,4.45,-31.11,9.638561520308087,3.819064284762841,4.23,9.1,2.33
EXPD,Expeditors International of Washington,12.0304,small,1.92,115.42,118.4383380867589,115.60490042257099,116.54495782038745,0.6465194588084255,0.07,60,117.93,114.47,116.21,155419269.38,1288824.0,4.53,0.48,18.07,-7.04,False,small,120.59,2.78,7.19,-66.06,4.312187077889407,3.470799814305603,2.26,5.35,3.77
CGY.TO,Calian Group,12.0304,small,2.37,45.4,49.19101591071593,47.36875189942581,48.69549270791963,-0.23708158944731883,-0.227,50,49.65,46.39,49.46,1092636.5,22087.0,-4.28,3.39,31.19,-6.29,False,small,49.47,25.57,24.27,-39.62,4.435937229327047,1.5905112547601519,-0.36,6.65,0.02
VTR,Ventas,11.9902,small,1.52,63.45,67.7147770379956,63.67555743873662,66.4321014036409,0.6184756074444797,-0.116,46,67.88,63.72,65.55,179308174.77,2643883.0,3.97,0.91,20.95,-2.48,False,small,67.82,-1.42,6.53,-57.11,6.508686736273672,2.0891986961638187,-0.09,6.43,3.46
AOMR,Angel Oak Mortgage,11.9840,small,2.81,9.28,9.543394806825141,9.366468137259218,9.418507764748647,0.9642818310581447,0.071,56,9.42,9.16,9.42,1919186.44,196638.0,2.31,1.14,34.57,-8.07,False,small,9.76,2.88,5.29,-29.08,4.2014968392978025,3.6257573256931686,3.64,6.6,3.63
OSIS,OSI Systems,11.9797,small,3.17,188.98,225.89436231429494,202.00083406720944,223.31577413235186,0.2206162450653304,-0.432,57,225.75,199.48,223.81,44400299.39,194057.0,2.11,-1.05,74.11,-4.29,False,small,228.8,19.37,3.91,-46.08,13.266859048648282,2.4558166072038645,1.35,14.7,2.23
EVTC,EVERTEC,11.9627,small,1.84,34.52,35.89139261390738,35.03290030697413,35.53172648669793,0.6435904964233075,0.092,64,35.6,34.95,35.41,12916192.55,351270.0,11.15,-0.7,16.84,-4.03,False,small,36.77,-0.93,1.25,-64.44,4.958480964478018,3.4849798637441642,3.29,5.21,3.85
ENLAY,Enel,11.9600,small,1.08,7.6,9.202006835882937,8.131576295026338,9.010794340551806,0.955664105936771,0.041,71,9.12,7.8,9.06,2429555.52,255205.0,7.09,2.59,47.48,0.0,True,small,9.52,36.29,8.25,-90.55,17.074471844073912,5.651062938553442,4.4,22.13,5.11
CXDO,Crexendo,11.9543,small,6.58,5.63,5.976676368916708,5.481475251646088,5.849758887677025,0.6265899472299052,0.003,54,5.92,5.56,5.86,1622792.21,265596.0,6.08,0.33,48.3,-14.66,False,small,6.11,5.89,14.21,-78.34,11.466342900392856,4.448749381298334,3.2,9.86,4.33
CSGP,CoStar,11.9342,large,2.46,78.31,90.10634029570932,81.05792998755909,87.45604423402851,0.38184053918812744,-0.753,32,92.26,79.03,87.05,266906990.51,2937078.0,-2.66,3.08,31.15,-6.15,False,large,90.88,20.24,22.69,-51.87,12.117346216401547,3.9150590401838103,-1.5,14.99,4.4
APA,APA,11.9242,small,3.53,20.11,20.011324599739723,20.232523397158904,19.336798163423566,1.550135662809038,0.138,82,19.8,19.64,19.38,160605653.97,7430287.0,10.45,5.9,58.72,-22.52,True,small,21.61,19.92,26.35,-52.51,6.808229382967257,11.755833708169416,9.17,10.04,11.52
CAKE,Cheesecake Factory,11.9189,small,2.56,51.4,62.706266555959864,53.60891398922559,61.42051350978348,0.3384154186282684,-0.069,56,62.75,53.12,62.46,101352054.55,1594212.0,-3.09,2.64,80.05,-6.79,False,small,63.58,28.41,14.83,-73.78,18.599679174210483,3.515904323842123,1.32,19.68,1.78
ECBK,ECB Bancorp,11.9174,small,1.82,15.25,16.31689044729671,15.38911884182,16.054364107271986,0.7845232077621,0.073,74,16.18,15.29,15.89,195625.72,11474.0,4.31,3.21,30.55,0.0,True,small,17.05,13.74,3.65,-24.41,10.792568276661484,6.20165262277208,5.4,11.53,7.31
KNT.TO,K92 Mining,11.9100,small,3.11,11.27,14.905294500002064,12.520356158441484,14.76242549331662,0.11980869384691228,-0.004,60,14.87,11.96,15.11,10904440.79,722627.0,1.48,-1.11,113.14,-6.45,False,small,15.09,59.35,7.94,-69.47,20.52372799176332,2.2189748346684857,1.45,26.18,-0.12
WRB,W R Berkley,11.9013,small,1.31,63.96,70.87434095951527,66.25189565848916,70.49611119224585,0.4679315299474851,0.314,63,70.44,65.52,70.61,132576021.97,1828887.0,6.6,2.82,31.0,-2.79,False,small,72.49,17.43,-1.2,-68.38,9.41573713402346,2.828367088670647,2.91,10.64,2.66
FITB,Fifth Third Bancorp,11.8755,small,1.66,40.84,42.594632464574396,40.64653657755469,41.7041245518822,0.8448768754719671,0.186,76,42.25,40.96,41.88,151543871.39,3390243.0,5.1,4.51,35.36,-5.17,True,small,44.7,9.38,17.7,-41.98,9.972469400218632,7.183643057632749,5.79,9.13,6.73
PPL,PPL,11.8609,large,1.38,33.78,36.4047751720166,34.01223617596888,35.69190611343992,0.6432638947454494,-0.036,57,36.39,34.06,35.28,269944435.24,7337760.0,3.02,1.51,20.39,-1.21,False,large,36.79,7.68,7.75,-80.68,8.166954415051752,3.076590762818876,1.1,8.02,4.27
GLSI,Greenwich Lifesciences,11.8531,small,5.53,11.25,11.74708215924393,11.519216299962775,11.150635076145779,1.4448086217559775,-0.071,51,11.79,11.38,10.79,531603.23,44116.0,4.33,0.33,37.56,-21.19,False,small,12.05,0.84,21.47,-58.23,4.6078108633044845,8.065593732667352,2.22,5.88,11.69
CCIR,Kyivstar,11.8314,small,2.56,11.14,11.715408436145198,,11.373574115314765,2.650914461237952,0.21,96,11.32,,11.07,12501187.03,984345.0,19.7,0.0,27.48,-2.23,True,small,12.7,15.98,4.96,-100.0,,11.66234880290773,12.21,nan,14.72
MLI,Mueller Industries,11.8277,small,1.82,79.04,89.95036627388245,79.85477991411558,86.0110166893645,1.6397540812338685,0.055,76,89.53,80.5,84.67,79544088.72,843432.0,7.3,2.43,44.42,-0.19,True,small,94.31,21.38,21.4,-70.25,18.10188457275961,9.648744579555357,5.34,17.16,11.39
CVGW,Calavo Growers,11.7774,small,2.37,25.76,27.317632734419043,25.619619126482306,26.87609391982002,0.7309169250294678,0.077,75,27.12,25.34,26.95,4553187.1,162672.0,6.39,1.71,32.45,-2.57,True,small,27.99,27.52,4.79,-21.78,9.252209651577115,4.144598108278386,3.2,10.44,3.85
ALS.TO,Altius Minerals,11.7676,small,2.0,26.25,29.009441012591545,26.551499011067182,28.316795832716892,0.5743122076356189,-0.126,48,29.31,26.63,28.12,2631269.57,89989.0,1.18,0.03,30.57,-3.4,False,small,29.24,16.01,9.76,-78.36,10.12560905812585,3.2602705925380393,-0.24,9.78,3.99
SUI,Sun Communities,11.7480,small,1.55,123.25,125.83873746361407,122.68361587216161,124.81611786930861,0.3477122345274086,0.218,56,124.91,121.6,125.21,138027547.37,1083249.0,8.53,1.64,15.81,-8.06,False,small,127.42,0.79,4.95,-57.55,3.8606492759178046,2.08617458637661,2.01,4.79,1.76
NWSA,News Corp,11.7369,small,2.21,27.89,29.519115880678722,28.232162751322317,29.170438624749448,0.5500838928697016,0.114,62,29.37,28.22,29.28,104909093.61,3423926.0,4.32,3.76,27.83,0.0,True,small,30.64,9.6,7.89,-70.45,8.528702777348872,5.0378446281013955,4.31,8.56,4.65
SVV,Savers Value Village,11.7192,small,4.03,9.76,11.141693402042272,10.01024044004709,10.73213499422191,1.487441322817129,-0.011,44,11.13,9.81,10.65,12212240.15,1080251.0,8.39,-1.78,70.77,-3.04,False,small,11.31,60.13,11.38,-73.16,12.984299105874397,5.384436611067667,1.57,15.19,6.14
AMZN,Amazon,11.7127,large,1.97,205.37,225.18535189195677,209.17319989884493,221.13655760199418,0.531349753251531,-0.136,70,224.92,212.18,222.41,10552122723.43,46409537.0,-2.33,-1.78,35.89,-6.07,False,large,227.37,11.57,10.53,-56.08,8.699393665132504,2.8188204002093986,1.09,7.16,2.23
ABT,Abbott Laboratories,11.7094,large,1.81,124.2,130.68923868640601,125.86634812544092,130.5525447619387,0.19440336825620186,0.311,57,130.27,125.97,130.95,737914151.3,5576318.0,4.73,1.58,21.08,-4.76,False,large,132.33,-2.94,0.06,-67.02,5.13532963403156,1.3614864737431898,1.58,5.05,1.05
HZO,MarineMax,11.7083,small,4.02,26.1,25.090491119674482,26.05781873792841,24.60440376559185,1.5796263997189586,0.425,78,24.19,25.76,25.06,9541727.42,338479.0,27.04,9.56,59.63,-22.17,True,small,28.19,21.25,30.75,-32.67,8.18250093576749,14.572985667803273,16.52,9.43,12.48
PTCT,PTC Therapeutics,11.6863,small,4.71,46.13,48.80981050053077,46.62053244017916,48.70791564434713,0.3627033892457776,0.176,45,49.05,47.94,48.92,75008817.99,1490192.0,13.52,1.07,60.2,-11.96,False,small,50.33,-2.83,2.96,-69.7,7.956725000042875,3.3302274059455073,2.62,4.99,2.89
MGRC,McGrath RentCorp,11.6844,small,2.25,111.41,120.09341032896562,114.58131664219226,118.41251550621848,0.3924635646496144,-0.108,56,121.21,115.43,118.23,15701046.87,127320.0,-2.32,1.6,26.72,-3.54,False,small,123.32,7.21,9.24,-67.96,7.626621524254573,4.144396791844018,1.74,6.83,4.3
GBCI,Glacier Bancorp,11.6630,small,2.31,45.93,45.560455880745245,44.83848509446364,44.67592158957401,0.9251949156160011,0.226,71,45.19,46.39,44.49,35465225.14,733890.0,4.04,4.06,28.6,-16.14,True,small,48.33,6.37,16.56,-13.27,7.786870805694246,8.179077857632233,6.95,4.17,8.63
AMTM,Amentum Holdings,11.6611,small,3.63,22.52,24.918853983266253,23.431089556061117,24.20033247454535,0.3404474768863741,-0.179,54,25.06,22.2,24.31,38760364.26,1553434.0,-1.14,-0.71,51.86,-25.3,False,small,24.95,33.36,22.55,-80.19,6.482457592527835,3.0977571330607745,-0.44,12.41,2.64
FELE,Franklin Electric,11.6486,small,1.94,95.04,95.23185317881403,94.35508667625344,92.93121826241685,1.0035951500350748,0.174,65,95.14,95.27,91.93,24634023.05,247504.0,6.88,3.07,18.89,-9.07,True,small,99.53,1.46,15.26,-64.09,5.484509109193514,7.100715842279914,4.62,4.47,8.27
PZZA,Papa John's International,11.6277,small,3.78,43.79,44.77718525455754,42.988147419864106,44.463404933277644,0.5026968545404964,0.31,74,43.75,42.62,45.72,43700640.69,945288.0,8.41,0.78,55.07,-17.08,False,small,46.23,1.26,6.53,-24.72,7.541270733239092,3.973143913232313,5.67,8.48,1.13
ENI.MI,Eni,11.6267,small,0.98,13.27,14.844087612693464,13.654335070170818,14.406318692485977,1.0622279344208563,0.007,80,14.88,13.39,14.4,150990881.98,9915346.0,3.86,1.87,38.13,0.0,True,small,15.23,19.06,17.39,12.48,11.539667964289023,5.717500251772423,2.32,13.69,5.74
STAG,STAG Industrial,11.6256,small,1.73,34.94,35.31057908422199,35.24358605709356,35.27702607834181,0.28924239675620633,0.209,64,35.02,34.56,35.58,51017295.07,1392013.0,5.81,6.7,23.59,-6.17,True,small,36.65,3.57,3.1,-63.35,3.990552892739374,3.8919775113954946,4.67,6.05,3.01
DJCO,Daily Journal Corp,11.5833,small,3.96,440.55,428.2711431756705,430.0017485123242,416.8652522540273,1.743607462502128,4.295,68,421.51,445.46,411.59,25608448.98,55414.0,13.92,7.98,26.38,-21.66,False,small,462.13,21.42,8.48,-59.61,7.471656010430161,10.858364303866107,9.64,3.74,12.28
HLS.TO,HLS Therapeutics,11.5756,small,2.37,3.83,5.086766221971171,4.4439644186042715,4.965533065369394,1.0706686989298442,0.02,76,5.06,4.33,4.97,38160.0,7200.0,8.61,2.71,70.97,0.0,True,small,5.3,27.1,7.07,-22.22,19.26288108455616,6.735770968141241,4.64,22.29,6.74
SPXL.L,Spirax Group,11.5696,small,0.75,11.05,11.610899089473163,11.046461063679647,11.38983290050845,0.5533990591804594,-0.017,69,11.66,11.17,11.36,7674699.68,654950.0,0.8,0.6,23.31,-2.73,False,small,11.72,2.91,9.43,-30.65,6.09732775445091,2.898787913533063,0.53,4.92,3.16
KKR,KKR & Co,11.5162,large,2.66,129.85,142.40321829429223,131.63498862518557,138.68993864394207,0.17295539033774787,-1.05,46,144.07,134.95,138.91,457858257.61,3208762.0,-6.1,1.06,54.22,-14.24,False,large,142.69,18.48,16.79,-21.49,8.398231724159766,2.8841755899303267,-0.96,5.73,2.72
FWONA,Liberty Media (Series A),11.5100,small,1.86,81.8,89.79228356878018,85.02817932898951,89.74358789232049,0.2331156379515864,0.451,58,89.17,85.14,91.12,5684130.3,62146.0,-0.73,1.41,33.23,-4.25,False,small,91.46,8.77,4.71,-50.55,7.564340106736389,1.9125735308676894,2.57,7.43,0.38
OIS,Oil States International,11.4800,small,3.6,4.89,5.167523342097022,4.961895878323907,5.151306845508173,0.02118051522115305,0.029,71,5.15,5.0,5.33,3603842.52,661863.0,-6.76,7.61,67.54,-6.76,False,small,5.45,9.12,21.54,-27.2,9.837048854821418,5.798395697439007,5.66,8.99,2.11
CHWY,Chewy,11.4692,large,3.3,35.28,38.69658380899162,36.530378123935805,38.88486675238673,0.9726902120507308,0.573,69,37.58,36.92,39.17,248616156.8,6212298.0,10.22,-2.27,55.06,-16.99,False,large,40.02,16.61,-9.89,-38.55,9.552657419052801,2.919215989196111,6.48,8.4,2.18
KMTUY,Komatsu,11.4686,small,1.58,29.08,33.67159823557596,30.283759542961963,32.91255080803425,0.6174295296845989,-0.049,59,33.53,29.46,32.97,7084693.52,208988.0,-6.09,-0.26,39.4,-8.2,False,small,33.9,18.96,11.88,-91.17,11.941187328171289,3.0002207903153666,1.1,15.06,2.81
SEOAY,Stora Enso,11.4679,small,1.2,10.08,11.428606799418052,10.63781191904645,10.987272043521,1.6438801937652903,0.062,76,11.3,10.25,10.95,765505.99,62186.0,8.55,8.08,50.12,-6.7,True,small,12.31,14.05,21.28,-96.6,15.719286011812116,12.038729461140374,8.93,20.04,12.4
NFLX,Netflix,11.4679,large,2.27,976.21,1210.3863709596442,1055.8656161819752,1205.3146457154164,0.19972905554919151,2.703,58,1196.84,1043.14,1229.65,3468379269.27,2878335.0,2.59,-3.22,80.99,-10.02,False,large,1204.99,23.9,1.7,-42.28,14.123424565832599,-0.026934520091537184,0.68,15.52,-2.0
SCI,Service Corp International,11.4586,small,1.49,78.71,80.17681941785882,78.69283782297215,79.4527923129542,0.5153033937704832,0.239,71,79.46,79.53,79.61,79937398.12,977828.0,7.37,1.23,12.69,-6.66,False,small,81.75,4.1,6.0,-64.44,3.8849306513831117,2.891286284813499,2.89,2.8,2.69
BNL,Broadstone Net Lease,11.4471,small,1.53,16.13,16.87454692060494,16.146157330594452,16.424092291325096,1.4145709263923667,0.136,79,16.75,15.9,16.28,30600087.97,1678096.0,15.63,9.85,26.14,0.0,True,small,18.24,12.92,16.42,3.03,12.968055658903065,11.056365712423766,8.88,14.66,12.03
ATO,Atmos Energy,11.4433,small,1.49,147.39,162.9853052130131,150.09726684889722,159.16253885181203,0.9968051839810199,0.342,72,161.95,149.78,157.41,157090698.32,933952.0,8.74,2.55,32.86,0.0,True,small,168.2,12.95,8.98,-74.97,12.06066807953723,5.6781333179174,3.86,12.3,6.85
