ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
LRMR,Larimar Therapeutics,12.1093,small,10.13,3.99,3.686322394788464,3.9254329052135133,3.3790145941520415,2.8226260782800328,-0.027,55,3.7,3.59,3.36,6746833.0,1828410.0,-4.9,-7.98,115.79,-60.28,False,small,3.69,39.25,85.43,-45.05,-5.997629074256405,9.203434823459222,-0.35,2.89,9.8
OBE.TO,Obsidian Energy,12.1058,small,3.27,7.52,7.917797053467847,7.775831209367343,7.771434351515132,0.19689031951892755,-0.033,35,8.05,7.58,7.89,2205780.55,274010.0,-0.49,3.87,47.98,-17.1,False,small,8.05,10.88,19.61,-45.48,3.525909748431433,3.584481781417348,-0.06,6.21,2.08
URC.TO,Uranium Royalty,12.1051,small,5.34,3.28,3.6574650181717883,3.211986648266423,3.5091695670309324,1.0327241929653619,-0.03,50,3.73,3.17,3.52,705485.54,197615.0,-14.18,-2.99,78.5,-16.0,False,small,3.57,37.31,10.19,-2.39,11.14616562702102,1.7334708912495111,-4.37,12.68,1.28
DEME.BR,Deme,12.0952,small,2.37,134.35,133.13499225933703,135.26351568352857,132.33446814075893,0.815136068486888,0.888,68,132.26,132.64,131.2,1052074.1,7691.0,3.48,3.79,18.66,-14.75,False,small,136.8,5.0,0.0,-13.08,1.135919252658124,3.374428387388284,3.43,3.14,4.27
KMTUY,Komatsu,12.0944,small,1.78,29.07,33.64755578396462,30.230551842640388,32.87224142990791,0.7002175446741754,-0.056,59,33.67,29.42,32.91,7032737.31,210435.0,-8.74,-2.71,37.43,-9.5,False,small,33.42,15.38,10.41,-83.42,10.550413283759097,1.6663255873806238,-0.74,13.59,1.54
HST,Host Hotels & Resorts,12.0909,small,1.91,15.8,15.893788651485664,15.700732190400485,15.771352145933937,0.3262413592619362,0.055,63,15.84,15.8,15.88,181236910.72,11222100.0,-2.42,2.74,28.8,-11.51,False,small,16.15,2.79,6.08,-25.29,2.8614449577975654,2.400858534908057,1.98,2.25,1.69
CTVA,Corteva,12.0874,large,1.63,63.69,72.3501107046658,65.99634077582368,71.91842329792628,0.18024529760125585,0.173,61,72.07,64.69,73.28,294999039.77,4042190.0,-0.61,1.7,37.64,-5.37,False,large,72.98,21.12,4.03,-30.35,10.581888544242801,1.4760845043502613,1.26,12.81,-0.41
KPTI,Karyopharm Therapeutics,12.0355,small,10.04,7.0,4.922301387958639,6.926582940951978,4.713321655681222,6.7475105465960805,0.266,73,4.58,7.3,4.48,1211494.9,201245.0,38.39,1.69,70.06,-59.46,False,small,6.02,-16.97,34.37,-56.12,-13.088458604776044,27.723088721173262,31.41,-17.59,34.34
IVR,Invesco Mortgage Capital,11.9924,small,1.69,7.33,7.61092950503716,7.406727342271264,7.527605819330459,0.2701933799951206,-0.01,50,7.63,7.37,7.55,9370358.01,1236195.0,-1.56,-1.17,25.01,-7.35,False,small,7.58,-3.48,6.22,-46.95,2.3393956564303986,0.6960271556063047,-0.71,2.79,0.43
KELYB,Kelly Services (Class B),11.9852,small,1.66,13.72,13.185010015935225,13.775693423266445,12.675654599943606,2.561675874274072,0.18,65,12.99,13.14,12.47,10640.0,760.0,8.78,1.12,28.26,-32.06,False,small,14.0,4.5,22.94,-73.68,1.6282779373901546,10.447944834835488,7.76,6.56,12.23
IEML.L,Impax Environmental Markets,11.9839,small,0.58,42.57,45.34710355752691,43.247914947351326,44.95981721357918,0.2657779325122789,-0.007,60,45.27,42.61,45.07,5052812.46,111320.0,0.53,-0.53,13.96,-0.63,False,small,45.39,9.61,3.46,-68.34,4.953036592067805,0.9568161373460615,0.26,6.53,0.71
OGE,OGE Energy,11.9811,small,1.44,42.42,45.11026223293025,42.98705017239831,44.72401918590398,0.13758548348274946,-0.094,46,45.22,43.13,44.56,45592811.07,1014075.0,0.22,-0.29,19.05,-2.05,False,small,44.96,-1.05,3.89,-27.7,4.5896376227008595,0.5276377624182649,-0.58,4.25,0.9
ACOPY,a2 Milk,11.9623,small,0.82,4.62,5.066607881590793,4.699089426951014,5.017345091791206,1.2613913528349396,0.051,74,5.02,4.47,4.99,2648.25,495.0,10.31,4.9,73.04,-3.95,False,small,5.35,11.32,4.29,304.04,13.85184477051602,6.630098231693182,6.48,19.72,7.15
CXDO,Crexendo,11.9545,small,7.04,5.63,5.962642288432679,5.473122038073485,5.839136159963504,0.7669651257851573,-0.0,60,5.91,5.56,5.84,1628527.4,270295.0,2.29,-3.91,46.24,-15.85,False,small,6.03,1.95,10.35,-56.23,10.174776992959833,3.2686999379320847,1.95,8.38,3.08
WBA,Walgreens Boots Alliance,11.9496,small,0.84,10.21,11.8851227591447,11.006276830513446,11.653258578912729,0.8392892481379421,0.029,81,11.84,10.74,11.61,97796526.78,8022685.0,5.0,1.92,52.25,-5.72,True,small,12.19,18.81,8.94,63.26,10.754982704095163,4.605934189588279,2.92,13.49,4.96
PDEX,Pro-Dex,11.9453,small,6.54,43.99,45.03448309895405,42.8643068916884,45.61229537136815,-0.3984990915380848,0.158,51,45.87,45.97,45.23,2312640.0,48180.0,-2.89,12.33,140.6,-30.43,False,small,48.0,33.07,16.25,-33.37,11.98128111878425,5.234782878589073,4.65,4.41,6.13
BRC,Brady,11.9329,small,1.47,71.54,71.66555113636214,70.74272508419448,70.58778788711334,0.7866637219212658,0.217,69,71.47,71.26,69.7,9626290.0,130085.0,5.61,2.32,15.88,-2.64,True,small,74.0,5.78,6.04,-14.75,4.604395592520483,4.833997799086154,3.54,3.85,6.17
DIOD,Diodes,11.9324,small,3.46,52.92,52.24164344450465,53.52490188106141,51.52873836910995,0.583339124829374,0.298,65,51.28,52.3,52.74,26330702.0,494845.0,5.32,0.87,55.31,-25.35,False,small,53.21,11.67,16.71,23.82,-0.5883278063006259,3.262764981449484,3.76,1.74,0.89
ACLX,Arcellx,11.9176,small,4.88,71.12,71.13369561453585,68.3743661908541,69.12644069451561,0.9934650535491807,-0.14,52,71.4,70.39,68.6,38087619.52,530690.0,0.65,-3.12,35.93,-32.63,False,small,71.77,14.59,17.37,-27.28,4.966238077684881,3.8242375550143537,0.51,1.96,4.63
LAMR,Lamar Advertising,11.9110,small,2.33,119.04,121.8846563679701,119.13646745768398,121.46115117965,0.10623282799873124,0.093,53,122.0,119.43,122.4,92566045.32,756135.0,-2.39,-0.69,21.18,-7.73,False,small,122.42,1.11,4.91,-36.66,2.7561103769358386,0.7894283983294281,0.34,2.5,0.02
VVV,Valvoline,11.9083,small,2.29,37.36,38.20187714842585,37.495621808462374,37.37036852875901,1.0711416243611938,0.139,77,37.6,36.82,37.47,69424907.51,1785620.0,8.36,-1.14,23.51,-10.44,False,small,38.88,9.03,13.62,-46.79,3.6921062373879376,4.039648338172608,3.39,5.59,3.77
INFA,Informatica,11.8950,small,0.21,22.96,24.652378602147923,23.062519711843244,24.082847787759697,0.5947968263386949,-0.032,68,24.68,22.89,24.46,60179849.53,2434460.0,0.45,0.0,55.86,-9.75,True,small,24.72,32.9,1.77,-69.2,7.186900255766915,2.6456680615825734,0.15,8.0,1.06
INTG,InterGroup,11.8719,small,6.38,14.61,12.195808042083334,13.301758655997212,11.982849893538724,1.8742285031650097,0.236,61,11.8,12.9,11.86,53186.4,4005.0,20.29,6.07,32.4,-30.4,False,small,13.28,17.73,10.67,-22.6,-0.1635772874844843,10.82505512449683,12.55,2.92,11.98
VWAPY,Volkswagen (Preferred),11.8486,small,0.97,9.36,11.20043240678828,10.231599533590135,10.872262153946915,1.548626920271401,0.072,87,11.09,9.8,10.74,994327.47,85350.0,-0.26,0.6,48.16,-0.6,False,small,11.65,13.42,7.37,-67.43,13.862939628875083,7.153413291922384,5.07,18.92,8.43
SCI,Service Corp International,11.8430,small,1.58,78.69,80.01122146183917,78.5023474413926,79.35897883252764,0.4804674816732746,0.25,71,79.17,79.52,79.55,82634876.26,1017295.0,6.85,0.71,11.97,-7.25,False,small,81.23,2.35,5.85,-19.67,3.474612731350213,2.3576678971900744,2.6,2.15,2.11
TMDX,TransMedics,11.8234,small,4.94,95.82,121.80568486355045,109.30226237190288,119.5355767807673,0.6729577878043624,-0.009,48,120.29,91.99,122.79,147477661.87,1241290.0,9.89,-6.85,109.43,-32.54,False,small,118.81,71.37,-7.63,-44.01,8.698573498640737,-0.6069965112545761,-1.23,29.15,-3.24
FYBR,Frontier Communications Parent,11.7984,small,0.45,35.73,36.8576350158982,35.439576254057066,36.68347268386299,0.20901049099595337,0.012,64,36.79,35.89,36.62,105064562.76,2848050.0,0.6,-0.59,33.08,-4.63,False,small,36.89,2.47,1.12,-19.65,4.092666728138128,0.5629982687758606,0.28,2.8,0.72
TFSL,TFS Financial,11.7977,small,1.13,12.55,13.012305412031132,12.717108196746894,12.944349196571297,0.37079910055817233,0.049,68,12.92,12.67,12.96,4321156.25,326125.0,4.41,1.61,16.51,-2.76,True,small,13.25,4.65,2.17,-9.08,4.190353616629783,2.361268216633583,2.57,4.61,2.24
VZ,Verizon Communications,11.7975,large,1.27,41.1,43.610273142726165,41.59963962786945,42.95172131841261,0.9356961513447004,0.207,78,43.39,41.31,42.55,714961779.27,15877455.0,4.53,1.79,22.96,-0.07,True,large,45.03,5.98,6.09,-25.28,8.246130021358166,4.8386388666022295,3.78,9.02,5.83
GSK,GSK,11.7879,small,1.36,36.56,38.42968854798823,37.21533836590756,38.07900271947236,0.9276602105751763,0.333,77,38.01,36.16,38.12,155451088.7,3878520.0,6.72,1.83,29.18,-5.3,True,small,40.08,8.01,3.43,-44.82,7.697529459296049,5.254857369214627,5.45,10.84,5.14
MTH,Meritage Homes,11.7869,small,3.1,77.21,73.923771853422,74.5902959841516,71.55607234025402,1.464384624703663,0.131,63,73.02,73.92,70.58,83853957.87,1119695.0,7.34,-2.74,20.57,-28.68,False,small,74.89,7.29,18.39,-39.15,0.40180027695839726,4.659182024263342,2.56,1.31,6.11
LBTYA,Liberty Global (Class A),11.7800,small,2.59,12.9,10.984777791434855,11.99959913275752,10.561404251529266,1.9084695275178643,0.031,75,10.87,11.5,10.32,26192676.06,2287570.0,14.16,-0.69,26.1,-46.77,False,small,11.45,-1.04,20.53,-40.9,-4.580145775513278,8.413613637997685,5.35,-0.4,10.91
NMM,Navios Maritime Partners,11.7723,small,2.8,46.74,43.404224267327635,42.02061730416854,41.66472107152148,1.445258268616345,0.07,72,43.49,41.62,41.07,5252115.59,112465.0,9.21,8.6,58.48,-26.69,True,small,46.7,18.22,20.25,174.49,11.13592087893307,12.085233739678669,7.37,12.19,13.71
HALMY,Halma,11.7558,small,1.48,74.14,88.3165302118358,77.91792580196358,86.62699721507252,0.34448479993485215,-0.305,54,88.3,75.59,87.79,3148655.13,36125.0,-1.51,-1.5,44.16,-3.98,False,small,87.16,21.76,11.1,-16.12,11.861293922949256,0.6152848442895653,-1.3,15.31,-0.71
BDNNY,Boliden,11.7428,small,0.74,60.7,65.35981871947429,63.281756990009484,64.41521965459884,0.6164327503379585,0.048,66,65.04,63.26,63.72,450335.21,6815.0,-0.56,-2.18,23.28,-13.43,False,small,66.08,-6.81,5.02,-50.11,4.4218794532400185,2.584451864525006,1.61,4.46,3.7
MCK,McKesson,11.7398,large,2.46,622.2,689.5449328806917,662.7416126278264,698.0440793740268,-0.355309658017422,3.067,53,689.62,654.81,707.5,670858850.0,950225.0,-0.82,4.9,47.85,-3.99,False,large,706.0,9.65,-0.76,-19.4,6.527187451026428,1.1397447326116916,2.38,7.82,-0.21
SILA,Sila Realty Trust,11.7267,small,1.72,23.94,24.525644898675353,24.061224688553725,24.38792668390842,0.06114572722000222,-0.03,55,24.6,24.16,24.14,8800813.12,354015.0,-0.31,2.65,16.7,-5.72,False,small,24.86,2.17,1.74,-40.71,3.319761657129039,1.9356844975389365,1.04,2.89,2.98
EVTC,EVERTEC,11.7236,small,1.84,34.51,35.798907577707155,34.960175263731365,35.48116742667792,0.6686758939164816,0.102,59,35.42,34.93,35.42,12752138.73,356205.0,7.57,-2.59,13.76,-6.56,False,small,35.8,-5.33,-1.32,-54.94,2.4022326259327764,0.8985966258887812,1.06,2.49,1.06
USB,US Bancorp,11.7058,large,1.62,44.38,45.75648553929406,44.34286931145579,45.210200727681965,0.4733677297210859,0.115,68,45.51,44.95,45.43,358655009.58,7768140.0,-0.32,0.52,28.24,-11.04,False,large,46.17,2.16,7.98,-35.94,4.120461117910068,2.122970605902119,1.44,2.71,1.64
PNW,Pinnacle West Capital,11.7035,small,1.69,88.1,91.5091758747736,88.62505526764726,90.8200762380188,0.15496184565617632,-0.137,52,91.32,88.75,90.25,108454879.56,1189720.0,1.28,-0.2,14.87,-2.79,False,small,91.16,-1.3,2.17,-27.23,2.86030256872305,0.37428262126792955,-0.18,2.71,1.01
FDUS,Fidus Investment,11.6867,small,1.37,19.45,21.129337237006794,19.872991077878865,20.7933414711456,0.46001431520663605,-0.005,65,21.04,20.02,20.79,3582254.18,168815.0,-0.84,0.19,25.85,-4.28,False,small,21.22,-2.87,7.27,-34.84,6.778088496303525,2.05189978458471,0.84,5.97,2.06
AQN.TO,Algonquin Power & Utilities,11.5894,small,1.99,6.98,8.044159122186024,7.466962528331092,7.949916347536853,0.25717414111177117,-0.011,42,8.08,7.1,7.98,16085828.92,2000725.0,-2.31,-0.25,35.23,-4.77,False,small,8.04,19.53,8.43,13.38,7.674304906375151,1.133139627199431,-0.48,13.28,0.77
BABA,Alibaba,11.5700,large,2.19,109.15,119.77438562791056,110.37614228830664,118.24865425520257,0.32521233250388804,-0.448,52,120.19,109.74,116.46,1279715310.51,10836780.0,-1.62,-2.61,50.82,-18.62,False,large,118.09,-8.2,2.87,-24.3,6.98870023156315,-0.1341700302653459,-1.75,7.61,1.4
MCO,Moody's,11.5635,large,1.57,474.95,511.4154557003135,479.7581457623609,501.6861319860438,0.4731144561809453,-1.305,57,513.07,478.88,500.26,350866895.14,688690.0,-0.5,-1.35,28.91,-2.87,False,large,509.47,1.87,6.66,-28.46,6.193090101768961,1.5515413956415314,-0.7,6.39,1.84
BNS.TO,Bank of Nova Scotia,11.5337,large,0.61,70.59,77.5352415468029,71.2735766195046,75.72837167976544,0.8471256327638343,0.033,76,77.57,71.81,75.7,250112131.8,3178045.0,1.76,0.29,29.04,-0.01,True,large,78.7,13.24,10.63,-6.03,10.419602512922177,3.92406208442031,1.45,9.59,3.96
HSY,Hershey,11.5263,large,2.31,169.66,179.725533063147,170.92416599559868,175.51881346829967,0.5262571864234733,-0.857,35,182.54,166.54,174.81,301806382.63,1682685.0,-3.41,0.77,27.0,-8.83,False,large,179.36,2.11,15.93,-30.39,4.935424991114812,2.188475671523449,-1.74,7.7,2.6
NPB,Northpointe Bancshares,11.4973,small,2.59,14.16,15.621550360169804,,14.922008892536516,2.312108086711051,0.131,79,15.39,,14.67,2732731.11,165020.0,13.58,2.29,41.17,-0.36,False,small,16.56,15.19,22.51,-52.61,,10.977014685219434,7.58,nan,12.89
HOG,Harley-Davidson,11.4929,small,3.24,27.62,25.916571081715333,26.691193453248783,25.066383244600857,2.1759730243777753,0.264,74,25.41,26.41,24.69,74492254.83,2752855.0,10.04,-1.24,30.94,-30.2,False,small,27.06,9.44,11.41,-48.63,1.3817536761598914,7.9533482590814275,6.49,2.48,9.6
VEOEY,Veolia Environnement,11.4500,small,0.82,15.11,17.637508959426413,16.405899940752622,17.525414137149788,0.3627989712695845,0.041,65,17.53,15.79,17.62,1227522.42,69430.0,-2.1,-2.32,36.64,-2.86,False,small,17.68,21.86,4.43,4.71,7.7661089233056035,0.8820668181673597,0.88,12.0,0.34
MSCI,MSCI,11.4412,large,1.97,566.2,559.6318284579356,561.4354584345523,559.4215768465734,0.2126948000460427,2.384,56,556.65,570.15,560.54,455784442.59,803470.0,4.17,1.84,12.69,-9.96,False,large,567.27,-3.04,1.14,-33.34,1.0392185740665694,1.4029532428240676,1.91,-0.5,1.2
DX,Dynex Capital,11.4192,small,1.2,11.89,12.480657876431327,11.920945347160554,12.359256385412866,0.24561473706670167,-0.015,49,12.51,11.96,12.36,44450053.99,3576030.0,-2.51,-1.19,18.15,-7.69,False,small,12.43,-4.72,6.03,56.28,4.270254061358458,0.5723937782424304,-0.64,3.89,0.59
ETON,Eton Pharmaceuticals,11.4137,small,5.52,13.96,16.057294207436907,13.794654235820857,15.642419698816571,1.4509233697347135,0.088,74,15.79,14.6,14.96,6045502.1,353745.0,10.97,0.29,314.81,-15.6,False,small,17.09,13.71,-14.89,-34.61,23.88857094817245,9.25419678704149,8.2,17.02,14.22
ADC,Agree Realty,11.4127,small,1.36,72.79,73.05966153730783,72.43874215951215,73.07877949110858,0.044372643514600796,0.074,52,73.15,72.82,72.86,74823714.33,1010585.0,1.06,2.04,10.94,-5.12,False,small,74.04,1.67,-0.65,-50.1,2.2104992339069707,1.3153209667498444,1.22,1.67,1.61
BRE.TO,Bridgemarq Real Estate Services,11.3623,small,1.09,13.72,15.0251269189704,14.001451338594455,14.860221896791336,0.2204642477187102,-0.018,48,15.04,14.02,14.92,107017.5,7125.0,-1.6,0.2,24.99,-1.6,False,small,15.02,15.97,3.41,9.47,7.274593445880528,1.075206711705734,-0.14,7.16,0.69
TTNP,Titan Pharmaceuticals,11.3517,small,6.06,8.53,4.612404643154381,4.3719782060420584,4.471411909953171,2.651255019318466,0.085,75,4.4,3.99,4.44,252693.0,51570.0,20.39,-0.61,55.56,-51.0,False,small,4.9,21.89,6.06,73.36,12.077411393044413,9.58507287357737,11.29,22.86,10.35
AOS,A O Smith,11.3320,small,1.55,69.31,71.27592382350632,69.46694074568721,69.55106491920554,0.8330433402043758,-0.087,59,71.34,67.84,68.68,86929071.25,1211555.0,0.05,-0.64,21.52,-19.24,False,small,71.75,9.16,12.25,-40.3,3.286540662083981,3.1616123827131304,0.57,5.77,4.47
DTST,Data Storage,11.3304,small,3.35,4.67,4.565830207709174,4.116408443599052,4.319695789431324,1.1283828635528348,-0.055,41,4.65,4.02,4.16,535767.77,116725.0,-1.92,2.23,54.03,-13.4,False,small,4.59,25.07,17.39,14.71,11.504969997264869,6.257482557684013,-1.24,14.21,10.41
NNN,NNN REIT,11.3215,small,1.7,41.22,41.78299910097764,41.38821993881932,41.79309731303277,-0.08426173400956083,0.047,51,41.73,40.59,42.12,62374941.13,1480535.0,-0.0,1.96,15.76,-9.74,False,small,42.13,1.23,3.89,-30.04,1.7922492493690045,0.80612040893695,0.97,3.79,0.03
ORC,Orchid Island Capital,11.3162,small,1.4,6.93,7.082672943402905,6.943635103173763,7.010090016155312,0.2419429015608543,-0.013,51,7.1,6.99,7.0,29638059.8,4203980.0,-3.23,-1.4,24.71,-12.87,False,small,7.05,-9.08,6.02,-21.15,1.5318330419987092,0.569321988058813,-0.75,0.79,0.72
HVT,Haverty Furniture Companies,11.3069,small,2.83,22.71,21.913779400704993,21.472390145300583,21.350483351748604,1.18599591480677,0.078,67,21.68,20.92,21.27,2032805.64,91280.0,4.02,-0.71,31.56,-17.7,False,small,22.27,3.06,8.16,53.48,3.714583468827204,4.306772043997253,2.7,6.44,4.7
KC,Kingsoft Cloud,11.3048,small,4.03,11.08,13.836841956415292,11.826091062887775,13.679971436302084,0.14853312919647088,-0.074,51,13.97,12.52,13.47,21820423.81,1607990.0,-14.11,-0.07,549.28,-34.79,False,small,13.57,-9.26,14.23,-7.47,14.746283686119233,-0.8038864467966422,-2.86,8.35,0.76
CC,Chemours,11.2709,small,6.12,14.05,13.579329356750593,14.394821857779506,12.956436918929898,2.89978290315549,0.169,68,13.23,14.66,12.74,63031527.05,4454525.0,0.45,-3.21,51.42,-33.51,False,small,14.15,3.52,42.19,-43.08,-1.700763373095826,9.212124355935059,6.93,-3.47,11.04
RL,Ralph Lauren,11.2617,large,2.73,234.66,291.033633404964,249.46245115447516,284.49186133074113,0.22304104767538746,-1.984,45,294.64,248.96,285.12,212904625.43,745830.0,-4.28,-1.77,73.74,-6.24,False,large,285.46,9.57,0.79,-22.02,14.430046958543663,0.3403045221505696,-3.12,14.66,0.12
RYN,Rayonier,11.2467,small,1.75,25.51,25.47241438073164,25.08829092914192,24.559369893318628,1.7703945252073972,0.115,82,25.14,25.34,23.95,28618630.5,1075080.0,10.36,1.14,20.34,-9.86,False,small,26.62,0.04,15.15,-31.3,6.105274668506366,8.390402993368195,5.89,5.06,11.16
POAHY,Porsche Automobil Holding,11.2459,small,1.07,3.71,4.149521410896567,3.8967495107647707,4.041972595038875,1.1842767421684774,0.015,77,4.13,3.75,4.0,425868.3,99270.0,-0.46,0.94,35.11,-1.39,False,small,4.29,14.01,9.16,-65.65,10.091756941237161,6.136296056671786,3.8,14.44,7.17
RCPL.L,RIT Capital Partners,11.2369,small,0.91,1893.3,1963.5854189167535,1906.1029862308076,1938.2207816514053,0.6323205357258832,3.716,77,1958.55,1918.21,1930.4,13483941.5,6776.0,1.32,-0.1,15.83,-1.72,False,small,1990.0,2.48,6.3,-43.21,4.401494272620243,2.6714819508063314,1.61,3.74,3.09
VTMX,Corp Inmobiliaria Vesta,11.2112,small,1.55,25.6,28.03337685461647,26.47606998986483,27.492104125248073,0.6922348871862605,-0.048,53,28.15,25.61,27.23,2161790.44,76850.0,5.59,-1.33,31.15,-4.55,False,small,28.13,22.98,-2.71,-72.15,6.246886379920813,2.3202875700085057,-0.06,9.84,3.31
AGX,Argan,11.2056,small,5.01,160.31,224.3869935260232,172.21518933483435,216.68140465772723,0.26688609926055484,-2.702,46,230.03,168.27,219.28,80963758.51,370900.0,-7.47,-2.54,208.81,-10.89,False,small,218.29,80.35,4.29,-61.5,26.75420840816971,0.7423781218391712,-5.1,29.73,-0.45
NJDCY,Nidec,11.1937,small,5.6,4.47,4.969511964410553,4.7337601135769525,4.855204676897881,1.325638763479331,0.039,76,4.94,4.55,4.87,826404.27,158315.0,4.19,6.53,60.62,-3.72,False,small,5.22,20.41,6.53,20.58,10.271747506352447,7.513490107593079,5.73,14.82,7.09
SHIP,Seanergy Maritime,11.1797,small,3.23,7.74,7.2353322931754835,7.017053673043787,6.936546970216146,1.4202469191121336,-0.006,75,7.23,6.76,6.89,700539.4,93655.0,4.76,2.61,47.5,-36.09,False,small,7.48,10.52,19.64,28.98,6.597446001227492,7.834633458366391,3.49,10.61,8.48
FDSB,Fifth District Bancorp,11.1766,small,1.07,11.66,13.223913508187895,12.317738079300325,12.958298970190546,0.7468767045917257,-0.001,64,13.27,12.51,12.84,107494.8,8040.0,1.44,0.07,33.3,-0.67,False,small,13.37,5.36,8.17,-82.59,8.542655428499302,3.1771224815582366,0.78,6.85,4.12
OLA.TO,Orla Mining,11.1753,small,4.7,11.49,13.92610108047506,12.017284771000162,14.164579174093214,-0.6987376742767393,0.044,63,13.67,11.62,14.41,13232807.65,918945.0,4.96,5.65,174.29,-15.99,True,small,14.4,41.18,0.21,-34.31,19.827400901323,1.6620389706837768,5.35,23.88,-0.04
BNL,Broadstone Net Lease,11.1635,small,1.56,16.12,16.73134126907041,16.102995127296445,16.350170746028358,1.1072468644948597,0.092,79,16.63,15.89,16.23,28919836.76,1624710.0,12.09,6.08,23.13,-0.88,True,small,17.8,9.5,15.01,150.24,10.538442440604957,8.86736460733184,7.04,11.99,9.66
DIE.BR,D'ieteren,11.1620,small,1.24,176.28,183.14751100980644,178.21618494899593,180.31390290233867,0.9388330208553564,0.961,90,181.12,172.12,180.1,5660510.8,30109.0,5.32,0.32,29.22,-16.06,False,small,188.0,21.83,4.86,-26.45,5.489857755514249,4.2626203381689765,3.8,9.22,4.39
STAG,STAG Industrial,11.1463,small,1.64,34.95,35.16958725489245,35.16321112142979,35.22096560523535,0.0805511413418003,0.144,60,34.96,34.56,35.57,51045027.53,1434655.0,0.19,2.39,19.98,-8.91,False,small,35.58,0.27,1.33,-36.01,1.1852981149272912,1.019376921089532,1.78,2.96,0.03
BRX,Brixmor Property,11.1345,small,1.93,26.12,26.362889606731375,25.69652684630204,25.98910301719023,0.686097169570532,0.076,66,26.28,26.12,25.89,59432352.39,2202830.0,5.27,1.93,18.31,-8.22,False,small,26.98,-1.46,8.69,-40.64,4.9947339629778265,3.8127402171377334,2.67,3.28,4.19
SES.TO,Secure Waste Infrastructure,11.1338,small,1.91,14.56,16.135607694840157,14.670382131901034,15.751696205213264,0.8583521592836041,0.024,77,16.07,15.07,15.83,14173322.93,866340.0,-0.79,0.62,49.59,-2.3,False,small,16.36,21.59,10.3,-26.99,11.517204207140995,3.861830414082057,1.78,8.58,3.34
CNP,CenterPoint Energy,11.0867,large,1.47,33.16,37.968083474316096,34.75576989567745,37.392459902770625,0.3284817823420605,-0.119,42,38.25,34.5,37.0,195291500.0,5139250.0,-0.37,0.26,50.94,-2.4,False,large,38.0,11.22,2.79,-17.28,9.334364089934976,1.6247663267116463,-0.64,10.14,2.69
FNF,Fidelity National Financial,11.0755,small,1.82,58.03,58.392485484732696,57.414059109900556,57.36568638649653,0.7433087859640031,0.003,66,58.37,58.26,56.44,76597551.19,1290390.0,3.92,-0.39,15.89,-10.04,False,small,59.36,-6.84,11.61,-38.29,3.389310772078624,3.4764922013953647,1.69,1.9,5.17
COCO,Vita Coco,11.0195,small,2.83,33.6,34.59770330897092,33.73297901453427,35.11898656875864,-0.31365823706381857,0.327,58,34.34,35.04,35.72,29083268.77,807420.0,-5.01,8.92,47.68,-10.62,False,small,36.02,9.88,1.55,2.83,6.77977769019551,2.5656020269186453,4.88,2.79,0.85
TRMB,Trimble,11.0184,small,2.8,70.27,82.20197816714295,71.69245658033329,79.66748506814025,0.4484435164760825,-0.702,43,83.25,72.24,79.68,158561739.22,1975355.0,-5.83,-2.4,48.24,-5.83,False,small,80.27,15.2,12.25,-47.71,11.96435975109229,0.756287124344901,-3.58,11.11,0.74
WMG,Warner Music,11.0075,small,2.19,30.31,31.261413122625594,29.70842693529541,30.093587320725046,1.6940738435749836,0.109,93,30.9,30.27,29.48,81000022.1,2488480.0,5.11,0.65,26.46,-8.71,True,small,32.55,-0.76,24.49,4.5,9.564872185570428,8.162578469278237,5.33,7.52,10.4
CSGP,CoStar,10.9842,large,2.49,78.28,90.02542874788784,80.91378636388549,87.31648081391162,0.34091346038498394,-1.008,31,92.37,78.93,86.86,264451320.43,2992885.0,-4.96,-1.45,27.52,-8.75,False,large,88.36,17.2,19.02,-31.0,9.202651328943379,1.1950999128243822,-4.34,11.94,1.72
TXN,Texas Instruments,10.9808,large,2.1,185.9,194.19659229976597,188.64874603557823,194.15512986958845,0.3730901886332738,1.998,86,189.44,186.28,199.69,1298484356.49,6469455.0,9.28,3.16,40.02,-8.63,True,large,200.71,4.88,9.78,-18.23,6.393498084608051,3.376099377242503,5.95,7.75,0.51
NEWT,NewtekOne,10.9588,small,2.32,11.52,11.790162764660947,11.628741594346952,11.498380369420484,1.0458442657281575,0.027,72,11.7,11.78,11.4,3030657.68,251925.0,2.73,0.0,28.13,-18.25,False,small,12.03,-3.98,12.56,-29.58,3.4505746163291606,4.623430548473917,2.79,2.14,5.51
WCRS,Western Capital Resources,10.9374,small,0.39,9.38,12.694724686449565,11.129596923663186,12.463270250458397,0.7865699021159633,0.027,72,12.7,10.92,12.36,4746.83,365.0,-0.34,3.21,92.69,-13.67,False,small,13.01,27.49,8.38,256.16,16.895518222576378,4.3867278696094525,2.44,19.05,5.22
REXR,Rexford Industrial Realty,10.9277,small,1.89,38.48,37.68548154198872,38.14776595279959,36.947901998309966,1.0910603962968723,0.228,74,37.41,37.46,36.86,82772439.51,2119110.0,3.83,2.57,25.21,-22.03,False,small,39.06,-2.74,10.11,-24.35,2.3913170913576476,5.716422008986188,4.41,4.27,5.96
