ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
ATGE,Adtalem Global Education,12.5404,small,3.18,102.33,124.23166539827108,108.55635931258779,121.4945893932219,1.5700738143125337,1.417,86,121.55,107.04,121.24,53454434.5,403536.0,15.07,2.85,90.21,-2.78,True,small,132.46,32.66,-0.14,-74.22,22.01956738304178,9.025431224174207,8.98,23.75,9.26
GLSI,Greenwich Lifesciences,12.5325,small,5.91,11.26,11.716148362591376,11.544527073527028,11.114327965123625,1.5587062433793264,-0.081,58,11.76,11.39,10.74,525421.11,44302.0,2.51,-2.55,35.39,-22.43,False,small,11.86,1.37,22.02,-46.19,2.7326621910427784,6.709105914602009,0.81,4.15,10.42
EFC,Ellington Financial,12.5024,small,1.58,12.15,13.362790769510621,12.385706956113976,13.065256745058255,1.1839136715385168,0.07,76,13.22,12.22,13.02,16877982.96,1229726.0,4.71,-0.18,26.18,-0.83,False,small,13.73,4.11,11.05,-63.89,10.85358347851464,5.087869820799162,3.85,12.31,5.38
NEE,NextEra Energy,12.4985,large,2.19,72.4,73.68558249792007,71.79477298996999,72.74104483992905,0.9803691832266592,0.513,78,72.66,70.98,73.03,654054152.91,8630390.0,5.48,0.5,19.17,-9.23,False,large,75.79,6.67,13.67,-43.04,5.564788136579479,4.191519611493577,4.29,6.77,3.77
AMKR,Amkor Technology,12.4923,small,2.82,22.49,23.111954226894603,22.90842855042702,22.05587013946334,1.4545449120594967,-0.098,60,23.15,21.88,21.98,60610358.85,2638100.0,8.58,-3.3,55.08,-29.1,False,small,22.98,14.33,24.87,-81.46,0.31242409061553733,4.189949680938532,-0.75,5.03,4.51
WGX.AX,Westgold Resources,12.4698,small,2.64,2.81,2.965775432243098,2.8178141287653022,2.8918007281474396,2.1158831265648326,0.046,86,2.87,2.81,2.87,14902990.92,4613929.0,22.35,4.53,42.92,-2.71,True,small,3.23,30.24,8.39,7.66,14.627858772761115,11.695109851819542,12.64,15.09,12.55
NPK,National Presto Industries,12.4654,small,2.57,92.13,102.08104859533879,91.69865804457078,99.7414623557169,0.8253683248607535,0.337,75,100.57,91.64,101.04,5462181.88,52569.0,-1.06,2.19,50.14,-5.75,False,small,103.9,5.71,21.88,-80.83,13.30591113939603,4.169316897973818,3.32,13.38,2.84
AAP,Advance Auto Parts,12.4388,small,4.73,43.66,57.333033363437,47.80894380602675,54.74509401414108,0.6523674904804322,-0.518,57,57.1,44.29,55.47,124509882.53,2242411.0,-5.38,-2.31,85.4,-16.5,False,small,55.53,58.7,5.78,-79.45,16.149815451476137,1.4337467128217485,-2.76,25.37,0.1
PSMT,PriceSmart,12.4360,small,2.54,94.45,109.122007463151,98.3226922086364,107.00791431586251,0.4740702188828605,-0.377,47,109.26,95.97,106.83,19372786.74,180615.0,0.63,-1.55,31.35,-4.85,False,small,107.26,21.65,1.16,-49.28,9.08977123246284,0.2355766727621722,-1.83,11.76,0.4
GMIN.TO,G Mining Ventures,12.4307,small,3.66,16.3,17.944229795596318,16.13392735806374,17.885776256501508,0.9425991968890379,0.258,76,17.66,15.97,17.67,11459773.15,572702.0,12.35,14.6,153.29,-8.38,True,small,20.01,31.39,-0.45,-55.94,24.02435907831828,11.876609172757234,13.3,25.3,13.26
MMM,3M,12.4043,large,2.01,140.34,153.42456299816934,142.16283831162826,151.5140933448787,0.3342794658938164,0.108,69,152.4,142.7,151.6,508840742.66,3295707.0,2.07,1.32,25.65,-3.62,False,large,154.4,1.13,3.86,-68.73,8.607848460050626,1.9047116947414011,1.31,8.2,1.84
CVE.TO,Cenovus Energy,12.4033,small,2.53,20.08,20.480262476583675,20.168139788571875,19.905099159637583,0.9920172455105014,0.0,50,20.56,19.7,19.91,165100100.28,7835790.0,7.39,1.44,40.6,-15.92,True,small,21.07,16.36,14.51,-71.53,4.471707459798346,5.852273485401849,2.48,6.95,5.85
SPXC,SPX Technologies,12.3794,small,2.67,157.3,188.11225663843447,159.58547530763082,178.59155587234065,1.040296512199479,-2.147,34,191.01,155.25,176.97,109953279.53,590924.0,2.9,-0.17,54.21,-8.93,False,small,186.07,34.25,22.05,-82.5,16.595824050600672,4.187456731159811,-2.59,19.85,5.14
CACI,CACI International,12.3538,small,2.75,424.98,482.6967425575889,450.37720935073173,473.3304595497186,0.6172875787615828,-0.035,61,479.67,436.37,474.68,124445195.05,257033.0,0.9,-0.93,48.06,-15.42,False,small,484.16,46.92,8.38,-81.22,7.500999150905052,2.2879449720146106,0.94,10.95,2.0
ACR,ACRES Commercial Realty,12.3515,small,1.85,18.4,19.624068174468054,18.1567270846587,19.025621867931434,1.4033437316752995,0.036,83,19.65,18.44,18.57,468418.68,22950.0,6.47,2.36,37.26,-13.52,True,small,20.41,1.59,8.74,-62.05,12.410127138195381,7.276388344509255,3.88,10.7,9.92
APTV,Aptiv,12.3450,large,2.56,63.07,71.45827837813529,65.68462029955738,69.40245642016214,1.8200312660894946,0.749,76,70.0,62.81,69.73,209576736.82,2836142.0,4.21,-0.38,54.2,-2.95,False,large,73.89,15.44,9.13,-76.04,12.492086675726611,6.465972259930242,5.56,17.65,5.98
RJF,Raymond James Financial,12.3330,small,1.85,146.8,163.67956723302666,148.93354021589434,159.6401242647145,0.4951568570872755,-0.888,47,165.47,153.03,159.11,145824229.77,901095.0,-3.98,-0.91,42.43,-5.62,False,small,161.83,8.34,11.02,-63.12,8.659204478326998,1.3717577240508039,-2.2,5.75,1.71
KNT.TO,K92 Mining,12.3277,small,3.08,11.25,14.88585179972967,12.48774265536445,14.749052978905016,0.14424511796657935,-0.026,56,14.86,11.93,15.11,10582000.03,714517.0,-0.47,-2.31,109.18,-8.18,False,small,14.81,54.59,5.79,-57.76,18.596294051895445,0.4132266741610824,-0.36,24.14,-2.01
FUJHY,Subaru,12.3194,small,3.22,8.56,9.76509447213306,8.938420750751384,9.375767977267918,1.507111690984586,-0.022,66,9.78,8.74,9.13,958302.71,96994.0,3.13,-1.3,30.36,-4.36,False,small,9.88,9.53,8.45,-99.71,10.53406720834289,5.378034353608396,1.04,13.01,8.23
CXDO,Crexendo,12.3055,small,6.99,5.63,5.965499405858507,5.473420542879168,5.840312620080021,0.7872674979658045,0.002,61,5.91,5.56,5.85,1627258.8,268746.0,2.8,-3.43,46.97,-15.43,False,small,6.05,2.45,10.9,-67.51,10.534170590472014,3.5903451332217617,2.43,8.91,3.58
ROST,Ross Stores,12.2866,large,2.09,140.55,143.59189698831744,139.5858376365885,139.89068858170242,1.0311970085433941,-0.217,65,143.77,140.46,135.98,404734864.53,2798222.0,4.56,-1.57,18.02,-6.86,False,large,144.64,6.37,3.83,-17.75,3.620827477190036,3.395016113258853,0.6,2.98,6.37
NFG,National Fuel Gas,12.2738,small,1.36,72.49,86.95375529323579,76.42374688212489,85.54505646814499,0.28445334864839467,-0.214,54,87.15,74.48,85.83,55747116.53,639375.0,0.77,-0.18,53.2,-2.22,False,small,87.19,17.23,7.06,-81.47,14.087575599349833,1.9228972424228274,0.05,17.07,1.58
ITW,Illinois Tool Works,12.2504,large,1.46,250.98,259.4295303900064,250.40010891383295,255.49809272183242,0.4990826547858873,0.136,65,258.85,252.6,254.53,273977276.75,1045914.0,0.1,1.28,20.66,-4.23,False,large,261.95,1.12,8.08,-42.01,4.612574306084483,2.525227178580902,1.2,3.7,2.92
HOV,Hovnanian Enterprises,12.2379,small,7.3,133.73,137.64032397298496,129.24595961630675,124.63092846748161,4.312919329143439,-0.692,53,136.26,124.16,119.38,14440327.04,112525.0,6.9,-17.73,46.01,-46.15,False,small,128.33,31.73,39.6,49.83,-0.7086949712207247,2.9680205210727895,-5.82,3.36,7.5
TRV,Travelers Companies,12.2356,large,1.51,251.17,266.3709294852707,253.77630830296823,264.13418807418384,0.5017219799767991,1.119,76,264.73,255.38,262.91,320418057.22,1163042.0,5.54,3.73,29.15,0.0,True,large,275.5,6.49,1.09,-58.1,8.560173265306226,4.303044603458894,4.07,7.88,4.79
MTB,M&T Bank,12.2340,small,1.67,184.41,191.07876410602506,184.514176750816,189.98598241225486,0.15633949982287731,0.421,63,190.07,187.86,191.99,162382690.83,845369.0,-0.87,1.06,23.59,-11.65,False,small,192.09,2.49,6.66,-48.3,4.105821776185281,1.1074593825451728,1.06,2.25,0.05
GLNG,Golar LNG,12.2336,small,2.6,38.09,41.0308314956433,39.07737645696793,40.79052494518731,0.34153712156630434,0.149,66,40.95,39.33,41.13,44895297.01,1061982.0,4.28,4.62,39.15,-2.21,True,small,42.28,16.5,2.46,-55.32,8.195595081872508,3.651522153279929,3.23,7.49,2.78
FACC.VI,FACC,12.2248,small,2.52,6.77,7.037680318866348,6.8876385363590495,6.987830869343295,0.21147197130388928,0.004,55,7.08,6.79,6.96,226138.93,31540.0,0.99,2.58,23.62,-8.55,False,small,7.17,3.46,7.34,16.44,4.099539517795492,2.60694819412286,1.34,5.61,3.04
CDNS,Cadence Design Systems,12.2207,large,2.36,288.26,346.7840226212696,300.97319840789356,332.409981064362,1.0948437418019763,-2.65,39,353.08,298.34,328.08,672404667.94,1945334.0,4.05,-1.21,49.22,-6.84,False,large,345.65,42.98,19.76,-79.68,14.844112973660284,3.9830389247771825,-2.1,15.86,5.35
SEOAY,Stora Enso,12.2069,small,1.18,10.08,11.330114197930186,10.630352777323436,10.930933278440396,1.413842776520302,0.027,69,11.26,10.25,10.9,718081.01,62010.0,-0.26,0.09,41.22,-12.23,False,small,11.58,9.39,15.11,-99.99,8.933355670964582,5.93788933685826,2.82,13.0,6.24
NDAQ,Nasdaq,12.2023,large,1.31,79.77,94.43455575931426,82.34388734236485,91.31635414994986,0.7265269986337142,-0.555,43,95.59,81.49,91.39,285264725.38,3030218.0,-0.74,-0.57,42.22,-2.89,False,large,94.14,15.59,14.4,-79.63,14.325426013214472,3.0921578903746694,-1.52,15.52,3.01
SATS,EchoStar,12.1833,small,3.55,24.53,28.017169897314176,25.04456553089635,27.250841288119478,0.3194548762735838,-0.158,55,28.31,25.23,27.71,67615004.53,2468602.0,-7.68,-1.69,71.29,-16.54,False,small,27.39,-11.84,37.29,-68.15,9.36504355090606,0.5106584065028175,-3.27,8.56,-1.15
IEML.L,Impax Environmental Markets,12.1631,small,0.63,42.57,45.34710355752691,43.247914947351326,44.95981721357918,0.2657779325122789,-0.007,60,45.27,42.61,45.07,5069897.26,111696.0,0.53,-0.53,13.96,-0.63,False,small,45.39,9.61,3.46,-61.71,4.953036592067805,0.9568161373460615,0.26,6.53,0.71
VZ,Verizon Communications,12.1594,large,1.26,41.09,43.61883513992439,41.60053401544121,42.95524685076142,0.9439810708152363,0.213,79,43.39,41.31,42.55,701209226.06,15541019.0,4.74,1.99,23.21,0.0,True,large,45.12,6.19,6.31,-66.9,8.460146168442062,5.039554671306012,3.98,9.23,6.04
SD,SandRidge Energy,12.1528,small,2.82,11.02,10.790077057129524,10.961129631579233,10.680180974472494,0.6494802830109947,0.074,74,10.67,10.89,10.85,3561369.7,312264.0,10.51,5.5,27.11,-12.53,True,small,11.4,6.27,15.44,-35.41,4.003879008568356,6.739764309687257,6.89,4.77,5.08
F,Ford Motor,12.1450,large,1.91,9.92,11.259220234775977,10.306491395385695,11.003916558139956,0.9252078715791034,0.026,77,11.17,10.03,11.05,680494469.36,60034801.0,0.15,-0.92,34.12,-3.55,False,large,11.34,24.12,12.95,-43.82,10.0277443114833,3.054216560842904,1.49,13.06,2.54
URBN,Urban Outfitters,12.1392,small,3.49,54.05,75.9203359661332,60.854223271128795,73.06261810959614,0.6509634964071642,-0.769,43,76.89,58.38,73.45,115298994.3,1569121.0,-2.82,-5.22,113.92,-7.91,False,small,73.48,24.84,-1.69,-47.38,20.74757683229076,0.5712659923817309,-4.43,25.86,0.05
KEY.TO,Keyera,12.0702,small,1.59,42.0,43.79200773916406,42.08819892378673,43.30819979761236,0.6299332297675653,0.196,68,43.6,42.45,43.34,40931742.21,900390.0,6.64,3.15,20.74,-0.82,True,small,45.46,12.37,9.32,-72.54,8.011274329697326,4.968574571197659,4.28,7.1,4.89
SRBK,SR Bancorp,12.0501,small,1.93,12.37,14.295845465829983,12.658086272065646,13.95589779713937,0.8481724760374787,0.017,69,14.24,12.52,13.94,447557.67,30739.0,0.55,0.48,50.05,-0.55,False,small,14.56,22.08,12.24,-78.28,15.025286501100666,4.328651668575967,2.23,16.32,4.48
NBIX,Neurocrine Biosciences,12.0500,small,1.87,121.37,131.07276206233152,125.84661244261113,128.7906133666029,0.7982898472872035,0.54,66,130.6,124.08,129.8,138600892.24,1028578.0,1.98,1.39,53.93,-12.09,False,small,134.75,17.71,9.53,-83.81,7.074793182414041,4.627190194702835,3.18,8.6,3.82
ROK,Rockwell Automation,12.0485,large,2.47,286.5,341.6892124561543,299.98698794218484,334.269063328816,0.46769350741138194,-0.598,47,342.97,292.41,338.88,360773842.46,1061755.0,-4.86,-0.35,56.44,-4.86,False,large,339.79,22.94,9.19,-79.96,13.268246176559572,1.6516445213935693,-0.93,16.2,0.27
SFD,Smithfield Foods,12.0421,small,2.68,21.41,24.92761691216642,,24.072704873390332,1.332795619302929,0.049,65,24.83,,24.03,22098905.74,852910.0,9.53,2.41,44.0,0.0,True,small,25.91,28.4,14.41,-79.61,,7.632275376916997,4.37,nan,7.83
PBPB,Potbelly Corp,12.0238,small,3.93,10.34,12.315254239146482,10.562488424081309,11.96486380670226,0.6859143904182741,-0.028,59,12.22,10.63,12.17,3054838.81,251220.0,-3.18,-2.88,64.77,-8.57,False,small,12.16,4.83,14.72,-67.95,15.124386525021327,1.6309102757060323,-0.45,14.36,-0.04
NTES,NetEase,12.0185,small,2.13,98.09,130.96163862443083,112.6654308350653,129.16381856319015,0.15937539807626688,-0.074,59,130.71,107.39,131.93,106417474.16,806957.0,-2.66,2.05,76.8,-6.18,False,small,131.88,38.86,7.05,-64.83,17.05453839968318,2.102896513144681,0.89,22.8,-0.04
CRUS,Cirrus Logic,12.0084,small,3.42,106.28,108.0237291704785,105.92682974626398,105.4370197717911,1.511204820221912,0.946,67,106.39,102.15,105.47,68880619.62,612055.0,11.24,1.33,45.34,-22.75,False,small,112.54,10.68,12.07,-73.08,6.243149416986382,6.736704284304196,5.78,10.18,6.7
HLI,Houlihan Lokey,11.9985,small,1.56,172.26,191.8728043864438,174.47560101400697,187.62252691690293,0.5005731181916051,-0.4,55,192.09,175.51,187.68,78174339.8,406750.0,-1.91,0.77,36.21,-2.65,False,small,192.19,14.01,10.75,-78.04,10.152937650331362,2.434394823559738,0.05,9.5,2.4
MSM,MSC Industrial Direct,11.9984,small,1.65,79.89,87.0487154854204,81.62620225264958,85.63033215266131,0.5220625126518108,0.081,59,86.82,80.29,86.11,34914678.75,399025.0,0.16,0.74,27.46,-4.54,False,small,87.5,14.1,6.46,-82.58,7.195970883430092,2.1834177216613515,0.78,8.97,1.61
SGIOY,Shionogi & Co,11.9888,small,1.29,7.33,8.785886002704276,7.95978752364914,8.609152736967832,0.6162912008086829,-0.012,56,8.77,7.72,8.64,834122.21,95547.0,1.39,-2.24,34.48,-4.28,False,small,8.73,17.07,6.85,-99.13,9.676294424474264,1.4037068074451486,-0.5,13.1,1.07
MAS,Masco,11.9888,small,2.06,70.36,70.65932790680193,69.15024014867456,68.04111136015095,1.716209750650588,0.156,64,70.17,70.01,66.76,185189424.15,2566017.0,7.0,-1.84,24.05,-14.34,False,small,72.17,-1.47,15.82,-79.16,4.36695497345041,6.068226337448079,2.84,3.08,8.1
TCOM,Trip.com,11.9840,small,1.94,60.62,62.145767071835316,60.4496350400481,61.775358246882135,0.5869109719991883,0.28,58,61.97,63.49,61.21,183596791.93,2888786.0,-1.36,1.9,54.71,-14.92,False,small,63.56,10.47,0.61,-55.28,5.145382528598019,2.8889217379940435,2.56,0.1,3.84
OGE,OGE Energy,11.9807,small,1.42,42.42,45.11597664943414,42.98764698408679,44.72637218106322,0.14285386594217186,-0.091,47,45.22,43.13,44.56,44702760.27,992953.0,0.36,-0.16,19.2,-1.92,False,small,45.02,-0.92,4.03,-68.7,4.7277605509916665,0.6564981790790236,-0.45,4.38,1.04
SOUN,SoundHound AI,11.9736,large,9.02,12.2,13.14494547067467,10.431684045000996,12.050113820895117,2.9342562740306555,-0.153,59,12.73,11.43,11.62,610386500.91,49949794.0,4.36,-21.62,180.92,-49.57,False,large,12.22,18.41,11.39,-51.11,17.14311847717427,1.4098304931385641,-4.02,6.9,5.13
FTDR,Frontdoor,11.9704,small,4.02,50.99,58.27478398539867,52.35656180925903,57.195455963538095,0.7666954720930041,0.15,51,58.06,53.24,58.09,41850569.06,717725.0,-1.14,-0.98,57.3,-6.54,False,small,58.31,43.37,6.0,-74.07,11.370949476075287,1.9486583640008437,0.43,9.52,0.37
GSK,GSK,11.9685,small,1.35,36.56,38.450640681893546,37.21752740409368,38.087630068758656,0.9505268328924954,0.347,77,38.02,36.16,38.13,154802738.8,3841259.0,7.31,2.39,29.89,-4.78,True,small,40.3,8.6,3.99,-63.69,8.282314304327665,5.808631115266039,6.0,11.44,5.7
SO,Southern,11.9594,large,1.35,87.36,93.78020419364638,88.35467654422125,92.48258085455404,0.37189022809236416,-0.07,52,94.03,87.34,92.24,520386911.97,5496851.0,0.07,1.44,19.86,-0.6,False,large,94.67,5.91,8.16,-75.01,7.147695744908256,2.3652228616825477,0.68,8.4,2.64
HXGBY,Hexagon,11.9574,small,0.91,10.04,11.082159438211244,10.261175794903266,10.734774719978017,0.8860517693071834,-0.055,55,11.22,10.12,10.56,3444721.76,312022.0,-6.84,-1.95,36.86,-6.84,False,small,11.04,-2.08,9.96,-99.38,7.590009377712592,2.8433319560394743,-1.58,9.11,4.55
AWK,American Water Works,11.9531,large,1.47,136.92,143.2257591651776,138.67976943725503,142.02637579116504,0.40161815827031155,0.228,51,142.68,135.85,141.4,232785256.93,1601880.0,4.16,0.97,22.26,-3.24,False,large,145.32,5.34,3.75,-84.68,4.78817536955114,2.3190229212620928,1.85,6.97,2.77
AGI.TO,Alamos Gold,11.9530,small,2.47,33.2,35.98791645899305,33.51101095478964,35.93852712684261,0.39923202902112376,0.252,79,35.67,33.24,35.97,38733426.45,1012639.0,8.88,6.61,56.51,-9.08,True,small,38.25,14.57,7.48,-29.41,14.14158782498034,6.431740691540311,7.22,15.09,6.33
SYY,Sysco,11.9304,large,1.89,74.06,79.83164748942023,74.65429084676495,78.0528890040842,0.4959261738207488,-0.244,49,80.14,74.19,77.85,268662661.92,3372194.0,-0.78,0.19,17.98,-3.07,False,large,79.67,6.72,12.19,-80.12,6.71858120456903,2.071814402451122,-0.58,7.38,2.34
SPXL.L,Spirax Group,11.9048,small,0.86,11.04,11.599625266050271,11.028810599258493,11.376434799549854,0.5597510660515281,-0.02,39,11.65,11.16,11.34,7502185.01,644020.0,0.99,-0.19,22.59,-3.3,False,small,11.65,2.39,8.56,-42.23,5.632424232430577,2.4046654797421407,0.02,4.35,2.7
BANF,BancFirst,11.9042,small,1.64,116.68,124.94429951664421,119.07591569466663,124.68824803894337,0.0823895990379242,0.351,59,124.18,119.6,125.45,12560056.65,99953.0,-0.77,2.09,26.6,-7.12,False,small,125.66,6.94,1.94,-55.12,5.529316543083507,0.7793452681708501,1.19,5.07,0.17
NWS,News Corp,11.8864,small,2.16,31.24,33.90924628186683,31.8795277555872,33.53454739081333,0.5100775853276396,0.094,62,33.74,32.01,33.64,27433290.24,796690.0,2.21,1.19,27.81,-1.3,False,small,34.43,7.82,4.66,-81.3,8.00034512420218,2.670239138017938,2.06,7.59,2.35
MCK,McKesson,11.8745,large,2.45,622.05,689.5349347408107,662.7405681849239,698.0399624931604,-0.35589733630725373,3.061,53,689.61,654.81,707.5,656529769.01,930067.0,-0.83,4.88,47.83,-4.0,False,large,705.9,9.63,-0.78,-61.0,6.512266471521233,1.1260154044427928,2.36,7.8,-0.23
KPTI,Karyopharm Therapeutics,11.8686,small,9.74,7.0,4.934206149863401,6.927826722046506,4.718223616465536,6.858530364200033,0.274,75,4.59,7.31,4.48,1223780.13,199151.0,41.26,3.8,73.59,-58.62,False,small,6.14,-15.24,37.17,-76.34,-11.371917249884378,30.133721906964837,33.96,-15.88,37.06
RPM,RPM International,11.8560,small,1.74,118.08,121.05569298472662,116.5824325270546,117.33593791657506,1.2960008909083554,0.121,67,121.33,118.6,115.21,93051953.27,752117.0,0.77,0.42,28.8,-10.59,False,small,123.72,1.47,9.66,-62.9,6.122335345240826,5.440841226295001,1.97,4.32,7.38
SRG,Seritage Growth Properties,11.8323,small,4.6,3.74,3.1777131465721284,3.4359101919241963,3.1150877342749963,2.219627362643384,0.056,64,3.13,3.45,3.1,535542.3,155681.0,4.88,6.83,39.27,-27.12,False,small,3.44,-1.99,21.13,-66.14,0.119031285666793,10.430276558506746,9.8,-0.21,10.94
ASB,Associated Banc-Corp,11.8071,small,2.0,23.45,24.93515804329379,23.640792097683846,24.61302520234004,0.5016643886164962,0.075,64,24.8,23.84,24.76,35552982.78,1408318.0,-1.39,1.59,34.84,-7.75,False,small,25.25,5.23,10.29,-86.2,6.806911949764216,2.587958174273508,1.8,5.9,1.97
VLVLY,Volvo,11.7948,small,0.83,27.0,29.81302528250062,27.074649063107053,28.949848950295696,1.2992762467057828,0.073,73,29.69,26.69,28.61,1664238.7,54655.0,0.78,-0.75,35.95,-1.92,False,small,30.45,2.81,10.21,-85.0,12.466831717838689,5.18189594798899,2.54,14.08,6.42
EPM,Evolution Petroleum,11.7920,small,2.65,4.86,4.907009212915955,4.802927957247503,4.831757182756411,0.5107780890571512,-0.001,64,4.9,4.84,4.88,726751.78,147265.0,-2.47,-1.5,24.12,-13.46,False,small,4.93,6.49,12.76,-62.38,2.645720358156689,2.0332730625246986,0.66,1.89,1.05
ASC,Ardmore Shipping,11.7745,small,3.4,11.53,10.66597958780261,11.39765715824239,10.392864733603659,1.09470696560805,0.026,59,10.7,10.54,10.33,6954814.13,621520.0,9.49,5.07,32.18,-38.94,True,small,11.19,22.8,18.78,-65.63,-1.8219284486217457,7.670024452631741,4.56,6.16,8.31
BNTX,BioNTech,11.7686,small,2.37,108.77,111.25328449396996,105.98290560869378,109.58164374349896,0.439317049525334,-0.179,60,111.23,108.64,109.74,75665744.46,686186.0,-4.37,-2.86,27.26,-13.09,False,small,110.27,-1.16,13.06,-42.05,4.045081012531271,0.6281674858905184,-0.87,1.5,0.49
CM.TO,Canadian Imperial Bank of Commerce,11.7685,large,0.88,86.21,100.59808744675531,89.34394394156806,98.1282416971637,0.801027733685511,-0.031,74,100.56,89.4,98.31,203890989.23,2007789.0,0.89,-0.43,45.87,-0.44,False,large,101.55,19.78,9.14,-80.1,13.661872892487082,3.4870270206168286,0.98,13.59,3.29
RGLD,Royal Gold,11.7418,small,2.38,157.92,166.49481837912396,159.83495330954443,166.46856556362076,0.5607700164073526,1.279,79,163.3,157.78,166.86,146152945.76,841120.0,12.11,1.35,33.73,-6.7,True,small,173.76,18.37,-2.4,-54.88,8.712141119400595,4.380066838259977,6.41,10.12,4.13
IGIC,International General Insurance,11.7394,small,2.49,22.99,24.132538292389693,22.951912568359482,23.886122514560824,0.5205484324966481,0.114,76,23.97,23.93,23.72,2754374.19,108312.0,5.96,6.62,61.97,-3.61,True,small,25.43,3.78,11.34,-12.9,10.796866815607785,6.463491445704661,6.1,6.26,7.19
ATO,Atmos Energy,11.7265,small,1.59,147.29,162.35067658909176,149.8248130930929,158.75834366466512,0.9437030704508409,0.266,73,161.34,149.62,157.08,154205952.01,929568.0,5.77,0.31,31.37,-0.65,False,small,165.89,8.58,7.92,-86.36,10.722647721192269,4.492145842991779,2.82,10.88,5.61
MNST,Monster Beverage,11.7199,large,1.93,55.59,62.70488250539558,57.90205240431649,61.76869542785499,0.8946547715387387,0.277,72,62.14,56.89,61.72,431041314.98,6724272.0,5.67,-0.83,38.87,-0.91,False,large,64.1,16.19,0.52,-73.47,10.704193268322658,3.774249328072554,3.16,12.68,3.86
KPT.TO,KP Tissue,11.7142,small,1.13,8.13,9.39595416142039,8.425619431240923,9.123250979544057,1.217741922523885,0.02,85,9.34,8.19,9.14,220736.46,22922.0,7.72,0.63,29.11,-0.62,False,small,9.63,26.03,9.84,-66.25,14.29426736618813,5.5544785690119,3.05,17.65,5.39
ASAZY,Assa Abloy,11.6946,small,0.83,15.38,17.033347833113634,15.585726028024794,16.499199700689132,1.2837309455832724,0.018,75,17.01,15.37,16.3,3322306.76,191157.0,2.0,0.12,36.13,-1.14,False,small,17.38,13.44,10.84,-96.84,11.512289955237943,5.338442562605494,2.2,13.07,6.63
VIAV,Viavi Solutions,11.6883,small,3.57,10.19,10.515649675501447,9.95310283014606,10.258238549059982,0.9241063811374683,0.002,72,10.43,10.35,10.15,35867601.1,3350547.0,5.16,-0.7,35.34,-16.37,False,small,10.7,-2.15,16.23,-40.56,7.504164104400979,4.3064064929597246,2.59,3.41,5.44
ALV,Autoliv,11.6126,small,1.5,97.4,116.39176280841738,102.49029410058698,112.92267394944511,1.2787012633105332,0.561,81,115.26,99.37,114.34,70782987.6,591699.0,1.94,1.07,56.9,-0.24,False,small,119.63,27.0,14.31,-72.69,16.72324784490482,5.939751350165268,3.79,20.39,4.62
AI.TO,Atrium Mortgage Investment,11.6037,small,1.09,10.73,11.64295446720886,10.902324180075771,11.447886295992769,0.4834500512329587,-0.011,65,11.65,10.74,11.46,1246424.38,106532.0,-0.26,0.34,18.15,-0.68,False,small,11.7,13.24,6.44,-33.79,7.316566694852078,2.202272956672191,0.43,8.93,2.1
TXN,Texas Instruments,11.5890,large,2.11,185.87,194.11992487788763,188.64073649173173,194.12356097499062,0.35676987341968225,1.947,84,189.4,186.28,199.67,1259873238.12,6302360.0,8.84,2.74,39.46,-8.99,False,large,199.9,4.46,9.34,-69.05,5.968627835993301,2.9756506608456412,5.55,7.32,0.12
MSCI,MSCI,11.5797,large,1.97,566.19,559.6499239285547,561.4373503315157,559.4290279610933,0.21402955649361122,2.396,56,556.66,570.15,560.54,449286529.14,791750.0,4.21,1.87,12.73,-9.93,False,large,567.46,-3.01,1.17,-61.96,1.0727198083504863,1.435565842583575,1.94,-0.47,1.23
DX,Dynex Capital,11.5789,small,1.2,11.89,12.480648339787976,11.920944292336559,12.359252462063017,0.24558287967499925,-0.015,49,12.51,11.96,12.36,43054007.05,3463745.0,-2.51,-1.19,18.15,-7.69,False,small,12.43,-4.72,6.03,-3.25,4.270263287705234,0.5724257041770375,-0.64,3.89,0.59
DEME.BR,Deme,11.5775,small,2.37,134.35,133.13499225933703,135.26351568352857,132.33446814075893,0.815136068486888,0.888,68,132.26,132.64,131.2,1052074.1,7691.0,3.48,3.79,18.66,-14.75,False,small,136.8,5.0,0.0,-13.08,1.135919252658124,3.374428387388284,3.43,3.14,4.27
ORC,Orchid Island Capital,11.5765,small,1.37,6.93,7.087434825427997,6.944132602427303,7.012050811023661,0.269981231105354,-0.01,54,7.11,7.0,7.0,29099697.15,4098549.0,-2.55,-0.7,25.59,-12.25,False,small,7.1,-8.43,6.77,-70.0,2.244591318982203,1.2542577249736064,-0.08,1.5,1.42
URC.TO,Uranium Royalty,11.5722,small,5.36,3.28,3.6560364594588743,3.2118373958635815,3.5085813369726737,1.015788423945696,-0.031,49,3.73,3.17,3.52,691823.81,194606.0,-14.54,-3.4,77.75,-16.35,False,small,3.56,36.73,9.72,-31.8,10.83998226637517,1.4655115013435083,-4.75,12.21,0.87
