ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
SION,Sionna Therapeutics,13.7826,small,6.23,16.6,21.650077973053083,,19.44744774206506,6.109846973987887,0.486,92,20.6,,19.11,4643735.7,185898.0,49.05,5.22,226.11,-0.95,False,small,24.98,53.53,72.51,-27.67,,28.448731840363628,21.28,nan,30.7
FUJHY,Subaru,13.7822,small,2.32,8.56,9.851823570608317,9.001094902390854,9.472616734300237,1.2551580631740444,-0.041,52,9.89,8.78,9.23,836691.23,83837.0,8.36,0.81,31.68,-3.39,False,small,9.98,7.61,8.48,-82.66,10.875400251019807,5.356315788250288,0.94,13.64,8.09
RBC,Regal Rexnord,13.7790,small,1.93,340.74,397.4857648356477,355.00957499138764,389.3114358880705,0.5421831934829369,-0.604,48,399.79,350.72,390.17,71222982.47,176969.0,3.9,3.06,44.43,-1.98,False,small,402.46,14.01,7.49,-12.65,13.36595639984175,3.3773896422887972,0.67,14.75,3.15
ARQT,Arcutis Biotherapeutics,13.7696,small,4.77,13.12,15.500099160433967,13.728141380183542,15.004870841941434,1.1458033132742296,-0.018,62,15.38,13.91,14.84,26990526.07,1731272.0,6.93,-1.27,87.61,-9.83,False,small,15.59,5.91,17.48,-72.2,13.562350272004299,3.899594766407577,1.37,12.04,5.09
YZCAY,Yankuang Energy,13.7369,small,0.21,11.08,11.812293966403839,10.829055144240344,11.355406210498929,1.014707802050907,-0.049,47,11.89,10.47,11.12,10469.53,865.0,6.05,4.22,37.79,-13.95,False,small,12.1,25.38,8.93,-97.8,11.736433500716203,6.5571744039648605,1.76,15.57,8.79
TRV,Travelers Companies,13.7348,large,1.44,251.93,268.4701455410032,254.98701339644003,265.4166070670648,0.6622556867742491,0.523,62,267.57,255.96,263.62,331394930.51,1216217.0,4.7,-0.89,24.37,-1.38,False,large,272.48,6.61,-0.89,-57.5,6.8603441291195555,2.6612475424909965,1.84,6.45,3.36
MSGE,Sphere Entertainment,13.7327,small,3.06,37.05,38.52932905028267,37.26360303459741,38.3213708517848,0.5332009270438087,0.297,59,38.1,36.04,38.98,13539778.54,339683.0,5.48,5.84,37.92,-8.89,False,small,39.86,25.15,7.32,-26.32,6.96764873485789,4.015068130433397,4.62,10.59,2.25
NFLX,Netflix,13.7279,large,2.18,980.37,1213.427878802796,1060.5809346379308,1207.2045732770985,0.15871295768161708,2.667,62,1203.75,1049.97,1229.91,3418907322.03,2797613.0,5.41,1.32,83.56,-8.74,False,large,1222.08,37.14,0.34,-55.55,15.227415474633531,1.2322208722685968,1.52,16.39,-0.64
SU.TO,Suncor Energy,13.7181,large,1.43,51.74,54.4231908543806,52.3456239820163,53.54963500483942,0.8274662527863574,0.244,74,54.23,52.32,53.78,350694365.14,6211377.0,2.77,4.0,27.06,-0.55,True,large,56.46,11.12,12.74,-37.59,7.860019052208123,5.4348923104659,4.11,7.91,4.99
MTSUY,Mitsubishi,13.7029,small,1.88,19.2,21.397452619055024,19.160533309796346,20.64394253105345,1.522764667315446,0.042,69,21.32,18.16,20.4,1826891.0,83040.0,10.55,1.38,43.1,-0.99,False,small,22.0,28.93,9.56,-78.55,14.819351028981531,6.568791144941,3.21,21.15,7.84
SYY,Sysco,13.6823,large,1.6,74.13,79.86100386234959,75.1528225720224,78.32858197084055,0.43801344960019417,-0.21,50,80.16,74.3,78.3,244581033.92,3043567.0,0.95,0.8,19.0,-2.23,False,large,80.36,6.43,9.9,-28.77,6.928784907562613,2.5934569196154778,0.25,8.15,2.63
SRE,Sempra,13.6768,large,1.64,77.57,81.4044794163975,77.74267875415956,79.42644740413601,0.7122325170625832,-0.201,49,81.88,78.45,78.56,283279123.55,3443286.0,0.72,1.41,30.11,-11.03,False,large,82.27,20.84,6.68,-43.38,5.823469577317875,3.5801079977749506,0.48,4.86,4.72
SIS.TO,Savaria,13.6731,small,1.66,19.18,20.71580524636183,19.20685225914152,20.09924433099702,0.9131249699488198,-0.059,42,20.77,18.92,19.97,1721619.66,82532.0,6.67,0.19,36.4,-9.96,False,small,20.86,22.07,9.55,-42.52,8.607072718392272,3.784996373369842,0.44,10.26,4.44
FWRG,First Watch Restaurant,13.6712,small,3.46,17.59,17.996332341977077,17.437755266005666,17.503171960223188,1.5492999662021667,0.128,68,17.9,18.11,17.27,26310160.96,1389866.0,9.49,7.56,42.33,-14.84,False,small,18.93,-0.37,23.32,-69.61,8.557550620654798,8.151825526363732,5.76,4.54,9.62
ORINY,Orion,13.6504,small,0.1,27.31,39.59253670604245,32.11147716951926,38.38811200491322,0.9640207770660991,0.033,43,39.66,30.21,38.91,5953.72,148.0,-1.27,0.78,85.73,-3.23,False,small,40.16,34.77,19.81,-100.0,25.064318243573446,4.61572060345139,1.27,32.92,3.21
GALP.LS,Galp Energia,13.6236,small,1.36,15.13,16.261489323011926,15.506080540310787,15.89034967872189,0.7668092852094466,0.001,62,16.23,15.04,15.99,20571021.43,1253184.0,0.09,-0.15,38.18,-11.16,False,small,16.42,18.11,14.08,-21.15,5.8939424267358875,3.333157117287011,1.15,9.12,2.64
GOLF,Acushnet,13.6222,small,2.81,68.53,78.59175398629718,71.65531377541456,77.01962920623635,0.5446411581441657,-0.002,53,78.34,70.45,77.6,31085970.16,397163.0,-1.7,1.52,39.56,-7.26,False,small,78.27,14.63,12.86,-47.76,9.231257077901445,1.623444317571976,-0.08,11.11,0.86
MTH,Meritage Homes,13.6200,small,3.12,76.99,75.32512474092103,75.04550977470544,72.54371250379869,1.5732441186561585,0.128,65,74.79,73.65,71.65,79254920.48,1021985.0,15.16,3.55,24.85,-26.15,False,small,77.55,1.22,21.47,-69.29,3.3372952396663047,6.901063267115193,3.68,5.29,8.23
ASB,Associated Banc-Corp,13.6196,small,2.02,23.51,25.49897998059476,23.69723387236302,24.91121298821166,1.3177746678065816,0.234,80,25.05,23.89,25.03,34427389.53,1277217.0,8.95,6.92,43.97,-1.5,True,small,26.95,20.25,15.54,-57.73,13.726353654426005,8.184214123788847,7.6,12.84,7.7
SEM.LS,Semapa-Sociedade de Investimento e Gestao,13.6172,small,1.48,15.3,17.804531253212158,15.994996014683817,17.421823459717253,0.7601210635325817,-0.009,53,17.79,15.52,17.36,549437.91,30764.0,4.08,-0.11,37.79,-2.08,False,small,17.86,21.83,5.34,-45.85,11.659921537986385,2.515101483469273,0.38,15.06,2.89
IDT,IDT,13.6090,small,2.6,54.49,61.71883298644495,54.64938253914111,60.9940702436482,0.7103667700097516,0.282,64,61.27,54.02,62.08,8217128.09,130080.0,7.23,1.43,73.37,-9.6,False,small,63.17,24.4,7.18,-72.56,15.591424943833964,3.5674447493990513,3.1,16.94,1.75
TXN,Texas Instruments,13.6017,large,2.02,185.85,198.03932169658484,189.8329711028578,195.88590074811563,1.0305639016312762,2.193,84,193.13,186.36,200.4,1191800735.29,5800646.0,13.48,2.37,43.34,-6.47,False,large,205.46,9.55,10.03,-62.05,8.231988788014565,4.887589773087075,6.39,10.25,2.52
STN.TO,Stantec,13.5902,small,1.93,124.67,149.9485848596119,133.23011242722478,147.86730545304923,0.4733558159822904,0.123,54,150.03,127.99,149.67,50159529.08,332204.0,-0.84,0.35,45.47,-1.79,False,small,150.99,27.53,5.05,-64.39,13.330235371884358,2.111822175553413,0.64,17.97,0.88
BG.VI,BAWAG,13.5809,small,2.15,87.43,112.45680605012389,95.25600433708779,110.05094842713936,0.671268547266668,-0.198,54,112.13,93.0,110.1,15536756.49,139218.0,0.72,-2.11,83.33,-4.37,False,small,111.6,27.0,2.57,-23.49,17.157968966528124,1.4075767587647947,-0.47,20.0,1.36
INTG,InterGroup,13.5710,small,6.43,14.48,12.76373459461893,13.265566109632728,12.266430158787859,2.8210327908869015,0.222,67,12.45,12.89,12.04,55144.18,3843.0,22.13,8.06,43.07,-24.79,True,small,14.35,16.67,20.08,73.21,8.174802955298045,16.985951203736647,15.25,11.31,19.14
SUHJY,Sun Hung Kai Properties,13.5656,small,1.5,9.66,11.916991827998784,10.447896872281921,11.634271255611425,0.6666183192229891,-0.028,47,11.95,10.13,11.75,556361.61,46990.0,-1.42,-0.5,40.78,-3.58,False,small,11.84,20.98,10.55,-21.05,13.324242617777958,1.768299362019321,-0.96,16.85,0.73
PRME,Prime Medicine,13.5584,small,7.85,3.04,3.6051598682543036,3.024313755567381,3.3889059542198305,0.5795812283799995,-0.039,44,3.68,2.64,3.59,13525446.28,3926109.0,-7.89,6.99,199.57,-28.3,False,small,3.44,43.54,159.02,-45.18,13.744812146801678,1.5076855619598373,-6.28,30.68,-3.92
DFH,Dream Finders Homes,13.5572,small,4.59,26.67,27.650198449124705,25.897839890095653,26.493742115935287,1.7476861458016524,0.079,60,27.16,24.89,26.54,10232894.13,365069.0,10.7,1.96,37.4,-26.43,False,small,28.03,10.48,32.34,-76.23,8.232965061768605,5.798568874650201,3.21,12.63,5.61
JOE,St Joe,13.5549,small,2.21,48.44,50.22880037886302,48.94033821197868,49.36879101965339,0.4842147515946804,-0.003,54,50.24,46.91,49.7,11584638.97,227892.0,0.95,4.02,25.27,-15.91,False,small,50.83,8.98,14.11,-21.75,3.8611539214062907,2.959782790234633,1.19,8.36,2.28
ALPMY,Astellas Pharma,13.5457,small,3.21,9.81,10.983905695353638,10.102724484288833,10.477467869420963,1.5521200656784861,-0.064,53,11.06,9.78,10.22,1278732.25,116673.0,6.0,-3.09,23.7,-9.1,False,small,10.96,14.11,10.37,-78.01,8.48558739817513,4.6054269656825575,-0.86,12.11,7.25
EFN.TO,Element Fleet Management,13.5373,small,1.53,30.24,36.51208291584955,31.75042812255367,35.453917372534775,0.593214575031964,-0.191,48,36.74,30.89,35.49,22305192.5,614976.0,0.11,-0.58,35.72,-3.2,False,small,36.27,29.79,13.21,-74.91,14.234680112032528,2.3018122902757954,-1.27,17.41,2.21
LADR,Ladder Capital,13.5370,small,1.2,10.76,11.24307616831707,10.819478341613953,11.030967239967367,0.7958082555763024,0.026,66,11.19,10.79,11.01,6376853.83,554731.0,5.27,3.01,19.11,-0.13,False,small,11.5,2.25,11.74,-62.99,6.289782528318577,4.251964037507383,2.77,6.55,4.38
RIO,Rio Tinto,13.5262,small,1.15,58.99,60.9480868803505,59.038181366867214,59.87978195270817,0.8245618404820743,0.106,67,60.52,58.5,59.18,180547553.68,2905029.0,6.5,1.39,21.67,-7.37,False,small,62.15,2.16,8.17,-49.85,5.270857877202784,3.7912931097257463,2.69,6.23,5.03
NFG,National Fuel Gas,13.5241,small,1.37,72.83,87.00231732275167,76.91799110192487,85.77521112286531,0.3477725892360617,-0.12,51,87.14,75.03,86.16,53353348.15,610590.0,0.68,0.0,52.96,-2.01,False,small,87.38,19.39,5.11,-61.63,13.601510840567599,1.8709238439949427,0.28,16.46,1.42
TFC,Truist Financial,13.5148,large,1.74,41.44,44.66302882116339,41.96914500756299,43.49854947898641,1.1946975038049645,0.263,80,44.1,42.12,43.67,310689597.74,6640795.0,8.35,6.16,37.94,0.0,True,large,46.78,13.75,19.53,2.8,11.462837738462571,7.543815967010148,6.08,11.06,7.14
AXP,American Express,13.5021,large,1.62,284.22,309.8099929139524,290.56218874746463,305.6143736472421,0.8725878666187015,2.359,82,305.21,293.21,309.01,742671083.81,2300609.0,7.85,4.75,39.86,-1.62,True,large,322.82,18.85,8.82,-40.52,11.10186132324722,5.629848539983162,5.77,10.1,4.47
HIG,Hartford Insurance Group,13.4964,small,1.01,118.25,130.24820529609028,121.2134936474821,127.46033980089811,1.0070193807519834,0.233,73,129.86,119.63,126.13,174862163.04,1311302.0,7.2,0.11,26.5,-0.5,False,small,133.35,13.66,2.58,-64.42,10.01250437332808,4.620778673822734,2.69,11.47,5.73
HALMY,Halma,13.4910,small,1.79,74.5,88.73014445783582,78.51423294898231,87.0659258441559,0.5318770178518228,-0.033,46,88.77,76.1,88.19,3787623.27,42367.0,2.53,2.57,47.87,-1.62,False,small,89.4,28.47,12.94,-97.77,13.86470534341353,2.6808124225566665,0.71,17.47,1.37
DERM,Journey Medical,13.4888,small,6.0,6.36,7.329122064842731,6.446941125473353,7.23239430157064,0.4146147276332002,0.002,52,7.33,6.06,7.2,1457308.15,195875.0,1.22,5.08,103.28,-12.88,False,small,7.44,44.75,3.33,-43.74,15.403566671376012,2.8704975112360254,1.49,22.73,3.3
CNAL.L,Centrica,13.4875,small,0.0,11897.01,12456.541430687792,11595.25192074245,12056.872776563805,1.5833148775104,62.244,72,12384.3,11722.64,11913.96,709899.05,55.0,4.94,1.93,36.18,-9.38,False,small,12919.0,8.71,16.13,176.62,11.416294258251792,7.150504441848304,4.32,10.21,8.44
EXPD,Expeditors International of Washington,13.4858,small,1.59,115.47,119.17071192126328,115.81136807513433,117.07217642068437,0.666544036590877,0.146,62,119.04,114.5,116.6,161516437.07,1322550.0,5.06,3.14,19.57,-5.85,False,small,122.12,-2.78,9.27,-46.19,5.447333910063867,4.311719260413249,2.59,6.66,4.74
AZN,AstraZeneca,13.4474,large,1.22,70.64,77.50452204011822,72.298515588203,74.56527066825538,1.7002780253354333,0.138,79,77.0,70.04,73.08,346109083.93,4330965.0,10.1,-0.68,29.15,-6.85,False,large,79.92,3.83,12.05,-8.68,10.541688649885096,7.181264526709863,3.79,14.1,9.35
AOS,A O Smith,13.4342,small,1.65,69.26,71.74225365301412,69.79856333960473,70.01919811009422,0.8030586001671836,-0.088,59,71.68,67.8,69.37,76610620.21,1058012.0,2.29,0.92,22.64,-18.5,False,small,72.41,5.36,13.69,-37.8,3.7413902743088423,3.414494816331115,1.02,6.8,4.38
UMI.BR,Umicore,13.4277,small,1.93,10.35,13.856221477297161,11.364179160165232,13.418034379306535,0.42712571446053005,-0.053,40,13.79,10.5,13.98,5734815.54,422610.0,-2.72,0.74,88.27,-13.07,False,small,13.57,58.78,36.86,-56.26,19.41029623650088,1.132547557992769,-1.62,29.28,-2.96
CJ.TO,Cardinal Energy,13.4261,small,1.31,6.13,7.2052687904796,6.415962839691711,6.973596094681203,1.3479555258964382,0.023,77,7.18,6.25,7.02,4965826.42,667899.0,0.47,2.84,54.52,-0.07,True,small,7.43,27.37,19.27,-10.3,15.804910122531401,6.544742470343223,3.53,18.92,5.94
HZO,MarineMax,13.4183,small,3.99,26.09,25.763760838413734,25.949625594354682,24.9522562072701,2.2122309593730183,0.396,76,24.98,25.72,25.23,8734089.25,313837.0,22.71,8.8,57.59,-23.16,False,small,27.83,14.67,27.66,-61.53,7.2462486936782255,11.53300033802729,11.42,8.2,10.29
SFD,Smithfield Foods,13.4179,small,2.53,21.54,25.189221092454254,,24.316028881313713,1.3264415530351847,0.002,52,25.22,,24.2,23607660.49,917693.0,7.71,0.06,42.97,-0.83,False,small,25.73,37.86,11.6,-32.62,,5.814975486284646,2.02,nan,6.28
IBKR,Interactive Brokers,13.4176,large,3.13,47.95,63.057275030617234,50.82847424459233,60.4944506632984,0.7318621491792632,-0.555,39,63.86,50.76,60.59,289931012.33,4713559.0,-6.18,-1.54,101.59,-9.05,False,large,61.51,28.03,18.34,22.93,21.01484633201258,1.6787479273991046,-3.68,21.18,1.52
BEPC.TO,Brookfield Renewable,13.4159,small,1.75,40.61,46.95501162820559,42.24094706679229,46.13587934274143,0.371496226205581,-0.023,50,47.0,41.25,46.71,11090419.55,234917.0,-6.87,1.72,36.96,-6.87,False,small,47.21,20.18,12.7,-69.38,11.763592623410023,2.328167735308506,0.46,14.46,1.07
NDAQ,Nasdaq,13.4057,large,1.18,80.03,94.51748867197692,82.8534327659127,91.81268944402636,0.6705816984485358,-0.375,38,95.43,81.88,92.05,248794394.83,2622615.0,-1.41,0.96,43.31,-2.14,False,large,94.86,27.88,13.54,-57.56,14.491333470768408,3.319051619581881,-0.6,15.85,3.05
KELYB,Kelly Services (Class B),13.3892,small,1.6,13.72,13.571707638300392,13.802407940278652,12.902151441099766,3.031908386335136,0.166,68,13.26,13.07,12.67,10593.76,726.0,13.97,-2.99,33.75,-29.15,False,small,14.6,8.98,28.2,-98.35,5.778644300128155,13.15942202857534,10.14,11.73,15.21
ARZGY,GENERALI,13.3579,small,0.72,15.83,19.54073402043636,16.925515983954586,18.924405630799132,1.1227941335950842,-0.048,50,19.53,16.56,18.63,528135.71,27070.0,4.67,-2.4,52.17,-3.42,False,small,19.51,16.06,9.18,-97.78,15.26975023092656,3.0943871137903756,-0.09,17.84,4.72
BTU,Peabody Energy,13.3561,small,4.48,16.8,16.69049237028174,16.493141214899786,15.897793360513374,1.037979334250494,-0.145,49,16.93,16.49,15.59,81482844.0,4834343.0,4.79,5.21,65.0,-42.49,False,small,16.85,36.31,28.9,-46.83,2.163679922765893,5.989552247242691,-0.42,2.24,8.1
KEY.TO,Keyera,13.3555,small,1.48,42.11,44.25682921074323,42.20552142695312,43.589092153119395,0.8531212307367975,0.151,68,43.99,42.51,43.61,48569753.7,1072654.0,3.5,-0.33,19.48,-1.22,False,small,45.28,13.46,7.88,-52.65,7.284541143196188,3.8791995046393746,2.93,6.51,3.82
MU,Micron Technology,13.3535,large,3.45,99.09,117.67036087675565,104.42930642763223,114.66643662294524,0.4293433853375772,-0.415,58,116.97,99.92,118.2,2177892492.39,18473938.0,8.02,1.81,82.33,-7.75,False,large,117.89,27.1,15.4,-40.25,12.889766324069019,2.8112527710743462,0.79,17.98,-0.26
ZION,Zions Bancorp,13.3407,small,1.9,50.18,53.9175407378197,50.85986754379935,52.765344867715115,1.0502227068638348,0.418,79,53.13,51.75,53.18,80791505.27,1421885.0,5.7,5.65,39.65,-5.63,True,small,56.82,14.84,22.04,-11.79,11.71873373651222,7.684314662303593,6.95,9.79,6.84
NVS,Novartis,13.3398,small,0.98,109.07,122.81092769744536,112.76811772125752,119.82191333775185,1.2477193992793012,0.608,84,121.24,108.77,119.82,177283749.71,1396265.0,11.63,0.12,36.09,-0.22,False,small,126.97,13.95,9.51,-62.72,12.593880757899111,5.9655921551671875,4.72,16.73,5.97
NTB,Bank of NT Butterfield & Son,13.3316,small,1.57,38.61,44.81116494282913,40.60369625560895,44.210422228090195,0.4554662448354785,0.066,58,44.78,39.46,44.65,8371831.7,184809.0,0.66,2.58,33.27,-2.18,False,small,45.3,25.36,6.33,-48.88,11.5661976063135,2.464526953143431,1.15,14.8,1.46
CRC,California Resources,13.3264,small,2.38,46.68,48.65656232712294,46.39661993424575,47.51106903276495,0.9413165929949896,0.144,70,48.3,46.55,47.88,40719427.63,816512.0,3.51,3.7,55.33,-14.18,True,small,49.87,22.45,9.2,-60.81,7.486278247589584,4.965013448988609,3.26,7.12,4.15
CLH,Clean Harbors,13.3195,small,1.73,226.74,242.33243593932207,229.98087913596646,236.42117386324648,0.8676994405418803,-0.186,55,242.67,227.71,235.35,86509349.97,351136.0,4.48,0.74,35.29,-6.46,False,small,246.37,25.02,8.74,-65.39,7.126297162445483,4.208094382658056,1.53,8.19,4.68
NMM,Navios Maritime Partners,13.3186,small,2.27,46.32,44.5592837519388,42.19185692841212,42.438199260758374,2.3613725474532776,0.221,66,44.41,41.49,41.64,5696559.34,121113.0,14.77,0.72,59.62,-26.17,False,small,47.03,15.8,19.0,-78.23,11.46700672548464,10.81997073209362,5.91,13.35,12.96
SPOK,Spok,13.2860,small,1.9,15.63,17.823901595237707,16.099213184934417,17.428323150843987,0.4353015898539647,-0.077,48,18.0,15.97,17.5,3125951.11,176607.0,-1.81,0.11,32.88,-4.0,False,small,17.7,12.9,11.99,-53.88,9.94326118100972,1.5588237996542853,-1.69,10.84,1.13
TTC,Toro,13.2840,small,2.35,77.2,77.43859819960178,76.71628741211515,75.32822556075051,1.5218620713126851,0.667,75,76.52,76.18,74.43,56784866.7,685849.0,11.51,8.98,31.09,-8.82,True,small,82.79,14.25,8.59,-38.6,7.917109642255293,9.905681945516886,8.2,8.69,11.23
NI,NiSource,13.2735,small,1.32,37.63,42.201675567279366,38.49563887693483,41.3055141684058,0.6671471970828069,-0.081,51,42.44,38.56,41.04,161290218.52,3800429.0,-0.02,0.35,33.5,-2.05,False,small,42.44,11.75,8.35,-66.27,10.246254480084716,2.7465723510154305,0.01,10.06,3.4
AOMR,Angel Oak Mortgage,13.2725,small,2.14,8.94,9.374734032987531,9.104052363782744,9.190326950578008,1.2056495862390326,0.063,75,9.21,8.89,9.17,2110081.94,218661.0,7.69,0.52,37.49,-3.61,False,small,9.65,5.98,10.92,-56.72,5.996754131040771,5.0017050741930635,4.78,8.6,5.28
NRDBY,Nordea Bank,13.2480,small,1.14,12.38,15.460685210657035,13.419006743945,15.042430410519593,0.8106939359547205,-0.046,53,15.45,12.89,14.98,2685722.27,174738.0,4.56,-1.73,55.03,-4.71,False,small,15.37,13.51,5.71,-83.37,14.539028806549625,2.1776373932986814,-0.55,19.28,2.58
UBSI,United Bankshares,13.2445,small,1.92,36.11,37.314636429380975,36.328224905830545,36.78138259562661,0.8724939662251296,0.226,74,36.83,36.54,36.84,23576462.0,609526.0,8.9,4.8,24.06,-7.91,False,small,38.68,12.62,7.68,-41.56,6.473685681768626,5.161897868948362,5.01,5.87,5.01
NFI.TO,NFI Group,13.2384,small,2.34,14.9,18.626303044878107,15.80600977891877,17.96463091304935,0.6757107031964527,-0.107,49,18.66,14.41,18.35,3196270.02,174755.0,-3.84,-1.72,83.45,-7.86,False,small,18.29,62.15,20.89,2.83,15.715479465249004,1.8111648857439322,-1.96,26.96,-0.32
WTRG,Essential Utilities,13.2372,small,1.42,37.44,38.72084901907677,37.79731485940035,38.14196144167441,0.7153598036412134,0.053,70,38.64,37.39,37.64,82185619.59,2062892.0,9.22,1.58,22.16,-2.08,True,small,39.84,1.81,4.53,-16.85,5.404312841264236,4.45189102537944,3.1,6.56,5.84
SBSNY,Vend Marketplaces,13.2183,small,1.47,31.26,39.64884015811852,33.33818242333921,37.895663844546625,1.5276654149890545,-0.146,48,39.86,32.3,37.79,85303.5,2175.0,-1.21,-1.33,53.09,-6.77,False,small,39.22,45.79,12.33,-72.41,17.64288617169205,3.4946904766888,-1.61,21.44,3.79
MAC,Macerich,13.2044,small,2.6,17.5,17.44067552250444,16.8285793369775,16.942059458413777,1.4137586890657472,0.112,72,17.25,17.57,16.82,33734804.26,1828445.0,10.41,8.02,40.83,-14.88,True,small,18.45,10.46,16.62,-49.24,9.634923011354534,8.900574013965867,6.97,5.01,9.68
HESM,Hess Midstream,13.2032,small,1.41,37.46,41.06530166172282,37.882872536938955,40.00872974296706,0.7605210424671105,-0.128,57,41.49,37.78,39.53,64079339.61,1542408.0,-2.85,0.54,29.4,-2.85,False,small,41.54,6.89,11.0,-56.26,9.653775487840942,3.8273403501447367,0.12,9.97,5.09
FEDU,Four Seasons Education Cayman,13.2005,small,2.19,10.28,15.090860843468997,11.534603668191943,13.863371949152317,2.308640483545066,-0.164,48,15.09,10.7,13.8,13784.41,970.0,1.5,-7.12,160.26,-30.06,False,small,14.21,50.05,42.38,961.9,23.19452326902036,2.500315595073377,-5.86,32.84,2.97
AIM.TO,Aimia,13.1587,small,2.59,2.79,3.131331883803617,2.7757424986927326,3.028439406340416,1.0432931131559853,-0.012,47,3.14,2.68,3.01,330390.52,106922.0,0.98,-3.13,34.35,-4.92,False,small,3.09,29.29,8.8,10.13,11.321565363331443,2.0327497235275382,-1.64,15.14,2.64
RY.TO,Royal Bank of Canada,13.1581,large,0.98,168.35,187.52584856588808,171.10183744435554,182.05197861231755,1.2649794473082787,0.904,91,186.09,170.53,181.12,652062005.22,3238933.0,12.43,6.29,33.39,0.0,True,large,201.32,23.89,16.07,71.83,17.660922294578963,10.583802238543072,8.18,18.06,11.16
NGS,Natural Gas Services Group,13.1501,small,4.12,23.83,25.156867366982265,23.613161215712037,24.724792485660974,0.9954266261047229,0.113,62,24.91,24.33,25.01,1587679.83,61006.0,8.48,0.6,50.63,-10.96,False,small,26.02,20.71,5.55,-60.46,10.192785126484761,5.238497006962439,4.49,6.97,4.07
EDP.LS,EDP - Energias de Portugal,13.1401,small,1.27,3.25,3.7910031508308255,3.45011260426425,3.7249016529639385,0.7404917437901615,0.012,75,3.76,3.25,3.77,31077670.76,8049125.0,1.98,0.23,42.05,-1.2,False,small,3.86,30.97,9.1,-5.59,11.880406315699377,3.6268970196451367,2.64,18.68,2.42
ORCL,Oracle,13.1363,large,3.29,179.9,241.10948465290667,188.55782254617887,229.61470980336625,0.507046485070628,-2.977,27,245.74,180.97,235.61,2476143138.18,10572320.0,-6.54,-0.36,91.1,-8.67,False,large,234.21,56.06,40.91,11.66,24.211234960904715,2.0013047947010865,-4.69,29.42,-0.6
CARG,Cargurus,13.1194,small,3.07,32.24,32.729998178085594,31.8580271815041,32.49163577147747,0.8865219624321963,0.356,64,32.09,33.4,32.85,42077117.96,1232307.0,4.04,6.04,35.55,-15.8,False,small,34.15,7.88,8.71,-51.97,7.194333803025188,5.103972727585204,6.39,2.24,3.96
FDP,Fresh Del Monte Produce,13.1191,small,2.35,31.74,36.03122189514679,32.190476501614484,35.044565457449494,0.8350210077622489,-0.087,55,36.25,32.34,34.64,12566347.43,345324.0,-2.4,1.65,34.18,-6.96,False,small,36.39,19.55,4.76,-60.22,13.045856895516582,3.839210231281398,0.39,12.52,5.04
O,Realty Income,13.1060,large,1.31,55.72,58.11795192367613,56.03998936440937,57.409027588561024,0.496228045761149,0.024,62,57.9,55.09,57.37,315792142.16,5379306.0,5.09,-1.47,17.82,-4.91,False,large,58.71,2.78,5.81,-37.83,4.764473844255113,2.2661460506922193,1.38,6.55,2.34
GDS,GDS,13.1038,small,5.75,28.28,33.82607643518648,27.749922896811682,32.95306297435492,0.21919125109337578,-0.16,38,34.21,27.88,33.48,76439933.21,2266566.0,-6.5,5.39,109.21,-30.46,False,small,33.72,-7.25,40.52,-68.6,21.51385113893145,2.327361879051826,-1.43,20.96,0.74
AFN.TO,Ag Growth International,13.0975,small,2.22,41.45,42.05947260047385,42.15057221241552,41.52629891491978,0.3007815016478954,0.041,56,42.05,41.03,42.14,2602391.33,60227.0,3.3,4.17,37.98,-21.94,True,small,43.21,20.32,12.85,-43.49,2.5134363117196967,4.05454164969008,2.76,5.3,2.54
STLE,Steele Bancorp,13.0811,small,0.25,23.08,26.105381378101157,23.842080646870894,25.712561268240776,0.43026479198406964,0.022,67,26.09,23.61,26.08,24719.2,933.0,1.92,1.92,41.14,-1.85,True,small,26.5,18.81,13.38,6.56,11.148017626884176,3.0624671091473044,1.58,12.24,1.62
ADT,ADT,13.0756,small,1.8,7.9,8.627825636911847,8.005923926871798,8.491971407229716,0.6210817851082684,0.009,61,8.59,7.84,8.48,90086340.75,10295582.0,4.79,1.27,33.24,-0.91,False,small,8.75,13.77,2.55,-51.11,9.294068741157012,3.03850048942238,1.86,11.57,3.19
BASE,Couchbase,13.0510,small,0.25,18.79,24.297660355574493,20.008561600249863,23.402486222977224,0.9238974994223881,-0.054,61,24.33,18.88,24.13,14043714.88,575444.0,0.6,0.23,85.31,-0.71,True,small,24.41,45.27,31.49,118.44,21.99777519087216,4.305157013760241,0.31,29.29,1.14
OVV,Ovintiv,13.0493,small,2.58,39.42,40.130905565465426,39.804459702171684,39.7383713975904,0.6119106251749828,0.226,67,39.82,39.83,40.06,118182167.41,2838188.0,1.12,6.12,34.54,-8.83,True,small,41.64,9.67,10.54,-49.2,4.611393576404144,4.785371255866089,4.57,4.56,3.93
